EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
34;Hombre;141232;137913;7481;130858;100084
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141475;139603;4852;134696;109740
35;Desconocido;42;42;3;41;37
35;Hombre;135706;132829;7050;126268;97230
35;Intersex (Indeterminado);57;57;4;52;31
35;Mujer;136870;135112;4429;130529;106893
36;Desconocido;42;42;1;38;36
36;Hombre;131628;128872;6493;122330;94976
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132123;130527;4164;126203;104175
37;Desconocido;42;42;1;39;35
37;Hombre;127879;125169;6090;119326;93251
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129412;127902;3909;123843;102752
38;Desconocido;35;34;1;34;29
38;Hombre;131317;128740;5899;122871;96816
38;Intersex (Indeterminado);59;57;5;50;26
38;Mujer;133791;132380;3952;128454;107083
39;Desconocido;37;37;;36;33
39;Hombre;133485;131025;5947;125539;99504
39;Intersex (Indeterminado);70;60;;53;43
39;Mujer;136229;134807;3985;131203;110095
40;Desconocido;39;39;1;38;28
40;Hombre;125813;123552;5336;118365;94241
40;Intersex (Indeterminado);59;55;5;48;37
40;Mujer;127849;126623;3627;123265;104041
41;Desconocido;28;27;;26;22
41;Hombre;121552;119439;4939;114350;91504
41;Intersex (Indeterminado);68;64;3;55;43
41;Mujer;124297;123157;3445;120028;101599
42;Desconocido;38;36;;33;31
42;Hombre;115656;113632;4575;109118;87710
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119436;118412;3257;115686;98917
43;Desconocido;39;38;2;38;31
43;Hombre;113212;111336;4256;107000;86568
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116254;115353;2931;112689;96563
44;Desconocido;30;29;;28;25
44;Hombre;112775;111039;4072;106975;87002
44;Intersex (Indeterminado);62;58;7;53;38
44;Mujer;116651;115761;2901;113294;97831
45;Desconocido;39;39;;39;36
45;Hombre;117485;115824;3573;111466;91446
45;Intersex (Indeterminado);56;53;2;41;23
45;Mujer;121102;120221;2790;117897;102401
46;Desconocido;41;41;1;42;36
46;Hombre;119480;117763;3735;113575;93658
46;Intersex (Indeterminado);78;73;5;71;52
46;Mujer;124831;123983;2838;121598;105776
47;Desconocido;31;31;1;30;28
47;Hombre;120661;118982;3398;114653;94753
47;Intersex (Indeterminado);64;59;3;52;39
47;Mujer;124875;123993;2629;121547;105859
48;Desconocido;34;33;1;33;32
48;Hombre;119897;118290;3243;114001;94533
48;Intersex (Indeterminado);85;82;1;70;51
48;Mujer;125222;124385;2422;121787;106461
49;Desconocido;37;37;1;37;34
49;Hombre;117377;115855;2944;111376;92764
49;Intersex (Indeterminado);58;53;2;48;30
49;Mujer;123303;122503;2285;120008;105002
50;Desconocido;25;25;;23;22
50;Hombre;113701;112316;2722;108297;90684
50;Intersex (Indeterminado);71;67;1;57;39
50;Mujer;119389;118660;2173;116175;102023
51;Desconocido;52;52;1;53;51
51;Hombre;109122;107864;2485;103879;87350
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115321;114600;1973;112211;98650
52;Desconocido;50;50;1;49;49
52;Hombre;111141;109916;2419;105892;89096
52;Intersex (Indeterminado);61;59;4;51;32
52;Mujer;118757;118109;1960;115504;101580
53;Desconocido;42;42;;40;35
53;Hombre;113542;112333;2382;108192;91364
53;Intersex (Indeterminado);40;38;4;35;24
53;Mujer;120725;120079;1823;117455;103556
54;Desconocido;37;37;;36;31
54;Hombre;113353;112184;2245;108407;91976
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121825;121204;1688;118494;104767
55;Desconocido;50;50;;50;48
55;Hombre;113592;112505;2115;108768;92807
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122605;121991;1579;119411;105767
56;Desconocido;50;50;;50;48
56;Hombre;113045;111909;2036;108149;92410
56;Intersex (Indeterminado);35;29;3;28;17
56;Mujer;122345;121697;1490;118967;105688
57;Desconocido;42;42;;41;40
57;Hombre;111055;110054;1809;106211;91208
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120594;120067;1392;117295;104180
58;Desconocido;40;40;;39;35
58;Hombre;110976;109925;1785;106243;91282
58;Intersex (Indeterminado);29;28;2;21;14
58;Mujer;120706;120060;1349;117258;104443
59;Desconocido;35;35;;34;34
59;Hombre;105494;104540;1629;100831;86821
59;Intersex (Indeterminado);36;35;1;27;15
59;Mujer;115913;115381;1153;112457;100208
60;Desconocido;50;50;;48;41
60;Hombre;104011;103116;773;98972;85639
60;Intersex (Indeterminado);22;21;1;19;12
60;Mujer;114630;114029;549;110582;98790
61;Desconocido;28;26;;26;23
61;Hombre;96293;95438;119;90921;79023
61;Intersex (Indeterminado);19;18;;16;12
61;Mujer;106553;105990;59;102512;91688
62;Desconocido;46;45;;45;43
62;Hombre;93088;92339;61;88070;77029
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103242;102780;48;99261;89186
63;Desconocido;41;41;;41;39
63;Hombre;90840;90158;58;86256;75905
63;Intersex (Indeterminado);22;19;;12;10
63;Mujer;100611;100123;36;96769;87189
64;Desconocido;36;36;;34;32
64;Hombre;86231;85552;71;81798;72274
64;Intersex (Indeterminado);15;15;;13;11
64;Mujer;96234;95817;39;92508;83565
65;Desconocido;38;38;;37;37
65;Hombre;81493;80866;33;77352;68647
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92056;91661;23;88421;79848
66;Desconocido;34;34;;34;32
66;Hombre;73753;73256;28;70003;62397
66;Intersex (Indeterminado);8;7;;7;6
66;Mujer;84548;84149;23;81149;73355
67;Desconocido;32;32;;32;30
67;Hombre;72759;72236;16;69258;61994
67;Intersex (Indeterminado);6;5;;4;2
67;Mujer;83836;83470;20;80571;72877
68;Desconocido;39;39;;38;36
68;Hombre;66627;66164;25;63262;56509
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77181;76814;16;74080;67088
69;Desconocido;26;26;;26;21
69;Hombre;61627;61191;19;58490;52381
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71718;71378;12;68764;62274
70;Desconocido;34;33;;33;33
70;Hombre;57724;57324;15;54805;49188
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67854;67533;9;65017;58701
71;Desconocido;22;22;;20;20
71;Hombre;55272;54852;8;52209;46929
71;Intersex (Indeterminado);5;5;;4;4
71;Mujer;65704;65361;9;62824;56725
72;Desconocido;26;26;;26;24
72;Hombre;52478;52118;10;49728;44630
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63444;63151;7;60549;54590
73;Desconocido;35;35;;34;33
73;Hombre;49372;48971;12;46529;41604
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60385;60033;10;57461;51602
74;Desconocido;24;24;;23;19
74;Hombre;46086;45732;6;43341;38676
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57283;56975;7;54340;48385
75;Desconocido;17;17;;17;16
75;Hombre;42976;42615;3;40243;35769
75;Intersex (Indeterminado);5;5;;5;4
75;Mujer;54163;53829;6;51303;45458
76;Desconocido;14;14;;12;12
76;Hombre;40106;39744;6;37313;33058
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51424;51080;2;48484;42798
77;Desconocido;21;20;;20;18
77;Hombre;36165;35834;3;33571;29581
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47056;46743;7;44191;38814
78;Desconocido;24;23;;22;21
78;Hombre;33498;33189;7;30948;27073
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44737;44414;4;41726;36277
79;Desconocido;25;25;;24;22
79;Hombre;30068;29743;1;27643;24068
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41490;41143;4;38449;33167
80;Desconocido;20;20;;20;19
80;Hombre;27866;27576;;25373;21950
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39311;38962;2;36249;31042
81;Desconocido;10;10;;9;9
81;Hombre;23949;23648;3;21668;18667
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35289;34961;;32254;27395
82;Desconocido;12;12;;12;9
82;Hombre;20590;20330;3;18466;15673
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30574;5;28052;23686
83;Desconocido;17;16;;15;12
83;Hombre;18486;18247;;16479;13951
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28171;27897;2;25376;21077
84;Desconocido;9;8;;8;5
84;Hombre;16417;16186;;14443;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26042;25767;2;23286;19254
85;Desconocido;14;14;;13;9
85;Hombre;14295;14074;1;12547;10328
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23367;23098;;20711;16997
86;Desconocido;6;6;;6;6
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21477;21192;;18884;15293
87;Desconocido;7;7;;7;5
87;Hombre;10509;10329;2;8992;7218
87;Mujer;18626;18381;3;16141;12961
88;Desconocido;10;10;;10;6
88;Hombre;9432;9259;2;7950;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17139;;14940;11782
89;Desconocido;7;7;;7;6
89;Hombre;7945;7781;2;6631;5201
89;Mujer;15271;15029;1;12887;10255
90;Desconocido;9;9;;9;7
90;Hombre;6804;6650;;5538;4247
90;Mujer;14313;14067;1;11950;9135
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11654;3;9784;7410
92;Desconocido;4;4;;4;4
92;Hombre;4159;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;;7943;5979
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7557;7392;;6013;4467
94;Desconocido;2;1;;1;1
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5523;5379;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4134;4042;;3183;2229
96;Desconocido;2;2;;2;2
96;Hombre;1119;1081;;846;593
96;Mujer;3290;3202;;2483;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2258;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1674;1610;;1209;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
