EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119426;118408;3255;115652;98719
43;Desconocido;31;30;2;30;24
43;Hombre;113146;111287;4258;106936;86359
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116267;115367;2930;112686;96409
44;Desconocido;26;25;;25;22
44;Hombre;112730;110988;4072;106908;86797
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116646;115755;2900;113285;97679
45;Desconocido;30;30;;30;27
45;Hombre;117479;115821;3570;111429;91267
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121112;120240;2791;117896;102245
46;Desconocido;30;30;1;30;25
46;Hombre;119465;117750;3732;113530;93485
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123965;2838;121578;105589
47;Desconocido;26;26;1;25;23
47;Hombre;120654;118968;3399;114610;94570
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124877;123997;2628;121530;105704
48;Desconocido;25;24;;23;23
48;Hombre;119856;118247;3242;113954;94371
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125196;124362;2420;121754;106314
49;Desconocido;29;29;1;30;27
49;Hombre;117293;115764;2945;111310;92608
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123280;122479;2286;119985;104857
50;Desconocido;20;20;;18;17
50;Hombre;113643;112257;2723;108248;90555
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119371;118641;2172;116155;101918
51;Desconocido;28;27;1;29;26
51;Hombre;109089;107835;2486;103837;87230
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115331;114617;1974;112220;98587
52;Desconocido;25;25;1;24;24
52;Hombre;111109;109882;2418;105860;88996
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118766;118127;1963;115519;101493
53;Desconocido;32;32;;30;26
53;Hombre;113515;112303;2383;108154;91253
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120699;120054;1821;117426;103440
54;Desconocido;30;30;;30;28
54;Hombre;113311;112141;2242;108364;91881
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121794;121169;1689;118453;104645
55;Desconocido;37;37;;37;33
55;Hombre;113559;112470;2115;108744;92708
55;Intersex (Indeterminado);43;42;2;40;27
55;Mujer;122606;121989;1580;119412;105669
56;Desconocido;32;32;;32;30
56;Hombre;112996;111859;2036;108106;92281
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122360;121711;1488;118978;105621
57;Desconocido;32;32;;31;30
57;Hombre;111006;110000;1807;106161;91103
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120588;120055;1392;117289;104082
58;Desconocido;28;28;;27;24
58;Hombre;110923;109881;1784;106192;91184
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120722;120076;1350;117267;104391
59;Desconocido;28;28;;28;27
59;Hombre;105450;104494;1628;100796;86726
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115872;115333;1153;112409;100080
60;Desconocido;32;32;;31;28
60;Hombre;103984;103095;773;98950;85569
60;Intersex (Indeterminado);29;27;1;25;17
60;Mujer;114652;114053;551;110611;98756
61;Desconocido;23;21;;21;19
61;Hombre;96261;95400;119;90895;78938
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106554;105993;59;102503;91637
62;Desconocido;34;33;;33;29
62;Hombre;93065;92311;61;88046;76962
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103261;102797;48;99287;89154
63;Desconocido;30;30;;30;29
63;Hombre;90757;90070;58;86178;75786
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100550;100064;35;96712;87077
64;Desconocido;28;28;;26;25
64;Hombre;86209;85531;71;81786;72216
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96226;95813;38;92503;83504
65;Desconocido;33;33;;32;32
65;Hombre;81477;80845;33;77342;68592
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92090;91693;23;88462;79838
66;Desconocido;30;30;;30;29
66;Hombre;73732;73229;28;69984;62345
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84581;84182;24;81185;73344
67;Desconocido;33;33;;33;30
67;Hombre;72731;72205;16;69237;61954
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83836;83465;20;80570;72823
68;Desconocido;26;26;;25;22
68;Hombre;66596;66135;25;63239;56467
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77209;76836;16;74103;67064
69;Desconocido;26;26;;26;21
69;Hombre;61610;61178;19;58481;52342
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71732;71392;12;68785;62269
70;Desconocido;36;35;;35;34
70;Hombre;57706;57308;15;54795;49150
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67876;67559;10;65046;58695
71;Desconocido;25;25;;24;24
71;Hombre;55251;54833;8;52192;46880
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65695;65349;9;62811;56679
72;Desconocido;24;24;;24;22
72;Hombre;52457;52100;10;49707;44585
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63452;63159;7;60557;54568
73;Desconocido;22;22;;21;21
73;Hombre;49340;48941;12;46505;41564
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60392;60046;10;57471;51579
74;Desconocido;17;17;;16;14
74;Hombre;46061;45710;6;43316;38628
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57293;56984;7;54350;48365
75;Desconocido;17;17;;16;15
75;Hombre;42956;42595;3;40220;35723
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54169;53833;6;51309;45435
76;Desconocido;12;12;;11;11
76;Hombre;40094;39733;6;37296;33024
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51435;51095;2;48499;42771
77;Desconocido;16;15;;15;13
77;Hombre;36144;35813;3;33556;29555
77;Intersex (Indeterminado);3;3;;3;2
77;Mujer;47059;46747;7;44196;38774
78;Desconocido;14;13;;13;10
78;Hombre;33486;33180;7;30947;27058
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44760;44435;4;41746;36269
79;Desconocido;19;19;;18;15
79;Hombre;30075;29746;1;27651;24054
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41478;41130;4;38438;33122
80;Desconocido;13;13;;12;12
80;Hombre;27863;27577;;25377;21934
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39316;38969;2;36249;31021
81;Desconocido;12;12;;10;10
81;Hombre;23935;23635;3;21659;18649
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35279;34957;;32252;27371
82;Desconocido;12;12;;12;10
82;Hombre;20584;20326;3;18468;15663
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30567;5;28046;23672
83;Desconocido;22;21;;20;17
83;Hombre;18474;18230;;16467;13924
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27895;2;25376;21047
84;Desconocido;5;4;;4;3
84;Hombre;16422;16189;;14452;12054
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26014;25738;2;23263;19222
85;Desconocido;11;11;;10;8
85;Hombre;14283;14060;1;12542;10310
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23101;;20715;16984
86;Desconocido;5;5;;5;5
86;Hombre;12385;12175;1;10681;8627
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21468;21182;;18877;15267
87;Desconocido;6;6;;6;4
87;Hombre;10506;10325;2;8991;7209
87;Mujer;18628;18388;3;16151;12963
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7951;6312
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11782
89;Desconocido;7;7;;6;5
89;Hombre;7946;7782;2;6634;5198
89;Mujer;15275;15031;1;12891;10250
90;Desconocido;7;7;;7;5
90;Hombre;6806;6654;;5540;4244
90;Mujer;14320;14073;1;11954;9130
91;Desconocido;1;1;;1;1
91;Hombre;5309;5168;;4222;3175
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11655;3;9787;7402
92;Desconocido;2;2;;2;2
92;Hombre;4157;4046;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9507;;7944;5976
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2437;1770
93;Mujer;7558;7393;;6016;4469
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4133;4041;;3184;2224
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3291;3201;;2484;1758
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2257;2205;;1701;1174
98;Hombre;487;464;;336;231
98;Mujer;1678;1615;;1215;824
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;503
100;Hombre;184;174;;123;72
100;Mujer;748;725;;512;321
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
