EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
48;Intersex (Indeterminado);295;288;7;268;179
48;Mujer;125281;124424;2422;121654;104924
49;Desconocido;20;20;1;19;14
49;Hombre;116970;115438;2938;110799;91049
49;Intersex (Indeterminado);265;258;11;253;182
49;Mujer;123267;122460;2289;119832;103493
50;Desconocido;18;17;1;13;12
50;Hombre;113412;111992;2717;107850;89104
50;Intersex (Indeterminado);274;268;7;256;188
50;Mujer;119443;118691;2170;116083;100712
51;Desconocido;22;21;1;21;18
51;Hombre;108921;107650;2484;103548;85855
51;Intersex (Indeterminado);239;234;9;225;162
51;Mujer;115384;114656;1973;112128;97400
52;Desconocido;20;20;1;17;13
52;Hombre;110869;109620;2411;105487;87639
52;Intersex (Indeterminado);233;231;10;215;148
52;Mujer;118728;118063;1966;115354;100242
53;Desconocido;19;19;;17;11
53;Hombre;113197;111973;2379;107696;89788
53;Intersex (Indeterminado);180;176;6;165;104
53;Mujer;120663;119997;1823;117275;102279
54;Desconocido;23;23;1;22;16
54;Hombre;112885;111703;2240;107798;90358
54;Intersex (Indeterminado);180;176;6;167;113
54;Mujer;121531;120893;1683;118094;103277
55;Desconocido;20;20;1;21;20
55;Hombre;113127;112005;2110;108188;91321
55;Intersex (Indeterminado);165;164;6;157;112
55;Mujer;122429;121801;1580;119105;104370
56;Desconocido;15;15;1;16;12
56;Hombre;112585;111425;2030;107580;90996
56;Intersex (Indeterminado);196;189;8;184;121
56;Mujer;122223;121553;1487;118732;104409
57;Desconocido;25;25;;23;18
57;Hombre;110687;109678;1798;105732;89862
57;Intersex (Indeterminado);173;172;9;166;119
57;Mujer;120504;119953;1390;117091;102944
58;Desconocido;16;16;1;16;12
58;Hombre;110625;109557;1777;105788;90000
58;Intersex (Indeterminado);136;134;6;123;85
58;Mujer;120715;120045;1347;117154;103401
59;Desconocido;20;19;;19;15
59;Hombre;105109;104137;1620;100342;85602
59;Intersex (Indeterminado);131;129;6;116;77
59;Mujer;115662;115109;1156;112104;98881
60;Desconocido;15;14;;14;11
60;Hombre;103900;103002;774;98789;84678
60;Intersex (Indeterminado);99;97;1;89;55
60;Mujer;114792;114184;554;110678;98046
61;Desconocido;12;11;;11;8
61;Hombre;96053;95182;121;90594;78051
61;Intersex (Indeterminado);78;77;;66;42
61;Mujer;106598;106030;60;102478;90876
62;Desconocido;12;11;;11;11
62;Hombre;92928;92158;62;87831;76171
62;Intersex (Indeterminado);77;76;;64;40
62;Mujer;103244;102770;48;99210;88359
63;Desconocido;18;18;;17;16
63;Hombre;90603;89904;59;85957;75029
63;Intersex (Indeterminado);90;87;;76;46
63;Mujer;100565;100072;33;96648;86383
64;Desconocido;18;18;;16;12
64;Hombre;86056;85375;70;81558;71523
64;Intersex (Indeterminado);57;56;;49;26
64;Mujer;96157;95734;40;92371;82743
65;Desconocido;16;15;;13;12
65;Hombre;81447;80817;34;77249;68044
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92210;91812;24;88510;79348
66;Desconocido;8;8;;8;8
66;Hombre;73739;73231;29;69940;61841
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84753;84344;25;81298;72951
67;Desconocido;14;14;;14;14
67;Hombre;72676;72147;17;69144;61484
67;Intersex (Indeterminado);30;29;;25;17
67;Mujer;83908;83525;20;80587;72341
68;Desconocido;14;14;;14;11
68;Hombre;66587;66123;25;63184;56029
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77313;76933;16;74140;66658
69;Desconocido;14;14;;13;8
69;Hombre;61545;61107;19;58357;51966
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71763;71418;12;68758;61823
70;Desconocido;13;13;;11;10
70;Hombre;57715;57314;16;54764;48895
70;Intersex (Indeterminado);19;19;;16;10
70;Mujer;68036;67709;10;65150;58417
71;Desconocido;15;15;;13;12
71;Hombre;55189;54764;8;52094;46542
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65776;65428;9;62847;56332
72;Desconocido;10;10;;10;8
72;Hombre;52394;52033;10;49600;44242
72;Intersex (Indeterminado);12;12;;8;5
72;Mujer;63488;63188;7;60546;54179
73;Desconocido;11;11;;11;10
73;Hombre;49345;48942;12;46485;41285
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60415;60066;9;57435;51198
74;Desconocido;15;15;;15;13
74;Hombre;45995;45638;7;43201;38238
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57323;57011;7;54330;48004
75;Desconocido;8;8;;7;6
75;Hombre;42981;42611;3;40199;35490
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54228;53887;6;51325;45099
76;Desconocido;6;6;;6;5
76;Hombre;40077;39724;6;37256;32778
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51558;51215;2;48572;42543
77;Desconocido;4;3;;3;3
77;Hombre;36130;35794;2;33512;29313
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47158;46843;7;44250;38498
78;Desconocido;7;6;;6;4
78;Hombre;33450;33141;7;30876;26813
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44831;44508;4;41771;36020
79;Desconocido;6;6;;6;6
79;Hombre;29994;29662;1;27539;23784
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41461;41114;4;38383;32803
80;Desconocido;6;6;;4;3
80;Hombre;27844;27558;;25332;21695
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39364;39011;2;36246;30776
81;Desconocido;8;8;;8;8
81;Hombre;23929;23624;3;21621;18477
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35293;34965;;32235;27075
82;Desconocido;10;10;;8;6
82;Hombre;20561;20301;4;18426;15501
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30852;30566;5;28013;23427
83;Desconocido;8;7;;6;6
83;Hombre;18457;18214;;16436;13787
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28166;27882;2;25331;20813
84;Desconocido;4;4;;3;3
84;Hombre;16407;16174;;14422;11923
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26027;25740;2;23243;19035
85;Desconocido;9;9;;8;6
85;Hombre;14265;14045;1;12513;10190
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23131;1;20707;16777
86;Desconocido;3;3;;3;3
86;Hombre;12378;12165;1;10662;8529
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21440;21154;;18825;15032
87;Desconocido;2;2;;2;1
87;Hombre;10503;10320;2;8969;7124
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18641;18401;3;16132;12803
88;Desconocido;3;3;;3;1
88;Hombre;9425;9252;2;7926;6261
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17158;;14940;11629
89;Desconocido;2;2;;2;1
89;Hombre;7974;7810;2;6652;5155
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15279;15029;1;12874;10129
90;Desconocido;3;3;;3;3
90;Hombre;6834;6680;;5558;4204
90;Mujer;14337;14086;1;11948;9016
91;Hombre;5315;5168;;4222;3149
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11653;3;9763;7288
92;Hombre;4158;4047;;3310;2440
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9734;9513;1;7945;5887
93;Desconocido;4;4;;4;3
93;Hombre;3128;3056;;2439;1751
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7557;7389;;6001;4404
94;Desconocido;1;1;;1;
94;Hombre;2105;2054;2;1585;1079
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5378;;4368;3177
95;Desconocido;1;1;;1;1
95;Hombre;1471;1411;1;1082;745
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4048;;3184;2196
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;848;577
96;Mujer;3294;3203;;2480;1724
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2270;2217;;1712;1160
98;Hombre;491;468;;338;230
98;Mujer;1670;1605;;1204;810
99;Hombre;330;317;1;233;141
99;Mujer;1072;1041;1;763;504
100;Hombre;186;176;;125;74
100;Mujer;752;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;305;170
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;131
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;5
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
