EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
33;Desconocido;24;23;1;23;5
33;Hombre;145829;141821;7990;125489;9044
33;Intersex (Indeterminado);146;138;14;115;
33;Mujer;146639;144355;5208;131812;15474
34;Desconocido;24;23;4;20;3
34;Hombre;139795;136089;7500;120937;9087
34;Intersex (Indeterminado);101;98;5;75;1
34;Mujer;140588;138465;4839;126837;15198
35;Desconocido;20;20;2;17;5
35;Hombre;134436;131189;7049;117043;8820
35;Intersex (Indeterminado);102;101;4;82;
35;Mujer;136114;134151;4427;123261;14646
36;Desconocido;14;14;1;10;2
36;Hombre;130416;127361;6484;113713;8889
36;Intersex (Indeterminado);111;107;7;83;1
36;Mujer;131456;129643;4168;119678;14732
37;Desconocido;13;13;2;10;2
37;Hombre;126775;123783;6083;111201;8874
37;Intersex (Indeterminado);109;103;9;82;3
37;Mujer;128772;127061;3907;117603;14518
38;Desconocido;16;15;1;16;5
38;Hombre;130287;127457;5897;114927;9345
38;Intersex (Indeterminado);100;98;7;72;2
38;Mujer;133218;131586;3945;122346;15382
39;Desconocido;13;13;;12;4
39;Hombre;132390;129683;5946;117668;9625
39;Intersex (Indeterminado);101;91;;73;2
39;Mujer;135677;134060;3984;125248;15715
40;Desconocido;15;15;;9;4
40;Hombre;124826;122318;5336;111223;9525
40;Intersex (Indeterminado);107;102;7;90;1
40;Mujer;127382;125973;3622;117960;15264
41;Desconocido;11;10;;8;2
41;Hombre;120667;118330;4940;107698;9225
41;Intersex (Indeterminado);118;112;6;103;4
41;Mujer;123851;122579;3445;115108;14967
42;Desconocido;19;17;;12;5
42;Hombre;114767;112535;4577;102976;9359
42;Intersex (Indeterminado);103;98;3;88;2
42;Mujer;118981;117793;3258;111236;14994
43;Desconocido;14;14;3;15;3
43;Hombre;112387;110390;4249;101185;9371
43;Intersex (Indeterminado);100;96;6;81;1
43;Mujer;115849;114771;2927;108510;14817
44;Desconocido;11;10;;10;4
44;Hombre;112084;110139;4067;101568;9568
44;Intersex (Indeterminado);99;95;6;86;2
44;Mujer;116219;115218;2900;109529;15797
45;Desconocido;12;12;;10;4
45;Hombre;116890;115038;3567;106241;10328
45;Intersex (Indeterminado);95;90;4;75;
45;Mujer;120765;119761;2796;114253;16009
46;Desconocido;11;11;1;10;1
46;Hombre;118828;116944;3731;108487;10392
46;Intersex (Indeterminado);122;116;8;108;1
46;Mujer;124493;123540;2833;117881;16586
47;Desconocido;9;9;1;8;2
47;Hombre;119996;118142;3387;109517;11482
47;Intersex (Indeterminado);111;105;5;94;2
47;Mujer;124604;123584;2631;117969;17885
48;Desconocido;10;9;;8;4
48;Hombre;119267;117477;3237;109233;11102
48;Intersex (Indeterminado);132;128;1;109;1
48;Mujer;124871;123897;2426;118212;17680
49;Desconocido;10;10;;7;2
49;Hombre;116800;115092;2944;106726;11438
49;Intersex (Indeterminado);94;89;2;81;2
49;Mujer;122971;122076;2287;116725;18053
50;Desconocido;9;9;;7;1
50;Hombre;113129;111626;2730;104224;11558
50;Intersex (Indeterminado);112;107;2;94;5
50;Mujer;119107;118269;2166;113123;17815
51;Desconocido;11;11;1;12;3
51;Hombre;108690;107274;2484;100072;11705
51;Intersex (Indeterminado);83;80;6;74;1
51;Mujer;115061;114255;1973;109330;17537
52;Desconocido;14;13;;12;3
52;Hombre;110708;109337;2417;102192;12456
52;Intersex (Indeterminado);93;90;4;78;2
52;Mujer;118489;117725;1966;112622;19225
53;Desconocido;16;15;;11;3
53;Hombre;113081;111734;2383;104498;13381
53;Intersex (Indeterminado);74;71;6;65;
53;Mujer;120418;119680;1821;114662;19930
54;Desconocido;17;17;;14;7
54;Hombre;112884;111623;2241;104868;19929
54;Intersex (Indeterminado);70;67;5;62;2
54;Mujer;121505;120798;1685;115824;27853
55;Desconocido;23;23;;23;11
55;Hombre;113240;112043;2112;105516;27998
55;Intersex (Indeterminado);68;67;2;63;4
55;Mujer;122384;121685;1582;116890;37269
56;Desconocido;9;9;;9;6
56;Hombre;112614;111388;2035;104856;29749
56;Intersex (Indeterminado);61;55;6;54;6
56;Mujer;122168;121452;1487;116551;39073
57;Desconocido;15;15;;15;6
57;Hombre;110712;109600;1807;103334;29873
57;Intersex (Indeterminado);67;66;3;56;4
57;Mujer;120405;119763;1391;114886;39118
58;Desconocido;17;17;;16;9
58;Hombre;110605;109451;1785;103315;31197
58;Intersex (Indeterminado);46;44;2;36;
58;Mujer;120497;119768;1351;114949;41764
59;Desconocido;15;15;;15;9
59;Hombre;105092;104040;1631;98047;31694
59;Intersex (Indeterminado);54;53;2;41;2
59;Mujer;115623;115004;1155;110217;41754
60;Desconocido;22;22;;22;13
60;Hombre;103725;102756;774;96464;39151
60;Intersex (Indeterminado);49;48;3;47;1
60;Mujer;114525;113862;550;108649;50904
61;Desconocido;16;15;;14;9
61;Hombre;95960;95030;119;88599;38999
61;Intersex (Indeterminado);35;34;;31;2
61;Mujer;106399;105775;58;100655;50014
62;Desconocido;19;18;;17;13
62;Hombre;92861;92039;61;86018;39745
62;Intersex (Indeterminado);32;30;;25;2
62;Mujer;103109;102600;47;97595;50801
63;Desconocido;16;16;;15;12
63;Hombre;90557;89828;58;84368;40944
63;Intersex (Indeterminado);41;38;;30;5
63;Mujer;100355;99796;35;95074;50719
64;Desconocido;17;17;;15;12
64;Hombre;85970;85228;71;80057;40901
64;Intersex (Indeterminado);21;21;;18;3
64;Mujer;96105;95638;38;91031;50616
65;Desconocido;22;21;;21;17
65;Hombre;81362;80692;33;75894;41865
65;Intersex (Indeterminado);25;24;;22;7
65;Mujer;92016;91578;22;87175;51286
66;Desconocido;17;17;;17;16
66;Hombre;73638;73076;27;68743;39689
66;Intersex (Indeterminado);13;12;;10;
66;Mujer;84525;84079;23;80026;48560
67;Desconocido;20;20;;20;15
67;Hombre;72653;72096;16;68201;40989
67;Intersex (Indeterminado);13;12;;10;3
67;Mujer;83811;83407;20;79459;49460
68;Desconocido;17;17;;17;14
68;Hombre;66498;66023;26;62184;38241
68;Intersex (Indeterminado);7;7;;6;
68;Mujer;77157;76741;17;73067;46352
69;Desconocido;13;13;;11;5
69;Hombre;61488;61016;18;57516;36669
69;Intersex (Indeterminado);11;11;;8;
69;Mujer;71666;71281;12;67846;43730
70;Desconocido;27;26;;26;21
70;Hombre;57621;57188;15;53998;35094
70;Intersex (Indeterminado);10;10;;7;2
70;Mujer;67833;67475;10;64172;42205
71;Desconocido;13;13;;13;11
71;Hombre;55143;54702;8;51380;34465
71;Intersex (Indeterminado);5;5;;4;2
71;Mujer;65676;65298;9;61980;41787
72;Desconocido;11;11;;11;8
72;Hombre;52375;51995;10;49020;33272
72;Intersex (Indeterminado);5;5;;3;1
72;Mujer;63391;63069;7;59707;40605
73;Desconocido;13;13;;12;11
73;Hombre;49289;48866;12;45828;31217
73;Intersex (Indeterminado);5;5;;5;1
73;Mujer;60334;59946;11;56629;38371
74;Desconocido;4;4;;4;2
74;Hombre;45972;45583;6;42629;29106
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57238;56893;7;53511;36066
75;Desconocido;13;13;;12;10
75;Hombre;42899;42513;3;39665;27392
75;Intersex (Indeterminado);9;9;;9;4
75;Mujer;54119;53764;6;50473;33950
76;Desconocido;12;12;;11;5
76;Hombre;40039;39674;6;36736;25378
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51413;51032;2;47764;32109
77;Desconocido;13;12;;12;9
77;Hombre;36089;35728;3;33007;22882
77;Intersex (Indeterminado);1;1;;;
77;Mujer;47019;46688;7;43499;28989
78;Desconocido;10;9;;8;5
78;Hombre;33446;33116;6;30423;20905
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44719;44374;4;41048;27332
79;Desconocido;8;8;;8;6
79;Hombre;30006;29661;1;27149;18813
79;Intersex (Indeterminado);5;5;;4;1
79;Mujer;41447;41079;4;37779;24907
80;Desconocido;7;7;;7;7
80;Hombre;27820;27518;;24974;17050
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39277;38896;2;35601;23357
81;Desconocido;8;8;;6;6
81;Hombre;23900;23586;3;21267;14547
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35228;34877;;31590;20414
82;Desconocido;9;9;;9;6
82;Hombre;20535;20252;4;18133;12180
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30811;30506;5;27484;17827
83;Desconocido;9;8;;7;7
83;Hombre;18439;18195;;16160;10837
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28136;27844;2;24856;15900
84;Desconocido;3;3;;3;3
84;Hombre;16406;16164;;14175;9413
84;Intersex (Indeterminado);1;1;;1;
84;Mujer;25963;25675;2;22737;14411
85;Desconocido;8;8;;8;4
85;Hombre;14256;14025;1;12294;8050
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23358;23062;;20255;12668
86;Desconocido;2;2;;2;1
86;Hombre;12364;12146;1;10480;6686
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21422;21128;;18429;11402
87;Desconocido;2;2;;2;1
87;Hombre;10480;10295;2;8792;5597
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18605;18352;3;15791;9699
88;Desconocido;5;5;;5;2
88;Hombre;9419;9235;2;7757;4881
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17376;17102;;14587;8782
89;Desconocido;5;5;;4;3
89;Hombre;7933;7766;2;6484;4017
89;Mujer;15234;14988;1;12578;7735
90;Desconocido;6;6;;6;3
90;Hombre;6792;6637;;5395;3293
90;Mujer;14296;14040;1;11628;6756
91;Desconocido;3;3;;2;2
91;Hombre;5292;5145;;4111;2422
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11862;11619;3;9511;5614
92;Desconocido;1;1;;1;1
92;Hombre;4155;4042;;3248;1912
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9697;9470;;7704;4438
93;Desconocido;2;2;;1;
93;Hombre;3118;3044;;2367;1378
93;Mujer;7530;7357;;5854;3327
94;Hombre;2108;2052;1;1542;824
94;Mujer;5509;5359;;4263;2421
95;Hombre;1469;1405;1;1060;579
95;Mujer;4128;4030;;3091;1674
96;Desconocido;1;1;;1;1
96;Hombre;1121;1079;;825;459
96;Mujer;3290;3192;;2410;1327
97;Desconocido;2;2;;2;1
97;Hombre;721;695;;484;257
97;Mujer;2253;2198;;1657;896
98;Hombre;486;465;;329;174
98;Mujer;1666;1601;;1177;641
99;Hombre;326;313;;221;109
99;Mujer;1063;1031;1;743;383
100;Hombre;183;174;;121;49
100;Mujer;746;723;;497;235
101;Hombre;106;100;;74;36
101;Mujer;452;427;1;288;138
102;Hombre;60;56;;35;17
102;Mujer;286;277;;189;103
103;Hombre;34;33;;20;10
103;Mujer;181;169;;116;68
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;36
105;Hombre;17;14;;8;5
105;Mujer;57;56;;44;25
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
