EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
43;Desconocido;14;14;3;15;3
43;Hombre;112397;110403;4250;101216;9912
43;Intersex (Indeterminado);100;96;6;81;2
43;Mujer;115859;114792;2927;108537;15598
44;Desconocido;11;10;;10;4
44;Hombre;112092;110159;4067;101605;10120
44;Intersex (Indeterminado);99;95;6;87;3
44;Mujer;116228;115230;2900;109558;16578
45;Desconocido;12;12;;10;4
45;Hombre;116900;115056;3568;106276;10880
45;Intersex (Indeterminado);95;90;4;75;
45;Mujer;120770;119770;2796;114291;16746
46;Desconocido;11;11;1;10;1
46;Hombre;118841;116956;3731;108525;11012
46;Intersex (Indeterminado);122;116;8;108;2
46;Mujer;124495;123551;2833;117911;17400
47;Desconocido;9;9;1;8;2
47;Hombre;120007;118162;3387;109549;12222
47;Intersex (Indeterminado);111;105;5;94;2
47;Mujer;124610;123597;2631;118001;18835
48;Desconocido;10;9;;8;4
48;Hombre;119274;117495;3236;109260;11825
48;Intersex (Indeterminado);132;128;1;110;1
48;Mujer;124877;123906;2426;118239;18677
49;Desconocido;10;10;;7;2
49;Hombre;116808;115109;2944;106758;12172
49;Intersex (Indeterminado);94;89;2;81;4
49;Mujer;122979;122091;2287;116755;19060
50;Desconocido;9;9;;7;1
50;Hombre;113142;111637;2730;104250;12364
50;Intersex (Indeterminado);112;107;2;94;7
50;Mujer;119115;118278;2166;113149;18834
51;Desconocido;11;11;1;12;3
51;Hombre;108698;107285;2484;100105;12543
51;Intersex (Indeterminado);83;80;6;74;2
51;Mujer;115066;114263;1973;109358;18577
52;Desconocido;14;13;;12;3
52;Hombre;110710;109347;2417;102224;13425
52;Intersex (Indeterminado);93;90;4;78;3
52;Mujer;118495;117739;1965;112645;20300
53;Desconocido;16;15;;11;3
53;Hombre;113087;111745;2383;104516;14290
53;Intersex (Indeterminado);74;71;6;65;1
53;Mujer;120426;119692;1821;114686;21121
54;Desconocido;17;17;;14;7
54;Hombre;112890;111629;2241;104888;20758
54;Intersex (Indeterminado);70;67;5;63;2
54;Mujer;121514;120810;1685;115858;28888
55;Desconocido;23;23;;23;11
55;Hombre;113245;112051;2112;105540;28680
55;Intersex (Indeterminado);68;67;2;63;6
55;Mujer;122391;121695;1582;116910;38138
56;Desconocido;9;9;;9;6
56;Hombre;112619;111399;2035;104879;30422
56;Intersex (Indeterminado);61;55;6;54;6
56;Mujer;122173;121462;1487;116563;39885
57;Desconocido;15;15;;15;7
57;Hombre;110717;109606;1807;103357;30566
57;Intersex (Indeterminado);67;66;3;56;5
57;Mujer;120410;119768;1391;114904;39893
58;Desconocido;17;17;;16;9
58;Hombre;110608;109461;1785;103330;31826
58;Intersex (Indeterminado);46;44;2;36;1
58;Mujer;120500;119773;1351;114972;42620
59;Desconocido;15;15;;15;9
59;Hombre;105097;104046;1631;98058;32291
59;Intersex (Indeterminado);54;53;2;41;2
59;Mujer;115629;115011;1155;110231;42543
60;Desconocido;22;22;;22;13
60;Hombre;103728;102764;774;96488;39610
60;Intersex (Indeterminado);49;48;3;47;1
60;Mujer;114528;113868;550;108662;51380
61;Desconocido;16;15;;14;9
61;Hombre;95962;95036;119;88624;39327
61;Intersex (Indeterminado);35;34;;31;2
61;Mujer;106405;105783;58;100672;50405
62;Desconocido;19;18;;17;13
62;Hombre;92863;92045;61;86037;40088
62;Intersex (Indeterminado);32;30;;25;2
62;Mujer;103115;102607;47;97614;51169
63;Desconocido;16;16;;15;13
63;Hombre;90559;89832;58;84377;41313
63;Intersex (Indeterminado);41;38;;30;5
63;Mujer;100357;99800;35;95091;51080
64;Desconocido;17;17;;15;12
64;Hombre;85974;85235;71;80067;41217
64;Intersex (Indeterminado);21;21;;18;4
64;Mujer;96111;95643;38;91045;50962
65;Desconocido;22;21;;21;17
65;Hombre;81367;80696;33;75901;42168
65;Intersex (Indeterminado);25;24;;22;7
65;Mujer;92018;91582;22;87188;51576
66;Desconocido;17;17;;17;16
66;Hombre;73639;73082;27;68748;39929
66;Intersex (Indeterminado);13;12;;10;
66;Mujer;84530;84082;23;80036;48781
67;Desconocido;20;20;;20;15
67;Hombre;72657;72106;16;68210;41224
67;Intersex (Indeterminado);13;12;;10;3
67;Mujer;83811;83409;20;79472;49705
68;Desconocido;17;17;;17;14
68;Hombre;66500;66026;26;62192;38429
68;Intersex (Indeterminado);7;7;;6;
68;Mujer;77159;76746;17;73077;46571
69;Desconocido;13;13;;11;5
69;Hombre;61493;61022;18;57524;36834
69;Intersex (Indeterminado);11;11;;8;
69;Mujer;71666;71290;12;67860;43928
70;Desconocido;27;26;;26;21
70;Hombre;57622;57191;15;54003;35228
70;Intersex (Indeterminado);10;10;;7;2
70;Mujer;67836;67486;10;64189;42364
71;Desconocido;13;13;;13;11
71;Hombre;55147;54704;8;51386;34596
71;Intersex (Indeterminado);5;5;;4;2
71;Mujer;65676;65302;9;61991;41940
72;Desconocido;11;11;;11;8
72;Hombre;52376;51997;10;49035;33388
72;Intersex (Indeterminado);5;5;;3;1
72;Mujer;63396;63079;7;59718;40743
73;Desconocido;13;13;;12;11
73;Hombre;49290;48869;12;45834;31322
73;Intersex (Indeterminado);5;5;;5;1
73;Mujer;60335;59951;11;56638;38509
74;Desconocido;4;4;;4;2
74;Hombre;45972;45585;6;42637;29193
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57239;56898;7;53516;36173
75;Desconocido;13;13;;12;10
75;Hombre;42901;42519;3;39667;27491
75;Intersex (Indeterminado);9;9;;9;4
75;Mujer;54121;53768;6;50486;34063
76;Desconocido;12;12;;11;5
76;Hombre;40039;39677;6;36742;25466
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51415;51035;2;47780;32227
77;Desconocido;13;12;;12;9
77;Hombre;36091;35729;3;33018;22962
77;Intersex (Indeterminado);1;1;;;
77;Mujer;47021;46688;7;43504;29118
78;Desconocido;10;9;;8;5
78;Hombre;33449;33121;6;30434;20981
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44720;44376;4;41054;27417
79;Desconocido;8;8;;8;6
79;Hombre;30008;29662;1;27154;18872
79;Intersex (Indeterminado);5;5;;4;1
79;Mujer;41450;41084;4;37789;24999
80;Desconocido;7;7;;7;7
80;Hombre;27823;27521;;24980;17102
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39278;38899;2;35611;23439
81;Desconocido;8;8;;6;6
81;Hombre;23902;23588;3;21272;14588
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35230;34881;;31603;20506
82;Desconocido;9;9;;9;6
82;Hombre;20536;20256;4;18138;12226
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30814;30509;5;27492;17912
83;Desconocido;9;8;;7;7
83;Hombre;18439;18197;;16162;10891
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28136;27844;2;24864;15963
84;Desconocido;3;3;;3;3
84;Hombre;16408;16165;;14181;9448
84;Intersex (Indeterminado);1;1;;1;
84;Mujer;25964;25678;2;22746;14458
85;Desconocido;8;8;;8;4
85;Hombre;14258;14025;1;12294;8074
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23359;23064;;20262;12733
86;Desconocido;2;2;;2;1
86;Hombre;12365;12146;1;10486;6714
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21422;21130;;18435;11439
87;Desconocido;2;2;;2;1
87;Hombre;10481;10295;2;8796;5620
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18605;18354;3;15795;9742
88;Desconocido;5;5;;5;2
88;Hombre;9421;9236;2;7760;4910
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17377;17103;;14592;8823
89;Desconocido;5;5;;4;3
89;Hombre;7934;7766;2;6488;4030
89;Mujer;15235;14988;1;12580;7770
90;Desconocido;6;6;;6;3
90;Hombre;6792;6637;;5401;3306
90;Mujer;14297;14041;1;11641;6792
91;Desconocido;3;3;;2;2
91;Hombre;5292;5145;;4114;2435
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11863;11620;3;9515;5633
92;Desconocido;1;1;;1;1
92;Hombre;4155;4042;;3249;1923
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9697;9471;;7707;4458
93;Desconocido;2;2;;1;
93;Hombre;3118;3044;;2369;1385
93;Mujer;7531;7358;;5857;3347
94;Hombre;2108;2052;1;1542;828
94;Mujer;5509;5359;;4265;2438
95;Hombre;1469;1405;1;1060;582
95;Mujer;4128;4030;;3091;1679
96;Desconocido;1;1;;1;1
96;Hombre;1122;1079;;827;461
96;Mujer;3290;3193;;2410;1339
97;Desconocido;2;2;;2;1
97;Hombre;721;695;;485;259
97;Mujer;2253;2198;;1657;901
98;Hombre;486;465;;329;175
98;Mujer;1666;1601;;1180;645
99;Hombre;326;313;;221;109
99;Mujer;1063;1031;1;743;385
100;Hombre;183;174;;121;49
100;Mujer;746;723;;497;236
101;Hombre;106;100;;75;36
101;Mujer;452;428;1;288;138
102;Hombre;60;56;;35;17
102;Mujer;286;277;;189;104
103;Hombre;34;33;;20;10
103;Mujer;181;169;;116;68
104;Hombre;14;12;;7;4
104;Mujer;104;97;;64;36
105;Hombre;17;14;;8;5
105;Mujer;57;56;;44;25
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
