EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
52;Hombre;110772;109526;2410;105014;83718
52;Intersex (Indeterminado);242;239;10;221;147
52;Mujer;118685;117997;1965;114996;96310
53;Desconocido;17;17;;14;10
53;Hombre;113108;111857;2380;107216;85932
53;Intersex (Indeterminado);201;197;7;184;107
53;Mujer;120598;119909;1824;116862;98310
54;Desconocido;22;22;1;20;16
54;Hombre;112781;111567;2242;107342;86761
54;Intersex (Indeterminado);194;190;6;181;112
54;Mujer;121455;120803;1680;117725;99725
55;Desconocido;19;19;1;20;19
55;Hombre;113048;111912;2104;107758;87909
55;Intersex (Indeterminado);179;178;8;171;111
55;Mujer;122387;121738;1583;118775;100892
56;Desconocido;12;12;2;14;9
56;Hombre;112501;111329;2028;107136;87801
56;Intersex (Indeterminado);207;200;9;196;119
56;Mujer;122178;121508;1484;118409;100933
57;Desconocido;19;19;;17;13
57;Hombre;110614;109569;1797;105364;86740
57;Intersex (Indeterminado);184;183;10;175;119
57;Mujer;120464;119901;1391;116769;99640
58;Desconocido;15;15;1;15;11
58;Hombre;110560;109464;1776;105436;87004
58;Intersex (Indeterminado);148;146;7;137;80
58;Mujer;120667;119978;1346;116849;100198
59;Desconocido;19;18;;18;12
59;Hombre;105048;104063;1618;100005;82806
59;Intersex (Indeterminado);141;139;7;127;82
59;Mujer;115630;115060;1157;111826;95873
60;Desconocido;13;13;;13;10
60;Hombre;103851;102947;772;98450;82085
60;Intersex (Indeterminado);102;100;2;93;51
60;Mujer;114775;114159;555;110427;95276
61;Desconocido;12;11;;11;7
61;Hombre;96007;95120;122;90293;75749
61;Intersex (Indeterminado);86;85;;74;43
61;Mujer;106570;105996;60;102232;88468
62;Desconocido;11;10;;10;10
62;Hombre;92880;92118;63;87581;74049
62;Intersex (Indeterminado);81;79;;68;41
62;Mujer;103231;102759;48;99000;86021
63;Desconocido;16;16;;15;14
63;Hombre;90542;89824;59;85716;73020
63;Intersex (Indeterminado);94;91;;80;47
63;Mujer;100538;100035;33;96459;84271
64;Desconocido;13;13;;11;7
64;Hombre;86022;85322;70;81325;69719
64;Intersex (Indeterminado);65;64;;57;25
64;Mujer;96115;95678;40;92130;80711
65;Desconocido;15;13;;12;10
65;Hombre;81428;80795;34;77072;66471
65;Intersex (Indeterminado);69;68;;64;41
65;Mujer;92217;91812;23;88363;77566
66;Desconocido;5;5;;5;5
66;Hombre;73734;73212;30;69803;60484
66;Intersex (Indeterminado);43;42;;37;21
66;Mujer;84748;84331;24;81170;71348
67;Desconocido;12;12;;12;11
67;Hombre;72636;72106;17;68984;60232
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83893;83509;20;80427;70813
68;Desconocido;12;12;;12;10
68;Hombre;66563;66096;26;63039;54920
68;Intersex (Indeterminado);36;36;;33;17
68;Mujer;77300;76921;17;74000;65266
69;Desconocido;13;13;;12;6
69;Hombre;61518;61072;19;58251;50948
69;Intersex (Indeterminado);31;31;;26;12
69;Mujer;71751;71391;12;68642;60633
70;Desconocido;10;10;;8;7
70;Hombre;57702;57289;16;54668;47994
70;Intersex (Indeterminado);19;19;;16;9
70;Mujer;68030;67708;10;65026;57248
71;Desconocido;13;13;;11;10
71;Hombre;55168;54740;8;51987;45775
71;Intersex (Indeterminado);16;16;;15;9
71;Mujer;65778;65428;9;62744;55206
72;Desconocido;8;8;;8;6
72;Hombre;52388;52026;11;49538;43470
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63480;63168;7;60444;53146
73;Desconocido;11;11;;11;10
73;Hombre;49330;48930;12;46390;40589
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60413;60049;10;57348;50160
74;Desconocido;11;11;;11;10
74;Hombre;45993;45624;7;43130;37568
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57313;56999;7;54227;47090
75;Desconocido;7;7;;7;6
75;Hombre;42973;42601;3;40135;34863
75;Intersex (Indeterminado);9;9;;9;8
75;Mujer;54215;53873;6;51221;44206
76;Desconocido;5;5;;5;4
76;Hombre;40069;39707;6;37190;32235
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51551;51208;2;48475;41694
77;Desconocido;4;3;;3;3
77;Hombre;36134;35796;2;33448;28854
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47143;46830;7;44149;37728
78;Desconocido;6;5;;5;3
78;Hombre;33449;33135;7;30823;26349
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44825;44497;4;41673;35276
79;Desconocido;6;6;;6;5
79;Hombre;29981;29649;1;27480;23380
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41448;41099;4;38295;32116
80;Desconocido;5;5;;4;3
80;Hombre;27839;27553;;25288;21285
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39359;39005;2;36174;30117
81;Desconocido;7;7;;7;7
81;Hombre;23926;23619;3;21579;18158
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35290;34955;;32144;26455
82;Desconocido;10;10;;8;6
82;Hombre;20554;20291;5;18388;15223
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30844;30556;5;27929;22894
83;Desconocido;7;6;;5;5
83;Hombre;18451;18209;;16400;13529
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28153;27873;2;25259;20359
84;Desconocido;4;4;;3;3
84;Hombre;16406;16175;;14389;11714
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26028;25740;2;23183;18570
85;Desconocido;9;9;;8;6
85;Hombre;14262;14040;1;12484;9979
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23397;23123;1;20629;16388
86;Desconocido;2;2;;2;2
86;Hombre;12377;12165;1;10639;8347
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21435;21143;;18760;14643
87;Hombre;10507;10320;2;8947;6993
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18647;18404;3;16086;12483
88;Desconocido;3;3;;3;1
88;Hombre;9428;9252;2;7911;6112
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17159;;14896;11349
89;Desconocido;1;1;;1;1
89;Hombre;7974;7809;2;6634;5032
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15273;15034;1;12838;9887
90;Desconocido;3;3;;3;3
90;Hombre;6829;6677;;5543;4115
90;Mujer;14345;14094;1;11915;8782
91;Hombre;5313;5163;;4206;3062
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11646;3;9725;7115
92;Hombre;4161;4049;;3305;2381
92;Mujer;9732;9509;1;7917;5728
93;Desconocido;4;4;;4;3
93;Hombre;3133;3058;;2434;1710
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7550;7383;;5977;4277
94;Desconocido;1;1;;1;
94;Hombre;2107;2052;2;1582;1059
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5516;5371;;4351;3089
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1079;729
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4143;4051;;3178;2148
96;Desconocido;1;1;;1;1
96;Hombre;1123;1083;;847;568
96;Mujer;3297;3205;;2473;1688
97;Hombre;728;702;;500;335
97;Mujer;2270;2215;;1704;1129
98;Hombre;490;468;;338;225
98;Mujer;1667;1604;;1201;796
99;Hombre;332;319;1;235;139
99;Mujer;1075;1043;1;764;490
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;314
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;303;162
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;129
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
