EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
51;Mujer;115053;114246;1973;109307;16418
52;Desconocido;14;13;;12;3
52;Hombre;110697;109324;2417;102157;11472
52;Intersex (Indeterminado);93;90;4;78;1
52;Mujer;118481;117715;1966;112594;18015
53;Desconocido;16;15;;11;3
53;Hombre;113074;111722;2383;104467;12209
53;Intersex (Indeterminado);74;71;6;65;
53;Mujer;120409;119664;1821;114631;18623
54;Desconocido;17;17;;14;7
54;Hombre;112878;111612;2241;104838;18961
54;Intersex (Indeterminado);70;67;5;62;2
54;Mujer;121499;120787;1685;115800;26736
55;Desconocido;23;23;;23;11
55;Hombre;113236;112027;2112;105483;27219
55;Intersex (Indeterminado);68;67;2;63;4
55;Mujer;122377;121679;1583;116868;36416
56;Desconocido;9;9;;9;6
56;Hombre;112608;111376;2035;104828;28951
56;Intersex (Indeterminado);61;55;6;54;3
56;Mujer;122164;121441;1487;116533;38258
57;Desconocido;15;15;;15;6
57;Hombre;110709;109589;1807;103310;29142
57;Intersex (Indeterminado);67;66;3;56;2
57;Mujer;120399;119759;1391;114863;38216
58;Desconocido;17;17;;16;9
58;Hombre;110596;109442;1785;103292;30480
58;Intersex (Indeterminado);46;44;2;35;
58;Mujer;120492;119760;1352;114931;40962
59;Desconocido;15;15;;15;9
59;Hombre;105087;104032;1631;98023;30969
59;Intersex (Indeterminado);54;53;2;41;2
59;Mujer;115620;114995;1155;110198;41057
60;Desconocido;22;22;;22;12
60;Hombre;103723;102742;774;96445;38682
60;Intersex (Indeterminado);49;48;3;47;1
60;Mujer;114521;113853;550;108634;50366
61;Desconocido;16;15;;14;9
61;Hombre;95954;95015;119;88577;38562
61;Intersex (Indeterminado);35;34;;31;2
61;Mujer;106398;105768;58;100638;49548
62;Desconocido;19;18;;17;13
62;Hombre;92853;92031;60;86007;39326
62;Intersex (Indeterminado);32;30;;25;2
62;Mujer;103109;102591;47;97584;50384
63;Desconocido;16;16;;15;12
63;Hombre;90556;89820;57;84345;40585
63;Intersex (Indeterminado);41;38;;30;5
63;Mujer;100351;99787;35;95060;50290
64;Desconocido;17;17;;15;12
64;Hombre;85968;85219;70;80041;40579
64;Intersex (Indeterminado);21;21;;18;3
64;Mujer;96102;95635;38;91019;50236
65;Desconocido;22;21;;21;17
65;Hombre;81357;80686;33;75874;41564
65;Intersex (Indeterminado);25;24;;22;5
65;Mujer;92013;91572;22;87163;50964
66;Desconocido;17;17;;17;15
66;Hombre;73632;73072;27;68730;39392
66;Intersex (Indeterminado);13;12;;10;
66;Mujer;84521;84078;23;80015;48272
67;Desconocido;19;19;;19;14
67;Hombre;72650;72094;16;68191;40743
67;Intersex (Indeterminado);13;12;;10;3
67;Mujer;83807;83405;20;79442;49207
68;Desconocido;17;17;;17;14
68;Hombre;66496;66017;26;62173;38018
68;Intersex (Indeterminado);7;7;;6;
68;Mujer;77154;76739;17;73057;46115
69;Desconocido;12;12;;10;4
69;Hombre;61484;61012;18;57511;36468
69;Intersex (Indeterminado);11;11;;8;
69;Mujer;71664;71276;12;67831;43525
70;Desconocido;27;26;;26;21
70;Hombre;57618;57185;15;53993;34924
70;Intersex (Indeterminado);10;10;;7;2
70;Mujer;67831;67473;10;64163;42035
71;Desconocido;13;13;;13;11
71;Hombre;55143;54700;8;51373;34320
71;Intersex (Indeterminado);5;5;;4;2
71;Mujer;65674;65292;9;61960;41616
72;Desconocido;11;11;;11;8
72;Hombre;52374;51992;10;49014;33140
72;Intersex (Indeterminado);5;5;;3;1
72;Mujer;63388;63069;7;59694;40464
73;Desconocido;13;13;;12;11
73;Hombre;49289;48860;12;45824;31089
73;Intersex (Indeterminado);5;5;;5;1
73;Mujer;60334;59941;11;56621;38230
74;Desconocido;4;4;;4;2
74;Hombre;45972;45581;6;42621;29011
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57237;56890;7;53498;35936
75;Desconocido;13;13;;12;10
75;Hombre;42896;42513;3;39655;27288
75;Intersex (Indeterminado);9;9;;9;4
75;Mujer;54119;53763;6;50464;33810
76;Desconocido;12;12;;11;5
76;Hombre;40039;39674;6;36729;25281
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51408;51030;2;47759;31984
77;Desconocido;13;12;;12;9
77;Hombre;36087;35727;3;33000;22798
77;Intersex (Indeterminado);1;1;;;
77;Mujer;47019;46687;7;43490;28873
78;Desconocido;10;9;;8;5
78;Hombre;33445;33114;6;30418;20829
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44719;44372;4;41042;27219
79;Desconocido;8;8;;8;6
79;Hombre;30004;29659;1;27143;18755
79;Intersex (Indeterminado);5;5;;4;1
79;Mujer;41444;41077;4;37767;24819
80;Desconocido;7;7;;7;7
80;Hombre;27819;27517;;24964;16991
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39277;38896;1;35589;23267
81;Desconocido;8;8;;6;6
81;Hombre;23900;23585;3;21263;14494
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35228;34874;;31582;20349
82;Desconocido;9;9;;9;6
82;Hombre;20532;20250;4;18129;12141
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30811;30507;5;27478;17761
83;Desconocido;9;8;;7;7
83;Hombre;18439;18194;;16155;10799
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28136;27842;2;24848;15834
84;Desconocido;3;3;;3;3
84;Hombre;16406;16162;;14170;9375
84;Intersex (Indeterminado);1;1;;1;
84;Mujer;25961;25672;2;22728;14359
85;Desconocido;8;8;;8;4
85;Hombre;14256;14024;1;12291;8010
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23356;23062;;20253;12630
86;Desconocido;2;2;;2;1
86;Hombre;12363;12145;1;10479;6654
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21422;21125;;18422;11363
87;Desconocido;2;2;;2;1
87;Hombre;10480;10293;2;8789;5581
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18605;18351;3;15785;9672
88;Desconocido;5;5;;5;2
88;Hombre;9419;9235;2;7756;4864
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17376;17101;;14579;8755
89;Desconocido;5;5;;4;3
89;Hombre;7933;7766;2;6482;4006
89;Mujer;15233;14988;1;12573;7709
90;Desconocido;6;6;;6;3
90;Hombre;6792;6637;;5391;3279
90;Mujer;14296;14040;1;11626;6731
91;Desconocido;3;3;;2;2
91;Hombre;5292;5145;;4110;2416
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11862;11618;3;9508;5591
92;Desconocido;1;1;;1;1
92;Hombre;4155;4042;;3247;1904
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9697;9469;;7702;4423
93;Desconocido;2;2;;1;
93;Hombre;3118;3044;;2366;1371
93;Mujer;7530;7357;;5853;3319
94;Hombre;2108;2052;1;1542;822
94;Mujer;5509;5359;;4262;2410
95;Hombre;1469;1405;1;1060;577
95;Mujer;4127;4030;;3090;1668
96;Desconocido;1;1;;1;1
96;Hombre;1121;1079;;825;458
96;Mujer;3290;3191;;2409;1323
97;Desconocido;2;2;;2;1
97;Hombre;721;695;;483;257
97;Mujer;2253;2198;;1656;893
98;Hombre;486;465;;329;171
98;Mujer;1666;1601;;1176;637
99;Hombre;326;313;;221;109
99;Mujer;1063;1031;1;743;382
100;Hombre;183;174;;121;48
100;Mujer;746;723;;497;235
101;Hombre;106;100;;74;36
101;Mujer;452;427;1;288;137
102;Hombre;60;56;;35;17
102;Mujer;286;277;;189;103
103;Hombre;34;33;;20;10
103;Mujer;181;169;;116;68
104;Hombre;14;12;;7;3
104;Mujer;104;97;;64;36
105;Hombre;17;14;;8;4
105;Mujer;57;56;;44;25
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
