EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
29;Mujer;154452;151882;6601;146089;115417
30;Desconocido;44;42;5;42;28
30;Hombre;158503;154415;9533;145854;107993
30;Intersex (Indeterminado);278;271;18;242;128
30;Mujer;158095;155514;6140;149395;118477
31;Desconocido;41;40;3;35;28
31;Hombre;159474;155369;9121;146730;109243
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158923;156610;5756;150435;120338
32;Desconocido;44;40;3;38;29
32;Hombre;154673;150796;8601;142761;107481
32;Intersex (Indeterminado);298;294;11;262;154
32;Mujer;154905;152708;5551;146804;117797
33;Desconocido;34;32;2;28;23
33;Hombre;147020;143408;7990;135767;102954
33;Intersex (Indeterminado);273;266;13;240;149
33;Mujer;147473;145439;5206;140078;112803
34;Desconocido;38;35;7;35;27
34;Hombre;140798;137489;7485;130375;99246
34;Intersex (Indeterminado);252;249;7;216;127
34;Mujer;141495;139631;4845;134609;109019
35;Desconocido;30;30;4;27;22
35;Hombre;135447;132538;7024;125919;96568
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136938;135181;4432;130507;106312
36;Desconocido;47;46;1;39;32
36;Hombre;131277;128521;6485;121924;94177
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132193;130613;4164;126184;103600
37;Desconocido;32;32;2;31;26
37;Hombre;127541;124822;6079;118912;92504
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129407;127899;3907;123762;102139
38;Desconocido;26;25;1;24;20
38;Hombre;131031;128459;5889;122551;96073
38;Intersex (Indeterminado);261;256;15;246;147
38;Mujer;133857;132432;3951;128427;106525
39;Desconocido;33;32;;30;22
39;Hombre;133119;130644;5937;125071;98756
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136292;134860;3986;131162;109566
40;Desconocido;30;28;3;27;18
40;Hombre;125592;123325;5323;118067;93577
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127971;126738;3624;123314;103553
41;Desconocido;25;23;;20;16
41;Hombre;121289;119164;4926;114034;90812
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124490;123346;3444;120135;101252
42;Desconocido;27;25;1;23;19
42;Hombre;115351;113324;4574;108778;87075
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119458;118433;3252;115627;98465
43;Desconocido;25;24;2;24;16
43;Hombre;112835;110969;4250;106602;85854
43;Intersex (Indeterminado);258;252;11;231;160
43;Mujer;116280;115377;2932;112673;96165
44;Desconocido;20;19;1;19;15
44;Hombre;112512;110756;4065;106656;86396
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116752;115862;2904;113357;97483
45;Desconocido;20;20;1;20;15
45;Hombre;117295;115627;3559;111183;90863
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121175;120297;2792;117904;102058
46;Desconocido;27;26;1;26;20
46;Hombre;119188;117482;3727;113239;92968
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124924;124069;2840;121650;105400
47;Desconocido;24;23;1;21;19
47;Hombre;120388;118704;3392;114313;94116
47;Intersex (Indeterminado);279;269;8;253;188
47;Mujer;124937;124050;2627;121549;105482
48;Desconocido;24;23;1;19;18
48;Hombre;119618;118003;3236;113672;93925
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125293;124447;2424;121806;106095
49;Desconocido;20;20;1;20;15
49;Hombre;117007;115489;2936;110994;92129
49;Intersex (Indeterminado);258;251;11;245;179
49;Mujer;123266;122469;2290;119954;104616
50;Desconocido;17;16;1;12;11
50;Hombre;113455;112066;2717;108033;90176
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119456;118729;2169;116207;101767
51;Desconocido;23;22;1;22;19
51;Hombre;108947;107688;2485;103684;86903
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115410;114696;1972;112264;98409
52;Desconocido;21;21;1;18;14
52;Hombre;110909;109681;2413;105642;88645
52;Intersex (Indeterminado);228;226;9;210;147
52;Mujer;118743;118097;1964;115465;101217
53;Desconocido;20;20;;18;12
53;Hombre;113228;112014;2380;107844;90819
53;Intersex (Indeterminado);177;173;5;162;104
53;Mujer;120684;120036;1823;117380;103239
54;Desconocido;22;22;1;22;16
54;Hombre;112933;111766;2240;107967;91324
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121554;120927;1683;118188;104207
55;Desconocido;20;20;1;21;20
55;Hombre;113147;112050;2112;108315;92152
55;Intersex (Indeterminado);160;159;5;152;110
55;Mujer;122444;121826;1579;119220;105267
56;Desconocido;16;16;1;17;12
56;Hombre;112606;111470;2030;107687;91764
56;Intersex (Indeterminado);190;183;8;179;121
56;Mujer;122240;121589;1486;118816;105273
57;Desconocido;27;27;;25;20
57;Hombre;110722;109716;1798;105870;90677
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120508;119975;1391;117187;103801
58;Desconocido;16;16;1;16;12
58;Hombre;110650;109602;1777;105909;90776
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120732;120084;1349;117258;104203
59;Desconocido;23;22;;22;18
59;Hombre;105138;104178;1621;100457;86283
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115674;115126;1155;112193;99678
60;Desconocido;17;17;;16;13
60;Hombre;103914;103028;774;98872;85354
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114799;114192;554;110744;98726
61;Desconocido;13;12;;12;9
61;Hombre;96075;95209;121;90698;78647
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106596;106028;59;102525;91525
62;Desconocido;14;13;;13;13
62;Hombre;92939;92182;62;87908;76719
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103263;102798;48;99279;88987
63;Desconocido;19;19;;18;16
63;Hombre;90608;89921;60;86019;75534
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100578;100093;33;96722;86937
64;Desconocido;20;20;;18;14
64;Hombre;86087;85404;70;81645;72009
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96172;95752;40;92437;83313
65;Desconocido;16;15;;13;12
65;Hombre;81450;80817;34;77296;68491
65;Intersex (Indeterminado);64;63;;59;45
65;Mujer;92218;91824;24;88576;79837
66;Desconocido;8;8;;8;8
66;Hombre;73751;73248;29;70001;62250
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84747;84343;25;81339;73384
67;Desconocido;15;15;;15;15
67;Hombre;72691;72168;17;69200;61828
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83902;83527;20;80619;72749
68;Desconocido;14;14;;14;11
68;Hombre;66590;66125;25;63225;56357
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77326;76953;16;74202;67055
69;Desconocido;16;16;;15;10
69;Hombre;61540;61106;19;58394;52204
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71767;71425;12;68805;62200
70;Desconocido;14;14;;12;11
70;Hombre;57718;57321;16;54807;49099
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68036;67717;10;65200;58741
71;Desconocido;15;15;;13;12
71;Hombre;55196;54776;8;52131;46755
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65779;65433;9;62886;56648
72;Desconocido;10;10;;10;8
72;Hombre;52405;52042;10;49651;44461
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63487;63194;7;60580;54489
73;Desconocido;11;11;;11;10
73;Hombre;49352;48954;12;46514;41509
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60415;60071;9;57476;51494
74;Desconocido;15;15;;15;13
74;Hombre;45995;45642;7;43233;38452
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57336;57027;7;54378;48295
75;Desconocido;10;10;;9;8
75;Hombre;42986;42623;3;40233;35676
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53892;6;51364;45382
76;Desconocido;6;6;;6;5
76;Hombre;40093;39732;6;37284;32950
76;Intersex (Indeterminado);9;9;;9;7
76;Mujer;51558;51218;2;48607;42779
77;Desconocido;5;4;;4;4
77;Hombre;36128;35792;2;33532;29483
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47156;46844;7;44277;38757
78;Desconocido;8;7;;7;5
78;Hombre;33459;33149;7;30918;26986
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44835;44509;4;41806;36252
79;Desconocido;9;9;;9;8
79;Hombre;30001;29672;1;27571;23923
79;Intersex (Indeterminado);6;6;;3;3
79;Mujer;41461;41113;4;38419;33024
80;Desconocido;6;6;;4;3
80;Hombre;27848;27559;;25358;21848
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39362;39016;2;36291;30994
81;Desconocido;10;10;;9;9
81;Hombre;23927;23624;3;21645;18594
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35296;34973;;32270;27302
82;Desconocido;11;11;;9;6
82;Hombre;20560;20306;4;18440;15600
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30860;30575;5;28056;23627
83;Desconocido;9;8;;7;7
83;Hombre;18457;18214;;16447;13871
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28172;27892;2;25364;20988
84;Desconocido;6;5;;4;4
84;Hombre;16411;16178;;14441;12008
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26031;25750;2;23275;19211
85;Desconocido;11;11;;10;8
85;Hombre;14264;14041;1;12524;10265
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23130;1;20732;16953
86;Desconocido;3;3;;3;3
86;Hombre;12382;12171;1;10671;8612
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21445;21157;;18844;15189
87;Desconocido;3;3;;3;2
87;Hombre;10501;10322;2;8984;7183
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18405;3;16160;12942
88;Desconocido;3;3;;3;1
88;Hombre;9426;9252;2;7937;6301
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17162;;14963;11763
89;Desconocido;2;2;;2;1
89;Hombre;7974;7810;2;6661;5202
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15286;15040;1;12894;10223
90;Desconocido;3;3;;3;3
90;Hombre;6838;6686;;5566;4244
90;Mujer;14340;14087;1;11968;9116
91;Hombre;5317;5173;;4227;3172
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11655;3;9783;7378
92;Hombre;4160;4049;;3315;2470
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9514;1;7950;5955
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2444;1771
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6017;4464
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1101
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5382;;4380;3218
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4052;;3194;2231
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;590
96;Mujer;3294;3204;;2485;1751
97;Desconocido;1;1;;1;
97;Hombre;728;702;;503;345
97;Mujer;2271;2217;;1714;1176
98;Hombre;491;468;;338;232
98;Mujer;1671;1608;;1209;819
99;Hombre;328;315;1;231;141
99;Mujer;1069;1038;1;763;507
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
120;Mujer;1;;;;
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
