EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
85;Mujer;23397;23121;1;20595;16062
86;Desconocido;2;2;;2;2
86;Hombre;12373;12163;1;10626;8223
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21424;21132;;18710;14347
87;Hombre;10503;10317;2;8930;6883
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18647;18399;3;16055;12247
88;Desconocido;2;2;;2;1
88;Hombre;9426;9249;2;7893;6016
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17424;17153;;14863;11104
89;Desconocido;2;2;;2;2
89;Hombre;7971;7807;2;6624;4952
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15274;15033;1;12817;9709
90;Desconocido;4;4;;4;4
90;Hombre;6828;6678;;5534;4049
90;Mujer;14341;14087;1;11889;8609
91;Desconocido;1;1;;1;1
91;Hombre;5311;5162;;4194;3006
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11649;3;9712;6985
92;Hombre;4162;4051;;3305;2337
92;Mujer;9726;9506;1;7889;5608
93;Desconocido;3;3;;3;2
93;Hombre;3130;3057;;2427;1685
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7381;;5969;4158
94;Desconocido;1;1;;1;
94;Hombre;2104;2050;2;1577;1039
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5371;;4347;3029
95;Desconocido;1;1;;1;1
95;Hombre;1471;1412;1;1078;717
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4046;;3170;2086
96;Desconocido;1;1;;1;1
96;Hombre;1126;1086;;847;557
96;Mujer;3295;3205;;2463;1648
97;Hombre;729;702;;498;329
97;Mujer;2268;2215;;1701;1114
98;Hombre;491;469;1;339;224
98;Mujer;1668;1605;;1199;782
99;Desconocido;1;1;;1;1
99;Hombre;333;320;1;234;138
99;Mujer;1074;1041;1;761;477
100;Hombre;185;176;;124;70
100;Mujer;752;729;;514;310
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;300;160
102;Hombre;60;56;;36;20
102;Mujer;286;277;;195;124
103;Hombre;35;34;;22;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;119;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;27
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
