EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
77;Hombre;36131;35786;3;33367;28039
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47140;46821;7;44034;36383
78;Desconocido;5;4;;3;2
78;Hombre;33458;33138;6;30751;25641
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44821;44484;4;41554;34061
79;Desconocido;5;5;;5;4
79;Hombre;29967;29635;1;27408;22744
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41442;41088;4;38189;31011
80;Desconocido;5;5;;4;3
80;Hombre;27841;27553;;25228;20660
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39358;38998;2;36065;29063
81;Desconocido;8;8;;8;8
81;Hombre;23920;23611;3;21513;17608
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35276;34934;;32031;25506
82;Desconocido;8;8;;6;5
82;Hombre;20546;20280;5;18328;14741
82;Intersex (Indeterminado);5;5;;5;1
82;Mujer;30830;30539;5;27837;22098
83;Desconocido;7;6;;5;5
83;Hombre;18450;18206;;16368;13144
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28146;27865;2;25170;19616
84;Desconocido;3;3;;2;2
84;Hombre;16409;16172;;14357;11343
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26036;25747;2;23115;17912
85;Desconocido;7;7;;6;5
85;Hombre;14260;14038;1;12434;9671
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23392;23109;1;20560;15745
86;Desconocido;2;2;;2;2
86;Hombre;12374;12161;1;10610;8095
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21419;21131;;18673;14085
87;Hombre;10499;10314;2;8914;6771
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18647;18398;3;16030;12009
88;Desconocido;2;2;;2;1
88;Hombre;9426;9248;2;7871;5906
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17417;17150;;14836;10845
89;Hombre;7972;7808;2;6618;4865
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15273;15029;1;12794;9520
90;Desconocido;2;2;;2;2
90;Hombre;6828;6675;;5527;3975
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14349;14087;1;11869;8416
91;Desconocido;1;1;;1;1
91;Hombre;5308;5156;;4186;2946
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11652;3;9692;6846
92;Hombre;4162;4050;;3296;2296
92;Mujer;9726;9503;1;7867;5481
93;Desconocido;3;3;;3;2
93;Hombre;3131;3058;;2424;1663
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7546;7377;;5952;4069
94;Desconocido;2;2;;2;1
94;Hombre;2104;2050;2;1574;1016
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5516;5371;;4335;2965
95;Desconocido;1;1;;1;1
95;Hombre;1469;1410;1;1076;701
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4139;4046;;3159;2046
96;Hombre;1127;1087;;846;545
96;Mujer;3294;3203;;2456;1611
97;Hombre;730;704;;501;323
97;Mujer;2268;2213;;1695;1081
98;Hombre;491;470;2;341;221
98;Mujer;1668;1605;;1198;765
99;Hombre;336;323;1;236;136
99;Mujer;1074;1041;1;760;469
100;Hombre;185;176;;124;67
100;Mujer;752;729;;513;300
101;Hombre;105;99;;75;42
101;Mujer;455;434;1;299;159
102;Hombre;61;57;;36;20
102;Mujer;286;277;;193;125
103;Hombre;35;34;;21;14
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;76
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;26
106;Hombre;2;2;;1;1
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;3;3;1;4;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
