EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
36;Mujer;131976;130335;4169;124764;92675
37;Desconocido;27;26;3;26;20
37;Hombre;127145;124319;6072;117021;81408
37;Intersex (Indeterminado);319;309;24;278;144
37;Mujer;129267;127681;3909;122390;91652
38;Desconocido;27;26;1;26;17
38;Hombre;130646;128001;5888;120725;85040
38;Intersex (Indeterminado);309;303;16;287;147
38;Mujer;133676;132179;3949;127162;96051
39;Desconocido;34;33;;30;16
39;Hombre;132722;130151;5933;123280;87778
39;Intersex (Indeterminado);308;295;8;277;151
39;Mujer;136125;134625;3988;129920;99009
40;Desconocido;27;25;3;24;16
40;Hombre;125247;122911;5323;116471;83385
40;Intersex (Indeterminado);275;271;22;263;146
40;Mujer;127836;126561;3624;122263;94072
41;Desconocido;22;20;;17;13
41;Hombre;121019;118811;4923;112551;81510
41;Intersex (Indeterminado);289;282;19;276;168
41;Mujer;124347;123166;3444;119037;92422
42;Desconocido;25;23;2;21;15
42;Hombre;115053;112951;4569;107453;78391
42;Intersex (Indeterminado);293;288;11;271;160
42;Mujer;119329;118217;3253;114685;90229
43;Desconocido;21;20;2;21;12
43;Hombre;112548;110601;4250;105368;77215
43;Intersex (Indeterminado);293;287;12;262;159
43;Mujer;116146;115169;2927;111792;88477
44;Desconocido;17;16;1;16;14
44;Hombre;112261;110446;4058;105519;78388
44;Intersex (Indeterminado);282;277;12;269;157
44;Mujer;116637;115689;2907;112590;90325
45;Desconocido;20;20;1;20;14
45;Hombre;117068;115344;3560;110125;82984
45;Intersex (Indeterminado);283;279;11;264;167
45;Mujer;121058;120136;2791;117146;94725
46;Desconocido;23;22;1;22;15
46;Hombre;118941;117170;3726;112201;85128
46;Intersex (Indeterminado);354;344;17;329;213
46;Mujer;124828;123945;2842;120861;98178
47;Desconocido;23;22;1;20;16
47;Hombre;120184;118430;3388;113282;86742
47;Intersex (Indeterminado);309;299;10;283;189
47;Mujer;124841;123922;2630;120823;98444
48;Desconocido;19;18;1;13;11
48;Hombre;119411;117745;3231;112711;86744
48;Intersex (Indeterminado);329;322;10;303;179
48;Mujer;125208;124326;2424;121102;99222
49;Desconocido;16;16;1;15;11
49;Hombre;116832;115247;2936;110034;85496
49;Intersex (Indeterminado);292;285;13;279;185
49;Mujer;123196;122369;2292;119331;98023
50;Desconocido;18;17;1;14;11
50;Hombre;113290;111841;2719;107193;84046
50;Intersex (Indeterminado);294;288;7;275;186
50;Mujer;119386;118603;2169;115602;95463
51;Desconocido;20;19;1;19;15
51;Hombre;108840;107543;2485;102970;80948
51;Intersex (Indeterminado);262;256;9;248;162
51;Mujer;115328;114578;1973;111679;92506
52;Desconocido;20;20;1;17;11
52;Hombre;110749;109501;2409;104911;82789
52;Intersex (Indeterminado);249;246;10;228;149
52;Mujer;118671;117982;1966;114919;95357
53;Desconocido;17;17;;14;10
53;Hombre;113080;111824;2379;107112;85018
53;Intersex (Indeterminado);205;201;7;188;108
53;Mujer;120585;119891;1824;116790;97389
54;Desconocido;22;22;1;20;16
54;Hombre;112753;111545;2242;107262;85973
54;Intersex (Indeterminado);199;195;6;186;114
54;Mujer;121445;120789;1680;117665;98859
55;Desconocido;18;18;1;19;19
55;Hombre;113026;111896;2105;107678;87120
55;Intersex (Indeterminado);182;181;8;174;112
55;Mujer;122379;121740;1582;118721;100013
56;Desconocido;12;12;2;14;9
56;Hombre;112478;111314;2028;107056;87128
56;Intersex (Indeterminado);212;205;9;201;120
56;Mujer;122175;121504;1485;118352;100144
57;Desconocido;19;19;;17;13
57;Hombre;110592;109550;1796;105283;86041
57;Intersex (Indeterminado);186;185;10;176;118
57;Mujer;120458;119896;1391;116719;98879
58;Desconocido;15;15;1;15;11
58;Hombre;110553;109460;1776;105363;86381
58;Intersex (Indeterminado);149;147;7;137;80
58;Mujer;120667;119972;1347;116799;99459
59;Desconocido;18;17;;17;11
59;Hombre;105049;104063;1617;99955;82197
59;Intersex (Indeterminado);143;141;8;129;80
59;Mujer;115631;115054;1158;111785;95130
60;Desconocido;12;12;;12;9
60;Hombre;103844;102944;772;98408;81504
60;Intersex (Indeterminado);105;103;2;96;51
60;Mujer;114770;114156;555;110382;94642
61;Desconocido;12;11;;11;7
61;Hombre;95988;95103;122;90224;75244
61;Intersex (Indeterminado);90;89;;78;43
61;Mujer;106566;105992;60;102177;87858
62;Desconocido;11;10;;10;10
62;Hombre;92871;92101;64;87540;73598
62;Intersex (Indeterminado);85;83;;72;42
62;Mujer;103229;102756;47;98962;85532
63;Desconocido;16;16;;15;14
63;Hombre;90537;89815;60;85670;72616
63;Intersex (Indeterminado);95;92;;81;47
63;Mujer;100531;100026;33;96416;83774
64;Desconocido;13;13;;11;7
64;Hombre;86023;85323;70;81298;69339
64;Intersex (Indeterminado);66;65;;58;26
64;Mujer;96105;95670;40;92093;80266
65;Desconocido;15;13;;12;10
65;Hombre;81426;80787;34;77040;66125
65;Intersex (Indeterminado);69;68;;64;41
65;Mujer;92224;91817;23;88350;77161
66;Desconocido;5;5;;5;5
66;Hombre;73739;73215;30;69779;60178
66;Intersex (Indeterminado);43;42;;36;21
66;Mujer;84745;84332;24;81143;71015
67;Desconocido;12;12;;12;11
67;Hombre;72626;72101;18;68960;59950
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83896;83511;20;80402;70487
68;Desconocido;11;11;;11;9
68;Hombre;66561;66092;26;63018;54686
68;Intersex (Indeterminado);35;35;;33;17
68;Mujer;77308;76927;17;73991;64956
69;Desconocido;13;13;;12;6
69;Hombre;61513;61065;19;58230;50751
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71745;71387;12;68606;60354
70;Desconocido;10;10;;8;7
70;Hombre;57697;57288;17;54654;47802
70;Intersex (Indeterminado);21;21;;18;10
70;Mujer;68035;67712;10;65016;57008
71;Desconocido;12;12;;10;9
71;Hombre;55165;54738;8;51968;45595
71;Intersex (Indeterminado);17;17;;16;10
71;Mujer;65777;65428;9;62731;54969
72;Desconocido;8;8;;8;6
72;Hombre;52389;52026;11;49530;43330
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63474;63168;7;60422;52946
73;Desconocido;10;10;;10;9
73;Hombre;49330;48930;12;46369;40452
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60412;60050;10;57331;49977
74;Desconocido;9;9;;9;9
74;Hombre;45993;45624;7;43114;37442
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57315;57000;7;54207;46889
75;Desconocido;8;8;;8;7
75;Hombre;42967;42595;3;40114;34756
75;Intersex (Indeterminado);10;10;;10;8
75;Mujer;54213;53868;6;51198;44019
76;Desconocido;5;5;;5;4
76;Hombre;40069;39706;6;37177;32129
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51552;51210;2;48457;41518
77;Desconocido;3;2;;2;2
77;Hombre;36130;35793;2;33432;28749
77;Intersex (Indeterminado);9;9;;9;6
77;Mujer;47146;46832;7;44140;37555
78;Desconocido;6;5;;5;2
78;Hombre;33446;33131;7;30810;26270
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44823;44499;4;41658;35113
79;Desconocido;5;5;;5;4
79;Hombre;29983;29651;1;27476;23293
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41441;41092;4;38276;31971
80;Desconocido;5;5;;4;3
80;Hombre;27841;27554;;25280;21221
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39359;39004;2;36156;29982
81;Desconocido;7;7;;7;7
81;Hombre;23924;23618;3;21565;18081
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35291;34953;;32126;26325
82;Desconocido;10;10;;8;6
82;Hombre;20552;20288;5;18375;15178
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30841;30553;5;27914;22786
83;Desconocido;7;6;;5;5
83;Hombre;18453;18209;;16398;13478
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28151;27869;2;25246;20263
84;Desconocido;4;4;;3;3
84;Hombre;16405;16173;;14385;11658
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26029;25740;2;23170;18475
85;Desconocido;9;9;;8;6
85;Hombre;14262;14039;1;12480;9934
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23396;23122;1;20621;16310
86;Desconocido;2;2;;2;2
86;Hombre;12376;12164;1;10635;8313
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21434;21141;;18741;14569
87;Hombre;10506;10319;2;8941;6956
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18647;18399;3;16079;12417
88;Desconocido;3;3;;3;1
88;Hombre;9428;9250;2;7906;6096
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17426;17159;;14891;11294
89;Desconocido;2;2;;2;2
89;Hombre;7973;7808;2;6631;5008
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15272;15032;1;12830;9849
90;Desconocido;3;3;;3;3
90;Hombre;6828;6676;;5541;4095
90;Mujer;14345;14093;1;11905;8738
91;Hombre;5312;5162;;4203;3046
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11647;3;9720;7083
92;Hombre;4161;4049;;3306;2367
92;Mujer;9731;9509;1;7909;5693
93;Desconocido;4;4;;4;3
93;Hombre;3132;3058;;2433;1704
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7550;7383;;5976;4250
94;Desconocido;1;1;;1;
94;Hombre;2106;2052;2;1582;1056
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5371;;4351;3082
95;Desconocido;1;1;;1;1
95;Hombre;1472;1412;1;1080;727
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4048;;3175;2132
96;Desconocido;1;1;;1;1
96;Hombre;1123;1083;;846;563
96;Mujer;3295;3205;;2469;1680
97;Hombre;728;702;;499;333
97;Mujer;2271;2216;;1703;1126
98;Hombre;490;468;1;339;225
98;Mujer;1667;1604;;1200;793
99;Hombre;333;320;1;236;139
99;Mujer;1074;1042;1;763;487
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;313
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;303;161
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;128
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;28
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
