EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
48;Intersex (Indeterminado);304;297;8;278;179
48;Mujer;125264;124389;2422;121448;103060
49;Desconocido;18;18;1;17;12
49;Hombre;116922;115351;2934;110504;89140
49;Intersex (Indeterminado);270;263;13;260;181
49;Mujer;123224;122426;2291;119635;101712
50;Desconocido;17;16;1;13;11
50;Hombre;113360;111922;2719;107608;87347
50;Intersex (Indeterminado);283;277;7;265;187
50;Mujer;119424;118654;2171;115908;98980
51;Desconocido;21;20;1;20;16
51;Hombre;108900;107620;2485;103336;84191
51;Intersex (Indeterminado);244;238;9;230;161
51;Mujer;115356;114624;1974;111955;95750
52;Desconocido;22;22;1;19;13
52;Hombre;110819;109575;2411;105278;86047
52;Intersex (Indeterminado);238;235;10;220;150
52;Mujer;118717;118031;1964;115213;98619
53;Desconocido;19;19;;17;11
53;Hombre;113153;111913;2379;107472;88153
53;Intersex (Indeterminado);185;181;7;170;103
53;Mujer;120640;119961;1823;117099;100634
54;Desconocido;22;22;1;20;16
54;Hombre;112840;111636;2240;107607;88819
54;Intersex (Indeterminado);185;181;6;172;113
54;Mujer;121512;120869;1683;117936;101779
55;Desconocido;19;19;1;20;19
55;Hombre;113091;111960;2108;107994;89883
55;Intersex (Indeterminado);176;175;6;166;112
55;Mujer;122407;121779;1580;118945;102877
56;Desconocido;13;13;2;15;10
56;Hombre;112533;111370;2026;107354;89615
56;Intersex (Indeterminado);202;195;9;191;120
56;Mujer;122199;121531;1487;118583;102963
57;Desconocido;24;24;;21;16
57;Hombre;110655;109637;1798;105565;88475
57;Intersex (Indeterminado);176;175;9;169;120
57;Mujer;120478;119919;1391;116943;101584
58;Desconocido;15;15;1;15;11
58;Hombre;110591;109522;1776;105628;88707
58;Intersex (Indeterminado);143;141;7;132;84
58;Mujer;120706;120022;1347;117030;102075
59;Desconocido;19;18;;18;14
59;Hombre;105093;104116;1620;100209;84406
59;Intersex (Indeterminado);136;134;6;121;81
59;Mujer;115653;115089;1156;111968;97575
60;Desconocido;15;14;;14;11
60;Hombre;103873;102964;773;98632;83558
60;Intersex (Indeterminado);102;100;2;93;56
60;Mujer;114778;114161;554;110567;96879
61;Desconocido;13;12;;12;8
61;Hombre;96018;95142;122;90441;77039
61;Intersex (Indeterminado);83;82;;71;43
61;Mujer;106580;106010;60;102365;89852
62;Desconocido;11;10;;10;10
62;Hombre;92919;92150;62;87722;75225
62;Intersex (Indeterminado);79;78;;66;41
62;Mujer;103255;102777;48;99140;87336
63;Desconocido;18;18;;17;16
63;Hombre;90584;89870;59;85847;74183
63;Intersex (Indeterminado);91;88;;77;46
63;Mujer;100549;100052;33;96555;85490
64;Desconocido;15;15;;13;9
64;Hombre;86031;85346;70;81446;70730
64;Intersex (Indeterminado);61;60;;53;26
64;Mujer;96140;95701;40;92261;81855
65;Desconocido;15;14;;12;11
65;Hombre;81433;80808;34;77167;67345
65;Intersex (Indeterminado);67;66;;62;45
65;Mujer;92213;91808;23;88440;78543
66;Desconocido;6;6;;6;6
66;Hombre;73742;73232;30;69874;61251
66;Intersex (Indeterminado);39;38;;33;21
66;Mujer;84751;84336;25;81236;72264
67;Desconocido;12;12;;12;12
67;Hombre;72652;72120;17;69061;60919
67;Intersex (Indeterminado);33;32;;28;18
67;Mujer;83900;83523;20;80521;71683
68;Desconocido;14;14;;14;11
68;Hombre;66576;66115;26;63125;55543
68;Intersex (Indeterminado);34;34;;31;16
68;Mujer;77311;76924;16;74081;66040
69;Desconocido;14;14;;13;8
69;Hombre;61528;61085;19;58306;51525
69;Intersex (Indeterminado);28;28;;23;12
69;Mujer;71753;71401;12;68702;61279
70;Desconocido;12;12;;10;9
70;Hombre;57704;57294;16;54719;48483
70;Intersex (Indeterminado);20;20;;17;10
70;Mujer;68034;67711;10;65103;57891
71;Desconocido;15;15;;13;12
71;Hombre;55183;54758;8;52054;46206
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65779;65430;9;62805;55839
72;Desconocido;9;9;;9;7
72;Hombre;52390;52025;11;49580;43900
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63477;63171;7;60494;53725
73;Desconocido;11;11;;11;10
73;Hombre;49338;48936;12;46435;40956
73;Intersex (Indeterminado);13;13;;11;10
73;Mujer;60420;60065;10;57400;50735
74;Desconocido;14;14;;14;13
74;Hombre;45991;45627;7;43164;37949
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57314;56999;7;54274;47586
75;Desconocido;8;8;;7;6
75;Hombre;42975;42605;3;40166;35222
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54228;53881;6;51273;44678
76;Desconocido;5;5;;5;4
76;Hombre;40074;39718;6;37219;32533
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51556;51213;2;48529;42188
77;Desconocido;4;3;;3;3
77;Hombre;36129;35793;2;33476;29105
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47153;46835;7;44209;38171
78;Desconocido;7;6;;6;4
78;Hombre;33450;33139;7;30849;26618
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44827;44502;4;41725;35704
79;Desconocido;5;5;;5;5
79;Hombre;29984;29652;1;27511;23613
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41455;41104;4;38343;32476
80;Desconocido;6;6;;4;3
80;Hombre;27843;27554;;25309;21520
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39361;39005;2;36207;30473
81;Desconocido;8;8;;8;8
81;Hombre;23930;23623;3;21604;18332
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35290;34962;;32197;26807
82;Desconocido;10;10;;8;6
82;Hombre;20553;20292;5;18405;15378
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30853;30564;5;27981;23193
83;Desconocido;7;6;;5;5
83;Hombre;18455;18216;;16426;13695
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28160;27877;2;25294;20587
84;Desconocido;4;4;;3;3
84;Hombre;16409;16178;;14409;11842
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26023;25737;2;23210;18845
85;Desconocido;9;9;;8;6
85;Hombre;14263;14044;1;12498;10094
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23128;1;20673;16602
86;Desconocido;3;3;;3;3
86;Hombre;12379;12166;1;10652;8445
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21153;;18799;14867
87;Desconocido;2;2;;2;1
87;Hombre;10502;10319;2;8953;7064
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18643;18404;3;16119;12665
88;Desconocido;3;3;;3;1
88;Hombre;9427;9254;2;7920;6190
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17434;17160;;14915;11507
89;Desconocido;1;1;;1;1
89;Hombre;7974;7811;2;6647;5104
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15275;15031;1;12857;10030
90;Desconocido;3;3;;3;3
90;Hombre;6832;6680;;5552;4164
90;Mujer;14344;14091;1;11935;8909
91;Hombre;5315;5166;;4214;3111
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11891;11650;3;9744;7206
92;Hombre;4160;4048;;3307;2418
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9740;9514;1;7931;5820
93;Desconocido;4;4;;4;3
93;Hombre;3132;3057;;2438;1737
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7556;7389;;5994;4344
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1583;1071
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5379;;4362;3137
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1080;737
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4141;4049;;3181;2174
96;Desconocido;2;2;;2;2
96;Hombre;1124;1084;;848;573
96;Mujer;3295;3203;;2474;1709
97;Desconocido;1;1;;1;
97;Hombre;728;701;;501;340
97;Mujer;2270;2215;;1708;1148
98;Hombre;490;468;;338;229
98;Mujer;1671;1606;;1205;803
99;Hombre;331;318;1;234;140
99;Mujer;1074;1043;1;764;497
100;Hombre;185;176;;124;72
100;Mujer;752;729;;516;316
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;167
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;130
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
121;Mujer;1;1;;1;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
