EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
29;Mujer;154535;151979;6590;146305;116126
30;Desconocido;41;39;3;39;30
30;Hombre;158879;154803;9537;146308;108757
30;Intersex (Indeterminado);58;54;5;48;30
30;Mujer;158154;155588;6142;149547;119140
31;Desconocido;39;38;2;36;32
31;Hombre;159767;155668;9134;147117;109956
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158866;156561;5748;150525;120894
32;Desconocido;54;50;2;50;41
32;Hombre;155135;151262;8615;143320;108287
32;Intersex (Indeterminado);85;82;6;66;44
32;Mujer;154961;152769;5548;146955;118510
33;Desconocido;42;41;1;39;32
33;Hombre;147351;143755;8007;136236;103601
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147521;145493;5200;140213;113427
34;Desconocido;46;45;6;44;38
34;Hombre;141182;137870;7484;130815;99948
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141430;139566;4850;134640;109550
35;Desconocido;36;36;3;35;32
35;Hombre;135697;132811;7049;126253;97138
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136846;135094;4429;130503;106739
36;Desconocido;38;38;1;34;31
36;Hombre;131604;128858;6492;122300;94844
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132108;130529;4163;126188;104043
37;Desconocido;37;37;1;35;32
37;Hombre;127836;125128;6092;119278;93120
37;Intersex (Indeterminado);64;58;4;46;31
37;Mujer;129397;127887;3909;123831;102617
38;Desconocido;32;31;1;31;27
38;Hombre;131271;128706;5901;122842;96689
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133753;132344;3950;128413;106934
39;Desconocido;38;38;;37;34
39;Hombre;133430;130962;5948;125478;99378
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136235;134804;3986;131192;109979
40;Desconocido;38;38;;36;28
40;Hombre;125778;123521;5339;118336;94116
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127858;126634;3626;123263;103932
41;Desconocido;26;25;;24;22
41;Hombre;121530;119421;4937;114338;91390
41;Intersex (Indeterminado);72;68;4;60;47
41;Mujer;124285;123152;3445;120010;101504
42;Desconocido;34;32;;29;27
42;Hombre;115619;113593;4577;109086;87617
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119423;118405;3255;115663;98796
43;Desconocido;33;32;2;32;26
43;Hombre;113169;111300;4257;106964;86456
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116266;115365;2930;112699;96493
44;Desconocido;26;25;;25;22
44;Hombre;112742;111002;4071;106941;86881
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116650;115752;2900;113285;97757
45;Desconocido;34;34;;34;31
45;Hombre;117476;115816;3570;111445;91364
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121111;120231;2791;117901;102337
46;Desconocido;32;32;1;32;27
46;Hombre;119473;117755;3733;113553;93579
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124820;123968;2839;121584;105695
47;Desconocido;28;28;1;27;25
47;Hombre;120656;118971;3399;114632;94667
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124875;123994;2630;121539;105781
48;Desconocido;29;28;;27;27
48;Hombre;119872;118258;3242;113981;94459
48;Intersex (Indeterminado);85;81;1;70;51
48;Mujer;125210;124372;2422;121771;106384
49;Desconocido;33;33;1;34;31
49;Hombre;117319;115786;2946;111335;92682
49;Intersex (Indeterminado);58;53;1;47;29
49;Mujer;123286;122489;2285;119997;104936
50;Desconocido;23;23;;21;20
50;Hombre;113671;112283;2723;108274;90626
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119388;118655;2173;116179;101984
51;Desconocido;39;38;1;40;37
51;Hombre;109108;107854;2485;103861;87306
51;Intersex (Indeterminado);47;46;4;42;34
51;Mujer;115321;114604;1973;112215;98616
52;Desconocido;28;28;1;27;27
52;Hombre;111124;109897;2418;105879;89040
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118782;118135;1962;115536;101562
53;Desconocido;34;34;;32;28
53;Hombre;113525;112313;2383;108175;91313
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120707;120064;1821;117437;103497
54;Desconocido;33;33;;32;29
54;Hombre;113321;112155;2242;108374;91930
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121798;121172;1688;118462;104713
55;Desconocido;38;38;;38;35
55;Hombre;113567;112476;2116;108753;92761
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122606;121993;1580;119415;105723
56;Desconocido;36;36;;36;34
56;Hombre;113012;111880;2035;108127;92345
56;Intersex (Indeterminado);38;32;4;32;20
56;Mujer;122357;121709;1488;118976;105659
57;Desconocido;38;38;;37;35
57;Hombre;111016;110012;1809;106173;91150
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120576;120049;1392;117276;104121
58;Desconocido;29;29;;28;25
58;Hombre;110944;109896;1784;106211;91231
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120746;120098;1350;117295;104443
59;Desconocido;29;29;;29;28
59;Hombre;105470;104511;1629;100811;86769
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115881;115344;1153;112424;100131
60;Desconocido;36;36;;34;31
60;Hombre;103993;103103;773;98960;85596
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114654;114054;551;110615;98784
61;Desconocido;23;21;;21;19
61;Hombre;96278;95417;119;90912;78978
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106540;105977;59;102497;91651
62;Desconocido;40;39;;39;36
62;Hombre;93066;92313;61;88050;76986
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103260;102798;48;99285;89181
63;Desconocido;35;35;;35;34
63;Hombre;90768;90083;58;86196;75817
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100564;100078;35;96722;87111
64;Desconocido;31;31;;29;27
64;Hombre;86208;85530;71;81782;72245
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96229;95813;38;92505;83532
65;Desconocido;40;40;;39;39
65;Hombre;81482;80849;33;77343;68613
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92078;91685;23;88454;79862
66;Desconocido;32;32;;32;30
66;Hombre;73742;73241;28;69997;62376
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84583;84184;24;81186;73362
67;Desconocido;35;35;;35;33
67;Hombre;72739;72210;16;69245;61975
67;Intersex (Indeterminado);9;8;;7;5
67;Mujer;83830;83461;20;80565;72849
68;Desconocido;28;28;;27;24
68;Hombre;66612;66153;25;63259;56492
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77204;76832;16;74100;67082
69;Desconocido;28;28;;28;23
69;Hombre;61615;61178;19;58479;52355
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71731;71389;12;68782;62278
70;Desconocido;39;38;;38;37
70;Hombre;57706;57308;15;54792;49161
70;Intersex (Indeterminado);7;7;;6;4
70;Mujer;67871;67550;10;65039;58708
71;Desconocido;25;25;;24;24
71;Hombre;55254;54836;8;52195;46897
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65702;65357;9;62820;56700
72;Desconocido;26;26;;26;24
72;Hombre;52462;52104;10;49714;44595
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63445;63152;7;60549;54576
73;Desconocido;24;24;;23;23
73;Hombre;49352;48948;12;46511;41581
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60403;60053;10;57482;51604
74;Desconocido;19;19;;18;15
74;Hombre;46073;45721;6;43324;38652
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57294;56987;7;54354;48381
75;Desconocido;19;19;;18;17
75;Hombre;42962;42601;3;40231;35745
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54163;53831;6;51304;45437
76;Desconocido;14;14;;12;12
76;Hombre;40095;39731;6;37301;33037
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51438;51095;2;48500;42799
77;Desconocido;17;16;;16;14
77;Hombre;36152;35818;3;33563;29565
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47060;46749;7;44198;38803
78;Desconocido;20;19;;19;16
78;Hombre;33486;33178;7;30944;27060
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41736;36273
79;Desconocido;19;19;;18;15
79;Hombre;30069;29739;1;27645;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41485;41137;4;38444;33153
80;Desconocido;15;15;;14;14
80;Hombre;27865;27576;;25377;21943
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39319;38970;2;36250;31035
81;Desconocido;14;14;;12;12
81;Hombre;23941;23639;3;21662;18660
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35283;34957;;32254;27389
82;Desconocido;13;13;;13;11
82;Hombre;20586;20327;3;18469;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30573;5;28050;23685
83;Desconocido;23;22;;21;18
83;Hombre;18475;18234;;16470;13936
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28170;27893;2;25375;21063
84;Desconocido;5;4;;4;3
84;Hombre;16421;16187;;14451;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26024;25747;2;23272;19241
85;Desconocido;13;13;;12;10
85;Hombre;14285;14063;1;12543;10318
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23371;23101;;20719;16996
86;Desconocido;4;4;;4;4
86;Hombre;12389;12179;1;10685;8636
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21181;;18876;15281
87;Desconocido;7;7;;7;5
87;Hombre;10505;10325;2;8990;7210
87;Mujer;18628;18387;3;16150;12968
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17413;17143;;14946;11788
89;Desconocido;6;6;;6;5
89;Hombre;7948;7783;2;6634;5203
89;Mujer;15274;15029;1;12888;10253
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5538;4244
90;Mujer;14319;14074;1;11955;9135
91;Desconocido;1;1;;1;1
91;Hombre;5312;5170;;4224;3181
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11650;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4157;4046;;3314;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9510;;7942;5978
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7395;;6019;4470
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5518;5376;;4381;3216
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3183;2228
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3290;3202;;2484;1760
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1174
98;Hombre;487;463;;335;230
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
