EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151337;148786;6690;143046;112221
29;Desconocido;45;44;2;42;34
29;Hombre;153431;149015;9980;140921;103465
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154500;151932;6591;146181;115682
30;Desconocido;43;41;3;40;31
30;Hombre;158831;154744;9538;146193;108363
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158113;155543;6142;149452;118668
31;Desconocido;39;38;1;35;31
31;Hombre;159738;155636;9137;147004;109573
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158835;156527;5747;150409;120502
32;Desconocido;52;48;2;49;40
32;Hombre;155105;151228;8614;143187;107929
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154943;152748;5548;146873;118077
33;Desconocido;40;38;1;37;31
33;Hombre;147319;143715;8007;136102;103300
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147475;145443;5200;140119;113021
34;Desconocido;44;43;6;42;36
34;Hombre;141141;137837;7485;130718;99638
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141398;139540;4847;134548;109174
35;Desconocido;34;34;3;33;30
35;Hombre;135655;132757;7050;126151;96825
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136830;135073;4428;130425;106420
36;Desconocido;40;40;1;36;32
36;Hombre;131566;128811;6494;122216;94542
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132085;130513;4163;126119;103702
37;Desconocido;34;34;1;32;29
37;Hombre;127811;125103;6090;119191;92818
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129383;127880;3909;123769;102328
38;Desconocido;32;31;1;31;27
38;Hombre;131238;128662;5901;122771;96381
38;Intersex (Indeterminado);64;62;5;55;28
38;Mujer;133740;132329;3950;128349;106622
39;Desconocido;34;34;;33;30
39;Hombre;133409;130944;5948;125399;99098
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136218;134784;3986;131114;109687
40;Desconocido;35;35;;33;26
40;Hombre;125749;123492;5340;118269;93850
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127832;126602;3627;123211;103625
41;Desconocido;25;24;;23;21
41;Hombre;121511;119393;4938;114274;91110
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124282;123142;3445;119969;101245
42;Desconocido;32;30;;27;25
42;Hombre;115602;113566;4578;109035;87367
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119422;118405;3254;115626;98599
43;Desconocido;30;29;2;29;23
43;Hombre;113140;111278;4257;106899;86207
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116256;115357;2931;112667;96276
44;Desconocido;24;23;;23;20
44;Hombre;112722;110969;4072;106868;86635
44;Intersex (Indeterminado);66;62;7;57;42
44;Mujer;116635;115743;2900;113263;97546
45;Desconocido;29;29;;29;26
45;Hombre;117467;115805;3569;111390;91121
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121112;120242;2792;117873;102144
46;Desconocido;30;30;1;30;25
46;Hombre;119454;117738;3731;113498;93338
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124815;123963;2838;121557;105444
47;Desconocido;23;23;1;22;20
47;Hombre;120640;118952;3399;114570;94439
47;Intersex (Indeterminado);65;59;3;52;38
47;Mujer;124878;123996;2628;121518;105592
48;Desconocido;23;22;;21;21
48;Hombre;119856;118239;3243;113925;94218
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125187;124350;2420;121729;106176
49;Desconocido;29;29;1;30;27
49;Hombre;117282;115760;2945;111288;92480
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123272;122475;2285;119956;104756
50;Desconocido;17;17;;15;14
50;Hombre;113635;112245;2723;108232;90426
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119370;118642;2172;116138;101815
51;Desconocido;28;27;1;29;26
51;Hombre;109084;107828;2486;103815;87115
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115334;114619;1974;112212;98475
52;Desconocido;26;26;1;25;24
52;Hombre;111103;109875;2419;105840;88879
52;Intersex (Indeterminado);59;57;4;50;30
52;Mujer;118761;118116;1963;115496;101369
53;Desconocido;31;31;;29;25
53;Hombre;113502;112289;2383;108129;91150
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120695;120050;1821;117404;103337
54;Desconocido;29;29;;29;27
54;Hombre;113309;112136;2243;108348;91760
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121798;121172;1688;118451;104544
55;Desconocido;30;30;;30;27
55;Hombre;113564;112472;2115;108735;92611
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122607;121985;1580;119403;105580
56;Desconocido;31;31;;31;30
56;Hombre;112985;111846;2036;108078;92175
56;Intersex (Indeterminado);37;31;4;31;20
56;Mujer;122377;121727;1488;118976;105533
57;Desconocido;30;30;;29;28
57;Hombre;111019;110014;1807;106162;91031
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120595;120066;1392;117288;104004
58;Desconocido;27;27;;26;23
58;Hombre;110901;109855;1784;106160;91096
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120700;120053;1351;117238;104296
59;Desconocido;29;29;;29;28
59;Hombre;105426;104475;1629;100764;86645
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115843;115300;1153;112370;99992
60;Desconocido;29;29;;28;25
60;Hombre;103975;103084;773;98942;85508
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114634;114028;551;110580;98666
61;Desconocido;20;19;;19;17
61;Hombre;96252;95391;119;90888;78883
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106557;105993;59;102497;91582
62;Desconocido;28;27;;27;24
62;Hombre;93067;92313;61;88048;76923
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103268;102804;48;99288;89096
63;Desconocido;26;26;;26;25
63;Hombre;90746;90059;58;86162;75736
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100525;100040;35;96685;87001
64;Desconocido;25;25;;23;21
64;Hombre;86189;85511;71;81758;72141
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96219;95804;38;92495;83458
65;Desconocido;31;31;;30;30
65;Hombre;81463;80829;33;77318;68551
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92097;91701;23;88472;79800
66;Desconocido;28;28;;28;27
66;Hombre;73724;73222;28;69972;62299
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84582;84180;24;81181;73310
67;Desconocido;27;27;;27;24
67;Hombre;72720;72195;16;69229;61909
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83850;83475;20;80579;72794
68;Desconocido;19;19;;18;15
68;Hombre;66596;66132;25;63237;56424
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77228;76854;16;74119;67041
69;Desconocido;21;21;;21;16
69;Hombre;61611;61182;18;58483;52310
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71717;71376;12;68761;62211
70;Desconocido;31;30;;30;29
70;Hombre;57704;57306;15;54789;49126
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67886;67568;10;65057;58673
71;Desconocido;19;19;;18;18
71;Hombre;55236;54815;8;52174;46842
71;Intersex (Indeterminado);6;6;;5;5
71;Mujer;65701;65355;9;62818;56654
72;Desconocido;19;19;;19;17
72;Hombre;52446;52089;10;49699;44552
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63457;63165;7;60557;54528
73;Desconocido;18;18;;17;17
73;Hombre;49343;48943;12;46506;41547
73;Intersex (Indeterminado);5;5;;5;4
73;Mujer;60384;60038;10;57459;51536
74;Desconocido;16;16;;15;13
74;Hombre;46059;45708;6;43309;38591
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57280;56972;7;54337;48320
75;Desconocido;16;16;;15;14
75;Hombre;42953;42589;3;40216;35694
75;Intersex (Indeterminado);8;8;;8;7
75;Mujer;54170;53834;6;51310;45398
76;Desconocido;8;8;;7;6
76;Hombre;40101;39738;6;37299;32998
76;Intersex (Indeterminado);1;1;;1;1
76;Mujer;51444;51103;2;48501;42751
77;Desconocido;16;15;;15;13
77;Hombre;36139;35805;3;33550;29526
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47054;46742;7;44186;38740
78;Desconocido;13;12;;12;10
78;Hombre;33488;33180;7;30947;27047
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44770;44445;4;41753;36242
79;Desconocido;15;15;;15;12
79;Hombre;30072;29741;1;27645;24040
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41477;41129;4;38439;33103
80;Desconocido;9;9;;8;8
80;Hombre;27861;27572;;25372;21907
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39323;38974;2;36253;30999
81;Desconocido;11;11;;9;9
81;Hombre;23937;23636;3;21661;18636
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35274;34954;;32250;27342
82;Desconocido;11;11;;11;9
82;Hombre;20582;20328;3;18469;15647
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30847;30560;5;28040;23638
83;Desconocido;15;14;;13;12
83;Hombre;18473;18232;;16463;13904
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27894;2;25373;21024
84;Desconocido;8;7;;7;6
84;Hombre;16422;16189;;14451;12043
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26010;25731;2;23257;19208
85;Desconocido;11;11;;11;9
85;Hombre;14275;14054;1;12536;10298
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23381;23111;;20717;16967
86;Desconocido;4;4;;4;4
86;Hombre;12377;12168;1;10674;8612
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21179;;18871;15239
87;Desconocido;5;5;;5;3
87;Hombre;10505;10325;2;8989;7204
87;Mujer;18628;18385;3;16147;12946
88;Desconocido;7;7;;7;4
88;Hombre;9431;9260;2;7949;6304
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17409;17140;;14946;11762
89;Desconocido;7;7;;6;5
89;Hombre;7947;7784;2;6636;5188
89;Mujer;15272;15026;1;12887;10234
90;Desconocido;6;6;;6;3
90;Hombre;6805;6654;;5540;4235
90;Mujer;14319;14070;1;11953;9111
91;Desconocido;1;1;;1;1
91;Hombre;5308;5165;;4220;3173
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11883;11649;3;9781;7387
92;Desconocido;2;2;;2;2
92;Hombre;4154;4043;;3310;2465
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9503;;7943;5964
93;Desconocido;2;2;;2;1
93;Hombre;3117;3045;;2434;1766
93;Mujer;7560;7395;;6019;4470
94;Hombre;2107;2055;1;1587;1099
94;Mujer;5514;5374;;4376;3212
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;758
95;Mujer;4130;4041;;3183;2221
96;Desconocido;2;2;;2;2
96;Hombre;1121;1082;;847;590
96;Mujer;3293;3202;;2484;1754
97;Desconocido;1;1;;1;
97;Hombre;726;700;;501;343
97;Mujer;2257;2203;;1701;1169
98;Hombre;487;464;;336;232
98;Mujer;1677;1615;;1215;823
99;Hombre;324;311;;226;139
99;Mujer;1058;1026;1;751;500
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;194;134
103;Hombre;34;33;;21;15
103;Mujer;182;171;;121;78
104;Hombre;14;12;;8;4
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
