EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
59;Mujer;115911;115379;1152;112451;100207
60;Desconocido;43;43;;41;34
60;Hombre;104017;103124;773;98978;85646
60;Intersex (Indeterminado);22;21;1;19;12
60;Mujer;114631;114029;549;110582;98795
61;Desconocido;23;21;;21;19
61;Hombre;96307;95452;119;90937;79040
61;Intersex (Indeterminado);18;17;;15;11
61;Mujer;106554;105991;59;102512;91690
62;Desconocido;42;41;;41;37
62;Hombre;93091;92344;60;88071;77034
62;Intersex (Indeterminado);18;17;;12;9
62;Mujer;103255;102792;48;99272;89196
63;Desconocido;37;37;;37;35
63;Hombre;90855;90173;58;86271;75923
63;Intersex (Indeterminado);22;19;;12;10
63;Mujer;100611;100124;36;96769;87191
64;Desconocido;34;34;;31;29
64;Hombre;86242;85563;72;81808;72284
64;Intersex (Indeterminado);15;15;;13;11
64;Mujer;96229;95810;39;92501;83562
65;Desconocido;35;35;;34;33
65;Hombre;81501;80873;34;77360;68657
65;Intersex (Indeterminado);16;15;;13;8
65;Mujer;92053;91659;23;88418;79850
66;Desconocido;31;31;;31;29
66;Hombre;73757;73261;28;70007;62403
66;Intersex (Indeterminado);8;7;;7;6
66;Mujer;84542;84141;23;81142;73355
67;Desconocido;33;33;;33;32
67;Hombre;72758;72237;16;69258;61992
67;Intersex (Indeterminado);6;5;;4;2
67;Mujer;83836;83468;20;80567;72877
68;Desconocido;34;34;;33;31
68;Hombre;66630;66166;25;63264;56515
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77183;76816;16;74081;67093
69;Desconocido;25;25;;25;20
69;Hombre;61627;61191;19;58489;52381
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71717;71378;12;68763;62272
70;Desconocido;30;29;;29;29
70;Hombre;57726;57327;15;54806;49188
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67855;67534;9;65018;58703
71;Desconocido;20;20;;18;18
71;Hombre;55277;54861;8;52214;46934
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65701;65359;9;62821;56726
72;Desconocido;23;23;;23;22
72;Hombre;52487;52126;10;49735;44635
72;Intersex (Indeterminado);3;3;;1;1
72;Mujer;63441;63148;7;60547;54590
73;Desconocido;30;30;;29;28
73;Hombre;49376;48975;12;46532;41608
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60387;60034;10;57461;51602
74;Desconocido;21;21;;20;16
74;Hombre;46096;45739;6;43347;38680
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57279;56971;7;54336;48383
75;Desconocido;15;15;;15;14
75;Hombre;42978;42618;3;40244;35771
75;Intersex (Indeterminado);5;5;;5;4
75;Mujer;54160;53825;6;51299;45455
76;Desconocido;15;15;;13;13
76;Hombre;40110;39749;6;37319;33063
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51418;51075;2;48477;42794
77;Desconocido;16;15;;15;13
77;Hombre;36170;35840;3;33575;29588
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47058;46745;7;44194;38818
78;Desconocido;21;20;;20;19
78;Hombre;33498;33190;7;30945;27071
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44740;44417;4;41728;36281
79;Desconocido;19;19;;18;16
79;Hombre;30076;29749;1;27651;24074
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41145;4;38450;33169
80;Desconocido;19;19;;19;18
80;Hombre;27871;27580;;25377;21953
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39313;38963;2;36250;31043
81;Desconocido;11;11;;10;10
81;Hombre;23952;23652;3;21671;18672
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35284;34957;;32249;27392
82;Desconocido;13;13;;13;10
82;Hombre;20586;20326;3;18462;15669
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30577;5;28054;23688
83;Desconocido;17;16;;15;12
83;Hombre;18488;18249;;16479;13951
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28172;27899;2;25376;21077
84;Desconocido;7;6;;6;3
84;Hombre;16419;16188;;14445;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26046;25770;2;23289;19258
85;Desconocido;14;14;;13;10
85;Hombre;14298;14077;1;12550;10332
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23362;23093;;20706;16992
86;Desconocido;6;6;;6;6
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21478;21195;;18886;15293
87;Desconocido;7;7;;7;5
87;Hombre;10512;10331;2;8994;7220
87;Mujer;18624;18379;3;16137;12958
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7950;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17415;17144;;14944;11784
89;Desconocido;5;5;;5;4
89;Hombre;7945;7782;2;6631;5201
89;Mujer;15273;15031;1;12889;10256
90;Desconocido;9;9;;9;7
90;Hombre;6804;6650;;5538;4247
90;Mujer;14314;14067;1;11951;9136
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11653;3;9783;7410
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7942;5978
93;Desconocido;3;3;;3;1
93;Hombre;3115;3044;;2434;1770
93;Mujer;7558;7393;;6014;4468
94;Desconocido;2;1;;1;1
94;Hombre;2107;2054;1;1586;1101
94;Mujer;5523;5380;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;760
95;Mujer;4134;4042;;3183;2230
96;Desconocido;1;1;;1;1
96;Hombre;1119;1081;;846;592
96;Mujer;3293;3205;;2485;1761
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2258;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;104;98;;74;42
101;Mujer;455;436;1;306;175
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
