EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
53;Hombre;113548;112339;2382;108197;91370
53;Intersex (Indeterminado);40;38;4;35;24
53;Mujer;120722;120075;1823;117452;103554
54;Desconocido;40;40;;39;34
54;Hombre;113352;112186;2245;108405;91983
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121823;121201;1688;118492;104768
55;Desconocido;48;48;;48;46
55;Hombre;113597;112507;2115;108771;92812
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122608;121991;1579;119412;105771
56;Desconocido;52;52;;52;50
56;Hombre;113051;111912;2036;108150;92413
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122346;121698;1490;118967;105688
57;Desconocido;45;45;;44;43
57;Hombre;111059;110057;1809;106217;91209
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120595;120066;1392;117294;104179
58;Desconocido;39;39;;38;34
58;Hombre;110975;109929;1785;106242;91281
58;Intersex (Indeterminado);30;29;2;22;14
58;Mujer;120704;120059;1350;117257;104442
59;Desconocido;33;33;;32;32
59;Hombre;105507;104551;1629;100841;86834
59;Intersex (Indeterminado);36;35;1;27;15
59;Mujer;115907;115375;1152;112447;100204
60;Desconocido;46;46;;44;37
60;Hombre;104016;103123;773;98977;85645
60;Intersex (Indeterminado);22;21;1;19;12
60;Mujer;114628;114026;549;110579;98792
61;Desconocido;28;26;;26;23
61;Hombre;96303;95448;119;90933;79035
61;Intersex (Indeterminado);18;17;;15;11
61;Mujer;106553;105990;59;102511;91690
62;Desconocido;47;46;;46;42
62;Hombre;93088;92342;60;88069;77031
62;Intersex (Indeterminado);18;17;;12;9
62;Mujer;103256;102794;48;99274;89198
63;Desconocido;39;39;;39;37
63;Hombre;90856;90174;58;86272;75924
63;Intersex (Indeterminado);22;19;;12;10
63;Mujer;100606;100119;36;96764;87186
64;Desconocido;35;35;;32;30
64;Hombre;86240;85561;72;81806;72282
64;Intersex (Indeterminado);15;15;;13;11
64;Mujer;96228;95809;39;92500;83561
65;Desconocido;38;38;;37;36
65;Hombre;81501;80873;34;77360;68657
65;Intersex (Indeterminado);16;15;;13;8
65;Mujer;92051;91657;23;88416;79847
66;Desconocido;31;31;;31;29
66;Hombre;73758;73262;28;70008;62403
66;Intersex (Indeterminado);8;7;;7;6
66;Mujer;84542;84141;23;81142;73355
67;Desconocido;37;37;;37;35
67;Hombre;72757;72236;16;69257;61993
67;Intersex (Indeterminado);6;5;;4;2
67;Mujer;83833;83465;20;80564;72874
68;Desconocido;37;37;;36;34
68;Hombre;66628;66164;25;63262;56513
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77181;76814;16;74080;67091
69;Desconocido;25;25;;25;20
69;Hombre;61627;61191;19;58489;52381
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71716;71377;12;68762;62272
70;Desconocido;34;33;;33;33
70;Hombre;57725;57326;15;54805;49187
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67854;67532;9;65017;58702
71;Desconocido;20;20;;18;18
71;Hombre;55277;54861;8;52214;46934
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65701;65359;9;62821;56726
72;Desconocido;24;24;;24;23
72;Hombre;52486;52125;10;49734;44634
72;Intersex (Indeterminado);3;3;;1;1
72;Mujer;63440;63147;7;60546;54589
73;Desconocido;31;31;;30;29
73;Hombre;49373;48973;12;46530;41606
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60388;60035;10;57462;51603
74;Desconocido;22;22;;21;17
74;Hombre;46093;45736;6;43344;38677
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57279;56971;7;54336;48383
75;Desconocido;17;17;;17;16
75;Hombre;42977;42617;3;40243;35770
75;Intersex (Indeterminado);5;5;;5;4
75;Mujer;54160;53825;6;51299;45455
76;Desconocido;15;15;;13;13
76;Hombre;40110;39749;6;37319;33063
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51418;51075;2;48477;42793
77;Desconocido;20;19;;19;17
77;Hombre;36167;35837;3;33572;29585
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47057;46744;7;44193;38817
78;Desconocido;23;22;;21;20
78;Hombre;33498;33190;7;30946;27072
78;Intersex (Indeterminado);1;1;;1;1
78;Mujer;44739;44416;4;41727;36279
79;Desconocido;22;22;;21;19
79;Hombre;30074;29747;1;27649;24072
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41490;41144;4;38449;33168
80;Desconocido;19;19;;19;18
80;Hombre;27871;27581;;25378;21954
80;Intersex (Indeterminado);2;2;;2;1
80;Mujer;39312;38962;2;36249;31042
81;Desconocido;11;11;;10;10
81;Hombre;23951;23651;3;21670;18671
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35284;34957;;32249;27392
82;Desconocido;13;13;;13;10
82;Hombre;20586;20326;3;18462;15669
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30577;5;28054;23688
83;Desconocido;17;16;;15;12
83;Hombre;18488;18249;;16479;13951
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28172;27899;2;25376;21077
84;Desconocido;8;7;;7;4
84;Hombre;16419;16188;;14445;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26045;25769;2;23288;19257
85;Desconocido;15;15;;14;11
85;Hombre;14297;14076;1;12549;10331
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23362;23093;;20706;16992
86;Desconocido;6;6;;6;6
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21478;21194;;18886;15293
87;Desconocido;7;7;;7;5
87;Hombre;10512;10331;2;8994;7219
87;Mujer;18624;18379;3;16137;12958
88;Desconocido;8;8;;8;5
88;Hombre;9432;9260;2;7950;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17414;17143;;14943;11783
89;Desconocido;5;5;;5;4
89;Hombre;7945;7782;2;6631;5201
89;Mujer;15273;15031;1;12889;10256
90;Desconocido;9;9;;9;7
90;Hombre;6804;6650;;5538;4247
90;Mujer;14314;14067;1;11951;9135
91;Desconocido;1;1;;1;1
91;Hombre;5314;5171;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11653;3;9783;7410
92;Desconocido;4;4;;4;4
92;Hombre;4160;4049;;3315;2472
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7942;5978
93;Desconocido;3;3;;3;1
93;Hombre;3115;3044;;2434;1770
93;Mujer;7558;7393;;6014;4468
94;Desconocido;2;1;;1;1
94;Hombre;2107;2054;1;1586;1101
94;Mujer;5523;5380;;4384;3218
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;760
95;Mujer;4134;4042;;3183;2230
96;Desconocido;1;1;;1;1
96;Hombre;1119;1081;;846;592
96;Mujer;3293;3205;;2485;1761
97;Desconocido;1;1;;1;
97;Hombre;729;704;;505;346
97;Mujer;2258;2206;;1703;1175
98;Desconocido;1;1;;1;1
98;Hombre;487;463;;335;230
98;Mujer;1673;1609;;1208;819
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Hombre;183;173;;122;71
100;Mujer;745;723;;509;318
101;Hombre;104;98;;74;42
101;Mujer;455;436;1;306;175
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;1;22;16
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
