EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
49;Hombre;117366;115839;2944;111364;92747
49;Intersex (Indeterminado);58;53;1;47;29
49;Mujer;123298;122498;2287;120006;104996
50;Desconocido;34;34;;32;30
50;Hombre;113684;112300;2723;108286;90672
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119380;118653;2173;116171;102012
51;Desconocido;56;55;1;57;54
51;Hombre;109116;107861;2485;103876;87348
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115319;114600;1973;112211;98646
52;Desconocido;55;55;1;54;54
52;Hombre;111134;109911;2419;105886;89083
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118763;118115;1960;115510;101584
53;Desconocido;50;50;;48;44
53;Hombre;113531;112320;2382;108183;91355
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120727;120082;1823;117459;103559
54;Desconocido;47;47;;46;41
54;Hombre;113336;112169;2245;108394;91962
54;Intersex (Indeterminado);48;45;2;39;31
54;Mujer;121812;121186;1688;118480;104751
55;Desconocido;60;60;1;61;57
55;Hombre;113580;112492;2114;108758;92794
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122598;121983;1579;119407;105761
56;Desconocido;57;57;;57;54
56;Hombre;113034;111899;2036;108142;92397
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122349;121700;1490;118970;105689
57;Desconocido;54;54;;53;51
57;Hombre;111034;110033;1809;106194;91189
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120593;120066;1392;117298;104183
58;Desconocido;44;44;;43;39
58;Hombre;110968;109916;1785;106236;91279
58;Intersex (Indeterminado);29;28;2;21;14
58;Mujer;120707;120062;1349;117260;104449
59;Desconocido;46;46;;45;45
59;Hombre;105491;104534;1629;100828;86816
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115905;115371;1153;112451;100196
60;Desconocido;49;49;;47;41
60;Hombre;103999;103105;773;98964;85630
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114642;114042;550;110594;98800
61;Desconocido;39;37;;37;34
61;Hombre;96266;95409;119;90895;78998
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106556;105994;59;102516;91688
62;Desconocido;62;61;;61;59
62;Hombre;93083;92332;61;88064;77021
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103227;102767;48;99249;89171
63;Desconocido;50;50;;50;48
63;Hombre;90816;90133;58;86236;75879
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100606;100118;35;96765;87187
64;Desconocido;51;51;;49;46
64;Hombre;86215;85532;71;81784;72260
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96230;95814;39;92505;83556
65;Desconocido;54;54;;53;53
65;Hombre;81478;80851;32;77337;68636
65;Intersex (Indeterminado);19;18;;16;11
65;Mujer;92053;91657;23;88419;79848
66;Desconocido;50;50;;49;47
66;Hombre;73743;73248;28;69998;62390
66;Intersex (Indeterminado);10;9;;9;7
66;Mujer;84540;84142;23;81142;73348
67;Desconocido;43;43;;43;41
67;Hombre;72755;72229;16;69254;61995
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83830;83461;20;80565;72872
68;Desconocido;50;50;;49;47
68;Hombre;66611;66147;25;63251;56497
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77180;76813;16;74079;67090
69;Desconocido;42;42;;42;36
69;Hombre;61611;61179;19;58475;52370
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71710;71368;12;68757;62265
70;Desconocido;43;42;;42;41
70;Hombre;57713;57316;15;54798;49178
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67849;67530;9;65014;58704
71;Desconocido;38;38;;36;36
71;Hombre;55262;54844;8;52202;46918
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65702;65358;9;62821;56723
72;Desconocido;38;38;;38;36
72;Hombre;52468;52109;10;49721;44618
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63435;63141;7;60540;54581
73;Desconocido;40;40;;39;39
73;Hombre;49362;48962;12;46520;41593
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60385;60034;10;57461;51603
74;Desconocido;32;32;;31;27
74;Hombre;46080;45726;6;43334;38671
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57281;56971;7;54339;48386
75;Desconocido;30;30;;29;27
75;Hombre;42966;42604;3;40234;35760
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54160;53826;6;51301;45454
76;Desconocido;22;22;;20;19
76;Hombre;40097;39734;6;37303;33049
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51420;51076;2;48483;42795
77;Desconocido;28;27;1;28;26
77;Hombre;36168;35835;3;33574;29587
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47044;46729;6;44180;38801
78;Desconocido;30;29;;29;27
78;Hombre;33489;33178;7;30943;27069
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44742;44418;4;41731;36284
79;Desconocido;26;26;;25;22
79;Hombre;30069;29741;1;27644;24072
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41489;41141;4;38448;33166
80;Desconocido;24;24;;24;23
80;Hombre;27861;27572;;25370;21946
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39307;38958;2;36243;31038
81;Desconocido;14;14;;13;13
81;Hombre;23948;23645;3;21666;18666
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35277;34950;;32246;27390
82;Desconocido;16;16;;16;13
82;Hombre;20590;20328;3;18465;15673
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30855;30576;5;28055;23692
83;Desconocido;24;23;;22;19
83;Hombre;18481;18242;;16475;13946
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28164;27890;2;25370;21070
84;Desconocido;9;8;;8;7
84;Hombre;16417;16185;;14444;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26042;25766;2;23285;19255
85;Desconocido;17;17;;16;13
85;Hombre;14291;14069;1;12544;10322
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23368;23099;;20712;16998
86;Desconocido;9;9;;9;9
86;Hombre;12384;12173;1;10682;8629
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21474;21189;;18882;15293
87;Desconocido;10;10;;9;7
87;Hombre;10510;10329;2;8993;7219
87;Mujer;18623;18380;3;16141;12961
88;Desconocido;9;9;;9;6
88;Hombre;9432;9260;2;7951;6318
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17139;;14941;11783
89;Desconocido;6;6;;6;5
89;Hombre;7947;7783;2;6633;5205
89;Mujer;15269;15026;1;12883;10253
90;Desconocido;9;9;;9;7
90;Hombre;6801;6648;;5537;4244
90;Mujer;14319;14073;1;11955;9139
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11653;3;9784;7410
92;Desconocido;4;4;;4;4
92;Hombre;4158;4048;;3314;2470
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9736;9513;;7944;5981
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7556;7391;;6014;4467
94;Desconocido;1;1;;1;1
94;Hombre;2107;2055;1;1587;1101
94;Mujer;5521;5377;;4383;3217
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3182;2228
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3202;;2483;1760
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;488;464;;336;231
98;Mujer;1676;1611;;1211;821
99;Hombre;323;310;;225;138
99;Mujer;1057;1027;1;753;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;743;721;;508;317
101;Hombre;105;99;;75;43
101;Mujer;454;435;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
