EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
77;Mujer;47060;46749;7;44197;38800
78;Desconocido;19;18;;18;15
78;Hombre;33487;33178;7;30945;27060
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41734;36269
79;Desconocido;19;19;;18;15
79;Hombre;30071;29740;1;27647;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41484;41135;4;38443;33150
80;Desconocido;14;14;;13;13
80;Hombre;27866;27578;;25379;21942
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39319;38970;2;36250;31033
81;Desconocido;14;14;;12;12
81;Hombre;23939;23636;3;21661;18657
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35280;34956;;32253;27386
82;Desconocido;13;13;;13;11
82;Hombre;20584;20327;3;18469;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30572;5;28050;23682
83;Desconocido;23;22;;21;18
83;Hombre;18474;18232;;16469;13932
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28172;27895;2;25378;21061
84;Desconocido;5;4;;4;3
84;Hombre;16420;16187;;14451;12054
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26024;25745;2;23271;19236
85;Desconocido;13;13;;12;10
85;Hombre;14286;14064;1;12544;10319
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23369;23099;;20717;16992
86;Desconocido;4;4;;4;4
86;Hombre;12389;12179;1;10685;8634
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21180;;18875;15276
87;Desconocido;7;7;;7;5
87;Hombre;10505;10324;2;8989;7210
87;Mujer;18628;18387;3;16150;12967
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6313
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17412;17143;;14946;11787
89;Desconocido;7;7;;6;5
89;Hombre;7949;7783;2;6635;5203
89;Mujer;15272;15028;1;12888;10252
90;Desconocido;7;7;;7;5
90;Hombre;6803;6651;;5538;4242
90;Mujer;14321;14075;1;11957;9134
91;Desconocido;1;1;;1;1
91;Hombre;5312;5170;;4224;3180
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11650;3;9783;7403
92;Desconocido;2;2;;2;2
92;Hombre;4156;4045;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9510;;7943;5979
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7395;;6019;4470
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5517;5376;;4381;3216
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3183;2228
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3290;3202;;2484;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1174
98;Hombre;487;464;;336;231
98;Mujer;1676;1613;;1213;822
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
