EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
46;Mujer;124670;123751;2839;118876;51992
47;Desconocido;19;18;;15;6
47;Hombre;119720;117906;3382;110320;41657
47;Intersex (Indeterminado);464;453;12;431;109
47;Mujer;124752;123779;2639;118919;53571
48;Desconocido;15;14;1;9;3
48;Hombre;119106;117367;3223;110110;42298
48;Intersex (Indeterminado);457;449;16;429;94
48;Mujer;125061;124136;2421;119174;54402
49;Desconocido;14;14;1;11;5
49;Hombre;116429;114791;2935;107322;42876
49;Intersex (Indeterminado);453;444;14;433;102
49;Mujer;123039;122173;2297;117568;54897
50;Desconocido;16;15;1;12;4
50;Hombre;112971;111476;2722;104883;43356
50;Intersex (Indeterminado);406;399;11;386;114
50;Mujer;119301;118470;2163;114017;54704
51;Desconocido;16;16;2;16;7
51;Hombre;108536;107161;2482;100773;42405
51;Intersex (Indeterminado);376;370;11;357;88
51;Mujer;115219;114446;1974;110127;53280
52;Desconocido;19;19;1;15;2
52;Hombre;110504;109151;2408;102807;44453
52;Intersex (Indeterminado);344;341;13;321;88
52;Mujer;118576;117855;1966;113347;56197
53;Desconocido;15;15;;10;3
53;Hombre;112740;111422;2378;104911;46482
53;Intersex (Indeterminado);319;314;9;298;59
53;Mujer;120401;119693;1819;115267;58167
54;Desconocido;14;14;1;11;5
54;Hombre;112382;111146;2232;105109;50351
54;Intersex (Indeterminado);288;284;14;277;59
54;Mujer;121267;120575;1675;116189;62210
55;Desconocido;13;13;1;14;7
55;Hombre;112752;111572;2099;105742;53686
55;Intersex (Indeterminado);256;255;10;249;64
55;Mujer;122260;121569;1580;117371;66114
56;Desconocido;6;6;2;8;1
56;Hombre;112157;110943;2023;105112;54868
56;Intersex (Indeterminado);298;291;13;282;66
56;Mujer;122040;121357;1485;116958;67241
57;Desconocido;16;16;;14;7
57;Hombre;110410;109315;1794;103637;55216
57;Intersex (Indeterminado);247;246;13;235;71
57;Mujer;120395;119784;1391;115441;66949
58;Desconocido;9;9;1;9;2
58;Hombre;110335;109200;1775;103680;56011
58;Intersex (Indeterminado);207;205;8;195;42
58;Mujer;120542;119840;1349;115518;68771
59;Desconocido;16;15;;15;4
59;Hombre;104857;103825;1619;98376;54442
59;Intersex (Indeterminado);194;192;10;179;47
59;Mujer;115486;114885;1161;110582;66912
60;Desconocido;8;8;;8;4
60;Hombre;103729;102786;773;97015;57016
60;Intersex (Indeterminado);166;164;4;157;31
60;Mujer;114722;114071;554;109319;69881
61;Desconocido;9;8;;7;3
61;Hombre;95838;94913;124;88948;54024
61;Intersex (Indeterminado);116;115;;102;23
61;Mujer;106520;105922;61;101168;66159
62;Desconocido;13;12;;12;9
62;Hombre;92725;91935;64;86387;53832
62;Intersex (Indeterminado);121;119;;106;21
62;Mujer;103146;102661;46;98054;65632
63;Desconocido;8;8;;7;6
63;Hombre;90421;89694;62;84641;54508
63;Intersex (Indeterminado);122;119;;108;27
63;Mujer;100493;99963;32;95585;65217
64;Desconocido;6;6;;5;3
64;Hombre;85851;85137;68;80284;52733
64;Intersex (Indeterminado);90;89;;79;15
64;Mujer;96041;95580;40;91297;63350
65;Desconocido;9;8;;7;4
65;Hombre;81332;80678;34;76245;51979
65;Intersex (Indeterminado);93;92;;87;30
65;Mujer;92201;91767;24;87686;62195
66;Desconocido;4;4;;4;2
66;Hombre;73709;73177;29;69111;48331
66;Intersex (Indeterminado);61;60;;52;10
66;Mujer;84720;84295;24;80506;58227
67;Desconocido;11;11;;11;7
67;Hombre;72582;72042;18;68379;48953
67;Intersex (Indeterminado);47;46;;41;8
67;Mujer;83884;83494;20;79841;58378
68;Desconocido;9;9;;9;8
68;Hombre;66510;66042;26;62442;45110
68;Intersex (Indeterminado);48;48;;45;10
68;Mujer;77320;76916;17;73477;54309
69;Desconocido;9;9;;7;2
69;Hombre;61466;61005;19;57713;42571
69;Intersex (Indeterminado);37;37;;32;7
69;Mujer;71707;71347;11;68114;50783
70;Desconocido;10;10;;8;5
70;Hombre;57665;57241;18;54234;40403
70;Intersex (Indeterminado);30;30;;25;8
70;Mujer;68040;67699;11;64597;48573
71;Desconocido;10;10;;9;5
71;Hombre;55137;54701;8;51558;39106
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65771;65407;9;62302;47348
72;Desconocido;3;3;;3;2
72;Hombre;52354;51972;11;49161;37315
72;Intersex (Indeterminado);14;14;;9;5
72;Mujer;63456;63141;7;59998;45823
73;Desconocido;5;5;;5;3
73;Hombre;49297;48882;12;45989;35119
73;Intersex (Indeterminado);14;14;;12;7
73;Mujer;60377;60001;10;56898;43375
74;Desconocido;3;3;;3;3
74;Hombre;45967;45585;7;42774;32658
74;Intersex (Indeterminado);10;10;;10;4
74;Mujer;57290;56962;7;53787;40601
75;Desconocido;3;3;;2;2
75;Hombre;42938;42559;3;39839;30488
75;Intersex (Indeterminado);16;16;;16;5
75;Mujer;54198;53849;6;50786;38231
76;Desconocido;4;4;;4;3
76;Hombre;40040;39673;6;36860;28300
76;Intersex (Indeterminado);13;13;;13;4
76;Mujer;51560;51188;2;48106;36143
77;Desconocido;2;1;;1;1
77;Hombre;36127;35771;3;33168;25361
77;Intersex (Indeterminado);9;9;;8;4
77;Mujer;47128;46799;7;43794;32547
78;Desconocido;6;5;;4;2
78;Hombre;33446;33122;6;30558;23101
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44820;44492;4;41332;30574
79;Desconocido;5;5;;5;3
79;Hombre;29947;29606;1;27224;20643
79;Intersex (Indeterminado);9;9;;5;2
79;Mujer;41425;41073;4;37946;27883
80;Desconocido;6;6;;5;1
80;Hombre;27831;27532;;25091;18791
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39351;38986;2;35821;26180
81;Desconocido;5;5;;5;4
81;Hombre;23909;23598;3;21381;16048
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35269;34922;;31812;22844
82;Desconocido;6;6;;4;2
82;Hombre;20537;20257;5;18220;13416
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30820;30525;5;27638;19907
83;Desconocido;6;5;;4;4
83;Hombre;18450;18210;;16261;11940
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28127;27851;2;24952;17660
84;Desconocido;3;3;;2;2
84;Hombre;16400;16159;;14247;10324
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26021;25732;2;22935;16139
85;Desconocido;4;4;;3;3
85;Hombre;14258;14030;1;12358;8834
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23386;23101;1;20416;14157
86;Hombre;12373;12159;1;10530;7400
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21399;21109;;18514;12722
87;Desconocido;1;1;;1;1
87;Hombre;10495;10313;2;8850;6179
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18641;18392;3;15907;10823
88;Desconocido;2;2;;2;1
88;Hombre;9425;9247;2;7815;5379
88;Intersex (Indeterminado);3;3;;1;
88;Mujer;17410;17144;;14715;9856
89;Hombre;7970;7801;2;6552;4431
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15276;15025;1;12696;8598
90;Desconocido;2;2;;2;2
90;Hombre;6826;6671;;5478;3629
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14340;14088;1;11761;7596
91;Desconocido;1;1;;1;
91;Hombre;5299;5149;;4146;2698
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11879;11637;3;9587;6217
92;Hombre;4160;4048;;3271;2118
92;Mujer;9716;9498;1;7791;4978
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2394;1528
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7542;7369;;5901;3707
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1562;918
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5369;;4300;2710
95;Desconocido;1;1;;1;1
95;Hombre;1469;1407;1;1068;651
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4136;4040;;3123;1877
96;Hombre;1127;1088;;838;505
96;Mujer;3292;3201;;2430;1474
97;Hombre;734;706;;499;293
97;Mujer;2268;2214;;1681;989
98;Hombre;495;473;2;342;210
98;Mujer;1668;1604;;1188;696
99;Hombre;338;325;1;234;127
99;Mujer;1081;1047;1;762;433
100;Hombre;186;177;;125;58
100;Mujer;753;730;;508;274
101;Hombre;106;100;;75;37
101;Mujer;455;434;1;295;150
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;118
103;Hombre;36;35;;22;12
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;117;71
104;Hombre;15;13;;8;5
104;Mujer;104;97;;65;37
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
