EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
33;Hombre;146592;142846;7984;133962;93477
33;Intersex (Indeterminado);321;314;19;285;146
33;Mujer;147276;145155;5209;138728;104121
34;Desconocido;35;32;7;32;24
34;Hombre;140451;136973;7488;128681;90475
34;Intersex (Indeterminado);288;283;12;252;130
34;Mujer;141289;139392;4844;133354;100654
35;Desconocido;28;28;4;25;20
35;Hombre;135129;132129;7025;124381;88393
35;Intersex (Indeterminado);268;267;23;257;131
35;Mujer;136759;134958;4429;129391;98525
36;Desconocido;40;39;1;31;23
36;Hombre;130984;128119;6479;120534;86314
36;Intersex (Indeterminado);322;317;17;286;149
36;Mujer;132034;130388;4170;125157;96374
37;Desconocido;26;26;3;26;20
37;Hombre;127263;124453;6072;117543;84897
37;Intersex (Indeterminado);296;286;22;258;141
37;Mujer;129306;127734;3908;122830;95245
38;Desconocido;27;26;1;26;19
38;Hombre;130721;128078;5887;121173;88445
38;Intersex (Indeterminado);301;295;16;279;147
38;Mujer;133710;132214;3948;127493;99495
39;Desconocido;32;31;;28;17
39;Hombre;132847;130283;5934;123766;91221
39;Intersex (Indeterminado);275;262;6;242;142
39;Mujer;136182;134676;3988;130276;102573
40;Desconocido;28;26;3;25;17
40;Hombre;125356;123024;5321;116900;86628
40;Intersex (Indeterminado);259;255;22;248;139
40;Mujer;127856;126576;3625;122549;97318
41;Desconocido;22;20;;17;14
41;Hombre;121081;118899;4927;112970;84476
41;Intersex (Indeterminado);276;270;18;262;168
41;Mujer;124394;123225;3442;119357;95393
42;Desconocido;28;26;2;24;18
42;Hombre;115144;113047;4574;107846;81186
42;Intersex (Indeterminado);273;268;7;248;159
42;Mujer;119356;118277;3253;114960;92998
43;Desconocido;22;20;2;21;12
43;Hombre;112635;110708;4251;105723;79999
43;Intersex (Indeterminado);278;272;11;246;160
43;Mujer;116188;115217;2928;112034;91041
44;Desconocido;18;17;1;17;14
44;Hombre;112319;110510;4060;105813;80943
44;Intersex (Indeterminado);269;262;11;256;155
44;Mujer;116665;115730;2906;112793;92636
45;Desconocido;20;20;1;20;14
45;Hombre;117111;115390;3558;110390;85398
45;Intersex (Indeterminado);277;273;11;259;166
45;Mujer;121090;120166;2790;117368;97119
46;Desconocido;22;21;1;21;15
46;Hombre;119008;117237;3726;112476;87565
46;Intersex (Indeterminado);335;325;17;312;211
46;Mujer;124870;123975;2841;121087;100590
47;Desconocido;23;22;1;20;17
47;Hombre;120240;118486;3387;113549;89043
47;Intersex (Indeterminado);297;287;8;269;190
47;Mujer;124875;123959;2629;121038;100806
48;Desconocido;20;19;1;14;12
48;Hombre;119473;117811;3236;112981;89052
48;Intersex (Indeterminado);312;305;9;286;176
48;Mujer;125243;124350;2421;121304;101502
49;Desconocido;16;16;1;15;11
49;Hombre;116885;115308;2936;110267;87588
49;Intersex (Indeterminado);277;270;13;266;183
49;Mujer;123216;122409;2292;119494;100206
50;Desconocido;17;16;1;13;11
50;Hombre;113332;111887;2719;107403;85879
50;Intersex (Indeterminado);285;279;7;267;185
50;Mujer;119411;118631;2171;115771;97587
51;Desconocido;20;19;1;19;15
51;Hombre;108876;107583;2485;103175;82802
51;Intersex (Indeterminado);252;246;9;238;162
51;Mujer;115355;114615;1975;111849;94404
52;Desconocido;20;20;1;17;11
52;Hombre;110790;109547;2410;105125;84670
52;Intersex (Indeterminado);239;236;10;219;149
52;Mujer;118701;118013;1965;115079;97301
53;Desconocido;18;18;;15;11
53;Hombre;113130;111870;2380;107295;86806
53;Intersex (Indeterminado);196;192;7;180;106
53;Mujer;120618;119932;1825;116949;99272
54;Desconocido;22;22;1;20;16
54;Hombre;112808;111595;2240;107448;87611
54;Intersex (Indeterminado);188;184;6;175;112
54;Mujer;121477;120828;1683;117815;100574
55;Desconocido;19;19;1;20;19
55;Hombre;113063;111930;2106;107838;88679
55;Intersex (Indeterminado);179;178;6;169;113
55;Mujer;122383;121741;1582;118827;101751
56;Desconocido;12;12;2;14;9
56;Hombre;112512;111342;2028;107215;88535
56;Intersex (Indeterminado);208;201;9;197;120
56;Mujer;122187;121514;1485;118479;101814
57;Desconocido;21;21;;18;14
57;Hombre;110630;109589;1797;105450;87423
57;Intersex (Indeterminado);178;177;10;170;118
57;Mujer;120469;119901;1391;116841;100457
58;Desconocido;15;15;1;15;11
58;Hombre;110571;109484;1776;105504;87681
58;Intersex (Indeterminado);147;145;7;136;82
58;Mujer;120687;119992;1347;116912;101017
59;Desconocido;18;17;;17;12
59;Hombre;105064;104081;1618;100077;83451
59;Intersex (Indeterminado);139;137;7;125;80
59;Mujer;115639;115072;1157;111890;96621
60;Desconocido;13;13;;13;10
60;Hombre;103853;102950;773;98509;82671
60;Intersex (Indeterminado);100;98;2;91;51
60;Mujer;114778;114157;555;110483;95985
61;Desconocido;12;11;;11;7
61;Hombre;96011;95127;122;90357;76265
61;Intersex (Indeterminado);85;84;;73;43
61;Mujer;106572;106002;60;102293;89035
62;Desconocido;11;10;;10;10
62;Hombre;92899;92134;62;87646;74556
62;Intersex (Indeterminado);79;78;;67;41
62;Mujer;103238;102768;49;99063;86538
63;Desconocido;15;15;;14;13
63;Hombre;90560;89846;59;85763;73486
63;Intersex (Indeterminado);93;90;;79;47
63;Mujer;100543;100040;33;96493;84784
64;Desconocido;14;14;;12;8
64;Hombre;86027;85327;70;81373;70124
64;Intersex (Indeterminado);63;62;;55;27
64;Mujer;96128;95692;40;92186;81178
65;Desconocido;14;12;;11;10
65;Hombre;81433;80798;34;77114;66822
65;Intersex (Indeterminado);66;65;;61;40
65;Mujer;92211;91807;23;88395;77983
66;Desconocido;6;6;;6;6
66;Hombre;73734;73221;30;69829;60811
66;Intersex (Indeterminado);42;41;;36;21
66;Mujer;84746;84329;24;81199;71739
67;Desconocido;13;13;;13;12
67;Hombre;72643;72111;17;69015;60536
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83893;83512;20;80470;71172
68;Desconocido;13;13;;13;11
68;Hombre;66569;66105;26;63075;55159
68;Intersex (Indeterminado);35;35;;32;17
68;Mujer;77305;76925;17;74031;65595
69;Desconocido;14;14;;13;7
69;Hombre;61521;61074;19;58278;51202
69;Intersex (Indeterminado);29;29;;24;12
69;Mujer;71748;71388;12;68664;60914
70;Desconocido;10;10;;8;7
70;Hombre;57703;57290;16;54697;48186
70;Intersex (Indeterminado);19;19;;16;9
70;Mujer;68033;67713;10;65064;57518
71;Desconocido;13;13;;11;10
71;Hombre;55175;54746;8;52013;45946
71;Intersex (Indeterminado);16;16;;15;9
71;Mujer;65781;65432;9;62771;55443
72;Desconocido;8;8;;8;6
72;Hombre;52389;52026;11;49554;43638
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63483;63172;7;60468;53381
73;Desconocido;11;11;;11;10
73;Hombre;49331;48930;12;46407;40732
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60418;60059;10;57374;50414
74;Desconocido;13;13;;13;12
74;Hombre;45994;45629;7;43143;37735
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57310;56994;7;54246;47316
75;Desconocido;7;7;;7;6
75;Hombre;42974;42604;3;40152;35006
75;Intersex (Indeterminado);9;9;;9;8
75;Mujer;54222;53878;6;51242;44407
76;Desconocido;5;5;;5;4
76;Hombre;40069;39713;6;37208;32359
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51549;51209;2;48496;41906
77;Desconocido;4;3;;3;3
77;Hombre;36133;35798;2;33464;28958
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47147;46831;7;44175;37910
78;Desconocido;6;5;;5;3
78;Hombre;33450;33136;7;30833;26466
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44824;44495;4;41695;35452
79;Desconocido;6;6;;6;5
79;Hombre;29981;29652;1;27492;23476
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41449;41099;4;38310;32258
80;Desconocido;6;6;;4;3
80;Hombre;27841;27554;;25299;21382
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39361;39006;2;36194;30254
81;Desconocido;7;7;;7;7
81;Hombre;23926;23619;3;21587;18243
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35290;34957;;32163;26592
82;Desconocido;10;10;;8;6
82;Hombre;20555;20293;5;18397;15291
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30846;30559;5;27951;23006
83;Desconocido;7;6;;5;5
83;Hombre;18455;18212;;16406;13603
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28151;27872;2;25274;20464
84;Desconocido;4;4;;3;3
84;Hombre;16405;16173;;14391;11774
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26022;25736;2;23188;18684
85;Desconocido;9;9;;8;6
85;Hombre;14263;14043;1;12492;10037
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23399;23125;1;20645;16472
86;Desconocido;2;2;;2;2
86;Hombre;12379;12166;1;10643;8390
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21151;;18777;14742
87;Desconocido;1;1;;1;1
87;Hombre;10505;10321;2;8947;7021
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18644;18402;3;16097;12561
88;Desconocido;3;3;;3;1
88;Hombre;9429;9255;2;7918;6145
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17160;;14901;11410
89;Desconocido;1;1;;1;1
89;Hombre;7974;7809;2;6636;5063
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15276;15034;1;12847;9943
90;Desconocido;3;3;;3;3
90;Hombre;6830;6679;;5550;4134
90;Mujer;14347;14094;1;11924;8827
91;Hombre;5313;5163;;4207;3082
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11889;11648;3;9730;7151
92;Hombre;4161;4049;;3306;2397
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9734;9510;1;7917;5768
93;Desconocido;4;4;;4;3
93;Hombre;3133;3058;;2434;1724
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7551;7383;;5982;4299
94;Desconocido;1;1;;1;
94;Hombre;2107;2053;2;1582;1063
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5517;5374;;4357;3108
95;Desconocido;1;1;;1;1
95;Hombre;1472;1411;1;1079;731
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4143;4051;;3180;2161
96;Desconocido;2;2;;2;2
96;Hombre;1123;1083;;847;571
96;Mujer;3296;3204;;2474;1696
97;Hombre;729;702;;502;339
97;Mujer;2270;2216;;1707;1135
98;Hombre;490;468;;338;228
98;Mujer;1668;1604;;1204;798
99;Hombre;332;319;1;235;139
99;Mujer;1075;1044;1;764;494
100;Hombre;185;176;;124;71
100;Mujer;752;729;;516;314
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;304;165
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;129
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
