EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
44;Hombre;111983;110111;4052;103935;60400
44;Intersex (Indeterminado);361;356;13;347;153
44;Mujer;116527;115583;2905;111602;73932
45;Desconocido;15;15;1;15;8
45;Hombre;116855;115057;3554;108701;65013
45;Intersex (Indeterminado);359;355;16;342;169
45;Mujer;120999;120033;2793;116212;78357
46;Desconocido;18;17;1;16;8
46;Hombre;118680;116842;3721;110810;67587
46;Intersex (Indeterminado);450;438;21;422;212
46;Mujer;124733;123820;2839;119877;81243
47;Desconocido;18;17;;14;8
47;Hombre;119922;118105;3382;111891;70272
47;Intersex (Indeterminado);393;382;12;362;196
47;Mujer;124804;123848;2637;119895;82409
48;Desconocido;16;15;1;10;7
48;Hombre;119247;117525;3228;111455;71110
48;Intersex (Indeterminado);403;395;16;377;179
48;Mujer;125115;124201;2422;120173;83460
49;Desconocido;14;14;1;12;8
49;Hombre;116611;114997;2935;108802;70521
49;Intersex (Indeterminado);368;361;14;352;191
49;Mujer;123098;122242;2296;118509;83135
50;Desconocido;20;19;1;16;12
50;Hombre;113138;111626;2725;106110;70083
50;Intersex (Indeterminado);351;344;10;332;183
50;Mujer;119332;118509;2163;114840;81657
51;Desconocido;18;17;1;17;11
51;Hombre;108663;107297;2485;101940;67941
51;Intersex (Indeterminado);322;316;10;308;162
51;Mujer;115272;114491;1974;110971;79453
52;Desconocido;21;21;1;18;9
52;Hombre;110615;109315;2409;103982;70258
52;Intersex (Indeterminado);294;291;13;274;148
52;Mujer;118608;117906;1965;114150;82343
53;Desconocido;18;18;;14;7
53;Hombre;112898;111587;2378;106116;72351
53;Intersex (Indeterminado);265;260;8;245;108
53;Mujer;120469;119771;1818;116077;84431
54;Desconocido;21;21;1;19;13
54;Hombre;112575;111330;2236;106295;74678
54;Intersex (Indeterminado);246;242;10;235;117
54;Mujer;121342;120653;1676;116979;86995
55;Desconocido;15;15;1;16;13
55;Hombre;112901;111729;2098;106798;76829
55;Intersex (Indeterminado);217;216;10;210;100
55;Mujer;122317;121647;1583;118125;89125
56;Desconocido;10;10;2;12;7
56;Hombre;112336;111114;2026;106220;77146
56;Intersex (Indeterminado);257;250;11;246;123
56;Mujer;122096;121403;1483;117715;89446
57;Desconocido;19;19;;17;12
57;Hombre;110480;109407;1794;104573;76695
57;Intersex (Indeterminado);224;223;12;215;120
57;Mujer;120431;119838;1392;116120;88630
58;Desconocido;12;12;1;12;6
58;Hombre;110425;109298;1776;104614;77027
58;Intersex (Indeterminado);181;179;8;169;86
58;Mujer;120603;119888;1347;116223;89647
59;Desconocido;18;17;;17;10
59;Hombre;104952;103921;1620;99295;73537
59;Intersex (Indeterminado);173;171;9;160;83
59;Mujer;115534;114939;1159;111210;85978
60;Desconocido;10;10;;10;7
60;Hombre;103785;102840;772;97812;74054
60;Intersex (Indeterminado);138;136;4;131;51
60;Mujer;114754;114107;555;109915;86481
61;Desconocido;9;8;;8;4
61;Hombre;95912;95005;122;89663;68696
61;Intersex (Indeterminado);106;105;;93;44
61;Mujer;106540;105942;62;101697;80685
62;Desconocido;12;11;;11;9
62;Hombre;92798;91995;64;87045;67486
62;Intersex (Indeterminado);107;105;;92;40
62;Mujer;103203;102714;47;98585;79047
63;Desconocido;8;8;;7;6
63;Hombre;90495;89775;60;85273;66973
63;Intersex (Indeterminado);110;107;;96;48
63;Mujer;100496;99970;32;96011;77776
64;Desconocido;9;9;;8;5
64;Hombre;85934;85203;69;80846;64186
64;Intersex (Indeterminado);81;80;;71;27
64;Mujer;96067;95624;41;91779;74664
65;Desconocido;12;11;;10;8
65;Hombre;81364;80712;34;76685;61659
65;Intersex (Indeterminado);84;83;;78;43
65;Mujer;92215;91788;23;88058;72210
66;Desconocido;5;5;;5;4
66;Hombre;73709;73189;30;69483;56435
66;Intersex (Indeterminado);57;56;;49;22
66;Mujer;84746;84312;25;80872;66716
67;Desconocido;13;13;;13;9
67;Hombre;72607;72071;18;68716;56599
67;Intersex (Indeterminado);40;39;;35;18
67;Mujer;83877;83488;20;80164;66426
68;Desconocido;10;10;;10;10
68;Hombre;66536;66065;26;62770;51643
68;Intersex (Indeterminado);42;42;;40;18
68;Mujer;77321;76917;17;73767;61419
69;Desconocido;11;11;;9;5
69;Hombre;61482;61025;19;58012;48138
69;Intersex (Indeterminado);33;33;;28;12
69;Mujer;71723;71359;11;68394;57141
70;Desconocido;11;11;;9;6
70;Hombre;57677;57253;18;54464;45344
70;Intersex (Indeterminado);25;25;;21;10
70;Mujer;68052;67714;10;64853;54204
71;Desconocido;12;11;;10;8
71;Hombre;55155;54727;8;51814;43496
71;Intersex (Indeterminado);23;23;;21;10
71;Mujer;65774;65404;9;62532;52257
72;Desconocido;4;4;;4;2
72;Hombre;52365;51990;11;49347;41326
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63469;63158;7;60232;50413
73;Desconocido;9;9;;9;7
73;Hombre;49310;48900;12;46219;38644
73;Intersex (Indeterminado);15;15;;13;10
73;Mujer;60386;60018;10;57137;47594
74;Desconocido;5;5;;5;5
74;Hombre;45993;45608;7;42975;35809
74;Intersex (Indeterminado);10;10;;10;4
74;Mujer;57296;56978;7;54013;44603
75;Desconocido;6;6;;5;5
75;Hombre;42947;42562;3;39982;33279
75;Intersex (Indeterminado);14;14;;14;9
75;Mujer;54211;53863;6;51028;41920
76;Desconocido;5;5;;5;4
76;Hombre;40054;39685;6;37024;30845
76;Intersex (Indeterminado);12;12;;12;8
76;Mujer;51566;51203;2;48313;39579
77;Desconocido;3;2;;2;1
77;Hombre;36130;35774;3;33326;27563
77;Intersex (Indeterminado);9;9;;9;4
77;Mujer;47135;46814;7;43969;35685
78;Desconocido;6;5;;4;2
78;Hombre;33450;33128;6;30704;25134
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44822;44482;4;41495;33401
79;Desconocido;5;5;;5;4
79;Hombre;29961;29623;1;27366;22375
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41439;41087;4;38136;30410
80;Desconocido;4;4;;3;2
80;Hombre;27834;27546;;25184;20291
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39359;38995;2;35988;28486
81;Desconocido;8;8;;8;8
81;Hombre;23920;23613;3;21493;17293
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35276;34936;;31989;24967
82;Desconocido;7;7;;5;4
82;Hombre;20547;20278;5;18305;14469
82;Intersex (Indeterminado);5;5;;5;1
82;Mujer;30828;30536;5;27789;21607
83;Desconocido;7;6;;5;5
83;Hombre;18447;18205;;16343;12919
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28139;27856;2;25113;19199
84;Desconocido;3;3;;2;2
84;Hombre;16399;16164;;14323;11127
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26040;25744;2;23072;17520
85;Desconocido;5;5;;4;4
85;Hombre;14258;14036;1;12409;9496
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23396;23112;1;20523;15402
86;Desconocido;2;2;;2;2
86;Hombre;12375;12163;1;10594;7949
86;Intersex (Indeterminado);2;2;;2;1
86;Mujer;21408;21119;;18627;13780
87;Desconocido;1;1;;1;1
87;Hombre;10495;10313;2;8899;6636
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18643;18397;3;15999;11724
88;Desconocido;3;3;;3;2
88;Hombre;9426;9246;2;7851;5787
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17410;17142;;14800;10614
89;Hombre;7972;7807;2;6601;4772
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15272;15028;1;12761;9302
90;Desconocido;2;2;;2;2
90;Hombre;6825;6672;;5506;3876
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14346;14086;1;11843;8209
91;Desconocido;1;1;;1;
91;Hombre;5304;5150;;4172;2883
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11886;11645;3;9659;6691
92;Hombre;4164;4051;;3292;2247
92;Mujer;9718;9496;1;7832;5350
93;Desconocido;3;3;;3;2
93;Hombre;3131;3058;;2419;1641
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7547;7377;;5933;3974
94;Desconocido;2;2;;2;1
94;Hombre;2105;2051;2;1572;989
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5520;5373;;4325;2896
95;Desconocido;1;1;;1;1
95;Hombre;1470;1411;1;1075;690
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4137;4043;;3143;2003
96;Hombre;1126;1086;;843;536
96;Mujer;3294;3203;;2446;1578
97;Hombre;731;704;;499;320
97;Mujer;2268;2213;;1690;1056
98;Hombre;493;472;2;343;217
98;Mujer;1669;1606;;1195;752
99;Hombre;336;323;1;235;134
99;Mujer;1078;1045;1;761;460
100;Hombre;186;177;;125;65
100;Mujer;753;730;;513;292
101;Hombre;105;99;;75;40
101;Mujer;455;434;1;298;153
102;Hombre;61;57;;36;19
102;Mujer;286;277;;192;122
103;Hombre;35;34;;21;13
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;118;75
104;Hombre;15;13;;9;5
104;Mujer;104;97;;66;38
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;26
106;Hombre;2;2;;1;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;4;4;1;5;2
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
