EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
31;Intersex (Indeterminado);611;602;36;564;47
31;Mujer;158142;155566;5758;142942;36627
32;Desconocido;27;24;2;18;3
32;Hombre;152862;148637;8575;132986;25523
32;Intersex (Indeterminado);623;616;26;581;50
32;Mujer;154043;151649;5555;139620;36305
33;Desconocido;25;24;1;18;3
33;Hombre;145455;141528;7968;126947;25830
33;Intersex (Indeterminado);573;565;37;533;47
33;Mujer;146730;144525;5209;133454;35593
34;Desconocido;35;31;6;29;5
34;Hombre;139339;135724;7477;122176;25926
34;Intersex (Indeterminado);511;505;20;459;43
34;Mujer;140849;138813;4842;128560;35542
35;Desconocido;22;22;3;15;3
35;Hombre;134225;131066;7016;118467;26648
35;Intersex (Indeterminado);462;461;33;443;49
35;Mujer;136387;134517;4427;124932;35939
36;Desconocido;22;21;1;14;6
36;Hombre;130065;127103;6477;114923;27046
36;Intersex (Indeterminado);516;509;22;462;56
36;Mujer;131690;129930;4172;121068;36637
37;Desconocido;21;21;3;16;7
37;Hombre;126417;123506;6058;112264;27430
37;Intersex (Indeterminado);500;490;36;448;56
37;Mujer;128981;127317;3908;118900;37031
38;Desconocido;25;24;2;23;5
38;Hombre;129974;127202;5879;116034;29372
38;Intersex (Indeterminado);484;478;20;446;59
38;Mujer;133463;131886;3944;123729;39548
39;Desconocido;29;28;;24;3
39;Hombre;131991;129332;5921;118670;31139
39;Intersex (Indeterminado);490;478;17;452;65
39;Mujer;135890;134336;3989;126555;41707
40;Desconocido;29;27;5;25;6
40;Hombre;124614;122179;5306;112211;30206
40;Intersex (Indeterminado);459;455;32;439;60
40;Mujer;127710;126346;3621;119282;40618
41;Desconocido;22;20;1;17;4
41;Hombre;120456;118169;4911;108664;30018
41;Intersex (Indeterminado);452;445;27;435;65
41;Mujer;124174;122935;3450;116314;40755
42;Desconocido;20;18;2;13;2
42;Hombre;114444;112267;4568;103721;29480
42;Intersex (Indeterminado);444;439;16;417;65
42;Mujer;119134;117992;3255;112198;40919
43;Desconocido;14;14;2;14;3
43;Hombre;112009;110015;4234;101828;28719
43;Intersex (Indeterminado);437;431;19;405;86
43;Mujer;115913;114884;2931;109392;40862
44;Desconocido;10;9;2;10;3
44;Hombre;111733;109845;4052;102165;29665
44;Intersex (Indeterminado);427;422;14;408;78
44;Mujer;116438;115461;2902;110445;42849
45;Desconocido;15;15;1;12;4
45;Hombre;116657;114845;3553;106947;32381
45;Intersex (Indeterminado);427;423;16;405;80
45;Mujer;120919;119955;2799;115121;44807
46;Desconocido;14;13;1;11;2
46;Hombre;118480;116621;3717;109076;34689
46;Intersex (Indeterminado);509;498;24;478;90
46;Mujer;124657;123739;2839;118749;46956
47;Desconocido;19;18;;15;6
47;Hombre;119706;117892;3381;110136;37366
47;Intersex (Indeterminado);464;453;12;431;93
47;Mujer;124740;123773;2639;118807;48787
48;Desconocido;15;14;1;9;3
48;Hombre;119099;117342;3224;109939;37832
48;Intersex (Indeterminado);457;449;16;428;75
48;Mujer;125059;124126;2420;119060;49355
49;Desconocido;14;14;1;11;3
49;Hombre;116416;114781;2935;107165;38379
49;Intersex (Indeterminado);453;444;14;433;86
49;Mujer;123031;122167;2298;117434;49851
50;Desconocido;16;15;1;12;4
50;Hombre;112960;111465;2722;104737;38957
50;Intersex (Indeterminado);405;398;11;386;98
50;Mujer;119293;118467;2163;113919;49815
51;Desconocido;16;16;2;16;7
51;Hombre;108527;107153;2482;100652;38265
51;Intersex (Indeterminado);376;370;11;356;71
51;Mujer;115213;114439;1974;110022;48530
52;Desconocido;19;19;1;15;2
52;Hombre;110491;109144;2407;102686;40070
52;Intersex (Indeterminado);344;341;13;321;72
52;Mujer;118573;117851;1966;113246;51346
53;Desconocido;15;15;;10;3
53;Hombre;112731;111408;2378;104784;41886
53;Intersex (Indeterminado);319;314;9;298;45
53;Mujer;120404;119688;1819;115164;53274
54;Desconocido;14;14;1;11;4
54;Hombre;112373;111141;2232;104977;46075
54;Intersex (Indeterminado);288;284;14;277;47
54;Mujer;121260;120566;1675;116097;57592
55;Desconocido;13;13;1;14;5
55;Hombre;112745;111563;2099;105604;49776
55;Intersex (Indeterminado);256;255;10;249;54
55;Mujer;122256;121565;1580;117287;61842
56;Desconocido;6;6;2;8;1
56;Hombre;112143;110934;2024;104988;50999
56;Intersex (Indeterminado);298;291;13;282;53
56;Mujer;122034;121343;1485;116859;63079
57;Desconocido;16;16;;14;7
57;Hombre;110396;109304;1794;103521;51286
57;Intersex (Indeterminado);247;246;13;235;59
57;Mujer;120394;119779;1391;115367;62905
58;Desconocido;9;9;1;9;2
58;Hombre;110321;109192;1775;103565;52143
58;Intersex (Indeterminado);207;205;8;195;37
58;Mujer;120535;119831;1348;115448;64922
59;Desconocido;16;15;;15;4
59;Hombre;104848;103820;1619;98269;50809
59;Intersex (Indeterminado);194;192;10;179;38
59;Mujer;115482;114877;1160;110496;63364
60;Desconocido;8;8;;8;4
60;Hombre;103721;102780;773;96908;54031
60;Intersex (Indeterminado);166;164;4;157;25
60;Mujer;114712;114065;554;109230;66895
61;Desconocido;9;8;;7;3
61;Hombre;95833;94911;124;88862;51405
61;Intersex (Indeterminado);116;115;;102;19
61;Mujer;106518;105920;61;101104;63638
62;Desconocido;13;12;;12;8
62;Hombre;92720;91931;64;86287;51385
62;Intersex (Indeterminado);121;119;;105;18
62;Mujer;103143;102658;46;97986;63184
63;Desconocido;8;8;;7;6
63;Hombre;90417;89694;62;84567;52210
63;Intersex (Indeterminado);122;119;;108;23
63;Mujer;100491;99960;32;95520;62848
64;Desconocido;6;6;;5;3
64;Hombre;85847;85131;68;80208;50727
64;Intersex (Indeterminado);90;89;;79;15
64;Mujer;96039;95578;40;91242;61302
65;Desconocido;9;8;;7;3
65;Hombre;81331;80674;34;76178;50244
65;Intersex (Indeterminado);93;92;;87;24
65;Mujer;92196;91764;24;87631;60453
66;Desconocido;4;4;;4;2
66;Hombre;73708;73169;29;69059;46887
66;Intersex (Indeterminado);61;60;;52;10
66;Mujer;84718;84291;24;80465;56614
67;Desconocido;11;11;;11;7
67;Hombre;72581;72041;18;68334;47585
67;Intersex (Indeterminado);47;46;;41;8
67;Mujer;83881;83489;20;79787;56998
68;Desconocido;9;9;;9;7
68;Hombre;66510;66038;26;62380;43945
68;Intersex (Indeterminado);48;48;;45;8
68;Mujer;77313;76911;17;73440;53012
69;Desconocido;9;9;;7;2
69;Hombre;61461;61002;19;57674;41553
69;Intersex (Indeterminado);37;37;;32;7
69;Mujer;71706;71346;11;68090;49627
70;Desconocido;10;10;;8;4
70;Hombre;57662;57239;18;54197;39494
70;Intersex (Indeterminado);30;30;;25;8
70;Mujer;68034;67696;11;64558;47524
71;Desconocido;10;10;;9;5
71;Hombre;55135;54699;8;51508;38288
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65769;65403;9;62262;46463
72;Desconocido;3;3;;3;2
72;Hombre;52348;51970;11;49144;36610
72;Intersex (Indeterminado);14;14;;9;5
72;Mujer;63454;63140;7;59962;44976
73;Desconocido;5;5;;4;3
73;Hombre;49295;48879;12;45961;34487
73;Intersex (Indeterminado);14;14;;12;6
73;Mujer;60376;59998;10;56869;42612
74;Desconocido;3;3;;3;3
74;Hombre;45966;45582;7;42749;32055
74;Intersex (Indeterminado);10;10;;10;3
74;Mujer;57289;56959;7;53751;39889
75;Desconocido;3;3;;2;2
75;Hombre;42934;42558;3;39808;29969
75;Intersex (Indeterminado);16;16;;16;5
75;Mujer;54196;53849;6;50757;37541
76;Desconocido;4;4;;4;2
76;Hombre;40036;39673;6;36841;27818
76;Intersex (Indeterminado);13;13;;13;4
76;Mujer;51559;51185;2;48078;35495
77;Desconocido;2;1;;1;1
77;Hombre;36125;35769;3;33148;24959
77;Intersex (Indeterminado);9;9;;8;4
77;Mujer;47126;46799;7;43766;31961
78;Desconocido;6;5;;4;2
78;Hombre;33443;33122;6;30535;22734
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44818;44489;4;41302;30033
79;Desconocido;5;5;;5;3
79;Hombre;29946;29605;1;27198;20337
79;Intersex (Indeterminado);9;9;;5;2
79;Mujer;41423;41070;4;37920;27403
80;Desconocido;6;6;;5;1
80;Hombre;27830;27531;;25073;18537
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39349;38983;2;35789;25741
81;Desconocido;5;5;;5;4
81;Hombre;23908;23598;3;21369;15799
81;Intersex (Indeterminado);5;5;;5;
81;Mujer;35267;34922;;31783;22497
82;Desconocido;6;6;;4;2
82;Hombre;20535;20256;5;18210;13233
82;Intersex (Indeterminado);8;8;;8;
82;Mujer;30818;30521;5;27615;19582
83;Desconocido;6;5;;4;4
83;Hombre;18450;18207;;16254;11765
83;Intersex (Indeterminado);4;4;;4;1
83;Mujer;28128;27849;2;24938;17409
84;Desconocido;3;3;;2;2
84;Hombre;16399;16159;;14226;10187
84;Intersex (Indeterminado);3;3;;2;
84;Mujer;26019;25730;2;22922;15893
85;Desconocido;4;4;;3;3
85;Hombre;14258;14030;1;12350;8712
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23383;23101;1;20395;13940
86;Hombre;12372;12159;1;10526;7314
86;Intersex (Indeterminado);3;3;;3;1
86;Mujer;21399;21108;;18503;12528
87;Desconocido;1;1;;1;1
87;Hombre;10494;10312;2;8844;6095
87;Intersex (Indeterminado);3;3;;3;2
87;Mujer;18639;18391;3;15895;10668
88;Desconocido;2;2;;2;1
88;Hombre;9425;9246;2;7809;5302
88;Intersex (Indeterminado);3;3;;1;
88;Mujer;17408;17144;;14703;9709
89;Hombre;7970;7801;2;6549;4380
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15275;15024;1;12683;8482
90;Desconocido;2;2;;2;2
90;Hombre;6825;6671;;5470;3572
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14341;14088;1;11751;7505
91;Desconocido;1;1;;1;
91;Hombre;5297;5149;;4142;2661
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11876;11637;3;9577;6143
92;Hombre;4160;4048;;3269;2093
92;Mujer;9715;9495;1;7782;4916
93;Desconocido;4;4;;4;2
93;Hombre;3131;3057;;2392;1513
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7542;7368;;5897;3671
94;Desconocido;2;2;;2;1
94;Hombre;2106;2051;2;1559;907
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5518;5367;;4297;2683
95;Desconocido;1;1;;1;1
95;Hombre;1468;1407;1;1066;644
95;Intersex (Indeterminado);2;2;;2;1
95;Mujer;4136;4040;;3121;1855
96;Hombre;1127;1088;;838;501
96;Mujer;3292;3200;;2428;1459
97;Hombre;734;706;;498;290
97;Mujer;2268;2214;;1681;979
98;Hombre;495;473;2;340;205
98;Mujer;1668;1604;;1187;689
99;Hombre;338;325;1;234;125
99;Mujer;1081;1047;1;762;430
100;Hombre;186;177;;125;58
100;Mujer;753;730;;508;272
101;Hombre;106;100;;75;37
101;Mujer;455;434;1;295;149
102;Hombre;61;57;;36;19
102;Mujer;287;278;;192;117
103;Hombre;36;35;;22;11
103;Intersex (Indeterminado);1;1;;1;
103;Mujer;181;169;;117;71
104;Hombre;15;13;;8;5
104;Mujer;104;97;;65;37
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;3;3;;2;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;1
107;Mujer;21;21;;13;8
108;Hombre;1;1;;;
108;Mujer;19;18;;13;8
109;Hombre;1;1;;;
109;Mujer;7;7;;7;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;
121;Hombre;4;4;1;5;
124;Mujer;1;;;;
134;Hombre;1;1;;1;
221;Hombre;1;1;;1;1
221;Mujer;1;1;;1;
