EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136866;135112;4430;130529;106884
36;Desconocido;44;44;1;40;37
36;Hombre;131610;128861;6493;122320;94946
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132120;130531;4163;126212;104168
37;Desconocido;44;44;1;42;38
37;Hombre;127860;125147;6091;119309;93224
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129414;127898;3911;123846;102747
38;Desconocido;36;35;1;35;31
38;Hombre;131296;128724;5900;122863;96801
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133789;132374;3951;128452;107071
39;Desconocido;40;40;;39;35
39;Hombre;133468;131002;5948;125525;99488
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136234;134807;3985;131210;110082
40;Desconocido;43;43;;41;33
40;Hombre;125793;123539;5338;118354;94225
40;Intersex (Indeterminado);63;59;5;52;41
40;Mujer;127856;126626;3627;123269;104032
41;Desconocido;32;31;;30;27
41;Hombre;121541;119428;4939;114345;91488
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124294;123155;3445;120027;101597
42;Desconocido;41;39;;36;34
42;Hombre;115632;113612;4576;109105;87701
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119417;118398;3256;115670;98897
43;Desconocido;35;34;2;34;28
43;Hombre;113206;111327;4256;107000;86559
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116271;115365;2930;112705;96573
44;Desconocido;32;31;;31;26
44;Hombre;112759;111022;4072;106960;86974
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116646;115758;2901;113294;97835
45;Desconocido;43;43;;43;39
45;Hombre;117483;115822;3573;111464;91442
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121098;120217;2790;117891;102392
46;Desconocido;45;45;1;45;39
46;Hombre;119477;117761;3734;113575;93654
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124816;123968;2838;121583;105757
47;Desconocido;36;36;1;35;33
47;Hombre;120657;118975;3399;114648;94742
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124873;123994;2629;121547;105847
48;Desconocido;35;34;1;34;33
48;Hombre;119886;118282;3241;113990;94518
48;Intersex (Indeterminado);85;82;1;70;51
48;Mujer;125219;124382;2422;121789;106455
49;Desconocido;42;42;2;44;41
49;Hombre;117363;115835;2944;111362;92742
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123301;122501;2286;120007;104995
50;Desconocido;35;35;;33;31
50;Hombre;113683;112298;2723;108283;90670
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119375;118647;2173;116165;102006
51;Desconocido;52;51;1;53;50
51;Hombre;109111;107860;2485;103875;87350
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115325;114604;1973;112218;98651
52;Desconocido;52;52;1;51;51
52;Hombre;111135;109911;2418;105887;89082
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118766;118117;1961;115514;101586
53;Desconocido;49;49;;47;43
53;Hombre;113530;112319;2382;108181;91350
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120728;120082;1822;117459;103557
54;Desconocido;47;47;;46;42
54;Hombre;113335;112166;2245;108395;91958
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121809;121183;1688;118476;104746
55;Desconocido;57;57;1;58;54
55;Hombre;113573;112486;2114;108753;92792
55;Intersex (Indeterminado);45;44;2;42;30
55;Mujer;122603;121988;1580;119414;105765
56;Desconocido;57;57;;57;54
56;Hombre;113034;111898;2036;108142;92396
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122348;121700;1489;118968;105687
57;Desconocido;51;51;;50;48
57;Hombre;111030;110031;1809;106192;91185
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120594;120065;1392;117298;104177
58;Desconocido;44;44;;43;39
58;Hombre;110963;109910;1785;106231;91275
58;Intersex (Indeterminado);28;27;2;20;13
58;Mujer;120714;120070;1349;117269;104459
59;Desconocido;42;42;;42;41
59;Hombre;105494;104535;1629;100829;86814
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115897;115363;1153;112442;100183
60;Desconocido;51;51;;49;43
60;Hombre;103995;103101;773;98959;85622
60;Intersex (Indeterminado);24;23;1;21;13
60;Mujer;114647;114047;550;110599;98806
61;Desconocido;37;35;;35;32
61;Hombre;96261;95403;119;90891;78992
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106555;105992;59;102516;91686
62;Desconocido;58;57;;57;55
62;Hombre;93081;92331;61;88066;77021
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103234;102772;48;99257;89176
63;Desconocido;51;51;;51;49
63;Hombre;90808;90122;58;86228;75873
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100602;100114;35;96760;87181
64;Desconocido;49;49;;47;44
64;Hombre;86214;85533;71;81785;72260
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96228;95812;39;92502;83554
65;Desconocido;51;51;;50;50
65;Hombre;81481;80854;32;77340;68634
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92055;91659;23;88422;79851
66;Desconocido;47;47;;46;44
66;Hombre;73743;73247;28;69998;62390
66;Intersex (Indeterminado);10;9;;9;7
66;Mujer;84545;84149;24;81150;73352
67;Desconocido;41;41;;41;39
67;Hombre;72752;72227;16;69253;61992
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83835;83466;20;80571;72875
68;Desconocido;48;48;;47;44
68;Hombre;66610;66145;25;63248;56495
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77185;76819;16;74085;67094
69;Desconocido;41;41;;41;35
69;Hombre;61613;61177;19;58476;52372
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71713;71371;12;68761;62268
70;Desconocido;42;41;;41;40
70;Hombre;57715;57317;15;54800;49178
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67856;67536;9;65020;58707
71;Desconocido;35;35;;34;34
71;Hombre;55261;54845;8;52204;46920
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65699;65355;9;62817;56722
72;Desconocido;39;39;;39;37
72;Hombre;52469;52110;10;49724;44616
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63437;63142;7;60540;54582
73;Desconocido;40;40;;39;39
73;Hombre;49360;48961;12;46519;41591
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60383;60033;10;57460;51603
74;Desconocido;33;33;;32;28
74;Hombre;46081;45727;6;43334;38670
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57282;56972;7;54340;48387
75;Desconocido;27;27;;26;24
75;Hombre;42966;42605;3;40237;35764
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54159;53824;6;51299;45452
76;Desconocido;21;21;;18;18
76;Hombre;40095;39734;6;37302;33047
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51424;51080;2;48487;42798
77;Desconocido;28;27;1;28;26
77;Hombre;36168;35836;3;33575;29587
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47045;46732;6;44183;38805
78;Desconocido;30;29;;29;27
78;Hombre;33487;33176;7;30941;27068
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44741;44416;4;41730;36281
79;Desconocido;26;26;;25;22
79;Hombre;30067;29739;1;27642;24069
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41144;4;38451;33169
80;Desconocido;24;24;;24;23
80;Hombre;27859;27570;;25368;21945
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39309;38960;2;36244;31038
81;Desconocido;14;14;;13;13
81;Hombre;23949;23645;3;21667;18666
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35276;34949;;32244;27390
82;Desconocido;15;15;;15;12
82;Hombre;20589;20326;3;18464;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30571;5;28052;23689
83;Desconocido;24;23;;22;19
83;Hombre;18480;18241;;16474;13945
83;Intersex (Indeterminado);4;4;;4;4
83;Mujer;28169;27895;2;25374;21075
84;Desconocido;8;7;;7;6
84;Hombre;16416;16183;;14444;12052
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26040;25762;2;23284;19253
85;Desconocido;16;16;;15;12
85;Hombre;14287;14068;1;12543;10322
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23370;23101;;20714;16997
86;Desconocido;8;8;;8;8
86;Hombre;12385;12174;1;10682;8629
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21472;21187;;18881;15291
87;Desconocido;10;10;;9;7
87;Hombre;10511;10330;2;8994;7220
87;Mujer;18625;18381;3;16143;12964
88;Desconocido;9;9;;9;6
88;Hombre;9431;9260;2;7951;6317
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17409;17138;;14940;11783
89;Desconocido;6;6;;6;5
89;Hombre;7948;7784;2;6634;5205
89;Mujer;15269;15026;1;12883;10253
90;Desconocido;8;8;;8;6
90;Hombre;6802;6649;;5538;4244
90;Mujer;14320;14074;1;11956;9138
91;Desconocido;1;1;;1;1
91;Hombre;5315;5172;;4226;3185
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11652;3;9783;7410
92;Desconocido;3;3;;3;3
92;Hombre;4157;4047;;3313;2469
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9514;;7945;5982
93;Desconocido;3;3;;3;1
93;Hombre;3116;3045;;2435;1770
93;Mujer;7556;7391;;6014;4467
94;Desconocido;1;1;;1;1
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5521;5377;;4382;3217
95;Desconocido;2;2;;2;2
95;Hombre;1469;1409;1;1083;759
95;Mujer;4131;4041;;3182;2230
96;Desconocido;3;3;;3;3
96;Hombre;1118;1080;;845;591
96;Mujer;3290;3203;;2484;1761
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2258;2206;;1703;1176
98;Hombre;487;463;;335;230
98;Mujer;1677;1612;;1212;823
99;Hombre;323;310;;225;138
99;Mujer;1056;1026;1;752;505
100;Desconocido;1;1;;;
100;Hombre;184;174;;123;72
100;Mujer;744;722;;509;317
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;174
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
