semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-17,25338,3557,1888,4928,0,0,0,733,209,60,108,0,0,0,302,125,35,118,0,0,0
2021-18,25540,3145,1498,6131,0,0,0,717,120,32,119,0,0,0,318,110,30,127,0,0,0
2021-19,26725,4253,1106,8110,0,0,0,666,94,18,171,0,0,0,285,81,26,130,0,0,0
2021-20,27072,6048,792,10002,0,0,0,765,128,10,175,0,0,0,304,77,12,192,0,0,0
2021-21,27091,8295,827,11963,0,0,0,791,177,19,255,0,0,0,347,74,13,202,0,0,0
2021-22,23782,10544,930,13582,119,0,0,777,220,7,255,0,0,0,329,64,7,268,0,0,0
2021-23,19121,8706,1284,13163,642,0,0,666,244,7,281,0,0,0,345,70,16,281,0,0,0
2021-24,13801,6040,1380,11585,549,65,0,610,184,8,290,6,0,0,326,90,12,297,0,0,0
2021-25,9741,4215,1044,9491,156,224,0,467,139,15,293,20,1,0,326,71,12,301,1,0,0
2021-26,6812,2452,809,7699,220,175,0,352,99,10,258,5,0,0,306,82,10,289,0,0,0
2021-27,4937,1647,528,6442,247,160,0,261,61,5,196,1,1,0,256,57,12,237,0,0,0
2021-28,3217,898,335,4942,84,180,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0
2021-29,2549,613,246,4695,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0
2021-30,1914,437,112,4047,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0
2021-31,1477,336,74,3903,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0
2021-32,1246,298,45,3368,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0
2021-33,902,251,28,2912,0,109,0,52,17,0,116,0,0,0,80,15,0,160,0,0,0
2021-34,811,170,37,2365,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0
2021-35,640,134,37,1906,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0
2021-36,708,115,39,2017,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1
2021-37,818,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3
2021-38,979,205,44,3086,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1
2021-39,1062,269,27,3268,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3
2021-40,1085,430,35,4549,4,218,208,33,9,0,65,0,0,5,23,1,1,20,0,0,4
2021-41,1402,641,65,6626,0,318,321,39,7,0,69,1,0,13,14,3,0,27,0,0,3
2021-42,1801,800,116,8021,2,553,500,54,6,1,98,0,0,15,25,2,0,27,0,0,6
2021-43,2021,785,184,8643,1,564,634,71,7,0,94,0,3,13,34,1,2,43,0,0,10
2021-44,2328,938,277,10194,2,804,844,90,8,0,90,0,5,14,36,1,0,52,0,1,10
2021-45,2594,872,263,10468,5,895,1134,83,11,5,95,0,5,19,29,3,0,55,0,0,15
2021-46,2712,934,234,9494,4,825,1289,94,7,0,101,0,3,22,57,2,1,66,0,0,22
2021-47,2668,872,182,8267,0,729,1332,122,11,0,85,0,1,29,72,4,0,76,0,0,22
2021-48,2346,574,124,6199,1,549,1381,101,12,1,78,0,2,21,60,2,2,77,0,0,40
2021-49,1990,482,86,4898,1,463,1196,92,8,0,66,0,1,18,81,10,0,62,0,0,22
2021-50,1730,364,63,4058,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37
2021-51,1755,312,41,3770,1,343,1723,66,14,0,29,0,0,16,63,5,0,50,0,0,21
2021-52,2054,342,57,4710,0,348,3796,56,5,2,27,0,0,20,46,4,0,20,0,2,21
2022-01,3507,626,114,10180,0,778,13453,67,4,1,25,0,2,19,47,7,0,40,0,0,25
2022-02,6668,1369,260,19261,0,1317,34268,49,0,0,28,0,2,24,39,5,1,37,0,0,37
2022-03,10438,2582,499,32693,0,1975,70920,36,8,3,22,0,0,60,45,3,0,38,0,1,39
2022-04,14839,4036,685,50868,1,2677,127791,60,5,0,35,0,2,85,68,6,0,50,0,1,78
2022-05,15303,4493,663,55619,1,2670,160543,114,13,1,65,0,1,184,94,14,1,107,0,0,194
2022-06,13414,3817,610,48747,0,1968,159190,142,15,0,67,0,7,244,139,16,1,157,0,0,311
2022-07,10510,2886,517,38355,1,1350,141252,129,6,1,68,0,0,254,202,22,1,199,0,2,424
2022-08,7792,2034,302,29243,0,923,116718,124,6,1,62,0,3,218,216,21,1,198,0,2,403
2022-09,5927,1659,297,25347,0,617,91094,103,5,1,61,0,1,178,216,27,1,170,0,3,410
2022-10,4746,1389,261,24737,0,361,68624,78,13,0,29,0,1,127,179,16,1,143,0,2,335
2022-11,3511,1026,136,17728,0,273,52406,42,2,2,39,0,1,87,150,9,0,101,0,1,245
2022-12,2123,573,48,9160,0,156,34347,39,3,1,17,0,1,76,104,17,1,85,0,0,195
2022-13,1448,296,41,5253,0,98,23693,32,2,0,8,0,0,58,84,13,0,50,0,1,157
2022-14,1041,151,12,3405,0,59,16692,19,2,0,11,0,0,25,61,5,1,34,0,0,112
2022-15,512,94,6,1593,0,26,9319,10,1,0,6,0,0,20,38,1,0,22,0,0,52
