semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-24,13818,6049,1382,11597,549,65,0,608,183,8,292,6,0,0,326,90,12,297,0,0,0
2021-25,9752,4220,1046,9502,157,224,0,469,139,15,295,20,1,0,326,71,12,301,1,0,0
2021-26,6820,2455,809,7706,221,176,0,351,100,10,259,5,0,0,306,82,10,289,0,0,0
2021-27,4942,1648,529,6445,248,160,0,263,60,5,196,1,1,0,256,57,12,237,0,0,0
2021-28,3220,898,335,4947,84,180,0,190,29,4,166,5,1,0,224,52,12,252,0,0,0
2021-29,2552,612,246,4700,24,164,0,144,15,5,135,2,1,0,179,31,13,191,1,0,0
2021-30,1913,438,112,4053,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0
2021-31,1478,336,75,3906,7,127,0,90,9,0,127,0,1,0,126,31,5,190,0,0,0
2021-32,1248,298,45,3369,0,91,0,80,10,1,122,0,0,0,88,14,4,168,2,0,0
2021-33,904,251,28,2913,0,109,0,52,17,0,117,0,0,0,80,15,0,160,0,0,0
2021-34,810,171,37,2367,2,75,4,31,10,0,86,0,0,0,57,14,0,122,0,2,0
2021-35,641,135,37,1909,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0
2021-36,708,115,39,2020,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1
2021-37,819,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3
2021-38,979,205,43,3086,3,135,87,21,2,1,44,0,0,1,21,3,0,32,0,0,1
2021-39,1063,269,27,3267,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3
2021-40,1084,430,35,4549,4,218,208,32,8,0,64,0,0,5,23,1,1,20,0,0,4
2021-41,1404,640,65,6632,0,319,321,40,8,0,70,1,0,13,14,3,0,27,0,0,3
2021-42,1804,800,116,8020,2,552,500,54,6,1,98,0,0,15,25,2,0,27,0,0,6
2021-43,2022,785,184,8642,1,565,633,71,7,0,94,0,3,13,34,1,2,43,0,0,10
2021-44,2331,939,277,10192,2,804,846,90,8,0,89,0,5,13,36,1,0,52,0,1,10
2021-45,2597,872,263,10469,5,896,1136,82,11,5,92,0,5,18,29,3,0,55,0,0,15
2021-46,2714,935,234,9491,4,826,1289,94,7,0,103,0,3,23,57,2,1,66,0,0,22
2021-47,2671,874,182,8262,0,730,1327,122,11,0,84,0,1,29,72,4,0,76,0,0,22
2021-48,2341,575,124,6193,1,548,1382,102,12,1,78,0,2,21,60,2,2,77,0,0,40
2021-49,1989,481,86,4894,1,463,1196,92,8,0,66,0,1,19,81,10,0,62,0,0,22
2021-50,1729,365,63,4056,0,374,1249,67,5,1,35,0,1,22,74,3,0,59,0,2,37
2021-51,1758,313,41,3770,1,344,1723,66,14,0,29,0,0,16,63,5,0,50,0,0,21
2021-52,2057,343,57,4715,0,349,3795,56,5,2,28,0,0,19,46,4,0,20,0,2,21
2022-01,3510,627,115,10188,0,778,13452,66,4,1,25,0,2,19,47,7,0,40,0,0,25
2022-02,6681,1369,260,19256,0,1317,34280,50,0,0,28,0,2,24,39,5,1,37,0,0,37
2022-03,10445,2583,498,32676,0,1977,70911,36,8,3,22,0,0,61,45,3,0,38,0,1,39
2022-04,14832,4034,684,50834,1,2674,127751,61,5,0,35,0,2,84,68,6,0,50,0,1,78
2022-05,15306,4492,664,55531,1,2668,160522,114,13,1,66,0,1,185,94,14,1,107,0,0,194
2022-06,13395,3817,610,48684,0,1960,158947,143,15,0,67,0,7,243,139,16,1,157,0,0,310
2022-07,10502,2890,517,38307,1,1351,141197,129,6,1,68,0,0,253,203,22,1,199,0,2,422
2022-08,7783,2036,301,29134,0,921,116543,124,6,1,61,0,3,219,214,21,1,197,0,2,404
2022-09,5913,1658,294,25317,0,616,91000,103,5,1,62,0,1,174,216,27,1,170,0,3,409
2022-10,4729,1396,262,24658,0,359,68502,79,13,0,29,0,1,128,178,16,1,143,0,2,332
2022-11,3480,1024,136,17684,0,270,52204,40,2,2,39,0,1,86,150,9,0,101,0,1,240
2022-12,1740,485,40,7410,0,129,27895,32,3,1,15,0,1,61,78,12,1,61,0,0,156
