semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-26,6810,2451,809,7693,220,175,0,352,99,10,257,5,0,0,306,82,10,289,0,0,0
2021-27,4936,1647,528,6432,247,160,0,260,61,5,196,1,1,0,256,57,12,237,0,0,0
2021-28,3214,898,333,4936,84,180,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0
2021-29,2547,612,246,4691,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0
2021-30,1913,437,112,4038,5,153,0,93,16,5,117,1,2,0,144,29,3,198,0,0,0
2021-31,1474,336,74,3895,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0
2021-32,1242,298,45,3365,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0
2021-33,901,249,28,2907,0,108,0,52,17,0,114,0,0,0,80,15,0,160,0,0,0
2021-34,810,168,37,2364,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0
2021-35,639,134,37,1904,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0
2021-36,709,115,39,2016,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1
2021-37,817,94,37,2332,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3
2021-38,979,205,43,3079,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1
2021-39,1062,269,27,3265,17,154,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3
2021-40,1085,429,35,4545,4,218,207,33,9,0,65,0,0,5,23,1,1,20,0,0,4
2021-41,1399,640,65,6620,0,316,318,39,7,0,69,1,0,13,14,3,0,27,0,0,3
2021-42,1795,800,116,8018,2,553,495,54,6,1,98,0,0,15,25,2,0,27,0,0,6
2021-43,2016,784,184,8642,1,564,634,70,7,0,94,0,3,13,34,1,2,43,0,0,10
2021-44,2328,936,277,10184,2,802,843,90,8,0,91,0,5,13,36,1,0,52,0,1,10
2021-45,2588,871,263,10473,5,894,1132,83,11,5,94,0,5,19,29,3,0,55,0,0,15
2021-46,2705,934,234,9489,4,825,1286,94,7,0,101,0,3,22,57,2,1,66,0,0,22
2021-47,2665,871,183,8263,0,729,1333,122,11,0,85,0,1,29,72,4,0,76,0,0,22
2021-48,2342,572,124,6197,1,550,1380,101,12,1,78,0,2,21,60,2,2,77,0,0,40
2021-49,1990,482,86,4897,1,463,1192,92,8,0,66,0,1,18,81,10,0,62,0,0,22
2021-50,1728,364,63,4057,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37
2021-51,1750,311,41,3770,1,343,1720,66,14,0,29,0,0,16,63,5,0,50,0,0,21
2021-52,2053,340,57,4711,0,349,3793,57,5,2,27,0,0,20,46,4,0,20,0,2,21
2022-01,3494,623,114,10187,0,779,13451,67,4,1,25,0,2,19,47,7,0,40,0,0,25
2022-02,6657,1363,261,19280,0,1318,34228,49,0,0,28,0,2,24,39,5,1,37,0,0,37
2022-03,10418,2568,498,32729,0,1976,70855,35,8,3,23,0,0,60,45,3,0,38,0,1,39
2022-04,14814,4026,684,50897,1,2673,127636,60,5,0,35,0,2,85,68,6,0,50,0,1,78
2022-05,15277,4488,662,55711,1,2670,160375,113,13,1,65,0,1,184,94,14,1,107,0,0,194
2022-06,13374,3809,611,48861,0,1971,158939,143,15,0,67,0,7,244,139,17,1,157,0,0,311
2022-07,10505,2885,517,38456,1,1349,141222,129,6,1,68,0,0,254,202,22,1,200,0,2,424
2022-08,7787,2030,302,29300,0,922,116631,124,6,1,62,0,3,218,216,21,1,198,0,2,402
2022-09,5927,1660,297,25414,0,619,91041,103,5,1,62,0,1,178,216,27,1,171,0,3,410
2022-10,4741,1390,262,24784,0,361,68629,78,13,0,29,0,1,127,179,16,1,143,0,2,335
2022-11,3513,1023,136,17773,0,274,52371,42,2,2,39,0,1,87,149,10,0,101,0,1,245
2022-12,2119,571,48,9174,0,157,34334,39,3,1,17,0,1,76,104,17,1,85,0,0,195
2022-13,1455,296,41,5281,0,97,23729,32,2,0,8,0,0,58,85,13,0,51,0,1,158
2022-14,1055,155,13,3428,0,59,16814,19,3,0,11,0,0,26,62,5,1,38,0,0,116
2022-15,685,121,7,2171,0,34,12360,14,2,0,7,0,0,29,54,4,0,33,0,0,79
2022-16,666,124,7,2054,0,43,12332,7,1,0,15,0,0,26,27,5,0,21,0,0,65
2022-17,634,101,6,1900,0,30,11770,7,1,0,4,0,0,16,23,2,0,17,0,0,54
2022-18,915,153,4,2416,0,51,16380,5,1,0,2,0,0,15,17,0,0,13,0,0,40
2022-19,1255,194,6,3545,0,57,24671,8,0,0,5,0,0,24,19,1,0,12,0,0,38
2022-20,1736,264,14,4948,0,87,32791,1,1,0,3,0,0,29,10,1,0,9,0,1,41
2022-21,1597,264,14,4127,0,64,31971,7,0,0,3,0,0,23,13,1,0,8,0,0,32
