semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-42,1805,800,116,8018,2,552,502,54,6,1,98,0,0,15,25,2,0,27,0,0,6
2021-43,2024,784,184,8643,1,565,632,71,7,0,94,0,3,13,34,1,2,43,0,0,10
2021-44,2331,939,276,10193,2,804,847,90,8,0,88,0,5,14,36,1,0,52,0,1,10
2021-45,2597,872,263,10470,5,896,1137,82,11,5,92,0,5,18,29,3,0,55,0,0,15
2021-46,2714,937,233,9492,4,826,1289,94,7,0,103,0,3,23,57,2,1,66,0,0,22
2021-47,2672,874,182,8263,0,730,1326,122,11,0,84,0,1,29,72,4,0,76,0,0,22
2021-48,2341,576,124,6194,1,548,1383,101,13,1,78,0,2,21,60,2,2,77,0,0,40
2021-49,1991,481,86,4892,1,463,1197,92,8,0,66,0,1,19,81,10,0,62,0,0,22
2021-50,1729,365,63,4059,0,374,1247,67,5,1,35,0,1,22,74,3,0,59,0,2,37
2021-51,1759,313,41,3771,1,345,1723,66,14,0,29,0,0,16,63,5,0,50,0,0,21
2021-52,2057,343,57,4713,0,349,3797,56,5,2,28,0,0,19,46,4,0,20,0,2,21
2022-01,3511,627,115,10187,0,778,13455,66,4,1,25,0,2,19,47,7,0,40,0,0,25
2022-02,6685,1372,260,19255,0,1317,34284,50,0,0,28,0,2,24,39,5,1,37,0,0,37
2022-03,10451,2584,498,32652,0,1977,70910,36,8,3,22,0,0,61,45,3,0,38,0,1,39
2022-04,14837,4032,683,50839,1,2672,127778,61,5,0,35,0,2,84,68,6,0,50,0,1,78
2022-05,15306,4495,663,55528,1,2668,160502,114,13,1,67,0,1,183,94,14,1,107,0,0,193
2022-06,13390,3821,610,48657,0,1958,158982,143,15,0,67,0,7,243,139,16,1,157,0,0,310
2022-07,10498,2894,517,38289,1,1351,141206,129,6,1,69,0,0,252,203,22,1,199,0,2,421
2022-08,7783,2042,301,29126,0,921,116547,124,6,1,61,0,3,219,212,21,1,197,0,2,401
2022-09,5906,1657,292,25294,0,615,90915,102,5,1,63,0,1,173,216,27,1,169,0,3,408
2022-10,4644,1377,263,24365,0,355,67630,77,13,0,29,0,1,125,176,16,1,139,0,2,329
2022-11,2874,864,114,14658,0,231,43170,38,2,3,30,0,0,74,114,7,0,77,0,1,191
