semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-35,640,134,37,1905,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0
2021-36,709,115,39,2016,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1
2021-37,817,94,37,2332,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3
2021-38,979,205,43,3080,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1
2021-39,1062,269,27,3266,17,154,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3
2021-40,1086,429,35,4545,4,218,207,33,9,0,65,0,0,5,23,1,1,20,0,0,4
2021-41,1400,641,65,6621,0,316,319,39,7,0,69,1,0,13,14,3,0,27,0,0,3
2021-42,1799,799,116,8020,2,553,497,54,6,1,98,0,0,15,25,2,0,27,0,0,6
2021-43,2018,784,184,8644,1,564,633,71,7,0,94,0,3,13,34,1,2,43,0,0,10
2021-44,2329,937,277,10190,2,802,844,90,8,0,90,0,5,14,36,1,0,52,0,1,10
2021-45,2587,871,263,10473,5,894,1132,83,11,5,95,0,5,19,29,3,0,55,0,0,15
2021-46,2705,933,234,9491,4,825,1288,94,7,0,101,0,3,22,57,2,1,66,0,0,22
2021-47,2666,871,183,8264,0,728,1333,122,11,0,85,0,1,29,72,4,0,76,0,0,22
2021-48,2342,572,124,6197,1,550,1382,101,12,1,78,0,2,21,60,2,2,77,0,0,40
2021-49,1991,482,86,4896,1,463,1193,92,8,0,66,0,1,18,81,10,0,62,0,0,22
2021-50,1728,364,63,4058,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37
2021-51,1751,311,41,3768,1,343,1721,66,14,0,29,0,0,16,63,5,0,50,0,0,21
2021-52,2054,340,57,4712,0,349,3791,57,5,2,27,0,0,20,46,4,0,20,0,2,21
2022-01,3497,625,115,10193,0,779,13445,67,4,1,25,0,2,19,47,7,0,40,0,0,25
2022-02,6660,1363,261,19275,0,1318,34239,49,0,0,28,0,2,24,39,5,1,37,0,0,37
2022-03,10425,2567,498,32722,0,1976,70880,35,8,3,23,0,0,60,45,3,0,38,0,1,39
2022-04,14817,4032,684,50887,1,2676,127688,60,5,0,35,0,2,85,68,6,0,50,0,1,78
2022-05,15280,4489,662,55689,1,2670,160439,113,13,1,65,0,1,184,94,14,1,107,0,0,194
2022-06,13380,3811,611,48838,0,1973,158986,143,15,0,67,0,7,244,139,17,1,157,0,0,311
2022-07,10508,2889,517,38432,1,1349,141254,129,6,1,69,0,0,254,202,22,1,200,0,2,424
2022-08,7786,2029,301,29284,0,922,116642,124,6,1,62,0,3,218,216,21,1,198,0,2,402
2022-09,5930,1665,297,25401,0,618,91089,103,5,1,61,0,1,179,216,27,1,171,0,3,410
2022-10,4742,1392,261,24772,0,361,68631,78,13,0,29,0,1,127,179,16,1,143,0,2,335
2022-11,3513,1026,136,17761,0,274,52402,42,2,2,39,0,1,87,149,10,0,101,0,1,245
2022-12,2123,571,48,9185,0,157,34332,39,3,1,17,0,1,76,104,17,1,85,0,0,195
2022-13,1452,296,41,5268,0,97,23737,32,2,0,8,0,0,58,85,13,0,51,0,1,158
2022-14,1056,154,13,3432,0,58,16810,19,3,0,11,0,0,26,62,5,1,38,0,0,116
2022-15,685,121,7,2170,0,34,12366,14,2,0,7,0,0,29,54,4,0,32,0,0,78
2022-16,666,123,7,2053,0,43,12328,7,1,0,15,0,0,26,27,5,0,21,0,0,65
2022-17,634,102,6,1896,0,30,11770,7,1,0,4,0,0,16,23,2,0,17,0,0,54
2022-18,914,152,4,2411,0,51,16370,5,1,0,2,0,0,15,17,0,0,13,0,0,40
2022-19,1243,194,6,3506,0,57,24489,8,0,0,5,0,0,24,19,1,0,13,0,0,37
2022-20,1316,202,11,3604,0,65,24215,0,1,0,3,0,0,21,8,1,0,8,0,1,29
