semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-27,4936,1647,528,6439,247,160,0,261,61,5,196,1,1,0,256,57,12,237,0,0,0
2021-28,3214,898,334,4939,84,180,0,189,28,4,165,5,1,0,224,52,12,252,0,0,0
2021-29,2548,613,246,4693,24,164,0,143,15,5,136,2,1,0,179,31,13,191,1,0,0
2021-30,1914,437,112,4041,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0
2021-31,1474,336,75,3896,7,127,0,91,9,0,127,0,1,0,126,31,5,190,0,0,0
2021-32,1247,298,45,3366,0,91,0,79,10,1,122,0,0,0,88,14,4,168,2,0,0
2021-33,901,251,28,2910,0,109,0,52,17,0,114,0,0,0,80,15,0,160,0,0,0
2021-34,811,169,37,2364,2,75,4,31,10,0,84,0,0,0,57,14,0,122,0,2,0
2021-35,640,134,37,1905,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0
2021-36,708,115,39,2016,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1
2021-37,817,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3
2021-38,979,205,44,3085,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1
2021-39,1062,269,27,3268,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3
2021-40,1085,430,35,4547,4,218,208,33,9,0,65,0,0,5,23,1,1,20,0,0,4
2021-41,1402,641,65,6623,0,318,321,39,7,0,69,1,0,13,14,3,0,27,0,0,3
2021-42,1800,799,116,8022,2,553,500,54,6,1,98,0,0,15,25,2,0,27,0,0,6
2021-43,2019,785,184,8644,1,564,634,71,7,0,94,0,3,13,34,1,2,43,0,0,10
2021-44,2329,938,277,10189,2,802,847,90,8,0,90,0,5,14,36,1,0,52,0,1,10
2021-45,2593,871,263,10470,5,894,1133,83,11,5,95,0,5,19,29,3,0,55,0,0,15
2021-46,2711,933,234,9491,4,825,1288,94,7,0,101,0,3,22,57,2,1,66,0,0,22
2021-47,2667,873,182,8263,0,729,1336,122,11,0,85,0,1,29,72,4,0,76,0,0,22
2021-48,2343,572,124,6199,1,549,1382,101,12,1,78,0,2,21,60,2,2,77,0,0,40
2021-49,1990,482,86,4897,1,463,1194,92,8,0,66,0,1,18,81,10,0,62,0,0,22
2021-50,1730,364,63,4058,0,374,1243,67,5,1,35,0,1,22,74,3,0,59,0,2,37
2021-51,1755,312,41,3768,1,343,1719,66,14,0,29,0,0,16,63,5,0,50,0,0,21
2021-52,2053,341,57,4712,0,350,3793,57,5,2,27,0,0,20,46,4,0,20,0,2,21
2022-01,3506,626,114,10177,0,779,13457,67,4,1,25,0,2,19,47,7,0,40,0,0,25
2022-02,6663,1366,261,19265,0,1318,34260,49,0,0,28,0,2,24,39,5,1,37,0,0,37
2022-03,10434,2574,500,32708,0,1976,70906,35,8,3,23,0,0,60,45,3,0,38,0,1,39
2022-04,14835,4040,684,50869,1,2674,127761,60,5,0,35,0,2,85,68,6,0,50,0,1,78
2022-05,15293,4490,662,55652,1,2670,160521,114,13,1,65,0,1,183,94,14,1,107,0,0,194
2022-06,13400,3816,609,48763,0,1969,159092,142,15,0,67,0,7,244,139,17,1,157,0,0,311
2022-07,10517,2887,517,38398,1,1353,141317,129,6,1,68,0,0,254,202,22,1,199,0,2,424
2022-08,7789,2030,301,29263,0,922,116702,124,6,1,62,0,3,218,216,21,1,198,0,2,403
2022-09,5930,1663,297,25390,0,619,91125,103,5,1,61,0,1,178,216,27,1,170,0,3,410
2022-10,4749,1390,262,24763,0,361,68647,78,13,0,29,0,1,127,179,16,1,143,0,2,335
2022-11,3511,1028,136,17744,0,274,52417,42,2,2,39,0,1,87,150,9,0,101,0,1,245
2022-12,2125,572,48,9171,0,156,34348,39,3,1,17,0,1,76,104,17,1,85,0,0,195
2022-13,1452,297,41,5253,0,97,23723,32,2,0,8,0,0,58,84,13,0,51,0,1,158
2022-14,1056,155,13,3420,0,59,16806,19,2,0,11,0,0,26,62,5,1,38,0,0,116
2022-15,684,121,7,2165,0,34,12353,14,2,0,7,0,0,28,54,4,0,32,0,0,76
2022-16,666,121,7,2029,0,43,12247,6,1,0,15,0,0,26,26,5,0,21,0,0,63
2022-17,479,79,4,1373,0,23,8680,4,1,0,4,0,0,13,18,1,0,10,0,0,39
