semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-22,23827,10549,929,13600,119,0,0,778,221,7,254,0,0,0,329,64,7,268,0,0,0
2021-23,19157,8720,1285,13190,642,0,0,671,244,7,281,0,0,0,345,71,16,280,0,0,0
2021-24,13835,6053,1384,11608,549,65,0,609,183,8,292,6,0,0,326,90,12,297,0,0,0
2021-25,9762,4221,1049,9506,157,224,0,469,139,15,295,20,1,0,326,71,12,301,1,0,0
2021-26,6823,2456,809,7710,222,176,0,351,100,10,259,5,0,0,306,82,10,289,0,0,0
2021-27,4947,1649,530,6451,248,160,0,263,60,5,196,1,1,0,256,57,12,237,0,0,0
2021-28,3224,900,335,4950,84,180,0,190,29,4,166,5,1,0,224,52,12,252,0,0,0
2021-29,2553,612,246,4704,24,164,0,144,15,5,135,2,1,0,179,31,13,191,1,0,0
2021-30,1915,438,112,4053,5,153,0,94,16,5,117,1,2,0,144,29,3,198,0,0,0
2021-31,1481,336,75,3910,7,127,0,90,9,0,127,0,1,0,126,31,5,190,0,0,0
2021-32,1249,298,45,3372,0,91,0,81,10,1,122,0,0,0,88,14,4,168,2,0,0
2021-33,904,251,28,2917,0,109,0,52,17,0,117,0,0,0,80,15,0,160,0,0,0
2021-34,813,171,37,2369,2,75,4,31,10,0,86,0,0,0,57,14,0,122,0,2,0
2021-35,641,135,37,1909,7,53,17,33,7,0,65,0,0,1,36,11,2,101,0,0,0
2021-36,708,115,39,2021,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1
2021-37,819,94,37,2336,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3
2021-38,979,205,43,3087,3,135,87,21,2,1,44,0,0,1,21,3,0,32,0,0,1
2021-39,1065,270,27,3267,17,155,140,31,3,0,62,0,0,3,9,2,0,30,0,0,3
2021-40,1085,430,35,4551,4,218,208,32,8,0,64,0,0,5,23,1,1,20,0,0,4
2021-41,1404,640,65,6637,0,320,319,40,8,0,70,1,0,13,14,3,0,27,0,0,3
2021-42,1804,800,116,8025,2,552,500,54,6,1,98,0,0,15,25,2,0,27,0,0,6
2021-43,2027,786,184,8644,1,565,633,71,7,0,94,0,3,13,34,1,2,43,0,0,10
2021-44,2331,939,276,10193,2,804,850,90,8,0,89,0,5,13,36,1,0,52,0,1,10
2021-45,2598,873,263,10474,5,896,1135,82,11,5,92,0,5,18,29,3,0,55,0,0,15
2021-46,2714,937,234,9493,4,826,1289,94,7,0,103,0,3,23,57,2,1,66,0,0,22
2021-47,2675,874,182,8263,0,730,1328,123,11,0,83,0,1,29,72,4,0,76,0,0,22
2021-48,2342,577,124,6193,1,548,1384,101,13,1,78,0,2,21,60,2,2,77,0,0,40
2021-49,1991,481,86,4894,1,463,1196,92,8,0,66,0,1,19,81,10,0,62,0,0,22
2021-50,1729,365,63,4060,0,375,1246,67,5,1,35,0,1,22,74,3,0,59,0,2,37
2021-51,1764,313,41,3770,1,345,1722,66,14,0,29,0,0,16,63,5,0,50,0,0,21
2021-52,2057,343,57,4710,0,349,3797,56,5,2,27,0,0,20,46,4,0,20,0,2,21
2022-01,3512,628,115,10184,0,778,13448,66,4,1,25,0,2,19,47,7,0,40,0,0,25
2022-02,6687,1373,260,19258,0,1317,34283,50,0,0,28,0,2,24,39,5,1,37,0,0,37
2022-03,10451,2584,498,32664,0,1976,70881,36,8,3,23,0,0,60,45,3,0,38,0,1,39
2022-04,14847,4034,684,50815,1,2670,127803,61,5,0,35,0,2,83,68,6,0,50,0,1,77
2022-05,15298,4502,663,55487,1,2667,160500,114,13,1,67,0,1,182,94,14,1,107,0,0,192
2022-06,13386,3820,611,48619,0,1955,158926,143,15,0,67,0,7,243,139,16,1,157,0,0,310
2022-07,10497,2907,515,38271,1,1353,141200,129,6,1,70,0,0,251,203,22,1,199,0,2,419
2022-08,7774,2040,301,29104,0,921,116556,124,6,1,61,0,3,219,210,21,1,195,0,2,400
2022-09,5828,1650,290,25139,0,609,90453,102,5,1,63,0,1,172,210,26,1,166,0,3,399
2022-10,3670,1062,213,18902,0,272,54127,67,9,0,22,0,1,99,130,8,1,99,0,1,242
