semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-40,1085,429,36,4546,4,218,207,33,9,0,65,0,0,5,23,1,1,20,0,0,4
2021-41,1401,641,65,6623,0,316,320,39,7,0,69,1,0,13,14,3,0,27,0,0,3
2021-42,1801,799,116,8023,2,553,497,54,6,1,98,0,0,15,25,2,0,27,0,0,6
2021-43,2020,784,184,8644,1,564,634,71,7,0,94,0,3,13,34,1,2,43,0,0,10
2021-44,2329,937,277,10192,2,802,843,90,8,0,91,0,5,13,36,1,0,52,0,1,10
2021-45,2589,872,263,10469,5,894,1135,83,11,5,95,0,5,19,29,3,0,55,0,0,15
2021-46,2706,934,233,9490,4,825,1289,94,7,0,101,0,3,22,57,2,1,66,0,0,22
2021-47,2663,873,183,8264,0,729,1334,122,11,0,85,0,1,29,72,4,0,76,0,0,22
2021-48,2342,572,124,6198,1,550,1381,101,12,1,78,0,2,21,60,2,2,77,0,0,40
2021-49,1990,482,86,4896,1,463,1194,92,8,0,66,0,1,18,81,10,0,62,0,0,22
2021-50,1730,364,63,4059,0,374,1243,67,5,1,35,0,1,22,74,3,0,59,0,2,37
2021-51,1754,311,41,3770,1,343,1718,66,14,0,29,0,0,16,63,5,0,50,0,0,21
2021-52,2054,340,57,4710,0,349,3796,57,5,2,28,0,0,19,46,4,0,20,0,2,21
2022-01,3500,625,114,10186,0,779,13452,67,4,1,25,0,2,19,47,7,0,40,0,0,25
2022-02,6662,1362,261,19267,0,1318,34252,49,0,0,28,0,2,24,39,5,1,37,0,0,37
2022-03,10429,2570,498,32726,0,1975,70893,35,8,3,24,0,0,59,45,3,0,38,0,1,39
2022-04,14823,4039,685,50868,1,2675,127731,60,5,0,35,0,2,85,68,6,0,50,0,1,78
2022-05,15283,4490,662,55684,1,2669,160472,113,13,1,65,0,1,184,94,14,1,107,0,0,194
2022-06,13384,3816,609,48817,0,1971,159025,143,15,0,67,0,7,244,139,17,1,157,0,0,311
2022-07,10510,2883,517,38420,1,1351,141270,129,6,1,70,0,0,253,202,22,1,200,0,2,424
2022-08,7787,2031,301,29276,0,922,116686,124,6,1,62,0,3,218,216,21,1,197,0,2,404
2022-09,5931,1661,298,25402,0,619,91112,103,5,1,61,0,1,178,216,27,1,171,0,3,410
2022-10,4745,1390,261,24778,0,361,68639,78,13,0,29,0,1,127,179,16,1,143,0,2,335
2022-11,3514,1026,136,17759,0,274,52404,42,2,2,39,0,1,87,150,9,0,101,0,1,245
2022-12,2124,571,48,9181,0,156,34337,39,3,1,17,0,1,76,104,17,1,85,0,0,195
2022-13,1452,296,41,5268,0,97,23734,32,2,0,8,0,0,58,85,13,0,51,0,1,158
2022-14,1056,154,13,3424,0,59,16815,19,3,0,11,0,0,26,62,5,1,38,0,0,116
2022-15,685,120,7,2167,0,34,12362,14,2,0,7,0,0,29,54,4,0,32,0,0,78
2022-16,667,123,7,2048,0,43,12328,7,1,0,15,0,0,26,27,5,0,21,0,0,65
2022-17,634,102,6,1891,0,30,11768,7,1,0,4,0,0,16,23,2,0,17,0,0,54
2022-18,904,152,4,2400,0,51,16264,5,1,0,2,0,0,14,16,0,0,13,0,0,40
2022-19,955,133,4,2451,0,41,18316,8,0,0,5,0,0,18,12,1,0,6,0,0,27
