semana_epidemiologica,sin_vac_casos,una_dosis_casos,dos_dosis_casos,dos_dosis_comp_casos,dosis_unica_casos,dosis_unica_comp_casos,dosis_ref_comp_casos,sin_vac_uci,una_dosis_uci,dos_dosis_uci,dos_dosis_comp_uci,dosis_unica_uci,dosis_unica_comp_uci,dosis_ref_comp_uci,sin_vac_fall,una_dosis_fall,dos_dosis_fall,dos_dosis_comp_fall,dosis_unica_fall,dosis_unica_comp_fall,dosis_ref_comp_fall
2021-36,708,115,39,2017,9,78,40,31,5,1,55,0,1,2,33,5,0,95,0,0,1
2021-37,817,94,37,2333,7,91,64,33,8,0,48,1,0,0,29,4,2,80,0,0,3
2021-38,979,205,44,3086,3,135,86,21,2,1,44,0,0,1,21,3,0,32,0,0,1
2021-39,1062,269,27,3268,17,155,139,31,3,0,61,0,0,3,9,2,0,30,0,0,3
2021-40,1085,430,35,4548,4,218,208,33,9,0,65,0,0,5,23,1,1,20,0,0,4
2021-41,1401,641,65,6625,0,318,321,39,7,0,69,1,0,13,14,3,0,27,0,0,3
2021-42,1800,799,116,8023,2,553,499,54,6,1,98,0,0,15,25,2,0,27,0,0,6
2021-43,2020,785,184,8643,1,564,634,71,7,0,94,0,3,13,34,1,2,43,0,0,10
2021-44,2328,938,277,10192,2,803,845,90,8,0,91,0,5,13,36,1,0,52,0,1,10
2021-45,2594,872,263,10468,5,895,1133,83,11,5,95,0,5,19,29,3,0,55,0,0,15
2021-46,2711,933,234,9489,4,825,1289,94,7,0,101,0,3,22,57,2,1,66,0,0,22
2021-47,2667,873,182,8267,0,729,1332,122,11,0,85,0,1,29,72,4,0,76,0,0,22
2021-48,2344,572,124,6199,1,549,1382,101,12,1,78,0,2,21,60,2,2,77,0,0,40
2021-49,1990,482,86,4899,1,463,1193,92,8,0,66,0,1,18,81,10,0,62,0,0,22
2021-50,1730,364,63,4057,0,374,1245,67,5,1,35,0,1,22,74,3,0,59,0,2,37
2021-51,1755,312,41,3769,1,343,1722,66,14,0,29,0,0,16,63,5,0,50,0,0,21
2021-52,2054,342,57,4710,0,348,3795,57,5,2,28,0,0,19,46,4,0,20,0,2,21
2022-01,3505,626,114,10181,0,779,13451,67,4,1,25,0,2,19,47,7,0,40,0,0,25
2022-02,6665,1368,260,19261,0,1318,34265,49,0,0,28,0,2,24,39,5,1,37,0,0,37
2022-03,10436,2581,500,32696,0,1975,70915,36,8,3,23,0,0,59,45,3,0,38,0,1,39
2022-04,14835,4036,683,50869,1,2676,127807,60,5,0,35,0,2,85,68,6,0,50,0,1,78
2022-05,15297,4493,663,55633,1,2670,160537,114,13,1,65,0,1,183,94,14,1,107,0,0,194
2022-06,13408,3816,609,48731,0,1969,159131,142,15,0,67,0,7,244,139,16,1,157,0,0,311
2022-07,10519,2887,517,38384,1,1352,141352,129,6,1,68,0,0,254,202,22,1,199,0,2,424
2022-08,7793,2034,302,29239,0,924,116754,124,6,1,62,0,3,218,216,21,1,197,0,2,404
2022-09,5930,1662,298,25374,0,618,91112,103,5,1,62,0,1,177,216,27,1,170,0,3,410
2022-10,4748,1389,261,24741,0,361,68667,78,13,0,29,0,1,127,179,16,1,143,0,2,335
2022-11,3511,1027,136,17742,0,273,52421,42,2,2,39,0,1,87,150,9,0,101,0,1,245
2022-12,2125,573,48,9163,0,156,34356,39,3,1,17,0,1,76,104,17,1,85,0,0,195
2022-13,1451,297,41,5255,0,98,23718,32,2,0,8,0,0,58,84,13,0,51,0,1,158
2022-14,1052,154,13,3415,0,59,16800,19,2,0,11,0,0,26,62,5,1,36,0,0,115
2022-15,676,122,7,2155,0,33,12264,14,2,0,7,0,0,26,52,4,0,32,0,0,71
2022-16,516,92,5,1541,0,36,9572,5,1,0,10,0,0,21,12,2,0,11,0,0,26
