FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
13/04/2021;17;302;214;;;
14/04/2021;7;1;;;;
14/04/2021;16;286;295;;;
14/04/2021;17;345;293;;;
15/04/2021;13;1;;;;
15/04/2021;15;1;;;;
15/04/2021;16;348;435;;;
15/04/2021;17;387;478;;;
16/04/2021;15;;1;;;
16/04/2021;16;274;1491;;;
16/04/2021;17;339;1678;;;
17/04/2021;16;40;44;;;
17/04/2021;17;42;44;;;
18/04/2021;16;10;4;;;
18/04/2021;17;6;5;;;
19/04/2021;15;;2;;;
19/04/2021;16;99;1206;;;
19/04/2021;17;108;1375;;;
20/04/2021;12;;1;;;
20/04/2021;13;;1;;;
20/04/2021;15;1;2;;;
20/04/2021;16;111;1540;;;
20/04/2021;17;116;1681;;;
21/04/2021;15;;1;;;
21/04/2021;16;61;712;;;
21/04/2021;17;84;787;;;
22/04/2021;15;;2;;;
22/04/2021;16;69;497;;;
22/04/2021;17;99;588;;;
23/04/2021;16;54;317;;;
23/04/2021;17;53;339;;;
24/04/2021;16;9;27;;;
24/04/2021;17;30;18;;;
26/04/2021;15;;1;;;
26/04/2021;16;90;351;;;
26/04/2021;17;90;404;;;
27/04/2021;16;99;432;;;
27/04/2021;17;98;482;;;
28/04/2021;16;51;328;;;
28/04/2021;17;81;357;;;
29/04/2021;9;;1;;;
29/04/2021;13;;1;;;
29/04/2021;16;76;232;;;
29/04/2021;17;66;247;;;
30/04/2021;16;161;93;;;
30/04/2021;17;154;72;;;
01/05/2021;16;17;;;;
01/05/2021;17;10;4;;;
02/05/2021;16;1;;;;
02/05/2021;17;1;;;;
03/05/2021;7;1;;;;
03/05/2021;9;;1;;;
03/05/2021;14;1;;;;
03/05/2021;16;70;185;;;
03/05/2021;17;56;222;;;
04/05/2021;16;77;275;;;
04/05/2021;17;88;306;;;
05/05/2021;16;48;242;;;
05/05/2021;17;67;296;;;
06/05/2021;14;;1;;;
06/05/2021;15;1;1;;;
06/05/2021;16;68;244;;;
06/05/2021;17;99;259;;;
07/05/2021;15;;1;;;
07/05/2021;16;113;207;;;
07/05/2021;17;164;242;;;
08/05/2021;16;42;28;;;
08/05/2021;17;43;34;;;
09/05/2021;16;1;;;;
10/05/2021;15;;1;;;
10/05/2021;16;83;230;;;
10/05/2021;17;79;229;;;
11/05/2021;15;;1;;;
11/05/2021;16;109;347;;;
11/05/2021;17;121;369;;;
12/05/2021;16;76;288;;;
12/05/2021;17;83;357;;;
13/05/2021;15;;1;;;
13/05/2021;16;80;310;;;
13/05/2021;17;85;367;;;
14/05/2021;16;127;255;;;
14/05/2021;17;150;284;;;
15/05/2021;16;5;;;;
15/05/2021;17;3;3;;;
17/05/2021;16;68;167;;;
17/05/2021;17;76;177;;;
18/05/2021;15;1;1;;;
18/05/2021;16;208;157;;;
18/05/2021;17;273;153;;;
19/05/2021;15;;1;;;
19/05/2021;16;524;106;;;
19/05/2021;17;629;139;;;
20/05/2021;15;3;1;;;
20/05/2021;16;839;84;;;
20/05/2021;17;910;125;;;
21/05/2021;16;270;5;;;
21/05/2021;17;308;3;;;
22/05/2021;16;141;7;;;
22/05/2021;17;214;12;;;
23/05/2021;16;2;;;;
23/05/2021;17;1;;;;
24/05/2021;14;1;;;;
24/05/2021;16;100;110;;;
24/05/2021;17;168;108;;;
25/05/2021;16;225;163;;;
25/05/2021;17;272;164;;;
26/05/2021;16;188;75;;;
26/05/2021;17;227;86;;;
27/05/2021;15;1;;;;
27/05/2021;16;223;83;;;
27/05/2021;17;270;102;;;
28/05/2021;15;1;;;;
28/05/2021;16;157;121;;;
28/05/2021;17;170;110;;;
29/05/2021;16;35;13;;;
29/05/2021;17;53;11;;;
30/05/2021;16;5;2;;;
30/05/2021;17;9;;;;
31/05/2021;3;1;;;;
31/05/2021;5;1;;;;
31/05/2021;14;;1;;;
31/05/2021;16;195;109;;;
31/05/2021;17;206;89;;;
01/06/2021;7;1;;;;
01/06/2021;14;1;;;;
01/06/2021;15;2;;;;
01/06/2021;16;280;108;;;
01/06/2021;17;410;116;;;
02/06/2021;11;1;;;;
02/06/2021;12;1;;;;
02/06/2021;14;1;;;;
02/06/2021;15;1;;;;
02/06/2021;16;232;51;;;
02/06/2021;17;292;73;;;
03/06/2021;6;1;;;;
03/06/2021;8;1;;;;
03/06/2021;9;1;;;;
03/06/2021;14;2;;;;
03/06/2021;16;180;63;;;
03/06/2021;17;236;83;;;
04/06/2021;12;1;;;;
04/06/2021;15;1;1;;;
04/06/2021;16;128;74;;;
04/06/2021;17;180;100;;;
05/06/2021;6;1;;;;
05/06/2021;16;36;15;;;
05/06/2021;17;53;20;;;
06/06/2021;13;1;;;;
06/06/2021;14;1;;;;
06/06/2021;16;3;4;;;
06/06/2021;17;2;1;;;
07/06/2021;11;1;;;;
07/06/2021;12;1;;;;
07/06/2021;13;6;;;;
07/06/2021;14;3;;;;
07/06/2021;15;9;;;;
07/06/2021;16;114;102;;;
07/06/2021;17;137;122;;;
08/06/2021;7;1;;;;
08/06/2021;8;1;;;;
08/06/2021;12;1;;;;
08/06/2021;13;1;;;;
08/06/2021;14;1;;;;
08/06/2021;15;1;;;;
08/06/2021;16;186;145;;;
08/06/2021;17;249;175;;;
09/06/2021;12;1;;;;
09/06/2021;13;2;;;;
09/06/2021;14;1;;;;
09/06/2021;15;2;;;;
09/06/2021;16;233;81;;;
09/06/2021;17;291;82;;;
10/06/2021;14;1;;;;
10/06/2021;16;169;90;;;
10/06/2021;17;164;101;;;
11/06/2021;12;8;;;;
11/06/2021;13;7;;;;
11/06/2021;14;5;;;;
11/06/2021;15;11;;;;
11/06/2021;16;157;117;;;
11/06/2021;17;182;145;;;
12/06/2021;14;1;;;;
12/06/2021;15;;1;;;
12/06/2021;16;17;11;;;
12/06/2021;17;28;15;;;
13/06/2021;16;;1;;;
14/06/2021;13;1;;;;
14/06/2021;14;1;;;;
14/06/2021;15;4;;;;
14/06/2021;16;102;98;;;
14/06/2021;17;115;103;;;
15/06/2021;5;1;;;;
15/06/2021;6;1;;;;
15/06/2021;13;1;;;;
15/06/2021;14;1;;;;
15/06/2021;15;5;1;;;
15/06/2021;16;101;192;;;
15/06/2021;17;114;273;;;
16/06/2021;4;1;;;;
16/06/2021;15;1;;;;
16/06/2021;16;93;450;;;
16/06/2021;17;126;567;;;
17/06/2021;8;1;;;;
17/06/2021;12;1;;;;
17/06/2021;14;1;;;;
17/06/2021;15;1;1;;;
17/06/2021;16;80;765;;;
17/06/2021;17;119;806;;;
18/06/2021;12;2;;;;
18/06/2021;14;1;;;;
18/06/2021;15;2;1;;;
18/06/2021;16;123;298;;;
18/06/2021;17;161;354;;;
19/06/2021;12;18;;;;
19/06/2021;13;25;;;;
19/06/2021;14;26;;;;
19/06/2021;15;29;;;;
19/06/2021;16;56;108;;;
19/06/2021;17;69;138;;;
20/06/2021;15;2;;;;
20/06/2021;16;3;3;;;
20/06/2021;17;4;4;;;
21/06/2021;7;1;;;;
21/06/2021;12;95;;;;
21/06/2021;13;103;;;;
21/06/2021;14;121;;;;
21/06/2021;15;131;1;;;
21/06/2021;16;91;28;;;
21/06/2021;17;69;44;;;
22/06/2021;11;1;;;;
22/06/2021;12;1022;;;;
22/06/2021;13;1057;;;;
22/06/2021;14;1218;1;;;
22/06/2021;15;1425;3;;;
22/06/2021;16;936;289;;;
22/06/2021;17;1024;372;;;
23/06/2021;11;2;;;;
23/06/2021;12;1194;;;;
23/06/2021;13;1342;;;;
23/06/2021;14;1368;;;;
23/06/2021;15;1558;;;;
23/06/2021;16;1074;224;;;
23/06/2021;17;1148;251;;;
24/06/2021;6;1;;;;
24/06/2021;8;1;;;;
24/06/2021;11;1;;;;
24/06/2021;12;1479;;;;
24/06/2021;13;1535;;;;
24/06/2021;14;1685;;;;
24/06/2021;15;1822;;;;
24/06/2021;16;1285;230;;;
24/06/2021;17;1440;304;;;
25/06/2021;11;1;;;;
25/06/2021;12;1476;;;;
25/06/2021;13;1611;;;;
25/06/2021;14;1664;;;;
25/06/2021;15;1788;;;;
25/06/2021;16;1317;164;;;
25/06/2021;17;1383;215;;;
26/06/2021;12;307;;;;
26/06/2021;13;310;1;;;
26/06/2021;14;339;;;;
26/06/2021;15;384;;;;
26/06/2021;16;264;41;;;
26/06/2021;17;212;53;;;
27/06/2021;12;29;;;;
27/06/2021;13;30;;;;
27/06/2021;14;37;;;;
27/06/2021;15;31;1;;;
27/06/2021;16;20;4;;;
27/06/2021;17;13;3;;;
28/06/2021;12;55;;;;
28/06/2021;13;56;;;;
28/06/2021;14;42;;;;
28/06/2021;15;50;;;;
28/06/2021;16;45;1;;;
28/06/2021;17;55;5;;;
29/06/2021;8;1;;;;
29/06/2021;9;1;;;;
29/06/2021;10;1;;;;
29/06/2021;12;1148;;;;
29/06/2021;13;1274;;;;
29/06/2021;14;1306;1;;;
29/06/2021;15;1402;1;;;
29/06/2021;16;1115;334;;;
29/06/2021;17;2424;494;;;
30/06/2021;3;;1;;;
30/06/2021;11;2;;;;
30/06/2021;12;1311;;;;
30/06/2021;13;1274;;;;
30/06/2021;14;1430;;;;
30/06/2021;15;1505;3;;;
30/06/2021;16;1202;292;;;
30/06/2021;17;3549;337;;;
01/07/2021;5;;1;;;
01/07/2021;11;1;;;;
01/07/2021;12;1305;1;;;
01/07/2021;13;1492;7;;;
01/07/2021;14;1495;5;;;
01/07/2021;15;1478;8;;;
01/07/2021;16;1756;225;;;
01/07/2021;17;52949;293;;;
02/07/2021;11;;1;;;
02/07/2021;12;1348;9;;;
02/07/2021;13;1408;7;;;
02/07/2021;14;1505;5;;;
02/07/2021;15;1555;10;;;
02/07/2021;16;1641;151;;;
02/07/2021;17;34517;211;;;
03/07/2021;12;300;;;;
03/07/2021;13;322;;;;
03/07/2021;14;351;;;;
03/07/2021;15;344;1;;;
03/07/2021;16;342;44;;;
03/07/2021;17;3924;51;;;
04/07/2021;12;28;;;;
04/07/2021;13;28;;;;
04/07/2021;14;22;;;;
04/07/2021;15;37;;;;
04/07/2021;16;34;3;;;
04/07/2021;17;302;4;;;
05/07/2021;11;1;;;;
05/07/2021;12;992;;;;
05/07/2021;13;1009;;;;
05/07/2021;14;1083;;;;
05/07/2021;15;1285;;;;
05/07/2021;16;3660;149;;;
05/07/2021;17;6880;195;;;
06/07/2021;11;1;;;;
06/07/2021;12;945;;;;
06/07/2021;13;1043;;;;
06/07/2021;14;1101;3;;;
06/07/2021;15;1212;1;;;
06/07/2021;16;4175;181;;;
06/07/2021;17;4497;218;;;
07/07/2021;11;;1;;;
07/07/2021;12;1078;1;;;
07/07/2021;13;1147;;;;
07/07/2021;14;1225;1;;;
07/07/2021;15;1648;2;;;
07/07/2021;16;39701;223;;;
07/07/2021;17;10334;261;;;
08/07/2021;7;;1;;;
08/07/2021;12;1074;;;;
08/07/2021;13;1185;;;;
08/07/2021;14;1144;1;;;
08/07/2021;15;1495;;;;
08/07/2021;16;29248;166;;;
08/07/2021;17;7990;196;;;
09/07/2021;11;1;;;;
09/07/2021;12;1014;1;;;
09/07/2021;13;1078;;;;
09/07/2021;14;1235;1;;;
09/07/2021;15;1519;;;;
09/07/2021;16;20494;155;;;
09/07/2021;17;7129;167;;;
10/07/2021;10;1;;;;
10/07/2021;11;1;;;;
10/07/2021;12;281;;;;
10/07/2021;13;290;;;;
10/07/2021;14;314;;;;
10/07/2021;15;411;1;;;
10/07/2021;16;3149;30;;;
10/07/2021;17;1279;33;;;
11/07/2021;12;17;;;;
11/07/2021;13;25;;;;
11/07/2021;14;25;;;;
11/07/2021;15;35;;;;
11/07/2021;16;279;;;;
11/07/2021;17;128;1;;;
12/07/2021;6;1;;;;
12/07/2021;11;1;;;;
12/07/2021;12;934;;;;
12/07/2021;13;999;4;;;
12/07/2021;14;1127;;;;
12/07/2021;15;3757;2;;;
12/07/2021;16;14462;140;;;
12/07/2021;17;6488;145;;;
13/07/2021;12;965;4;;;
13/07/2021;13;1064;1;;;
13/07/2021;14;1449;1;;;
13/07/2021;15;48666;4;;;
13/07/2021;16;6405;102;;;
13/07/2021;17;3090;118;;;
14/07/2021;7;1;;;;
14/07/2021;11;1;;;;
14/07/2021;12;928;1;;;
14/07/2021;13;984;3;;;
14/07/2021;14;1309;3;;;
14/07/2021;15;31027;6;;;
14/07/2021;16;4196;111;;;
14/07/2021;17;2235;119;;;
15/07/2021;7;1;;;;
15/07/2021;9;1;;;;
15/07/2021;11;1;;;;
15/07/2021;12;728;7;;;
15/07/2021;13;789;11;;;
15/07/2021;14;1006;9;;;
15/07/2021;15;10941;9;;;
15/07/2021;16;6137;96;;;
15/07/2021;17;3348;134;;;
16/07/2021;12;23;3;;;
16/07/2021;13;27;2;;;
16/07/2021;14;31;3;;;
16/07/2021;15;320;;;;
16/07/2021;16;152;6;;;
16/07/2021;17;93;8;;;
17/07/2021;12;116;3;;;
17/07/2021;13;120;6;;;
17/07/2021;14;147;11;;;
17/07/2021;15;1252;8;;;
17/07/2021;16;659;16;;;
17/07/2021;17;334;40;;;
18/07/2021;12;7;1;;;
18/07/2021;13;15;1;;;
18/07/2021;14;9;;;;
18/07/2021;15;85;1;;;
18/07/2021;16;29;;;;
18/07/2021;17;27;;;;
19/07/2021;4;;1;;;
19/07/2021;8;;1;;;
19/07/2021;9;1;;;;
19/07/2021;11;2;;;;
19/07/2021;12;727;152;;;
19/07/2021;13;862;158;;;
19/07/2021;14;2890;204;;;
19/07/2021;15;11955;231;;;
19/07/2021;16;6073;251;;;
19/07/2021;17;3521;263;;;
20/07/2021;11;2;;;;
20/07/2021;12;685;686;;;
20/07/2021;13;717;728;;;
20/07/2021;14;3114;811;;;
20/07/2021;15;9676;974;;;
20/07/2021;16;5008;672;;;
20/07/2021;17;3103;725;;;
21/07/2021;7;;1;;;
21/07/2021;12;594;769;;;
21/07/2021;13;671;897;;;
21/07/2021;14;3039;924;;;
21/07/2021;15;6979;1084;;;
21/07/2021;16;3845;712;;;
21/07/2021;17;2348;765;;;
22/07/2021;8;;1;;;
22/07/2021;9;1;;;;
22/07/2021;12;463;625;;;
22/07/2021;13;640;661;;;
22/07/2021;14;18581;726;;;
22/07/2021;15;2098;741;;;
22/07/2021;16;1119;531;;;
22/07/2021;17;764;608;;;
23/07/2021;11;1;;;;
23/07/2021;12;781;1501;;;
23/07/2021;13;1119;1517;;;
23/07/2021;14;36903;1705;;;
23/07/2021;15;3970;1754;;;
23/07/2021;16;1829;1248;;;
23/07/2021;17;1225;1330;;;
24/07/2021;12;195;145;;;
24/07/2021;13;281;147;;;
24/07/2021;14;2719;153;;;
24/07/2021;15;1241;179;;;
24/07/2021;16;744;133;;;
24/07/2021;17;529;110;;;
25/07/2021;12;10;9;;;
25/07/2021;13;5;10;;;
25/07/2021;14;166;7;;;
25/07/2021;15;76;10;;;
25/07/2021;16;45;2;;;
25/07/2021;17;44;7;;;
26/07/2021;11;2;2;;;
26/07/2021;12;830;705;;;
26/07/2021;13;1168;716;;;
26/07/2021;14;4417;801;;;
26/07/2021;15;1459;867;;;
26/07/2021;16;815;640;;;
26/07/2021;17;580;1137;;;
27/07/2021;6;;1;;;
27/07/2021;8;1;;;;
27/07/2021;11;2;;;;
27/07/2021;12;748;928;;;
27/07/2021;13;965;1036;;;
27/07/2021;14;1971;1027;;;
27/07/2021;15;912;1167;;;
27/07/2021;16;552;915;;;
27/07/2021;17;307;2479;;;
28/07/2021;6;1;;;;
28/07/2021;10;1;;;;
28/07/2021;11;1;1;;;
28/07/2021;12;729;712;;;
28/07/2021;13;865;764;;;
28/07/2021;14;1102;852;;;
28/07/2021;15;585;903;;;
28/07/2021;16;375;746;;;
28/07/2021;17;279;2913;;;
29/07/2021;11;;1;;;
29/07/2021;12;1028;1438;;;
29/07/2021;13;1165;1579;;;
29/07/2021;14;1753;1618;;;
29/07/2021;15;779;1662;;;
29/07/2021;16;457;1677;;;
29/07/2021;17;356;37061;;;
30/07/2021;6;1;;;;
30/07/2021;8;2;;;;
30/07/2021;12;1056;1403;;;
30/07/2021;13;1289;1446;;;
30/07/2021;14;1827;1471;;;
30/07/2021;15;749;1545;;;
30/07/2021;16;462;1585;;;
30/07/2021;17;342;30611;;;
31/07/2021;12;86;166;;;
31/07/2021;13;114;192;;;
31/07/2021;14;144;209;;;
31/07/2021;15;90;214;;;
31/07/2021;16;58;217;;;
31/07/2021;17;45;2359;;;
01/08/2021;12;2;13;;;
01/08/2021;13;3;5;;;
01/08/2021;14;1;6;;;
01/08/2021;15;1;19;;;
01/08/2021;16;2;12;;;
01/08/2021;17;;92;;;
02/08/2021;11;1;;;;
02/08/2021;12;42;165;;;
02/08/2021;13;76;174;;;
02/08/2021;14;98;177;;;
02/08/2021;15;66;247;;;
02/08/2021;16;52;521;;;
02/08/2021;17;48;1156;;;
03/08/2021;11;1;;;;
03/08/2021;12;58;169;;;
03/08/2021;13;77;205;;;
03/08/2021;14;83;206;;;
03/08/2021;15;57;228;;;
03/08/2021;16;60;726;;;
03/08/2021;17;37;877;;;
04/08/2021;12;117;977;;;
04/08/2021;13;116;977;;;
04/08/2021;14;102;996;;;
04/08/2021;15;74;1195;;;
04/08/2021;16;72;9108;;;
04/08/2021;17;55;6305;;;
05/08/2021;11;1;;;;
05/08/2021;12;103;654;;;
05/08/2021;13;124;729;;;
05/08/2021;14;68;720;;;
05/08/2021;15;57;883;;;
05/08/2021;16;44;8997;;;
05/08/2021;17;26;4507;;;
06/08/2021;12;130;507;;;
06/08/2021;13;135;525;;;
06/08/2021;14;104;559;;;
06/08/2021;15;67;762;;;
06/08/2021;16;51;6790;;;
06/08/2021;17;33;3476;;;
07/08/2021;12;;15;;;
07/08/2021;13;2;14;;;
07/08/2021;14;13;23;;;
07/08/2021;15;11;32;;;
07/08/2021;16;6;165;;;
07/08/2021;17;4;100;;;
08/08/2021;14;;1;;;
08/08/2021;16;;1;;;
09/08/2021;12;48;190;;;
09/08/2021;13;53;163;;;
09/08/2021;14;46;225;;;
09/08/2021;15;22;747;;;
09/08/2021;16;16;1624;;;
09/08/2021;17;22;820;;;
10/08/2021;12;30;168;;;
10/08/2021;13;42;194;;;
10/08/2021;14;38;217;;;
10/08/2021;15;28;2659;;;
10/08/2021;16;26;1021;;;
10/08/2021;17;23;611;;;
11/08/2021;6;1;;;;
11/08/2021;11;;1;;;
11/08/2021;12;41;2167;;;
11/08/2021;13;50;2319;;;
11/08/2021;14;39;2620;;;
11/08/2021;15;40;13177;;;
11/08/2021;16;37;34591;;7;
11/08/2021;17;27;16666;;5;
12/08/2021;9;1;;;;
12/08/2021;11;;1;;;
12/08/2021;12;28;1323;;;
12/08/2021;13;51;1536;;;
12/08/2021;14;33;1684;;;
12/08/2021;15;37;7256;;;
12/08/2021;16;16;21330;;9;
12/08/2021;17;21;10533;;11;
13/08/2021;12;29;741;;;
13/08/2021;13;27;757;;;
13/08/2021;14;34;983;;;
13/08/2021;15;19;3550;;;
13/08/2021;16;24;12408;;4;
13/08/2021;17;21;6812;;7;
14/08/2021;12;5;25;;;
14/08/2021;13;6;36;;;
14/08/2021;14;3;39;;;
14/08/2021;15;2;114;;;
14/08/2021;16;6;99;;;
14/08/2021;17;3;75;;;
15/08/2021;12;;1;;;
15/08/2021;13;1;;;;
15/08/2021;14;1;1;;;
15/08/2021;15;;4;;;
15/08/2021;16;;1;;;
15/08/2021;17;1;2;;;
16/08/2021;11;1;1;;;
16/08/2021;12;28;139;;;
16/08/2021;13;33;167;;;
16/08/2021;14;20;352;;;
16/08/2021;15;20;822;;;
16/08/2021;16;16;511;;4;
16/08/2021;17;15;334;;9;
17/08/2021;5;2;;;;
17/08/2021;9;;1;;;
17/08/2021;12;24;155;;;
17/08/2021;13;27;172;;;
17/08/2021;14;21;413;;;
17/08/2021;15;41;762;;;
17/08/2021;16;41;494;;7;
17/08/2021;17;58;338;;7;
18/08/2021;9;;1;;;
18/08/2021;12;38;1341;;;
18/08/2021;13;34;1456;;;
18/08/2021;14;23;2883;;;
18/08/2021;15;34;30145;;;
18/08/2021;16;32;10766;;12;
18/08/2021;17;23;5272;;5;
19/08/2021;12;39;901;;;
19/08/2021;13;41;1048;;;
19/08/2021;14;41;6452;;;
19/08/2021;15;38;20307;;;
19/08/2021;16;36;8277;;11;
19/08/2021;17;17;4119;;9;
20/08/2021;7;;1;;;
20/08/2021;12;23;768;;;
20/08/2021;13;48;938;;;
20/08/2021;14;32;7572;;;
20/08/2021;15;34;15537;;;
20/08/2021;16;21;7841;;12;
20/08/2021;17;22;4035;;8;
21/08/2021;12;4;35;;;
21/08/2021;13;4;55;;;
21/08/2021;14;6;179;;;
21/08/2021;15;7;213;;;
21/08/2021;16;1;142;;;
21/08/2021;17;1;70;;1;
22/08/2021;12;3;5;;;
22/08/2021;13;2;4;;;
22/08/2021;14;2;10;;;
22/08/2021;15;1;9;;;
22/08/2021;16;1;6;;;
22/08/2021;17;;6;;;
23/08/2021;12;14;133;;;
23/08/2021;13;29;183;;;
23/08/2021;14;20;750;;;
23/08/2021;15;16;443;;;
23/08/2021;16;14;274;;2;
23/08/2021;17;15;210;;5;
24/08/2021;8;1;;;;
24/08/2021;12;19;142;;;
24/08/2021;13;20;189;;;
24/08/2021;14;26;505;;;
24/08/2021;15;21;330;;1;
24/08/2021;16;30;224;;2;
24/08/2021;17;27;150;;3;
25/08/2021;6;;1;;;
25/08/2021;10;;1;;;
25/08/2021;11;1;2;;;
25/08/2021;12;22;210;;;
25/08/2021;13;20;272;;;
25/08/2021;14;25;818;;;
25/08/2021;15;22;564;;1;
25/08/2021;16;22;302;;6;
25/08/2021;17;20;247;;5;
26/08/2021;8;;1;;;
26/08/2021;11;;2;;;
26/08/2021;12;32;1726;;;
26/08/2021;13;45;2089;;;
26/08/2021;14;30;28277;;1;
26/08/2021;15;30;17086;;;
26/08/2021;16;31;8123;;5;
26/08/2021;17;31;4876;;2;
27/08/2021;6;;1;;;
27/08/2021;8;;2;;;
27/08/2021;12;28;1271;;;
27/08/2021;13;42;1531;;;
27/08/2021;14;35;16155;;;
27/08/2021;15;21;10926;;;
27/08/2021;16;31;5864;;6;
27/08/2021;17;18;3520;;8;
28/08/2021;7;1;;;;
28/08/2021;12;21;22;;;
28/08/2021;13;14;24;;;
28/08/2021;14;4;175;;;
28/08/2021;15;6;113;;;
28/08/2021;16;5;75;;1;
28/08/2021;17;;53;;;
29/08/2021;5;1;;;;
29/08/2021;6;1;;;;
29/08/2021;9;1;;;;
29/08/2021;12;1;2;;;
29/08/2021;14;1;12;;;
