FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
07/04/2021;14;2;;;;
07/04/2021;16;258;37;;;
07/04/2021;17;292;46;;;
08/04/2021;9;1;;;;
08/04/2021;15;3;;;;
08/04/2021;16;244;41;;;
08/04/2021;17;271;43;;;
09/04/2021;15;1;;;;
09/04/2021;16;232;30;;;
09/04/2021;17;292;27;;;
10/04/2021;7;;1;;;
10/04/2021;16;51;2;;;
10/04/2021;17;46;1;;;
11/04/2021;16;4;;;;
11/04/2021;17;6;1;;;
12/04/2021;11;1;;;;
12/04/2021;12;2;;;;
12/04/2021;15;2;1;;;
12/04/2021;16;252;89;;;
12/04/2021;17;241;103;;;
13/04/2021;14;;1;;;
13/04/2021;15;1;2;;;
13/04/2021;16;284;171;;;
13/04/2021;17;301;212;;;
14/04/2021;7;1;;;;
14/04/2021;15;1;;;;
14/04/2021;16;288;296;;;
14/04/2021;17;343;293;;;
15/04/2021;9;1;;;;
15/04/2021;13;1;;;;
15/04/2021;15;1;;;;
15/04/2021;16;349;437;;;
15/04/2021;17;388;477;;;
16/04/2021;15;;2;;;
16/04/2021;16;274;1487;;;
16/04/2021;17;338;1675;;;
17/04/2021;16;39;44;;;
17/04/2021;17;43;44;;;
18/04/2021;16;10;4;;;
18/04/2021;17;6;5;;;
19/04/2021;15;;2;;;
19/04/2021;16;99;1206;;;
19/04/2021;17;109;1375;;;
20/04/2021;9;;1;;;
20/04/2021;12;;1;;;
20/04/2021;15;1;3;;;
20/04/2021;16;110;1538;;;
20/04/2021;17;117;1685;;;
21/04/2021;15;;1;;;
21/04/2021;16;63;713;;;
21/04/2021;17;83;787;;;
22/04/2021;8;1;;;;
22/04/2021;10;1;;;;
22/04/2021;15;;3;;;
22/04/2021;16;69;497;;;
22/04/2021;17;98;589;;;
23/04/2021;8;;1;;;
23/04/2021;10;1;;;;
23/04/2021;16;55;317;;;
23/04/2021;17;52;340;;;
24/04/2021;16;9;27;;;
24/04/2021;17;30;19;;;
26/04/2021;7;1;;;;
26/04/2021;14;1;1;;;
26/04/2021;15;;2;;;
26/04/2021;16;90;349;;;
26/04/2021;17;90;407;;;
27/04/2021;3;1;;;;
27/04/2021;15;;1;;;
27/04/2021;16;99;432;;;
27/04/2021;17;98;484;;;
28/04/2021;10;1;;;;
28/04/2021;16;51;330;;;
28/04/2021;17;81;356;;;
29/04/2021;3;;1;;;
29/04/2021;13;;1;;;
29/04/2021;15;;1;;;
29/04/2021;16;76;230;;;
29/04/2021;17;66;247;;;
30/04/2021;16;161;92;;;
30/04/2021;17;155;71;;;
01/05/2021;16;17;;;;
01/05/2021;17;10;3;;;
02/05/2021;16;1;;;;
02/05/2021;17;1;;;;
03/05/2021;6;1;;;;
03/05/2021;7;1;;;;
03/05/2021;14;1;;;;
03/05/2021;16;69;185;;;
03/05/2021;17;58;223;;;
04/05/2021;6;;1;;;
04/05/2021;11;1;;;;
04/05/2021;13;1;;;;
04/05/2021;14;1;1;;;
04/05/2021;15;;1;;;
04/05/2021;16;77;275;;;
04/05/2021;17;90;307;;;
05/05/2021;8;1;;;;
05/05/2021;16;47;245;;;
05/05/2021;17;68;293;;;
06/05/2021;12;1;;;;
06/05/2021;14;;1;;;
06/05/2021;15;1;1;;;
06/05/2021;16;68;242;;;
06/05/2021;17;99;261;;;
07/05/2021;6;1;;;;
07/05/2021;7;;1;;;
07/05/2021;13;1;;;;
07/05/2021;15;;1;;;
07/05/2021;16;112;206;;;
07/05/2021;17;164;242;;;
08/05/2021;6;1;;;;
08/05/2021;16;42;29;;;
08/05/2021;17;43;33;;;
09/05/2021;9;1;;;;
09/05/2021;16;1;;;;
10/05/2021;14;;1;;;
10/05/2021;15;;1;;;
10/05/2021;16;83;231;;;
10/05/2021;17;80;228;;;
11/05/2021;9;1;;;;
11/05/2021;15;;2;;;
11/05/2021;16;109;347;;;
11/05/2021;17;122;369;;;
12/05/2021;9;1;;;;
12/05/2021;13;1;;;;
12/05/2021;16;76;288;;;
12/05/2021;17;86;356;;;
13/05/2021;5;2;;;;
13/05/2021;15;;1;;;
13/05/2021;16;80;311;;;
13/05/2021;17;85;367;;;
14/05/2021;7;2;;;;
14/05/2021;8;1;;;;
14/05/2021;13;1;;;;
14/05/2021;15;1;;;;
14/05/2021;16;128;255;;;
14/05/2021;17;150;282;;;
15/05/2021;16;5;;;;
15/05/2021;17;3;3;;;
17/05/2021;9;1;;;;
17/05/2021;12;1;;;;
17/05/2021;16;67;168;;;
17/05/2021;17;77;176;;;
18/05/2021;5;1;;;;
18/05/2021;15;1;1;;;
18/05/2021;16;207;156;;;
18/05/2021;17;276;154;;;
19/05/2021;9;;1;;;
19/05/2021;15;;1;;;
19/05/2021;16;525;106;;;
19/05/2021;17;632;141;;;
20/05/2021;8;;1;;;
20/05/2021;10;;1;;;
20/05/2021;15;3;1;;;
20/05/2021;16;840;84;;;
20/05/2021;17;911;125;;;
21/05/2021;15;1;;;;
21/05/2021;16;271;5;;;
21/05/2021;17;313;3;;;
22/05/2021;16;141;7;;;
22/05/2021;17;214;12;;;
23/05/2021;10;;1;;;
23/05/2021;11;1;;;;
23/05/2021;16;2;;;;
23/05/2021;17;1;;;;
24/05/2021;7;1;1;;;
24/05/2021;14;1;;;;
24/05/2021;16;99;111;;;
24/05/2021;17;169;107;;;
25/05/2021;3;;1;;;
25/05/2021;14;;1;;;
25/05/2021;16;227;165;;;
25/05/2021;17;272;163;;;
26/05/2021;7;1;;;;
26/05/2021;10;;1;;;
26/05/2021;13;1;;;;
26/05/2021;16;190;75;;;
26/05/2021;17;226;86;;;
27/05/2021;7;1;;;;
27/05/2021;9;1;;;;
27/05/2021;15;1;;;;
27/05/2021;16;223;83;;;
27/05/2021;17;270;102;;;
28/05/2021;15;1;;;;
28/05/2021;16;156;121;;;
28/05/2021;17;170;111;;;
29/05/2021;16;35;13;;;
29/05/2021;17;54;11;;;
30/05/2021;16;5;2;;;
30/05/2021;17;9;;;;
31/05/2021;8;1;;;;
31/05/2021;14;;1;;;
31/05/2021;16;196;108;;;
31/05/2021;17;205;89;;;
01/06/2021;6;;1;;;
01/06/2021;7;1;;;;
01/06/2021;14;1;;;;
01/06/2021;15;2;;;;
01/06/2021;16;282;109;;;
01/06/2021;17;409;119;;;
02/06/2021;8;;1;;;
02/06/2021;11;1;;;;
02/06/2021;12;1;;;;
02/06/2021;14;1;;;;
02/06/2021;16;235;51;;;
02/06/2021;17;294;73;;;
03/06/2021;6;1;;;;
03/06/2021;8;1;;;;
03/06/2021;9;1;;;;
03/06/2021;14;2;;;;
03/06/2021;16;181;62;;;
03/06/2021;17;237;84;;;
04/06/2021;6;;1;;;
04/06/2021;11;;1;;;
04/06/2021;12;1;;;;
04/06/2021;13;1;2;;;
04/06/2021;14;;1;;;
04/06/2021;15;3;1;;;
04/06/2021;16;128;75;;;
04/06/2021;17;182;100;;;
05/06/2021;6;1;;;;
05/06/2021;16;37;15;;;
05/06/2021;17;53;20;;;
06/06/2021;13;1;;;;
06/06/2021;14;1;;;;
06/06/2021;16;3;4;;;
06/06/2021;17;2;1;;;
07/06/2021;11;1;;;;
07/06/2021;12;1;;;;
07/06/2021;13;6;;;;
07/06/2021;14;3;;;;
07/06/2021;15;9;;;;
07/06/2021;16;114;102;;;
07/06/2021;17;137;121;;;
08/06/2021;7;1;;;;
08/06/2021;8;1;;;;
08/06/2021;11;1;;;;
08/06/2021;12;1;;;;
08/06/2021;13;1;;;;
08/06/2021;14;2;;;;
08/06/2021;15;1;;;;
08/06/2021;16;186;144;;;
08/06/2021;17;249;176;;;
09/06/2021;9;;1;;;
09/06/2021;12;1;;;;
09/06/2021;13;1;;;;
09/06/2021;14;1;;;;
09/06/2021;15;3;;;;
09/06/2021;16;233;81;;;
09/06/2021;17;292;83;;;
10/06/2021;5;;1;;;
10/06/2021;7;1;;;;
10/06/2021;9;;1;;;
10/06/2021;14;1;;;;
10/06/2021;16;169;91;;;
10/06/2021;17;165;103;;;
11/06/2021;8;1;;;;
11/06/2021;12;8;;;;
11/06/2021;13;7;1;;;
11/06/2021;14;5;;;;
11/06/2021;15;11;;;;
11/06/2021;16;157;117;;;
11/06/2021;17;180;146;;;
12/06/2021;15;;1;;;
12/06/2021;16;17;11;;;
12/06/2021;17;28;15;;;
13/06/2021;16;;1;;;
14/06/2021;5;;1;;;
14/06/2021;8;;1;;;
14/06/2021;12;;1;;;
14/06/2021;13;1;1;;;
14/06/2021;14;1;;;;
14/06/2021;15;4;1;;;
14/06/2021;16;103;97;;;
14/06/2021;17;117;104;;;
15/06/2021;5;;1;;;
15/06/2021;6;1;;;;
15/06/2021;12;1;;;;
15/06/2021;13;1;;;;
15/06/2021;14;1;;;;
15/06/2021;15;5;1;;;
15/06/2021;16;101;191;;;
15/06/2021;17;114;277;;;
16/06/2021;7;1;;;;
16/06/2021;9;1;1;;;
16/06/2021;15;2;;;;
16/06/2021;16;94;451;;;
16/06/2021;17;126;570;;;
17/06/2021;7;;1;;;
17/06/2021;8;1;;;;
17/06/2021;12;1;1;;;
17/06/2021;14;2;;;;
17/06/2021;15;1;1;;;
17/06/2021;16;80;765;;;
17/06/2021;17;121;807;;;
18/06/2021;7;;1;;;
18/06/2021;12;2;;;;
18/06/2021;14;1;;;;
18/06/2021;15;4;1;;;
18/06/2021;16;124;298;;;
18/06/2021;17;163;357;;;
19/06/2021;12;18;;;;
19/06/2021;13;24;;;;
19/06/2021;14;27;;;;
19/06/2021;15;29;;;;
19/06/2021;16;56;108;;;
19/06/2021;17;68;137;;;
20/06/2021;15;2;;;;
20/06/2021;16;4;3;;;
20/06/2021;17;3;5;;;
21/06/2021;7;1;;;;
21/06/2021;12;95;;;;
21/06/2021;13;103;;;;
21/06/2021;14;120;;;;
21/06/2021;15;131;1;;;
21/06/2021;16;92;27;;;
21/06/2021;17;69;45;;;
22/06/2021;9;;1;;;
22/06/2021;11;1;1;;;
22/06/2021;12;1023;;;;
22/06/2021;13;1059;;;;
22/06/2021;14;1217;1;;;
22/06/2021;15;1427;4;;;
22/06/2021;16;935;293;;;
22/06/2021;17;1026;372;;;
23/06/2021;11;3;;;;
23/06/2021;12;1194;;;;
23/06/2021;13;1342;;;;
23/06/2021;14;1368;;;;
23/06/2021;15;1560;;;;
23/06/2021;16;1072;224;;;
23/06/2021;17;1151;250;;;
24/06/2021;6;1;;;;
24/06/2021;7;;1;;;
24/06/2021;8;1;;;;
24/06/2021;9;;1;;;
24/06/2021;11;3;;;;
24/06/2021;12;1480;;;;
24/06/2021;13;1537;;;;
24/06/2021;14;1678;;;;
24/06/2021;15;1826;;;;
24/06/2021;16;1288;231;;;
24/06/2021;17;1438;304;;;
25/06/2021;7;;1;;;
25/06/2021;11;1;;;;
25/06/2021;12;1476;;;;
25/06/2021;13;1608;;;;
25/06/2021;14;1668;;;;
25/06/2021;15;1789;;;;
25/06/2021;16;1319;163;;;
25/06/2021;17;1384;217;;;
26/06/2021;12;309;;;;
26/06/2021;13;309;1;;;
26/06/2021;14;341;;;;
26/06/2021;15;381;;;;
26/06/2021;16;265;41;;;
26/06/2021;17;212;52;;;
27/06/2021;12;29;;;;
27/06/2021;13;30;;;;
27/06/2021;14;37;;;;
27/06/2021;15;31;1;;;
27/06/2021;16;20;4;;;
27/06/2021;17;13;3;;;
28/06/2021;12;55;;;;
28/06/2021;13;56;;;;
28/06/2021;14;43;;;;
28/06/2021;15;49;;;;
28/06/2021;16;46;1;;;
28/06/2021;17;54;5;;;
29/06/2021;8;1;1;;;
29/06/2021;9;1;;;;
29/06/2021;10;2;;;;
29/06/2021;12;1150;;;;
29/06/2021;13;1273;1;;;
29/06/2021;14;1307;1;;;
29/06/2021;15;1399;1;;;
29/06/2021;16;1116;335;;;
29/06/2021;17;2425;494;;;
30/06/2021;7;1;1;;;
30/06/2021;9;;1;;;
30/06/2021;11;2;;;;
30/06/2021;12;1311;;;;
30/06/2021;13;1274;;;;
30/06/2021;14;1428;;;;
30/06/2021;15;1511;3;;;
30/06/2021;16;1202;296;;;
30/06/2021;17;3554;337;;;
01/07/2021;11;1;;;;
01/07/2021;12;1306;1;;;
01/07/2021;13;1494;7;;;
01/07/2021;14;1497;5;;;
01/07/2021;15;1482;8;;;
01/07/2021;16;1734;225;;;
01/07/2021;17;52963;297;;;
02/07/2021;6;;1;;;
02/07/2021;11;1;1;;;
02/07/2021;12;1343;9;;;
02/07/2021;13;1411;8;;;
02/07/2021;14;1500;5;;;
02/07/2021;15;1559;10;;;
02/07/2021;16;1603;152;;;
02/07/2021;17;34556;210;;;
03/07/2021;12;300;;;;
03/07/2021;13;322;;;;
03/07/2021;14;351;;;;
03/07/2021;15;346;1;;;
03/07/2021;16;336;43;;;
03/07/2021;17;3931;51;;;
04/07/2021;12;28;;;;
04/07/2021;13;28;;;;
04/07/2021;14;22;;;;
04/07/2021;15;37;;;;
04/07/2021;16;34;3;;;
04/07/2021;17;304;4;;;
05/07/2021;11;1;;;;
05/07/2021;12;992;;;;
05/07/2021;13;1010;;;;
05/07/2021;14;1081;;;;
05/07/2021;15;1286;1;;;
05/07/2021;16;3659;150;;;
05/07/2021;17;6884;196;;;
06/07/2021;11;1;1;;;
06/07/2021;12;945;;;;
06/07/2021;13;1042;;;;
06/07/2021;14;1099;3;;;
06/07/2021;15;1212;1;;;
06/07/2021;16;4176;181;;;
06/07/2021;17;4497;217;;;
07/07/2021;11;;1;;;
07/07/2021;12;1082;1;;;
07/07/2021;13;1145;;;;
07/07/2021;14;1223;1;;;
07/07/2021;15;1655;3;;;
07/07/2021;16;39705;222;;;
07/07/2021;17;10331;262;;;
08/07/2021;7;;1;;;
08/07/2021;12;1075;;;;
08/07/2021;13;1187;;;;
08/07/2021;14;1142;1;;;
08/07/2021;15;1495;;;;
08/07/2021;16;29268;166;;;
08/07/2021;17;7977;196;;;
09/07/2021;8;;1;;;
09/07/2021;11;1;;;;
09/07/2021;12;1014;1;;;
09/07/2021;13;1076;;;;
09/07/2021;14;1239;;;;
09/07/2021;15;1518;;;;
09/07/2021;16;20498;155;;;
09/07/2021;17;7122;166;;;
10/07/2021;10;1;;;;
10/07/2021;11;1;;;;
10/07/2021;12;281;;;;
10/07/2021;13;290;;;;
10/07/2021;14;313;;;;
10/07/2021;15;411;1;;;
10/07/2021;16;3152;30;;;
10/07/2021;17;1278;33;;;
11/07/2021;12;17;;;;
11/07/2021;13;25;;;;
11/07/2021;14;25;;;;
11/07/2021;15;35;;;;
11/07/2021;16;279;;;;
11/07/2021;17;130;1;;;
12/07/2021;6;1;;;;
12/07/2021;12;936;;;;
12/07/2021;13;996;3;;;
12/07/2021;14;1133;;;;
12/07/2021;15;3763;2;;;
12/07/2021;16;14462;140;;;
12/07/2021;17;6480;146;;;
13/07/2021;8;1;;;;
13/07/2021;12;965;5;;;
13/07/2021;13;1064;1;;;
13/07/2021;14;1453;2;;;
13/07/2021;15;48681;5;;;
13/07/2021;16;6389;102;;;
13/07/2021;17;3089;120;;;
14/07/2021;7;1;1;;;
14/07/2021;11;1;;;;
14/07/2021;12;928;1;;;
14/07/2021;13;985;3;;;
14/07/2021;14;1310;3;;;
14/07/2021;15;31032;7;;;
14/07/2021;16;4197;112;;;
14/07/2021;17;2236;120;;;
15/07/2021;7;1;;;;
15/07/2021;9;1;;;;
15/07/2021;11;1;;;;
15/07/2021;12;726;7;;;
15/07/2021;13;789;10;;;
15/07/2021;14;1005;10;;;
15/07/2021;15;10946;9;;;
15/07/2021;16;6138;96;;;
15/07/2021;17;3353;136;;;
16/07/2021;12;24;3;;;
16/07/2021;13;27;2;;;
16/07/2021;14;32;3;;;
16/07/2021;15;319;;;;
16/07/2021;16;151;6;;;
16/07/2021;17;94;8;;;
17/07/2021;12;116;3;;;
17/07/2021;13;121;6;;;
17/07/2021;14;147;11;;;
17/07/2021;15;1252;8;;;
17/07/2021;16;659;16;;;
17/07/2021;17;334;39;;;
18/07/2021;12;7;1;;;
18/07/2021;13;15;1;;;
18/07/2021;14;9;;;;
18/07/2021;15;85;1;;;
18/07/2021;16;28;;;;
18/07/2021;17;28;;;;
19/07/2021;8;;1;;;
19/07/2021;9;1;;;;
19/07/2021;10;1;;;;
19/07/2021;11;3;;;;
19/07/2021;12;730;152;;;
19/07/2021;13;860;158;;;
19/07/2021;14;2892;203;;;
19/07/2021;15;11953;232;;;
19/07/2021;16;6067;253;;;
19/07/2021;17;3525;263;;;
20/07/2021;7;1;;;;
20/07/2021;9;1;1;;;
20/07/2021;11;2;;;;
20/07/2021;12;685;686;;;
20/07/2021;13;718;730;;;
20/07/2021;14;3114;812;;;
20/07/2021;15;9676;977;;;
20/07/2021;16;5003;673;;;
20/07/2021;17;3111;723;;;
21/07/2021;7;;1;;;
21/07/2021;12;594;769;;;
21/07/2021;13;669;897;;;
21/07/2021;14;3039;926;;;
21/07/2021;15;6981;1086;;;
21/07/2021;16;3850;712;;;
21/07/2021;17;2345;765;;;
22/07/2021;8;;1;;;
22/07/2021;9;1;;;;
22/07/2021;11;;1;;;
22/07/2021;12;461;626;;;
22/07/2021;13;640;661;;;
22/07/2021;14;18589;725;;;
22/07/2021;15;2095;743;;;
22/07/2021;16;1119;532;;;
22/07/2021;17;763;607;;;
23/07/2021;11;1;;;;
23/07/2021;12;780;1501;;;
23/07/2021;13;1117;1517;;;
23/07/2021;14;36910;1702;;;
23/07/2021;15;3967;1754;;;
23/07/2021;16;1827;1250;;;
23/07/2021;17;1231;1334;;;
24/07/2021;12;195;144;;;
24/07/2021;13;280;147;;;
24/07/2021;14;2720;155;;;
24/07/2021;15;1240;177;;;
24/07/2021;16;745;134;;;
24/07/2021;17;527;110;;;
25/07/2021;12;10;9;;;
25/07/2021;13;5;10;;;
25/07/2021;14;166;7;;;
25/07/2021;15;76;10;;;
25/07/2021;16;46;2;;;
25/07/2021;17;43;7;;;
26/07/2021;11;1;2;;;
26/07/2021;12;830;706;;;
26/07/2021;13;1169;716;;;
26/07/2021;14;4419;802;;;
26/07/2021;15;1458;871;;;
26/07/2021;16;814;638;;;
26/07/2021;17;580;1138;;;
27/07/2021;6;;1;;;
27/07/2021;8;1;;;;
27/07/2021;10;;1;;;
27/07/2021;11;2;;;;
27/07/2021;12;751;930;;;
27/07/2021;13;965;1033;;;
27/07/2021;14;1970;1031;;;
27/07/2021;15;912;1165;;;
27/07/2021;16;552;912;;;
27/07/2021;17;306;2484;;;
28/07/2021;6;1;;;;
28/07/2021;10;3;;;;
28/07/2021;11;1;2;;;
28/07/2021;12;727;712;;;
28/07/2021;13;865;763;;;
28/07/2021;14;1101;848;;;
28/07/2021;15;586;909;;;
28/07/2021;16;375;746;;;
28/07/2021;17;280;2911;;;
29/07/2021;10;1;;;;
29/07/2021;11;;1;;;
29/07/2021;12;1028;1440;;;
29/07/2021;13;1164;1581;;;
29/07/2021;14;1753;1619;;;
29/07/2021;15;780;1662;;;
29/07/2021;16;457;1663;;;
29/07/2021;17;355;37071;;;
30/07/2021;6;1;;;;
30/07/2021;8;2;;;;
30/07/2021;11;;1;;;
30/07/2021;12;1058;1401;;;
30/07/2021;13;1288;1452;;;
30/07/2021;14;1826;1468;;;
30/07/2021;15;750;1544;;;
30/07/2021;16;462;1558;;;
30/07/2021;17;342;30632;;;
31/07/2021;11;1;;;;
31/07/2021;12;86;166;;;
31/07/2021;13;114;192;;;
31/07/2021;14;144;208;;;
31/07/2021;15;90;215;;;
31/07/2021;16;58;216;;;
31/07/2021;17;45;2363;;;
01/08/2021;8;1;;;;
01/08/2021;12;2;13;;;
01/08/2021;13;3;5;;;
01/08/2021;14;1;6;;;
01/08/2021;15;1;19;;;
01/08/2021;16;2;12;;;
01/08/2021;17;;92;;;
02/08/2021;11;1;;;;
02/08/2021;12;42;165;;;
02/08/2021;13;76;174;;;
02/08/2021;14;98;177;;;
02/08/2021;15;67;248;;;
02/08/2021;16;52;524;;;
02/08/2021;17;49;1156;;;
03/08/2021;10;1;;;;
03/08/2021;11;1;;;;
03/08/2021;12;56;168;;;
03/08/2021;13;77;207;;;
03/08/2021;14;83;205;;;
03/08/2021;15;57;228;;;
03/08/2021;16;62;725;;;
03/08/2021;17;38;879;;;
04/08/2021;12;116;979;;;
04/08/2021;13;117;978;;;
04/08/2021;14;102;995;;;
04/08/2021;15;74;1199;;;
04/08/2021;16;73;9106;;;
04/08/2021;17;55;6305;;;
05/08/2021;11;1;;;;
05/08/2021;12;103;654;;;
05/08/2021;13;125;729;;;
05/08/2021;14;69;720;;;
05/08/2021;15;57;881;;;
05/08/2021;16;45;9001;;;
05/08/2021;17;26;4504;;;
06/08/2021;12;130;508;;;
06/08/2021;13;135;526;;;
06/08/2021;14;104;558;;;
06/08/2021;15;67;766;;;
06/08/2021;16;51;6787;;;
06/08/2021;17;33;3480;;;
07/08/2021;12;;15;;;
07/08/2021;13;2;14;;;
07/08/2021;14;13;23;;;
07/08/2021;15;11;32;;;
07/08/2021;16;6;165;;;
07/08/2021;17;4;100;;;
08/08/2021;14;;1;;;
08/08/2021;16;;1;;;
09/08/2021;12;47;192;;;
09/08/2021;13;54;162;;;
09/08/2021;14;46;225;;;
09/08/2021;15;22;748;;;
09/08/2021;16;16;1623;;;
09/08/2021;17;23;822;;;
10/08/2021;8;1;;;;
10/08/2021;12;31;168;;;
10/08/2021;13;42;194;;;
10/08/2021;14;39;218;;;
10/08/2021;15;28;2659;;;
10/08/2021;16;27;1018;;;
10/08/2021;17;23;611;;;
11/08/2021;6;1;;;;
11/08/2021;11;;1;;;
11/08/2021;12;42;2168;;;
11/08/2021;13;50;2321;;;
11/08/2021;14;41;2621;;;
11/08/2021;15;40;13176;;;
11/08/2021;16;37;34587;;7;
11/08/2021;17;27;16681;;5;
12/08/2021;9;1;;;;
12/08/2021;11;;1;;;
12/08/2021;12;29;1323;;;
12/08/2021;13;51;1531;;;
12/08/2021;14;33;1683;;1;
12/08/2021;15;38;7262;;;
12/08/2021;16;16;21333;;9;
12/08/2021;17;21;10534;;11;
13/08/2021;12;29;741;;;
13/08/2021;13;27;758;;;
13/08/2021;14;34;982;;;
13/08/2021;15;19;3555;;;
13/08/2021;16;24;12405;;4;
13/08/2021;17;21;6817;;8;
14/08/2021;12;5;25;;;
14/08/2021;13;6;36;;;
14/08/2021;14;3;39;;;
14/08/2021;15;2;114;;;
14/08/2021;16;6;99;;;
14/08/2021;17;3;75;;;
15/08/2021;5;1;;;;
15/08/2021;12;;1;;;
15/08/2021;13;1;;;;
15/08/2021;14;1;1;;;
15/08/2021;15;;4;;;
15/08/2021;16;;1;;;
