FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
08/04/2021;17;270;43;;;
09/04/2021;10;1;;;;
09/04/2021;15;1;;;;
09/04/2021;16;234;30;;;
09/04/2021;17;291;27;;;
10/04/2021;7;;1;;;
10/04/2021;16;51;2;;;
10/04/2021;17;46;1;;;
11/04/2021;16;4;;;;
11/04/2021;17;6;1;;;
12/04/2021;11;1;;;;
12/04/2021;12;2;;;;
12/04/2021;15;2;1;;;
12/04/2021;16;253;88;;;
12/04/2021;17;241;102;;;
13/04/2021;14;;1;;;
13/04/2021;15;1;2;;;
13/04/2021;16;285;171;;;
13/04/2021;17;301;212;;;
14/04/2021;7;1;;;;
14/04/2021;15;1;;;;
14/04/2021;16;287;296;;;
14/04/2021;17;343;292;;;
15/04/2021;9;1;;;;
15/04/2021;13;1;;;;
15/04/2021;15;1;;;;
15/04/2021;16;350;437;;;
15/04/2021;17;386;476;;;
16/04/2021;15;;1;;;
16/04/2021;16;274;1487;;;
16/04/2021;17;337;1675;;;
17/04/2021;16;39;44;;;
17/04/2021;17;43;44;;;
18/04/2021;16;10;4;;;
18/04/2021;17;6;5;;;
19/04/2021;15;;2;;;
19/04/2021;16;99;1205;;;
19/04/2021;17;111;1374;;;
20/04/2021;9;;1;;;
20/04/2021;10;1;;;;
20/04/2021;12;;1;;;
20/04/2021;15;1;3;;;
20/04/2021;16;109;1538;;;
20/04/2021;17;118;1685;;;
21/04/2021;15;;1;;;
21/04/2021;16;63;715;;;
21/04/2021;17;82;785;;;
22/04/2021;8;1;;;;
22/04/2021;10;1;;;;
22/04/2021;15;;3;;;
22/04/2021;16;69;499;;;
22/04/2021;17;98;586;;;
23/04/2021;8;;1;;;
23/04/2021;16;54;318;;;
23/04/2021;17;53;339;;;
24/04/2021;16;9;27;;;
24/04/2021;17;30;19;;;
26/04/2021;7;1;;;;
26/04/2021;15;;2;;;
26/04/2021;16;90;349;;;
26/04/2021;17;90;407;;;
27/04/2021;3;1;;;;
27/04/2021;16;99;432;;;
27/04/2021;17;98;482;;;
28/04/2021;10;1;;;;
28/04/2021;16;51;331;;;
28/04/2021;17;81;355;;;
29/04/2021;13;;1;;;
29/04/2021;15;;1;;;
29/04/2021;16;76;231;;;
29/04/2021;17;66;247;;;
30/04/2021;15;1;;;;
30/04/2021;16;160;93;;;
30/04/2021;17;155;72;;;
01/05/2021;16;17;;;;
01/05/2021;17;10;4;;;
02/05/2021;16;1;;;;
02/05/2021;17;1;;;;
03/05/2021;6;1;;;;
03/05/2021;7;1;;;;
03/05/2021;14;1;;;;
03/05/2021;16;70;186;;;
03/05/2021;17;58;223;;;
04/05/2021;6;;1;;;
04/05/2021;11;1;;;;
04/05/2021;13;1;;;;
04/05/2021;14;1;1;;;
04/05/2021;15;;1;;;
04/05/2021;16;77;275;;;
04/05/2021;17;89;307;;;
05/05/2021;8;1;;;;
05/05/2021;16;47;245;;;
05/05/2021;17;68;293;;;
06/05/2021;12;1;;;;
06/05/2021;14;;1;;;
06/05/2021;15;1;1;;;
06/05/2021;16;68;243;;;
06/05/2021;17;100;260;;;
07/05/2021;6;1;;;;
07/05/2021;7;;1;;;
07/05/2021;15;;1;;;
07/05/2021;16;112;208;;;
07/05/2021;17;164;241;;;
08/05/2021;6;1;;;;
08/05/2021;16;42;29;;;
08/05/2021;17;43;33;;;
09/05/2021;9;1;;;;
09/05/2021;16;1;;;;
10/05/2021;3;1;;;;
10/05/2021;14;;1;;;
10/05/2021;15;;1;;;
10/05/2021;16;83;231;;;
10/05/2021;17;80;228;;;
11/05/2021;9;1;;;;
11/05/2021;10;;1;;;
11/05/2021;15;;2;;;
11/05/2021;16;109;349;;;
11/05/2021;17;122;367;;;
12/05/2021;9;1;;;;
12/05/2021;13;1;;;;
12/05/2021;16;76;288;;;
12/05/2021;17;85;357;;;
13/05/2021;5;1;;;;
13/05/2021;15;1;1;;;
13/05/2021;16;80;312;;;
13/05/2021;17;86;366;;;
14/05/2021;7;2;;;;
14/05/2021;8;1;;;;
14/05/2021;13;1;;;;
14/05/2021;15;1;;;;
14/05/2021;16;129;255;;;
14/05/2021;17;150;282;;;
15/05/2021;16;5;;;;
15/05/2021;17;3;3;;;
17/05/2021;9;1;;;;
17/05/2021;12;1;;;;
17/05/2021;16;68;168;;;
17/05/2021;17;78;176;;;
18/05/2021;5;1;;;;
18/05/2021;15;1;1;;;
18/05/2021;16;206;156;;;
18/05/2021;17;276;153;;;
19/05/2021;9;;1;;;
19/05/2021;15;;1;;;
19/05/2021;16;525;106;;;
19/05/2021;17;630;141;;;
20/05/2021;8;;1;;;
20/05/2021;10;;1;;;
20/05/2021;15;3;1;;;
20/05/2021;16;841;84;;;
20/05/2021;17;912;126;;;
21/05/2021;15;1;;;;
21/05/2021;16;270;5;;;
21/05/2021;17;312;3;;;
22/05/2021;16;141;7;;;
22/05/2021;17;214;12;;;
23/05/2021;16;2;;;;
23/05/2021;17;1;;;;
24/05/2021;7;1;1;;;
24/05/2021;12;1;;;;
24/05/2021;14;1;;;;
24/05/2021;16;100;110;;;
24/05/2021;17;169;108;;;
25/05/2021;3;;1;;;
25/05/2021;7;1;;;;
25/05/2021;10;;1;;;
25/05/2021;16;228;165;;;
25/05/2021;17;274;163;;;
26/05/2021;7;1;;;;
26/05/2021;10;;1;;;
26/05/2021;13;1;;;;
26/05/2021;16;191;75;;;
26/05/2021;17;227;86;;;
27/05/2021;7;1;;;;
27/05/2021;9;1;;;;
27/05/2021;15;2;;;;
27/05/2021;16;223;83;;;
27/05/2021;17;272;102;;;
28/05/2021;15;1;1;;;
28/05/2021;16;157;120;;;
28/05/2021;17;170;111;;;
29/05/2021;16;35;13;;;
29/05/2021;17;55;11;;;
30/05/2021;16;5;2;;;
30/05/2021;17;9;;;;
31/05/2021;5;1;;;;
31/05/2021;8;1;;;;
31/05/2021;14;;1;;;
31/05/2021;16;196;109;;;
31/05/2021;17;205;89;;;
01/06/2021;6;;1;;;
01/06/2021;7;1;;;;
01/06/2021;9;1;;;;
01/06/2021;13;1;;;;
01/06/2021;14;1;;;;
01/06/2021;15;2;;;;
01/06/2021;16;283;109;;;
01/06/2021;17;412;118;;;
02/06/2021;8;;1;;;
02/06/2021;11;1;;;;
02/06/2021;12;1;;;;
02/06/2021;14;1;;;;
02/06/2021;16;234;51;;;
02/06/2021;17;293;73;;;
03/06/2021;6;1;;;;
03/06/2021;8;1;;;;
03/06/2021;9;1;;;;
03/06/2021;14;2;;;;
03/06/2021;16;181;62;;;
03/06/2021;17;236;85;;;
04/06/2021;6;;1;;;
04/06/2021;11;;1;;;
04/06/2021;12;1;;;;
04/06/2021;13;;1;;;
04/06/2021;14;;1;;;
04/06/2021;15;3;1;;;
04/06/2021;16;128;75;;;
04/06/2021;17;181;100;;;
05/06/2021;6;1;;;;
05/06/2021;16;37;15;;;
05/06/2021;17;53;20;;;
06/06/2021;13;1;;;;
06/06/2021;14;1;;;;
06/06/2021;16;3;4;;;
06/06/2021;17;2;1;;;
07/06/2021;11;1;;;;
07/06/2021;12;1;;;;
07/06/2021;13;6;;;;
07/06/2021;14;3;;;;
07/06/2021;15;9;;;;
07/06/2021;16;114;102;;;
07/06/2021;17;137;121;;;
08/06/2021;3;;1;;;
08/06/2021;7;1;;;;
08/06/2021;8;1;;;;
08/06/2021;12;1;;;;
08/06/2021;13;1;;;;
08/06/2021;14;2;;;;
08/06/2021;16;187;144;;;
08/06/2021;17;249;176;;;
09/06/2021;9;;1;;;
09/06/2021;12;1;;;;
09/06/2021;13;1;;;;
09/06/2021;14;1;;;;
09/06/2021;15;3;;;;
09/06/2021;16;233;81;;;
09/06/2021;17;292;83;;;
10/06/2021;7;1;;;;
10/06/2021;9;;1;;;
10/06/2021;14;1;;;;
10/06/2021;15;1;1;;;
10/06/2021;16;169;91;;;
10/06/2021;17;164;104;;;
11/06/2021;8;1;;;;
11/06/2021;9;1;;;;
11/06/2021;12;8;;;;
11/06/2021;13;7;1;;;
11/06/2021;14;5;;;;
11/06/2021;15;11;;;;
11/06/2021;16;157;118;;;
11/06/2021;17;179;146;;;
12/06/2021;15;;1;;;
12/06/2021;16;17;11;;;
12/06/2021;17;28;15;;;
13/06/2021;16;;1;;;
14/06/2021;5;;1;;;
14/06/2021;8;;1;;;
14/06/2021;12;;1;;;
14/06/2021;13;1;1;;;
14/06/2021;14;1;;;;
14/06/2021;15;4;1;;;
14/06/2021;16;103;97;;;
14/06/2021;17;119;104;;;
15/06/2021;5;;1;;;
15/06/2021;6;1;;;;
15/06/2021;13;1;;;;
15/06/2021;14;1;;;;
15/06/2021;15;5;1;;;
15/06/2021;16;102;191;;;
15/06/2021;17;114;276;;;
16/06/2021;4;1;;;;
16/06/2021;7;1;;;;
16/06/2021;9;1;1;;;
16/06/2021;15;1;;;;
16/06/2021;16;94;451;;;
16/06/2021;17;128;568;;;
17/06/2021;7;;1;;;
17/06/2021;8;2;;;;
17/06/2021;12;1;1;;;
17/06/2021;14;2;;;;
17/06/2021;15;2;1;;;
17/06/2021;16;80;766;;;
17/06/2021;17;124;807;;;
18/06/2021;7;;1;;;
18/06/2021;9;1;;;;
18/06/2021;12;2;;;;
18/06/2021;14;1;;;;
18/06/2021;15;4;1;;;
18/06/2021;16;124;298;;;
18/06/2021;17;165;359;;;
19/06/2021;12;18;;;;
19/06/2021;13;25;;;;
19/06/2021;14;26;;;;
19/06/2021;15;29;;;;
19/06/2021;16;57;107;;;
19/06/2021;17;68;137;;;
20/06/2021;15;1;;;;
20/06/2021;16;4;3;;;
20/06/2021;17;4;5;;;
21/06/2021;7;1;;;;
21/06/2021;12;95;;;;
21/06/2021;13;103;;;;
21/06/2021;14;120;;;;
21/06/2021;15;131;1;;;
21/06/2021;16;92;27;;;
21/06/2021;17;69;45;;;
22/06/2021;9;;1;;;
22/06/2021;11;1;;;;
22/06/2021;12;1025;1;;;
22/06/2021;13;1058;;;;
22/06/2021;14;1217;1;;;
22/06/2021;15;1427;4;;;
22/06/2021;16;934;295;;;
22/06/2021;17;1031;372;;;
23/06/2021;11;3;;;;
23/06/2021;12;1194;;;;
23/06/2021;13;1341;;;;
23/06/2021;14;1369;;;;
23/06/2021;15;1558;;;;
23/06/2021;16;1073;224;;;
23/06/2021;17;1154;251;;;
24/06/2021;6;1;;;;
24/06/2021;7;;2;;;
24/06/2021;8;1;;;;
24/06/2021;9;;1;;;
24/06/2021;11;2;;;;
24/06/2021;12;1482;;;;
24/06/2021;13;1535;;;;
24/06/2021;14;1679;;;;
24/06/2021;15;1824;;;;
24/06/2021;16;1294;232;;;
24/06/2021;17;1444;303;;;
25/06/2021;7;;1;;;
25/06/2021;9;1;;;;
25/06/2021;11;1;;;;
25/06/2021;12;1478;;;;
25/06/2021;13;1610;;;;
25/06/2021;14;1670;;;;
25/06/2021;15;1787;;;;
25/06/2021;16;1318;164;;;
25/06/2021;17;1385;218;;;
26/06/2021;12;308;;;;
26/06/2021;13;309;1;;;
26/06/2021;14;342;;;;
26/06/2021;15;382;;;;
26/06/2021;16;265;41;;;
26/06/2021;17;212;52;;;
27/06/2021;12;29;;;;
27/06/2021;13;30;;;;
27/06/2021;14;37;;;;
27/06/2021;15;31;1;;;
27/06/2021;16;20;4;;;
27/06/2021;17;13;3;;;
28/06/2021;12;56;;;;
28/06/2021;13;55;;;;
28/06/2021;14;42;;;;
28/06/2021;15;50;;;;
28/06/2021;16;46;1;;;
28/06/2021;17;54;5;;;
29/06/2021;8;1;1;;;
29/06/2021;9;1;;;;
29/06/2021;10;1;;;;
29/06/2021;12;1151;;;;
29/06/2021;13;1271;1;;;
29/06/2021;14;1304;1;;;
29/06/2021;15;1400;1;;;
29/06/2021;16;1123;336;;;
29/06/2021;17;2424;500;;;
30/06/2021;7;1;1;;;
30/06/2021;9;;1;;;
30/06/2021;11;1;;;;
30/06/2021;12;1312;;;;
30/06/2021;13;1277;;;;
30/06/2021;14;1426;;;;
30/06/2021;15;1511;4;;;
30/06/2021;16;1202;295;;;
30/06/2021;17;3554;338;;;
01/07/2021;11;1;;;;
01/07/2021;12;1310;1;;;
01/07/2021;13;1495;7;;;
01/07/2021;14;1495;5;;;
01/07/2021;15;1488;8;;;
01/07/2021;16;1800;225;;;
01/07/2021;17;52853;296;;;
02/07/2021;6;;1;;;
02/07/2021;9;;1;;;
02/07/2021;11;;1;;;
02/07/2021;12;1345;9;;;
02/07/2021;13;1411;7;;;
02/07/2021;14;1505;5;;;
02/07/2021;15;1564;10;;;
02/07/2021;16;1646;152;;;
02/07/2021;17;34483;210;;;
03/07/2021;12;300;;;;
03/07/2021;13;322;;;;
03/07/2021;14;351;;;;
03/07/2021;15;347;1;;;
03/07/2021;16;338;44;;;
03/07/2021;17;3928;50;;;
04/07/2021;12;28;;;;
04/07/2021;13;28;;;;
04/07/2021;14;22;;;;
04/07/2021;15;37;;;;
04/07/2021;16;34;3;;;
04/07/2021;17;303;4;;;
05/07/2021;10;1;;;;
05/07/2021;11;1;;;;
05/07/2021;12;991;;;;
05/07/2021;13;1012;;;;
05/07/2021;14;1083;;;;
05/07/2021;15;1288;1;;;
05/07/2021;16;3670;149;;;
05/07/2021;17;6870;196;;;
06/07/2021;11;1;;;;
06/07/2021;12;946;;;;
06/07/2021;13;1044;;;;
06/07/2021;14;1099;3;;;
06/07/2021;15;1214;1;;;
06/07/2021;16;4179;181;;;
06/07/2021;17;4494;219;;;
07/07/2021;11;;1;;;
07/07/2021;12;1080;1;;;
07/07/2021;13;1148;;;;
07/07/2021;14;1224;1;;;
07/07/2021;15;1666;3;;;
07/07/2021;16;39684;223;;;
07/07/2021;17;10324;261;;;
08/07/2021;5;;1;;;
08/07/2021;7;;1;;;
08/07/2021;12;1076;;;;
08/07/2021;13;1185;;;;
08/07/2021;14;1146;1;;;
08/07/2021;15;1507;;;;
08/07/2021;16;29234;167;;;
08/07/2021;17;7987;196;;;
09/07/2021;8;;1;;;
09/07/2021;11;1;;;;
09/07/2021;12;1015;1;;;
09/07/2021;13;1078;;;;
09/07/2021;14;1240;;;;
09/07/2021;15;1530;;;;
09/07/2021;16;20477;155;;;
09/07/2021;17;7122;166;;;
10/07/2021;10;1;;;;
10/07/2021;11;1;;;;
10/07/2021;12;281;;;;
10/07/2021;13;290;;;;
10/07/2021;14;313;;;;
10/07/2021;15;413;1;;;
10/07/2021;16;3149;30;;;
10/07/2021;17;1278;33;;;
11/07/2021;12;17;;;;
11/07/2021;13;25;;;;
11/07/2021;14;25;;;;
11/07/2021;15;35;;;;
11/07/2021;16;279;;;;
11/07/2021;17;130;1;;;
12/07/2021;6;1;;;;
12/07/2021;12;938;;;;
12/07/2021;13;997;3;;;
12/07/2021;14;1132;;;;
12/07/2021;15;3770;2;;;
12/07/2021;16;14456;141;;;
12/07/2021;17;6481;144;;;
13/07/2021;12;966;4;;;
13/07/2021;13;1071;2;;;
13/07/2021;14;1464;1;;;
13/07/2021;15;48644;4;;;
13/07/2021;16;6403;103;;;
13/07/2021;17;3095;120;;;
14/07/2021;7;1;1;;;
14/07/2021;12;928;1;;;
14/07/2021;13;986;3;;;
14/07/2021;14;1314;3;;;
14/07/2021;15;31015;6;;;
14/07/2021;16;4207;112;;;
14/07/2021;17;2241;124;;;
15/07/2021;7;1;;;;
15/07/2021;9;1;;;;
15/07/2021;11;1;;;;
15/07/2021;12;728;7;;;
15/07/2021;13;790;11;;;
15/07/2021;14;1010;9;;;
15/07/2021;15;10940;9;;;
15/07/2021;16;6145;96;;;
15/07/2021;17;3339;138;;;
16/07/2021;12;24;3;;;
16/07/2021;13;28;2;;;
16/07/2021;14;31;3;;;
16/07/2021;15;320;;;;
16/07/2021;16;152;6;;;
16/07/2021;17;92;8;;;
17/07/2021;12;116;3;;;
17/07/2021;13;121;6;;;
17/07/2021;14;146;11;;;
17/07/2021;15;1251;9;;;
17/07/2021;16;660;16;;;
17/07/2021;17;334;39;;;
18/07/2021;12;7;1;;;
18/07/2021;13;15;1;;;
18/07/2021;14;9;;;;
18/07/2021;15;85;1;;;
18/07/2021;16;29;;;;
18/07/2021;17;27;;;;
19/07/2021;4;;1;;;
19/07/2021;8;;2;;;
19/07/2021;9;1;;;;
19/07/2021;11;2;;;;
19/07/2021;12;728;151;;;
19/07/2021;13;861;159;;;
19/07/2021;14;2894;203;;;
19/07/2021;15;11953;232;;;
19/07/2021;16;6071;254;;;
19/07/2021;17;3522;264;;;
20/07/2021;7;1;;;;
20/07/2021;9;;1;;;
20/07/2021;11;2;;;;
20/07/2021;12;686;687;;;
20/07/2021;13;717;729;;;
20/07/2021;14;3116;812;;;
20/07/2021;15;9668;976;;;
20/07/2021;16;5016;672;;;
20/07/2021;17;3101;727;;;
21/07/2021;7;;1;;;
21/07/2021;12;595;769;;;
21/07/2021;13;670;896;;;
21/07/2021;14;3041;928;;;
21/07/2021;15;6977;1085;;;
21/07/2021;16;3846;710;;;
21/07/2021;17;2348;771;;;
22/07/2021;8;;1;;;
22/07/2021;9;1;;;;
22/07/2021;12;463;627;;;
22/07/2021;13;643;660;;;
22/07/2021;14;18573;727;;;
22/07/2021;15;2103;741;;;
22/07/2021;16;1120;533;;;
22/07/2021;17;764;612;;;
23/07/2021;12;785;1504;;;
23/07/2021;13;1119;1517;;;
23/07/2021;14;36897;1704;;;
23/07/2021;15;3979;1753;;;
23/07/2021;16;1826;1250;;;
23/07/2021;17;1229;1333;;;
24/07/2021;12;195;144;;;
24/07/2021;13;280;147;;;
24/07/2021;14;2721;155;;;
24/07/2021;15;1240;178;;;
24/07/2021;16;744;133;;;
24/07/2021;17;527;111;;;
25/07/2021;12;10;9;;;
25/07/2021;13;5;10;;;
25/07/2021;14;166;7;;;
25/07/2021;15;76;10;;;
25/07/2021;16;46;2;;;
25/07/2021;17;43;7;;;
26/07/2021;9;;1;;;
26/07/2021;11;1;2;;;
26/07/2021;12;832;708;;;
26/07/2021;13;1168;712;;;
26/07/2021;14;4418;802;;;
26/07/2021;15;1458;870;;;
26/07/2021;16;816;643;;;
26/07/2021;17;579;1137;;;
27/07/2021;6;;1;;;
27/07/2021;8;1;;;;
27/07/2021;9;;1;;;
27/07/2021;11;2;;;;
27/07/2021;12;751;928;;;
27/07/2021;13;966;1036;;;
27/07/2021;14;1969;1028;;;
27/07/2021;15;912;1166;;;
27/07/2021;16;551;915;;;
27/07/2021;17;307;2482;;;
28/07/2021;6;1;;;;
28/07/2021;10;1;;;;
28/07/2021;11;1;2;;;
28/07/2021;12;729;715;;;
28/07/2021;13;865;764;;;
28/07/2021;14;1101;848;;;
28/07/2021;15;586;908;;;
28/07/2021;16;375;749;;;
28/07/2021;17;280;2907;;;
29/07/2021;12;1026;1443;;;
29/07/2021;13;1168;1582;;;
29/07/2021;14;1752;1618;;;
29/07/2021;15;780;1668;;;
29/07/2021;16;456;1704;;;
29/07/2021;17;356;37004;;;
30/07/2021;6;1;;;;
30/07/2021;8;2;;;;
30/07/2021;12;1056;1405;;;
30/07/2021;13;1290;1449;;;
30/07/2021;14;1826;1470;;;
30/07/2021;15;751;1550;;;
30/07/2021;16;463;1598;;;
30/07/2021;17;343;30570;;;
31/07/2021;11;1;;;;
31/07/2021;12;86;165;;;
31/07/2021;13;114;193;;;
31/07/2021;14;144;209;;;
31/07/2021;15;90;215;;;
31/07/2021;16;58;220;;;
31/07/2021;17;45;2359;;;
01/08/2021;8;1;;;;
01/08/2021;12;2;13;;;
01/08/2021;13;3;5;;;
01/08/2021;14;1;6;;;
01/08/2021;15;1;19;;;
01/08/2021;16;2;13;;;
01/08/2021;17;;90;;;
02/08/2021;11;1;;;;
02/08/2021;12;42;165;;;
02/08/2021;13;76;174;;;
02/08/2021;14;98;177;;;
02/08/2021;15;67;249;;;
02/08/2021;16;52;525;;;
02/08/2021;17;49;1154;;;
03/08/2021;11;1;;;;
03/08/2021;12;56;168;;;
03/08/2021;13;77;207;;;
03/08/2021;14;83;205;;;
03/08/2021;15;57;227;;;
03/08/2021;16;61;725;;;
03/08/2021;17;38;879;;;
04/08/2021;9;;1;;;
04/08/2021;12;118;979;;;
04/08/2021;13;114;977;;;
04/08/2021;14;103;996;;;
04/08/2021;15;74;1202;;;
04/08/2021;16;73;9101;;;
04/08/2021;17;55;6302;;;
05/08/2021;11;1;;;;
05/08/2021;12;104;655;;;
05/08/2021;13;125;730;;;
05/08/2021;14;69;720;;;
05/08/2021;15;57;885;;;
05/08/2021;16;45;9001;;;
05/08/2021;17;26;4501;;;
06/08/2021;12;130;508;;;
06/08/2021;13;135;526;;;
06/08/2021;14;104;561;;;
06/08/2021;15;67;765;;;
06/08/2021;16;51;6786;;;
06/08/2021;17;33;3475;;;
07/08/2021;12;;15;;;
07/08/2021;13;2;14;;;
07/08/2021;14;13;23;;;
07/08/2021;15;11;32;;;
07/08/2021;16;6;165;;;
07/08/2021;17;4;100;;;
08/08/2021;14;;1;;;
08/08/2021;16;;1;;;
09/08/2021;12;48;192;;;
09/08/2021;13;53;162;;;
09/08/2021;14;46;225;;;
09/08/2021;15;22;748;;;
09/08/2021;16;16;1625;;;
09/08/2021;17;24;818;;;
10/08/2021;12;30;168;;;
10/08/2021;13;43;194;;;
10/08/2021;14;38;219;;;
10/08/2021;15;28;2658;;;
10/08/2021;16;26;1018;;;
10/08/2021;17;22;610;;;
11/08/2021;6;1;;;;
11/08/2021;11;;1;;;
11/08/2021;12;42;2168;;;
11/08/2021;13;50;2327;;;
11/08/2021;14;40;2621;;;
11/08/2021;15;40;13187;;;
11/08/2021;16;37;34574;;7;
11/08/2021;17;27;16669;;5;
12/08/2021;9;1;;;;
12/08/2021;11;;1;;;
12/08/2021;12;29;1327;;;
12/08/2021;13;51;1533;;;
12/08/2021;14;33;1693;;1;
12/08/2021;15;38;7262;;;
12/08/2021;16;16;21324;;9;
12/08/2021;17;21;10526;;11;
13/08/2021;12;29;742;;;
13/08/2021;13;27;758;;;
13/08/2021;14;34;980;;;
13/08/2021;15;19;3563;;;
13/08/2021;16;24;12401;;4;
13/08/2021;17;21;6806;;7;
14/08/2021;12;5;25;;;
14/08/2021;13;6;36;;;
14/08/2021;14;3;39;;;
14/08/2021;15;2;114;;;
14/08/2021;16;6;99;;;
14/08/2021;17;3;75;;;
15/08/2021;12;;1;;;
15/08/2021;13;1;;;;
15/08/2021;14;1;1;;;
15/08/2021;15;;4;;;
15/08/2021;16;;1;;;
15/08/2021;17;1;2;;;
16/08/2021;8;1;;;;
16/08/2021;11;;1;;;
16/08/2021;12;28;139;;;
16/08/2021;13;33;168;;;
