FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
07/04/2021;17;292;46;;;
08/04/2021;15;3;;;;
08/04/2021;16;244;41;;;
08/04/2021;17;271;43;;;
09/04/2021;15;1;;;;
09/04/2021;16;231;30;;;
09/04/2021;17;293;27;;;
10/04/2021;7;;1;;;
10/04/2021;16;51;2;;;
10/04/2021;17;46;1;;;
11/04/2021;16;4;;;;
11/04/2021;17;6;1;;;
12/04/2021;11;1;;;;
12/04/2021;12;2;;;;
12/04/2021;15;2;1;;;
12/04/2021;16;252;89;;;
12/04/2021;17;241;103;;;
13/04/2021;14;;1;;;
13/04/2021;15;1;2;;;
13/04/2021;16;284;171;;;
13/04/2021;17;301;212;;;
14/04/2021;7;1;;;;
14/04/2021;15;1;;;;
14/04/2021;16;288;296;;;
14/04/2021;17;343;293;;;
15/04/2021;9;1;;;;
15/04/2021;13;1;;;;
15/04/2021;15;1;;;;
15/04/2021;16;349;437;;;
15/04/2021;17;388;477;;;
16/04/2021;15;;2;;;
16/04/2021;16;274;1488;;;
16/04/2021;17;340;1674;;;
17/04/2021;16;39;44;;;
17/04/2021;17;43;44;;;
18/04/2021;16;10;4;;;
18/04/2021;17;6;5;;;
19/04/2021;15;;2;;;
19/04/2021;16;99;1206;;;
19/04/2021;17;109;1375;;;
20/04/2021;9;;1;;;
20/04/2021;12;;1;;;
20/04/2021;15;1;3;;;
20/04/2021;16;111;1538;;;
20/04/2021;17;117;1684;;;
21/04/2021;15;;1;;;
21/04/2021;16;64;713;;;
21/04/2021;17;83;787;;;
22/04/2021;8;1;;;;
22/04/2021;10;1;;;;
22/04/2021;15;;3;;;
22/04/2021;16;69;497;;;
22/04/2021;17;98;589;;;
23/04/2021;8;;1;;;
23/04/2021;10;1;;;;
23/04/2021;16;55;317;;;
23/04/2021;17;52;340;;;
24/04/2021;16;9;27;;;
24/04/2021;17;30;19;;;
26/04/2021;7;1;;;;
26/04/2021;14;1;1;;;
26/04/2021;15;;2;;;
26/04/2021;16;90;349;;;
26/04/2021;17;90;407;;;
27/04/2021;3;1;;;;
27/04/2021;15;;1;;;
27/04/2021;16;99;432;;;
27/04/2021;17;98;484;;;
28/04/2021;10;1;;;;
28/04/2021;16;51;330;;;
28/04/2021;17;81;356;;;
29/04/2021;3;;1;;;
29/04/2021;13;;1;;;
29/04/2021;15;;1;;;
29/04/2021;16;76;230;;;
29/04/2021;17;66;247;;;
30/04/2021;16;161;92;;;
30/04/2021;17;155;71;;;
01/05/2021;16;17;;;;
01/05/2021;17;10;3;;;
02/05/2021;16;1;;;;
02/05/2021;17;1;;;;
03/05/2021;6;1;;;;
03/05/2021;7;1;;;;
03/05/2021;14;1;;;;
03/05/2021;16;69;185;;;
03/05/2021;17;58;223;;;
04/05/2021;6;;1;;;
04/05/2021;11;1;;;;
04/05/2021;13;1;;;;
04/05/2021;14;1;1;;;
04/05/2021;15;;1;;;
04/05/2021;16;78;275;;;
04/05/2021;17;90;307;;;
05/05/2021;8;1;;;;
05/05/2021;16;47;245;;;
05/05/2021;17;68;293;;;
06/05/2021;12;1;;;;
06/05/2021;14;;1;;;
06/05/2021;15;1;1;;;
06/05/2021;16;68;242;;;
06/05/2021;17;99;261;;;
07/05/2021;6;1;;;;
07/05/2021;7;;1;;;
07/05/2021;13;1;;;;
07/05/2021;15;;1;;;
07/05/2021;16;112;206;;;
07/05/2021;17;164;242;;;
08/05/2021;6;1;;;;
08/05/2021;16;42;28;;;
08/05/2021;17;43;34;;;
09/05/2021;8;1;;;;
09/05/2021;9;1;;;;
09/05/2021;16;1;;;;
10/05/2021;14;;1;;;
10/05/2021;15;;1;;;
10/05/2021;16;83;231;;;
10/05/2021;17;80;228;;;
11/05/2021;9;1;;;;
11/05/2021;15;;2;;;
11/05/2021;16;109;347;;;
11/05/2021;17;121;369;;;
12/05/2021;9;1;;;;
12/05/2021;13;1;;;;
12/05/2021;16;76;288;;;
12/05/2021;17;86;356;;;
13/05/2021;5;1;;;;
13/05/2021;15;;1;;;
13/05/2021;16;80;311;;;
13/05/2021;17;85;368;;;
14/05/2021;7;1;;;;
14/05/2021;8;1;;;;
14/05/2021;9;1;;;;
14/05/2021;13;1;;;;
14/05/2021;15;1;;;;
14/05/2021;16;128;255;;;
14/05/2021;17;150;282;;;
15/05/2021;16;5;;;;
15/05/2021;17;3;3;;;
17/05/2021;9;1;;;;
17/05/2021;12;1;;;;
17/05/2021;16;67;168;;;
17/05/2021;17;77;176;;;
18/05/2021;5;1;;;;
18/05/2021;15;1;1;;;
18/05/2021;16;207;156;;;
18/05/2021;17;275;154;;;
19/05/2021;9;;1;;;
19/05/2021;16;525;107;;;
19/05/2021;17;632;141;;;
20/05/2021;8;;1;;;
20/05/2021;10;;1;;;
20/05/2021;15;3;1;;;
20/05/2021;16;840;84;;;
20/05/2021;17;911;125;;;
21/05/2021;15;1;;;;
21/05/2021;16;271;5;;;
21/05/2021;17;313;3;;;
22/05/2021;15;1;;;;
22/05/2021;16;141;7;;;
22/05/2021;17;214;12;;;
23/05/2021;10;;1;;;
23/05/2021;11;1;;;;
23/05/2021;16;2;;;;
23/05/2021;17;1;;;;
24/05/2021;7;;1;;;
24/05/2021;14;1;;;;
24/05/2021;16;99;111;;;
24/05/2021;17;169;107;;;
25/05/2021;3;;1;;;
25/05/2021;14;;1;;;
25/05/2021;16;227;165;;;
25/05/2021;17;272;163;;;
26/05/2021;7;1;;;;
26/05/2021;10;;1;;;
26/05/2021;13;1;;;;
26/05/2021;16;190;75;;;
26/05/2021;17;226;86;;;
27/05/2021;7;1;;;;
27/05/2021;15;1;;;;
27/05/2021;16;223;83;;;
27/05/2021;17;270;102;;;
28/05/2021;15;1;;;;
28/05/2021;16;156;121;;;
28/05/2021;17;170;111;;;
29/05/2021;16;35;13;;;
29/05/2021;17;54;11;;;
30/05/2021;16;5;2;;;
30/05/2021;17;9;;;;
31/05/2021;8;1;;;;
31/05/2021;14;;1;;;
31/05/2021;16;195;108;;;
31/05/2021;17;206;89;;;
01/06/2021;6;;1;;;
01/06/2021;7;1;;;;
01/06/2021;14;1;;;;
01/06/2021;15;2;;;;
01/06/2021;16;282;109;;;
01/06/2021;17;409;119;;;
02/06/2021;8;;1;;;
02/06/2021;11;1;;;;
02/06/2021;12;1;;;;
02/06/2021;14;1;;;;
02/06/2021;15;1;;;;
02/06/2021;16;234;51;;;
02/06/2021;17;294;73;;;
03/06/2021;6;1;;;;
03/06/2021;8;1;;;;
03/06/2021;9;1;;;;
03/06/2021;14;2;;;;
03/06/2021;16;181;62;;;
03/06/2021;17;237;84;;;
04/06/2021;6;;1;;;
04/06/2021;11;;1;;;
04/06/2021;12;1;;;;
04/06/2021;13;1;2;;;
04/06/2021;14;;1;;;
04/06/2021;15;3;1;;;
04/06/2021;16;128;75;;;
04/06/2021;17;182;100;;;
05/06/2021;6;1;;;;
05/06/2021;16;37;15;;;
05/06/2021;17;53;20;;;
06/06/2021;13;1;;;;
06/06/2021;14;1;;;;
06/06/2021;16;3;4;;;
06/06/2021;17;2;1;;;
07/06/2021;11;1;;;;
07/06/2021;12;1;;;;
07/06/2021;13;6;;;;
07/06/2021;14;3;;;;
07/06/2021;15;9;;;;
07/06/2021;16;114;102;;;
07/06/2021;17;137;121;;;
08/06/2021;7;1;;;;
08/06/2021;8;1;;;;
08/06/2021;11;1;;;;
08/06/2021;12;1;;;;
08/06/2021;13;1;;;;
08/06/2021;14;2;;;;
08/06/2021;15;1;;;;
08/06/2021;16;186;144;;;
08/06/2021;17;249;176;;;
09/06/2021;9;;1;;;
09/06/2021;12;1;;;;
09/06/2021;13;1;;;;
09/06/2021;14;1;;;;
09/06/2021;15;3;;;;
09/06/2021;16;233;81;;;
09/06/2021;17;292;83;;;
10/06/2021;7;1;;;;
10/06/2021;9;;1;;;
10/06/2021;14;1;;;;
10/06/2021;16;169;91;;;
10/06/2021;17;165;102;;;
11/06/2021;8;1;;;;
11/06/2021;9;;1;;;
11/06/2021;12;8;;;;
11/06/2021;13;7;1;;;
11/06/2021;14;5;;;;
11/06/2021;15;11;;;;
11/06/2021;16;157;117;;;
11/06/2021;17;180;146;;;
12/06/2021;15;;1;;;
12/06/2021;16;17;11;;;
12/06/2021;17;28;15;;;
13/06/2021;16;;1;;;
14/06/2021;5;;1;;;
14/06/2021;8;;1;;;
14/06/2021;12;;1;;;
14/06/2021;13;1;1;;;
14/06/2021;14;1;;;;
14/06/2021;15;4;1;;;
14/06/2021;16;103;97;;;
14/06/2021;17;117;104;;;
15/06/2021;5;;1;;;
15/06/2021;6;1;;;;
15/06/2021;12;1;;;;
15/06/2021;13;1;;;;
15/06/2021;14;1;;;;
15/06/2021;15;5;1;;;
15/06/2021;16;101;191;;;
15/06/2021;17;114;276;;;
16/06/2021;9;1;1;;;
16/06/2021;15;2;;;;
16/06/2021;16;94;451;;;
16/06/2021;17;126;570;;;
17/06/2021;7;;1;;;
17/06/2021;8;1;;;;
17/06/2021;12;1;1;;;
17/06/2021;14;2;;;;
17/06/2021;15;1;1;;;
17/06/2021;16;80;765;;;
17/06/2021;17;121;807;;;
18/06/2021;12;2;;;;
18/06/2021;14;1;;;;
18/06/2021;15;4;1;;;
18/06/2021;16;123;298;;;
18/06/2021;17;163;357;;;
19/06/2021;12;18;;;;
19/06/2021;13;24;;;;
19/06/2021;14;27;;;;
19/06/2021;15;29;;;;
19/06/2021;16;56;108;;;
19/06/2021;17;68;137;;;
20/06/2021;15;2;;;;
20/06/2021;16;3;3;;;
20/06/2021;17;4;5;;;
21/06/2021;7;1;;;;
21/06/2021;12;95;;;;
21/06/2021;13;103;;;;
21/06/2021;14;120;;;;
21/06/2021;15;131;1;;;
21/06/2021;16;92;27;;;
21/06/2021;17;69;45;;;
22/06/2021;9;;1;;;
22/06/2021;11;1;1;;;
22/06/2021;12;1023;;;;
22/06/2021;13;1059;;;;
22/06/2021;14;1217;1;;;
22/06/2021;15;1427;5;;;
22/06/2021;16;936;293;;;
22/06/2021;17;1025;372;;;
23/06/2021;11;3;;;;
23/06/2021;12;1193;;;;
23/06/2021;13;1344;;;;
23/06/2021;14;1366;;;;
23/06/2021;15;1560;;;;
23/06/2021;16;1072;224;;;
23/06/2021;17;1151;250;;;
24/06/2021;5;1;;;;
24/06/2021;7;;1;;;
24/06/2021;8;1;;;;
24/06/2021;11;3;;;;
24/06/2021;12;1480;;;;
24/06/2021;13;1537;;;;
24/06/2021;14;1679;;;;
24/06/2021;15;1826;;;;
24/06/2021;16;1286;231;;;
24/06/2021;17;1440;304;;;
25/06/2021;11;1;;;;
25/06/2021;12;1476;;;;
25/06/2021;13;1607;;;;
25/06/2021;14;1668;;;;
25/06/2021;15;1789;;;;
25/06/2021;16;1319;163;;;
25/06/2021;17;1384;217;;;
26/06/2021;12;309;;;;
26/06/2021;13;309;1;;;
26/06/2021;14;341;;;;
26/06/2021;15;381;;;;
26/06/2021;16;265;41;;;
26/06/2021;17;212;52;;;
27/06/2021;12;29;;;;
27/06/2021;13;30;;;;
27/06/2021;14;37;;;;
27/06/2021;15;31;1;;;
27/06/2021;16;20;4;;;
27/06/2021;17;13;3;;;
28/06/2021;12;55;;;;
28/06/2021;13;56;;;;
28/06/2021;14;43;;;;
28/06/2021;15;49;;;;
28/06/2021;16;46;1;;;
28/06/2021;17;54;5;;;
29/06/2021;8;1;1;;;
29/06/2021;9;1;;;;
29/06/2021;10;2;;;;
29/06/2021;12;1150;;;;
29/06/2021;13;1273;1;;;
29/06/2021;14;1307;1;;;
29/06/2021;15;1400;1;;;
29/06/2021;16;1115;334;;;
29/06/2021;17;2425;495;;;
30/06/2021;7;1;1;;;
30/06/2021;11;2;;;;
30/06/2021;12;1311;;;;
30/06/2021;13;1275;;;;
30/06/2021;14;1429;;;;
30/06/2021;15;1509;4;;;
30/06/2021;16;1203;295;;;
30/06/2021;17;3552;337;;;
01/07/2021;11;1;;;;
01/07/2021;12;1305;1;;;
01/07/2021;13;1493;7;;;
01/07/2021;14;1499;5;;;
01/07/2021;15;1481;9;;;
01/07/2021;16;1726;225;;;
01/07/2021;17;52974;297;;;
02/07/2021;6;;1;;;
02/07/2021;11;1;1;;;
02/07/2021;12;1345;9;;;
02/07/2021;13;1409;8;;;
02/07/2021;14;1501;5;;;
02/07/2021;15;1556;10;;;
02/07/2021;16;1601;152;;;
02/07/2021;17;34561;210;;;
03/07/2021;12;300;;;;
03/07/2021;13;322;;;;
03/07/2021;14;351;;;;
03/07/2021;15;346;1;;;
03/07/2021;16;336;43;;;
03/07/2021;17;3931;51;;;
04/07/2021;12;28;;;;
04/07/2021;13;28;;;;
04/07/2021;14;22;;;;
04/07/2021;15;37;;;;
04/07/2021;16;34;3;;;
04/07/2021;17;304;4;;;
05/07/2021;11;1;;;;
05/07/2021;12;991;;;;
05/07/2021;13;1010;;;;
05/07/2021;14;1082;;;;
05/07/2021;15;1286;1;;;
05/07/2021;16;3656;150;;;
05/07/2021;17;6887;196;;;
06/07/2021;11;1;1;;;
06/07/2021;12;945;;;;
06/07/2021;13;1042;;;;
06/07/2021;14;1099;2;;;
06/07/2021;15;1211;1;;;
06/07/2021;16;4174;181;;;
06/07/2021;17;4498;217;;;
07/07/2021;11;;1;;;
07/07/2021;12;1083;1;;;
07/07/2021;13;1144;;;;
07/07/2021;14;1223;1;;;
07/07/2021;15;1646;3;;;
07/07/2021;16;39707;222;;;
07/07/2021;17;10336;262;;;
08/07/2021;7;;1;;;
08/07/2021;12;1074;;;;
08/07/2021;13;1188;;;;
08/07/2021;14;1143;1;;;
08/07/2021;15;1492;;;;
08/07/2021;16;29264;166;;;
08/07/2021;17;7982;196;;;
09/07/2021;8;;1;;;
09/07/2021;11;1;;;;
09/07/2021;12;1012;1;;;
09/07/2021;13;1076;;;;
09/07/2021;14;1240;;;;
09/07/2021;15;1517;;;;
09/07/2021;16;20500;155;;;
09/07/2021;17;7123;166;;;
10/07/2021;10;1;;;;
10/07/2021;11;1;;;;
10/07/2021;12;281;;;;
10/07/2021;13;290;;;;
10/07/2021;14;314;;;;
10/07/2021;15;409;1;;;
10/07/2021;16;3154;30;;;
10/07/2021;17;1277;33;;;
11/07/2021;12;17;;;;
11/07/2021;13;25;;;;
11/07/2021;14;25;;;;
11/07/2021;15;35;;;;
11/07/2021;16;279;;;;
11/07/2021;17;130;1;;;
12/07/2021;6;1;;;;
12/07/2021;12;937;;;;
12/07/2021;13;995;3;;;
12/07/2021;14;1132;;;;
12/07/2021;15;3762;2;;;
12/07/2021;16;14461;140;;;
12/07/2021;17;6484;146;;;
13/07/2021;8;1;;;;
13/07/2021;12;965;5;;;
13/07/2021;13;1062;1;;;
13/07/2021;14;1448;2;;;
13/07/2021;15;48690;5;;;
13/07/2021;16;6387;102;;;
13/07/2021;17;3087;120;;;
14/07/2021;7;1;;;;
14/07/2021;11;1;;;;
14/07/2021;12;928;1;;;
14/07/2021;13;984;3;;;
14/07/2021;14;1312;3;;;
14/07/2021;15;31031;7;;;
14/07/2021;16;4196;112;;;
14/07/2021;17;2235;120;;;
15/07/2021;11;1;;;;
15/07/2021;12;727;7;;;
15/07/2021;13;786;10;;;
15/07/2021;14;1002;10;;;
15/07/2021;15;10947;9;;;
15/07/2021;16;6134;96;;;
15/07/2021;17;3358;136;;;
16/07/2021;12;24;3;;;
16/07/2021;13;27;2;;;
16/07/2021;14;32;3;;;
16/07/2021;15;319;;;;
16/07/2021;16;151;6;;;
16/07/2021;17;94;8;;;
17/07/2021;12;116;3;;;
17/07/2021;13;121;6;;;
17/07/2021;14;147;11;;;
17/07/2021;15;1252;8;;;
17/07/2021;16;659;16;;;
17/07/2021;17;335;39;;;
18/07/2021;12;7;1;;;
18/07/2021;13;15;1;;;
18/07/2021;14;9;;;;
18/07/2021;15;85;1;;;
18/07/2021;16;28;;;;
18/07/2021;17;28;;;;
19/07/2021;8;;1;;;
19/07/2021;9;1;;;;
19/07/2021;10;1;;;;
19/07/2021;11;3;;;;
19/07/2021;12;729;152;;;
19/07/2021;13;860;158;;;
19/07/2021;14;2891;203;;;
19/07/2021;15;11954;232;;;
19/07/2021;16;6070;253;;;
19/07/2021;17;3523;263;;;
20/07/2021;7;1;;;;
20/07/2021;9;1;1;;;
20/07/2021;11;2;;;;
20/07/2021;12;683;686;;;
20/07/2021;13;719;730;;;
20/07/2021;14;3113;812;;;
20/07/2021;15;9678;977;;;
20/07/2021;16;5003;673;;;
20/07/2021;17;3112;723;;;
21/07/2021;7;;1;;;
21/07/2021;12;595;769;;;
21/07/2021;13;669;898;;;
21/07/2021;14;3040;925;;;
21/07/2021;15;6981;1086;;;
21/07/2021;16;3850;712;;;
21/07/2021;17;2345;765;;;
22/07/2021;8;;1;;;
22/07/2021;9;1;;;;
22/07/2021;11;;1;;;
22/07/2021;12;462;626;;;
22/07/2021;13;639;661;;;
22/07/2021;14;18592;725;;;
22/07/2021;15;2093;743;;;
22/07/2021;16;1119;531;;;
22/07/2021;17;762;608;;;
23/07/2021;11;3;;;;
23/07/2021;12;780;1501;;;
23/07/2021;13;1115;1517;;;
23/07/2021;14;36910;1702;;;
23/07/2021;15;3969;1754;;;
23/07/2021;16;1827;1250;;;
23/07/2021;17;1230;1334;;;
24/07/2021;12;195;145;;;
24/07/2021;13;280;147;;;
24/07/2021;14;2722;154;;;
24/07/2021;15;1239;177;;;
24/07/2021;16;744;134;;;
24/07/2021;17;528;110;;;
25/07/2021;12;10;9;;;
25/07/2021;13;5;10;;;
25/07/2021;14;166;7;;;
25/07/2021;15;76;10;;;
25/07/2021;16;46;2;;;
25/07/2021;17;43;7;;;
26/07/2021;11;2;2;;;
26/07/2021;12;829;707;;;
26/07/2021;13;1170;716;;;
26/07/2021;14;4420;802;;;
26/07/2021;15;1457;871;;;
26/07/2021;16;814;638;;;
26/07/2021;17;580;1138;;;
27/07/2021;6;;1;;;
27/07/2021;8;1;;;;
27/07/2021;10;;1;;;
27/07/2021;11;2;;;;
27/07/2021;12;750;930;;;
27/07/2021;13;965;1033;;;
27/07/2021;14;1971;1031;;;
27/07/2021;15;911;1166;;;
27/07/2021;16;553;911;;;
27/07/2021;17;306;2484;;;
28/07/2021;6;1;;;;
28/07/2021;10;3;;;;
28/07/2021;11;1;2;;;
28/07/2021;12;727;713;;;
28/07/2021;13;865;763;;;
28/07/2021;14;1102;848;;;
28/07/2021;15;586;909;;;
28/07/2021;16;375;746;;;
28/07/2021;17;280;2911;;;
29/07/2021;10;1;;;;
29/07/2021;11;;1;;;
29/07/2021;12;1028;1439;;;
29/07/2021;13;1164;1579;;;
29/07/2021;14;1753;1623;;;
29/07/2021;15;781;1660;;;
29/07/2021;16;456;1657;;;
29/07/2021;17;354;37079;;;
30/07/2021;6;1;;;;
30/07/2021;8;2;;;;
30/07/2021;11;;1;;;
30/07/2021;12;1056;1403;;;
30/07/2021;13;1289;1452;;;
30/07/2021;14;1826;1468;;;
30/07/2021;15;750;1544;;;
30/07/2021;16;462;1555;;;
30/07/2021;17;342;30633;;;
31/07/2021;11;1;;;;
31/07/2021;12;86;166;;;
31/07/2021;13;114;192;;;
31/07/2021;14;144;208;;;
31/07/2021;15;90;215;;;
31/07/2021;16;58;216;;;
31/07/2021;17;45;2363;;;
01/08/2021;8;1;;;;
01/08/2021;12;2;13;;;
01/08/2021;13;3;5;;;
01/08/2021;14;1;6;;;
01/08/2021;15;1;19;;;
01/08/2021;16;2;12;;;
01/08/2021;17;;92;;;
02/08/2021;11;1;;;;
02/08/2021;12;43;165;;;
02/08/2021;13;76;174;;;
02/08/2021;14;98;177;;;
02/08/2021;15;67;248;;;
02/08/2021;16;52;523;;;
02/08/2021;17;49;1157;;;
03/08/2021;10;1;;;;
03/08/2021;11;1;;;;
03/08/2021;12;56;168;;;
03/08/2021;13;77;207;;;
03/08/2021;14;84;205;;;
03/08/2021;15;57;227;;;
03/08/2021;16;61;725;;;
03/08/2021;17;37;880;;;
04/08/2021;12;116;978;;;
04/08/2021;13;117;978;;;
04/08/2021;14;102;995;;;
04/08/2021;15;74;1196;;;
04/08/2021;16;72;9105;;;
04/08/2021;17;55;6311;;;
05/08/2021;11;1;;;;
05/08/2021;12;103;654;;;
05/08/2021;13;125;729;;;
05/08/2021;14;69;720;;;
05/08/2021;15;57;881;;;
05/08/2021;16;45;9000;;;
05/08/2021;17;26;4504;;;
06/08/2021;12;131;506;;;
06/08/2021;13;135;526;;;
06/08/2021;14;104;558;;;
06/08/2021;15;67;766;;;
06/08/2021;16;51;6789;;;
06/08/2021;17;33;3480;;;
07/08/2021;12;;15;;;
07/08/2021;13;2;14;;;
07/08/2021;14;13;23;;;
07/08/2021;15;11;32;;;
07/08/2021;16;6;165;;;
07/08/2021;17;4;100;;;
08/08/2021;14;;1;;;
08/08/2021;16;;1;;;
09/08/2021;12;47;192;;;
09/08/2021;13;54;162;;;
09/08/2021;14;46;225;;;
09/08/2021;15;22;747;;;
09/08/2021;16;16;1624;;;
09/08/2021;17;22;823;;;
10/08/2021;8;1;;;;
10/08/2021;12;31;168;;;
10/08/2021;13;42;194;;;
10/08/2021;14;39;218;;;
10/08/2021;15;28;2659;;;
10/08/2021;16;27;1018;;;
10/08/2021;17;23;611;;;
11/08/2021;6;1;;;;
11/08/2021;11;;1;;;
11/08/2021;12;42;2168;;;
11/08/2021;13;50;2321;;;
11/08/2021;14;41;2621;;;
11/08/2021;15;40;13170;;;
11/08/2021;16;37;34590;;7;
11/08/2021;17;27;16683;;5;
12/08/2021;9;1;;;;
12/08/2021;11;;1;;;
12/08/2021;12;29;1321;;;
12/08/2021;13;51;1532;;;
12/08/2021;14;33;1683;;1;
12/08/2021;15;38;7257;;;
12/08/2021;16;16;21329;;9;
12/08/2021;17;21;10540;;11;
13/08/2021;12;30;740;;;
13/08/2021;13;27;757;;;
13/08/2021;14;34;983;;;
13/08/2021;15;19;3555;;;
13/08/2021;16;24;12403;;4;
13/08/2021;17;21;6821;;8;
14/08/2021;12;5;25;;;
14/08/2021;13;6;36;;;
14/08/2021;14;3;39;;;
14/08/2021;15;2;114;;;
14/08/2021;16;6;99;;;
14/08/2021;17;3;75;;;
15/08/2021;5;1;;;;
15/08/2021;12;;1;;;
15/08/2021;13;1;;;;
15/08/2021;14;1;1;;;
15/08/2021;15;;4;;;
15/08/2021;16;;1;;;
15/08/2021;17;1;2;;;
16/08/2021;8;1;;;;
16/08/2021;10;;1;;;
16/08/2021;11;;1;;;
16/08/2021;12;27;140;;;
16/08/2021;13;34;168;;;
16/08/2021;14;20;352;;;
