FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
08/04/2021;9;1;;;;
08/04/2021;15;3;;;;
08/04/2021;16;245;41;;;
08/04/2021;17;270;43;;;
09/04/2021;10;1;;;;
09/04/2021;15;1;;;;
09/04/2021;16;233;30;;;
09/04/2021;17;291;27;;;
10/04/2021;7;;1;;;
10/04/2021;16;51;2;;;
10/04/2021;17;46;1;;;
11/04/2021;16;4;;;;
11/04/2021;17;6;1;;;
12/04/2021;11;1;;;;
12/04/2021;12;2;;;;
12/04/2021;15;2;1;;;
12/04/2021;16;253;88;;;
12/04/2021;17;241;102;;;
13/04/2021;14;;1;;;
13/04/2021;15;1;2;;;
13/04/2021;16;284;171;;;
13/04/2021;17;302;212;;;
14/04/2021;7;1;;;;
14/04/2021;15;1;;;;
14/04/2021;16;287;296;;;
14/04/2021;17;343;292;;;
15/04/2021;9;1;;;;
15/04/2021;13;1;;;;
15/04/2021;15;1;;;;
15/04/2021;16;349;437;;;
15/04/2021;17;388;476;;;
16/04/2021;15;;2;;;
16/04/2021;16;274;1487;;;
16/04/2021;17;338;1675;;;
17/04/2021;16;39;44;;;
17/04/2021;17;43;44;;;
18/04/2021;16;10;4;;;
18/04/2021;17;6;5;;;
19/04/2021;15;;2;;;
19/04/2021;16;99;1205;;;
19/04/2021;17;110;1375;;;
20/04/2021;9;;1;;;
20/04/2021;10;1;;;;
20/04/2021;12;;1;;;
20/04/2021;15;1;3;;;
20/04/2021;16;110;1538;;;
20/04/2021;17;118;1685;;;
21/04/2021;15;;1;;;
21/04/2021;16;63;713;;;
21/04/2021;17;83;787;;;
22/04/2021;8;1;;;;
22/04/2021;10;1;;;;
22/04/2021;15;;3;;;
22/04/2021;16;69;499;;;
22/04/2021;17;98;586;;;
23/04/2021;8;;1;;;
23/04/2021;10;1;;;;
23/04/2021;16;54;318;;;
23/04/2021;17;53;339;;;
24/04/2021;16;9;27;;;
24/04/2021;17;30;19;;;
26/04/2021;7;1;;;;
26/04/2021;15;;2;;;
26/04/2021;16;90;349;;;
26/04/2021;17;90;407;;;
27/04/2021;3;1;;;;
27/04/2021;16;99;433;;;
27/04/2021;17;98;484;;;
28/04/2021;10;1;;;;
28/04/2021;16;51;330;;;
28/04/2021;17;81;356;;;
29/04/2021;3;;1;;;
29/04/2021;13;;1;;;
29/04/2021;15;;1;;;
29/04/2021;16;76;230;;;
29/04/2021;17;66;247;;;
30/04/2021;16;160;93;;;
30/04/2021;17;155;72;;;
01/05/2021;16;17;;;;
01/05/2021;17;10;4;;;
02/05/2021;16;1;;;;
02/05/2021;17;1;;;;
03/05/2021;6;1;;;;
03/05/2021;7;1;;;;
03/05/2021;14;1;;;;
03/05/2021;16;70;186;;;
03/05/2021;17;58;222;;;
04/05/2021;6;;1;;;
04/05/2021;11;1;;;;
04/05/2021;13;1;;;;
04/05/2021;14;1;1;;;
04/05/2021;15;;1;;;
04/05/2021;16;77;275;;;
04/05/2021;17;90;307;;;
05/05/2021;8;1;;;;
05/05/2021;16;47;245;;;
05/05/2021;17;68;293;;;
06/05/2021;12;1;;;;
06/05/2021;14;;1;;;
06/05/2021;15;1;1;;;
06/05/2021;16;68;243;;;
06/05/2021;17;100;260;;;
07/05/2021;6;1;;;;
07/05/2021;7;;1;;;
07/05/2021;15;;1;;;
07/05/2021;16;112;207;;;
07/05/2021;17;164;241;;;
08/05/2021;6;1;;;;
08/05/2021;16;42;29;;;
08/05/2021;17;43;33;;;
09/05/2021;9;1;;;;
09/05/2021;16;1;;;;
10/05/2021;3;1;;;;
10/05/2021;14;;1;;;
10/05/2021;15;;1;;;
10/05/2021;16;83;231;;;
10/05/2021;17;80;228;;;
11/05/2021;9;1;;;;
11/05/2021;10;;1;;;
11/05/2021;15;;2;;;
11/05/2021;16;109;348;;;
11/05/2021;17;122;368;;;
12/05/2021;9;1;;;;
12/05/2021;13;1;;;;
12/05/2021;16;76;288;;;
12/05/2021;17;86;357;;;
13/05/2021;5;2;;;;
13/05/2021;15;;1;;;
13/05/2021;16;80;311;;;
13/05/2021;17;86;367;;;
14/05/2021;7;2;;;;
14/05/2021;8;1;;;;
14/05/2021;13;1;;;;
14/05/2021;15;1;;;;
14/05/2021;16;129;255;;;
14/05/2021;17;150;282;;;
15/05/2021;16;5;;;;
15/05/2021;17;3;3;;;
17/05/2021;9;1;;;;
17/05/2021;12;1;;;;
17/05/2021;16;67;168;;;
17/05/2021;17;77;176;;;
18/05/2021;5;1;;;;
18/05/2021;15;1;1;;;
18/05/2021;16;207;156;;;
18/05/2021;17;276;154;;;
19/05/2021;9;;1;;;
19/05/2021;15;;1;;;
19/05/2021;16;525;106;;;
19/05/2021;17;632;142;;;
20/05/2021;8;;1;;;
20/05/2021;10;;1;;;
20/05/2021;15;3;1;;;
20/05/2021;16;841;84;;;
20/05/2021;17;910;126;;;
21/05/2021;15;1;;;;
21/05/2021;16;270;5;;;
21/05/2021;17;312;3;;;
22/05/2021;16;141;7;;;
22/05/2021;17;214;12;;;
23/05/2021;10;;1;;;
23/05/2021;11;1;;;;
23/05/2021;16;2;;;;
23/05/2021;17;1;;;;
24/05/2021;7;1;1;;;
24/05/2021;12;1;;;;
24/05/2021;14;1;;;;
24/05/2021;16;100;110;;;
24/05/2021;17;169;108;;;
25/05/2021;3;;1;;;
25/05/2021;7;1;;;;
25/05/2021;10;;1;;;
25/05/2021;16;228;165;;;
25/05/2021;17;273;163;;;
26/05/2021;7;1;;;;
26/05/2021;10;;1;;;
26/05/2021;13;1;;;;
26/05/2021;16;190;75;;;
26/05/2021;17;228;86;;;
27/05/2021;7;1;;;;
27/05/2021;9;1;;;;
27/05/2021;15;1;;;;
27/05/2021;16;223;83;;;
27/05/2021;17;271;102;;;
28/05/2021;15;1;;;;
28/05/2021;16;157;120;;;
28/05/2021;17;169;111;;;
29/05/2021;16;35;13;;;
29/05/2021;17;54;11;;;
30/05/2021;16;5;2;;;
30/05/2021;17;9;;;;
31/05/2021;5;1;;;;
31/05/2021;8;1;;;;
31/05/2021;14;;1;;;
31/05/2021;16;196;109;;;
31/05/2021;17;204;89;;;
01/06/2021;6;;1;;;
01/06/2021;7;1;;;;
01/06/2021;14;1;;;;
01/06/2021;15;2;;;;
01/06/2021;16;283;109;;;
01/06/2021;17;410;119;;;
02/06/2021;8;;1;;;
02/06/2021;11;1;;;;
02/06/2021;12;1;;;;
02/06/2021;14;1;;;;
02/06/2021;16;235;51;;;
02/06/2021;17;293;73;;;
03/06/2021;6;1;;;;
03/06/2021;8;1;;;;
03/06/2021;9;1;;;;
03/06/2021;14;2;;;;
03/06/2021;16;182;62;;;
03/06/2021;17;236;85;;;
04/06/2021;6;;1;;;
04/06/2021;11;;1;;;
04/06/2021;12;1;;;;
04/06/2021;13;;1;;;
04/06/2021;14;;1;;;
04/06/2021;15;3;1;;;
04/06/2021;16;128;75;;;
04/06/2021;17;182;100;;;
05/06/2021;6;1;;;;
05/06/2021;16;37;15;;;
05/06/2021;17;53;20;;;
06/06/2021;13;1;;;;
06/06/2021;14;1;;;;
06/06/2021;16;3;4;;;
06/06/2021;17;2;1;;;
07/06/2021;11;1;;;;
07/06/2021;12;1;;;;
07/06/2021;13;6;;;;
07/06/2021;14;3;;;;
07/06/2021;15;9;;;;
07/06/2021;16;114;102;;;
07/06/2021;17;137;121;;;
08/06/2021;3;;1;;;
08/06/2021;7;1;;;;
08/06/2021;8;1;;;;
08/06/2021;11;1;;;;
08/06/2021;12;1;;;;
08/06/2021;13;1;;;;
08/06/2021;14;2;;;;
08/06/2021;16;187;144;;;
08/06/2021;17;249;176;;;
09/06/2021;9;;1;;;
09/06/2021;12;1;;;;
09/06/2021;13;1;;;;
09/06/2021;14;1;;;;
09/06/2021;15;3;;;;
09/06/2021;16;233;81;;;
09/06/2021;17;292;83;;;
10/06/2021;5;;1;;;
10/06/2021;7;1;;;;
10/06/2021;9;;1;;;
10/06/2021;14;1;;;;
10/06/2021;15;1;;;;
10/06/2021;16;169;91;;;
10/06/2021;17;165;104;;;
11/06/2021;8;1;;;;
11/06/2021;12;8;;;;
11/06/2021;13;7;1;;;
11/06/2021;14;5;;;;
11/06/2021;15;11;;;;
11/06/2021;16;157;118;;;
11/06/2021;17;180;146;;;
12/06/2021;15;;1;;;
12/06/2021;16;17;11;;;
12/06/2021;17;28;15;;;
13/06/2021;16;;1;;;
14/06/2021;5;;1;;;
14/06/2021;8;;1;;;
14/06/2021;12;;1;;;
14/06/2021;13;1;1;;;
14/06/2021;14;1;;;;
14/06/2021;15;4;1;;;
14/06/2021;16;103;97;;;
14/06/2021;17;118;104;;;
15/06/2021;5;;1;;;
15/06/2021;6;1;;;;
15/06/2021;13;1;;;;
15/06/2021;14;1;;;;
15/06/2021;15;5;1;;;
15/06/2021;16;101;191;;;
15/06/2021;17;114;277;;;
16/06/2021;4;1;;;;
16/06/2021;7;1;;;;
16/06/2021;9;1;1;;;
16/06/2021;15;1;;;;
16/06/2021;16;94;451;;;
16/06/2021;17;127;570;;;
17/06/2021;7;;1;;;
17/06/2021;8;2;;;;
17/06/2021;12;1;1;;;
17/06/2021;14;3;;;;
17/06/2021;15;1;1;;;
17/06/2021;16;80;766;;;
17/06/2021;17;122;806;;;
18/06/2021;7;;1;;;
18/06/2021;12;2;;;;
18/06/2021;14;1;;;;
18/06/2021;15;4;1;;;
18/06/2021;16;124;298;;;
18/06/2021;17;165;357;;;
19/06/2021;12;18;;;;
19/06/2021;13;25;;;;
19/06/2021;14;26;;;;
19/06/2021;15;29;;;;
19/06/2021;16;56;108;;;
19/06/2021;17;69;137;;;
20/06/2021;15;2;;;;
20/06/2021;16;4;3;;;
20/06/2021;17;3;5;;;
21/06/2021;7;1;;;;
21/06/2021;12;95;;;;
21/06/2021;13;103;;;;
21/06/2021;14;120;;;;
21/06/2021;15;131;1;;;
21/06/2021;16;92;27;;;
21/06/2021;17;69;45;;;
22/06/2021;9;;1;;;
22/06/2021;11;1;1;;;
22/06/2021;12;1024;1;;;
22/06/2021;13;1059;;;;
22/06/2021;14;1217;1;;;
22/06/2021;15;1426;4;;;
22/06/2021;16;934;294;;;
22/06/2021;17;1030;372;;;
23/06/2021;11;3;;;;
23/06/2021;12;1194;;;;
23/06/2021;13;1341;;;;
23/06/2021;14;1369;;;;
23/06/2021;15;1559;;;;
23/06/2021;16;1071;224;;;
23/06/2021;17;1151;251;;;
24/06/2021;6;1;;;;
24/06/2021;7;;2;;;
24/06/2021;8;1;;;;
24/06/2021;9;;1;;;
24/06/2021;11;2;;;;
24/06/2021;12;1482;;;;
24/06/2021;13;1535;;;;
24/06/2021;14;1678;;;;
24/06/2021;15;1825;;;;
24/06/2021;16;1289;231;;;
24/06/2021;17;1443;304;;;
25/06/2021;7;;1;;;
25/06/2021;9;1;;;;
25/06/2021;11;1;;;;
25/06/2021;12;1477;;;;
25/06/2021;13;1609;;;;
25/06/2021;14;1670;;;;
25/06/2021;15;1788;;;;
25/06/2021;16;1317;164;;;
25/06/2021;17;1384;217;;;
26/06/2021;12;308;;;;
26/06/2021;13;309;1;;;
26/06/2021;14;341;;;;
26/06/2021;15;382;;;;
26/06/2021;16;265;41;;;
26/06/2021;17;213;52;;;
27/06/2021;12;29;;;;
27/06/2021;13;30;;;;
27/06/2021;14;37;;;;
27/06/2021;15;31;1;;;
27/06/2021;16;20;4;;;
27/06/2021;17;13;3;;;
28/06/2021;12;55;;;;
28/06/2021;13;56;;;;
28/06/2021;14;42;;;;
28/06/2021;15;50;;;;
28/06/2021;16;46;1;;;
28/06/2021;17;54;5;;;
29/06/2021;8;1;1;;;
29/06/2021;9;1;;;;
29/06/2021;10;1;;;;
29/06/2021;12;1150;;;;
29/06/2021;13;1272;1;;;
29/06/2021;14;1305;1;;;
29/06/2021;15;1400;1;;;
29/06/2021;16;1122;336;;;
29/06/2021;17;2423;497;;;
30/06/2021;7;1;1;;;
30/06/2021;9;;1;;;
30/06/2021;11;2;;;;
30/06/2021;12;1312;;;;
30/06/2021;13;1275;;;;
30/06/2021;14;1425;;;;
30/06/2021;15;1514;3;;;
30/06/2021;16;1202;296;;;
30/06/2021;17;3552;336;;;
01/07/2021;11;1;;;;
01/07/2021;12;1309;1;;;
01/07/2021;13;1494;7;;;
01/07/2021;14;1496;5;;;
01/07/2021;15;1486;8;;;
01/07/2021;16;1758;225;;;
01/07/2021;17;52916;297;;;
02/07/2021;6;;1;;;
02/07/2021;11;;1;;;
02/07/2021;12;1344;9;;;
02/07/2021;13;1411;7;;;
02/07/2021;14;1502;5;;;
02/07/2021;15;1563;10;;;
02/07/2021;16;1623;152;;;
02/07/2021;17;34517;209;;;
03/07/2021;12;300;;;;
03/07/2021;13;322;;;;
03/07/2021;14;351;;;;
03/07/2021;15;347;1;;;
03/07/2021;16;338;44;;;
03/07/2021;17;3929;50;;;
04/07/2021;12;28;;;;
04/07/2021;13;28;;;;
04/07/2021;14;22;;;;
04/07/2021;15;37;;;;
04/07/2021;16;34;3;;;
04/07/2021;17;304;4;;;
05/07/2021;10;1;;;;
05/07/2021;11;1;;;;
05/07/2021;12;991;;;;
05/07/2021;13;1011;;;;
05/07/2021;14;1082;;;;
05/07/2021;15;1288;1;;;
05/07/2021;16;3663;150;;;
05/07/2021;17;6876;196;;;
06/07/2021;11;1;1;;;
06/07/2021;12;945;;;;
06/07/2021;13;1043;;;;
06/07/2021;14;1101;3;;;
06/07/2021;15;1214;1;;;
06/07/2021;16;4173;181;;;
06/07/2021;17;4496;218;;;
07/07/2021;11;;1;;;
07/07/2021;12;1080;1;;;
07/07/2021;13;1146;;;;
07/07/2021;14;1223;1;;;
07/07/2021;15;1656;3;;;
07/07/2021;16;39694;223;;;
07/07/2021;17;10333;262;;;
08/07/2021;5;;1;;;
08/07/2021;7;;1;;;
08/07/2021;12;1075;;;;
08/07/2021;13;1186;;;;
08/07/2021;14;1145;1;;;
08/07/2021;15;1502;;;;
08/07/2021;16;29249;167;;;
08/07/2021;17;7984;196;;;
09/07/2021;8;;1;;;
09/07/2021;11;1;;;;
09/07/2021;12;1015;1;;;
09/07/2021;13;1080;;;;
09/07/2021;14;1237;;;;
09/07/2021;15;1529;;;;
09/07/2021;16;20482;155;;;
09/07/2021;17;7122;166;;;
10/07/2021;10;1;;;;
10/07/2021;11;1;;;;
10/07/2021;12;281;;;;
10/07/2021;13;290;;;;
10/07/2021;14;313;;;;
10/07/2021;15;412;1;;;
10/07/2021;16;3150;30;;;
10/07/2021;17;1279;33;;;
11/07/2021;12;17;;;;
11/07/2021;13;25;;;;
11/07/2021;14;25;;;;
11/07/2021;15;35;;;;
11/07/2021;16;279;;;;
11/07/2021;17;130;1;;;
12/07/2021;6;1;;;;
12/07/2021;12;938;;;;
12/07/2021;13;997;3;;;
12/07/2021;14;1132;;;;
12/07/2021;15;3765;2;;;
12/07/2021;16;14462;141;;;
12/07/2021;17;6478;145;;;
13/07/2021;12;966;4;;;
13/07/2021;13;1069;1;;;
13/07/2021;14;1457;1;;;
13/07/2021;15;48670;4;;;
13/07/2021;16;6392;102;;;
13/07/2021;17;3090;120;;;
14/07/2021;7;1;1;;;
14/07/2021;12;928;1;;;
14/07/2021;13;986;3;;;
14/07/2021;14;1313;3;;;
14/07/2021;15;31018;6;;;
14/07/2021;16;4209;112;;;
14/07/2021;17;2237;122;;;
15/07/2021;7;1;;;;
15/07/2021;9;1;;;;
15/07/2021;11;1;;;;
15/07/2021;12;726;7;;;
15/07/2021;13;789;11;;;
15/07/2021;14;1009;9;;;
15/07/2021;15;10943;9;;;
15/07/2021;16;6139;96;;;
15/07/2021;17;3347;137;;;
16/07/2021;12;25;3;;;
16/07/2021;13;28;2;;;
16/07/2021;14;31;3;;;
16/07/2021;15;320;;;;
16/07/2021;16;152;6;;;
16/07/2021;17;92;8;;;
17/07/2021;12;116;3;;;
17/07/2021;13;121;6;;;
17/07/2021;14;147;11;;;
17/07/2021;15;1250;9;;;
17/07/2021;16;660;16;;;
17/07/2021;17;334;39;;;
18/07/2021;12;7;1;;;
18/07/2021;13;15;1;;;
18/07/2021;14;9;;;;
18/07/2021;15;85;1;;;
18/07/2021;16;29;;;;
18/07/2021;17;28;;;;
19/07/2021;4;;1;;;
19/07/2021;8;;2;;;
19/07/2021;9;1;;;;
19/07/2021;11;2;;;;
19/07/2021;12;728;152;;;
19/07/2021;13;860;158;;;
19/07/2021;14;2891;203;;;
19/07/2021;15;11953;232;;;
19/07/2021;16;6071;253;;;
19/07/2021;17;3524;264;;;
20/07/2021;7;1;;;;
20/07/2021;9;;1;;;
20/07/2021;11;2;;;;
20/07/2021;12;686;686;;;
20/07/2021;13;716;730;;;
20/07/2021;14;3113;812;;;
20/07/2021;15;9669;976;;;
20/07/2021;16;5012;673;;;
20/07/2021;17;3108;724;;;
21/07/2021;7;;1;;;
21/07/2021;12;595;769;;;
21/07/2021;13;668;896;;;
21/07/2021;14;3042;929;;;
21/07/2021;15;6977;1085;;;
21/07/2021;16;3848;709;;;
21/07/2021;17;2346;768;;;
22/07/2021;8;;1;;;
22/07/2021;9;1;;;;
22/07/2021;12;461;627;;;
22/07/2021;13;643;660;;;
22/07/2021;14;18581;726;;;
22/07/2021;15;2098;742;;;
22/07/2021;16;1121;532;;;
22/07/2021;17;764;610;;;
23/07/2021;12;782;1502;;;
23/07/2021;13;1118;1518;;;
23/07/2021;14;36911;1703;;;
23/07/2021;15;3970;1752;;;
23/07/2021;16;1828;1248;;;
23/07/2021;17;1228;1335;;;
24/07/2021;12;195;144;;;
24/07/2021;13;279;147;;;
24/07/2021;14;2722;155;;;
24/07/2021;15;1239;178;;;
24/07/2021;16;745;133;;;
24/07/2021;17;527;111;;;
25/07/2021;12;10;9;;;
25/07/2021;13;5;10;;;
25/07/2021;14;166;7;;;
25/07/2021;15;76;10;;;
25/07/2021;16;46;2;;;
25/07/2021;17;43;7;;;
26/07/2021;11;1;2;;;
26/07/2021;12;831;707;;;
26/07/2021;13;1168;714;;;
26/07/2021;14;4421;802;;;
26/07/2021;15;1456;871;;;
26/07/2021;16;815;640;;;
26/07/2021;17;580;1139;;;
27/07/2021;6;;1;;;
27/07/2021;8;1;;;;
27/07/2021;9;;1;;;
27/07/2021;11;2;;;;
27/07/2021;12;751;928;;;
27/07/2021;13;966;1036;;;
27/07/2021;14;1969;1028;;;
27/07/2021;15;912;1168;;;
27/07/2021;16;551;913;;;
27/07/2021;17;307;2482;;;
28/07/2021;6;1;;;;
28/07/2021;10;1;;;;
28/07/2021;11;1;2;;;
28/07/2021;12;729;714;;;
28/07/2021;13;865;764;;;
28/07/2021;14;1101;846;;;
28/07/2021;15;586;910;;;
28/07/2021;16;375;748;;;
28/07/2021;17;280;2906;;;
29/07/2021;11;;1;;;
29/07/2021;12;1027;1441;;;
29/07/2021;13;1167;1581;;;
29/07/2021;14;1752;1619;;;
29/07/2021;15;780;1666;;;
29/07/2021;16;457;1679;;;
29/07/2021;17;355;37037;;;
30/07/2021;6;1;;;;
30/07/2021;8;2;;;;
30/07/2021;12;1056;1404;;;
30/07/2021;13;1289;1450;;;
30/07/2021;14;1827;1469;;;
30/07/2021;15;750;1549;;;
30/07/2021;16;463;1572;;;
30/07/2021;17;342;30603;;;
31/07/2021;11;1;;;;
31/07/2021;12;86;165;;;
31/07/2021;13;114;193;;;
31/07/2021;14;144;209;;;
31/07/2021;15;90;215;;;
31/07/2021;16;58;219;;;
31/07/2021;17;45;2360;;;
01/08/2021;8;1;;;;
01/08/2021;12;2;13;;;
01/08/2021;13;3;5;;;
01/08/2021;14;1;6;;;
01/08/2021;15;1;19;;;
01/08/2021;16;2;12;;;
01/08/2021;17;;92;;;
02/08/2021;11;1;;;;
02/08/2021;12;42;165;;;
02/08/2021;13;76;174;;;
02/08/2021;14;98;177;;;
02/08/2021;15;67;249;;;
02/08/2021;16;52;524;;;
02/08/2021;17;49;1155;;;
03/08/2021;11;1;;;;
03/08/2021;12;56;168;;;
03/08/2021;13;77;207;;;
03/08/2021;14;83;205;;;
03/08/2021;15;57;227;;;
03/08/2021;16;61;724;;;
03/08/2021;17;38;880;;;
04/08/2021;12;118;979;;;
04/08/2021;13;114;977;;;
04/08/2021;14;103;996;;;
04/08/2021;15;74;1200;;;
04/08/2021;16;73;9105;;;
04/08/2021;17;55;6301;;;
05/08/2021;11;1;;;;
05/08/2021;12;103;654;;;
05/08/2021;13;125;729;;;
05/08/2021;14;69;721;;;
05/08/2021;15;57;882;;;
05/08/2021;16;45;9000;;;
05/08/2021;17;26;4505;;;
06/08/2021;12;130;508;;;
06/08/2021;13;135;525;;;
06/08/2021;14;104;560;;;
06/08/2021;15;67;766;;;
06/08/2021;16;51;6787;;;
06/08/2021;17;33;3478;;;
07/08/2021;12;;15;;;
07/08/2021;13;2;14;;;
07/08/2021;14;13;23;;;
07/08/2021;15;11;32;;;
07/08/2021;16;6;165;;;
07/08/2021;17;4;100;;;
08/08/2021;14;;1;;;
08/08/2021;16;;1;;;
09/08/2021;12;47;192;;;
09/08/2021;13;54;162;;;
09/08/2021;14;46;225;;;
09/08/2021;15;22;748;;;
09/08/2021;16;16;1625;;;
09/08/2021;17;24;821;;;
10/08/2021;12;31;168;;;
10/08/2021;13;42;194;;;
10/08/2021;14;38;219;;;
10/08/2021;15;28;2658;;;
10/08/2021;16;26;1018;;;
10/08/2021;17;23;610;;;
11/08/2021;6;1;;;;
11/08/2021;11;;1;;;
11/08/2021;12;42;2167;;;
11/08/2021;13;50;2326;;;
11/08/2021;14;40;2622;;;
11/08/2021;15;40;13180;;;
11/08/2021;16;37;34577;;7;
11/08/2021;17;27;16677;;5;
12/08/2021;9;1;;;;
12/08/2021;11;;1;;;
12/08/2021;12;29;1325;;;
12/08/2021;13;51;1531;;;
12/08/2021;14;33;1687;;1;
12/08/2021;15;38;7262;;;
12/08/2021;16;16;21330;;9;
12/08/2021;17;21;10529;;11;
13/08/2021;12;29;742;;;
13/08/2021;13;27;758;;;
13/08/2021;14;34;979;;;
13/08/2021;15;19;3561;;;
13/08/2021;16;24;12400;;4;
13/08/2021;17;21;6813;;7;
14/08/2021;12;5;25;;;
14/08/2021;13;6;36;;;
14/08/2021;14;3;39;;;
14/08/2021;15;2;114;;;
14/08/2021;16;6;99;;;
14/08/2021;17;3;75;;;
15/08/2021;12;;1;;;
15/08/2021;13;1;;;;
15/08/2021;14;1;1;;;
15/08/2021;15;;4;;;
15/08/2021;16;;1;;;
15/08/2021;17;1;2;;;
16/08/2021;8;1;;;;
16/08/2021;11;;1;;;
16/08/2021;12;28;139;;;
