FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
11/04/2021;16;4;;;;
11/04/2021;17;6;1;;;
12/04/2021;11;1;;;;
12/04/2021;12;2;;;;
12/04/2021;15;2;1;;;
12/04/2021;16;253;88;;;
12/04/2021;17;241;102;;;
13/04/2021;14;;1;;;
13/04/2021;15;1;2;;;
13/04/2021;16;285;172;;;
13/04/2021;17;301;213;;;
14/04/2021;7;1;;;;
14/04/2021;15;1;;;;
14/04/2021;16;288;296;;;
14/04/2021;17;344;291;;;
15/04/2021;13;1;;;;
15/04/2021;15;1;;;;
15/04/2021;16;350;435;;;
15/04/2021;17;386;476;;;
16/04/2021;15;;1;;;
16/04/2021;16;275;1488;;;
16/04/2021;17;338;1672;;;
17/04/2021;16;40;44;;;
17/04/2021;17;42;44;;;
18/04/2021;16;10;4;;;
18/04/2021;17;6;5;;;
19/04/2021;15;;1;;;
19/04/2021;16;99;1208;;;
19/04/2021;17;110;1369;;;
20/04/2021;10;1;;;;
20/04/2021;12;;1;;;
20/04/2021;15;2;3;;;
20/04/2021;16;108;1539;;;
20/04/2021;17;117;1682;;;
21/04/2021;15;;1;;;
21/04/2021;16;62;715;;;
21/04/2021;17;83;785;;;
22/04/2021;8;1;;;;
22/04/2021;10;1;;;;
22/04/2021;15;;3;;;
22/04/2021;16;69;501;;;
22/04/2021;17;99;586;;;
23/04/2021;16;54;318;;;
23/04/2021;17;53;336;;;
24/04/2021;16;9;27;;;
24/04/2021;17;30;19;;;
26/04/2021;7;1;;;;
26/04/2021;15;1;2;;;
26/04/2021;16;89;350;;;
26/04/2021;17;90;406;;;
27/04/2021;3;1;;;;
27/04/2021;16;99;434;;;
27/04/2021;17;98;481;;;
28/04/2021;16;51;331;;;
28/04/2021;17;81;354;;;
29/04/2021;13;;1;;;
29/04/2021;15;;1;;;
29/04/2021;16;76;230;;;
29/04/2021;17;66;247;;;
30/04/2021;15;1;;;;
30/04/2021;16;160;93;;;
30/04/2021;17;155;72;;;
01/05/2021;16;17;;;;
01/05/2021;17;10;4;;;
02/05/2021;16;1;;;;
02/05/2021;17;1;;;;
03/05/2021;4;;1;;;
03/05/2021;6;1;;;;
03/05/2021;7;1;;;;
03/05/2021;14;1;;;;
03/05/2021;16;70;186;;;
03/05/2021;17;57;223;;;
04/05/2021;6;;1;;;
04/05/2021;14;;1;;;
04/05/2021;15;;1;;;
04/05/2021;16;77;275;;;
04/05/2021;17;88;307;;;
05/05/2021;8;1;1;;;
05/05/2021;16;48;244;;;
05/05/2021;17;67;295;;;
06/05/2021;8;;1;;;
06/05/2021;14;;1;;;
06/05/2021;15;1;1;;;
06/05/2021;16;68;244;;;
06/05/2021;17;100;258;;;
07/05/2021;6;1;;;;
07/05/2021;7;;1;;;
07/05/2021;15;;1;;;
07/05/2021;16;113;207;;;
07/05/2021;17;164;242;;;
08/05/2021;6;1;;;;
08/05/2021;16;42;29;;;
08/05/2021;17;43;33;;;
09/05/2021;16;1;;;;
10/05/2021;3;1;;;;
10/05/2021;14;;1;;;
10/05/2021;15;;1;;;
10/05/2021;16;84;231;;;
10/05/2021;17;80;227;;;
11/05/2021;9;1;;;;
11/05/2021;10;;1;;;
11/05/2021;15;;2;;;
11/05/2021;16;110;350;;;
11/05/2021;17;122;366;;;
12/05/2021;9;1;;;;
12/05/2021;13;1;;;;
12/05/2021;16;76;289;;;
12/05/2021;17;85;357;;;
13/05/2021;5;1;;;;
13/05/2021;15;1;1;;;
13/05/2021;16;80;312;;;
13/05/2021;17;85;366;;;
14/05/2021;7;2;;;;
14/05/2021;8;1;;;;
14/05/2021;9;1;;;;
14/05/2021;16;128;256;;;
14/05/2021;17;151;283;;;
15/05/2021;16;5;;;;
15/05/2021;17;3;3;;;
17/05/2021;9;1;;;;
17/05/2021;12;1;;;;
17/05/2021;16;70;167;;;
17/05/2021;17;76;178;;;
18/05/2021;5;1;;;;
18/05/2021;15;1;1;;;
18/05/2021;16;206;156;;;
18/05/2021;17;275;154;;;
19/05/2021;15;;2;;;
19/05/2021;16;524;106;;;
19/05/2021;17;630;140;;;
20/05/2021;8;;1;;;
20/05/2021;10;;1;;;
20/05/2021;15;2;1;;;
20/05/2021;16;839;84;;;
20/05/2021;17;913;127;;;
21/05/2021;16;270;5;;;
21/05/2021;17;311;3;;;
22/05/2021;16;142;7;;;
22/05/2021;17;215;12;;;
23/05/2021;16;2;;;;
23/05/2021;17;1;;;;
24/05/2021;7;1;1;;;
24/05/2021;8;1;;;;
24/05/2021;12;1;;;;
24/05/2021;13;1;;;;
24/05/2021;14;1;;;;
24/05/2021;15;;1;;;
24/05/2021;16;101;109;;;
24/05/2021;17;169;108;;;
25/05/2021;3;;1;;;
25/05/2021;7;1;;;;
25/05/2021;10;;1;;;
25/05/2021;16;227;164;;;
25/05/2021;17;274;164;;;
26/05/2021;7;1;;;;
26/05/2021;8;1;;;;
26/05/2021;13;1;;;;
26/05/2021;16;192;75;;;
26/05/2021;17;228;86;;;
27/05/2021;7;1;;;;
27/05/2021;8;1;;;;
27/05/2021;9;1;;;;
27/05/2021;15;2;;;;
27/05/2021;16;225;83;;;
27/05/2021;17;271;102;;;
28/05/2021;15;2;1;;;
28/05/2021;16;156;120;;;
28/05/2021;17;171;111;;;
29/05/2021;16;35;13;;;
29/05/2021;17;54;11;;;
30/05/2021;16;5;2;;;
30/05/2021;17;9;;;;
31/05/2021;5;1;;;;
31/05/2021;8;1;;;;
31/05/2021;14;;1;;;
31/05/2021;16;196;109;;;
31/05/2021;17;205;89;;;
01/06/2021;6;;1;;;
01/06/2021;7;1;;;;
01/06/2021;9;1;;;;
01/06/2021;13;1;;;;
01/06/2021;14;1;;;;
01/06/2021;15;3;;;;
01/06/2021;16;282;108;;;
01/06/2021;17;414;116;;;
02/06/2021;8;;1;;;
02/06/2021;11;1;;;;
02/06/2021;12;1;;;;
02/06/2021;14;1;;;;
02/06/2021;16;236;51;;;
02/06/2021;17;291;73;;;
03/06/2021;6;1;;;;
03/06/2021;8;1;;;;
03/06/2021;9;1;;;;
03/06/2021;14;2;;;;
03/06/2021;16;181;63;;;
03/06/2021;17;236;84;;;
04/06/2021;6;;1;;;
04/06/2021;12;1;;;;
04/06/2021;15;1;1;;;
04/06/2021;16;129;75;;;
04/06/2021;17;180;100;;;
05/06/2021;6;1;;;;
05/06/2021;16;37;15;;;
05/06/2021;17;53;20;;;
06/06/2021;13;1;;;;
06/06/2021;14;1;;;;
06/06/2021;16;3;4;;;
06/06/2021;17;2;1;;;
07/06/2021;11;1;;;;
07/06/2021;12;1;;;;
07/06/2021;13;6;;;;
07/06/2021;14;3;;;;
07/06/2021;15;9;;;;
07/06/2021;16;114;103;;;
07/06/2021;17;136;122;;;
08/06/2021;3;;1;;;
08/06/2021;7;1;;;;
08/06/2021;8;1;;;;
08/06/2021;12;1;;;;
08/06/2021;13;1;;;;
08/06/2021;14;1;;;;
08/06/2021;16;187;145;;;
08/06/2021;17;249;175;;;
09/06/2021;12;1;;;;
09/06/2021;13;1;;;;
09/06/2021;14;1;;;;
09/06/2021;15;2;;;;
09/06/2021;16;233;81;;;
09/06/2021;17;293;83;;;
10/06/2021;7;1;;;;
10/06/2021;9;;1;;;
10/06/2021;14;1;;;;
10/06/2021;15;1;1;;;
10/06/2021;16;169;91;;;
10/06/2021;17;164;105;;;
11/06/2021;8;1;;;;
11/06/2021;9;1;;;;
11/06/2021;12;8;;;;
11/06/2021;13;7;1;;;
11/06/2021;14;5;;;;
11/06/2021;15;11;;;;
11/06/2021;16;157;118;;;
11/06/2021;17;180;145;;;
12/06/2021;15;;1;;;
12/06/2021;16;17;11;;;
12/06/2021;17;28;15;;;
13/06/2021;16;;1;;;
14/06/2021;5;;1;;;
14/06/2021;8;;1;;;
14/06/2021;12;;1;;;
14/06/2021;13;1;;;;
14/06/2021;14;1;;;;
14/06/2021;15;5;;;;
14/06/2021;16;102;99;;;
14/06/2021;17;120;102;;;
15/06/2021;5;;1;;;
15/06/2021;6;1;;;;
15/06/2021;13;1;;;;
15/06/2021;14;1;;;;
15/06/2021;15;5;1;;;
15/06/2021;16;102;191;;;
15/06/2021;17;114;275;;;
16/06/2021;4;1;;;;
16/06/2021;7;1;;;;
16/06/2021;9;;1;;;
16/06/2021;15;1;;;;
16/06/2021;16;94;450;;;
16/06/2021;17;126;568;;;
17/06/2021;7;;1;;;
17/06/2021;8;2;;;;
17/06/2021;12;1;;;;
17/06/2021;14;2;;;;
17/06/2021;15;2;1;;;
17/06/2021;16;80;765;;;
17/06/2021;17;123;808;;;
18/06/2021;7;;1;;;
18/06/2021;9;1;1;;;
18/06/2021;12;2;;;;
18/06/2021;14;1;;;;
18/06/2021;15;2;1;;;
18/06/2021;16;124;297;;;
18/06/2021;17;165;359;;;
19/06/2021;12;18;;;;
19/06/2021;13;25;;;;
19/06/2021;14;26;;;;
19/06/2021;15;29;;;;
19/06/2021;16;57;107;;;
19/06/2021;17;68;138;;;
20/06/2021;15;1;;;;
20/06/2021;16;4;3;;;
20/06/2021;17;4;4;;;
21/06/2021;7;1;;;;
21/06/2021;12;95;;;;
21/06/2021;13;103;;;;
21/06/2021;14;120;;;;
21/06/2021;15;131;1;;;
21/06/2021;16;92;28;;;
21/06/2021;17;69;44;;;
22/06/2021;9;;1;;;
22/06/2021;11;1;;;;
22/06/2021;12;1025;1;;;
22/06/2021;13;1056;;;;
22/06/2021;14;1219;1;;;
22/06/2021;15;1425;2;;;
22/06/2021;16;936;294;;;
22/06/2021;17;1036;374;;;
23/06/2021;11;1;;;;
23/06/2021;12;1196;;;;
23/06/2021;13;1341;;;;
23/06/2021;14;1368;;;;
23/06/2021;15;1558;;;;
23/06/2021;16;1075;225;;;
23/06/2021;17;1156;251;;;
24/06/2021;6;1;;;;
24/06/2021;7;;2;;;
24/06/2021;8;1;;;;
24/06/2021;9;;1;;;
24/06/2021;11;1;;;;
24/06/2021;12;1483;;;;
24/06/2021;13;1536;1;;;
24/06/2021;14;1678;;;;
24/06/2021;15;1822;;;;
24/06/2021;16;1295;235;;;
24/06/2021;17;1453;302;;;
25/06/2021;7;;1;;;
25/06/2021;8;;1;;;
25/06/2021;9;1;;;;
25/06/2021;12;1480;;;;
25/06/2021;13;1611;;;;
25/06/2021;14;1667;;;;
25/06/2021;15;1791;1;;;
25/06/2021;16;1316;163;;;
25/06/2021;17;1387;219;;;
26/06/2021;12;308;;;;
26/06/2021;13;310;1;;;
26/06/2021;14;340;;;;
26/06/2021;15;383;;;;
26/06/2021;16;265;41;;;
26/06/2021;17;212;52;;;
27/06/2021;12;29;;;;
27/06/2021;13;30;;;;
27/06/2021;14;37;;;;
27/06/2021;15;31;1;;;
27/06/2021;16;20;4;;;
27/06/2021;17;14;3;;;
28/06/2021;12;56;;;;
28/06/2021;13;55;;;;
28/06/2021;14;42;;;;
28/06/2021;15;50;;;;
28/06/2021;16;46;1;;;
28/06/2021;17;54;5;;;
29/06/2021;8;1;1;;;
29/06/2021;9;1;;;;
29/06/2021;10;1;;;;
29/06/2021;12;1151;;;;
29/06/2021;13;1271;1;;;
29/06/2021;14;1305;1;;;
29/06/2021;15;1401;1;;;
29/06/2021;16;1123;336;;;
29/06/2021;17;2422;500;;;
30/06/2021;7;;1;;;
30/06/2021;9;;1;;;
30/06/2021;11;1;;;;
30/06/2021;12;1313;;;;
30/06/2021;13;1276;;;;
30/06/2021;14;1423;;;;
30/06/2021;15;1514;4;;;
30/06/2021;16;1204;293;;;
30/06/2021;17;3552;339;;;
01/07/2021;11;1;;;;
01/07/2021;12;1312;1;;;
01/07/2021;13;1496;7;;;
01/07/2021;14;1498;5;;;
01/07/2021;15;1495;8;;;
01/07/2021;16;1827;228;;;
01/07/2021;17;52804;294;;;
02/07/2021;6;;1;;;
02/07/2021;9;;1;;;
02/07/2021;11;;1;;;
02/07/2021;12;1347;9;;;
02/07/2021;13;1411;7;;;
02/07/2021;14;1505;5;;;
02/07/2021;15;1565;10;;;
02/07/2021;16;1676;152;;;
02/07/2021;17;34448;210;;;
03/07/2021;12;300;;;;
03/07/2021;13;322;;;;
03/07/2021;14;351;;;;
03/07/2021;15;347;1;;;
03/07/2021;16;343;45;;;
03/07/2021;17;3924;50;;;
04/07/2021;12;28;;;;
04/07/2021;13;28;;;;
04/07/2021;14;22;;;;
04/07/2021;15;37;;;;
04/07/2021;16;35;3;;;
04/07/2021;17;302;4;;;
05/07/2021;8;;1;;;
05/07/2021;10;1;;;;
05/07/2021;11;1;;;;
05/07/2021;12;991;;;;
05/07/2021;13;1013;;;;
05/07/2021;14;1082;;;;
05/07/2021;15;1290;;;;
05/07/2021;16;3671;149;;;
05/07/2021;17;6859;196;;;
06/07/2021;11;1;;;;
06/07/2021;12;946;;;;
06/07/2021;13;1045;;;;
06/07/2021;14;1099;3;;;
06/07/2021;15;1214;;;;
06/07/2021;16;4181;181;;;
06/07/2021;17;4492;218;;;
07/07/2021;11;;1;;;
07/07/2021;12;1080;1;;;
07/07/2021;13;1147;;;;
07/07/2021;14;1222;1;;;
07/07/2021;15;1675;2;;;
07/07/2021;16;39676;223;;;
07/07/2021;17;10320;262;;;
08/07/2021;5;;1;;;
08/07/2021;7;;1;;;
08/07/2021;12;1076;;;;
08/07/2021;13;1185;;;;
08/07/2021;14;1146;1;;;
08/07/2021;15;1507;;;;
08/07/2021;16;29237;167;;;
08/07/2021;17;7983;196;;;
09/07/2021;8;;1;;;
09/07/2021;11;1;;;;
09/07/2021;12;1016;1;;;
09/07/2021;13;1077;;;;
09/07/2021;14;1239;;;;
09/07/2021;15;1530;;;;
09/07/2021;16;20475;155;;;
09/07/2021;17;7123;167;;;
10/07/2021;10;1;;;;
10/07/2021;11;1;;;;
10/07/2021;12;281;;;;
10/07/2021;13;290;;;;
10/07/2021;14;313;;;;
10/07/2021;15;413;1;;;
10/07/2021;16;3147;30;;;
10/07/2021;17;1281;33;;;
11/07/2021;12;17;;;;
11/07/2021;13;25;;;;
11/07/2021;14;25;;;;
11/07/2021;15;35;;;;
11/07/2021;16;279;;;;
11/07/2021;17;129;1;;;
12/07/2021;6;1;;;;
12/07/2021;8;;1;;;
12/07/2021;12;938;;;;
12/07/2021;13;998;3;;;
12/07/2021;14;1133;;;;
12/07/2021;15;3766;2;;;
12/07/2021;16;14458;140;;;
12/07/2021;17;6481;145;;;
13/07/2021;12;967;4;;;
13/07/2021;13;1071;2;;;
13/07/2021;14;1467;1;;;
13/07/2021;15;48635;4;;;
13/07/2021;16;6413;103;;;
13/07/2021;17;3093;120;;;
14/07/2021;7;1;1;;;
14/07/2021;12;928;1;;;
14/07/2021;13;986;3;;;
14/07/2021;14;1317;3;;;
14/07/2021;15;31008;6;;;
14/07/2021;16;4209;112;;;
14/07/2021;17;2239;123;;;
15/07/2021;7;1;;;;
15/07/2021;9;1;;;;
15/07/2021;11;1;;;;
15/07/2021;12;728;7;;;
15/07/2021;13;790;11;;;
15/07/2021;14;1010;9;;;
15/07/2021;15;10940;9;;;
15/07/2021;16;6146;96;;;
15/07/2021;17;3338;136;;;
16/07/2021;12;24;3;;;
16/07/2021;13;27;2;;;
16/07/2021;14;31;3;;;
16/07/2021;15;320;;;;
16/07/2021;16;152;6;;;
16/07/2021;17;92;8;;;
17/07/2021;12;116;3;;;
17/07/2021;13;121;6;;;
17/07/2021;14;146;11;;;
17/07/2021;15;1252;9;;;
17/07/2021;16;659;16;;;
17/07/2021;17;334;39;;;
18/07/2021;12;7;1;;;
18/07/2021;13;15;1;;;
18/07/2021;14;9;;;;
18/07/2021;15;85;1;;;
18/07/2021;16;29;;;;
18/07/2021;17;27;;;;
19/07/2021;4;;1;;;
19/07/2021;8;;2;;;
19/07/2021;9;1;;;;
19/07/2021;11;2;;;;
19/07/2021;12;728;151;;;
19/07/2021;13;861;159;;;
19/07/2021;14;2893;203;;;
19/07/2021;15;11953;232;;;
19/07/2021;16;6069;255;;;
19/07/2021;17;3521;263;;;
20/07/2021;11;1;;;;
20/07/2021;12;686;687;;;
20/07/2021;13;717;728;;;
20/07/2021;14;3116;812;;;
20/07/2021;15;9669;974;;;
20/07/2021;16;5016;673;;;
20/07/2021;17;3100;731;;;
21/07/2021;7;;1;;;
21/07/2021;12;595;770;;;
21/07/2021;13;671;896;;;
21/07/2021;14;3041;925;;;
21/07/2021;15;6976;1084;;;
21/07/2021;16;3846;710;;;
21/07/2021;17;2348;774;;;
22/07/2021;8;;1;;;
22/07/2021;9;1;;;;
22/07/2021;12;464;628;;;
22/07/2021;13;643;659;;;
22/07/2021;14;18570;725;;;
22/07/2021;15;2105;741;;;
22/07/2021;16;1120;535;;;
22/07/2021;17;764;616;;;
23/07/2021;12;786;1504;;;
23/07/2021;13;1119;1519;;;
23/07/2021;14;36895;1704;;;
23/07/2021;15;3979;1753;;;
23/07/2021;16;1826;1248;;;
23/07/2021;17;1228;1335;;;
24/07/2021;12;195;144;;;
24/07/2021;13;280;147;;;
24/07/2021;14;2721;155;;;
24/07/2021;15;1239;178;;;
24/07/2021;16;746;133;;;
24/07/2021;17;528;111;;;
25/07/2021;12;10;9;;;
25/07/2021;13;5;10;;;
25/07/2021;14;166;7;;;
25/07/2021;15;76;10;;;
25/07/2021;16;46;2;;;
25/07/2021;17;43;7;;;
26/07/2021;9;;1;;;
26/07/2021;11;1;;;;
26/07/2021;12;833;711;;;
26/07/2021;13;1166;712;;;
26/07/2021;14;4417;800;;;
26/07/2021;15;1458;871;;;
26/07/2021;16;817;645;;;
26/07/2021;17;578;1132;;;
27/07/2021;6;;1;;;
27/07/2021;8;1;;;;
27/07/2021;9;;1;;;
27/07/2021;11;2;;;;
27/07/2021;12;750;928;;;
27/07/2021;13;966;1036;;;
27/07/2021;14;1969;1028;;;
27/07/2021;15;912;1169;;;
27/07/2021;16;551;920;;;
27/07/2021;17;308;2475;;;
28/07/2021;6;1;;;;
28/07/2021;10;1;;;;
28/07/2021;11;1;1;;;
28/07/2021;12;729;716;;;
28/07/2021;13;865;764;;;
28/07/2021;14;1101;847;;;
28/07/2021;15;586;907;;;
28/07/2021;16;375;753;;;
28/07/2021;17;280;2906;;;
29/07/2021;12;1027;1444;;;
29/07/2021;13;1168;1581;;;
29/07/2021;14;1752;1619;;;
29/07/2021;15;780;1674;;;
29/07/2021;16;456;1713;;;
29/07/2021;17;356;36975;;;
30/07/2021;6;1;;;;
30/07/2021;8;2;;;;
30/07/2021;12;1055;1407;;;
30/07/2021;13;1291;1448;;;
30/07/2021;14;1826;1468;;;
30/07/2021;15;751;1554;;;
30/07/2021;16;463;1625;;;
30/07/2021;17;343;30542;;;
31/07/2021;12;86;165;;;
31/07/2021;13;114;193;;;
31/07/2021;14;144;210;;;
31/07/2021;15;90;216;;;
31/07/2021;16;58;221;;;
31/07/2021;17;45;2355;;;
01/08/2021;12;2;13;;;
01/08/2021;13;3;5;;;
01/08/2021;14;1;6;;;
01/08/2021;15;1;19;;;
01/08/2021;16;2;13;;;
01/08/2021;17;;90;;;
02/08/2021;11;1;;;;
02/08/2021;12;42;165;;;
02/08/2021;13;76;174;;;
02/08/2021;14;98;177;;;
02/08/2021;15;66;247;;;
02/08/2021;16;52;525;;;
02/08/2021;17;48;1153;;;
03/08/2021;11;1;;;;
03/08/2021;12;56;169;;;
03/08/2021;13;77;206;;;
03/08/2021;14;83;205;;;
03/08/2021;15;57;227;;;
03/08/2021;16;60;725;;;
03/08/2021;17;38;880;;;
04/08/2021;9;;1;;;
04/08/2021;12;119;979;;;
04/08/2021;13;113;976;;;
04/08/2021;14;103;995;;;
04/08/2021;15;74;1205;;;
04/08/2021;16;73;9102;;;
04/08/2021;17;55;6298;;;
05/08/2021;11;1;;;;
05/08/2021;12;104;654;;;
05/08/2021;13;125;731;;;
05/08/2021;14;69;720;;;
05/08/2021;15;57;885;;;
05/08/2021;16;45;9001;;;
05/08/2021;17;26;4501;;;
06/08/2021;12;130;508;;;
06/08/2021;13;135;526;;;
06/08/2021;14;104;560;;;
06/08/2021;15;67;765;;;
06/08/2021;16;51;6785;;;
06/08/2021;17;33;3475;;;
07/08/2021;12;;15;;;
07/08/2021;13;2;14;;;
07/08/2021;14;13;23;;;
07/08/2021;15;11;32;;;
07/08/2021;16;6;165;;;
07/08/2021;17;4;100;;;
08/08/2021;14;;1;;;
08/08/2021;16;;1;;;
09/08/2021;12;48;192;;;
09/08/2021;13;53;162;;;
09/08/2021;14;46;225;;;
09/08/2021;15;22;747;;;
09/08/2021;16;16;1625;;;
09/08/2021;17;24;818;;;
10/08/2021;12;29;168;;;
10/08/2021;13;43;194;;;
10/08/2021;14;38;219;;;
10/08/2021;15;28;2657;;;
10/08/2021;16;26;1021;;;
10/08/2021;17;22;608;;;
11/08/2021;6;1;;;;
11/08/2021;11;;1;;;
11/08/2021;12;41;2168;;;
11/08/2021;13;50;2328;;;
11/08/2021;14;40;2625;;;
11/08/2021;15;40;13187;;;
11/08/2021;16;37;34578;;7;
11/08/2021;17;27;16655;;5;
12/08/2021;9;1;;;;
12/08/2021;11;;1;;;
12/08/2021;12;28;1328;;;
12/08/2021;13;51;1533;;;
12/08/2021;14;33;1691;;;
12/08/2021;15;38;7265;;;
12/08/2021;16;16;21319;;9;
12/08/2021;17;21;10526;;11;
13/08/2021;12;29;741;;;
13/08/2021;13;27;759;;;
13/08/2021;14;34;980;;;
13/08/2021;15;19;3563;;;
13/08/2021;16;24;12411;;4;
13/08/2021;17;21;6797;;7;
14/08/2021;12;5;25;;;
14/08/2021;13;6;36;;;
14/08/2021;14;3;39;;;
14/08/2021;15;2;114;;;
14/08/2021;16;6;99;;;
14/08/2021;17;3;75;;;
15/08/2021;12;;1;;;
15/08/2021;13;1;;;;
15/08/2021;14;1;1;;;
15/08/2021;15;;4;;;
15/08/2021;16;;1;;;
15/08/2021;17;1;2;;;
16/08/2021;11;;1;;;
16/08/2021;12;28;139;;;
16/08/2021;13;33;167;;;
16/08/2021;14;20;353;;;
16/08/2021;15;20;820;;;
16/08/2021;16;16;512;;4;
16/08/2021;17;15;334;;9;
17/08/2021;5;1;;;;
17/08/2021;9;;1;;;
17/08/2021;12;24;154;;;
17/08/2021;13;27;173;;;
17/08/2021;14;22;414;;;
17/08/2021;15;41;760;;;
17/08/2021;16;42;494;;7;
17/08/2021;17;61;339;;7;
18/08/2021;9;;1;;;
18/08/2021;12;37;1344;;;
18/08/2021;13;35;1457;;;
18/08/2021;14;23;2890;;;
18/08/2021;15;34;30137;;;
18/08/2021;16;31;10774;;12;
18/08/2021;17;24;5262;;5;
