FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
10/04/2021;7;;1;;;
10/04/2021;16;51;2;;;
10/04/2021;17;46;1;;;
11/04/2021;16;4;;;;
11/04/2021;17;6;1;;;
12/04/2021;11;1;;;;
12/04/2021;12;2;;;;
12/04/2021;15;2;1;;;
12/04/2021;16;253;88;;;
12/04/2021;17;241;102;;;
13/04/2021;14;;1;;;
13/04/2021;15;1;2;;;
13/04/2021;16;285;172;;;
13/04/2021;17;301;213;;;
14/04/2021;7;1;;;;
14/04/2021;15;1;;;;
14/04/2021;16;287;297;;;
14/04/2021;17;344;291;;;
15/04/2021;13;1;;;;
15/04/2021;15;1;;;;
15/04/2021;16;350;436;;;
15/04/2021;17;386;476;;;
16/04/2021;15;;1;;;
16/04/2021;16;274;1487;;;
16/04/2021;17;338;1673;;;
17/04/2021;16;40;44;;;
17/04/2021;17;42;44;;;
18/04/2021;16;10;4;;;
18/04/2021;17;6;5;;;
19/04/2021;15;;2;;;
19/04/2021;16;99;1206;;;
19/04/2021;17;110;1372;;;
20/04/2021;10;1;;;;
20/04/2021;12;;1;;;
20/04/2021;15;1;3;;;
20/04/2021;16;109;1538;;;
20/04/2021;17;117;1684;;;
21/04/2021;15;;1;;;
21/04/2021;16;63;715;;;
21/04/2021;17;82;785;;;
22/04/2021;8;1;;;;
22/04/2021;10;1;;;;
22/04/2021;15;;3;;;
22/04/2021;16;69;499;;;
22/04/2021;17;98;586;;;
23/04/2021;16;54;318;;;
23/04/2021;17;53;337;;;
24/04/2021;16;9;27;;;
24/04/2021;17;30;19;;;
26/04/2021;7;1;;;;
26/04/2021;15;1;2;;;
26/04/2021;16;89;349;;;
26/04/2021;17;90;407;;;
27/04/2021;3;1;;;;
27/04/2021;16;99;432;;;
27/04/2021;17;98;482;;;
28/04/2021;16;51;331;;;
28/04/2021;17;81;355;;;
29/04/2021;13;;1;;;
29/04/2021;15;;1;;;
29/04/2021;16;76;230;;;
29/04/2021;17;66;247;;;
30/04/2021;15;1;;;;
30/04/2021;16;160;93;;;
30/04/2021;17;155;72;;;
01/05/2021;16;17;;;;
01/05/2021;17;10;4;;;
02/05/2021;16;1;;;;
02/05/2021;17;1;;;;
03/05/2021;6;1;;;;
03/05/2021;7;1;;;;
03/05/2021;14;1;;;;
03/05/2021;16;70;186;;;
03/05/2021;17;57;223;;;
04/05/2021;6;;1;;;
04/05/2021;11;1;;;;
04/05/2021;14;1;1;;;
04/05/2021;15;;1;;;
04/05/2021;16;77;275;;;
04/05/2021;17;89;307;;;
05/05/2021;8;1;;;;
05/05/2021;16;47;245;;;
05/05/2021;17;68;293;;;
06/05/2021;14;;1;;;
06/05/2021;15;1;1;;;
06/05/2021;16;68;243;;;
06/05/2021;17;100;259;;;
07/05/2021;6;1;;;;
07/05/2021;7;;1;;;
07/05/2021;15;;1;;;
07/05/2021;16;113;207;;;
07/05/2021;17;163;242;;;
08/05/2021;6;1;;;;
08/05/2021;16;42;29;;;
08/05/2021;17;43;33;;;
09/05/2021;9;1;;;;
09/05/2021;16;1;;;;
10/05/2021;3;1;;;;
10/05/2021;14;;1;;;
10/05/2021;15;;1;;;
10/05/2021;16;84;231;;;
10/05/2021;17;80;227;;;
11/05/2021;9;1;;;;
11/05/2021;10;;1;;;
11/05/2021;15;;2;;;
11/05/2021;16;110;350;;;
11/05/2021;17;122;366;;;
12/05/2021;9;1;;;;
12/05/2021;13;1;;;;
12/05/2021;16;76;288;;;
12/05/2021;17;85;357;;;
13/05/2021;5;1;;;;
13/05/2021;15;1;1;;;
13/05/2021;16;80;312;;;
13/05/2021;17;85;366;;;
14/05/2021;7;2;;;;
14/05/2021;8;1;;;;
14/05/2021;16;128;255;;;
14/05/2021;17;151;283;;;
15/05/2021;16;5;;;;
15/05/2021;17;3;3;;;
16/05/2021;15;1;;;;
17/05/2021;9;1;;;;
17/05/2021;12;1;;;;
17/05/2021;16;69;168;;;
17/05/2021;17;77;177;;;
18/05/2021;5;1;;;;
18/05/2021;15;1;1;;;
18/05/2021;16;206;156;;;
18/05/2021;17;275;153;;;
19/05/2021;15;;1;;;
19/05/2021;16;525;107;;;
19/05/2021;17;630;140;;;
20/05/2021;8;;1;;;
20/05/2021;10;;1;;;
20/05/2021;15;2;1;;;
20/05/2021;16;840;84;;;
20/05/2021;17;913;126;;;
21/05/2021;16;270;5;;;
21/05/2021;17;311;3;;;
22/05/2021;16;142;7;;;
22/05/2021;17;214;12;;;
23/05/2021;16;2;;;;
23/05/2021;17;1;;;;
24/05/2021;7;1;1;;;
24/05/2021;8;1;;;;
24/05/2021;12;1;;;;
24/05/2021;14;1;;;;
24/05/2021;15;;1;;;
24/05/2021;16;100;109;;;
24/05/2021;17;170;108;;;
25/05/2021;3;;1;;;
25/05/2021;7;1;;;;
25/05/2021;10;;1;;;
25/05/2021;16;227;165;;;
25/05/2021;17;274;163;;;
26/05/2021;7;1;;;;
26/05/2021;8;1;;;;
26/05/2021;13;1;;;;
26/05/2021;16;192;75;;;
26/05/2021;17;228;86;;;
27/05/2021;7;1;;;;
27/05/2021;8;1;;;;
27/05/2021;9;1;;;;
27/05/2021;15;2;;;;
27/05/2021;16;224;83;;;
27/05/2021;17;271;102;;;
28/05/2021;15;1;1;;;
28/05/2021;16;156;120;;;
28/05/2021;17;170;111;;;
29/05/2021;16;35;13;;;
29/05/2021;17;54;11;;;
30/05/2021;16;5;2;;;
30/05/2021;17;9;;;;
31/05/2021;5;1;;;;
31/05/2021;8;1;;;;
31/05/2021;14;;1;;;
31/05/2021;16;196;109;;;
31/05/2021;17;205;89;;;
01/06/2021;6;;1;;;
01/06/2021;7;1;;;;
01/06/2021;9;1;;;;
01/06/2021;13;1;;;;
01/06/2021;14;1;;;;
01/06/2021;15;2;;;;
01/06/2021;16;283;109;;;
01/06/2021;17;413;117;;;
02/06/2021;8;;1;;;
02/06/2021;11;1;;;;
02/06/2021;12;1;;;;
02/06/2021;14;1;;;;
02/06/2021;16;235;51;;;
02/06/2021;17;292;73;;;
03/06/2021;6;1;;;;
03/06/2021;8;1;;;;
03/06/2021;9;1;;;;
03/06/2021;14;2;;;;
03/06/2021;16;181;62;;;
03/06/2021;17;236;85;;;
04/06/2021;6;;1;;;
04/06/2021;11;;1;;;
04/06/2021;12;1;;;;
04/06/2021;14;;1;;;
04/06/2021;15;1;1;;;
04/06/2021;16;129;75;;;
04/06/2021;17;180;100;;;
05/06/2021;6;1;;;;
05/06/2021;16;37;15;;;
05/06/2021;17;53;20;;;
06/06/2021;13;1;;;;
06/06/2021;14;1;;;;
06/06/2021;16;3;4;;;
06/06/2021;17;2;1;;;
07/06/2021;11;1;;;;
07/06/2021;12;1;;;;
07/06/2021;13;6;;;;
07/06/2021;14;3;;;;
07/06/2021;15;9;;;;
07/06/2021;16;114;103;;;
07/06/2021;17;137;121;;;
08/06/2021;3;;1;;;
08/06/2021;7;1;;;;
08/06/2021;8;1;;;;
08/06/2021;12;1;;;;
08/06/2021;13;1;;;;
08/06/2021;14;2;;;;
08/06/2021;16;187;145;;;
08/06/2021;17;249;175;;;
09/06/2021;9;;1;;;
09/06/2021;12;1;;;;
09/06/2021;13;1;;;;
09/06/2021;14;1;;;;
09/06/2021;15;2;;;;
09/06/2021;16;233;81;;;
09/06/2021;17;293;83;;;
10/06/2021;7;1;;;;
10/06/2021;9;;1;;;
10/06/2021;14;1;;;;
10/06/2021;15;1;1;;;
10/06/2021;16;169;91;;;
10/06/2021;17;164;105;;;
11/06/2021;8;1;;;;
11/06/2021;9;1;;;;
11/06/2021;12;8;;;;
11/06/2021;13;7;1;;;
11/06/2021;14;5;;;;
11/06/2021;15;11;;;;
11/06/2021;16;157;118;;;
11/06/2021;17;179;145;;;
12/06/2021;15;;1;;;
12/06/2021;16;17;11;;;
12/06/2021;17;28;15;;;
13/06/2021;15;;1;;;
13/06/2021;16;;1;;;
14/06/2021;5;;1;;;
14/06/2021;8;;1;;;
14/06/2021;12;;1;;;
14/06/2021;13;1;;;;
14/06/2021;14;1;;;;
14/06/2021;15;5;;;;
14/06/2021;16;102;98;;;
14/06/2021;17;120;103;;;
15/06/2021;5;;1;;;
15/06/2021;6;1;;;;
15/06/2021;13;1;;;;
15/06/2021;14;1;;;;
15/06/2021;15;5;1;;;
15/06/2021;16;102;191;;;
15/06/2021;17;114;275;;;
16/06/2021;4;1;;;;
16/06/2021;7;1;;;;
16/06/2021;9;;1;;;
16/06/2021;15;1;;;;
16/06/2021;16;94;451;;;
16/06/2021;17;127;568;;;
17/06/2021;7;;1;;;
17/06/2021;8;2;;;;
17/06/2021;12;1;;;;
17/06/2021;14;2;;;;
17/06/2021;15;2;1;;;
17/06/2021;16;80;766;;;
17/06/2021;17;123;808;;;
18/06/2021;7;;1;;;
18/06/2021;9;1;;;;
18/06/2021;12;2;;;;
18/06/2021;14;1;;;;
18/06/2021;15;2;1;;;
18/06/2021;16;124;297;;;
18/06/2021;17;165;358;;;
19/06/2021;12;18;;;;
19/06/2021;13;25;;;;
19/06/2021;14;26;;;;
19/06/2021;15;29;;;;
19/06/2021;16;57;107;;;
19/06/2021;17;68;137;;;
20/06/2021;15;1;;;;
20/06/2021;16;4;3;;;
20/06/2021;17;4;5;;;
21/06/2021;7;1;;;;
21/06/2021;12;95;;;;
21/06/2021;13;103;;;;
21/06/2021;14;120;;;;
21/06/2021;15;131;1;;;
21/06/2021;16;92;27;;;
21/06/2021;17;69;45;;;
22/06/2021;9;;1;;;
22/06/2021;11;1;;;;
22/06/2021;12;1025;1;;;
22/06/2021;13;1056;;;;
22/06/2021;14;1218;1;;;
22/06/2021;15;1427;2;;;
22/06/2021;16;934;294;;;
22/06/2021;17;1036;374;;;
23/06/2021;11;2;;;;
23/06/2021;12;1195;;;;
23/06/2021;13;1341;;;;
23/06/2021;14;1368;;;;
23/06/2021;15;1559;;;;
23/06/2021;16;1074;225;;;
23/06/2021;17;1156;251;;;
24/06/2021;6;1;;;;
24/06/2021;7;;2;;;
24/06/2021;8;1;;;;
24/06/2021;9;;1;;;
24/06/2021;11;1;;;;
24/06/2021;12;1483;;;;
24/06/2021;13;1536;;;;
24/06/2021;14;1678;;;;
24/06/2021;15;1822;;;;
24/06/2021;16;1295;234;;;
24/06/2021;17;1449;302;;;
25/06/2021;7;;1;;;
25/06/2021;8;;1;;;
25/06/2021;9;1;;;;
25/06/2021;11;1;;;;
25/06/2021;12;1479;;;;
25/06/2021;13;1611;;;;
25/06/2021;14;1668;;;;
25/06/2021;15;1789;;;;
25/06/2021;16;1317;163;;;
25/06/2021;17;1387;218;;;
26/06/2021;12;308;;;;
26/06/2021;13;310;1;;;
26/06/2021;14;340;;;;
26/06/2021;15;383;;;;
26/06/2021;16;265;41;;;
26/06/2021;17;212;52;;;
27/06/2021;12;29;;;;
27/06/2021;13;30;;;;
27/06/2021;14;37;;;;
27/06/2021;15;31;1;;;
27/06/2021;16;20;4;;;
27/06/2021;17;14;3;;;
28/06/2021;12;56;;;;
28/06/2021;13;55;;;;
28/06/2021;14;42;;;;
28/06/2021;15;50;;;;
28/06/2021;16;46;1;;;
28/06/2021;17;54;5;;;
29/06/2021;8;1;1;;;
29/06/2021;9;1;;;;
29/06/2021;10;1;;;;
29/06/2021;12;1151;;;;
29/06/2021;13;1271;1;;;
29/06/2021;14;1305;1;;;
29/06/2021;15;1400;1;;;
29/06/2021;16;1124;336;;;
29/06/2021;17;2422;500;;;
30/06/2021;7;1;1;;;
30/06/2021;9;;1;;;
30/06/2021;11;1;;;;
30/06/2021;12;1313;;;;
30/06/2021;13;1276;;;;
30/06/2021;14;1423;;;;
30/06/2021;15;1514;3;;;
30/06/2021;16;1204;294;;;
30/06/2021;17;3552;338;;;
01/07/2021;11;1;;;;
01/07/2021;12;1311;1;;;
01/07/2021;13;1497;7;;;
01/07/2021;14;1497;5;;;
01/07/2021;15;1493;8;;;
01/07/2021;16;1819;227;;;
01/07/2021;17;52814;295;;;
02/07/2021;6;;1;;;
02/07/2021;9;;1;;;
02/07/2021;11;;1;;;
02/07/2021;12;1347;9;;;
02/07/2021;13;1411;7;;;
02/07/2021;14;1505;5;;;
02/07/2021;15;1564;10;;;
02/07/2021;16;1670;152;;;
02/07/2021;17;34454;210;;;
03/07/2021;12;300;;;;
03/07/2021;13;322;;;;
03/07/2021;14;351;;;;
03/07/2021;15;347;1;;;
03/07/2021;16;342;44;;;
03/07/2021;17;3923;50;;;
04/07/2021;12;28;;;;
04/07/2021;13;28;;;;
04/07/2021;14;22;;;;
04/07/2021;15;37;;;;
04/07/2021;16;35;3;;;
04/07/2021;17;302;4;;;
05/07/2021;8;;1;;;
05/07/2021;10;1;;;;
05/07/2021;11;1;;;;
05/07/2021;12;991;;;;
05/07/2021;13;1013;;;;
05/07/2021;14;1082;;;;
05/07/2021;15;1290;;;;
05/07/2021;16;3671;149;;;
05/07/2021;17;6860;196;;;
06/07/2021;11;1;;;;
06/07/2021;12;946;;;;
06/07/2021;13;1045;;;;
06/07/2021;14;1099;3;;;
06/07/2021;15;1214;;;;
06/07/2021;16;4181;181;;;
06/07/2021;17;4492;219;;;
07/07/2021;11;;1;;;
07/07/2021;12;1080;1;;;
07/07/2021;13;1148;;;;
07/07/2021;14;1221;1;;;
07/07/2021;15;1675;2;;;
07/07/2021;16;39677;223;;;
07/07/2021;17;10321;262;;;
08/07/2021;5;;1;;;
08/07/2021;7;;1;;;
08/07/2021;12;1076;;;;
08/07/2021;13;1186;;;;
08/07/2021;14;1146;1;;;
08/07/2021;15;1507;;;;
08/07/2021;16;29236;167;;;
08/07/2021;17;7986;196;;;
09/07/2021;8;;1;;;
09/07/2021;11;1;;;;
09/07/2021;12;1016;1;;;
09/07/2021;13;1077;;;;
09/07/2021;14;1240;;;;
09/07/2021;15;1530;;;;
09/07/2021;16;20475;155;;;
09/07/2021;17;7124;166;;;
10/07/2021;10;1;;;;
10/07/2021;11;1;;;;
10/07/2021;12;281;;;;
10/07/2021;13;290;;;;
10/07/2021;14;313;;;;
10/07/2021;15;413;1;;;
10/07/2021;16;3147;30;;;
10/07/2021;17;1282;33;;;
11/07/2021;12;17;;;;
11/07/2021;13;25;;;;
11/07/2021;14;25;;;;
11/07/2021;15;35;;;;
11/07/2021;16;279;;;;
11/07/2021;17;129;1;;;
12/07/2021;6;1;;;;
12/07/2021;8;;1;;;
12/07/2021;12;938;;;;
12/07/2021;13;998;3;;;
12/07/2021;14;1133;;;;
12/07/2021;15;3767;2;;;
12/07/2021;16;14459;140;;;
12/07/2021;17;6480;145;;;
13/07/2021;12;967;4;;;
13/07/2021;13;1071;2;;;
13/07/2021;14;1468;1;;;
13/07/2021;15;48639;4;;;
13/07/2021;16;6413;104;;;
13/07/2021;17;3093;120;;;
14/07/2021;7;1;1;;;
14/07/2021;12;928;1;;;
14/07/2021;13;986;3;;;
14/07/2021;14;1318;3;;;
14/07/2021;15;31008;6;;;
14/07/2021;16;4210;112;;;
14/07/2021;17;2240;123;;;
15/07/2021;7;1;;;;
15/07/2021;9;1;;;;
15/07/2021;11;1;;;;
15/07/2021;12;728;7;;;
15/07/2021;13;790;11;;;
15/07/2021;14;1010;9;;;
15/07/2021;15;10940;9;;;
15/07/2021;16;6146;96;;;
15/07/2021;17;3337;136;;;
16/07/2021;12;24;3;;;
16/07/2021;13;27;2;;;
16/07/2021;14;31;3;;;
16/07/2021;15;320;;;;
16/07/2021;16;152;6;;;
16/07/2021;17;92;8;;;
17/07/2021;12;116;3;;;
17/07/2021;13;121;6;;;
17/07/2021;14;146;11;;;
17/07/2021;15;1252;9;;;
17/07/2021;16;659;16;;;
17/07/2021;17;334;39;;;
18/07/2021;12;7;1;;;
18/07/2021;13;15;1;;;
18/07/2021;14;9;;;;
18/07/2021;15;85;1;;;
18/07/2021;16;29;;;;
18/07/2021;17;27;;;;
19/07/2021;4;;1;;;
19/07/2021;8;;2;;;
19/07/2021;9;1;;;;
19/07/2021;11;2;;;;
19/07/2021;12;728;151;;;
19/07/2021;13;861;159;;;
19/07/2021;14;2893;203;;;
19/07/2021;15;11953;232;;;
19/07/2021;16;6070;255;;;
19/07/2021;17;3521;264;;;
20/07/2021;11;1;;;;
20/07/2021;12;686;686;;;
20/07/2021;13;717;728;;;
20/07/2021;14;3116;812;;;
20/07/2021;15;9668;976;;;
20/07/2021;16;5016;671;;;
20/07/2021;17;3100;731;;;
21/07/2021;7;;1;;;
21/07/2021;12;595;770;;;
21/07/2021;13;671;895;;;
21/07/2021;14;3041;926;;;
21/07/2021;15;6976;1085;;;
21/07/2021;16;3847;710;;;
21/07/2021;17;2347;774;;;
22/07/2021;8;;1;;;
22/07/2021;9;1;;;;
22/07/2021;12;464;628;;;
22/07/2021;13;643;661;;;
22/07/2021;14;18570;725;;;
22/07/2021;15;2106;741;;;
22/07/2021;16;1120;535;;;
22/07/2021;17;765;613;;;
23/07/2021;12;786;1504;;;
23/07/2021;13;1119;1519;;;
23/07/2021;14;36896;1704;;;
23/07/2021;15;3980;1752;;;
23/07/2021;16;1826;1249;;;
23/07/2021;17;1228;1334;;;
24/07/2021;12;195;144;;;
24/07/2021;13;280;147;;;
24/07/2021;14;2721;155;;;
24/07/2021;15;1239;178;;;
24/07/2021;16;746;133;;;
24/07/2021;17;528;111;;;
25/07/2021;12;10;9;;;
25/07/2021;13;5;10;;;
25/07/2021;14;166;7;;;
25/07/2021;15;76;10;;;
25/07/2021;16;46;2;;;
25/07/2021;17;43;7;;;
26/07/2021;9;;1;;;
26/07/2021;11;1;1;;;
26/07/2021;12;834;710;;;
26/07/2021;13;1166;712;;;
26/07/2021;14;4417;801;;;
26/07/2021;15;1458;870;;;
26/07/2021;16;817;645;;;
26/07/2021;17;578;1133;;;
27/07/2021;6;;1;;;
27/07/2021;8;1;;;;
27/07/2021;9;;1;;;
27/07/2021;11;2;;;;
27/07/2021;12;751;928;;;
27/07/2021;13;966;1036;;;
27/07/2021;14;1969;1028;;;
27/07/2021;15;912;1168;;;
27/07/2021;16;551;918;;;
27/07/2021;17;308;2478;;;
28/07/2021;6;1;;;;
28/07/2021;10;1;;;;
28/07/2021;11;1;1;;;
28/07/2021;12;729;716;;;
28/07/2021;13;865;764;;;
28/07/2021;14;1101;847;;;
28/07/2021;15;586;907;;;
28/07/2021;16;375;753;;;
28/07/2021;17;280;2906;;;
29/07/2021;12;1026;1444;;;
29/07/2021;13;1168;1582;;;
29/07/2021;14;1752;1619;;;
29/07/2021;15;780;1672;;;
29/07/2021;16;456;1711;;;
29/07/2021;17;356;36977;;;
30/07/2021;6;1;;;;
30/07/2021;8;2;;;;
30/07/2021;12;1055;1407;;;
30/07/2021;13;1291;1448;;;
30/07/2021;14;1826;1468;;;
30/07/2021;15;751;1554;;;
30/07/2021;16;463;1617;;;
30/07/2021;17;343;30551;;;
31/07/2021;12;86;165;;;
31/07/2021;13;114;193;;;
31/07/2021;14;144;209;;;
31/07/2021;15;90;215;;;
31/07/2021;16;58;222;;;
31/07/2021;17;45;2355;;;
01/08/2021;12;2;13;;;
01/08/2021;13;3;5;;;
01/08/2021;14;1;6;;;
01/08/2021;15;1;19;;;
01/08/2021;16;2;13;;;
01/08/2021;17;;90;;;
02/08/2021;11;1;;;;
02/08/2021;12;42;165;;;
02/08/2021;13;76;174;;;
02/08/2021;14;98;177;;;
02/08/2021;15;67;248;;;
02/08/2021;16;52;525;;;
02/08/2021;17;49;1153;;;
03/08/2021;11;1;;;;
03/08/2021;12;56;169;;;
03/08/2021;13;77;206;;;
03/08/2021;14;83;205;;;
03/08/2021;15;57;227;;;
03/08/2021;16;60;725;;;
03/08/2021;17;38;880;;;
04/08/2021;9;;1;;;
04/08/2021;12;118;979;;;
04/08/2021;13;114;977;;;
04/08/2021;14;104;994;;;
04/08/2021;15;74;1207;;;
04/08/2021;16;73;9100;;;
04/08/2021;17;55;6297;;;
05/08/2021;11;1;;;;
05/08/2021;12;104;654;;;
05/08/2021;13;125;731;;;
05/08/2021;14;69;720;;;
05/08/2021;15;57;885;;;
05/08/2021;16;45;8999;;;
05/08/2021;17;26;4503;;;
06/08/2021;12;130;508;;;
06/08/2021;13;135;526;;;
06/08/2021;14;104;561;;;
06/08/2021;15;67;765;;;
06/08/2021;16;51;6785;;;
06/08/2021;17;33;3476;;;
07/08/2021;12;;15;;;
07/08/2021;13;2;14;;;
07/08/2021;14;13;23;;;
07/08/2021;15;11;32;;;
07/08/2021;16;6;165;;;
07/08/2021;17;4;100;;;
08/08/2021;14;;1;;;
08/08/2021;16;;1;;;
09/08/2021;12;48;192;;;
09/08/2021;13;53;162;;;
09/08/2021;14;46;225;;;
09/08/2021;15;22;747;;;
09/08/2021;16;16;1626;;;
09/08/2021;17;24;818;;;
10/08/2021;12;29;168;;;
10/08/2021;13;43;194;;;
10/08/2021;14;38;219;;;
10/08/2021;15;28;2657;;;
10/08/2021;16;26;1021;;;
10/08/2021;17;22;609;;;
11/08/2021;6;1;;;;
11/08/2021;11;;1;;;
11/08/2021;12;42;2168;;;
11/08/2021;13;50;2329;;;
11/08/2021;14;40;2624;;;
11/08/2021;15;40;13187;;;
11/08/2021;16;37;34579;;7;
11/08/2021;17;27;16656;;5;
12/08/2021;9;1;;;;
12/08/2021;11;;1;;;
12/08/2021;12;28;1328;;;
12/08/2021;13;51;1533;;;
12/08/2021;14;33;1691;;1;
12/08/2021;15;38;7265;;;
12/08/2021;16;16;21319;;9;
12/08/2021;17;21;10526;;11;
13/08/2021;12;29;741;;;
13/08/2021;13;27;759;;;
13/08/2021;14;34;980;;;
13/08/2021;15;19;3562;;;
13/08/2021;16;24;12412;;4;
13/08/2021;17;21;6798;;7;
14/08/2021;12;5;25;;;
14/08/2021;13;6;36;;;
14/08/2021;14;3;39;;;
14/08/2021;15;2;114;;;
14/08/2021;16;6;99;;;
14/08/2021;17;3;75;;;
15/08/2021;12;;1;;;
15/08/2021;13;1;;;;
15/08/2021;14;1;1;;;
15/08/2021;15;;4;;;
15/08/2021;16;;1;;;
15/08/2021;17;1;2;;;
16/08/2021;11;;1;;;
16/08/2021;12;28;139;;;
16/08/2021;13;33;167;;;
16/08/2021;14;20;353;;;
16/08/2021;15;20;820;;;
16/08/2021;16;16;512;;4;
16/08/2021;17;15;334;;9;
17/08/2021;5;1;;;;
17/08/2021;9;;1;;;
17/08/2021;12;24;154;;;
17/08/2021;13;27;173;;;
17/08/2021;14;22;414;;;
17/08/2021;15;42;760;;;
17/08/2021;16;42;494;;8;
17/08/2021;17;61;339;;7;
18/08/2021;9;;1;;;
