REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";46;1334;1322;164;1383;1131
" Aisén Gral. C. Ibáñez Campo";47;1367;1361;152;1404;1134
" Aisén Gral. C. Ibáñez Campo";48;1302;1295;170;1392;1117
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1365;1109
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1334;1084
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1326;1052
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;121;1271;1013
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1060
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1333;1100
" Aisén Gral. C. Ibáñez Campo";55;1313;1307;103;1321;1075
" Aisén Gral. C. Ibáñez Campo";56;1257;1251;109;1286;1042
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;995
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1174;944
" Aisén Gral. C. Ibáñez Campo";59;1208;1202;71;1195;976
" Aisén Gral. C. Ibáñez Campo";60;1193;1184;20;1142;954
" Aisén Gral. C. Ibáñez Campo";61;1191;1184;1;1121;948
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;843
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1048;855
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;999;857
" Aisén Gral. C. Ibáñez Campo";65;995;991;;946;800
" Aisén Gral. C. Ibáñez Campo";66;916;907;;860;744
" Aisén Gral. C. Ibáñez Campo";67;836;830;;792;681
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;673
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;586
" Aisén Gral. C. Ibáñez Campo";70;662;656;;622;521
" Aisén Gral. C. Ibáñez Campo";71;584;579;;549;475
" Aisén Gral. C. Ibáñez Campo";72;539;534;;510;434
" Aisén Gral. C. Ibáñez Campo";73;525;522;;491;414
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;394
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;345
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;306
" Aisén Gral. C. Ibáñez Campo";77;376;372;;348;294
" Aisén Gral. C. Ibáñez Campo";78;382;378;;355;296
" Aisén Gral. C. Ibáñez Campo";79;339;334;;311;253
" Aisén Gral. C. Ibáñez Campo";80;316;313;;282;242
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;194
" Aisén Gral. C. Ibáñez Campo";82;260;256;;237;193
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;143
" Aisén Gral. C. Ibáñez Campo";84;200;199;;171;129
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;113
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;102
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;79
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;94;91;;81;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;49
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;15
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6549;6301;3282;8646;6423
" Antofagasta";19;8700;8398;1303;8683;6494
" Antofagasta";20;9771;9454;628;8928;6567
" Antofagasta";21;10307;9887;523;9226;6755
" Antofagasta";22;10869;10447;506;9692;6967
" Antofagasta";23;9632;9246;1919;9852;7038
" Antofagasta";24;10441;10053;1980;10733;7610
" Antofagasta";25;11683;11312;1004;10970;7899
" Antofagasta";26;12463;12073;731;11452;8382
" Antofagasta";27;12895;12566;633;11945;8795
" Antofagasta";28;13041;12693;626;12042;9009
" Antofagasta";29;12872;12574;624;11959;9099
" Antofagasta";30;13309;12979;526;12398;9462
" Antofagasta";31;13238;12949;525;12422;9578
" Antofagasta";32;12891;12609;482;12058;9313
" Antofagasta";33;12392;12143;481;11654;9184
" Antofagasta";34;11796;11552;439;11123;8761
" Antofagasta";35;11181;10986;375;10589;8407
" Antofagasta";36;10867;10675;376;10273;8276
" Antofagasta";37;10193;10011;380;9678;7835
" Antofagasta";38;10420;10251;337;9904;8086
" Antofagasta";39;10605;10424;326;10080;8291
" Antofagasta";40;10276;10108;286;9788;8080
" Antofagasta";41;9834;9694;287;9424;7810
" Antofagasta";42;9246;9118;269;8889;7458
" Antofagasta";43;9260;9141;253;8905;7568
" Antofagasta";44;9225;9113;219;8881;7612
" Antofagasta";45;9238;9128;172;8855;7590
" Antofagasta";46;9214;9098;180;8857;7640
" Antofagasta";47;9373;9256;150;8996;7765
" Antofagasta";48;9220;9113;136;8855;7708
" Antofagasta";49;8825;8725;119;8429;7347
" Antofagasta";50;8452;8356;119;8100;7132
" Antofagasta";51;7854;7759;102;7529;6646
" Antofagasta";52;7473;7394;95;7181;6307
" Antofagasta";53;7361;7290;82;7078;6226
" Antofagasta";54;7171;7105;82;6882;6110
" Antofagasta";55;7327;7269;82;7070;6272
" Antofagasta";56;7237;7171;77;6950;6159
" Antofagasta";57;7283;7213;57;6978;6164
" Antofagasta";58;7100;7029;74;6816;6066
" Antofagasta";59;6623;6570;49;6373;5656
" Antofagasta";60;6581;6523;16;6319;5665
" Antofagasta";61;5936;5893;3;5664;5059
" Antofagasta";62;5607;5568;3;5377;4825
" Antofagasta";63;5512;5468;4;5264;4727
" Antofagasta";64;5244;5209;2;5020;4503
" Antofagasta";65;4871;4842;1;4668;4196
" Antofagasta";66;4368;4335;;4172;3753
" Antofagasta";67;4211;4191;1;4030;3670
" Antofagasta";68;3881;3860;1;3713;3352
" Antofagasta";69;3363;3346;1;3216;2913
" Antofagasta";70;3216;3191;;3060;2727
" Antofagasta";71;2922;2908;;2793;2494
" Antofagasta";72;2663;2643;;2505;2262
" Antofagasta";73;2528;2508;;2378;2137
" Antofagasta";74;2286;2271;;2175;1957
" Antofagasta";75;2163;2142;;2031;1802
" Antofagasta";76;2016;1995;;1881;1649
" Antofagasta";77;1827;1812;;1708;1497
" Antofagasta";78;1713;1698;;1590;1368
" Antofagasta";79;1462;1446;1;1353;1164
" Antofagasta";80;1308;1294;;1194;1035
" Antofagasta";81;1213;1196;;1117;962
" Antofagasta";82;1062;1049;;965;816
" Antofagasta";83;936;921;;847;704
" Antofagasta";84;832;823;;750;645
" Antofagasta";85;765;754;;685;579
" Antofagasta";86;605;600;;541;419
" Antofagasta";87;525;516;;439;358
" Antofagasta";88;511;504;;439;346
" Antofagasta";89;458;445;;382;305
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;312;305;;248;185
" Antofagasta";92;250;247;;209;164
" Antofagasta";93;179;174;;148;109
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3108;2971;609;3157;2168
" Arica y Parinacota";19;3282;3130;463;3137;2170
" Arica y Parinacota";20;3684;3506;325;3354;2336
" Arica y Parinacota";21;3715;3508;329;3318;2279
" Arica y Parinacota";22;3903;3709;349;3498;2372
" Arica y Parinacota";23;3693;3510;547;3505;2361
" Arica y Parinacota";24;3851;3686;437;3558;2409
" Arica y Parinacota";25;3920;3734;449;3640;2398
" Arica y Parinacota";26;3939;3760;362;3618;2463
" Arica y Parinacota";27;3916;3750;355;3600;2507
" Arica y Parinacota";28;3875;3722;294;3498;2440
" Arica y Parinacota";29;4015;3861;342;3705;2615
" Arica y Parinacota";30;4054;3924;309;3755;2668
" Arica y Parinacota";31;4091;3972;285;3849;2758
" Arica y Parinacota";32;3910;3804;315;3722;2672
" Arica y Parinacota";33;3878;3778;276;3689;2723
" Arica y Parinacota";34;3888;3783;283;3676;2706
" Arica y Parinacota";35;3694;3594;249;3520;2690
" Arica y Parinacota";36;3717;3619;240;3527;2696
" Arica y Parinacota";37;3397;3309;217;3231;2453
" Arica y Parinacota";38;3548;3458;254;3400;2618
" Arica y Parinacota";39;3557;3475;230;3385;2681
" Arica y Parinacota";40;3327;3253;220;3189;2506
" Arica y Parinacota";41;3255;3180;203;3094;2389
" Arica y Parinacota";42;3106;3028;195;2994;2365
" Arica y Parinacota";43;2980;2913;188;2875;2269
" Arica y Parinacota";44;3095;3048;174;3002;2410
" Arica y Parinacota";45;2972;2926;159;2852;2292
" Arica y Parinacota";46;3165;3107;174;3070;2500
" Arica y Parinacota";47;3246;3188;158;3120;2577
" Arica y Parinacota";48;3248;3203;154;3128;2585
" Arica y Parinacota";49;3102;3056;123;2983;2459
" Arica y Parinacota";50;3130;3084;123;3032;2513
" Arica y Parinacota";51;2837;2790;131;2729;2272
" Arica y Parinacota";52;2683;2639;105;2556;2136
" Arica y Parinacota";53;2592;2554;90;2502;2091
" Arica y Parinacota";54;2659;2630;94;2582;2179
" Arica y Parinacota";55;2655;2619;93;2574;2192
" Arica y Parinacota";56;2652;2621;83;2580;2212
" Arica y Parinacota";57;2624;2602;74;2540;2196
" Arica y Parinacota";58;2750;2713;93;2675;2296
" Arica y Parinacota";59;2419;2390;64;2312;1992
" Arica y Parinacota";60;2448;2421;31;2337;2054
" Arica y Parinacota";61;2317;2298;7;2197;1919
" Arica y Parinacota";62;2315;2290;1;2191;1900
" Arica y Parinacota";63;2216;2196;2;2097;1830
" Arica y Parinacota";64;2132;2121;2;2035;1831
" Arica y Parinacota";65;2073;2058;2;1977;1751
" Arica y Parinacota";66;2022;1994;;1904;1707
" Arica y Parinacota";67;1913;1895;;1810;1606
" Arica y Parinacota";68;1757;1748;;1672;1505
" Arica y Parinacota";69;1614;1600;;1523;1388
" Arica y Parinacota";70;1575;1562;;1503;1360
" Arica y Parinacota";71;1494;1477;;1410;1248
" Arica y Parinacota";72;1447;1433;1;1375;1233
" Arica y Parinacota";73;1413;1400;;1354;1194
" Arica y Parinacota";74;1325;1317;;1252;1106
" Arica y Parinacota";75;1258;1248;;1179;1036
" Arica y Parinacota";76;1088;1076;;1016;884
" Arica y Parinacota";77;1160;1144;;1061;925
" Arica y Parinacota";78;973;962;;900;791
" Arica y Parinacota";79;817;808;;752;649
" Arica y Parinacota";80;779;771;;708;604
" Arica y Parinacota";81;698;690;;628;541
" Arica y Parinacota";82;569;561;;498;408
" Arica y Parinacota";83;530;514;;471;382
" Arica y Parinacota";84;485;477;;437;357
" Arica y Parinacota";85;395;389;;355;277
" Arica y Parinacota";86;341;333;;291;225
" Arica y Parinacota";87;336;331;;275;217
" Arica y Parinacota";88;270;266;;223;170
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;121
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;118;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3915;3779;713;3956;2638
" Atacama";19;4122;3971;427;3868;2616
" Atacama";20;4367;4182;291;3866;2600
" Atacama";21;4300;4137;303;3844;2490
" Atacama";22;4541;4347;272;4023;2699
" Atacama";23;4469;4284;295;3954;2588
" Atacama";24;4795;4622;270;4284;2878
" Atacama";25;5062;4890;263;4558;3137
" Atacama";26;5113;4938;247;4651;3188
" Atacama";27;5342;5181;214;4785;3316
" Atacama";28;5477;5316;233;5013;3545
" Atacama";29;5435;5287;241;4973;3585
" Atacama";30;5523;5391;224;5074;3663
" Atacama";31;5669;5520;224;5215;3853
" Atacama";32;5384;5254;206;4983;3712
" Atacama";33;5233;5107;174;4805;3604
" Atacama";34;4795;4715;164;4450;3329
" Atacama";35;4767;4689;186;4489;3395
" Atacama";36;4590;4515;168;4332;3330
" Atacama";37;4402;4297;145;4090;3138
" Atacama";38;4446;4372;142;4201;3249
" Atacama";39;4660;4571;127;4393;3529
" Atacama";40;4398;4323;127;4142;3252
" Atacama";41;4065;4003;117;3859;3091
" Atacama";42;4052;3996;106;3841;3096
" Atacama";43;4033;3987;102;3828;3174
" Atacama";44;3838;3778;114;3669;3016
" Atacama";45;3882;3827;91;3705;3042
" Atacama";46;4146;4081;121;3968;3302
" Atacama";47;3922;3867;97;3765;3119
" Atacama";48;3953;3889;82;3786;3182
" Atacama";49;3904;3847;76;3741;3152
" Atacama";50;3952;3893;68;3782;3197
" Atacama";51;3804;3756;81;3616;3029
" Atacama";52;3877;3842;66;3728;3155
" Atacama";53;4032;3992;72;3882;3329
" Atacama";54;3905;3860;66;3749;3205
" Atacama";55;3826;3783;59;3683;3130
" Atacama";56;3887;3845;63;3740;3256
" Atacama";57;3930;3895;62;3781;3244
" Atacama";58;3825;3788;53;3691;3173
" Atacama";59;3584;3546;52;3426;2954
" Atacama";60;3827;3791;15;3683;3231
" Atacama";61;3359;3323;5;3194;2827
" Atacama";62;3293;3262;3;3137;2756
" Atacama";63;3095;3075;1;2978;2616
" Atacama";64;2936;2915;3;2814;2501
" Atacama";65;2759;2741;2;2630;2307
" Atacama";66;2575;2556;2;2476;2176
" Atacama";67;2445;2432;1;2333;2092
" Atacama";68;2323;2305;2;2206;1940
" Atacama";69;2066;2052;;1962;1751
" Atacama";70;1845;1834;;1743;1568
" Atacama";71;1816;1806;;1720;1509
" Atacama";72;1623;1617;;1543;1383
" Atacama";73;1579;1571;2;1514;1324
" Atacama";74;1369;1362;;1289;1130
" Atacama";75;1418;1410;1;1354;1176
" Atacama";76;1298;1281;;1213;1042
" Atacama";77;1165;1152;;1090;937
" Atacama";78;1102;1093;;1010;875
" Atacama";79;1065;1053;;974;829
" Atacama";80;1017;1006;;928;776
" Atacama";81;815;799;;745;624
" Atacama";82;753;742;;669;542
" Atacama";83;647;636;;574;462
" Atacama";84;637;627;;551;435
" Atacama";85;562;556;;481;373
" Atacama";86;468;463;;412;319
" Atacama";87;386;378;;333;263
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;211
" Atacama";90;270;260;;225;179
" Atacama";91;212;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8143;7899;3751;10622;7714
" Coquimbo";19;9850;9602;1736;10258;7472
" Coquimbo";20;11596;11282;857;10836;7732
" Coquimbo";21;11330;11005;655;10351;7287
" Coquimbo";22;11590;11258;696;10626;7479
" Coquimbo";23;10509;10148;1779;10619;7494
" Coquimbo";24;11273;10982;1573;11170;7903
" Coquimbo";25;11847;11524;1063;11162;7888
" Coquimbo";26;12526;12237;750;11523;8237
" Coquimbo";27;12947;12628;696;11882;8586
" Coquimbo";28;13024;12710;624;11993;8731
" Coquimbo";29;13031;12748;655;12087;8910
" Coquimbo";30;13488;13200;590;12482;9207
" Coquimbo";31;13540;13256;586;12574;9369
" Coquimbo";32;13262;13005;548;12324;9285
" Coquimbo";33;12600;12376;518;11743;8973
" Coquimbo";34;12132;11888;460;11309;8674
" Coquimbo";35;11832;11632;469;11123;8605
" Coquimbo";36;11480;11303;432;10801;8461
" Coquimbo";37;11202;11022;416;10603;8282
" Coquimbo";38;11190;11033;378;10583;8412
" Coquimbo";39;11564;11383;397;10969;8720
" Coquimbo";40;10887;10743;392;10432;8393
" Coquimbo";41;10507;10363;325;9960;8076
" Coquimbo";42;10505;10389;318;10047;8163
" Coquimbo";43;10104;9991;287;9670;7982
" Coquimbo";44;10256;10144;291;9857;8136
" Coquimbo";45;10566;10449;281;10105;8464
" Coquimbo";46;11002;10867;258;10520;8853
" Coquimbo";47;10720;10599;265;10285;8616
" Coquimbo";48;10643;10529;212;10186;8550
" Coquimbo";49;10487;10384;227;10041;8469
" Coquimbo";50;10044;9947;187;9605;8173
" Coquimbo";51;10087;9998;201;9684;8201
" Coquimbo";52;10386;10321;172;9996;8443
" Coquimbo";53;10740;10642;198;10322;8805
" Coquimbo";54;10418;10322;162;10008;8518
" Coquimbo";55;10357;10278;154;10001;8600
" Coquimbo";56;10135;10053;161;9749;8420
" Coquimbo";57;9842;9786;163;9516;8217
" Coquimbo";58;10112;10051;133;9775;8468
" Coquimbo";59;9461;9400;126;9119;7924
" Coquimbo";60;9824;9775;82;9439;8211
" Coquimbo";61;8960;8891;13;8500;7465
" Coquimbo";62;8799;8754;12;8428;7410
" Coquimbo";63;8374;8321;6;8024;7102
" Coquimbo";64;8050;8000;5;7705;6810
" Coquimbo";65;8267;8237;4;7940;7092
" Coquimbo";66;7657;7626;4;7351;6525
" Coquimbo";67;7400;7360;1;7095;6340
" Coquimbo";68;6744;6705;3;6450;5790
" Coquimbo";69;6232;6206;3;5999;5370
" Coquimbo";70;5943;5920;5;5690;5120
" Coquimbo";71;5482;5456;2;5236;4679
" Coquimbo";72;5356;5326;1;5106;4566
" Coquimbo";73;4930;4898;2;4677;4208
" Coquimbo";74;4423;4398;3;4195;3726
" Coquimbo";75;4597;4571;3;4354;3846
" Coquimbo";76;4212;4191;2;3980;3500
" Coquimbo";77;4015;3982;;3745;3300
" Coquimbo";78;3816;3782;2;3517;3029
" Coquimbo";79;3414;3381;;3128;2660
" Coquimbo";80;3143;3110;;2869;2435
" Coquimbo";81;2744;2718;;2468;2072
" Coquimbo";82;2397;2364;1;2128;1759
" Coquimbo";83;2183;2164;;1953;1598
" Coquimbo";84;2072;2042;;1829;1467
" Coquimbo";85;1900;1870;;1656;1333
" Coquimbo";86;1645;1622;;1400;1114
" Coquimbo";87;1412;1389;;1216;940
" Coquimbo";88;1278;1256;;1059;798
" Coquimbo";89;1108;1086;;887;688
" Coquimbo";90;937;917;;768;579
" Coquimbo";91;776;760;;611;433
" Coquimbo";92;577;565;;446;318
" Coquimbo";93;580;568;;437;297
" Coquimbo";94;288;280;;209;139
" Coquimbo";95;227;224;;172;114
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9636;9424;4803;12797;8782
" La Araucanía";19;11219;10964;2480;12034;8332
" La Araucanía";20;12709;12458;1338;12341;8590
" La Araucanía";21;12549;12298;1221;12070;8330
" La Araucanía";22;13214;12944;1435;12794;8840
" La Araucanía";23;13348;13029;1366;12754;8725
" La Araucanía";24;13708;13408;1123;12848;8796
" La Araucanía";25;13948;13673;1010;12966;9014
" La Araucanía";26;14744;14443;782;13458;9347
" La Araucanía";27;15024;14730;696;13767;9653
" La Araucanía";28;15060;14790;684;13833;9723
" La Araucanía";29;15338;15040;650;14018;9826
" La Araucanía";30;15605;15343;585;14296;10147
" La Araucanía";31;15518;15245;614;14205;10094
" La Araucanía";32;14922;14658;598;13632;9735
" La Araucanía";33;14103;13866;540;12924;9301
" La Araucanía";34;13433;13225;487;12390;8974
" La Araucanía";35;13684;13463;487;12613;9138
" La Araucanía";36;13184;12991;433;12158;9056
" La Araucanía";37;12996;12824;446;12045;8945
" La Araucanía";38;13597;13418;494;12689;9414
" La Araucanía";39;13779;13581;474;12804;9506
" La Araucanía";40;12561;12423;417;11750;8872
" La Araucanía";41;12582;12445;396;11752;8917
" La Araucanía";42;11952;11802;409;11182;8446
" La Araucanía";43;12054;11916;366;11292;8594
" La Araucanía";44;11995;11862;377;11284;8757
" La Araucanía";45;12649;12530;374;11926;9293
" La Araucanía";46;13340;13211;390;12656;9903
" La Araucanía";47;13533;13385;361;12790;10033
" La Araucanía";48;13656;13512;386;12892;10063
" La Araucanía";49;13147;13025;295;12390;9790
" La Araucanía";50;13387;13270;306;12602;9961
" La Araucanía";51;12813;12701;257;12130;9662
" La Araucanía";52;13029;12892;249;12257;9835
" La Araucanía";53;13092;12984;266;12386;9869
" La Araucanía";54;13183;13086;231;12485;10117
" La Araucanía";55;13196;13088;229;12503;10174
" La Araucanía";56;12870;12764;228;12197;9870
" La Araucanía";57;12669;12577;194;12001;9779
" La Araucanía";58;12464;12353;208;11777;9651
" La Araucanía";59;12229;12129;161;11539;9473
" La Araucanía";60;12139;12042;78;11402;9428
" La Araucanía";61;11000;10904;6;10290;8526
" La Araucanía";62;10738;10662;7;10043;8421
" La Araucanía";63;10625;10561;4;9976;8458
" La Araucanía";64;10482;10399;4;9831;8311
" La Araucanía";65;9961;9883;6;9362;7943
" La Araucanía";66;9236;9156;3;8649;7365
" La Araucanía";67;9025;8963;5;8482;7267
" La Araucanía";68;8569;8498;2;8007;6807
" La Araucanía";69;7945;7890;5;7454;6380
" La Araucanía";70;7427;7357;2;6946;5903
" La Araucanía";71;7053;6992;3;6567;5588
" La Araucanía";72;6864;6816;2;6400;5455
" La Araucanía";73;6585;6524;3;6109;5191
" La Araucanía";74;6206;6144;;5719;4785
" La Araucanía";75;5893;5834;1;5393;4493
" La Araucanía";76;5542;5476;;5042;4195
" La Araucanía";77;4894;4832;;4436;3569
" La Araucanía";78;4818;4769;;4350;3538
" La Araucanía";79;4259;4208;;3782;3083
" La Araucanía";80;4211;4165;1;3727;2990
" La Araucanía";81;3796;3745;1;3315;2626
" La Araucanía";82;3288;3251;3;2863;2258
" La Araucanía";83;2991;2933;;2548;1936
" La Araucanía";84;2792;2757;;2365;1796
" La Araucanía";85;2485;2444;;2070;1531
" La Araucanía";86;2155;2106;;1770;1307
" La Araucanía";87;1841;1809;;1508;1093
" La Araucanía";88;1711;1674;1;1368;995
" La Araucanía";89;1330;1308;;1069;776
" La Araucanía";90;1341;1318;;1020;704
" La Araucanía";91;1073;1047;1;820;569
" La Araucanía";92;834;811;;634;426
" La Araucanía";93;606;595;;436;309
" La Araucanía";94;465;456;;347;228
" La Araucanía";95;363;348;;268;172
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9120;8928;4246;11821;8358
" Los Lagos";19;9674;9419;2960;11114;7943
" Los Lagos";20;10444;10178;2438;11332;8098
" Los Lagos";21;10392;10112;2042;10803;7611
" Los Lagos";22;11667;11368;1488;11444;7997
" Los Lagos";23;12210;11908;1306;11678;8039
" Los Lagos";24;12508;12202;1195;11813;8208
" Los Lagos";25;12595;12312;1054;11879;8232
" Los Lagos";26;13236;12949;983;12336;8646
" Los Lagos";27;13412;13112;957;12467;8663
" Los Lagos";28;13792;13518;993;12898;9044
" Los Lagos";29;14307;13999;1032;13386;9431
" Los Lagos";30;14747;14455;973;13787;9867
" Los Lagos";31;14698;14417;992;13864;9777
" Los Lagos";32;14117;13821;805;13202;9583
" Los Lagos";33;13628;13379;782;12731;9132
" Los Lagos";34;13055;12823;770;12250;8917
" Los Lagos";35;12535;12324;742;11868;8712
" Los Lagos";36;12452;12235;731;11743;8676
" Los Lagos";37;12290;12098;658;11635;8624
" Los Lagos";38;12728;12541;701;12117;9008
" Los Lagos";39;12544;12367;665;11951;9018
" Los Lagos";40;12270;12106;620;11594;8777
" Los Lagos";41;12079;11929;605;11542;8760
" Los Lagos";42;11586;11459;584;11072;8424
