REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";23;9653;9274;1919;9895;7202
" Antofagasta";24;10444;10062;1983;10776;7760
" Antofagasta";25;11706;11338;1001;11024;8052
" Antofagasta";26;12483;12103;731;11495;8562
" Antofagasta";27;12923;12595;634;12001;8957
" Antofagasta";28;13058;12727;627;12099;9170
" Antofagasta";29;12890;12598;622;12008;9268
" Antofagasta";30;13341;13025;526;12442;9648
" Antofagasta";31;13235;12955;525;12444;9733
" Antofagasta";32;12891;12609;482;12093;9499
" Antofagasta";33;12407;12162;484;11705;9310
" Antofagasta";34;11802;11566;435;11154;8894
" Antofagasta";35;11185;10993;379;10607;8545
" Antofagasta";36;10865;10678;374;10288;8421
" Antofagasta";37;10201;10015;383;9706;7962
" Antofagasta";38;10427;10266;334;9929;8193
" Antofagasta";39;10636;10460;326;10133;8411
" Antofagasta";40;10278;10116;286;9810;8180
" Antofagasta";41;9828;9693;287;9434;7901
" Antofagasta";42;9257;9129;269;8903;7533
" Antofagasta";43;9285;9170;253;8936;7673
" Antofagasta";44;9243;9133;219;8902;7711
" Antofagasta";45;9235;9128;172;8863;7683
" Antofagasta";46;9232;9119;180;8881;7739
" Antofagasta";47;9372;9253;150;9014;7846
" Antofagasta";48;9221;9114;137;8870;7786
" Antofagasta";49;8839;8739;119;8451;7420
" Antofagasta";50;8457;8364;119;8118;7183
" Antofagasta";51;7845;7749;102;7524;6708
" Antofagasta";52;7475;7398;95;7191;6355
" Antofagasta";53;7374;7300;82;7096;6290
" Antofagasta";54;7191;7126;82;6911;6174
" Antofagasta";55;7332;7275;84;7079;6337
" Antofagasta";56;7263;7197;77;6975;6224
" Antofagasta";57;7285;7216;57;6988;6227
" Antofagasta";58;7105;7037;73;6826;6109
" Antofagasta";59;6636;6587;49;6389;5710
" Antofagasta";60;6577;6522;16;6320;5693
" Antofagasta";61;5951;5909;3;5681;5105
" Antofagasta";62;5609;5571;3;5385;4859
" Antofagasta";63;5509;5466;4;5267;4763
" Antofagasta";64;5258;5224;1;5041;4543
" Antofagasta";65;4854;4826;1;4655;4200
" Antofagasta";66;4365;4332;;4176;3774
" Antofagasta";67;4213;4194;1;4038;3691
" Antofagasta";68;3869;3847;1;3703;3360
" Antofagasta";69;3362;3345;1;3216;2922
" Antofagasta";70;3217;3194;;3065;2743
" Antofagasta";71;2921;2907;;2793;2507
" Antofagasta";72;2666;2647;;2511;2280
" Antofagasta";73;2528;2507;;2379;2142
" Antofagasta";74;2287;2272;;2175;1962
" Antofagasta";75;2166;2145;;2034;1819
" Antofagasta";76;2011;1989;;1877;1658
" Antofagasta";77;1835;1819;;1717;1514
" Antofagasta";78;1714;1698;;1592;1380
" Antofagasta";79;1464;1448;1;1360;1175
" Antofagasta";80;1306;1293;;1195;1042
" Antofagasta";81;1220;1204;;1123;971
" Antofagasta";82;1060;1047;;965;818
" Antofagasta";83;935;921;;847;713
" Antofagasta";84;828;820;;747;646
" Antofagasta";85;766;757;;687;583
" Antofagasta";86;605;600;;542;422
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;350
" Antofagasta";89;460;447;;383;311
" Antofagasta";90;372;361;;308;248
" Antofagasta";91;312;305;;249;187
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3126;2993;609;3198;2263
" Arica y Parinacota";19;3289;3140;465;3175;2243
" Arica y Parinacota";20;3697;3520;324;3405;2420
" Arica y Parinacota";21;3723;3522;328;3365;2371
" Arica y Parinacota";22;3913;3720;351;3544;2461
" Arica y Parinacota";23;3701;3531;546;3543;2453
" Arica y Parinacota";24;3858;3703;437;3606;2508
" Arica y Parinacota";25;3930;3758;447;3681;2493
" Arica y Parinacota";26;3962;3780;362;3668;2563
" Arica y Parinacota";27;3937;3773;356;3656;2601
" Arica y Parinacota";28;3883;3732;294;3541;2533
" Arica y Parinacota";29;4023;3872;342;3746;2701
" Arica y Parinacota";30;4058;3936;310;3808;2759
" Arica y Parinacota";31;4100;3983;285;3886;2849
" Arica y Parinacota";32;3935;3824;314;3764;2782
" Arica y Parinacota";33;3886;3791;276;3722;2823
" Arica y Parinacota";34;3903;3802;283;3722;2808
" Arica y Parinacota";35;3699;3608;249;3550;2765
" Arica y Parinacota";36;3726;3633;240;3557;2766
" Arica y Parinacota";37;3393;3307;219;3249;2519
" Arica y Parinacota";38;3558;3473;252;3432;2697
" Arica y Parinacota";39;3559;3480;230;3410;2739
" Arica y Parinacota";40;3330;3253;219;3205;2565
" Arica y Parinacota";41;3255;3191;203;3114;2447
" Arica y Parinacota";42;3108;3030;195;3011;2422
" Arica y Parinacota";43;2987;2925;187;2901;2341
" Arica y Parinacota";44;3106;3057;173;3021;2475
" Arica y Parinacota";45;2974;2929;159;2863;2337
" Arica y Parinacota";46;3172;3112;175;3092;2565
" Arica y Parinacota";47;3247;3191;157;3129;2632
" Arica y Parinacota";48;3255;3211;154;3148;2643
" Arica y Parinacota";49;3110;3064;123;2996;2514
" Arica y Parinacota";50;3131;3086;123;3037;2567
" Arica y Parinacota";51;2833;2787;131;2740;2312
" Arica y Parinacota";52;2693;2651;105;2580;2171
" Arica y Parinacota";53;2595;2557;90;2511;2130
" Arica y Parinacota";54;2648;2622;94;2572;2213
" Arica y Parinacota";55;2668;2635;93;2596;2233
" Arica y Parinacota";56;2647;2617;84;2583;2242
" Arica y Parinacota";57;2632;2611;74;2552;2240
" Arica y Parinacota";58;2751;2719;93;2682;2335
" Arica y Parinacota";59;2419;2390;64;2314;2019
" Arica y Parinacota";60;2447;2421;31;2347;2074
" Arica y Parinacota";61;2316;2298;7;2203;1939
" Arica y Parinacota";62;2322;2297;1;2204;1929
" Arica y Parinacota";63;2220;2202;2;2103;1851
" Arica y Parinacota";64;2130;2120;2;2035;1846
" Arica y Parinacota";65;2070;2055;2;1980;1772
" Arica y Parinacota";66;2029;2000;;1913;1731
" Arica y Parinacota";67;1913;1897;;1813;1622
" Arica y Parinacota";68;1755;1747;;1675;1521
" Arica y Parinacota";69;1620;1606;;1532;1403
" Arica y Parinacota";70;1574;1561;;1507;1372
" Arica y Parinacota";71;1502;1484;;1420;1262
" Arica y Parinacota";72;1448;1434;1;1375;1247
" Arica y Parinacota";73;1411;1396;;1354;1200
" Arica y Parinacota";74;1323;1315;;1251;1121
" Arica y Parinacota";75;1256;1248;;1177;1049
" Arica y Parinacota";76;1086;1074;;1014;896
" Arica y Parinacota";77;1158;1142;;1061;930
" Arica y Parinacota";78;971;961;;899;798
" Arica y Parinacota";79;819;811;;755;656
" Arica y Parinacota";80;777;769;;707;616
" Arica y Parinacota";81;700;692;;631;548
" Arica y Parinacota";82;572;563;;500;416
" Arica y Parinacota";83;533;518;;474;390
" Arica y Parinacota";84;488;480;;440;364
" Arica y Parinacota";85;396;389;;355;278
" Arica y Parinacota";86;343;335;;293;230
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;170
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;74
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3928;3786;712;3977;2694
" Atacama";19;4125;3974;427;3874;2675
" Atacama";20;4376;4198;290;3885;2659
" Atacama";21;4297;4131;304;3857;2560
" Atacama";22;4554;4362;273;4051;2777
" Atacama";23;4472;4282;295;3965;2644
" Atacama";24;4812;4642;270;4314;2976
" Atacama";25;5059;4887;263;4574;3217
" Atacama";26;5123;4946;247;4665;3290
" Atacama";27;5360;5200;216;4814;3409
" Atacama";28;5484;5329;235;5031;3644
" Atacama";29;5449;5304;240;4993;3674
" Atacama";30;5539;5409;224;5107;3746
" Atacama";31;5684;5534;223;5234;3931
" Atacama";32;5398;5271;206;5004;3803
" Atacama";33;5230;5112;174;4813;3668
" Atacama";34;4809;4726;165;4462;3390
" Atacama";35;4775;4691;186;4497;3454
" Atacama";36;4589;4514;168;4340;3386
" Atacama";37;4410;4304;145;4108;3190
" Atacama";38;4457;4382;142;4220;3307
" Atacama";39;4675;4586;127;4420;3578
" Atacama";40;4413;4340;129;4164;3324
" Atacama";41;4064;4005;117;3862;3134
" Atacama";42;4065;4011;105;3860;3141
" Atacama";43;4044;3996;103;3845;3223
" Atacama";44;3842;3783;114;3680;3054
" Atacama";45;3890;3836;90;3716;3088
" Atacama";46;4145;4079;121;3971;3356
" Atacama";47;3942;3890;96;3786;3182
" Atacama";48;3962;3900;81;3796;3216
" Atacama";49;3917;3861;77;3757;3199
" Atacama";50;3964;3905;69;3796;3232
" Atacama";51;3806;3760;80;3624;3066
" Atacama";52;3858;3826;64;3712;3168
" Atacama";53;4029;3991;73;3882;3359
" Atacama";54;3937;3891;66;3781;3268
" Atacama";55;3823;3779;59;3686;3153
" Atacama";56;3906;3867;65;3766;3306
" Atacama";57;3918;3882;61;3771;3262
" Atacama";58;3819;3784;53;3691;3188
" Atacama";59;3584;3547;53;3433;2983
" Atacama";60;3821;3783;15;3679;3247
" Atacama";61;3349;3314;4;3184;2842
" Atacama";62;3297;3267;3;3144;2772
" Atacama";63;3102;3083;1;2987;2644
" Atacama";64;2936;2915;3;2815;2519
" Atacama";65;2756;2738;2;2627;2318
" Atacama";66;2563;2543;2;2463;2179
" Atacama";67;2438;2425;1;2326;2097
" Atacama";68;2318;2301;2;2200;1958
" Atacama";69;2055;2041;;1954;1755
" Atacama";70;1853;1842;;1751;1583
" Atacama";71;1816;1808;;1722;1525
" Atacama";72;1621;1615;;1545;1394
" Atacama";73;1579;1571;2;1513;1332
" Atacama";74;1366;1359;;1286;1133
" Atacama";75;1410;1404;1;1347;1181
" Atacama";76;1298;1282;;1213;1050
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;878
" Atacama";79;1067;1055;;977;836
" Atacama";80;1014;1003;;931;782
" Atacama";81;814;797;;744;625
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;475
" Atacama";84;635;625;;548;438
" Atacama";85;561;556;;480;378
" Atacama";86;466;461;;412;323
" Atacama";87;388;378;;333;265
" Atacama";88;343;337;;296;219
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;181
" Atacama";91;212;209;;169;130
" Atacama";92;168;163;;131;90
" Atacama";93;115;114;;86;56
" Atacama";94;86;77;;65;38
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8149;7908;3753;10655;7866
" Coquimbo";19;9848;9608;1740;10291;7609
" Coquimbo";20;11618;11304;855;10885;7902
" Coquimbo";21;11339;11017;654;10394;7445
" Coquimbo";22;11602;11275;695;10668;7629
" Coquimbo";23;10522;10169;1782;10653;7664
" Coquimbo";24;11278;10988;1576;11209;8062
" Coquimbo";25;11860;11546;1060;11207;8049
" Coquimbo";26;12523;12245;747;11547;8415
" Coquimbo";27;12962;12644;696;11933;8737
" Coquimbo";28;13044;12741;625;12053;8898
" Coquimbo";29;13058;12780;654;12137;9080
" Coquimbo";30;13530;13243;589;12540;9385
" Coquimbo";31;13534;13253;586;12605;9530
" Coquimbo";32;13291;13037;548;12373;9453
" Coquimbo";33;12614;12393;521;11800;9141
" Coquimbo";34;12144;11901;462;11340;8804
" Coquimbo";35;11840;11640;469;11147;8747
" Coquimbo";36;11490;11316;433;10842;8617
" Coquimbo";37;11215;11036;413;10624;8433
" Coquimbo";38;11206;11056;377;10627;8557
" Coquimbo";39;11544;11366;397;10971;8831
" Coquimbo";40;10892;10756;391;10453;8499
" Coquimbo";41;10505;10363;325;9981;8201
" Coquimbo";42;10501;10386;317;10054;8269
" Coquimbo";43;10116;10006;287;9691;8065
" Coquimbo";44;10275;10167;289;9880;8219
" Coquimbo";45;10562;10448;281;10119;8549
" Coquimbo";46;11003;10872;259;10537;8952
" Coquimbo";47;10713;10600;268;10292;8704
" Coquimbo";48;10638;10526;211;10196;8621
" Coquimbo";49;10497;10399;227;10061;8541
" Coquimbo";50;10040;9944;188;9612;8225
" Coquimbo";51;10088;10002;198;9702;8261
" Coquimbo";52;10386;10319;172;9995;8505
" Coquimbo";53;10770;10672;199;10365;8896
" Coquimbo";54;10419;10323;164;10023;8603
" Coquimbo";55;10366;10291;153;10016;8658
" Coquimbo";56;10160;10080;161;9785;8519
" Coquimbo";57;9844;9785;162;9517;8273
" Coquimbo";58;10133;10071;133;9802;8528
" Coquimbo";59;9482;9424;125;9149;7999
" Coquimbo";60;9823;9771;82;9442;8262
" Coquimbo";61;8967;8895;13;8514;7525
" Coquimbo";62;8801;8757;12;8438;7454
" Coquimbo";63;8398;8347;6;8050;7159
" Coquimbo";64;8070;8021;5;7723;6859
" Coquimbo";65;8239;8211;4;7914;7096
" Coquimbo";66;7656;7627;4;7357;6566
" Coquimbo";67;7383;7342;1;7081;6347
" Coquimbo";68;6748;6709;3;6454;5820
" Coquimbo";69;6238;6212;3;6008;5404
" Coquimbo";70;5943;5920;5;5693;5134
" Coquimbo";71;5483;5455;2;5237;4697
" Coquimbo";72;5363;5335;1;5116;4594
" Coquimbo";73;4927;4895;2;4676;4226
" Coquimbo";74;4436;4411;2;4213;3763
" Coquimbo";75;4598;4573;3;4363;3863
" Coquimbo";76;4200;4179;2;3970;3509
" Coquimbo";77;4016;3983;1;3748;3323
" Coquimbo";78;3816;3783;2;3516;3041
" Coquimbo";79;3423;3391;;3142;2689
" Coquimbo";80;3138;3104;;2869;2446
" Coquimbo";81;2736;2710;;2462;2082
" Coquimbo";82;2413;2380;1;2147;1791
" Coquimbo";83;2176;2158;;1948;1605
" Coquimbo";84;2062;2035;;1822;1474
" Coquimbo";85;1906;1876;;1665;1353
" Coquimbo";86;1643;1621;;1404;1126
" Coquimbo";87;1411;1390;;1217;951
" Coquimbo";88;1274;1253;;1055;801
" Coquimbo";89;1107;1088;;891;695
" Coquimbo";90;932;913;;766;583
" Coquimbo";91;777;759;;613;439
" Coquimbo";92;580;568;;450;327
" Coquimbo";93;581;569;;438;299
" Coquimbo";94;286;278;;208;138
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;37;35;;25;12
" Coquimbo";101;26;26;;18;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9645;9430;4808;12837;8994
" La Araucanía";19;11220;10971;2477;12062;8520
" La Araucanía";20;12710;12461;1335;12376;8751
" La Araucanía";21;12568;12320;1222;12107;8456
" La Araucanía";22;13199;12931;1432;12801;8972
" La Araucanía";23;13335;13027;1365;12773;8872
" La Araucanía";24;13700;13402;1123;12880;8963
" La Araucanía";25;13944;13675;1011;12980;9150
" La Araucanía";26;14733;14439;779;13471;9492
" La Araucanía";27;15043;14755;696;13811;9820
" La Araucanía";28;15071;14808;686;13860;9849
" La Araucanía";29;15342;15054;651;14060;9995
" La Araucanía";30;15622;15364;584;14332;10315
" La Araucanía";31;15537;15266;615;14255;10263
" La Araucanía";32;14941;14677;599;13675;9900
" La Araucanía";33;14116;13882;542;12958;9433
" La Araucanía";34;13450;13243;486;12428;9131
" La Araucanía";35;13690;13473;489;12646;9286
" La Araucanía";36;13170;12976;431;12159;9174
" La Araucanía";37;12997;12829;447;12060;9057
" La Araucanía";38;13593;13414;497;12704;9545
" La Araucanía";39;13778;13584;474;12830;9656
" La Araucanía";40;12559;12419;415;11764;9018
" La Araucanía";41;12572;12435;397;11757;9011
" La Araucanía";42;11961;11816;407;11198;8558
" La Araucanía";43;12068;11931;367;11320;8706
" La Araucanía";44;11976;11846;377;11285;8848
" La Araucanía";45;12657;12538;373;11947;9394
" La Araucanía";46;13326;13199;390;12658;10007
" La Araucanía";47;13547;13402;361;12819;10158
" La Araucanía";48;13652;13513;386;12903;10174
" La Araucanía";49;13155;13031;293;12415;9899
" La Araucanía";50;13389;13279;307;12619;10070
" La Araucanía";51;12830;12721;257;12150;9763
" La Araucanía";52;13015;12881;250;12260;9934
" La Araucanía";53;13129;13023;268;12433;9975
" La Araucanía";54;13213;13120;229;12525;10222
" La Araucanía";55;13226;13119;228;12542;10297
" La Araucanía";56;12887;12781;229;12225;9969
" La Araucanía";57;12692;12598;194;12027;9866
" La Araucanía";58;12454;12346;210;11779;9734
" La Araucanía";59;12267;12168;160;11589;9588
" La Araucanía";60;12137;12042;77;11398;9490
" La Araucanía";61;11016;10921;6;10309;8585
" La Araucanía";62;10768;10696;7;10088;8514
" La Araucanía";63;10624;10560;5;9978;8519
" La Araucanía";64;10483;10403;4;9837;8366
" La Araucanía";65;9965;9886;6;9374;7994
" La Araucanía";66;9239;9160;1;8656;7425
" La Araucanía";67;9021;8961;4;8483;7303
" La Araucanía";68;8545;8479;2;7989;6845
" La Araucanía";69;7948;7893;5;7462;6423
" La Araucanía";70;7411;7339;2;6931;5926
" La Araucanía";71;7058;6996;3;6577;5632
" La Araucanía";72;6859;6810;2;6412;5507
" La Araucanía";73;6583;6524;3;6109;5225
" La Araucanía";74;6219;6156;;5739;4853
" La Araucanía";75;5884;5824;1;5391;4533
" La Araucanía";76;5541;5477;;5048;4234
" La Araucanía";77;4907;4846;;4452;3639
" La Araucanía";78;4800;4753;;4342;3553
" La Araucanía";79;4265;4212;;3788;3115
" La Araucanía";80;4205;4160;1;3730;3020
" La Araucanía";81;3800;3747;1;3328;2666
" La Araucanía";82;3283;3246;3;2862;2283
" La Araucanía";83;2998;2941;;2556;1971
" La Araucanía";84;2788;2753;;2359;1817
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2157;2108;;1777;1336
" La Araucanía";87;1836;1804;;1507;1106
" La Araucanía";88;1709;1672;1;1372;1007
" La Araucanía";89;1333;1312;;1074;790
" La Araucanía";90;1334;1312;;1016;714
" La Araucanía";91;1069;1044;1;819;573
" La Araucanía";92;836;811;;634;432
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;464;455;;347;234
" La Araucanía";95;366;351;;272;178
" La Araucanía";96;303;288;;198;118
" La Araucanía";97;196;184;;135;96
" La Araucanía";98;134;126;;86;53
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8921;4246;11840;8462
" Los Lagos";19;9685;9437;2960;11134;8050
" Los Lagos";20;10451;10193;2442;11362;8220
" Los Lagos";21;10392;10118;2036;10829;7711
" Los Lagos";22;11663;11364;1490;11458;8080
" Los Lagos";23;12212;11913;1306;11698;8147
" Los Lagos";24;12515;12213;1196;11844;8315
" Los Lagos";25;12579;12299;1054;11883;8329
" Los Lagos";26;13232;12957;982;12347;8742
" Los Lagos";27;13426;13135;957;12513;8767
" Los Lagos";28;13801;13534;994;12923;9157
" Los Lagos";29;14325;14019;1032;13427;9560
" Los Lagos";30;14758;14472;975;13813;9992
" Los Lagos";31;14695;14423;992;13885;9909
" Los Lagos";32;14149;13860;807;13246;9717
" Los Lagos";33;13623;13374;782;12743;9229
" Los Lagos";34;13068;12843;771;12279;9030
" Los Lagos";35;12530;12327;740;11881;8788
" Los Lagos";36;12466;12252;732;11767;8771
" Los Lagos";37;12293;12103;656;11639;8707
" Los Lagos";38;12730;12549;703;12132;9088
" Los Lagos";39;12550;12376;663;11961;9110
" Los Lagos";40;12282;12121;621;11624;8871
" Los Lagos";41;12084;11935;607;11566;8845
" Los Lagos";42;11578;11451;585;11072;8504
" Los Lagos";43;11436;11301;595;10924;8494
" Los Lagos";44;11449;11311;568;11012;8502
