REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1291;1021
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1330;1066
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1049
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1282;1006
" Aisén Gral. C. Ibáñez Campo";57;1220;1206;92;1227;967
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;915
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1195;953
" Aisén Gral. C. Ibáñez Campo";60;1193;1183;20;1140;920
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1119;924
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;815
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1046;835
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;996;848
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;786
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;729
" Aisén Gral. C. Ibáñez Campo";67;837;831;;791;663
" Aisén Gral. C. Ibáñez Campo";68;806;800;;763;665
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;572
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;511
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;464
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;425
" Aisén Gral. C. Ibáñez Campo";73;525;522;;489;398
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;381
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;339
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;299
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;285
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;287
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;246
" Aisén Gral. C. Ibáñez Campo";80;317;313;;279;235
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;189
" Aisén Gral. C. Ibáñez Campo";82;260;255;;235;184
" Aisén Gral. C. Ibáñez Campo";83;217;216;;191;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;128
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;110
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;93
" Aisén Gral. C. Ibáñez Campo";87;125;121;;103;75
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;72
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;61
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6528;6274;3279;8547;5921
" Antofagasta";19;8680;8376;1305;8555;6010
" Antofagasta";20;9749;9415;628;8816;6093
" Antofagasta";21;10283;9864;524;9099;6212
" Antofagasta";22;10844;10404;505;9542;6408
" Antofagasta";23;9608;9204;1918;9730;6511
" Antofagasta";24;10412;10024;1982;10585;7010
" Antofagasta";25;11651;11267;1003;10785;7351
" Antofagasta";26;12453;12039;731;11318;7792
" Antofagasta";27;12874;12532;634;11817;8165
" Antofagasta";28;13015;12656;624;11905;8374
" Antofagasta";29;12844;12537;625;11828;8522
" Antofagasta";30;13282;12945;526;12284;8867
" Antofagasta";31;13218;12918;524;12321;8998
" Antofagasta";32;12869;12582;482;11961;8739
" Antofagasta";33;12367;12112;481;11560;8724
" Antofagasta";34;11770;11533;439;11034;8336
" Antofagasta";35;11173;10975;374;10518;7992
" Antofagasta";36;10850;10657;376;10205;7878
" Antofagasta";37;10178;9994;381;9595;7447
" Antofagasta";38;10404;10238;337;9830;7719
" Antofagasta";39;10596;10406;326;10016;7922
" Antofagasta";40;10262;10092;285;9723;7708
" Antofagasta";41;9825;9691;286;9370;7513
" Antofagasta";42;9236;9102;271;8843;7170
" Antofagasta";43;9251;9126;252;8865;7292
" Antofagasta";44;9217;9103;218;8835;7352
" Antofagasta";45;9227;9111;173;8815;7342
" Antofagasta";46;9207;9089;180;8820;7417
" Antofagasta";47;9372;9243;150;8964;7536
" Antofagasta";48;9214;9102;136;8825;7468
" Antofagasta";49;8823;8719;120;8393;7146
" Antofagasta";50;8448;8343;119;8065;6924
" Antofagasta";51;7847;7756;102;7506;6483
" Antofagasta";52;7468;7389;95;7165;6137
" Antofagasta";53;7355;7283;82;7051;6062
" Antofagasta";54;7170;7099;82;6866;5957
" Antofagasta";55;7322;7260;82;7053;6133
" Antofagasta";56;7235;7172;77;6932;6034
" Antofagasta";57;7279;7208;57;6962;6020
" Antofagasta";58;7096;7027;74;6806;5926
" Antofagasta";59;6616;6570;49;6354;5562
" Antofagasta";60;6578;6518;16;6306;5566
" Antofagasta";61;5934;5891;3;5651;4969
" Antofagasta";62;5604;5569;3;5363;4725
" Antofagasta";63;5507;5461;4;5252;4657
" Antofagasta";64;5244;5206;2;5006;4434
" Antofagasta";65;4870;4841;1;4659;4121
" Antofagasta";66;4369;4335;;4164;3695
" Antofagasta";67;4211;4189;1;4024;3635
" Antofagasta";68;3884;3862;1;3711;3314
" Antofagasta";69;3362;3344;1;3214;2880
" Antofagasta";70;3214;3189;;3059;2700
" Antofagasta";71;2923;2908;;2789;2463
" Antofagasta";72;2661;2641;;2502;2232
" Antofagasta";73;2526;2507;;2373;2109
" Antofagasta";74;2285;2272;;2170;1928
" Antofagasta";75;2161;2142;;2028;1773
" Antofagasta";76;2015;1995;;1878;1624
" Antofagasta";77;1825;1811;;1705;1479
" Antofagasta";78;1714;1698;;1583;1354
" Antofagasta";79;1461;1445;1;1351;1153
" Antofagasta";80;1308;1294;;1193;1023
" Antofagasta";81;1212;1195;;1116;946
" Antofagasta";82;1062;1048;;963;809
" Antofagasta";83;936;922;;846;693
" Antofagasta";84;831;823;;749;638
" Antofagasta";85;765;754;;685;571
" Antofagasta";86;604;600;;539;411
" Antofagasta";87;524;516;;438;354
" Antofagasta";88;511;504;;439;341
" Antofagasta";89;458;445;;382;300
" Antofagasta";90;374;364;;310;243
" Antofagasta";91;311;304;;246;182
" Antofagasta";92;250;247;;209;162
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3091;2955;609;3112;2005
" Arica y Parinacota";19;3267;3114;463;3073;1979
" Arica y Parinacota";20;3669;3491;325;3307;2119
" Arica y Parinacota";21;3697;3493;329;3268;2059
" Arica y Parinacota";22;3888;3700;349;3449;2159
" Arica y Parinacota";23;3673;3487;547;3426;2148
" Arica y Parinacota";24;3834;3673;437;3497;2180
" Arica y Parinacota";25;3907;3715;449;3580;2167
" Arica y Parinacota";26;3923;3747;362;3566;2225
" Arica y Parinacota";27;3893;3732;354;3563;2310
" Arica y Parinacota";28;3857;3694;294;3438;2253
" Arica y Parinacota";29;3998;3840;342;3648;2409
" Arica y Parinacota";30;4040;3907;308;3713;2468
" Arica y Parinacota";31;4078;3958;285;3796;2575
" Arica y Parinacota";32;3898;3792;315;3675;2477
" Arica y Parinacota";33;3870;3767;276;3660;2550
" Arica y Parinacota";34;3878;3764;283;3641;2532
" Arica y Parinacota";35;3683;3579;249;3483;2524
" Arica y Parinacota";36;3702;3612;240;3496;2539
" Arica y Parinacota";37;3390;3301;217;3197;2305
" Arica y Parinacota";38;3541;3448;254;3366;2490
" Arica y Parinacota";39;3553;3467;230;3362;2544
" Arica y Parinacota";40;3322;3244;220;3163;2372
" Arica y Parinacota";41;3242;3166;203;3074;2280
" Arica y Parinacota";42;3103;3016;195;2974;2254
" Arica y Parinacota";43;2972;2904;188;2855;2175
" Arica y Parinacota";44;3092;3041;174;2980;2307
" Arica y Parinacota";45;2965;2921;159;2834;2183
" Arica y Parinacota";46;3166;3107;174;3055;2395
" Arica y Parinacota";47;3243;3183;158;3100;2500
" Arica y Parinacota";48;3244;3199;154;3113;2506
" Arica y Parinacota";49;3096;3053;123;2964;2348
" Arica y Parinacota";50;3126;3079;123;3005;2422
" Arica y Parinacota";51;2834;2785;131;2713;2204
" Arica y Parinacota";52;2681;2633;105;2546;2065
" Arica y Parinacota";53;2588;2548;90;2491;2027
" Arica y Parinacota";54;2660;2632;94;2570;2122
" Arica y Parinacota";55;2651;2614;93;2559;2131
" Arica y Parinacota";56;2650;2621;83;2567;2151
" Arica y Parinacota";57;2622;2599;74;2530;2149
" Arica y Parinacota";58;2746;2709;93;2670;2244
" Arica y Parinacota";59;2417;2388;64;2301;1934
" Arica y Parinacota";60;2446;2418;31;2328;2003
" Arica y Parinacota";61;2316;2298;7;2190;1891
" Arica y Parinacota";62;2315;2290;1;2188;1850
" Arica y Parinacota";63;2214;2196;2;2089;1788
" Arica y Parinacota";64;2131;2119;2;2028;1798
" Arica y Parinacota";65;2074;2057;2;1973;1729
" Arica y Parinacota";66;2021;1993;;1899;1678
" Arica y Parinacota";67;1912;1896;;1805;1582
" Arica y Parinacota";68;1757;1746;;1668;1481
" Arica y Parinacota";69;1614;1600;;1520;1370
" Arica y Parinacota";70;1574;1561;;1501;1332
" Arica y Parinacota";71;1494;1476;;1407;1233
" Arica y Parinacota";72;1447;1430;1;1373;1217
" Arica y Parinacota";73;1411;1399;;1347;1178
" Arica y Parinacota";74;1326;1318;;1252;1092
" Arica y Parinacota";75;1257;1248;;1177;1019
" Arica y Parinacota";76;1088;1075;;1010;874
" Arica y Parinacota";77;1158;1142;;1058;910
" Arica y Parinacota";78;972;962;;896;779
" Arica y Parinacota";79;817;807;;750;641
" Arica y Parinacota";80;779;771;;705;594
" Arica y Parinacota";81;698;689;;628;534
" Arica y Parinacota";82;569;561;;498;399
" Arica y Parinacota";83;529;514;;471;372
" Arica y Parinacota";84;485;477;;435;350
" Arica y Parinacota";85;395;389;;355;273
" Arica y Parinacota";86;341;333;;291;218
" Arica y Parinacota";87;336;331;;275;212
" Arica y Parinacota";88;270;266;;222;167
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;119
" Arica y Parinacota";91;192;190;;156;121
" Arica y Parinacota";92;118;116;;93;71
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;76;74;;59;41
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;17;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3906;3768;713;3896;2412
" Atacama";19;4113;3964;427;3817;2386
" Atacama";20;4354;4170;291;3812;2374
" Atacama";21;4291;4126;303;3777;2270
" Atacama";22;4526;4332;272;3956;2483
" Atacama";23;4459;4274;295;3912;2345
" Atacama";24;4789;4601;270;4235;2637
" Atacama";25;5059;4883;263;4490;2898
" Atacama";26;5101;4931;247;4597;2946
" Atacama";27;5334;5172;214;4722;3069
" Atacama";28;5465;5301;233;4952;3295
" Atacama";29;5428;5269;241;4906;3362
" Atacama";30;5520;5382;223;5024;3449
" Atacama";31;5658;5511;224;5171;3639
" Atacama";32;5378;5248;206;4936;3513
" Atacama";33;5224;5094;174;4768;3412
" Atacama";34;4794;4709;164;4419;3189
" Atacama";35;4760;4681;186;4452;3240
" Atacama";36;4586;4507;167;4297;3176
" Atacama";37;4397;4291;145;4060;3003
" Atacama";38;4439;4362;142;4176;3103
" Atacama";39;4660;4566;127;4371;3378
" Atacama";40;4391;4314;127;4113;3111
" Atacama";41;4066;4001;117;3842;2960
" Atacama";42;4045;3987;106;3825;2975
" Atacama";43;4028;3977;102;3806;3058
" Atacama";44;3834;3774;114;3654;2892
" Atacama";45;3880;3826;91;3687;2937
" Atacama";46;4147;4078;121;3957;3168
" Atacama";47;3918;3863;97;3749;3009
" Atacama";48;3952;3885;82;3770;3088
" Atacama";49;3898;3842;76;3726;3069
" Atacama";50;3949;3888;68;3766;3099
" Atacama";51;3803;3752;81;3602;2946
" Atacama";52;3878;3842;66;3722;3068
" Atacama";53;4031;3988;72;3866;3234
" Atacama";54;3904;3862;66;3740;3135
" Atacama";55;3824;3782;59;3671;3058
" Atacama";56;3885;3843;63;3730;3175
" Atacama";57;3926;3890;62;3772;3167
" Atacama";58;3824;3788;53;3683;3111
" Atacama";59;3581;3541;52;3414;2885
" Atacama";60;3826;3790;15;3680;3176
" Atacama";61;3359;3323;5;3188;2771
" Atacama";62;3292;3262;3;3133;2712
" Atacama";63;3096;3077;1;2974;2583
" Atacama";64;2936;2914;3;2810;2459
" Atacama";65;2758;2741;2;2622;2268
" Atacama";66;2575;2556;2;2468;2144
" Atacama";67;2445;2431;1;2332;2060
" Atacama";68;2323;2304;2;2200;1908
" Atacama";69;2065;2052;;1960;1725
" Atacama";70;1844;1833;;1739;1549
" Atacama";71;1815;1805;;1716;1489
" Atacama";72;1624;1616;;1543;1357
" Atacama";73;1579;1571;2;1511;1303
" Atacama";74;1369;1361;;1287;1118
" Atacama";75;1418;1410;1;1351;1157
" Atacama";76;1297;1281;;1211;1028
" Atacama";77;1165;1151;;1089;924
" Atacama";78;1101;1091;;1006;860
" Atacama";79;1065;1053;;972;810
" Atacama";80;1017;1005;;927;761
" Atacama";81;815;799;;743;613
" Atacama";82;753;742;;669;532
" Atacama";83;646;635;;574;459
" Atacama";84;636;627;;549;432
" Atacama";85;562;556;;478;368
" Atacama";86;468;463;;409;312
" Atacama";87;386;378;;332;259
" Atacama";88;346;340;;296;214
" Atacama";89;340;328;;278;204
" Atacama";90;269;260;;225;177
" Atacama";91;212;209;;170;125
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8131;7882;3750;10485;7142
" Coquimbo";19;9828;9572;1738;10160;6861
" Coquimbo";20;11578;11258;856;10699;7104
" Coquimbo";21;11316;10973;655;10226;6672
" Coquimbo";22;11570;11237;696;10502;6888
" Coquimbo";23;10471;10111;1779;10467;6892
" Coquimbo";24;11254;10960;1574;11043;7318
" Coquimbo";25;11832;11493;1062;11040;7274
" Coquimbo";26;12501;12208;750;11381;7621
" Coquimbo";27;12926;12591;696;11770;7928
" Coquimbo";28;13007;12690;624;11875;8058
" Coquimbo";29;13017;12708;654;11989;8270
" Coquimbo";30;13469;13171;590;12370;8573
" Coquimbo";31;13523;13233;586;12467;8787
" Coquimbo";32;13245;12986;548;12240;8723
" Coquimbo";33;12587;12351;518;11664;8411
" Coquimbo";34;12113;11865;460;11214;8171
" Coquimbo";35;11823;11616;469;11028;8135
" Coquimbo";36;11479;11295;432;10720;7973
" Coquimbo";37;11195;11013;416;10537;7829
" Coquimbo";38;11180;11020;378;10520;7984
" Coquimbo";39;11558;11372;397;10905;8309
" Coquimbo";40;10878;10729;392;10376;8018
" Coquimbo";41;10497;10355;325;9924;7680
" Coquimbo";42;10500;10380;318;10009;7818
" Coquimbo";43;10102;9986;287;9631;7678
" Coquimbo";44;10246;10132;291;9815;7838
" Coquimbo";45;10566;10443;281;10069;8179
" Coquimbo";46;10991;10850;258;10482;8550
" Coquimbo";47;10716;10586;265;10253;8334
" Coquimbo";48;10633;10515;212;10153;8294
" Coquimbo";49;10484;10381;227;10006;8201
" Coquimbo";50;10046;9943;187;9576;7931
" Coquimbo";51;10085;9991;201;9648;7930
" Coquimbo";52;10382;10315;172;9964;8218
" Coquimbo";53;10741;10640;198;10291;8574
" Coquimbo";54;10407;10310;162;9980;8280
" Coquimbo";55;10355;10276;154;9977;8384
" Coquimbo";56;10133;10049;161;9728;8225
" Coquimbo";57;9840;9785;163;9492;8021
" Coquimbo";58;10110;10046;133;9753;8303
" Coquimbo";59;9455;9396;126;9096;7737
" Coquimbo";60;9823;9772;82;9425;8037
" Coquimbo";61;8953;8885;13;8480;7309
" Coquimbo";62;8800;8756;12;8412;7266
" Coquimbo";63;8376;8324;6;8011;6980
" Coquimbo";64;8046;7998;5;7692;6685
" Coquimbo";65;8265;8232;4;7929;6970
" Coquimbo";66;7655;7624;4;7331;6421
" Coquimbo";67;7403;7360;1;7083;6248
" Coquimbo";68;6744;6705;3;6443;5718
" Coquimbo";69;6230;6203;3;5988;5309
" Coquimbo";70;5941;5918;5;5679;5056
" Coquimbo";71;5479;5452;2;5224;4617
" Coquimbo";72;5354;5325;1;5096;4493
" Coquimbo";73;4928;4895;2;4668;4159
" Coquimbo";74;4426;4400;3;4190;3678
" Coquimbo";75;4596;4569;3;4348;3789
" Coquimbo";76;4212;4191;2;3974;3453
" Coquimbo";77;4012;3979;;3736;3252
" Coquimbo";78;3818;3784;2;3519;2989
" Coquimbo";79;3414;3379;;3121;2627
" Coquimbo";80;3142;3110;;2867;2396
" Coquimbo";81;2746;2718;;2466;2043
" Coquimbo";82;2395;2362;1;2120;1736
" Coquimbo";83;2183;2165;;1952;1578
" Coquimbo";84;2070;2042;;1823;1448
" Coquimbo";85;1899;1869;;1650;1312
" Coquimbo";86;1645;1623;;1400;1094
" Coquimbo";87;1415;1392;;1216;924
" Coquimbo";88;1278;1256;;1058;788
" Coquimbo";89;1107;1087;;885;672
" Coquimbo";90;937;917;;766;568
" Coquimbo";91;776;760;;609;426
" Coquimbo";92;576;565;;446;314
" Coquimbo";93;580;568;;437;290
" Coquimbo";94;288;280;;208;132
" Coquimbo";95;228;225;;173;112
" Coquimbo";96;190;184;;140;94
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9632;9407;4802;12684;8080
" La Araucanía";19;11205;10942;2479;11895;7676
" La Araucanía";20;12703;12436;1340;12232;7932
" La Araucanía";21;12536;12274;1221;11939;7688
" La Araucanía";22;13208;12925;1435;12681;8182
" La Araucanía";23;13337;13013;1366;12624;8092
" La Araucanía";24;13689;13385;1123;12736;8189
" La Araucanía";25;13943;13662;1011;12842;8398
" La Araucanía";26;14725;14416;782;13322;8721
" La Araucanía";27;15021;14709;697;13666;9024
" La Araucanía";28;15049;14772;683;13718;9089
" La Araucanía";29;15315;15002;650;13893;9203
" La Araucanía";30;15599;15326;584;14194;9532
" La Araucanía";31;15499;15223;614;14096;9508
" La Araucanía";32;14914;14639;599;13539;9143
" La Araucanía";33;14097;13854;541;12851;8784
" La Araucanía";34;13426;13213;486;12316;8495
" La Araucanía";35;13676;13455;486;12557;8686
" La Araucanía";36;13175;12977;433;12092;8574
" La Araucanía";37;12991;12813;446;11990;8470
" La Araucanía";38;13594;13409;494;12619;8943
" La Araucanía";39;13771;13565;474;12748;9028
" La Araucanía";40;12555;12415;417;11697;8443
" La Araucanía";41;12580;12440;395;11704;8489
" La Araucanía";42;11944;11793;409;11128;8090
" La Araucanía";43;12044;11907;366;11250;8219
" La Araucanía";44;11999;11861;377;11255;8419
" La Araucanía";45;12641;12519;374;11880;8942
" La Araucanía";46;13338;13210;390;12614;9546
" La Araucanía";47;13526;13382;361;12742;9657
" La Araucanía";48;13652;13504;386;12847;9729
" La Araucanía";49;13139;13012;295;12342;9461
" La Araucanía";50;13387;13265;306;12578;9631
" La Araucanía";51;12810;12698;258;12097;9359
" La Araucanía";52;13026;12887;248;12224;9523
" La Araucanía";53;13087;12980;266;12346;9585
" La Araucanía";54;13174;13073;231;12445;9824
" La Araucanía";55;13192;13084;229;12472;9927
" La Araucanía";56;12868;12756;228;12162;9642
" La Araucanía";57;12663;12571;194;11977;9565
" La Araucanía";58;12459;12343;208;11753;9422
" La Araucanía";59;12230;12129;161;11519;9247
" La Araucanía";60;12135;12037;78;11384;9221
" La Araucanía";61;10994;10892;6;10267;8361
" La Araucanía";62;10736;10661;7;10024;8242
" La Araucanía";63;10623;10560;4;9951;8332
" La Araucanía";64;10476;10396;4;9815;8155
" La Araucanía";65;9959;9880;6;9352;7797
" La Araucanía";66;9237;9156;3;8636;7227
" La Araucanía";67;9022;8961;5;8463;7138
" La Araucanía";68;8571;8501;2;7995;6692
" La Araucanía";69;7943;7886;5;7438;6275
" La Araucanía";70;7425;7353;2;6929;5798
" La Araucanía";71;7055;6995;3;6566;5500
" La Araucanía";72;6864;6816;2;6387;5376
" La Araucanía";73;6587;6525;3;6103;5107
" La Araucanía";74;6201;6137;;5705;4700
" La Araucanía";75;5890;5830;1;5379;4420
" La Araucanía";76;5539;5474;;5026;4128
" La Araucanía";77;4890;4831;;4420;3508
" La Araucanía";78;4819;4768;;4342;3480
" La Araucanía";79;4257;4204;;3773;3019
" La Araucanía";80;4209;4163;1;3718;2938
" La Araucanía";81;3796;3744;1;3306;2584
" La Araucanía";82;3288;3248;4;2860;2220
" La Araucanía";83;2989;2932;;2540;1898
" La Araucanía";84;2789;2753;;2356;1767
" La Araucanía";85;2487;2446;;2062;1505
" La Araucanía";86;2155;2107;;1766;1279
" La Araucanía";87;1842;1809;;1504;1069
" La Araucanía";88;1711;1674;1;1361;974
" La Araucanía";89;1332;1310;;1066;761
" La Araucanía";90;1342;1319;;1019;684
" La Araucanía";91;1072;1045;1;819;552
" La Araucanía";92;833;810;;633;417
" La Araucanía";93;606;594;;436;300
" La Araucanía";94;465;456;;347;223
" La Araucanía";95;363;347;;265;166
" La Araucanía";96;303;289;;197;117
" La Araucanía";97;196;184;;134;92
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;53;49;;38;22
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9115;8909;4248;11710;7697
" Los Lagos";19;9657;9391;2956;10969;7362
" Los Lagos";20;10421;10156;2438;11233;7468
" Los Lagos";21;10380;10092;2041;10700;7046
" Los Lagos";22;11643;11342;1489;11322;7404
" Los Lagos";23;12201;11897;1308;11554;7405
" Los Lagos";24;12485;12175;1194;11678;7581
" Los Lagos";25;12580;12290;1055;11761;7652
" Los Lagos";26;13220;12929;983;12219;8037
" Los Lagos";27;13400;13079;957;12330;8095
" Los Lagos";28;13771;13494;992;12770;8411
" Los Lagos";29;14290;13977;1032;13271;8769
" Los Lagos";30;14728;14425;975;13669;9181
" Los Lagos";31;14689;14405;991;13723;9157
" Los Lagos";32;14102;13808;803;13102;8911
" Los Lagos";33;13617;13355;782;12618;8539
" Los Lagos";34;13046;12803;770;12164;8421
" Los Lagos";35;12530;12314;742;11774;8170
" Los Lagos";36;12437;12219;731;11671;8169
" Los Lagos";37;12283;12089;658;11568;8159
" Los Lagos";38;12703;12520;701;12033;8516
" Los Lagos";39;12534;12357;665;11867;8551
" Los Lagos";40;12266;12096;620;11529;8365
" Los Lagos";41;12075;11922;605;11476;8336
" Los Lagos";42;11581;11454;584;11010;8041
" Los Lagos";43;11413;11268;598;10849;8012
