REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";78;381;378;;345;189
" Aisén Gral. C. Ibáñez Campo";79;338;332;;301;171
" Aisén Gral. C. Ibáñez Campo";80;316;310;;273;172
" Aisén Gral. C. Ibáñez Campo";81;274;271;;239;128
" Aisén Gral. C. Ibáñez Campo";82;259;255;;229;133
" Aisén Gral. C. Ibáñez Campo";83;216;215;;183;101
" Aisén Gral. C. Ibáñez Campo";84;200;197;;167;88
" Aisén Gral. C. Ibáñez Campo";85;174;172;;145;78
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;65
" Aisén Gral. C. Ibáñez Campo";87;125;121;;99;51
" Aisén Gral. C. Ibáñez Campo";88;113;111;;97;46
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;43
" Aisén Gral. C. Ibáñez Campo";90;94;92;;76;43
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;8
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6442;6149;3273;7684;122
" Antofagasta";19;8562;8223;1309;7719;203
" Antofagasta";20;9646;9279;628;7896;316
" Antofagasta";21;10148;9699;523;8131;431
" Antofagasta";22;10725;10242;504;8490;460
" Antofagasta";23;9483;9026;1917;8702;576
" Antofagasta";24;10291;9873;1981;9415;661
" Antofagasta";25;11524;11103;1004;9694;722
" Antofagasta";26;12315;11873;728;10244;855
" Antofagasta";27;12756;12386;635;10724;946
" Antofagasta";28;12859;12494;623;10829;940
" Antofagasta";29;12717;12369;622;10840;970
" Antofagasta";30;13158;12806;527;11255;1006
" Antofagasta";31;13127;12793;526;11338;1064
" Antofagasta";32;12757;12440;485;11043;1008
" Antofagasta";33;12263;11976;483;10708;1017
" Antofagasta";34;11683;11426;436;10255;999
" Antofagasta";35;11097;10870;376;9811;1104
" Antofagasta";36;10791;10596;376;9599;1122
" Antofagasta";37;10108;9907;380;8974;1044
" Antofagasta";38;10325;10143;336;9273;1202
" Antofagasta";39;10516;10316;326;9492;1174
" Antofagasta";40;10195;10028;285;9198;1147
" Antofagasta";41;9764;9616;286;8876;1133
" Antofagasta";42;9191;9046;273;8393;1124
" Antofagasta";43;9194;9074;250;8439;1191
" Antofagasta";44;9183;9060;218;8495;1292
" Antofagasta";45;9190;9057;173;8441;1188
" Antofagasta";46;9188;9067;180;8479;1185
" Antofagasta";47;9319;9191;151;8596;1481
" Antofagasta";48;9189;9082;136;8539;1429
" Antofagasta";49;8796;8672;120;8091;1427
" Antofagasta";50;8430;8306;119;7832;1526
" Antofagasta";51;7827;7724;102;7277;1492
" Antofagasta";52;7442;7353;94;6955;1534
" Antofagasta";53;7322;7248;79;6830;1507
" Antofagasta";54;7129;7060;82;6687;1782
" Antofagasta";55;7292;7224;83;6859;2127
" Antofagasta";56;7222;7152;76;6746;2158
" Antofagasta";57;7255;7179;57;6778;2276
" Antofagasta";58;7081;7008;74;6659;2228
" Antofagasta";59;6599;6546;49;6175;2051
" Antofagasta";60;6573;6517;16;6196;2805
" Antofagasta";61;5923;5879;3;5529;2688
" Antofagasta";62;5597;5560;4;5235;2637
" Antofagasta";63;5500;5452;5;5153;2793
" Antofagasta";64;5230;5190;2;4898;2676
" Antofagasta";65;4869;4838;1;4580;2661
" Antofagasta";66;4372;4333;;4082;2401
" Antofagasta";67;4203;4179;1;3952;2438
" Antofagasta";68;3881;3857;1;3662;2272
" Antofagasta";69;3357;3336;1;3164;2019
" Antofagasta";70;3217;3188;1;3015;1953
" Antofagasta";71;2918;2903;;2739;1799
" Antofagasta";72;2660;2639;;2473;1640
" Antofagasta";73;2520;2499;;2335;1639
" Antofagasta";74;2277;2262;;2135;1425
" Antofagasta";75;2160;2140;;1993;1339
" Antofagasta";76;2008;1989;;1847;1229
" Antofagasta";77;1828;1811;;1684;1109
" Antofagasta";78;1714;1700;;1549;1004
" Antofagasta";79;1455;1436;1;1318;867
" Antofagasta";80;1305;1293;;1170;809
" Antofagasta";81;1213;1196;;1097;723
" Antofagasta";82;1055;1040;;946;617
" Antofagasta";83;935;920;;834;553
" Antofagasta";84;831;822;;735;499
" Antofagasta";85;764;753;;670;417
" Antofagasta";86;603;597;;521;304
" Antofagasta";87;520;513;;428;276
" Antofagasta";88;509;501;;431;261
" Antofagasta";89;459;445;;375;237
" Antofagasta";90;373;363;;300;190
" Antofagasta";91;311;304;;240;133
" Antofagasta";92;252;249;;207;127
" Antofagasta";93;178;173;;141;86
" Antofagasta";94;123;122;;90;47
" Antofagasta";95;100;96;;67;40
" Antofagasta";96;76;72;;61;37
" Antofagasta";97;41;40;;35;17
" Antofagasta";98;38;35;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3014;2878;608;2705;35
" Arica y Parinacota";19;3206;3047;462;2692;65
" Arica y Parinacota";20;3632;3433;325;2928;87
" Arica y Parinacota";21;3639;3421;329;2867;98
" Arica y Parinacota";22;3829;3622;347;3014;156
" Arica y Parinacota";23;3602;3402;545;2962;142
" Arica y Parinacota";24;3789;3590;436;3039;181
" Arica y Parinacota";25;3843;3651;450;3079;191
" Arica y Parinacota";26;3872;3673;362;3112;214
" Arica y Parinacota";27;3826;3642;353;3117;271
" Arica y Parinacota";28;3792;3628;295;3057;263
" Arica y Parinacota";29;3944;3768;343;3232;287
" Arica y Parinacota";30;3986;3839;307;3292;300
" Arica y Parinacota";31;4027;3901;285;3362;343
" Arica y Parinacota";32;3853;3738;315;3263;324
" Arica y Parinacota";33;3839;3718;276;3276;327
" Arica y Parinacota";34;3838;3719;282;3262;356
" Arica y Parinacota";35;3638;3530;250;3173;358
" Arica y Parinacota";36;3654;3556;239;3180;406
" Arica y Parinacota";37;3356;3255;218;2913;375
" Arica y Parinacota";38;3503;3416;253;3070;399
" Arica y Parinacota";39;3518;3422;231;3084;421
" Arica y Parinacota";40;3291;3200;219;2902;401
" Arica y Parinacota";41;3209;3119;203;2811;400
" Arica y Parinacota";42;3076;2981;195;2711;373
" Arica y Parinacota";43;2960;2885;188;2628;339
" Arica y Parinacota";44;3070;3008;175;2738;368
" Arica y Parinacota";45;2936;2889;157;2641;324
" Arica y Parinacota";46;3151;3086;174;2857;402
" Arica y Parinacota";47;3229;3162;160;2912;476
" Arica y Parinacota";48;3229;3172;151;2934;438
" Arica y Parinacota";49;3082;3027;123;2772;443
" Arica y Parinacota";50;3108;3054;123;2816;452
" Arica y Parinacota";51;2821;2767;131;2550;417
" Arica y Parinacota";52;2661;2606;105;2392;397
" Arica y Parinacota";53;2575;2537;90;2372;438
" Arica y Parinacota";54;2646;2605;94;2429;510
" Arica y Parinacota";55;2637;2599;93;2445;588
" Arica y Parinacota";56;2638;2606;83;2456;657
" Arica y Parinacota";57;2619;2594;73;2427;671
" Arica y Parinacota";58;2723;2685;94;2539;696
" Arica y Parinacota";59;2410;2378;63;2217;618
" Arica y Parinacota";60;2441;2414;31;2247;943
" Arica y Parinacota";61;2312;2280;7;2114;923
" Arica y Parinacota";62;2310;2284;1;2098;972
" Arica y Parinacota";63;2209;2188;2;2033;951
" Arica y Parinacota";64;2123;2109;2;1971;1031
" Arica y Parinacota";65;2072;2056;2;1935;1027
" Arica y Parinacota";66;2017;1989;;1852;1045
" Arica y Parinacota";67;1906;1888;;1761;1029
" Arica y Parinacota";68;1754;1740;;1620;945
" Arica y Parinacota";69;1605;1590;;1494;888
" Arica y Parinacota";70;1574;1557;;1466;881
" Arica y Parinacota";71;1491;1472;;1374;869
" Arica y Parinacota";72;1446;1430;1;1349;845
" Arica y Parinacota";73;1404;1390;;1302;822
" Arica y Parinacota";74;1325;1313;;1218;756
" Arica y Parinacota";75;1253;1245;;1156;712
" Arica y Parinacota";76;1088;1076;;989;599
" Arica y Parinacota";77;1155;1135;;1031;632
" Arica y Parinacota";78;973;962;;875;561
" Arica y Parinacota";79;816;806;;729;446
" Arica y Parinacota";80;778;771;;685;413
" Arica y Parinacota";81;698;688;;615;384
" Arica y Parinacota";82;567;557;;486;286
" Arica y Parinacota";83;528;513;;459;269
" Arica y Parinacota";84;484;478;;425;242
" Arica y Parinacota";85;393;386;;342;203
" Arica y Parinacota";86;342;331;;283;158
" Arica y Parinacota";87;336;331;;272;152
" Arica y Parinacota";88;269;265;;217;124
" Arica y Parinacota";89;249;242;;201;101
" Arica y Parinacota";90;211;205;;156;85
" Arica y Parinacota";91;192;189;;152;84
" Arica y Parinacota";92;118;115;;90;50
" Arica y Parinacota";93;124;121;;90;44
" Arica y Parinacota";94;76;73;;58;27
" Arica y Parinacota";95;64;63;;50;24
" Arica y Parinacota";96;39;37;;20;5
" Arica y Parinacota";97;34;32;;21;11
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3867;3717;709;3436;74
" Atacama";19;4058;3892;428;3402;69
" Atacama";20;4291;4096;288;3392;105
" Atacama";21;4231;4048;303;3323;133
" Atacama";22;4472;4266;273;3524;180
" Atacama";23;4414;4212;293;3459;185
" Atacama";24;4723;4545;270;3800;229
" Atacama";25;4983;4796;263;4038;276
" Atacama";26;5045;4867;247;4131;283
" Atacama";27;5264;5084;213;4244;320
" Atacama";28;5398;5227;232;4511;339
" Atacama";29;5364;5182;241;4473;401
" Atacama";30;5449;5305;223;4576;384
" Atacama";31;5605;5437;224;4743;438
" Atacama";32;5325;5187;205;4588;412
" Atacama";33;5168;5034;175;4417;388
" Atacama";34;4748;4642;164;4054;411
" Atacama";35;4725;4640;185;4108;423
" Atacama";36;4550;4469;166;3997;444
" Atacama";37;4347;4246;146;3764;416
" Atacama";38;4404;4320;142;3897;437
" Atacama";39;4624;4519;127;4139;498
" Atacama";40;4354;4274;127;3867;476
" Atacama";41;4040;3971;116;3628;474
" Atacama";42;4013;3948;106;3603;506
" Atacama";43;4011;3956;102;3636;515
" Atacama";44;3804;3738;114;3501;535
" Atacama";45;3871;3806;91;3520;489
" Atacama";46;4125;4055;121;3792;515
" Atacama";47;3890;3832;98;3569;593
" Atacama";48;3931;3860;82;3621;577
" Atacama";49;3889;3824;76;3580;581
" Atacama";50;3930;3857;69;3597;663
" Atacama";51;3786;3734;81;3454;649
" Atacama";52;3870;3826;69;3606;696
" Atacama";53;4017;3969;72;3734;749
" Atacama";54;3884;3835;65;3598;832
" Atacama";55;3820;3766;59;3553;967
" Atacama";56;3872;3826;63;3607;1032
" Atacama";57;3911;3869;62;3666;1065
" Atacama";58;3810;3762;53;3574;1099
" Atacama";59;3571;3522;52;3324;1035
" Atacama";60;3827;3788;15;3610;1646
" Atacama";61;3355;3317;5;3140;1530
" Atacama";62;3282;3251;3;3054;1532
" Atacama";63;3098;3076;1;2918;1524
" Atacama";64;2938;2913;3;2761;1433
" Atacama";65;2756;2734;2;2576;1444
" Atacama";66;2571;2551;2;2417;1386
" Atacama";67;2444;2424;1;2298;1361
" Atacama";68;2316;2297;2;2156;1309
" Atacama";69;2066;2053;;1929;1126
" Atacama";70;1845;1833;;1720;1095
" Atacama";71;1814;1805;;1687;1065
" Atacama";72;1621;1612;;1512;979
" Atacama";73;1579;1572;2;1479;936
" Atacama";74;1369;1357;;1261;801
" Atacama";75;1416;1409;1;1331;834
" Atacama";76;1295;1281;;1179;763
" Atacama";77;1163;1150;;1064;667
" Atacama";78;1103;1092;;982;653
" Atacama";79;1064;1049;;944;604
" Atacama";80;1013;999;;907;561
" Atacama";81;815;796;;719;439
" Atacama";82;757;742;;653;390
" Atacama";83;645;636;;562;320
" Atacama";84;635;627;;533;312
" Atacama";85;562;556;;462;260
" Atacama";86;467;462;;392;235
" Atacama";87;385;378;;324;195
" Atacama";88;347;341;;284;164
" Atacama";89;339;325;;271;163
" Atacama";90;268;259;;224;131
" Atacama";91;211;208;;164;92
" Atacama";92;167;162;;125;71
" Atacama";93;116;115;;86;49
" Atacama";94;83;75;;61;27
" Atacama";95;54;52;;41;15
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;9
" Atacama";99;19;19;;15;6
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;1
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;
" Coquimbo";18;8050;7767;3744;9553;132
" Coquimbo";19;9726;9454;1747;9349;208
" Coquimbo";20;11464;11103;856;9739;274
" Coquimbo";21;11214;10828;658;9252;329
" Coquimbo";22;11485;11105;697;9498;449
" Coquimbo";23;10366;9985;1775;9518;561
" Coquimbo";24;11150;10821;1575;10085;639
" Coquimbo";25;11729;11356;1059;10056;737
" Coquimbo";26;12382;12056;752;10415;837
" Coquimbo";27;12786;12402;694;10742;934
" Coquimbo";28;12874;12549;625;10947;1018
" Coquimbo";29;12885;12555;651;11055;1013
" Coquimbo";30;13371;13051;591;11439;1085
" Coquimbo";31;13440;13126;586;11584;1121
" Coquimbo";32;13131;12852;548;11416;1050
" Coquimbo";33;12481;12228;518;10896;1079
" Coquimbo";34;12029;11752;461;10508;1083
" Coquimbo";35;11754;11525;469;10371;1130
" Coquimbo";36;11399;11179;431;10107;1135
" Coquimbo";37;11140;10952;416;9908;1117
" Coquimbo";38;11131;10949;377;9986;1211
" Coquimbo";39;11498;11309;398;10403;1236
" Coquimbo";40;10853;10690;390;9899;1305
" Coquimbo";41;10439;10294;324;9531;1218
" Coquimbo";42;10481;10334;318;9601;1317
" Coquimbo";43;10058;9931;285;9237;1244
" Coquimbo";44;10198;10075;290;9408;1393
" Coquimbo";45;10528;10396;282;9735;1332
" Coquimbo";46;10939;10793;261;10136;1474
" Coquimbo";47;10672;10526;266;9906;1691
" Coquimbo";48;10608;10485;212;9801;1683
" Coquimbo";49;10459;10348;227;9689;1645
" Coquimbo";50;10010;9906;188;9275;1694
" Coquimbo";51;10060;9964;202;9372;1711
" Coquimbo";52;10361;10287;172;9652;1914
" Coquimbo";53;10703;10589;198;9989;2038
" Coquimbo";54;10376;10274;162;9692;2395
" Coquimbo";55;10338;10256;153;9717;2914
" Coquimbo";56;10101;10020;161;9495;2926
" Coquimbo";57;9835;9769;163;9291;2973
" Coquimbo";58;10077;10007;133;9524;3201
" Coquimbo";59;9435;9366;127;8883;3038
" Coquimbo";60;9813;9758;82;9230;3845
" Coquimbo";61;8931;8853;13;8288;3797
" Coquimbo";62;8778;8728;12;8236;3827
" Coquimbo";63;8367;8310;6;7855;3959
" Coquimbo";64;8035;7986;4;7536;3890
" Coquimbo";65;8265;8229;4;7808;4280
" Coquimbo";66;7649;7616;4;7201;4191
" Coquimbo";67;7398;7359;1;6984;4155
" Coquimbo";68;6743;6698;3;6347;3871
" Coquimbo";69;6227;6198;3;5897;3804
" Coquimbo";70;5937;5913;5;5599;3638
" Coquimbo";71;5477;5448;2;5159;3303
" Coquimbo";72;5353;5321;1;5036;3326
" Coquimbo";73;4926;4891;2;4618;3142
" Coquimbo";74;4417;4391;3;4125;2751
" Coquimbo";75;4591;4563;3;4290;2818
" Coquimbo";76;4213;4184;2;3912;2563
" Coquimbo";77;4003;3968;;3672;2497
" Coquimbo";78;3818;3783;2;3463;2247
" Coquimbo";79;3407;3371;;3070;2010
" Coquimbo";80;3142;3107;;2821;1840
" Coquimbo";81;2744;2717;;2417;1525
" Coquimbo";82;2390;2357;1;2074;1305
" Coquimbo";83;2177;2159;;1923;1181
" Coquimbo";84;2066;2035;;1774;1073
" Coquimbo";85;1897;1865;;1617;981
" Coquimbo";86;1642;1619;;1365;820
" Coquimbo";87;1410;1387;;1179;682
" Coquimbo";88;1277;1255;;1024;569
" Coquimbo";89;1106;1087;;861;497
" Coquimbo";90;933;911;;751;409
" Coquimbo";91;776;758;;590;321
" Coquimbo";92;575;563;;430;226
" Coquimbo";93;581;569;;417;224
" Coquimbo";94;286;276;;204;92
" Coquimbo";95;228;224;;167;79
" Coquimbo";96;190;184;;133;64
" Coquimbo";97;146;144;;102;53
" Coquimbo";98;93;87;;55;22
" Coquimbo";99;69;69;;45;16
" Coquimbo";100;38;36;;26;8
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9566;9307;4800;11445;187
" La Araucanía";19;11160;10862;2472;10905;274
" La Araucanía";20;12625;12330;1347;11203;389
" La Araucanía";21;12472;12187;1226;10882;498
" La Araucanía";22;13153;12847;1428;11673;689
" La Araucanía";23;13271;12918;1369;11565;862
" La Araucanía";24;13629;13288;1124;11672;1094
" La Araucanía";25;13880;13552;1013;11830;1187
" La Araucanía";26;14654;14323;782;12361;1395
" La Araucanía";27;14946;14598;695;12647;1497
" La Araucanía";28;14959;14653;682;12747;1598
" La Araucanía";29;15214;14892;649;12841;1641
" La Araucanía";30;15526;15249;585;13250;1682
" La Araucanía";31;15416;15127;611;13181;1562
" La Araucanía";32;14822;14531;595;12615;1530
" La Araucanía";33;14049;13796;542;12055;1554
" La Araucanía";34;13360;13124;489;11537;1485
" La Araucanía";35;13626;13379;482;11849;1599
" La Araucanía";36;13104;12909;434;11437;1498
" La Araucanía";37;12958;12765;444;11377;1553
" La Araucanía";38;13559;13346;497;11938;1651
" La Araucanía";39;13710;13501;474;12078;1616
" La Araucanía";40;12527;12383;415;11109;1611
" La Araucanía";41;12563;12415;398;11165;1549
" La Araucanía";42;11891;11731;408;10632;1528
" La Araucanía";43;12017;11874;369;10776;1548
" La Araucanía";44;11948;11807;376;10792;1748
" La Araucanía";45;12618;12487;371;11448;1707
" La Araucanía";46;13303;13156;395;12160;1906
" La Araucanía";47;13496;13339;361;12271;2000
" La Araucanía";48;13633;13472;386;12351;2014
" La Araucanía";49;13113;12979;296;11904;2037
" La Araucanía";50;13367;13246;306;12172;2119
" La Araucanía";51;12808;12682;256;11731;2073
" La Araucanía";52;12995;12850;248;11840;2192
" La Araucanía";53;13039;12928;265;11879;2239
" La Araucanía";54;13133;13018;231;12028;2860
" La Araucanía";55;13164;13048;230;12106;3459
" La Araucanía";56;12831;12717;224;11790;3500
" La Araucanía";57;12648;12543;197;11654;3542
" La Araucanía";58;12429;12313;208;11402;3614
" La Araucanía";59;12207;12107;162;11190;3724
" La Araucanía";60;12110;12009;79;11104;4425
" La Araucanía";61;10982;10879;6;9990;4317
" La Araucanía";62;10716;10634;8;9780;4309
" La Araucanía";63;10613;10543;4;9730;4609
" La Araucanía";64;10457;10370;4;9594;4784
" La Araucanía";65;9950;9871;6;9163;4789
" La Araucanía";66;9223;9145;4;8456;4597
" La Araucanía";67;9016;8947;5;8317;4687
" La Araucanía";68;8579;8505;2;7851;4376
" La Araucanía";69;7923;7855;4;7273;4252
" La Araucanía";70;7417;7342;2;6808;3972
" La Araucanía";71;7060;6997;3;6447;3827
" La Araucanía";72;6856;6807;2;6284;3824
" La Araucanía";73;6584;6515;3;5986;3682
" La Araucanía";74;6191;6127;;5598;3360
" La Araucanía";75;5882;5818;1;5284;3144
" La Araucanía";76;5532;5462;;4926;2999
" La Araucanía";77;4890;4827;;4319;2562
" La Araucanía";78;4816;4757;;4264;2458
" La Araucanía";79;4250;4196;;3684;2229
" La Araucanía";80;4200;4147;1;3625;2127
" La Araucanía";81;3798;3739;1;3226;1888
" La Araucanía";82;3282;3241;4;2790;1638
" La Araucanía";83;2984;2929;;2462;1436
" La Araucanía";84;2778;2743;;2293;1276
" La Araucanía";85;2486;2444;;1991;1123
" La Araucanía";86;2146;2097;;1719;921
" La Araucanía";87;1846;1807;;1462;783
" La Araucanía";88;1705;1668;1;1325;711
" La Araucanía";89;1332;1309;;1030;562
" La Araucanía";90;1341;1318;;980;485
" La Araucanía";91;1069;1042;1;788;412
" La Araucanía";92;831;810;;599;293
" La Araucanía";93;604;594;;423;222
" La Araucanía";94;464;453;;331;168
" La Araucanía";95;362;346;;259;121
" La Araucanía";96;306;290;;189;79
" La Araucanía";97;198;186;;133;65
" La Araucanía";98;136;128;;82;42
" La Araucanía";99;86;84;;53;21
" La Araucanía";100;53;49;;38;10
" La Araucanía";101;45;45;;30;10
" La Araucanía";102;18;17;;12;6
" La Araucanía";103;23;23;;15;9
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9053;8794;4243;10721;166
" Los Lagos";19;9572;9278;2956;10040;217
" Los Lagos";20;10343;10052;2440;10279;324
" Los Lagos";21;10299;9975;2045;9812;405
" Los Lagos";22;11570;11217;1485;10341;558
" Los Lagos";23;12123;11790;1307;10590;768
" Los Lagos";24;12426;12065;1190;10752;859
" Los Lagos";25;12497;12174;1055;10775;991
" Los Lagos";26;13138;12818;984;11289;1105
" Los Lagos";27;13300;12950;954;11382;1225
" Los Lagos";28;13679;13365;991;11782;1361
" Los Lagos";29;14186;13853;1034;12281;1442
" Los Lagos";30;14648;14310;971;12757;1512
" Los Lagos";31;14603;14284;994;12767;1480
" Los Lagos";32;14002;13684;803;12204;1412
" Los Lagos";33;13544;13236;781;11748;1468
" Los Lagos";34;12951;12684;771;11445;1322
" Los Lagos";35;12484;12247;744;11035;1353
" Los Lagos";36;12385;12145;730;10977;1374
" Los Lagos";37;12226;12011;657;10874;1421
" Los Lagos";38;12671;12472;700;11393;1406
" Los Lagos";39;12485;12292;659;11275;1381
" Los Lagos";40;12214;12040;622;10928;1536
" Los Lagos";41;12047;11870;606;10935;1485
" Los Lagos";42;11558;11399;585;10509;1520
" Los Lagos";43;11354;11197;598;10386;1466
" Los Lagos";44;11421;11262;565;10500;1486
" Los Lagos";45;11953;11811;564;11032;1632
" Los Lagos";46;12110;11983;552;11159;1559
" Los Lagos";47;12535;12386;537;11522;1650
" Los Lagos";48;12411;12266;572;11517;1628
" Los Lagos";49;11809;11687;485;10808;1588
