REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";46;1331;1320;164;1362;904
" Aisén Gral. C. Ibáñez Campo";47;1367;1357;152;1387;938
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1369;913
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1350;913
" Aisén Gral. C. Ibáñez Campo";50;1297;1284;131;1318;901
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1306;890
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1256;830
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1285;876
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1316;941
" Aisén Gral. C. Ibáñez Campo";55;1314;1306;103;1312;929
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1272;889
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1223;876
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1161;820
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1183;882
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1135;834
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1113;850
" Aisén Gral. C. Ibáñez Campo";62;1072;1065;1;1000;763
" Aisén Gral. C. Ibáñez Campo";63;1103;1097;;1040;771
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;794
" Aisén Gral. C. Ibáñez Campo";65;995;991;;938;729
" Aisén Gral. C. Ibáñez Campo";66;913;906;;853;685
" Aisén Gral. C. Ibáñez Campo";67;837;830;;785;631
" Aisén Gral. C. Ibáñez Campo";68;806;799;;760;622
" Aisén Gral. C. Ibáñez Campo";69;719;715;;676;540
" Aisén Gral. C. Ibáñez Campo";70;662;656;;618;484
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;431
" Aisén Gral. C. Ibáñez Campo";72;539;533;;506;390
" Aisén Gral. C. Ibáñez Campo";73;525;521;;484;371
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;355
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;320
" Aisén Gral. C. Ibáñez Campo";76;411;408;;374;272
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;269
" Aisén Gral. C. Ibáñez Campo";78;381;378;;353;272
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;227
" Aisén Gral. C. Ibáñez Campo";80;316;311;;275;223
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;177
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;175
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;115
" Aisén Gral. C. Ibáñez Campo";85;174;172;;147;101
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;88
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;63
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;57
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;44
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6491;6222;3277;8214;3275
" Antofagasta";19;8628;8296;1306;8233;3382
" Antofagasta";20;9697;9346;629;8422;3719
" Antofagasta";21;10221;9786;523;8699;3863
" Antofagasta";22;10797;10328;504;9113;4068
" Antofagasta";23;9542;9109;1918;9320;4107
" Antofagasta";24;10349;9952;1980;10154;4551
" Antofagasta";25;11600;11197;1003;10370;4757
" Antofagasta";26;12381;11959;731;10902;5099
" Antofagasta";27;12819;12468;633;11404;5456
" Antofagasta";28;12937;12579;623;11489;5804
" Antofagasta";29;12781;12454;623;11471;5866
" Antofagasta";30;13221;12881;526;11906;6145
" Antofagasta";31;13166;12847;526;11940;6471
" Antofagasta";32;12818;12521;483;11616;6283
" Antofagasta";33;12319;12062;481;11245;6339
" Antofagasta";34;11732;11489;437;10749;6104
" Antofagasta";35;11131;10932;376;10260;5931
" Antofagasta";36;10833;10633;376;10011;5922
" Antofagasta";37;10142;9938;381;9373;5720
" Antofagasta";38;10368;10202;336;9636;6015
" Antofagasta";39;10568;10374;326;9840;6176
" Antofagasta";40;10230;10061;285;9532;6037
" Antofagasta";41;9801;9660;287;9197;5908
" Antofagasta";42;9208;9078;272;8689;5718
" Antofagasta";43;9227;9104;251;8734;5868
" Antofagasta";44;9202;9090;219;8726;6122
" Antofagasta";45;9202;9089;173;8686;6171
" Antofagasta";46;9199;9083;180;8712;6298
" Antofagasta";47;9350;9219;150;8855;6441
" Antofagasta";48;9194;9088;136;8723;6413
" Antofagasta";49;8817;8695;120;8289;6181
" Antofagasta";50;8438;8329;119;7989;5991
" Antofagasta";51;7845;7746;102;7420;5653
" Antofagasta";52;7452;7369;94;7097;5334
" Antofagasta";53;7340;7262;81;6974;5322
" Antofagasta";54;7158;7081;82;6814;5326
" Antofagasta";55;7307;7243;82;7005;5534
" Antofagasta";56;7230;7169;77;6873;5488
" Antofagasta";57;7266;7193;57;6897;5447
" Antofagasta";58;7092;7016;74;6771;5404
" Antofagasta";59;6605;6552;49;6295;5051
" Antofagasta";60;6581;6520;16;6288;5086
" Antofagasta";61;5929;5885;3;5610;4589
" Antofagasta";62;5602;5569;4;5329;4352
" Antofagasta";63;5502;5458;4;5228;4351
" Antofagasta";64;5233;5194;2;4972;4124
" Antofagasta";65;4870;4840;1;4639;3855
" Antofagasta";66;4370;4333;;4141;3480
" Antofagasta";67;4207;4184;1;4003;3405
" Antofagasta";68;3884;3860;1;3697;3123
" Antofagasta";69;3362;3340;1;3200;2737
" Antofagasta";70;3215;3190;1;3043;2583
" Antofagasta";71;2919;2905;;2778;2348
" Antofagasta";72;2662;2642;;2497;2125
" Antofagasta";73;2524;2503;;2360;2010
" Antofagasta";74;2284;2268;;2160;1822
" Antofagasta";75;2158;2140;;2007;1690
" Antofagasta";76;2012;1993;;1868;1554
" Antofagasta";77;1828;1810;;1698;1393
" Antofagasta";78;1715;1699;;1572;1272
" Antofagasta";79;1460;1444;1;1343;1088
" Antofagasta";80;1307;1295;;1188;975
" Antofagasta";81;1213;1196;;1107;884
" Antofagasta";82;1058;1045;;953;773
" Antofagasta";83;936;921;;842;654
" Antofagasta";84;831;821;;743;601
" Antofagasta";85;766;755;;682;525
" Antofagasta";86;603;600;;532;377
" Antofagasta";87;523;514;;433;330
" Antofagasta";88;509;502;;435;321
" Antofagasta";89;458;445;;381;283
" Antofagasta";90;373;362;;307;230
" Antofagasta";91;311;303;;245;171
" Antofagasta";92;250;247;;208;148
" Antofagasta";93;179;174;;144;106
" Antofagasta";94;123;123;;95;57
" Antofagasta";95;100;96;;70;48
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;22
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3053;2910;609;2961;984
" Arica y Parinacota";19;3239;3079;463;2925;972
" Arica y Parinacota";20;3643;3460;325;3156;1187
" Arica y Parinacota";21;3667;3461;329;3099;1130
" Arica y Parinacota";22;3859;3658;349;3274;1248
" Arica y Parinacota";23;3634;3449;545;3246;1280
" Arica y Parinacota";24;3814;3628;436;3307;1299
" Arica y Parinacota";25;3875;3687;450;3392;1342
" Arica y Parinacota";26;3904;3710;362;3398;1387
" Arica y Parinacota";27;3866;3696;354;3403;1531
" Arica y Parinacota";28;3824;3659;294;3294;1454
" Arica y Parinacota";29;3970;3809;343;3498;1597
" Arica y Parinacota";30;4010;3876;308;3571;1689
" Arica y Parinacota";31;4055;3936;285;3648;1733
" Arica y Parinacota";32;3874;3765;315;3535;1714
" Arica y Parinacota";33;3855;3747;276;3536;1785
" Arica y Parinacota";34;3859;3750;282;3526;1805
" Arica y Parinacota";35;3658;3550;250;3388;1835
" Arica y Parinacota";36;3674;3592;240;3398;1853
" Arica y Parinacota";37;3376;3284;217;3114;1719
" Arica y Parinacota";38;3525;3433;254;3281;1918
" Arica y Parinacota";39;3537;3442;231;3248;1952
" Arica y Parinacota";40;3313;3214;219;3089;1818
" Arica y Parinacota";41;3224;3143;203;2998;1750
" Arica y Parinacota";42;3089;3002;195;2901;1752
" Arica y Parinacota";43;2967;2900;188;2790;1657
" Arica y Parinacota";44;3079;3024;175;2907;1820
" Arica y Parinacota";45;2954;2903;158;2781;1768
" Arica y Parinacota";46;3158;3099;173;2998;1946
" Arica y Parinacota";47;3233;3171;160;3056;2074
" Arica y Parinacota";48;3237;3189;152;3054;2045
" Arica y Parinacota";49;3092;3039;123;2914;1956
" Arica y Parinacota";50;3116;3063;123;2951;1994
" Arica y Parinacota";51;2822;2773;131;2664;1869
" Arica y Parinacota";52;2677;2619;106;2503;1741
" Arica y Parinacota";53;2579;2543;90;2464;1713
" Arica y Parinacota";54;2652;2618;94;2532;1795
" Arica y Parinacota";55;2640;2602;93;2524;1798
" Arica y Parinacota";56;2645;2614;83;2537;1894
" Arica y Parinacota";57;2620;2598;73;2498;1910
" Arica y Parinacota";58;2734;2697;93;2636;1947
" Arica y Parinacota";59;2412;2381;64;2278;1710
" Arica y Parinacota";60;2443;2416;31;2298;1798
" Arica y Parinacota";61;2314;2294;7;2159;1686
" Arica y Parinacota";62;2312;2286;1;2156;1656
" Arica y Parinacota";63;2213;2194;2;2074;1623
" Arica y Parinacota";64;2126;2113;2;2010;1641
" Arica y Parinacota";65;2072;2057;2;1966;1597
" Arica y Parinacota";66;2017;1987;;1883;1565
" Arica y Parinacota";67;1909;1891;;1793;1484
" Arica y Parinacota";68;1755;1745;;1654;1381
" Arica y Parinacota";69;1609;1594;;1509;1268
" Arica y Parinacota";70;1575;1561;;1491;1232
" Arica y Parinacota";71;1496;1477;;1398;1165
" Arica y Parinacota";72;1448;1429;1;1369;1138
" Arica y Parinacota";73;1404;1391;;1327;1096
" Arica y Parinacota";74;1326;1318;;1246;1016
" Arica y Parinacota";75;1253;1246;;1169;953
" Arica y Parinacota";76;1087;1074;;1004;805
" Arica y Parinacota";77;1157;1139;;1050;858
" Arica y Parinacota";78;975;962;;893;735
" Arica y Parinacota";79;816;804;;746;591
" Arica y Parinacota";80;780;772;;699;560
" Arica y Parinacota";81;698;687;;626;485
" Arica y Parinacota";82;567;560;;494;370
" Arica y Parinacota";83;528;513;;466;340
" Arica y Parinacota";84;486;478;;433;323
" Arica y Parinacota";85;394;388;;352;256
" Arica y Parinacota";86;341;332;;289;208
" Arica y Parinacota";87;336;331;;275;202
" Arica y Parinacota";88;271;267;;221;157
" Arica y Parinacota";89;250;243;;203;145
" Arica y Parinacota";90;212;206;;165;112
" Arica y Parinacota";91;192;190;;154;115
" Arica y Parinacota";92;117;115;;91;67
" Arica y Parinacota";93;124;121;;91;56
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3885;3743;711;3752;1371
" Atacama";19;4084;3926;427;3676;1456
" Atacama";20;4327;4138;289;3666;1505
" Atacama";21;4271;4091;303;3624;1385
" Atacama";22;4504;4302;273;3803;1539
" Atacama";23;4435;4237;294;3735;1493
" Atacama";24;4762;4574;270;4082;1776
" Atacama";25;5024;4838;263;4333;1925
" Atacama";26;5083;4904;247;4442;2003
" Atacama";27;5303;5134;214;4558;2065
" Atacama";28;5440;5270;232;4801;2312
" Atacama";29;5396;5222;241;4746;2288
" Atacama";30;5489;5347;224;4868;2416
" Atacama";31;5630;5472;224;5020;2671
" Atacama";32;5360;5225;206;4821;2504
" Atacama";33;5202;5060;174;4640;2505
" Atacama";34;4771;4676;164;4285;2331
" Atacama";35;4754;4667;185;4341;2434
" Atacama";36;4569;4490;166;4201;2403
" Atacama";37;4381;4269;147;3946;2302
" Atacama";38;4427;4344;142;4093;2390
" Atacama";39;4645;4545;127;4294;2646
" Atacama";40;4371;4294;127;4050;2453
" Atacama";41;4044;3983;117;3757;2360
" Atacama";42;4033;3970;106;3742;2413
" Atacama";43;4020;3968;102;3754;2507
" Atacama";44;3820;3751;114;3605;2402
" Atacama";45;3881;3816;91;3648;2453
" Atacama";46;4143;4071;121;3896;2686
" Atacama";47;3904;3843;98;3687;2602
" Atacama";48;3948;3873;82;3728;2645
" Atacama";49;3894;3836;76;3687;2677
" Atacama";50;3943;3877;68;3704;2687
" Atacama";51;3796;3742;81;3561;2554
" Atacama";52;3872;3827;66;3680;2701
" Atacama";53;4020;3970;72;3824;2830
" Atacama";54;3896;3852;66;3706;2768
" Atacama";55;3821;3776;59;3638;2717
" Atacama";56;3880;3834;63;3697;2838
" Atacama";57;3919;3878;62;3742;2865
" Atacama";58;3819;3771;53;3653;2797
" Atacama";59;3579;3529;52;3389;2640
" Atacama";60;3825;3790;15;3663;2900
" Atacama";61;3355;3315;5;3171;2570
" Atacama";62;3283;3255;3;3103;2506
" Atacama";63;3100;3080;1;2960;2435
" Atacama";64;2936;2913;3;2797;2291
" Atacama";65;2760;2739;2;2612;2125
" Atacama";66;2575;2555;2;2456;2007
" Atacama";67;2446;2431;1;2324;1947
" Atacama";68;2322;2303;2;2188;1809
" Atacama";69;2064;2050;;1953;1636
" Atacama";70;1843;1830;;1735;1466
" Atacama";71;1815;1806;;1709;1417
" Atacama";72;1624;1614;;1536;1279
" Atacama";73;1581;1573;2;1505;1235
" Atacama";74;1370;1361;;1285;1062
" Atacama";75;1416;1410;1;1344;1094
" Atacama";76;1296;1281;;1206;974
" Atacama";77;1163;1150;;1080;859
" Atacama";78;1101;1091;;1002;824
" Atacama";79;1065;1052;;966;777
" Atacama";80;1017;1003;;921;717
" Atacama";81;814;797;;735;572
" Atacama";82;755;742;;666;502
" Atacama";83;646;636;;571;430
" Atacama";84;635;627;;546;408
" Atacama";85;563;557;;475;346
" Atacama";86;467;462;;404;289
" Atacama";87;385;377;;329;235
" Atacama";88;346;340;;292;201
" Atacama";89;340;328;;277;195
" Atacama";90;269;259;;225;161
" Atacama";91;211;208;;167;112
" Atacama";92;168;162;;130;85
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;33
" Atacama";95;53;51;;40;23
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;3;3;1;4;1
" Coquimbo";18;8098;7829;3750;10140;3828
" Coquimbo";19;9777;9517;1743;9866;3737
" Coquimbo";20;11536;11194;854;10338;4130
" Coquimbo";21;11270;10911;656;9878;3984
" Coquimbo";22;11529;11173;696;10126;4167
" Coquimbo";23;10420;10049;1779;10103;4281
" Coquimbo";24;11205;10888;1576;10704;4658
" Coquimbo";25;11787;11438;1059;10683;4629
" Coquimbo";26;12452;12140;751;11006;5003
" Coquimbo";27;12867;12521;695;11396;5236
" Coquimbo";28;12943;12612;624;11474;5418
" Coquimbo";29;12947;12639;653;11656;5598
" Coquimbo";30;13427;13122;590;12073;5926
" Coquimbo";31;13491;13178;586;12156;6230
" Coquimbo";32;13194;12917;547;11931;6103
" Coquimbo";33;12547;12300;519;11385;5959
" Coquimbo";34;12074;11816;461;10969;5899
" Coquimbo";35;11799;11584;470;10818;5965
" Coquimbo";36;11439;11228;430;10495;6005
" Coquimbo";37;11180;10987;416;10316;5826
" Coquimbo";38;11165;10998;376;10353;6135
" Coquimbo";39;11528;11334;396;10740;6404
" Coquimbo";40;10870;10714;392;10213;6287
" Coquimbo";41;10468;10325;325;9788;6029
" Coquimbo";42;10492;10362;317;9868;6217
" Coquimbo";43;10077;9956;285;9485;6176
" Coquimbo";44;10223;10107;290;9680;6433
" Coquimbo";45;10555;10434;281;9970;6893
" Coquimbo";46;10966;10825;261;10377;7180
" Coquimbo";47;10695;10560;266;10135;7124
" Coquimbo";48;10622;10509;212;10069;7117
" Coquimbo";49;10475;10373;227;9907;7046
" Coquimbo";50;10031;9924;187;9484;6890
" Coquimbo";51;10075;9979;202;9590;6921
" Coquimbo";52;10373;10307;172;9875;7220
" Coquimbo";53;10719;10612;198;10194;7512
" Coquimbo";54;10393;10291;162;9893;7397
" Coquimbo";55;10347;10270;154;9910;7507
" Coquimbo";56;10127;10038;161;9669;7411
" Coquimbo";57;9839;9779;163;9447;7236
" Coquimbo";58;10095;10031;133;9684;7572
" Coquimbo";59;9449;9380;126;9031;7015
" Coquimbo";60;9819;9767;82;9375;7398
" Coquimbo";61;8948;8872;13;8433;6762
" Coquimbo";62;8796;8747;12;8366;6711
" Coquimbo";63;8374;8318;6;7967;6467
" Coquimbo";64;8041;7994;5;7633;6229
" Coquimbo";65;8266;8234;4;7908;6533
" Coquimbo";66;7653;7620;4;7306;6058
" Coquimbo";67;7395;7356;1;7054;5903
" Coquimbo";68;6746;6706;3;6415;5423
" Coquimbo";69;6227;6199;3;5953;5069
" Coquimbo";70;5941;5914;5;5652;4802
" Coquimbo";71;5475;5448;2;5200;4372
" Coquimbo";72;5355;5327;1;5080;4302
" Coquimbo";73;4926;4894;2;4656;3951
" Coquimbo";74;4425;4399;3;4170;3517
" Coquimbo";75;4597;4566;3;4333;3608
" Coquimbo";76;4213;4191;2;3958;3279
" Coquimbo";77;4009;3976;;3716;3097
" Coquimbo";78;3816;3780;2;3506;2826
" Coquimbo";79;3412;3378;;3110;2497
" Coquimbo";80;3142;3110;;2857;2284
" Coquimbo";81;2743;2716;;2447;1940
" Coquimbo";82;2394;2359;1;2109;1648
" Coquimbo";83;2179;2160;;1941;1495
" Coquimbo";84;2069;2039;;1806;1370
" Coquimbo";85;1898;1868;;1636;1234
" Coquimbo";86;1642;1617;;1389;1014
" Coquimbo";87;1415;1390;;1210;862
" Coquimbo";88;1275;1255;;1045;733
" Coquimbo";89;1106;1086;;883;626
" Coquimbo";90;935;913;;761;520
" Coquimbo";91;778;761;;601;391
" Coquimbo";92;576;565;;440;282
" Coquimbo";93;581;569;;432;270
" Coquimbo";94;287;277;;206;126
" Coquimbo";95;228;225;;171;101
" Coquimbo";96;190;184;;138;87
" Coquimbo";97;146;144;;106;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;27
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9596;9355;4800;12236;4401
" La Araucanía";19;11179;10910;2476;11528;4267
" La Araucanía";20;12669;12390;1344;11879;4811
" La Araucanía";21;12505;12230;1227;11591;4769
" La Araucanía";22;13194;12887;1429;12320;5149
" La Araucanía";23;13309;12964;1369;12259;5159
" La Araucanía";24;13668;13344;1122;12381;5336
" La Araucanía";25;13920;13617;1013;12499;5543
" La Araucanía";26;14695;14374;781;12984;5838
" La Araucanía";27;14981;14656;695;13310;6222
" La Araucanía";28;15015;14731;682;13392;6204
" La Araucanía";29;15270;14940;649;13528;6369
" La Araucanía";30;15571;15289;585;13860;6700
" La Araucanía";31;15476;15187;612;13793;6698
" La Araucanía";32;14879;14588;597;13208;6424
" La Araucanía";33;14076;13836;541;12592;6262
" La Araucanía";34;13399;13165;487;12068;6120
" La Araucanía";35;13651;13423;483;12334;6366
" La Araucanía";36;13146;12945;434;11867;6348
" La Araucanía";37;12970;12787;445;11787;6275
" La Araucanía";38;13588;13391;496;12429;6681
" La Araucanía";39;13757;13546;474;12548;6854
" La Araucanía";40;12543;12399;418;11537;6492
" La Araucanía";41;12570;12428;396;11551;6435
" La Araucanía";42;11921;11764;408;10976;6355
" La Araucanía";43;12031;11890;368;11112;6452
" La Araucanía";44;11980;11844;377;11114;6765
" La Araucanía";45;12638;12507;371;11772;7308
" La Araucanía";46;13327;13191;394;12488;7893
" La Araucanía";47;13515;13367;361;12598;8029
" La Araucanía";48;13640;13489;386;12719;8104
" La Araucanía";49;13120;12987;296;12220;7973
" La Araucanía";50;13373;13257;306;12468;8156
" La Araucanía";51;12810;12693;257;11992;7924
" La Araucanía";52;13011;12874;248;12128;8142
" La Araucanía";53;13064;12954;266;12224;8188
" La Araucanía";54;13153;13049;232;12335;8629
" La Araucanía";55;13185;13072;229;12368;8786
" La Araucanía";56;12855;12745;226;12074;8578
" La Araucanía";57;12664;12568;193;11905;8582
" La Araucanía";58;12450;12331;208;11667;8375
" La Araucanía";59;12224;12124;161;11441;8314
" La Araucanía";60;12127;12019;78;11316;8399
" La Araucanía";61;10992;10888;7;10195;7654
" La Araucanía";62;10733;10651;7;9951;7518
" La Araucanía";63;10618;10550;4;9898;7673
" La Araucanía";64;10468;10390;4;9763;7598
" La Araucanía";65;9957;9875;6;9297;7250
" La Araucanía";66;9233;9150;4;8595;6730
" La Araucanía";67;9022;8959;5;8429;6682
" La Araucanía";68;8576;8503;2;7966;6242
" La Araucanía";69;7935;7877;4;7384;5890
" La Araucanía";70;7423;7352;2;6908;5473
" La Araucanía";71;7059;6999;3;6539;5170
" La Araucanía";72;6862;6811;2;6356;5084
" La Araucanía";73;6588;6520;3;6067;4822
" La Araucanía";74;6193;6130;;5675;4418
" La Araucanía";75;5892;5828;1;5357;4166
" La Araucanía";76;5537;5469;;5001;3888
" La Araucanía";77;4889;4832;;4391;3296
" La Araucanía";78;4818;4761;;4320;3250
" La Araucanía";79;4260;4205;;3756;2865
" La Araucanía";80;4201;4154;1;3684;2739
" La Araucanía";81;3797;3742;1;3278;2438
" La Araucanía";82;3285;3244;4;2839;2073
" La Araucanía";83;2987;2930;;2516;1784
" La Araucanía";84;2787;2752;;2341;1646
" La Araucanía";85;2488;2446;;2045;1409
" La Araucanía";86;2153;2104;;1747;1186
" La Araucanía";87;1844;1810;;1488;990
" La Araucanía";88;1712;1674;1;1347;889
" La Araucanía";89;1330;1308;;1056;707
" La Araucanía";90;1341;1318;;1010;625
" La Araucanía";91;1072;1045;1;813;516
" La Araucanía";92;831;809;;622;386
" La Araucanía";93;603;593;;435;273
" La Araucanía";94;465;456;;342;206
" La Araucanía";95;362;347;;263;152
" La Araucanía";96;305;291;;194;107
" La Araucanía";97;197;185;;134;84
" La Araucanía";98;136;128;;88;49
" La Araucanía";99;86;84;;55;26
" La Araucanía";100;53;49;;38;20
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9087;8856;4243;11322;4182
" Los Lagos";19;9622;9347;2955;10599;4120
" Los Lagos";20;10392;10099;2445;10864;4529
" Los Lagos";21;10340;10036;2043;10372;4305
" Los Lagos";22;11618;11292;1485;10956;4617
" Los Lagos";23;12168;11857;1307;11190;4678
" Los Lagos";24;12450;12126;1191;11312;4820
" Los Lagos";25;12540;12236;1054;11380;4934
" Los Lagos";26;13177;12882;984;11864;5267
" Los Lagos";27;13348;13017;956;11987;5447
" Los Lagos";28;13743;13439;992;12381;5658
" Los Lagos";29;14245;13922;1034;12927;5986
" Los Lagos";30;14690;14374;973;13333;6331
" Los Lagos";31;14654;14345;993;13389;6392
" Los Lagos";32;14064;13757;802;12770;6294
" Los Lagos";33;13578;13298;780;12295;6025
" Los Lagos";34;12997;12740;772;11916;6017
" Los Lagos";35;12504;12286;743;11502;5796
" Los Lagos";36;12419;12189;731;11420;5887
" Los Lagos";37;12261;12053;658;11340;6049
" Los Lagos";38;12687;12499;700;11805;6278
" Los Lagos";39;12506;12326;661;11643;6289
" Los Lagos";40;12245;12082;622;11330;6303
" Los Lagos";41;12070;11903;606;11296;6417
" Los Lagos";42;11571;11429;585;10836;6145
" Los Lagos";43;11388;11238;599;10703;6146
" Los Lagos";44;11430;11283;567;10808;6448
