REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1366;1111
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1335;1093
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1328;1056
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;121;1271;1019
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1064
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1333;1100
" Aisén Gral. C. Ibáñez Campo";55;1313;1307;103;1322;1080
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1287;1045
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;1001
" Aisén Gral. C. Ibáñez Campo";58;1170;1166;72;1175;947
" Aisén Gral. C. Ibáñez Campo";59;1208;1202;71;1196;981
" Aisén Gral. C. Ibáñez Campo";60;1192;1183;20;1145;953
" Aisén Gral. C. Ibáñez Campo";61;1191;1184;1;1122;951
" Aisén Gral. C. Ibáñez Campo";62;1074;1068;1;1003;846
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1049;859
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;1000;861
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;805
" Aisén Gral. C. Ibáñez Campo";66;916;907;;860;749
" Aisén Gral. C. Ibáñez Campo";67;837;831;;793;685
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;674
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;590
" Aisén Gral. C. Ibáñez Campo";70;662;656;;623;526
" Aisén Gral. C. Ibáñez Campo";71;584;580;;549;475
" Aisén Gral. C. Ibáñez Campo";72;540;535;;511;438
" Aisén Gral. C. Ibáñez Campo";73;525;522;;492;416
" Aisén Gral. C. Ibáñez Campo";74;503;496;;462;395
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;347
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;307
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;335;;311;255
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;238;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;131
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;115
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;93;90;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6551;6308;3282;8667;6493
" Antofagasta";19;8704;8400;1302;8692;6549
" Antofagasta";20;9774;9461;628;8951;6637
" Antofagasta";21;10310;9905;523;9244;6817
" Antofagasta";22;10875;10457;506;9721;7050
" Antofagasta";23;9638;9256;1920;9871;7128
" Antofagasta";24;10443;10057;1980;10760;7685
" Antofagasta";25;11689;11320;1004;10996;7977
" Antofagasta";26;12467;12080;731;11469;8480
" Antofagasta";27;12902;12572;633;11972;8883
" Antofagasta";28;13048;12704;626;12069;9080
" Antofagasta";29;12877;12583;624;11981;9184
" Antofagasta";30;13318;12991;526;12416;9553
" Antofagasta";31;13242;12957;525;12440;9659
" Antofagasta";32;12900;12620;483;12086;9402
" Antofagasta";33;12398;12151;482;11669;9257
" Antofagasta";34;11801;11564;438;11142;8838
" Antofagasta";35;11183;10988;375;10598;8482
" Antofagasta";36;10871;10682;376;10286;8352
" Antofagasta";37;10192;10010;380;9685;7883
" Antofagasta";38;10427;10262;337;9917;8149
" Antofagasta";39;10604;10427;326;10088;8341
" Antofagasta";40;10281;10115;285;9798;8125
" Antofagasta";41;9838;9699;287;9432;7868
" Antofagasta";42;9248;9123;269;8897;7505
" Antofagasta";43;9267;9153;253;8914;7616
" Antofagasta";44;9229;9118;219;8887;7652
" Antofagasta";45;9237;9132;172;8858;7639
" Antofagasta";46;9215;9103;180;8864;7680
" Antofagasta";47;9377;9258;150;9005;7801
" Antofagasta";48;9219;9114;136;8865;7738
" Antofagasta";49;8823;8723;119;8433;7377
" Antofagasta";50;8454;8359;119;8108;7154
" Antofagasta";51;7855;7761;102;7532;6686
" Antofagasta";52;7472;7396;95;7186;6329
" Antofagasta";53;7363;7292;82;7083;6250
" Antofagasta";54;7177;7112;82;6890;6142
" Antofagasta";55;7329;7273;82;7076;6310
" Antofagasta";56;7238;7174;77;6950;6177
" Antofagasta";57;7286;7216;57;6989;6193
" Antofagasta";58;7102;7032;74;6823;6090
" Antofagasta";59;6622;6570;49;6374;5679
" Antofagasta";60;6581;6523;16;6321;5682
" Antofagasta";61;5938;5894;3;5664;5071
" Antofagasta";62;5607;5568;3;5377;4836
" Antofagasta";63;5513;5469;4;5267;4748
" Antofagasta";64;5245;5211;2;5024;4517
" Antofagasta";65;4871;4842;1;4670;4207
" Antofagasta";66;4368;4335;;4175;3764
" Antofagasta";67;4210;4190;1;4030;3679
" Antofagasta";68;3881;3860;1;3715;3363
" Antofagasta";69;3364;3347;1;3218;2920
" Antofagasta";70;3217;3194;;3063;2734
" Antofagasta";71;2923;2909;;2794;2501
" Antofagasta";72;2662;2643;;2506;2267
" Antofagasta";73;2528;2509;;2381;2138
" Antofagasta";74;2285;2272;;2175;1959
" Antofagasta";75;2163;2142;;2031;1811
" Antofagasta";76;2016;1995;;1882;1655
" Antofagasta";77;1827;1812;;1708;1500
" Antofagasta";78;1713;1698;;1590;1373
" Antofagasta";79;1462;1446;1;1356;1168
" Antofagasta";80;1308;1295;;1196;1038
" Antofagasta";81;1213;1196;;1117;965
" Antofagasta";82;1062;1049;;967;817
" Antofagasta";83;936;922;;848;707
" Antofagasta";84;832;823;;750;647
" Antofagasta";85;765;755;;685;580
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;525;516;;439;361
" Antofagasta";88;511;504;;439;347
" Antofagasta";89;458;445;;382;308
" Antofagasta";90;373;363;;309;245
" Antofagasta";91;313;306;;249;187
" Antofagasta";92;250;247;;209;165
" Antofagasta";93;179;174;;148;111
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3113;2979;609;3171;2210
" Arica y Parinacota";19;3286;3138;463;3152;2201
" Arica y Parinacota";20;3686;3513;325;3374;2378
" Arica y Parinacota";21;3718;3514;328;3336;2321
" Arica y Parinacota";22;3907;3714;350;3515;2406
" Arica y Parinacota";23;3697;3516;547;3513;2404
" Arica y Parinacota";24;3853;3694;437;3570;2455
" Arica y Parinacota";25;3921;3739;448;3648;2452
" Arica y Parinacota";26;3939;3766;362;3627;2517
" Arica y Parinacota";27;3922;3758;355;3612;2549
" Arica y Parinacota";28;3876;3726;294;3512;2482
" Arica y Parinacota";29;4019;3865;342;3717;2651
" Arica y Parinacota";30;4055;3928;309;3763;2708
" Arica y Parinacota";31;4093;3974;285;3860;2805
" Arica y Parinacota";32;3916;3805;315;3735;2713
" Arica y Parinacota";33;3880;3782;276;3694;2769
" Arica y Parinacota";34;3887;3786;283;3680;2745
" Arica y Parinacota";35;3696;3598;249;3531;2728
" Arica y Parinacota";36;3717;3626;240;3537;2733
" Arica y Parinacota";37;3396;3311;218;3237;2484
" Arica y Parinacota";38;3549;3464;253;3405;2641
" Arica y Parinacota";39;3560;3478;230;3390;2706
" Arica y Parinacota";40;3329;3254;220;3193;2529
" Arica y Parinacota";41;3256;3187;203;3103;2415
" Arica y Parinacota";42;3108;3029;195;2994;2388
" Arica y Parinacota";43;2981;2918;188;2882;2299
" Arica y Parinacota";44;3095;3048;174;3005;2441
" Arica y Parinacota";45;2974;2929;159;2855;2311
" Arica y Parinacota";46;3166;3108;174;3079;2523
" Arica y Parinacota";47;3246;3191;158;3124;2601
" Arica y Parinacota";48;3249;3204;154;3133;2606
" Arica y Parinacota";49;3103;3056;123;2985;2483
" Arica y Parinacota";50;3129;3085;123;3034;2541
" Arica y Parinacota";51;2837;2791;131;2735;2290
" Arica y Parinacota";52;2684;2640;105;2560;2148
" Arica y Parinacota";53;2593;2555;90;2505;2104
" Arica y Parinacota";54;2658;2632;94;2581;2192
" Arica y Parinacota";55;2655;2620;93;2579;2207
" Arica y Parinacota";56;2651;2622;83;2581;2227
" Arica y Parinacota";57;2624;2602;74;2543;2216
" Arica y Parinacota";58;2749;2714;93;2676;2309
" Arica y Parinacota";59;2418;2389;64;2313;2001
" Arica y Parinacota";60;2448;2420;31;2340;2061
" Arica y Parinacota";61;2318;2300;7;2203;1931
" Arica y Parinacota";62;2315;2290;1;2193;1910
" Arica y Parinacota";63;2219;2200;2;2102;1840
" Arica y Parinacota";64;2132;2121;2;2036;1839
" Arica y Parinacota";65;2073;2058;2;1980;1767
" Arica y Parinacota";66;2022;1994;;1905;1710
" Arica y Parinacota";67;1913;1896;;1811;1613
" Arica y Parinacota";68;1757;1749;;1673;1514
" Arica y Parinacota";69;1614;1600;;1523;1393
" Arica y Parinacota";70;1575;1562;;1506;1367
" Arica y Parinacota";71;1494;1477;;1412;1251
" Arica y Parinacota";72;1448;1433;1;1375;1238
" Arica y Parinacota";73;1413;1400;;1355;1200
" Arica y Parinacota";74;1326;1318;;1254;1113
" Arica y Parinacota";75;1258;1249;;1178;1042
" Arica y Parinacota";76;1089;1077;;1016;891
" Arica y Parinacota";77;1159;1143;;1060;928
" Arica y Parinacota";78;972;962;;899;792
" Arica y Parinacota";79;819;809;;753;652
" Arica y Parinacota";80;779;771;;708;609
" Arica y Parinacota";81;698;690;;628;542
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;471;384
" Arica y Parinacota";84;485;477;;437;359
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;341;333;;291;226
" Arica y Parinacota";87;336;331;;275;219
" Arica y Parinacota";88;270;266;;223;170
" Arica y Parinacota";89;251;245;;208;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3917;3781;713;3969;2667
" Atacama";19;4122;3974;427;3872;2647
" Atacama";20;4366;4188;291;3876;2628
" Atacama";21;4302;4138;303;3853;2527
" Atacama";22;4542;4354;272;4030;2747
" Atacama";23;4472;4285;295;3960;2622
" Atacama";24;4799;4629;270;4293;2917
" Atacama";25;5060;4891;263;4567;3176
" Atacama";26;5116;4944;247;4659;3242
" Atacama";27;5346;5182;214;4792;3364
" Atacama";28;5476;5320;233;5020;3592
" Atacama";29;5435;5288;241;4975;3630
" Atacama";30;5526;5394;224;5086;3707
" Atacama";31;5671;5522;224;5219;3883
" Atacama";32;5386;5257;206;4988;3752
" Atacama";33;5233;5113;174;4812;3636
" Atacama";34;4797;4717;164;4456;3352
" Atacama";35;4770;4688;186;4496;3416
" Atacama";36;4590;4515;167;4339;3355
" Atacama";37;4404;4299;145;4098;3171
" Atacama";38;4450;4374;142;4205;3275
" Atacama";39;4661;4572;127;4396;3548
" Atacama";40;4399;4325;127;4146;3289
" Atacama";41;4065;4005;117;3863;3114
" Atacama";42;4054;3998;106;3845;3116
" Atacama";43;4031;3986;102;3833;3190
" Atacama";44;3839;3780;114;3672;3029
" Atacama";45;3882;3828;91;3706;3066
" Atacama";46;4149;4082;121;3970;3324
" Atacama";47;3922;3867;97;3765;3139
" Atacama";48;3953;3889;82;3787;3194
" Atacama";49;3904;3847;76;3741;3167
" Atacama";50;3953;3895;68;3785;3205
" Atacama";51;3803;3756;81;3619;3050
" Atacama";52;3877;3844;66;3729;3167
" Atacama";53;4032;3993;72;3884;3340
" Atacama";54;3906;3861;66;3751;3228
" Atacama";55;3825;3782;59;3685;3140
" Atacama";56;3886;3845;63;3740;3269
" Atacama";57;3929;3894;62;3781;3253
" Atacama";58;3826;3791;53;3694;3183
" Atacama";59;3584;3546;52;3428;2963
" Atacama";60;3827;3792;15;3685;3246
" Atacama";61;3360;3325;5;3195;2842
" Atacama";62;3293;3263;3;3139;2764
" Atacama";63;3096;3077;1;2981;2628
" Atacama";64;2936;2916;3;2814;2508
" Atacama";65;2759;2741;2;2630;2316
" Atacama";66;2575;2556;2;2477;2183
" Atacama";67;2445;2432;1;2333;2097
" Atacama";68;2323;2305;2;2206;1949
" Atacama";69;2066;2052;;1964;1754
" Atacama";70;1845;1834;;1743;1570
" Atacama";71;1816;1806;;1720;1514
" Atacama";72;1623;1617;;1545;1390
" Atacama";73;1579;1571;2;1514;1330
" Atacama";74;1370;1362;;1289;1133
" Atacama";75;1418;1412;1;1354;1183
" Atacama";76;1298;1282;;1213;1045
" Atacama";77;1165;1152;;1091;942
" Atacama";78;1102;1093;;1011;876
" Atacama";79;1065;1053;;976;832
" Atacama";80;1017;1006;;931;781
" Atacama";81;815;799;;746;625
" Atacama";82;753;742;;669;546
" Atacama";83;647;637;;574;466
" Atacama";84;637;627;;551;437
" Atacama";85;562;556;;481;378
" Atacama";86;468;463;;413;321
" Atacama";87;386;378;;333;265
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;213
" Atacama";90;270;260;;225;179
" Atacama";91;213;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;37
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8148;7907;3752;10645;7810
" Coquimbo";19;9850;9604;1736;10279;7565
" Coquimbo";20;11606;11291;857;10862;7833
" Coquimbo";21;11332;11005;654;10367;7372
" Coquimbo";22;11596;11267;696;10647;7557
" Coquimbo";23;10517;10161;1779;10635;7594
" Coquimbo";24;11276;10986;1573;11190;7990
" Coquimbo";25;11850;11533;1064;11178;7979
" Coquimbo";26;12528;12240;750;11537;8329
" Coquimbo";27;12954;12631;696;11906;8660
" Coquimbo";28;13030;12718;624;12022;8836
" Coquimbo";29;13034;12754;654;12107;9004
" Coquimbo";30;13496;13201;589;12504;9296
" Coquimbo";31;13547;13261;586;12593;9477
" Coquimbo";32;13267;13012;548;12346;9379
" Coquimbo";33;12601;12380;518;11761;9047
" Coquimbo";34;12137;11896;460;11326;8748
" Coquimbo";35;11833;11635;469;11133;8689
" Coquimbo";36;11482;11306;432;10820;8547
" Coquimbo";37;11204;11024;416;10617;8345
" Coquimbo";38;11192;11040;378;10597;8479
" Coquimbo";39;11564;11383;397;10972;8795
" Coquimbo";40;10890;10749;392;10443;8461
" Coquimbo";41;10503;10360;325;9976;8134
" Coquimbo";42;10504;10393;318;10047;8219
" Coquimbo";43;10107;10001;287;9681;8024
" Coquimbo";44;10256;10146;291;9866;8178
" Coquimbo";45;10567;10453;281;10115;8507
" Coquimbo";46;11001;10870;258;10522;8902
" Coquimbo";47;10721;10605;265;10296;8666
" Coquimbo";48;10642;10527;212;10190;8587
" Coquimbo";49;10486;10386;227;10049;8507
" Coquimbo";50;10047;9952;187;9614;8210
" Coquimbo";51;10087;9999;201;9692;8246
" Coquimbo";52;10385;10320;172;9997;8481
" Coquimbo";53;10742;10643;198;10328;8843
" Coquimbo";54;10420;10325;162;10018;8560
" Coquimbo";55;10357;10282;154;10007;8627
" Coquimbo";56;10135;10055;161;9752;8467
" Coquimbo";57;9841;9785;163;9517;8250
" Coquimbo";58;10110;10048;133;9776;8491
" Coquimbo";59;9460;9401;126;9125;7955
" Coquimbo";60;9825;9775;82;9443;8239
" Coquimbo";61;8962;8891;13;8506;7498
" Coquimbo";62;8800;8755;12;8436;7435
" Coquimbo";63;8373;8321;6;8024;7116
" Coquimbo";64;8052;8002;5;7707;6831
" Coquimbo";65;8266;8236;4;7939;7108
" Coquimbo";66;7660;7630;4;7357;6547
" Coquimbo";67;7400;7360;1;7096;6356
" Coquimbo";68;6746;6707;3;6455;5803
" Coquimbo";69;6232;6206;3;6002;5389
" Coquimbo";70;5943;5921;5;5691;5128
" Coquimbo";71;5483;5456;2;5237;4690
" Coquimbo";72;5356;5328;1;5107;4576
" Coquimbo";73;4929;4898;2;4677;4218
" Coquimbo";74;4424;4399;3;4198;3737
" Coquimbo";75;4597;4572;3;4358;3853
" Coquimbo";76;4212;4191;2;3982;3512
" Coquimbo";77;4014;3982;;3746;3309
" Coquimbo";78;3817;3784;2;3519;3041
" Coquimbo";79;3414;3381;;3131;2668
" Coquimbo";80;3144;3110;;2871;2448
" Coquimbo";81;2744;2718;;2468;2083
" Coquimbo";82;2397;2364;1;2131;1767
" Coquimbo";83;2182;2163;;1953;1600
" Coquimbo";84;2071;2041;;1829;1476
" Coquimbo";85;1901;1870;;1657;1340
" Coquimbo";86;1645;1622;;1403;1120
" Coquimbo";87;1412;1390;;1216;945
" Coquimbo";88;1278;1257;;1059;804
" Coquimbo";89;1108;1087;;888;690
" Coquimbo";90;937;917;;768;582
" Coquimbo";91;777;760;;613;433
" Coquimbo";92;577;565;;447;320
" Coquimbo";93;580;569;;437;299
" Coquimbo";94;289;281;;210;141
" Coquimbo";95;227;224;;173;114
" Coquimbo";96;190;184;;140;99
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;66;66;;44;29
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9641;9429;4803;12823;8895
" La Araucanía";19;11217;10965;2480;12049;8445
" La Araucanía";20;12715;12465;1338;12367;8694
" La Araucanía";21;12554;12300;1221;12087;8398
" La Araucanía";22;13216;12949;1435;12812;8934
" La Araucanía";23;13345;13034;1366;12772;8809
" La Araucanía";24;13711;13411;1123;12872;8894
" La Araucanía";25;13951;13679;1009;12981;9117
" La Araucanía";26;14741;14444;782;13472;9433
" La Araucanía";27;15027;14733;695;13781;9741
" La Araucanía";28;15059;14794;684;13845;9793
" La Araucanía";29;15342;15052;650;14044;9917
" La Araucanía";30;15605;15345;585;14307;10237
" La Araucanía";31;15520;15248;614;14226;10186
" La Araucanía";32;14921;14657;598;13647;9844
" La Araucanía";33;14107;13872;540;12939;9386
" La Araucanía";34;13438;13232;487;12413;9057
" La Araucanía";35;13684;13465;488;12630;9226
" La Araucanía";36;13183;12989;432;12167;9119
" La Araucanía";37;12997;12828;446;12055;9019
" La Araucanía";38;13601;13420;494;12697;9496
" La Araucanía";39;13779;13586;474;12827;9594
" La Araucanía";40;12566;12428;417;11765;8957
" La Araucanía";41;12582;12445;396;11759;8986
" La Araucanía";42;11954;11806;408;11191;8509
" La Araucanía";43;12054;11917;366;11301;8656
" La Araucanía";44;11995;11863;377;11292;8812
" La Araucanía";45;12649;12529;374;11934;9352
" La Araucanía";46;13341;13214;390;12666;9971
" La Araucanía";47;13535;13390;361;12802;10095
" La Araucanía";48;13661;13520;386;12905;10131
" La Araucanía";49;13148;13025;295;12398;9854
" La Araucanía";50;13384;13268;306;12605;10031
" La Araucanía";51;12821;12709;257;12141;9722
" La Araucanía";52;13028;12893;250;12267;9891
" La Araucanía";53;13092;12984;266;12399;9927
" La Araucanía";54;13188;13092;231;12498;10169
" La Araucanía";55;13197;13090;229;12511;10228
" La Araucanía";56;12871;12765;228;12201;9911
" La Araucanía";57;12666;12573;194;12003;9822
" La Araucanía";58;12463;12353;208;11785;9705
" La Araucanía";59;12236;12138;161;11554;9521
" La Araucanía";60;12137;12044;78;11402;9465
" La Araucanía";61;11007;10909;6;10298;8560
" La Araucanía";62;10736;10660;7;10049;8455
" La Araucanía";63;10624;10560;4;9977;8487
" La Araucanía";64;10486;10403;4;9835;8341
" La Araucanía";65;9959;9880;6;9364;7964
" La Araucanía";66;9238;9158;3;8655;7392
" La Araucanía";67;9024;8963;5;8485;7292
" La Araucanía";68;8569;8500;2;8010;6838
" La Araucanía";69;7947;7892;5;7459;6408
" La Araucanía";70;7427;7358;2;6948;5928
" La Araucanía";71;7053;6993;3;6569;5603
" La Araucanía";72;6863;6815;2;6409;5477
" La Araucanía";73;6586;6525;3;6111;5203
" La Araucanía";74;6205;6144;;5721;4811
" La Araucanía";75;5893;5835;1;5396;4517
" La Araucanía";76;5543;5479;;5044;4212
" La Araucanía";77;4895;4834;;4436;3598
" La Araucanía";78;4818;4770;;4355;3553
" La Araucanía";79;4261;4209;;3786;3100
" La Araucanía";80;4211;4166;1;3732;3009
" La Araucanía";81;3797;3745;1;3320;2640
" La Araucanía";82;3288;3252;3;2865;2275
" La Araucanía";83;2991;2934;;2548;1949
" La Araucanía";84;2792;2758;;2367;1811
" La Araucanía";85;2484;2443;;2070;1547
" La Araucanía";86;2155;2106;;1770;1325
" La Araucanía";87;1841;1809;;1510;1106
" La Araucanía";88;1711;1674;1;1371;1003
" La Araucanía";89;1330;1309;;1071;782
" La Araucanía";90;1341;1319;;1020;711
" La Araucanía";91;1074;1049;1;821;575
" La Araucanía";92;834;811;;634;431
" La Araucanía";93;607;595;;438;313
" La Araucanía";94;465;456;;347;230
" La Araucanía";95;362;347;;269;174
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;135;94
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9121;8927;4246;11834;8436
" Los Lagos";19;9677;9429;2960;11127;8027
" Los Lagos";20;10446;10188;2438;11345;8179
" Los Lagos";21;10391;10115;2043;10823;7685
" Los Lagos";22;11670;11370;1487;11459;8058
" Los Lagos";23;12212;11912;1306;11690;8116
" Los Lagos";24;12513;12210;1195;11833;8280
" Los Lagos";25;12600;12319;1054;11897;8314
" Los Lagos";26;13234;12956;984;12347;8721
" Los Lagos";27;13413;13123;957;12487;8726
" Los Lagos";28;13798;13530;993;12913;9124
" Los Lagos";29;14310;14004;1032;13407;9525
" Los Lagos";30;14747;14457;973;13800;9955
" Los Lagos";31;14701;14425;992;13879;9869
" Los Lagos";32;14124;13836;805;13222;9666
" Los Lagos";33;13630;13383;782;12744;9204
" Los Lagos";34;13053;12828;770;12257;8984
" Los Lagos";35;12536;12327;742;11885;8777
" Los Lagos";36;12453;12238;731;11752;8732
" Los Lagos";37;12295;12104;658;11643;8679
" Los Lagos";38;12736;12551;702;12137;9067
" Los Lagos";39;12545;12374;664;11963;9085
" Los Lagos";40;12271;12108;620;11609;8838
" Los Lagos";41;12080;11933;605;11557;8829
" Los Lagos";42;11584;11458;584;11075;8482
