REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";67;4203;4179;1;3953;2449
" Antofagasta";68;3881;3858;1;3662;2289
" Antofagasta";69;3357;3336;1;3164;2030
" Antofagasta";70;3217;3188;1;3016;1960
" Antofagasta";71;2918;2903;;2739;1806
" Antofagasta";72;2661;2639;;2473;1651
" Antofagasta";73;2520;2499;;2335;1643
" Antofagasta";74;2277;2262;;2136;1432
" Antofagasta";75;2160;2140;;1993;1341
" Antofagasta";76;2008;1989;;1847;1235
" Antofagasta";77;1828;1811;;1684;1120
" Antofagasta";78;1714;1700;;1549;1013
" Antofagasta";79;1455;1436;1;1318;873
" Antofagasta";80;1305;1293;;1170;811
" Antofagasta";81;1213;1196;;1097;728
" Antofagasta";82;1055;1040;;947;619
" Antofagasta";83;935;920;;834;555
" Antofagasta";84;831;822;;735;502
" Antofagasta";85;764;753;;670;418
" Antofagasta";86;603;597;;521;304
" Antofagasta";87;520;513;;428;278
" Antofagasta";88;509;501;;431;264
" Antofagasta";89;459;445;;375;239
" Antofagasta";90;373;363;;300;190
" Antofagasta";91;311;304;;240;134
" Antofagasta";92;252;249;;207;127
" Antofagasta";93;178;173;;141;86
" Antofagasta";94;123;122;;90;48
" Antofagasta";95;100;96;;67;40
" Antofagasta";96;76;72;;61;38
" Antofagasta";97;41;40;;35;17
" Antofagasta";98;38;35;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3014;2879;608;2707;39
" Arica y Parinacota";19;3206;3048;462;2697;66
" Arica y Parinacota";20;3633;3433;325;2933;89
" Arica y Parinacota";21;3640;3422;329;2870;106
" Arica y Parinacota";22;3829;3623;347;3017;165
" Arica y Parinacota";23;3602;3402;545;2968;147
" Arica y Parinacota";24;3790;3590;436;3046;188
" Arica y Parinacota";25;3844;3652;450;3086;200
" Arica y Parinacota";26;3873;3674;362;3116;218
" Arica y Parinacota";27;3826;3643;353;3120;281
" Arica y Parinacota";28;3794;3629;295;3062;276
" Arica y Parinacota";29;3945;3769;343;3233;293
" Arica y Parinacota";30;3987;3840;307;3297;308
" Arica y Parinacota";31;4028;3901;285;3368;357
" Arica y Parinacota";32;3853;3738;315;3268;333
" Arica y Parinacota";33;3839;3719;276;3280;343
" Arica y Parinacota";34;3839;3719;282;3270;375
" Arica y Parinacota";35;3640;3530;250;3179;375
" Arica y Parinacota";36;3654;3556;239;3181;421
" Arica y Parinacota";37;3356;3255;218;2917;393
" Arica y Parinacota";38;3504;3417;253;3074;419
" Arica y Parinacota";39;3518;3422;232;3085;452
" Arica y Parinacota";40;3291;3200;219;2905;427
" Arica y Parinacota";41;3209;3119;203;2819;423
" Arica y Parinacota";42;3076;2981;195;2714;400
" Arica y Parinacota";43;2961;2886;188;2630;365
" Arica y Parinacota";44;3070;3008;175;2740;396
" Arica y Parinacota";45;2937;2889;157;2643;357
" Arica y Parinacota";46;3151;3087;174;2864;433
" Arica y Parinacota";47;3229;3162;160;2914;506
" Arica y Parinacota";48;3229;3172;151;2935;457
" Arica y Parinacota";49;3082;3027;123;2774;473
" Arica y Parinacota";50;3108;3054;123;2819;478
" Arica y Parinacota";51;2821;2767;131;2553;446
" Arica y Parinacota";52;2661;2606;105;2394;421
" Arica y Parinacota";53;2575;2537;90;2375;462
" Arica y Parinacota";54;2646;2605;94;2430;536
" Arica y Parinacota";55;2637;2599;93;2446;626
" Arica y Parinacota";56;2638;2606;83;2458;685
" Arica y Parinacota";57;2619;2594;73;2428;694
" Arica y Parinacota";58;2724;2685;94;2539;723
" Arica y Parinacota";59;2410;2379;63;2218;646
" Arica y Parinacota";60;2441;2414;31;2247;958
" Arica y Parinacota";61;2312;2280;7;2114;937
" Arica y Parinacota";62;2310;2284;1;2098;981
" Arica y Parinacota";63;2209;2188;2;2034;965
" Arica y Parinacota";64;2123;2109;2;1971;1039
" Arica y Parinacota";65;2072;2056;2;1936;1033
" Arica y Parinacota";66;2017;1990;;1852;1056
" Arica y Parinacota";67;1906;1888;;1763;1041
" Arica y Parinacota";68;1755;1740;;1620;952
" Arica y Parinacota";69;1605;1590;;1494;897
" Arica y Parinacota";70;1574;1557;;1467;887
" Arica y Parinacota";71;1491;1472;;1374;880
" Arica y Parinacota";72;1446;1430;1;1349;848
" Arica y Parinacota";73;1404;1390;;1302;828
" Arica y Parinacota";74;1325;1313;;1219;766
" Arica y Parinacota";75;1253;1245;;1157;718
" Arica y Parinacota";76;1088;1076;;989;604
" Arica y Parinacota";77;1155;1136;;1031;637
" Arica y Parinacota";78;973;962;;875;566
" Arica y Parinacota";79;816;806;;730;452
" Arica y Parinacota";80;778;771;;685;416
" Arica y Parinacota";81;698;688;;615;385
" Arica y Parinacota";82;567;557;;486;289
" Arica y Parinacota";83;528;513;;460;270
" Arica y Parinacota";84;484;478;;425;245
" Arica y Parinacota";85;393;386;;342;203
" Arica y Parinacota";86;342;331;;283;159
" Arica y Parinacota";87;336;331;;272;152
" Arica y Parinacota";88;269;265;;217;125
" Arica y Parinacota";89;249;242;;201;101
" Arica y Parinacota";90;211;205;;156;85
" Arica y Parinacota";91;192;189;;152;85
" Arica y Parinacota";92;118;115;;90;51
" Arica y Parinacota";93;124;121;;90;44
" Arica y Parinacota";94;76;73;;58;27
" Arica y Parinacota";95;64;63;;50;24
" Arica y Parinacota";96;39;37;;20;5
" Arica y Parinacota";97;34;32;;21;11
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3868;3718;709;3439;77
" Atacama";19;4058;3893;428;3407;74
" Atacama";20;4291;4100;288;3396;107
" Atacama";21;4231;4049;303;3330;136
" Atacama";22;4472;4266;273;3533;187
" Atacama";23;4415;4213;293;3466;197
" Atacama";24;4724;4546;270;3809;239
" Atacama";25;4985;4796;263;4041;290
" Atacama";26;5046;4867;247;4136;304
" Atacama";27;5264;5086;213;4248;350
" Atacama";28;5399;5228;232;4520;363
" Atacama";29;5364;5182;241;4476;419
" Atacama";30;5450;5307;223;4582;406
" Atacama";31;5606;5437;224;4745;460
" Atacama";32;5325;5187;205;4593;435
" Atacama";33;5168;5036;175;4421;412
" Atacama";34;4749;4643;164;4056;434
" Atacama";35;4725;4640;185;4112;444
" Atacama";36;4551;4469;166;4003;471
" Atacama";37;4347;4247;146;3767;441
" Atacama";38;4404;4320;142;3903;465
" Atacama";39;4624;4519;127;4142;533
" Atacama";40;4354;4276;127;3873;505
" Atacama";41;4041;3971;116;3630;499
" Atacama";42;4013;3948;106;3606;535
" Atacama";43;4012;3956;102;3637;550
" Atacama";44;3804;3740;114;3501;575
" Atacama";45;3871;3806;91;3527;534
" Atacama";46;4125;4055;121;3794;557
" Atacama";47;3890;3832;98;3572;623
" Atacama";48;3932;3861;82;3622;620
" Atacama";49;3889;3824;76;3583;625
" Atacama";50;3930;3857;69;3597;711
" Atacama";51;3786;3734;81;3456;695
" Atacama";52;3870;3826;69;3606;747
" Atacama";53;4017;3969;72;3737;798
" Atacama";54;3884;3835;65;3599;882
" Atacama";55;3820;3767;59;3554;1010
" Atacama";56;3872;3826;63;3608;1080
" Atacama";57;3911;3869;62;3667;1099
" Atacama";58;3810;3762;53;3576;1141
" Atacama";59;3571;3522;52;3326;1076
" Atacama";60;3827;3788;15;3614;1669
" Atacama";61;3355;3317;5;3141;1557
" Atacama";62;3282;3253;3;3054;1548
" Atacama";63;3098;3076;1;2921;1538
" Atacama";64;2938;2913;3;2762;1452
" Atacama";65;2756;2734;2;2576;1461
" Atacama";66;2571;2551;2;2417;1397
" Atacama";67;2444;2425;1;2298;1371
" Atacama";68;2316;2297;2;2156;1323
" Atacama";69;2066;2053;;1929;1131
" Atacama";70;1845;1833;;1720;1100
" Atacama";71;1814;1805;;1687;1070
" Atacama";72;1621;1612;;1512;982
" Atacama";73;1579;1572;2;1479;943
" Atacama";74;1369;1357;;1261;806
" Atacama";75;1416;1409;1;1331;835
" Atacama";76;1295;1281;;1180;767
" Atacama";77;1163;1150;;1064;673
" Atacama";78;1103;1093;;983;657
" Atacama";79;1064;1049;;944;609
" Atacama";80;1013;999;;907;564
" Atacama";81;815;796;;719;443
" Atacama";82;757;743;;653;394
" Atacama";83;645;636;;562;321
" Atacama";84;635;627;;533;313
" Atacama";85;562;556;;463;261
" Atacama";86;467;462;;392;237
" Atacama";87;385;378;;324;196
" Atacama";88;347;341;;287;166
" Atacama";89;339;325;;271;163
" Atacama";90;268;259;;224;131
" Atacama";91;211;208;;164;92
" Atacama";92;167;162;;125;72
" Atacama";93;116;115;;86;49
" Atacama";94;83;75;;61;27
" Atacama";95;54;52;;41;15
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;9
" Atacama";99;19;19;;15;6
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;1
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;
" Coquimbo";18;8051;7769;3744;9560;139
" Coquimbo";19;9728;9456;1747;9354;222
" Coquimbo";20;11464;11107;856;9747;289
" Coquimbo";21;11214;10831;658;9261;338
" Coquimbo";22;11488;11108;697;9514;463
" Coquimbo";23;10368;9987;1775;9526;586
" Coquimbo";24;11153;10825;1575;10095;655
" Coquimbo";25;11733;11359;1059;10061;763
" Coquimbo";26;12384;12057;752;10427;868
" Coquimbo";27;12789;12409;694;10752;954
" Coquimbo";28;12878;12552;625;10955;1056
" Coquimbo";29;12886;12555;651;11063;1047
" Coquimbo";30;13372;13053;591;11449;1123
" Coquimbo";31;13442;13128;585;11590;1157
" Coquimbo";32;13133;12854;548;11425;1087
" Coquimbo";33;12484;12229;518;10902;1124
" Coquimbo";34;12031;11755;461;10510;1117
" Coquimbo";35;11754;11528;469;10378;1176
" Coquimbo";36;11399;11179;431;10116;1185
" Coquimbo";37;11142;10953;416;9909;1164
" Coquimbo";38;11131;10949;377;9991;1264
" Coquimbo";39;11499;11310;398;10409;1307
" Coquimbo";40;10853;10691;390;9902;1362
" Coquimbo";41;10440;10294;324;9535;1298
" Coquimbo";42;10482;10334;318;9605;1375
" Coquimbo";43;10058;9931;285;9240;1307
" Coquimbo";44;10198;10075;290;9412;1450
" Coquimbo";45;10528;10396;282;9741;1417
" Coquimbo";46;10939;10794;261;10140;1551
" Coquimbo";47;10672;10527;266;9907;1776
" Coquimbo";48;10609;10485;212;9808;1769
" Coquimbo";49;10460;10348;227;9691;1727
" Coquimbo";50;10010;9906;188;9278;1784
" Coquimbo";51;10060;9964;202;9373;1805
" Coquimbo";52;10361;10287;172;9654;2018
" Coquimbo";53;10703;10589;198;9994;2145
" Coquimbo";54;10376;10274;162;9694;2504
" Coquimbo";55;10338;10257;153;9721;2985
" Coquimbo";56;10101;10020;161;9498;3001
" Coquimbo";57;9835;9769;163;9292;3067
" Coquimbo";58;10077;10007;133;9526;3279
" Coquimbo";59;9436;9366;127;8886;3115
" Coquimbo";60;9813;9758;82;9230;3902
" Coquimbo";61;8932;8853;13;8289;3844
" Coquimbo";62;8778;8729;12;8237;3871
" Coquimbo";63;8368;8310;6;7856;3992
" Coquimbo";64;8035;7988;4;7538;3932
" Coquimbo";65;8265;8230;4;7810;4302
" Coquimbo";66;7649;7616;4;7202;4213
" Coquimbo";67;7398;7359;1;6988;4190
" Coquimbo";68;6744;6698;3;6347;3896
" Coquimbo";69;6227;6198;3;5899;3825
" Coquimbo";70;5937;5913;5;5600;3654
" Coquimbo";71;5477;5448;2;5160;3325
" Coquimbo";72;5353;5321;1;5037;3343
" Coquimbo";73;4926;4891;2;4619;3152
" Coquimbo";74;4417;4392;3;4125;2765
" Coquimbo";75;4591;4563;3;4290;2827
" Coquimbo";76;4213;4184;2;3913;2576
" Coquimbo";77;4003;3968;;3672;2511
" Coquimbo";78;3818;3783;2;3463;2256
" Coquimbo";79;3407;3371;;3070;2017
" Coquimbo";80;3142;3107;;2821;1846
" Coquimbo";81;2744;2717;;2417;1531
" Coquimbo";82;2390;2357;1;2074;1311
" Coquimbo";83;2177;2159;;1923;1191
" Coquimbo";84;2066;2035;;1774;1079
" Coquimbo";85;1897;1865;;1618;988
" Coquimbo";86;1642;1619;;1365;821
" Coquimbo";87;1410;1387;;1179;684
" Coquimbo";88;1277;1255;;1024;572
" Coquimbo";89;1106;1087;;861;502
" Coquimbo";90;933;911;;751;409
" Coquimbo";91;776;758;;590;322
" Coquimbo";92;575;563;;430;227
" Coquimbo";93;581;569;;418;224
" Coquimbo";94;286;276;;204;92
" Coquimbo";95;228;224;;167;79
" Coquimbo";96;190;184;;133;64
" Coquimbo";97;146;144;;102;53
" Coquimbo";98;93;87;;55;22
" Coquimbo";99;69;69;;45;16
" Coquimbo";100;38;36;;26;9
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9567;9307;4800;11461;200
" La Araucanía";19;11161;10865;2472;10911;287
" La Araucanía";20;12625;12331;1347;11216;411
" La Araucanía";21;12472;12189;1226;10898;512
" La Araucanía";22;13153;12847;1428;11686;722
" La Araucanía";23;13273;12921;1369;11586;890
" La Araucanía";24;13630;13290;1124;11691;1121
" La Araucanía";25;13881;13556;1013;11866;1216
" La Araucanía";26;14657;14324;782;12383;1421
" La Araucanía";27;14946;14599;695;12669;1535
" La Araucanía";28;14961;14654;682;12759;1642
" La Araucanía";29;15217;14892;649;12860;1686
" La Araucanía";30;15530;15252;585;13265;1731
" La Araucanía";31;15421;15127;611;13196;1620
" La Araucanía";32;14823;14533;595;12627;1594
" La Araucanía";33;14049;13796;542;12070;1601
" La Araucanía";34;13363;13127;489;11550;1543
" La Araucanía";35;13626;13381;482;11858;1669
" La Araucanía";36;13105;12910;434;11445;1561
" La Araucanía";37;12960;12766;444;11389;1627
" La Araucanía";38;13559;13346;497;11951;1740
" La Araucanía";39;13710;13501;474;12088;1700
" La Araucanía";40;12529;12384;415;11112;1692
" La Araucanía";41;12563;12416;398;11174;1646
" La Araucanía";42;11891;11733;408;10638;1614
" La Araucanía";43;12017;11874;369;10782;1637
" La Araucanía";44;11948;11808;376;10798;1847
" La Araucanía";45;12618;12487;371;11454;1802
" La Araucanía";46;13305;13157;395;12169;2022
" La Araucanía";47;13497;13340;361;12275;2114
" La Araucanía";48;13633;13472;386;12360;2133
" La Araucanía";49;13114;12980;296;11905;2158
" La Araucanía";50;13368;13247;306;12176;2239
" La Araucanía";51;12808;12682;256;11734;2193
" La Araucanía";52;12996;12850;248;11847;2321
" La Araucanía";53;13041;12928;265;11887;2394
" La Araucanía";54;13133;13019;231;12031;3000
" La Araucanía";55;13164;13050;230;12107;3569
" La Araucanía";56;12831;12718;224;11799;3597
" La Araucanía";57;12649;12544;197;11658;3651
" La Araucanía";58;12429;12313;208;11407;3713
" La Araucanía";59;12207;12107;162;11192;3816
" La Araucanía";60;12110;12009;79;11108;4505
" La Araucanía";61;10982;10879;6;9993;4380
" La Araucanía";62;10716;10634;8;9781;4358
" La Araucanía";63;10613;10544;4;9732;4667
" La Araucanía";64;10457;10372;4;9597;4830
" La Araucanía";65;9950;9871;6;9167;4829
" La Araucanía";66;9224;9145;4;8457;4640
" La Araucanía";67;9016;8948;5;8319;4724
" La Araucanía";68;8579;8505;2;7856;4408
" La Araucanía";69;7923;7856;4;7275;4285
" La Araucanía";70;7417;7342;2;6811;3997
" La Araucanía";71;7060;6997;3;6450;3844
" La Araucanía";72;6856;6807;2;6285;3847
" La Araucanía";73;6584;6515;3;5987;3707
" La Araucanía";74;6191;6127;;5600;3376
" La Araucanía";75;5882;5818;1;5284;3157
" La Araucanía";76;5532;5463;;4928;3020
" La Araucanía";77;4890;4829;;4321;2569
" La Araucanía";78;4816;4758;;4266;2475
" La Araucanía";79;4250;4196;;3684;2239
" La Araucanía";80;4200;4147;1;3625;2138
" La Araucanía";81;3798;3739;1;3226;1899
" La Araucanía";82;3283;3241;4;2790;1649
" La Araucanía";83;2984;2930;;2464;1446
" La Araucanía";84;2778;2743;;2294;1283
" La Araucanía";85;2486;2445;;1992;1135
" La Araucanía";86;2146;2097;;1719;922
" La Araucanía";87;1846;1807;;1462;786
" La Araucanía";88;1705;1670;1;1327;714
" La Araucanía";89;1332;1310;;1031;562
" La Araucanía";90;1341;1318;;981;488
" La Araucanía";91;1069;1042;1;789;413
" La Araucanía";92;831;810;;602;300
" La Araucanía";93;604;594;;423;223
" La Araucanía";94;464;453;;331;170
" La Araucanía";95;362;346;;259;122
" La Araucanía";96;306;290;;190;79
" La Araucanía";97;198;186;;133;65
" La Araucanía";98;136;128;;82;42
" La Araucanía";99;86;84;;53;21
" La Araucanía";100;53;49;;38;11
" La Araucanía";101;45;45;;30;10
" La Araucanía";102;18;17;;12;6
" La Araucanía";103;23;23;;15;9
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9054;8795;4243;10730;177
" Los Lagos";19;9574;9279;2956;10046;226
" Los Lagos";20;10343;10053;2440;10296;339
" Los Lagos";21;10300;9979;2045;9819;413
" Los Lagos";22;11573;11218;1485;10356;576
" Los Lagos";23;12125;11791;1307;10607;787
" Los Lagos";24;12430;12070;1190;10758;874
" Los Lagos";25;12498;12175;1055;10789;1019
" Los Lagos";26;13141;12818;984;11293;1141
" Los Lagos";27;13300;12953;954;11392;1256
" Los Lagos";28;13683;13368;991;11794;1383
" Los Lagos";29;14187;13855;1034;12290;1475
" Los Lagos";30;14650;14311;971;12772;1544
" Los Lagos";31;14605;14286;994;12773;1512
" Los Lagos";32;14005;13686;803;12215;1455
" Los Lagos";33;13544;13237;781;11756;1499
" Los Lagos";34;12951;12686;771;11452;1356
" Los Lagos";35;12485;12249;744;11039;1400
" Los Lagos";36;12387;12149;730;10984;1428
" Los Lagos";37;12226;12012;657;10881;1460
" Los Lagos";38;12671;12472;700;11395;1446
" Los Lagos";39;12485;12294;659;11280;1434
" Los Lagos";40;12214;12042;622;10938;1581
" Los Lagos";41;12047;11871;606;10943;1553
" Los Lagos";42;11560;11401;585;10513;1580
" Los Lagos";43;11355;11198;598;10390;1524
" Los Lagos";44;11421;11262;566;10504;1558
" Los Lagos";45;11953;11812;564;11040;1693
" Los Lagos";46;12112;11983;552;11159;1624
" Los Lagos";47;12535;12386;537;11529;1724
" Los Lagos";48;12411;12266;572;11520;1689
" Los Lagos";49;11811;11688;485;10811;1661
