REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";24;10314;9909;1981;9660;1359
" Antofagasta";25;11545;11141;1004;9935;1318
" Antofagasta";26;12340;11906;728;10442;1626
" Antofagasta";27;12769;12413;635;10957;1804
" Antofagasta";28;12883;12523;623;11046;1915
" Antofagasta";29;12741;12401;622;11040;1979
" Antofagasta";30;13176;12824;527;11443;2111
" Antofagasta";31;13144;12817;526;11544;2305
" Antofagasta";32;12772;12469;485;11228;2295
" Antofagasta";33;12282;11998;483;10875;2301
" Antofagasta";34;11702;11455;436;10394;2275
" Antofagasta";35;11108;10894;376;9957;2337
" Antofagasta";36;10805;10610;376;9722;2414
" Antofagasta";37;10118;9927;380;9110;2413
" Antofagasta";38;10342;10162;336;9388;2625
" Antofagasta";39;10533;10332;326;9603;2692
" Antofagasta";40;10208;10037;285;9303;2621
" Antofagasta";41;9777;9629;286;8988;2612
" Antofagasta";42;9203;9059;273;8475;2590
" Antofagasta";43;9202;9082;250;8521;2784
" Antofagasta";44;9186;9070;218;8575;2912
" Antofagasta";45;9195;9071;173;8521;2980
" Antofagasta";46;9194;9077;180;8573;3091
" Antofagasta";47;9327;9200;151;8669;3340
" Antofagasta";48;9194;9092;136;8603;3318
" Antofagasta";49;8801;8678;120;8159;3367
" Antofagasta";50;8438;8313;119;7885;3292
" Antofagasta";51;7830;7731;102;7331;3194
" Antofagasta";52;7448;7357;94;7001;3094
" Antofagasta";53;7323;7254;79;6867;3146
" Antofagasta";54;7133;7064;82;6729;3334
" Antofagasta";55;7295;7229;83;6913;3615
" Antofagasta";56;7225;7155;76;6784;3643
" Antofagasta";57;7260;7183;57;6814;3677
" Antofagasta";58;7084;7012;74;6690;3636
" Antofagasta";59;6602;6552;49;6210;3493
" Antofagasta";60;6577;6518;16;6222;3739
" Antofagasta";61;5924;5880;3;5555;3462
" Antofagasta";62;5599;5563;4;5270;3309
" Antofagasta";63;5502;5456;5;5175;3445
" Antofagasta";64;5232;5190;2;4924;3291
" Antofagasta";65;4871;4840;1;4593;3166
" Antofagasta";66;4373;4335;;4107;2875
" Antofagasta";67;4205;4181;1;3965;2863
" Antofagasta";68;3882;3861;1;3673;2653
" Antofagasta";69;3359;3338;1;3176;2294
" Antofagasta";70;3218;3192;1;3027;2242
" Antofagasta";71;2918;2904;;2752;2021
" Antofagasta";72;2663;2641;;2484;1844
" Antofagasta";73;2520;2500;;2344;1800
" Antofagasta";74;2278;2263;;2140;1599
" Antofagasta";75;2160;2142;;2001;1490
" Antofagasta";76;2010;1989;;1856;1392
" Antofagasta";77;1829;1812;;1689;1231
" Antofagasta";78;1714;1700;;1557;1117
" Antofagasta";79;1455;1439;1;1327;968
" Antofagasta";80;1306;1294;;1178;881
" Antofagasta";81;1213;1196;;1100;797
" Antofagasta";82;1057;1042;;947;679
" Antofagasta";83;936;921;;836;595
" Antofagasta";84;833;823;;740;529
" Antofagasta";85;764;754;;674;456
" Antofagasta";86;603;599;;526;329
" Antofagasta";87;523;514;;430;296
" Antofagasta";88;509;502;;433;290
" Antofagasta";89;459;445;;378;256
" Antofagasta";90;373;363;;302;204
" Antofagasta";91;311;304;;243;152
" Antofagasta";92;252;249;;208;137
" Antofagasta";93;178;173;;142;92
" Antofagasta";94;123;123;;91;50
" Antofagasta";95;100;96;;67;42
" Antofagasta";96;76;72;;61;40
" Antofagasta";97;41;40;;35;20
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3020;2884;608;2795;104
" Arica y Parinacota";19;3211;3059;462;2775;177
" Arica y Parinacota";20;3641;3440;325;3014;254
" Arica y Parinacota";21;3644;3437;329;2945;279
" Arica y Parinacota";22;3830;3633;347;3107;372
" Arica y Parinacota";23;3609;3421;545;3057;356
" Arica y Parinacota";24;3792;3606;436;3132;371
" Arica y Parinacota";25;3846;3666;450;3201;382
" Arica y Parinacota";26;3879;3686;362;3207;444
" Arica y Parinacota";27;3835;3654;354;3224;525
" Arica y Parinacota";28;3798;3638;295;3153;521
" Arica y Parinacota";29;3953;3784;343;3321;572
" Arica y Parinacota";30;3990;3852;307;3387;580
" Arica y Parinacota";31;4035;3918;285;3450;665
" Arica y Parinacota";32;3859;3751;315;3368;633
" Arica y Parinacota";33;3843;3734;276;3367;663
" Arica y Parinacota";34;3843;3729;282;3350;724
" Arica y Parinacota";35;3644;3540;250;3266;753
" Arica y Parinacota";36;3658;3564;240;3256;795
" Arica y Parinacota";37;3358;3265;218;2984;721
" Arica y Parinacota";38;3510;3422;253;3149;821
" Arica y Parinacota";39;3520;3428;231;3147;883
" Arica y Parinacota";40;3294;3205;219;2981;819
" Arica y Parinacota";41;3215;3130;203;2882;806
" Arica y Parinacota";42;3078;2985;195;2783;801
" Arica y Parinacota";43;2963;2890;188;2692;745
" Arica y Parinacota";44;3073;3017;175;2800;821
" Arica y Parinacota";45;2938;2892;158;2693;796
" Arica y Parinacota";46;3152;3093;174;2910;912
" Arica y Parinacota";47;3230;3165;160;2971;1001
" Arica y Parinacota";48;3233;3179;151;2977;987
" Arica y Parinacota";49;3084;3034;123;2823;933
" Arica y Parinacota";50;3108;3058;123;2869;993
" Arica y Parinacota";51;2823;2772;131;2594;933
" Arica y Parinacota";52;2666;2611;106;2420;883
" Arica y Parinacota";53;2576;2542;90;2411;914
" Arica y Parinacota";54;2646;2610;94;2473;1005
" Arica y Parinacota";55;2638;2602;93;2477;1052
" Arica y Parinacota";56;2640;2608;82;2482;1142
" Arica y Parinacota";57;2619;2597;73;2453;1148
" Arica y Parinacota";58;2724;2687;94;2570;1184
" Arica y Parinacota";59;2410;2380;63;2240;1050
" Arica y Parinacota";60;2442;2417;31;2269;1254
" Arica y Parinacota";61;2312;2288;7;2131;1184
" Arica y Parinacota";62;2310;2285;1;2113;1212
" Arica y Parinacota";63;2211;2191;2;2047;1197
" Arica y Parinacota";64;2123;2113;2;1984;1265
" Arica y Parinacota";65;2072;2057;2;1946;1227
" Arica y Parinacota";66;2017;1990;;1864;1239
" Arica y Parinacota";67;1906;1888;;1772;1191
" Arica y Parinacota";68;1755;1742;;1632;1104
" Arica y Parinacota";69;1605;1591;;1495;1032
" Arica y Parinacota";70;1575;1557;;1476;1003
" Arica y Parinacota";71;1492;1473;;1380;982
" Arica y Parinacota";72;1446;1429;1;1357;942
" Arica y Parinacota";73;1404;1390;;1312;917
" Arica y Parinacota";74;1325;1314;;1228;857
" Arica y Parinacota";75;1253;1246;;1160;800
" Arica y Parinacota";76;1088;1076;;995;665
" Arica y Parinacota";77;1155;1138;;1037;720
" Arica y Parinacota";78;973;962;;882;613
" Arica y Parinacota";79;816;806;;734;508
" Arica y Parinacota";80;778;772;;688;462
" Arica y Parinacota";81;698;688;;620;420
" Arica y Parinacota";82;567;560;;491;318
" Arica y Parinacota";83;528;513;;462;292
" Arica y Parinacota";84;484;478;;430;274
" Arica y Parinacota";85;394;387;;346;211
" Arica y Parinacota";86;342;331;;283;178
" Arica y Parinacota";87;336;331;;272;169
" Arica y Parinacota";88;269;266;;218;139
" Arica y Parinacota";89;249;243;;201;119
" Arica y Parinacota";90;211;205;;159;88
" Arica y Parinacota";91;192;189;;152;94
" Arica y Parinacota";92;118;116;;92;56
" Arica y Parinacota";93;124;121;;90;49
" Arica y Parinacota";94;76;73;;58;32
" Arica y Parinacota";95;64;63;;50;28
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3874;3725;709;3543;208
" Atacama";19;4064;3904;428;3489;262
" Atacama";20;4303;4112;288;3483;354
" Atacama";21;4244;4062;303;3414;366
" Atacama";22;4484;4279;273;3628;430
" Atacama";23;4422;4223;293;3544;420
" Atacama";24;4740;4556;270;3897;486
" Atacama";25;4996;4812;263;4110;623
" Atacama";26;5060;4881;247;4221;657
" Atacama";27;5277;5105;213;4349;700
" Atacama";28;5410;5245;232;4602;769
" Atacama";29;5371;5192;241;4561;830
" Atacama";30;5459;5319;223;4673;832
" Atacama";31;5613;5450;224;4824;1000
" Atacama";32;5334;5200;205;4661;918
" Atacama";33;5178;5042;175;4493;879
" Atacama";34;4755;4653;164;4131;892
" Atacama";35;4733;4645;185;4186;959
" Atacama";36;4558;4473;166;4067;990
" Atacama";37;4354;4253;146;3815;935
" Atacama";38;4411;4324;142;3966;978
" Atacama";39;4629;4523;127;4186;1161
" Atacama";40;4361;4282;127;3940;1068
" Atacama";41;4046;3976;116;3673;1045
" Atacama";42;4020;3954;106;3641;1083
" Atacama";43;4017;3961;102;3672;1176
" Atacama";44;3810;3743;114;3532;1194
" Atacama";45;3874;3810;91;3565;1179
" Atacama";46;4127;4061;121;3824;1273
" Atacama";47;3894;3836;98;3611;1272
" Atacama";48;3935;3865;82;3659;1333
" Atacama";49;3890;3830;76;3617;1380
" Atacama";50;3933;3864;69;3623;1456
" Atacama";51;3788;3735;81;3482;1365
" Atacama";52;3872;3827;69;3633;1515
" Atacama";53;4022;3971;72;3768;1560
" Atacama";54;3885;3837;65;3627;1624
" Atacama";55;3821;3769;59;3581;1630
" Atacama";56;3876;3830;63;3640;1783
" Atacama";57;3914;3871;62;3689;1776
" Atacama";58;3812;3764;53;3600;1771
" Atacama";59;3573;3524;52;3348;1687
" Atacama";60;3827;3789;15;3630;2110
" Atacama";61;3359;3318;5;3149;1929
" Atacama";62;3284;3256;3;3070;1888
" Atacama";63;3099;3077;1;2932;1868
" Atacama";64;2938;2915;3;2775;1763
" Atacama";65;2756;2735;2;2586;1710
" Atacama";66;2573;2552;2;2430;1627
" Atacama";67;2444;2427;1;2307;1587
" Atacama";68;2319;2301;2;2165;1509
" Atacama";69;2067;2053;;1938;1320
" Atacama";70;1845;1833;;1728;1255
" Atacama";71;1815;1805;;1692;1189
" Atacama";72;1621;1612;;1518;1086
" Atacama";73;1579;1572;2;1487;1069
" Atacama";74;1369;1360;;1270;896
" Atacama";75;1416;1410;1;1335;941
" Atacama";76;1295;1281;;1192;851
" Atacama";77;1164;1150;;1067;754
" Atacama";78;1103;1093;;992;725
" Atacama";79;1064;1051;;953;676
" Atacama";80;1013;999;;914;627
" Atacama";81;815;796;;728;496
" Atacama";82;757;743;;656;437
" Atacama";83;646;636;;564;359
" Atacama";84;635;627;;538;362
" Atacama";85;562;556;;469;293
" Atacama";86;467;462;;395;257
" Atacama";87;385;378;;325;215
" Atacama";88;347;341;;289;176
" Atacama";89;339;325;;272;179
" Atacama";90;269;259;;225;147
" Atacama";91;211;208;;164;101
" Atacama";92;167;162;;128;75
" Atacama";93;116;115;;86;50
" Atacama";94;84;75;;62;27
" Atacama";95;54;52;;41;19
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;13
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;1
" Coquimbo";18;8065;7794;3744;9744;535
" Coquimbo";19;9738;9472;1747;9518;528
" Coquimbo";20;11482;11130;856;9928;730
" Coquimbo";21;11232;10858;658;9459;954
" Coquimbo";22;11503;11129;697;9720;1089
" Coquimbo";23;10385;10004;1775;9706;1280
" Coquimbo";24;11169;10848;1575;10301;1295
" Coquimbo";25;11745;11388;1059;10268;1434
" Coquimbo";26;12402;12082;752;10590;1666
" Coquimbo";27;12808;12449;694;10963;1864
" Coquimbo";28;12904;12574;625;11113;1921
" Coquimbo";29;12904;12584;651;11233;2006
" Coquimbo";30;13384;13074;591;11648;2235
" Coquimbo";31;13452;13146;586;11759;2356
" Coquimbo";32;13151;12879;548;11560;2248
" Coquimbo";33;12502;12248;518;11049;2307
" Coquimbo";34;12038;11779;461;10639;2312
" Coquimbo";35;11766;11541;469;10497;2433
" Coquimbo";36;11408;11198;431;10239;2604
" Coquimbo";37;11152;10962;416;10034;2501
" Coquimbo";38;11141;10967;377;10093;2661
" Coquimbo";39;11513;11320;398;10518;2777
" Coquimbo";40;10863;10702;390;9989;2873
" Coquimbo";41;10446;10303;324;9623;2764
" Coquimbo";42;10492;10352;318;9680;2925
" Coquimbo";43;10063;9938;285;9316;2963
" Coquimbo";44;10207;10088;290;9492;3202
" Coquimbo";45;10538;10405;282;9806;3353
" Coquimbo";46;10951;10801;261;10208;3560
" Coquimbo";47;10680;10538;266;9969;3732
" Coquimbo";48;10611;10495;212;9899;3734
" Coquimbo";49;10467;10356;227;9765;3711
" Coquimbo";50;10019;9909;187;9334;3829
" Coquimbo";51;10064;9971;202;9439;3768
" Coquimbo";52;10363;10293;172;9727;4104
" Coquimbo";53;10704;10597;198;10043;4389
" Coquimbo";54;10378;10278;162;9744;4454
" Coquimbo";55;10342;10262;153;9777;4829
" Coquimbo";56;10110;10025;161;9548;4819
" Coquimbo";57;9836;9774;163;9351;4785
" Coquimbo";58;10084;10013;133;9568;5071
" Coquimbo";59;9440;9369;127;8929;4722
" Coquimbo";60;9814;9764;82;9277;5283
" Coquimbo";61;8935;8858;13;8326;4997
" Coquimbo";62;8779;8735;12;8278;5012
" Coquimbo";63;8370;8313;6;7891;5009
" Coquimbo";64;8037;7990;4;7567;4844
" Coquimbo";65;8267;8231;4;7846;5189
" Coquimbo";66;7649;7619;4;7232;4944
" Coquimbo";67;7398;7361;1;7016;4883
" Coquimbo";68;6745;6704;3;6367;4493
" Coquimbo";69;6228;6199;3;5919;4362
" Coquimbo";70;5939;5913;5;5612;4103
" Coquimbo";71;5478;5451;2;5172;3721
" Coquimbo";72;5355;5321;1;5053;3699
" Coquimbo";73;4926;4893;2;4630;3469
" Coquimbo";74;4419;4392;3;4136;3060
" Coquimbo";75;4592;4564;3;4307;3140
" Coquimbo";76;4213;4187;2;3925;2847
" Coquimbo";77;4005;3970;;3692;2732
" Coquimbo";78;3819;3783;2;3478;2481
" Coquimbo";79;3407;3371;;3076;2186
" Coquimbo";80;3142;3109;;2836;2018
" Coquimbo";81;2744;2717;;2430;1696
" Coquimbo";82;2390;2357;1;2090;1429
" Coquimbo";83;2178;2159;;1932;1315
" Coquimbo";84;2068;2035;;1790;1188
" Coquimbo";85;1897;1866;;1624;1085
" Coquimbo";86;1643;1619;;1378;900
" Coquimbo";87;1411;1387;;1189;752
" Coquimbo";88;1277;1255;;1031;642
" Coquimbo";89;1106;1087;;865;548
" Coquimbo";90;934;913;;755;455
" Coquimbo";91;777;759;;594;350
" Coquimbo";92;575;563;;430;249
" Coquimbo";93;581;569;;428;244
" Coquimbo";94;287;276;;204;108
" Coquimbo";95;228;224;;168;87
" Coquimbo";96;190;184;;135;73
" Coquimbo";97;146;144;;104;57
" Coquimbo";98;93;87;;55;26
" Coquimbo";99;69;69;;45;19
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9573;9321;4800;11723;645
" La Araucanía";19;11168;10885;2472;11124;664
" La Araucanía";20;12636;12345;1347;11455;1023
" La Araucanía";21;12480;12202;1226;11146;1249
" La Araucanía";22;13170;12858;1428;11935;1579
" La Araucanía";23;13286;12941;1369;11827;1517
" La Araucanía";24;13644;13308;1124;11928;1731
" La Araucanía";25;13891;13581;1013;12070;1956
" La Araucanía";26;14663;14338;782;12599;2249
" La Araucanía";27;14965;14619;695;12889;2482
" La Araucanía";28;14982;14675;682;12951;2557
" La Araucanía";29;15230;14906;649;13087;2682
" La Araucanía";30;15548;15267;585;13461;2836
" La Araucanía";31;15435;15143;611;13371;2775
" La Araucanía";32;14835;14549;596;12803;2787
" La Araucanía";33;14057;13815;541;12234;2836
" La Araucanía";34;13370;13140;489;11708;2707
" La Araucanía";35;13635;13395;482;12028;2872
" La Araucanía";36;13110;12921;434;11564;2873
" La Araucanía";37;12964;12774;444;11539;2946
" La Araucanía";38;13567;13355;497;12103;3092
" La Araucanía";39;13720;13521;474;12235;3276
" La Araucanía";40;12534;12392;415;11247;3167
" La Araucanía";41;12567;12424;398;11311;3118
" La Araucanía";42;11898;11745;408;10742;3041
" La Araucanía";43;12024;11880;369;10899;3123
" La Araucanía";44;11953;11818;376;10899;3400
" La Araucanía";45;12622;12496;371;11561;3656
" La Araucanía";46;13311;13168;395;12262;4055
" La Araucanía";47;13501;13349;361;12379;4161
" La Araucanía";48;13640;13480;386;12492;4295
" La Araucanía";49;13116;12988;296;12011;4301
" La Araucanía";50;13373;13252;306;12267;4438
" La Araucanía";51;12810;12690;256;11819;4365
" La Araucanía";52;13003;12857;248;11946;4525
" La Araucanía";53;13046;12937;265;11982;4630
" La Araucanía";54;13138;13026;231;12108;5201
" La Araucanía";55;13166;13056;230;12175;5544
" La Araucanía";56;12837;12722;224;11875;5591
" La Araucanía";57;12652;12547;197;11737;5540
" La Araucanía";58;12436;12318;208;11479;5515
" La Araucanía";59;12212;12112;162;11271;5601
" La Araucanía";60;12116;12015;79;11175;5965
" La Araucanía";61;10987;10883;6;10050;5661
" La Araucanía";62;10721;10640;8;9834;5499
" La Araucanía";63;10617;10548;4;9780;5805
" La Araucanía";64;10462;10374;4;9642;5875
" La Araucanía";65;9951;9873;6;9208;5760
" La Araucanía";66;9229;9151;4;8491;5464
" La Araucanía";67;9016;8951;5;8355;5472
" La Araucanía";68;8580;8506;2;7893;5151
" La Araucanía";69;7925;7861;4;7308;4915
" La Araucanía";70;7417;7349;2;6844;4558
" La Araucanía";71;7062;6998;3;6477;4359
" La Araucanía";72;6860;6810;2;6316;4293
" La Araucanía";73;6584;6516;3;6019;4167
" La Araucanía";74;6193;6130;;5622;3775
" La Araucanía";75;5883;5820;1;5309;3541
" La Araucanía";76;5534;5466;;4947;3349
" La Araucanía";77;4891;4831;;4351;2838
" La Araucanía";78;4820;4762;;4290;2757
" La Araucanía";79;4251;4198;;3712;2487
" La Araucanía";80;4200;4152;1;3639;2370
" La Araucanía";81;3799;3743;1;3246;2121
" La Araucanía";82;3285;3243;4;2807;1816
" La Araucanía";83;2986;2932;;2483;1570
" La Araucanía";84;2780;2746;;2317;1433
" La Araucanía";85;2486;2446;;2011;1235
" La Araucanía";86;2147;2097;;1728;1016
" La Araucanía";87;1846;1811;;1470;863
" La Araucanía";88;1707;1672;1;1336;777
" La Araucanía";89;1332;1310;;1040;620
" La Araucanía";90;1342;1318;;996;544
" La Araucanía";91;1069;1042;1;794;452
" La Araucanía";92;833;810;;608;325
" La Araucanía";93;604;594;;426;249
" La Araucanía";94;464;454;;333;183
" La Araucanía";95;362;347;;261;141
" La Araucanía";96;306;292;;191;93
" La Araucanía";97;198;186;;133;74
" La Araucanía";98;136;128;;84;47
" La Araucanía";99;86;84;;53;22
" La Araucanía";100;53;49;;38;15
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9065;8816;4243;10942;556
" Los Lagos";19;9591;9301;2956;10237;565
" Los Lagos";20;10355;10069;2440;10491;804
" Los Lagos";21;10311;9996;2045;9990;997
" Los Lagos";22;11585;11250;1485;10581;1254
" Los Lagos";23;12145;11819;1308;10817;1359
" Los Lagos";24;12439;12091;1191;10960;1407
" Los Lagos";25;12512;12206;1055;10996;1641
" Los Lagos";26;13147;12852;985;11466;1860
" Los Lagos";27;13313;12978;954;11581;1986
" Los Lagos";28;13704;13389;992;12001;2150
" Los Lagos";29;14206;13876;1034;12517;2317
" Los Lagos";30;14661;14332;971;12959;2531
" Los Lagos";31;14621;14301;994;12978;2510
" Los Lagos";32;14022;13710;803;12406;2554
" Los Lagos";33;13551;13260;781;11928;2525
" Los Lagos";34;12969;12705;771;11618;2472
" Los Lagos";35;12493;12272;744;11190;2475
" Los Lagos";36;12398;12167;730;11119;2565
" Los Lagos";37;12236;12029;657;11043;2612
" Los Lagos";38;12680;12485;700;11522;2678
" Los Lagos";39;12489;12307;659;11386;2717
" Los Lagos";40;12227;12057;622;11067;2902
" Los Lagos";41;12058;11891;606;11055;2875
" Los Lagos";42;11566;11416;585;10620;2899
" Los Lagos";43;11358;11211;598;10494;2809
" Los Lagos";44;11424;11277;565;10634;2988
" Los Lagos";45;11957;11820;564;11155;3208
" Los Lagos";46;12118;11994;552;11257;3325
