REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";32;12761;12446;485;11071;1201
" Antofagasta";33;12270;11981;483;10744;1230
" Antofagasta";34;11688;11430;436;10287;1209
" Antofagasta";35;11100;10876;376;9845;1365
" Antofagasta";36;10794;10601;376;9619;1402
" Antofagasta";37;10108;9914;380;9004;1316
" Antofagasta";38;10331;10144;336;9290;1526
" Antofagasta";39;10523;10323;326;9520;1507
" Antofagasta";40;10196;10029;285;9214;1497
" Antofagasta";41;9769;9619;286;8900;1460
" Antofagasta";42;9196;9048;273;8409;1438
" Antofagasta";43;9194;9076;250;8452;1561
" Antofagasta";44;9183;9063;218;8509;1663
" Antofagasta";45;9190;9059;173;8452;1625
" Antofagasta";46;9189;9069;180;8499;1655
" Antofagasta";47;9320;9192;151;8610;1922
" Antofagasta";48;9188;9085;136;8553;1869
" Antofagasta";49;8797;8674;120;8105;1907
" Antofagasta";50;8432;8308;119;7843;1963
" Antofagasta";51;7829;7725;102;7286;1883
" Antofagasta";52;7443;7353;94;6965;1912
" Antofagasta";53;7322;7250;79;6833;1937
" Antofagasta";54;7129;7060;82;6698;2173
" Antofagasta";55;7293;7224;83;6873;2500
" Antofagasta";56;7222;7153;76;6754;2535
" Antofagasta";57;7257;7179;57;6785;2642
" Antofagasta";58;7082;7010;74;6666;2598
" Antofagasta";59;6600;6547;49;6182;2424
" Antofagasta";60;6575;6518;16;6202;3012
" Antofagasta";61;5923;5879;3;5535;2858
" Antofagasta";62;5598;5561;4;5246;2773
" Antofagasta";63;5501;5453;5;5156;2924
" Antofagasta";64;5230;5190;2;4902;2809
" Antofagasta";65;4869;4838;1;4583;2773
" Antofagasta";66;4373;4334;;4088;2497
" Antofagasta";67;4203;4179;1;3959;2521
" Antofagasta";68;3881;3859;1;3663;2355
" Antofagasta";69;3357;3336;1;3164;2083
" Antofagasta";70;3217;3189;1;3017;2008
" Antofagasta";71;2918;2903;;2743;1835
" Antofagasta";72;2661;2639;;2474;1687
" Antofagasta";73;2520;2499;;2336;1672
" Antofagasta";74;2277;2263;;2137;1457
" Antofagasta";75;2160;2141;;1995;1372
" Antofagasta";76;2008;1989;;1849;1265
" Antofagasta";77;1828;1811;;1686;1139
" Antofagasta";78;1714;1700;;1552;1033
" Antofagasta";79;1455;1438;1;1321;900
" Antofagasta";80;1305;1293;;1170;827
" Antofagasta";81;1213;1196;;1098;739
" Antofagasta";82;1055;1040;;947;631
" Antofagasta";83;935;921;;835;562
" Antofagasta";84;831;822;;735;506
" Antofagasta";85;764;754;;670;426
" Antofagasta";86;603;598;;522;308
" Antofagasta";87;520;513;;429;281
" Antofagasta";88;509;501;;431;269
" Antofagasta";89;459;445;;376;242
" Antofagasta";90;373;363;;300;194
" Antofagasta";91;311;304;;240;139
" Antofagasta";92;252;249;;208;128
" Antofagasta";93;178;173;;141;87
" Antofagasta";94;123;122;;90;48
" Antofagasta";95;100;96;;67;42
" Antofagasta";96;76;72;;61;38
" Antofagasta";97;41;40;;35;17
" Antofagasta";98;38;35;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3017;2880;608;2723;45
" Arica y Parinacota";19;3207;3050;462;2711;76
" Arica y Parinacota";20;3639;3437;325;2951;98
" Arica y Parinacota";21;3643;3424;329;2886;119
" Arica y Parinacota";22;3829;3626;347;3031;190
" Arica y Parinacota";23;3604;3408;545;2990;180
" Arica y Parinacota";24;3791;3595;436;3062;209
" Arica y Parinacota";25;3846;3653;450;3099;227
" Arica y Parinacota";26;3874;3673;362;3125;256
" Arica y Parinacota";27;3827;3646;353;3129;308
" Arica y Parinacota";28;3796;3630;295;3077;314
" Arica y Parinacota";29;3951;3772;343;3249;333
" Arica y Parinacota";30;3990;3841;307;3317;339
" Arica y Parinacota";31;4031;3905;285;3381;399
" Arica y Parinacota";32;3855;3741;315;3283;371
" Arica y Parinacota";33;3841;3720;276;3292;380
" Arica y Parinacota";34;3841;3719;282;3280;420
" Arica y Parinacota";35;3642;3531;250;3199;425
" Arica y Parinacota";36;3655;3557;239;3190;474
" Arica y Parinacota";37;3358;3257;218;2927;446
" Arica y Parinacota";38;3505;3418;253;3084;475
" Arica y Parinacota";39;3518;3425;231;3096;515
" Arica y Parinacota";40;3291;3200;219;2919;490
" Arica y Parinacota";41;3211;3120;203;2828;482
" Arica y Parinacota";42;3076;2981;195;2727;465
" Arica y Parinacota";43;2962;2886;188;2639;416
" Arica y Parinacota";44;3072;3008;175;2750;463
" Arica y Parinacota";45;2937;2889;157;2650;426
" Arica y Parinacota";46;3151;3088;174;2869;498
" Arica y Parinacota";47;3229;3163;160;2920;586
" Arica y Parinacota";48;3231;3173;151;2941;560
" Arica y Parinacota";49;3082;3028;123;2781;542
" Arica y Parinacota";50;3108;3055;123;2827;577
" Arica y Parinacota";51;2821;2769;131;2559;516
" Arica y Parinacota";52;2662;2609;105;2397;498
" Arica y Parinacota";53;2575;2539;90;2380;547
" Arica y Parinacota";54;2646;2605;94;2436;619
" Arica y Parinacota";55;2637;2600;93;2450;706
" Arica y Parinacota";56;2639;2607;83;2460;760
" Arica y Parinacota";57;2619;2595;73;2432;767
" Arica y Parinacota";58;2724;2685;94;2543;806
" Arica y Parinacota";59;2410;2379;63;2221;714
" Arica y Parinacota";60;2441;2414;31;2253;1001
" Arica y Parinacota";61;2312;2283;7;2115;978
" Arica y Parinacota";62;2310;2284;1;2099;1029
" Arica y Parinacota";63;2211;2188;2;2036;1002
" Arica y Parinacota";64;2123;2109;2;1973;1076
" Arica y Parinacota";65;2072;2056;2;1939;1064
" Arica y Parinacota";66;2017;1990;;1853;1081
" Arica y Parinacota";67;1906;1888;;1765;1068
" Arica y Parinacota";68;1755;1740;;1621;976
" Arica y Parinacota";69;1605;1590;;1494;920
" Arica y Parinacota";70;1574;1557;;1469;905
" Arica y Parinacota";71;1492;1472;;1374;896
" Arica y Parinacota";72;1446;1430;1;1352;865
" Arica y Parinacota";73;1404;1390;;1303;845
" Arica y Parinacota";74;1325;1313;;1220;782
" Arica y Parinacota";75;1253;1246;;1158;730
" Arica y Parinacota";76;1088;1076;;989;615
" Arica y Parinacota";77;1155;1137;;1031;656
" Arica y Parinacota";78;973;962;;876;568
" Arica y Parinacota";79;816;806;;730;461
" Arica y Parinacota";80;778;771;;685;423
" Arica y Parinacota";81;698;688;;615;389
" Arica y Parinacota";82;567;558;;486;295
" Arica y Parinacota";83;528;513;;461;275
" Arica y Parinacota";84;484;478;;425;250
" Arica y Parinacota";85;393;386;;344;204
" Arica y Parinacota";86;342;331;;283;160
" Arica y Parinacota";87;336;331;;272;154
" Arica y Parinacota";88;269;265;;217;127
" Arica y Parinacota";89;249;243;;201;103
" Arica y Parinacota";90;211;205;;158;86
" Arica y Parinacota";91;192;189;;152;87
" Arica y Parinacota";92;118;115;;90;53
" Arica y Parinacota";93;124;121;;90;45
" Arica y Parinacota";94;76;73;;58;27
" Arica y Parinacota";95;64;63;;50;25
" Arica y Parinacota";96;39;37;;20;6
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3868;3719;709;3458;94
" Atacama";19;4058;3894;428;3427;106
" Atacama";20;4294;4103;288;3420;137
" Atacama";21;4236;4054;303;3345;168
" Atacama";22;4473;4270;273;3559;234
" Atacama";23;4416;4216;293;3484;248
" Atacama";24;4730;4550;270;3826;287
" Atacama";25;4987;4806;263;4059;351
" Atacama";26;5052;4870;247;4158;371
" Atacama";27;5268;5092;213;4271;416
" Atacama";28;5407;5237;232;4549;438
" Atacama";29;5365;5182;241;4489;480
" Atacama";30;5455;5309;223;4602;464
" Atacama";31;5607;5441;224;4764;545
" Atacama";32;5331;5192;205;4607;514
" Atacama";33;5171;5036;175;4439;481
" Atacama";34;4752;4649;164;4075;506
" Atacama";35;4728;4642;185;4128;542
" Atacama";36;4552;4469;166;4014;559
" Atacama";37;4351;4249;146;3773;534
" Atacama";38;4407;4321;142;3913;570
" Atacama";39;4625;4521;127;4152;682
" Atacama";40;4359;4279;127;3888;618
" Atacama";41;4042;3972;116;3637;612
" Atacama";42;4018;3949;106;3612;632
" Atacama";43;4012;3957;102;3644;682
" Atacama";44;3807;3742;114;3510;685
" Atacama";45;3871;3808;91;3531;667
" Atacama";46;4125;4055;121;3805;692
" Atacama";47;3891;3833;98;3576;762
" Atacama";48;3935;3862;82;3625;746
" Atacama";49;3889;3826;76;3591;756
" Atacama";50;3931;3858;69;3603;843
" Atacama";51;3787;3734;81;3462;823
" Atacama";52;3871;3826;69;3612;887
" Atacama";53;4019;3969;72;3742;945
" Atacama";54;3884;3835;65;3606;1051
" Atacama";55;3820;3767;59;3559;1142
" Atacama";56;3872;3827;63;3617;1210
" Atacama";57;3911;3869;62;3670;1217
" Atacama";58;3810;3762;53;3584;1254
" Atacama";59;3572;3523;52;3329;1184
" Atacama";60;3827;3788;15;3614;1741
" Atacama";61;3357;3318;5;3142;1610
" Atacama";62;3283;3256;3;3057;1611
" Atacama";63;3098;3077;1;2923;1596
" Atacama";64;2938;2913;3;2766;1501
" Atacama";65;2756;2734;2;2578;1504
" Atacama";66;2572;2552;2;2418;1440
" Atacama";67;2444;2426;1;2298;1401
" Atacama";68;2317;2298;2;2158;1351
" Atacama";69;2066;2053;;1930;1155
" Atacama";70;1845;1833;;1721;1132
" Atacama";71;1814;1805;;1687;1093
" Atacama";72;1621;1612;;1514;999
" Atacama";73;1579;1572;2;1481;962
" Atacama";74;1369;1358;;1262;822
" Atacama";75;1416;1409;1;1331;861
" Atacama";76;1295;1281;;1181;782
" Atacama";77;1163;1150;;1066;687
" Atacama";78;1103;1093;;985;670
" Atacama";79;1064;1049;;945;619
" Atacama";80;1013;999;;907;578
" Atacama";81;815;796;;721;450
" Atacama";82;757;743;;653;402
" Atacama";83;645;636;;562;328
" Atacama";84;635;627;;534;326
" Atacama";85;562;556;;463;268
" Atacama";86;467;462;;392;241
" Atacama";87;385;378;;324;201
" Atacama";88;347;341;;288;169
" Atacama";89;339;325;;271;165
" Atacama";90;268;259;;224;136
" Atacama";91;211;208;;164;94
" Atacama";92;167;162;;125;72
" Atacama";93;116;115;;86;49
" Atacama";94;83;75;;61;27
" Atacama";95;54;52;;41;16
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;11
" Atacama";99;19;19;;15;7
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;1
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;
" Coquimbo";18;8052;7774;3744;9598;185
" Coquimbo";19;9732;9460;1747;9376;273
" Coquimbo";20;11469;11112;856;9780;347
" Coquimbo";21;11222;10840;658;9284;401
" Coquimbo";22;11492;11112;697;9563;563
" Coquimbo";23;10371;9989;1775;9566;716
" Coquimbo";24;11154;10828;1575;10134;770
" Coquimbo";25;11736;11368;1059;10108;868
" Coquimbo";26;12388;12061;752;10455;986
" Coquimbo";27;12793;12423;694;10802;1082
" Coquimbo";28;12883;12558;625;10981;1187
" Coquimbo";29;12893;12562;651;11089;1182
" Coquimbo";30;13375;13061;591;11488;1291
" Coquimbo";31;13443;13131;586;11622;1319
" Coquimbo";32;13134;12863;548;11448;1243
" Coquimbo";33;12490;12233;518;10931;1293
" Coquimbo";34;12034;11761;461;10538;1275
" Coquimbo";35;11758;11531;469;10400;1399
" Coquimbo";36;11404;11183;431;10134;1455
" Coquimbo";37;11143;10955;416;9935;1426
" Coquimbo";38;11130;10952;377;10008;1507
" Coquimbo";39;11503;11310;398;10437;1564
" Coquimbo";40;10854;10694;390;9916;1631
" Coquimbo";41;10442;10297;324;9551;1589
" Coquimbo";42;10486;10337;318;9620;1670
" Coquimbo";43;10060;9932;285;9251;1653
" Coquimbo";44;10199;10079;290;9424;1802
" Coquimbo";45;10530;10397;282;9747;1815
" Coquimbo";46;10940;10794;261;10152;1961
" Coquimbo";47;10677;10528;266;9915;2135
" Coquimbo";48;10609;10485;212;9826;2141
" Coquimbo";49;10461;10349;227;9704;2148
" Coquimbo";50;10011;9907;188;9288;2192
" Coquimbo";51;10062;9966;202;9381;2198
" Coquimbo";52;10361;10288;172;9668;2448
" Coquimbo";53;10703;10590;198;10000;2611
" Coquimbo";54;10377;10275;162;9706;2907
" Coquimbo";55;10339;10258;153;9728;3337
" Coquimbo";56;10103;10020;161;9503;3397
" Coquimbo";57;9835;9770;163;9303;3429
" Coquimbo";58;10078;10009;133;9530;3649
" Coquimbo";59;9438;9366;127;8891;3463
" Coquimbo";60;9813;9758;82;9236;4174
" Coquimbo";61;8932;8854;13;8296;4072
" Coquimbo";62;8778;8730;12;8245;4077
" Coquimbo";63;8368;8310;6;7866;4170
" Coquimbo";64;8035;7988;4;7545;4094
" Coquimbo";65;8265;8230;4;7818;4479
" Coquimbo";66;7649;7617;4;7210;4365
" Coquimbo";67;7398;7359;1;6994;4312
" Coquimbo";68;6744;6698;3;6348;4007
" Coquimbo";69;6227;6199;3;5903;3929
" Coquimbo";70;5937;5913;5;5604;3737
" Coquimbo";71;5477;5449;2;5161;3401
" Coquimbo";72;5353;5321;1;5040;3406
" Coquimbo";73;4926;4891;2;4623;3207
" Coquimbo";74;4417;4392;3;4127;2816
" Coquimbo";75;4591;4563;3;4293;2889
" Coquimbo";76;4213;4184;2;3915;2617
" Coquimbo";77;4003;3969;;3676;2560
" Coquimbo";78;3818;3783;2;3465;2294
" Coquimbo";79;3407;3371;;3070;2048
" Coquimbo";80;3142;3107;;2822;1887
" Coquimbo";81;2744;2717;;2421;1559
" Coquimbo";82;2390;2357;1;2075;1332
" Coquimbo";83;2177;2159;;1924;1213
" Coquimbo";84;2067;2035;;1777;1100
" Coquimbo";85;1897;1865;;1620;1010
" Coquimbo";86;1642;1619;;1368;834
" Coquimbo";87;1410;1387;;1182;696
" Coquimbo";88;1277;1255;;1025;590
" Coquimbo";89;1106;1087;;861;513
" Coquimbo";90;933;912;;752;420
" Coquimbo";91;777;758;;592;328
" Coquimbo";92;575;563;;430;236
" Coquimbo";93;581;569;;420;230
" Coquimbo";94;286;276;;204;99
" Coquimbo";95;228;224;;168;81
" Coquimbo";96;190;184;;134;68
" Coquimbo";97;146;144;;102;54
" Coquimbo";98;93;87;;55;25
" Coquimbo";99;69;69;;45;16
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9567;9312;4800;11505;238
" La Araucanía";19;11162;10868;2472;10945;320
" La Araucanía";20;12626;12336;1347;11259;471
" La Araucanía";21;12475;12194;1226;10950;566
" La Araucanía";22;13154;12849;1428;11729;834
" La Araucanía";23;13274;12927;1369;11630;980
" La Araucanía";24;13631;13292;1124;11735;1209
" La Araucanía";25;13883;13559;1013;11898;1329
" La Araucanía";26;14659;14327;782;12415;1541
" La Araucanía";27;14953;14604;695;12697;1695
" La Araucanía";28;14967;14659;682;12793;1775
" La Araucanía";29;15222;14895;649;12908;1830
" La Araucanía";30;15534;15258;585;13304;1870
" La Araucanía";31;15425;15130;611;13228;1767
" La Araucanía";32;14825;14537;595;12659;1775
" La Araucanía";33;14052;13801;542;12104;1798
" La Araucanía";34;13366;13133;489;11580;1697
" La Araucanía";35;13628;13384;482;11888;1888
" La Araucanía";36;13108;12910;434;11465;1796
" La Araucanía";37;12960;12767;444;11415;1833
" La Araucanía";38;13561;13348;497;11971;1974
" La Araucanía";39;13712;13503;474;12120;1957
" La Araucanía";40;12530;12385;415;11134;1945
" La Araucanía";41;12563;12418;398;11204;1905
" La Araucanía";42;11894;11735;408;10654;1843
" La Araucanía";43;12017;11877;369;10803;1873
" La Araucanía";44;11950;11809;376;10811;2113
" La Araucanía";45;12618;12488;371;11481;2121
" La Araucanía";46;13307;13160;395;12183;2336
" La Araucanía";47;13497;13343;361;12293;2423
" La Araucanía";48;13636;13474;386;12383;2496
" La Araucanía";49;13114;12982;296;11922;2527
" La Araucanía";50;13368;13248;306;12193;2647
" La Araucanía";51;12808;12685;256;11749;2549
" La Araucanía";52;12998;12851;248;11859;2723
" La Araucanía";53;13042;12929;265;11898;2831
" La Araucanía";54;13134;13022;231;12045;3379
" La Araucanía";55;13164;13050;230;12114;3875
" La Araucanía";56;12831;12719;224;11805;3959
" La Araucanía";57;12649;12544;197;11666;3993
" La Araucanía";58;12430;12315;208;11417;4021
" La Araucanía";59;12207;12108;162;11201;4111
" La Araucanía";60;12110;12010;79;11120;4703
" La Araucanía";61;10983;10882;6;10002;4583
" La Araucanía";62;10716;10636;8;9795;4522
" La Araucanía";63;10613;10544;4;9742;4832
" La Araucanía";64;10458;10373;4;9609;4997
" La Araucanía";65;9950;9871;6;9172;4997
" La Araucanía";66;9226;9149;4;8463;4750
" La Araucanía";67;9016;8948;5;8327;4840
" La Araucanía";68;8581;8505;2;7860;4516
" La Araucanía";69;7923;7858;4;7280;4386
" La Araucanía";70;7417;7343;2;6816;4106
" La Araucanía";71;7060;6997;3;6455;3936
" La Araucanía";72;6856;6808;2;6290;3918
" La Araucanía";73;6584;6515;3;5988;3775
" La Araucanía";74;6191;6127;;5606;3443
" La Araucanía";75;5882;5818;1;5288;3217
" La Araucanía";76;5532;5464;;4931;3066
" La Araucanía";77;4890;4829;;4324;2621
" La Araucanía";78;4817;4759;;4268;2524
" La Araucanía";79;4250;4196;;3690;2280
" La Araucanía";80;4200;4148;1;3626;2176
" La Araucanía";81;3798;3740;1;3231;1938
" La Araucanía";82;3283;3241;4;2793;1681
" La Araucanía";83;2984;2930;;2470;1470
" La Araucanía";84;2778;2744;;2297;1304
" La Araucanía";85;2486;2445;;1996;1148
" La Araucanía";86;2146;2097;;1722;937
" La Araucanía";87;1846;1810;;1467;796
" La Araucanía";88;1706;1670;1;1329;721
" La Araucanía";89;1332;1310;;1033;578
" La Araucanía";90;1341;1318;;984;496
" La Araucanía";91;1069;1042;1;789;420
" La Araucanía";92;832;810;;602;302
" La Araucanía";93;604;594;;423;228
" La Araucanía";94;464;453;;331;175
" La Araucanía";95;362;347;;259;125
" La Araucanía";96;306;290;;190;81
" La Araucanía";97;198;186;;133;66
" La Araucanía";98;136;128;;84;42
" La Araucanía";99;86;84;;53;21
" La Araucanía";100;53;49;;38;13
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;12;6
" La Araucanía";103;23;23;;15;9
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9059;8798;4243;10781;214
" Los Lagos";19;9577;9285;2956;10085;265
" Los Lagos";20;10345;10055;2440;10338;378
" Los Lagos";21;10302;9982;2045;9856;475
" Los Lagos";22;11574;11227;1485;10403;676
" Los Lagos";23;12132;11799;1307;10653;874
" Los Lagos";24;12431;12073;1190;10803;959
" Los Lagos";25;12502;12185;1055;10828;1136
" Los Lagos";26;13142;12826;984;11336;1245
" Los Lagos";27;13301;12958;954;11424;1375
" Los Lagos";28;13688;13369;991;11839;1500
" Los Lagos";29;14193;13860;1034;12335;1603
" Los Lagos";30;14652;14316;971;12809;1718
" Los Lagos";31;14608;14286;994;12813;1690
" Los Lagos";32;14009;13690;803;12258;1618
" Los Lagos";33;13544;13242;781;11784;1669
" Los Lagos";34;12955;12688;771;11481;1516
" Los Lagos";35;12487;12255;744;11074;1564
" Los Lagos";36;12388;12151;730;11011;1636
" Los Lagos";37;12227;12016;657;10921;1654
" Los Lagos";38;12673;12473;700;11417;1682
" Los Lagos";39;12486;12298;659;11296;1669
" Los Lagos";40;12216;12045;622;10963;1815
" Los Lagos";41;12048;11879;606;10970;1785
" Los Lagos";42;11560;11403;585;10528;1803
" Los Lagos";43;11356;11203;598;10413;1754
" Los Lagos";44;11421;11263;565;10526;1805
" Los Lagos";45;11953;11814;564;11065;1954
" Los Lagos";46;12114;11985;552;11172;1934
" Los Lagos";47;12536;12391;537;11550;2032
" Los Lagos";48;12412;12266;572;11540;1967
