REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";72;2662;2643;;2506;2266
" Antofagasta";73;2528;2508;;2378;2138
" Antofagasta";74;2286;2272;;2175;1960
" Antofagasta";75;2163;2142;;2031;1803
" Antofagasta";76;2016;1995;;1881;1650
" Antofagasta";77;1827;1812;;1708;1497
" Antofagasta";78;1713;1698;;1590;1372
" Antofagasta";79;1462;1446;1;1353;1165
" Antofagasta";80;1308;1294;;1194;1035
" Antofagasta";81;1213;1196;;1117;964
" Antofagasta";82;1062;1049;;966;817
" Antofagasta";83;936;922;;847;705
" Antofagasta";84;832;823;;750;646
" Antofagasta";85;765;754;;685;580
" Antofagasta";86;605;600;;541;419
" Antofagasta";87;525;516;;439;359
" Antofagasta";88;511;504;;439;347
" Antofagasta";89;458;445;;382;305
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;313;306;;249;185
" Antofagasta";92;250;247;;209;164
" Antofagasta";93;179;174;;148;110
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3111;2976;609;3162;2190
" Arica y Parinacota";19;3283;3132;463;3145;2188
" Arica y Parinacota";20;3686;3509;325;3364;2360
" Arica y Parinacota";21;3716;3511;328;3327;2304
" Arica y Parinacota";22;3904;3712;350;3508;2389
" Arica y Parinacota";23;3695;3513;547;3508;2388
" Arica y Parinacota";24;3851;3688;437;3563;2434
" Arica y Parinacota";25;3918;3735;448;3648;2425
" Arica y Parinacota";26;3938;3762;362;3624;2494
" Arica y Parinacota";27;3920;3753;355;3605;2526
" Arica y Parinacota";28;3877;3725;294;3505;2466
" Arica y Parinacota";29;4015;3863;342;3712;2632
" Arica y Parinacota";30;4055;3927;309;3758;2692
" Arica y Parinacota";31;4092;3972;285;3853;2788
" Arica y Parinacota";32;3912;3804;315;3730;2699
" Arica y Parinacota";33;3879;3778;276;3693;2743
" Arica y Parinacota";34;3887;3783;283;3678;2729
" Arica y Parinacota";35;3693;3595;249;3524;2715
" Arica y Parinacota";36;3718;3620;240;3532;2716
" Arica y Parinacota";37;3397;3311;218;3235;2469
" Arica y Parinacota";38;3549;3462;253;3402;2631
" Arica y Parinacota";39;3558;3476;230;3390;2696
" Arica y Parinacota";40;3327;3253;220;3191;2516
" Arica y Parinacota";41;3255;3182;203;3099;2403
" Arica y Parinacota";42;3109;3030;195;2995;2379
" Arica y Parinacota";43;2981;2915;188;2877;2290
" Arica y Parinacota";44;3095;3048;174;3004;2431
" Arica y Parinacota";45;2974;2927;159;2854;2298
" Arica y Parinacota";46;3166;3108;174;3075;2511
" Arica y Parinacota";47;3246;3190;158;3122;2585
" Arica y Parinacota";48;3249;3203;154;3131;2592
" Arica y Parinacota";49;3102;3056;123;2984;2470
" Arica y Parinacota";50;3129;3085;123;3033;2528
" Arica y Parinacota";51;2836;2789;131;2731;2284
" Arica y Parinacota";52;2684;2639;105;2557;2141
" Arica y Parinacota";53;2593;2554;90;2504;2097
" Arica y Parinacota";54;2659;2632;94;2582;2180
" Arica y Parinacota";55;2655;2619;93;2577;2200
" Arica y Parinacota";56;2651;2620;83;2580;2221
" Arica y Parinacota";57;2624;2602;74;2542;2206
" Arica y Parinacota";58;2749;2712;93;2675;2303
" Arica y Parinacota";59;2418;2389;64;2311;1995
" Arica y Parinacota";60;2447;2420;31;2337;2057
" Arica y Parinacota";61;2318;2299;7;2202;1929
" Arica y Parinacota";62;2315;2290;1;2191;1904
" Arica y Parinacota";63;2218;2199;2;2099;1834
" Arica y Parinacota";64;2132;2121;2;2036;1834
" Arica y Parinacota";65;2074;2059;2;1981;1762
" Arica y Parinacota";66;2022;1994;;1905;1708
" Arica y Parinacota";67;1913;1895;;1811;1610
" Arica y Parinacota";68;1757;1748;;1672;1509
" Arica y Parinacota";69;1614;1600;;1523;1390
" Arica y Parinacota";70;1575;1562;;1505;1364
" Arica y Parinacota";71;1494;1477;;1411;1249
" Arica y Parinacota";72;1447;1433;1;1375;1236
" Arica y Parinacota";73;1413;1400;;1354;1197
" Arica y Parinacota";74;1325;1317;;1253;1109
" Arica y Parinacota";75;1258;1248;;1179;1039
" Arica y Parinacota";76;1089;1076;;1016;888
" Arica y Parinacota";77;1159;1143;;1060;927
" Arica y Parinacota";78;972;962;;899;792
" Arica y Parinacota";79;818;809;;753;650
" Arica y Parinacota";80;779;771;;708;606
" Arica y Parinacota";81;698;690;;628;541
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;471;383
" Arica y Parinacota";84;485;477;;437;359
" Arica y Parinacota";85;395;389;;355;277
" Arica y Parinacota";86;341;333;;291;226
" Arica y Parinacota";87;336;331;;275;218
" Arica y Parinacota";88;270;266;;223;170
" Arica y Parinacota";89;251;245;;208;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3916;3780;713;3964;2660
" Atacama";19;4122;3971;427;3871;2638
" Atacama";20;4366;4186;291;3870;2621
" Atacama";21;4300;4137;303;3848;2511
" Atacama";22;4541;4351;272;4026;2725
" Atacama";23;4471;4285;295;3957;2606
" Atacama";24;4796;4625;270;4289;2904
" Atacama";25;5060;4890;263;4563;3156
" Atacama";26;5114;4941;247;4657;3214
" Atacama";27;5345;5182;214;4789;3349
" Atacama";28;5476;5317;233;5017;3576
" Atacama";29;5436;5289;241;4975;3608
" Atacama";30;5526;5394;224;5079;3683
" Atacama";31;5670;5522;224;5218;3870
" Atacama";32;5385;5256;206;4986;3740
" Atacama";33;5233;5107;174;4809;3621
" Atacama";34;4796;4715;164;4452;3342
" Atacama";35;4770;4689;186;4494;3412
" Atacama";36;4590;4514;167;4336;3342
" Atacama";37;4404;4298;145;4095;3160
" Atacama";38;4447;4374;142;4204;3263
" Atacama";39;4661;4571;127;4393;3541
" Atacama";40;4399;4323;127;4144;3276
" Atacama";41;4065;4005;117;3860;3105
" Atacama";42;4052;3997;106;3842;3114
" Atacama";43;4032;3986;102;3830;3186
" Atacama";44;3840;3780;114;3673;3024
" Atacama";45;3882;3827;91;3706;3054
" Atacama";46;4147;4082;121;3970;3314
" Atacama";47;3922;3867;97;3765;3130
" Atacama";48;3953;3889;82;3787;3189
" Atacama";49;3904;3847;76;3741;3162
" Atacama";50;3952;3894;68;3783;3201
" Atacama";51;3804;3757;81;3618;3040
" Atacama";52;3877;3842;66;3729;3158
" Atacama";53;4032;3993;72;3883;3331
" Atacama";54;3905;3860;66;3750;3220
" Atacama";55;3826;3783;59;3685;3135
" Atacama";56;3886;3845;63;3740;3266
" Atacama";57;3929;3894;62;3781;3247
" Atacama";58;3826;3790;53;3692;3178
" Atacama";59;3584;3546;52;3428;2960
" Atacama";60;3827;3792;15;3684;3236
" Atacama";61;3359;3323;5;3194;2834
" Atacama";62;3294;3264;3;3140;2760
" Atacama";63;3095;3076;1;2980;2624
" Atacama";64;2936;2915;3;2814;2508
" Atacama";65;2759;2741;2;2630;2311
" Atacama";66;2575;2556;2;2477;2183
" Atacama";67;2445;2432;1;2333;2094
" Atacama";68;2323;2305;2;2206;1944
" Atacama";69;2066;2052;;1963;1753
" Atacama";70;1845;1834;;1743;1569
" Atacama";71;1816;1806;;1720;1512
" Atacama";72;1623;1617;;1544;1387
" Atacama";73;1579;1571;2;1514;1326
" Atacama";74;1369;1362;;1289;1131
" Atacama";75;1418;1411;1;1354;1178
" Atacama";76;1298;1281;;1213;1043
" Atacama";77;1165;1152;;1090;938
" Atacama";78;1102;1093;;1010;875
" Atacama";79;1065;1053;;974;830
" Atacama";80;1017;1006;;929;777
" Atacama";81;815;799;;746;624
" Atacama";82;753;742;;669;545
" Atacama";83;647;636;;574;463
" Atacama";84;637;627;;551;436
" Atacama";85;562;556;;481;376
" Atacama";86;468;463;;413;320
" Atacama";87;386;378;;333;264
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;212
" Atacama";90;270;260;;225;179
" Atacama";91;212;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8147;7904;3751;10636;7777
" Coquimbo";19;9848;9602;1736;10268;7528
" Coquimbo";20;11601;11285;857;10843;7791
" Coquimbo";21;11332;11006;655;10360;7332
" Coquimbo";22;11594;11262;696;10640;7527
" Coquimbo";23;10513;10151;1779;10628;7566
" Coquimbo";24;11274;10983;1573;11181;7953
" Coquimbo";25;11847;11527;1064;11170;7947
" Coquimbo";26;12524;12239;750;11528;8299
" Coquimbo";27;12951;12629;696;11887;8629
" Coquimbo";28;13025;12716;624;12008;8794
" Coquimbo";29;13032;12751;654;12099;8965
" Coquimbo";30;13490;13199;589;12492;9259
" Coquimbo";31;13543;13258;586;12585;9429
" Coquimbo";32;13264;13008;548;12337;9338
" Coquimbo";33;12601;12378;518;11749;9017
" Coquimbo";34;12135;11890;460;11317;8719
" Coquimbo";35;11833;11633;469;11131;8654
" Coquimbo";36;11481;11304;432;10807;8511
" Coquimbo";37;11203;11023;416;10610;8324
" Coquimbo";38;11193;11036;378;10594;8455
" Coquimbo";39;11562;11382;397;10970;8765
" Coquimbo";40;10888;10749;392;10435;8425
" Coquimbo";41;10505;10363;325;9971;8105
" Coquimbo";42;10505;10390;318;10047;8193
" Coquimbo";43;10106;9997;287;9677;8005
" Coquimbo";44;10255;10145;291;9863;8157
" Coquimbo";45;10567;10451;281;10113;8494
" Coquimbo";46;11001;10868;258;10522;8886
" Coquimbo";47;10721;10602;265;10290;8642
" Coquimbo";48;10642;10529;212;10190;8571
" Coquimbo";49;10487;10385;227;10044;8491
" Coquimbo";50;10045;9949;187;9612;8192
" Coquimbo";51;10086;9998;201;9687;8223
" Coquimbo";52;10386;10321;172;9997;8462
" Coquimbo";53;10741;10642;198;10323;8827
" Coquimbo";54;10418;10323;162;10013;8542
" Coquimbo";55;10357;10280;154;10003;8615
" Coquimbo";56;10134;10052;161;9749;8450
" Coquimbo";57;9841;9785;163;9516;8231
" Coquimbo";58;10111;10049;133;9775;8481
" Coquimbo";59;9460;9401;126;9123;7940
" Coquimbo";60;9825;9775;82;9441;8227
" Coquimbo";61;8961;8891;13;8503;7485
" Coquimbo";62;8799;8754;12;8430;7420
" Coquimbo";63;8374;8322;6;8024;7110
" Coquimbo";64;8050;8000;5;7705;6819
" Coquimbo";65;8267;8237;4;7940;7101
" Coquimbo";66;7658;7628;4;7353;6538
" Coquimbo";67;7400;7360;1;7095;6349
" Coquimbo";68;6746;6707;3;6453;5794
" Coquimbo";69;6232;6206;3;6000;5380
" Coquimbo";70;5943;5921;5;5689;5124
" Coquimbo";71;5483;5456;2;5237;4684
" Coquimbo";72;5356;5328;1;5106;4572
" Coquimbo";73;4929;4898;2;4677;4212
" Coquimbo";74;4424;4399;3;4196;3730
" Coquimbo";75;4597;4571;3;4355;3850
" Coquimbo";76;4212;4191;2;3980;3505
" Coquimbo";77;4015;3983;;3745;3305
" Coquimbo";78;3816;3782;2;3517;3033
" Coquimbo";79;3414;3381;;3128;2664
" Coquimbo";80;3143;3110;;2870;2442
" Coquimbo";81;2744;2718;;2468;2075
" Coquimbo";82;2397;2364;1;2131;1761
" Coquimbo";83;2182;2163;;1952;1597
" Coquimbo";84;2072;2042;;1829;1473
" Coquimbo";85;1901;1870;;1657;1337
" Coquimbo";86;1645;1622;;1401;1117
" Coquimbo";87;1412;1390;;1216;941
" Coquimbo";88;1278;1257;;1059;802
" Coquimbo";89;1108;1086;;888;689
" Coquimbo";90;937;917;;768;580
" Coquimbo";91;777;760;;611;433
" Coquimbo";92;577;565;;447;318
" Coquimbo";93;580;568;;437;297
" Coquimbo";94;288;280;;209;140
" Coquimbo";95;227;224;;172;114
" Coquimbo";96;190;184;;140;96
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9638;9427;4803;12816;8855
" La Araucanía";19;11218;10964;2480;12044;8408
" La Araucanía";20;12712;12460;1338;12356;8660
" La Araucanía";21;12553;12302;1221;12083;8376
" La Araucanía";22;13214;12946;1435;12804;8906
" La Araucanía";23;13345;13032;1366;12765;8780
" La Araucanía";24;13707;13410;1123;12862;8862
" La Araucanía";25;13950;13678;1010;12974;9085
" La Araucanía";26;14741;14445;782;13467;9406
" La Araucanía";27;15027;14734;696;13776;9717
" La Araucanía";28;15058;14791;684;13841;9768
" La Araucanía";29;15340;15045;650;14034;9879
" La Araucanía";30;15607;15345;585;14304;10207
" La Araucanía";31;15520;15246;614;14214;10149
" La Araucanía";32;14921;14656;598;13640;9793
" La Araucanía";33;14107;13870;540;12934;9352
" La Araucanía";34;13437;13227;487;12403;9022
" La Araucanía";35;13683;13463;487;12620;9197
" La Araucanía";36;13182;12989;433;12164;9100
" La Araucanía";37;12995;12826;446;12049;8991
" La Araucanía";38;13597;13420;494;12693;9461
" La Araucanía";39;13779;13584;474;12814;9554
" La Araucanía";40;12564;12427;417;11762;8924
" La Araucanía";41;12582;12444;396;11753;8955
" La Araucanía";42;11951;11805;408;11185;8483
" La Araucanía";43;12054;11915;366;11298;8626
" La Araucanía";44;11995;11863;377;11288;8791
" La Araucanía";45;12651;12531;374;11931;9328
" La Araucanía";46;13341;13211;390;12660;9935
" La Araucanía";47;13534;13387;361;12798;10071
" La Araucanía";48;13657;13513;386;12896;10097
" La Araucanía";49;13147;13024;295;12395;9824
" La Araucanía";50;13385;13268;306;12601;9997
" La Araucanía";51;12817;12706;257;12135;9697
" La Araucanía";52;13029;12894;250;12263;9866
" La Araucanía";53;13092;12984;266;12393;9902
" La Araucanía";54;13186;13089;231;12489;10145
" La Araucanía";55;13198;13090;229;12507;10204
" La Araucanía";56;12871;12764;228;12200;9894
" La Araucanía";57;12667;12575;194;12004;9800
" La Araucanía";58;12462;12352;208;11780;9682
" La Araucanía";59;12233;12135;161;11546;9506
" La Araucanía";60;12139;12043;78;11403;9456
" La Araucanía";61;11004;10909;6;10297;8540
" La Araucanía";62;10735;10659;7;10045;8436
" La Araucanía";63;10626;10561;4;9976;8475
" La Araucanía";64;10484;10400;4;9832;8322
" La Araucanía";65;9959;9880;6;9361;7953
" La Araucanía";66;9237;9157;3;8652;7375
" La Araucanía";67;9025;8964;5;8484;7279
" La Araucanía";68;8569;8499;2;8009;6826
" La Araucanía";69;7947;7891;5;7458;6395
" La Araucanía";70;7426;7356;2;6947;5912
" La Araucanía";71;7054;6993;3;6568;5597
" La Araucanía";72;6863;6815;2;6401;5467
" La Araucanía";73;6585;6524;3;6109;5197
" La Araucanía";74;6206;6145;;5719;4796
" La Araucanía";75;5892;5834;1;5392;4501
" La Araucanía";76;5542;5476;;5043;4201
" La Araucanía";77;4895;4833;;4436;3586
" La Araucanía";78;4818;4769;;4352;3545
" La Araucanía";79;4259;4208;;3785;3089
" La Araucanía";80;4211;4166;1;3728;2998
" La Araucanía";81;3796;3745;1;3318;2635
" La Araucanía";82;3288;3251;3;2864;2264
" La Araucanía";83;2991;2934;;2548;1940
" La Araucanía";84;2792;2757;;2367;1804
" La Araucanía";85;2485;2444;;2071;1535
" La Araucanía";86;2155;2106;;1770;1319
" La Araucanía";87;1841;1809;;1510;1098
" La Araucanía";88;1711;1674;1;1369;999
" La Araucanía";89;1330;1308;;1071;778
" La Araucanía";90;1341;1318;;1020;707
" La Araucanía";91;1074;1048;1;821;573
" La Araucanía";92;834;811;;634;429
" La Araucanía";93;606;595;;437;310
" La Araucanía";94;465;456;;347;230
" La Araucanía";95;362;347;;268;173
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9120;8927;4246;11833;8413
" Los Lagos";19;9676;9422;2960;11121;8011
" Los Lagos";20;10446;10184;2438;11339;8154
" Los Lagos";21;10391;10114;2043;10816;7663
" Los Lagos";22;11667;11368;1487;11449;8036
" Los Lagos";23;12211;11907;1306;11684;8097
" Los Lagos";24;12511;12205;1195;11820;8252
" Los Lagos";25;12597;12315;1054;11889;8294
" Los Lagos";26;13235;12950;984;12342;8698
" Los Lagos";27;13414;13117;957;12481;8706
" Los Lagos";28;13794;13520;993;12907;9090
" Los Lagos";29;14308;14000;1032;13399;9492
" Los Lagos";30;14746;14454;973;13796;9918
" Los Lagos";31;14698;14419;992;13874;9836
" Los Lagos";32;14121;13830;805;13217;9638
" Los Lagos";33;13630;13382;782;12742;9181
" Los Lagos";34;13052;12821;770;12253;8958
" Los Lagos";35;12535;12325;742;11878;8755
" Los Lagos";36;12454;12235;731;11752;8716
" Los Lagos";37;12294;12099;658;11637;8660
" Los Lagos";38;12730;12544;702;12131;9045
" Los Lagos";39;12545;12371;664;11958;9054
" Los Lagos";40;12272;12108;620;11602;8813
" Los Lagos";41;12080;11931;605;11552;8801
" Los Lagos";42;11584;11457;584;11075;8463
