REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3123;2991;609;3193;2245
" Arica y Parinacota";19;3286;3137;464;3162;2218
" Arica y Parinacota";20;3691;3518;325;3400;2405
" Arica y Parinacota";21;3717;3518;328;3353;2347
" Arica y Parinacota";22;3911;3717;351;3534;2444
" Arica y Parinacota";23;3697;3525;546;3528;2438
" Arica y Parinacota";24;3851;3699;437;3597;2490
" Arica y Parinacota";25;3925;3752;447;3672;2481
" Arica y Parinacota";26;3952;3772;362;3653;2543
" Arica y Parinacota";27;3930;3769;356;3647;2584
" Arica y Parinacota";28;3878;3730;294;3530;2529
" Arica y Parinacota";29;4021;3869;342;3735;2688
" Arica y Parinacota";30;4056;3931;310;3791;2744
" Arica y Parinacota";31;4100;3980;285;3879;2835
" Arica y Parinacota";32;3930;3816;314;3752;2762
" Arica y Parinacota";33;3887;3790;276;3712;2813
" Arica y Parinacota";34;3897;3796;283;3712;2794
" Arica y Parinacota";35;3699;3603;249;3542;2759
" Arica y Parinacota";36;3721;3630;240;3555;2758
" Arica y Parinacota";37;3393;3309;218;3248;2510
" Arica y Parinacota";38;3556;3471;253;3424;2680
" Arica y Parinacota";39;3558;3478;230;3405;2732
" Arica y Parinacota";40;3323;3249;219;3199;2552
" Arica y Parinacota";41;3253;3188;203;3113;2438
" Arica y Parinacota";42;3106;3030;195;2999;2411
" Arica y Parinacota";43;2984;2924;187;2898;2330
" Arica y Parinacota";44;3105;3057;174;3021;2468
" Arica y Parinacota";45;2974;2929;159;2861;2328
" Arica y Parinacota";46;3167;3108;175;3085;2552
" Arica y Parinacota";47;3245;3191;157;3127;2623
" Arica y Parinacota";48;3253;3208;154;3147;2634
" Arica y Parinacota";49;3106;3059;123;2994;2504
" Arica y Parinacota";50;3130;3085;123;3035;2559
" Arica y Parinacota";51;2832;2787;131;2737;2308
" Arica y Parinacota";52;2690;2648;105;2575;2163
" Arica y Parinacota";53;2594;2556;90;2508;2124
" Arica y Parinacota";54;2649;2623;94;2573;2202
" Arica y Parinacota";55;2666;2633;93;2595;2226
" Arica y Parinacota";56;2646;2617;84;2582;2238
" Arica y Parinacota";57;2629;2606;74;2548;2232
" Arica y Parinacota";58;2751;2718;93;2680;2331
" Arica y Parinacota";59;2418;2388;64;2314;2015
" Arica y Parinacota";60;2447;2420;31;2345;2068
" Arica y Parinacota";61;2315;2297;7;2201;1934
" Arica y Parinacota";62;2318;2293;1;2199;1918
" Arica y Parinacota";63;2221;2204;2;2105;1848
" Arica y Parinacota";64;2131;2119;2;2035;1843
" Arica y Parinacota";65;2072;2057;2;1981;1771
" Arica y Parinacota";66;2027;1999;;1912;1723
" Arica y Parinacota";67;1916;1900;;1815;1622
" Arica y Parinacota";68;1754;1746;;1674;1517
" Arica y Parinacota";69;1620;1606;;1532;1402
" Arica y Parinacota";70;1575;1562;;1507;1372
" Arica y Parinacota";71;1500;1482;;1418;1258
" Arica y Parinacota";72;1448;1434;1;1375;1244
" Arica y Parinacota";73;1409;1395;;1352;1197
" Arica y Parinacota";74;1323;1315;;1251;1119
" Arica y Parinacota";75;1255;1247;;1176;1048
" Arica y Parinacota";76;1086;1074;;1013;891
" Arica y Parinacota";77;1158;1142;;1061;928
" Arica y Parinacota";78;971;961;;898;794
" Arica y Parinacota";79;821;812;;755;657
" Arica y Parinacota";80;777;769;;706;613
" Arica y Parinacota";81;700;692;;630;544
" Arica y Parinacota";82;572;564;;501;413
" Arica y Parinacota";83;532;516;;473;386
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;220
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;122
" Arica y Parinacota";92;119;117;;95;73
" Arica y Parinacota";93;124;121;;92;64
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3918;3784;712;3973;2680
" Atacama";19;4121;3970;427;3871;2666
" Atacama";20;4373;4195;290;3883;2644
" Atacama";21;4294;4131;304;3852;2541
" Atacama";22;4545;4358;273;4044;2764
" Atacama";23;4468;4281;295;3959;2635
" Atacama";24;4805;4636;270;4306;2953
" Atacama";25;5054;4886;263;4570;3198
" Atacama";26;5116;4942;247;4659;3266
" Atacama";27;5356;5193;216;4807;3390
" Atacama";28;5478;5322;235;5029;3626
" Atacama";29;5443;5296;240;4984;3653
" Atacama";30;5534;5402;224;5099;3726
" Atacama";31;5681;5531;223;5228;3916
" Atacama";32;5395;5267;206;4999;3789
" Atacama";33;5228;5111;174;4811;3647
" Atacama";34;4805;4726;165;4462;3375
" Atacama";35;4771;4688;186;4495;3436
" Atacama";36;4586;4513;168;4337;3377
" Atacama";37;4406;4301;145;4107;3180
" Atacama";38;4454;4379;142;4214;3294
" Atacama";39;4670;4583;127;4412;3568
" Atacama";40;4414;4340;129;4161;3314
" Atacama";41;4062;4002;117;3860;3121
" Atacama";42;4063;4008;105;3856;3133
" Atacama";43;4039;3993;103;3842;3214
" Atacama";44;3841;3780;114;3678;3044
" Atacama";45;3891;3838;90;3716;3086
" Atacama";46;4142;4076;121;3969;3342
" Atacama";47;3940;3886;96;3783;3173
" Atacama";48;3962;3899;81;3796;3211
" Atacama";49;3916;3858;77;3756;3190
" Atacama";50;3960;3902;69;3792;3224
" Atacama";51;3805;3760;80;3623;3062
" Atacama";52;3861;3828;65;3715;3167
" Atacama";53;4029;3991;73;3881;3350
" Atacama";54;3931;3887;66;3778;3260
" Atacama";55;3820;3776;59;3684;3147
" Atacama";56;3907;3867;64;3765;3301
" Atacama";57;3918;3883;61;3772;3258
" Atacama";58;3823;3788;53;3692;3188
" Atacama";59;3584;3546;53;3431;2978
" Atacama";60;3818;3783;15;3678;3244
" Atacama";61;3347;3312;4;3182;2839
" Atacama";62;3294;3264;3;3141;2765
" Atacama";63;3100;3080;1;2986;2636
" Atacama";64;2936;2915;3;2815;2515
" Atacama";65;2756;2738;2;2627;2317
" Atacama";66;2566;2545;2;2467;2180
" Atacama";67;2437;2424;1;2325;2096
" Atacama";68;2316;2297;2;2198;1952
" Atacama";69;2057;2043;;1956;1753
" Atacama";70;1854;1843;;1752;1581
" Atacama";71;1815;1807;;1721;1522
" Atacama";72;1622;1616;;1546;1393
" Atacama";73;1576;1568;2;1511;1330
" Atacama";74;1366;1359;;1286;1132
" Atacama";75;1411;1405;1;1348;1180
" Atacama";76;1299;1283;;1214;1051
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;876
" Atacama";79;1066;1054;;977;836
" Atacama";80;1014;1003;;930;781
" Atacama";81;815;798;;745;626
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;472
" Atacama";84;635;624;;548;437
" Atacama";85;562;557;;481;378
" Atacama";86;467;462;;412;324
" Atacama";87;386;378;;333;265
" Atacama";88;344;338;;296;219
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;180
" Atacama";91;212;209;;169;129
" Atacama";92;168;163;;131;89
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;37
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8145;7903;3753;10648;7842
" Coquimbo";19;9844;9604;1740;10283;7587
" Coquimbo";20;11614;11301;855;10877;7864
" Coquimbo";21;11332;11009;654;10380;7403
" Coquimbo";22;11594;11267;696;10661;7593
" Coquimbo";23;10514;10159;1782;10642;7626
" Coquimbo";24;11272;10985;1575;11193;8028
" Coquimbo";25;11850;11533;1062;11192;8018
" Coquimbo";26;12519;12239;749;11544;8366
" Coquimbo";27;12952;12634;695;11914;8695
" Coquimbo";28;13039;12732;626;12038;8863
" Coquimbo";29;13048;12767;654;12123;9048
" Coquimbo";30;13533;13244;588;12538;9347
" Coquimbo";31;13535;13254;586;12601;9499
" Coquimbo";32;13286;13033;548;12367;9423
" Coquimbo";33;12607;12388;521;11791;9094
" Coquimbo";34;12133;11891;461;11331;8778
" Coquimbo";35;11836;11636;469;11138;8719
" Coquimbo";36;11485;11312;432;10829;8579
" Coquimbo";37;11213;11031;414;10622;8400
" Coquimbo";38;11199;11046;377;10615;8532
" Coquimbo";39;11547;11369;397;10973;8813
" Coquimbo";40;10891;10751;391;10449;8475
" Coquimbo";41;10505;10362;324;9980;8175
" Coquimbo";42;10496;10384;317;10049;8246
" Coquimbo";43;10107;10003;287;9681;8050
" Coquimbo";44;10272;10164;289;9880;8204
" Coquimbo";45;10563;10450;281;10118;8534
" Coquimbo";46;11000;10870;259;10527;8930
" Coquimbo";47;10715;10598;268;10291;8690
" Coquimbo";48;10631;10515;211;10187;8610
" Coquimbo";49;10497;10398;227;10062;8535
" Coquimbo";50;10037;9943;188;9607;8218
" Coquimbo";51;10087;10001;199;9699;8260
" Coquimbo";52;10386;10319;171;9995;8499
" Coquimbo";53;10766;10668;199;10360;8888
" Coquimbo";54;10415;10320;164;10018;8587
" Coquimbo";55;10363;10288;153;10015;8648
" Coquimbo";56;10153;10074;161;9777;8508
" Coquimbo";57;9841;9783;162;9515;8266
" Coquimbo";58;10130;10068;133;9796;8524
" Coquimbo";59;9477;9420;125;9146;7990
" Coquimbo";60;9818;9768;82;9437;8251
" Coquimbo";61;8968;8897;13;8515;7522
" Coquimbo";62;8801;8757;12;8439;7449
" Coquimbo";63;8392;8340;6;8045;7149
" Coquimbo";64;8071;8022;5;7724;6857
" Coquimbo";65;8244;8214;4;7919;7099
" Coquimbo";66;7656;7627;4;7355;6560
" Coquimbo";67;7382;7341;1;7080;6346
" Coquimbo";68;6746;6706;3;6454;5815
" Coquimbo";69;6237;6210;3;6008;5402
" Coquimbo";70;5943;5921;5;5693;5132
" Coquimbo";71;5480;5453;2;5236;4694
" Coquimbo";72;5362;5334;1;5115;4592
" Coquimbo";73;4923;4892;2;4672;4219
" Coquimbo";74;4434;4409;2;4210;3760
" Coquimbo";75;4600;4574;3;4364;3863
" Coquimbo";76;4203;4182;2;3973;3511
" Coquimbo";77;4012;3980;1;3744;3319
" Coquimbo";78;3816;3784;2;3519;3043
" Coquimbo";79;3422;3390;;3141;2687
" Coquimbo";80;3139;3105;;2870;2447
" Coquimbo";81;2734;2708;;2460;2077
" Coquimbo";82;2412;2379;1;2146;1790
" Coquimbo";83;2178;2160;;1950;1604
" Coquimbo";84;2062;2035;;1822;1474
" Coquimbo";85;1906;1875;;1665;1351
" Coquimbo";86;1644;1622;;1405;1127
" Coquimbo";87;1411;1390;;1217;950
" Coquimbo";88;1273;1252;;1054;800
" Coquimbo";89;1108;1089;;891;695
" Coquimbo";90;933;914;;767;583
" Coquimbo";91;777;760;;614;438
" Coquimbo";92;580;568;;450;325
" Coquimbo";93;580;569;;438;299
" Coquimbo";94;287;279;;209;139
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;100
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;12
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9637;9424;4808;12832;8945
" La Araucanía";19;11217;10966;2476;12054;8487
" La Araucanía";20;12713;12462;1336;12376;8725
" La Araucanía";21;12564;12312;1221;12098;8437
" La Araucanía";22;13202;12934;1433;12803;8960
" La Araucanía";23;13333;13022;1365;12766;8849
" La Araucanía";24;13700;13401;1123;12876;8938
" La Araucanía";25;13945;13672;1010;12978;9129
" La Araucanía";26;14729;14435;780;13463;9462
" La Araucanía";27;15042;14751;696;13806;9797
" La Araucanía";28;15069;14804;686;13854;9824
" La Araucanía";29;15336;15046;651;14054;9969
" La Araucanía";30;15613;15356;584;14323;10283
" La Araucanía";31;15538;15265;615;14253;10241
" La Araucanía";32;14939;14674;599;13670;9884
" La Araucanía";33;14114;13877;542;12949;9419
" La Araucanía";34;13445;13240;486;12424;9112
" La Araucanía";35;13691;13471;489;12642;9271
" La Araucanía";36;13168;12973;431;12157;9153
" La Araucanía";37;12998;12830;447;12060;9046
" La Araucanía";38;13593;13414;497;12701;9530
" La Araucanía";39;13774;13580;474;12826;9639
" La Araucanía";40;12556;12416;415;11759;8994
" La Araucanía";41;12571;12435;397;11755;9001
" La Araucanía";42;11962;11816;407;11198;8550
" La Araucanía";43;12062;11926;366;11313;8691
" La Araucanía";44;11977;11846;377;11281;8837
" La Araucanía";45;12652;12534;372;11941;9385
" La Araucanía";46;13329;13201;390;12659;9997
" La Araucanía";47;13551;13406;361;12821;10153
" La Araucanía";48;13647;13507;386;12898;10162
" La Araucanía";49;13156;13033;294;12415;9892
" La Araucanía";50;13385;13273;307;12613;10056
" La Araucanía";51;12832;12721;257;12151;9759
" La Araucanía";52;13016;12883;250;12262;9934
" La Araucanía";53;13129;13023;268;12436;9968
" La Araucanía";54;13207;13113;229;12518;10209
" La Araucanía";55;13217;13109;229;12532;10281
" La Araucanía";56;12890;12783;229;12226;9959
" La Araucanía";57;12685;12591;194;12021;9859
" La Araucanía";58;12456;12347;210;11781;9725
" La Araucanía";59;12267;12169;160;11589;9585
" La Araucanía";60;12140;12046;78;11402;9491
" La Araucanía";61;11018;10922;6;10312;8584
" La Araucanía";62;10756;10682;7;10076;8498
" La Araucanía";63;10614;10550;4;9970;8506
" La Araucanía";64;10483;10404;4;9839;8361
" La Araucanía";65;9967;9889;6;9376;7993
" La Araucanía";66;9237;9158;1;8655;7415
" La Araucanía";67;9022;8962;4;8482;7299
" La Araucanía";68;8549;8482;2;7992;6843
" La Araucanía";69;7946;7891;5;7461;6420
" La Araucanía";70;7406;7337;2;6929;5923
" La Araucanía";71;7057;6996;3;6578;5626
" La Araucanía";72;6860;6811;2;6413;5501
" La Araucanía";73;6582;6521;3;6108;5223
" La Araucanía";74;6218;6156;;5740;4848
" La Araucanía";75;5883;5825;1;5391;4526
" La Araucanía";76;5544;5480;;5048;4231
" La Araucanía";77;4904;4842;;4448;3630
" La Araucanía";78;4801;4754;;4342;3551
" La Araucanía";79;4261;4209;;3786;3110
" La Araucanía";80;4210;4167;1;3735;3021
" La Araucanía";81;3793;3742;1;3321;2657
" La Araucanía";82;3283;3248;3;2863;2282
" La Araucanía";83;2996;2938;;2554;1966
" La Araucanía";84;2785;2751;;2359;1815
" La Araucanía";85;2482;2442;;2076;1560
" La Araucanía";86;2158;2108;;1778;1332
" La Araucanía";87;1838;1805;;1508;1108
" La Araucanía";88;1706;1670;1;1370;1005
" La Araucanía";89;1333;1311;;1073;788
" La Araucanía";90;1335;1313;;1017;712
" La Araucanía";91;1069;1045;1;819;572
" La Araucanía";92;833;809;;633;431
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;463;454;;346;233
" La Araucanía";95;365;350;;271;176
" La Araucanía";96;305;290;;200;120
" La Araucanía";97;195;183;;134;94
" La Araucanía";98;136;128;;88;55
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;16;16;;11;6
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8918;4246;11835;8453
" Los Lagos";19;9685;9436;2959;11131;8041
" Los Lagos";20;10445;10188;2443;11357;8205
" Los Lagos";21;10390;10116;2036;10827;7699
" Los Lagos";22;11660;11359;1491;11458;8072
" Los Lagos";23;12209;11909;1306;11695;8130
" Los Lagos";24;12510;12209;1195;11839;8301
" Los Lagos";25;12575;12297;1054;11878;8320
" Los Lagos";26;13228;12954;982;12342;8734
" Los Lagos";27;13421;13130;957;12506;8751
" Los Lagos";28;13800;13531;994;12923;9144
" Los Lagos";29;14319;14016;1032;13426;9545
" Los Lagos";30;14752;14463;975;13807;9979
" Los Lagos";31;14694;14419;992;13879;9899
" Los Lagos";32;14142;13853;807;13241;9696
" Los Lagos";33;13619;13373;782;12741;9224
" Los Lagos";34;13062;12837;772;12271;9015
" Los Lagos";35;12530;12322;739;11878;8783
" Los Lagos";36;12463;12251;731;11762;8763
" Los Lagos";37;12287;12096;656;11634;8690
" Los Lagos";38;12725;12540;704;12132;9077
" Los Lagos";39;12539;12368;663;11956;9096
" Los Lagos";40;12282;12120;622;11623;8864
" Los Lagos";41;12087;11939;606;11566;8843
" Los Lagos";42;11577;11450;585;11072;8490
" Los Lagos";43;11434;11300;595;10920;8484
" Los Lagos";44;11452;11312;568;11017;8499
