REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";81;1213;1196;;1104;842
" Antofagasta";82;1058;1042;;949;718
" Antofagasta";83;936;921;;837;624
" Antofagasta";84;833;823;;743;561
" Antofagasta";85;764;754;;676;483
" Antofagasta";86;603;599;;527;354
" Antofagasta";87;523;514;;431;313
" Antofagasta";88;509;502;;434;305
" Antofagasta";89;459;445;;379;267
" Antofagasta";90;373;363;;303;215
" Antofagasta";91;311;304;;243;165
" Antofagasta";92;252;249;;210;143
" Antofagasta";93;178;173;;143;100
" Antofagasta";94;123;123;;92;52
" Antofagasta";95;100;96;;68;44
" Antofagasta";96;76;72;;61;41
" Antofagasta";97;41;40;;35;21
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3028;2890;608;2858;265
" Arica y Parinacota";19;3219;3069;463;2839;342
" Arica y Parinacota";20;3643;3451;325;3065;502
" Arica y Parinacota";21;3652;3448;329;2997;531
" Arica y Parinacota";22;3835;3644;348;3162;662
" Arica y Parinacota";23;3614;3431;546;3126;650
" Arica y Parinacota";24;3796;3619;436;3201;688
" Arica y Parinacota";25;3850;3669;450;3280;737
" Arica y Parinacota";26;3891;3695;363;3296;805
" Arica y Parinacota";27;3841;3672;354;3306;893
" Arica y Parinacota";28;3806;3643;295;3215;819
" Arica y Parinacota";29;3965;3795;343;3396;953
" Arica y Parinacota";30;3996;3859;308;3456;992
" Arica y Parinacota";31;4040;3927;285;3520;1072
" Arica y Parinacota";32;3862;3758;315;3429;1070
" Arica y Parinacota";33;3848;3738;276;3442;1118
" Arica y Parinacota";34;3851;3739;282;3422;1126
" Arica y Parinacota";35;3645;3544;251;3320;1195
" Arica y Parinacota";36;3669;3570;241;3316;1253
" Arica y Parinacota";37;3362;3273;218;3036;1126
" Arica y Parinacota";38;3513;3426;253;3197;1262
" Arica y Parinacota";39;3524;3433;231;3189;1330
" Arica y Parinacota";40;3299;3210;219;3022;1241
" Arica y Parinacota";41;3218;3137;203;2920;1215
" Arica y Parinacota";42;3080;2988;195;2831;1216
" Arica y Parinacota";43;2967;2892;188;2736;1106
" Arica y Parinacota";44;3076;3021;175;2847;1242
" Arica y Parinacota";45;2942;2897;158;2732;1208
" Arica y Parinacota";46;3154;3095;174;2950;1373
" Arica y Parinacota";47;3232;3167;160;3010;1501
" Arica y Parinacota";48;3234;3184;151;3008;1487
" Arica y Parinacota";49;3087;3036;123;2867;1401
" Arica y Parinacota";50;3112;3058;123;2901;1458
" Arica y Parinacota";51;2822;2772;131;2617;1383
" Arica y Parinacota";52;2671;2614;106;2455;1299
" Arica y Parinacota";53;2577;2544;90;2435;1300
" Arica y Parinacota";54;2648;2611;94;2499;1385
" Arica y Parinacota";55;2640;2603;93;2493;1403
" Arica y Parinacota";56;2645;2612;82;2511;1488
" Arica y Parinacota";57;2619;2598;73;2474;1526
" Arica y Parinacota";58;2725;2688;94;2600;1555
" Arica y Parinacota";59;2411;2379;63;2253;1371
" Arica y Parinacota";60;2441;2417;31;2281;1501
" Arica y Parinacota";61;2314;2290;7;2145;1428
" Arica y Parinacota";62;2311;2286;1;2128;1397
" Arica y Parinacota";63;2213;2193;2;2053;1399
" Arica y Parinacota";64;2123;2112;2;1996;1457
" Arica y Parinacota";65;2073;2058;2;1955;1413
" Arica y Parinacota";66;2018;1991;;1869;1393
" Arica y Parinacota";67;1906;1891;;1781;1332
" Arica y Parinacota";68;1755;1743;;1642;1243
" Arica y Parinacota";69;1607;1593;;1504;1127
" Arica y Parinacota";70;1576;1559;;1484;1120
" Arica y Parinacota";71;1492;1474;;1384;1061
" Arica y Parinacota";72;1448;1429;1;1364;1037
" Arica y Parinacota";73;1403;1389;;1317;1005
" Arica y Parinacota";74;1325;1316;;1235;936
" Arica y Parinacota";75;1254;1246;;1167;871
" Arica y Parinacota";76;1088;1076;;1002;733
" Arica y Parinacota";77;1156;1138;;1040;781
" Arica y Parinacota";78;975;962;;885;666
" Arica y Parinacota";79;816;806;;740;534
" Arica y Parinacota";80;778;772;;691;509
" Arica y Parinacota";81;698;688;;626;445
" Arica y Parinacota";82;567;560;;493;342
" Arica y Parinacota";83;528;513;;463;314
" Arica y Parinacota";84;485;478;;431;289
" Arica y Parinacota";85;394;387;;350;230
" Arica y Parinacota";86;342;332;;285;194
" Arica y Parinacota";87;336;331;;274;183
" Arica y Parinacota";88;269;266;;218;146
" Arica y Parinacota";89;249;243;;201;131
" Arica y Parinacota";90;212;206;;160;100
" Arica y Parinacota";91;192;190;;153;104
" Arica y Parinacota";92;117;115;;91;61
" Arica y Parinacota";93;124;121;;91;51
" Arica y Parinacota";94;76;73;;59;33
" Arica y Parinacota";95;64;63;;51;30
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;13
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3878;3731;709;3616;500
" Atacama";19;4070;3910;428;3557;568
" Atacama";20;4310;4119;288;3555;690
" Atacama";21;4251;4071;303;3495;662
" Atacama";22;4491;4286;273;3691;774
" Atacama";23;4427;4233;293;3614;740
" Atacama";24;4752;4563;270;3963;899
" Atacama";25;5003;4819;263;4185;1034
" Atacama";26;5063;4891;247;4318;1112
" Atacama";27;5288;5111;213;4418;1141
" Atacama";28;5421;5255;232;4682;1300
" Atacama";29;5375;5206;242;4634;1323
" Atacama";30;5466;5328;223;4736;1383
" Atacama";31;5617;5455;224;4897;1589
" Atacama";32;5345;5209;205;4723;1515
" Atacama";33;5186;5049;175;4543;1473
" Atacama";34;4760;4661;164;4191;1403
" Atacama";35;4739;4653;185;4250;1535
" Atacama";36;4559;4478;166;4122;1548
" Atacama";37;4358;4255;146;3861;1489
" Atacama";38;4414;4329;142;4013;1579
" Atacama";39;4636;4533;127;4228;1758
" Atacama";40;4366;4284;127;3981;1620
" Atacama";41;4049;3981;116;3707;1646
" Atacama";42;4022;3957;106;3676;1659
" Atacama";43;4016;3963;102;3703;1745
" Atacama";44;3814;3745;114;3559;1721
" Atacama";45;3875;3812;91;3605;1746
" Atacama";46;4132;4062;121;3845;1944
" Atacama";47;3896;3840;98;3638;1902
" Atacama";48;3937;3867;82;3680;1963
" Atacama";49;3892;3833;76;3646;1991
" Atacama";50;3936;3867;69;3651;2038
" Atacama";51;3791;3738;81;3515;1915
" Atacama";52;3872;3827;69;3660;2083
" Atacama";53;4021;3969;72;3785;2194
" Atacama";54;3888;3840;65;3663;2183
" Atacama";55;3823;3774;59;3602;2150
" Atacama";56;3877;3831;63;3661;2319
" Atacama";57;3918;3875;62;3709;2318
" Atacama";58;3813;3763;53;3625;2310
" Atacama";59;3572;3524;52;3363;2153
" Atacama";60;3831;3794;15;3645;2508
" Atacama";61;3359;3318;5;3160;2249
" Atacama";62;3284;3256;3;3084;2202
" Atacama";63;3099;3078;1;2944;2144
" Atacama";64;2940;2917;3;2792;2025
" Atacama";65;2757;2738;2;2600;1907
" Atacama";66;2574;2554;2;2440;1811
" Atacama";67;2445;2429;1;2311;1759
" Atacama";68;2321;2301;2;2173;1665
" Atacama";69;2068;2054;;1943;1481
" Atacama";70;1845;1833;;1733;1360
" Atacama";71;1816;1807;;1700;1301
" Atacama";72;1621;1612;;1524;1191
" Atacama";73;1580;1572;2;1498;1150
" Atacama";74;1369;1361;;1275;972
" Atacama";75;1417;1411;1;1339;1020
" Atacama";76;1297;1282;;1198;926
" Atacama";77;1164;1150;;1073;805
" Atacama";78;1103;1093;;998;773
" Atacama";79;1065;1051;;962;725
" Atacama";80;1015;999;;916;675
" Atacama";81;815;797;;733;537
" Atacama";82;757;744;;662;462
" Atacama";83;646;636;;565;396
" Atacama";84;635;627;;544;384
" Atacama";85;562;556;;471;316
" Atacama";86;467;462;;397;274
" Atacama";87;385;378;;328;228
" Atacama";88;347;341;;290;185
" Atacama";89;339;325;;273;186
" Atacama";90;269;259;;225;153
" Atacama";91;211;208;;166;108
" Atacama";92;167;162;;128;76
" Atacama";93;116;115;;87;50
" Atacama";94;84;75;;63;30
" Atacama";95;54;52;;41;20
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;8
" Atacama";98;24;24;1;20;13
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;1
" Atacama";221;2;2;;2;1
" Coquimbo";18;8079;7808;3744;9894;1291
" Coquimbo";19;9753;9487;1747;9646;1278
" Coquimbo";20;11502;11150;856;10084;1715
" Coquimbo";21;11252;10881;658;9619;1886
" Coquimbo";22;11519;11145;697;9892;1998
" Coquimbo";23;10400;10016;1776;9841;2204
" Coquimbo";24;11182;10872;1575;10451;2415
" Coquimbo";25;11757;11402;1060;10409;2429
" Coquimbo";26;12423;12105;751;10740;2706
" Coquimbo";27;12829;12475;694;11112;2925
" Coquimbo";28;12921;12588;625;11240;3041
" Coquimbo";29;12920;12606;652;11397;3198
" Coquimbo";30;13399;13087;591;11807;3564
" Coquimbo";31;13472;13166;586;11934;3737
" Coquimbo";32;13167;12891;548;11685;3586
" Coquimbo";33;12520;12267;518;11170;3641
" Coquimbo";34;12047;11793;461;10740;3592
" Coquimbo";35;11778;11552;469;10606;3720
" Coquimbo";36;11416;11212;431;10334;3882
" Coquimbo";37;11160;10967;416;10133;3742
" Coquimbo";38;11148;10976;377;10181;4043
" Coquimbo";39;11525;11327;398;10596;4208
" Coquimbo";40;10869;10710;390;10075;4291
" Coquimbo";41;10453;10308;324;9679;4070
" Coquimbo";42;10496;10361;318;9764;4352
" Coquimbo";43;10064;9946;285;9368;4369
" Coquimbo";44;10210;10093;290;9567;4558
" Coquimbo";45;10543;10411;282;9873;4930
" Coquimbo";46;10953;10802;261;10261;5261
" Coquimbo";47;10685;10550;266;10037;5298
" Coquimbo";48;10618;10501;212;9968;5347
" Coquimbo";49;10472;10363;227;9820;5300
" Coquimbo";50;10021;9911;187;9392;5320
" Coquimbo";51;10072;9977;202;9488;5332
" Coquimbo";52;10364;10296;172;9783;5640
" Coquimbo";53;10707;10603;198;10109;5891
" Coquimbo";54;10386;10287;162;9808;5909
" Coquimbo";55;10341;10262;153;9816;6172
" Coquimbo";56;10111;10024;161;9589;6123
" Coquimbo";57;9835;9776;163;9394;6006
" Coquimbo";58;10092;10022;133;9612;6357
" Coquimbo";59;9447;9375;127;8973;5854
" Coquimbo";60;9815;9765;82;9316;6369
" Coquimbo";61;8940;8862;13;8367;5852
" Coquimbo";62;8784;8736;12;8307;5859
" Coquimbo";63;8371;8315;6;7921;5694
" Coquimbo";64;8040;7992;4;7592;5533
" Coquimbo";65;8270;8233;4;7871;5859
" Coquimbo";66;7650;7620;4;7259;5481
" Coquimbo";67;7400;7364;1;7038;5391
" Coquimbo";68;6744;6704;3;6382;4950
" Coquimbo";69;6228;6199;3;5935;4706
" Coquimbo";70;5939;5913;5;5636;4465
" Coquimbo";71;5479;5450;2;5186;4025
" Coquimbo";72;5356;5324;1;5061;4005
" Coquimbo";73;4925;4894;2;4641;3689
" Coquimbo";74;4420;4395;3;4155;3281
" Coquimbo";75;4594;4566;3;4322;3379
" Coquimbo";76;4215;4187;2;3944;3070
" Coquimbo";77;4007;3972;;3698;2907
" Coquimbo";78;3818;3782;2;3490;2645
" Coquimbo";79;3409;3372;;3094;2326
" Coquimbo";80;3142;3110;;2841;2134
" Coquimbo";81;2744;2717;;2433;1831
" Coquimbo";82;2393;2358;1;2098;1520
" Coquimbo";83;2179;2159;;1939;1401
" Coquimbo";84;2069;2038;;1793;1284
" Coquimbo";85;1897;1867;;1629;1162
" Coquimbo";86;1643;1619;;1383;959
" Coquimbo";87;1412;1387;;1200;808
" Coquimbo";88;1277;1256;;1038;682
" Coquimbo";89;1106;1087;;871;582
" Coquimbo";90;935;913;;756;478
" Coquimbo";91;778;760;;597;366
" Coquimbo";92;575;564;;432;262
" Coquimbo";93;581;569;;429;253
" Coquimbo";94;287;276;;205;115
" Coquimbo";95;228;225;;168;94
" Coquimbo";96;190;184;;135;77
" Coquimbo";97;146;144;;104;58
" Coquimbo";98;93;87;;55;28
" Coquimbo";99;69;69;;46;23
" Coquimbo";100;38;36;;26;11
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9580;9331;4800;11921;1568
" La Araucanía";19;11174;10897;2472;11290;1462
" La Araucanía";20;12647;12359;1347;11612;2038
" La Araucanía";21;12483;12213;1226;11319;2270
" La Araucanía";22;13186;12869;1428;12079;2670
" La Araucanía";23;13303;12954;1369;11994;2642
" La Araucanía";24;13653;13331;1124;12100;2793
" La Araucanía";25;13906;13599;1013;12216;3008
" La Araucanía";26;14679;14352;782;12751;3420
" La Araucanía";27;14969;14635;695;13033;3703
" La Araucanía";28;14985;14680;682;13128;3705
" La Araucanía";29;15245;14919;649;13260;3865
" La Araucanía";30;15562;15275;585;13610;4131
" La Araucanía";31;15447;15154;611;13524;4038
" La Araucanía";32;14852;14564;596;12960;4001
" La Araucanía";33;14068;13823;541;12375;4043
" La Araucanía";34;13381;13151;489;11857;3929
" La Araucanía";35;13642;13409;482;12152;4167
" La Araucanía";36;13120;12926;434;11689;4157
" La Araucanía";37;12977;12786;444;11646;4181
" La Araucanía";38;13568;13364;497;12217;4409
" La Araucanía";39;13728;13528;474;12352;4675
" La Araucanía";40;12540;12394;415;11366;4439
" La Araucanía";41;12568;12428;398;11414;4448
" La Araucanía";42;11905;11749;408;10843;4343
" La Araucanía";43;12023;11883;369;10997;4445
" La Araucanía";44;11959;11824;376;10988;4801
" La Araucanía";45;12628;12499;371;11647;5221
" La Araucanía";46;13317;13177;395;12353;5669
" La Araucanía";47;13505;13357;361;12453;5824
" La Araucanía";48;13639;13485;386;12584;5975
" La Araucanía";49;13120;12989;296;12103;5952
" La Araucanía";50;13377;13257;306;12350;6140
" La Araucanía";51;12816;12697;256;11896;5984
" La Araucanía";52;13006;12862;248;12019;6268
" La Araucanía";53;13052;12940;265;12079;6300
" La Araucanía";54;13140;13028;231;12197;6711
" La Araucanía";55;13174;13060;230;12268;7058
" La Araucanía";56;12838;12725;224;11940;6985
" La Araucanía";57;12657;12552;197;11813;7040
" La Araucanía";58;12442;12324;208;11557;6866
" La Araucanía";59;12216;12118;161;11342;6919
" La Araucanía";60;12124;12019;79;11242;7110
" La Araucanía";61;10987;10883;7;10111;6655
" La Araucanía";62;10725;10640;8;9875;6428
" La Araucanía";63;10616;10550;4;9825;6677
" La Araucanía";64;10463;10377;4;9700;6715
" La Araucanía";65;9954;9874;6;9245;6499
" La Araucanía";66;9230;9151;4;8529;6042
" La Araucanía";67;9019;8953;5;8391;6065
" La Araucanía";68;8583;8509;2;7928;5674
" La Araucanía";69;7929;7866;4;7341;5365
" La Araucanía";70;7418;7350;2;6870;4987
" La Araucanía";71;7064;7001;3;6509;4755
" La Araucanía";72;6861;6811;2;6339;4671
" La Araucanía";73;6586;6519;3;6043;4487
" La Araucanía";74;6194;6129;;5650;4089
" La Araucanía";75;5885;5823;1;5327;3831
" La Araucanía";76;5535;5468;;4977;3626
" La Araucanía";77;4891;4833;;4374;3053
" La Araucanía";78;4819;4762;;4306;2991
" La Araucanía";79;4253;4200;;3731;2673
" La Araucanía";80;4200;4152;1;3658;2544
" La Araucanía";81;3801;3744;1;3260;2283
" La Araucanía";82;3286;3245;4;2819;1944
" La Araucanía";83;2985;2931;;2497;1670
" La Araucanía";84;2784;2747;;2333;1534
" La Araucanía";85;2486;2445;;2023;1312
" La Araucanía";86;2148;2098;;1738;1092
" La Araucanía";87;1847;1813;;1485;922
" La Araucanía";88;1709;1672;1;1342;825
" La Araucanía";89;1332;1310;;1047;652
" La Araucanía";90;1342;1318;;1004;582
" La Araucanía";91;1071;1042;1;801;486
" La Araucanía";92;833;810;;615;351
" La Araucanía";93;604;594;;431;260
" La Araucanía";94;464;455;;337;194
" La Araucanía";95;362;347;;263;148
" La Araucanía";96;306;292;;192;98
" La Araucanía";97;197;185;;133;76
" La Araucanía";98;136;128;;87;48
" La Araucanía";99;86;84;;53;25
" La Araucanía";100;53;49;;38;16
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9076;8836;4243;11073;1385
" Los Lagos";19;9599;9317;2956;10380;1403
" Los Lagos";20;10364;10081;2440;10608;1863
" Los Lagos";21;10317;10011;2045;10114;1892
" Los Lagos";22;11601;11264;1485;10718;2229
" Los Lagos";23;12154;11840;1308;10962;2323
" Los Lagos";24;12447;12116;1191;11085;2408
" Los Lagos";25;12525;12216;1055;11147;2641
" Los Lagos";26;13156;12861;985;11613;2921
" Los Lagos";27;13328;12990;954;11732;3017
" Los Lagos";28;13717;13407;992;12128;3237
" Los Lagos";29;14219;13888;1034;12672;3496
" Los Lagos";30;14668;14338;971;13098;3693
" Los Lagos";31;14636;14309;994;13123;3761
" Los Lagos";32;14034;13721;802;12520;3842
" Los Lagos";33;13559;13271;781;12074;3701
" Los Lagos";34;12977;12718;772;11732;3674
" Los Lagos";35;12496;12277;743;11308;3655
" Los Lagos";36;12405;12174;731;11240;3752
" Los Lagos";37;12241;12034;657;11138;3901
" Los Lagos";38;12686;12491;700;11637;4002
" Los Lagos";39;12495;12317;659;11481;4012
" Los Lagos";40;12235;12064;622;11175;4192
" Los Lagos";41;12065;11898;606;11147;4263
" Los Lagos";42;11566;11422;585;10714;4139
" Los Lagos";43;11367;11219;598;10567;4113
" Los Lagos";44;11432;11284;565;10713;4385
