REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1288;974
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1328;1028
" Aisén Gral. C. Ibáñez Campo";55;1313;1306;103;1314;1010
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1275;966
" Aisén Gral. C. Ibáñez Campo";57;1219;1205;92;1225;945
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1169;890
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1192;930
" Aisén Gral. C. Ibáñez Campo";60;1192;1182;20;1137;895
" Aisén Gral. C. Ibáñez Campo";61;1193;1186;1;1117;907
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1002;800
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1043;816
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;828
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;763
" Aisén Gral. C. Ibáñez Campo";66;915;907;;858;718
" Aisén Gral. C. Ibáñez Campo";67;837;831;;788;648
" Aisén Gral. C. Ibáñez Campo";68;806;799;;762;652
" Aisén Gral. C. Ibáñez Campo";69;718;715;;678;565
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;500
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;454
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;411
" Aisén Gral. C. Ibáñez Campo";73;525;521;;486;388
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;372
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;334
" Aisén Gral. C. Ibáñez Campo";76;411;408;;377;290
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;281
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;281
" Aisén Gral. C. Ibáñez Campo";79;338;334;;308;237
" Aisén Gral. C. Ibáñez Campo";80;316;311;;277;232
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;183
" Aisén Gral. C. Ibáñez Campo";82;260;255;;233;180
" Aisén Gral. C. Ibáñez Campo";83;217;215;;189;137
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;122
" Aisén Gral. C. Ibáñez Campo";85;175;174;;148;107
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;72
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;70
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6514;6255;3278;8423;5216
" Antofagasta";19;8661;8345;1305;8434;5302
" Antofagasta";20;9727;9380;628;8674;5441
" Antofagasta";21;10262;9827;524;8948;5535
" Antofagasta";22;10823;10383;503;9393;5755
" Antofagasta";23;9582;9165;1919;9587;5798
" Antofagasta";24;10397;9989;1981;10424;6283
" Antofagasta";25;11628;11229;1003;10646;6617
" Antofagasta";26;12429;12015;730;11164;7095
" Antofagasta";27;12850;12501;634;11672;7408
" Antofagasta";28;12987;12627;624;11768;7636
" Antofagasta";29;12822;12508;625;11700;7818
" Antofagasta";30;13250;12923;525;12152;8130
" Antofagasta";31;13207;12899;526;12184;8335
" Antofagasta";32;12854;12568;482;11827;8084
" Antofagasta";33;12347;12084;481;11443;8094
" Antofagasta";34;11758;11513;439;10940;7747
" Antofagasta";35;11155;10960;374;10430;7479
" Antofagasta";36;10837;10649;376;10138;7384
" Antofagasta";37;10168;9974;381;9509;7024
" Antofagasta";38;10383;10220;337;9760;7285
" Antofagasta";39;10582;10393;326;9955;7485
" Antofagasta";40;10248;10085;285;9662;7292
" Antofagasta";41;9815;9680;286;9314;7130
" Antofagasta";42;9219;9088;271;8773;6791
" Antofagasta";43;9237;9119;251;8813;6945
" Antofagasta";44;9212;9103;219;8811;7034
" Antofagasta";45;9215;9099;173;8769;7037
" Antofagasta";46;9204;9093;180;8782;7167
" Antofagasta";47;9362;9239;150;8923;7260
" Antofagasta";48;9207;9097;136;8785;7201
" Antofagasta";49;8818;8712;120;8354;6914
" Antofagasta";50;8446;8341;119;8033;6676
" Antofagasta";51;7846;7752;102;7475;6288
" Antofagasta";52;7465;7385;95;7146;5922
" Antofagasta";53;7355;7277;82;7026;5876
" Antofagasta";54;7162;7088;82;6844;5806
" Antofagasta";55;7316;7254;82;7036;5984
" Antofagasta";56;7233;7168;77;6909;5880
" Antofagasta";57;7275;7202;57;6943;5857
" Antofagasta";58;7097;7025;74;6796;5770
" Antofagasta";59;6614;6565;49;6333;5437
" Antofagasta";60;6577;6517;16;6301;5438
" Antofagasta";61;5931;5887;3;5636;4880
" Antofagasta";62;5601;5568;3;5355;4641
" Antofagasta";63;5507;5462;4;5249;4569
" Antofagasta";64;5239;5200;2;4996;4340
" Antofagasta";65;4870;4838;1;4655;4038
" Antofagasta";66;4372;4337;;4158;3629
" Antofagasta";67;4208;4187;1;4016;3572
" Antofagasta";68;3883;3860;1;3703;3253
" Antofagasta";69;3362;3340;1;3207;2838
" Antofagasta";70;3216;3192;1;3056;2667
" Antofagasta";71;2922;2907;;2785;2436
" Antofagasta";72;2661;2641;;2500;2204
" Antofagasta";73;2526;2507;;2370;2077
" Antofagasta";74;2284;2271;;2166;1896
" Antofagasta";75;2158;2140;;2023;1743
" Antofagasta";76;2013;1994;;1874;1603
" Antofagasta";77;1826;1812;;1703;1451
" Antofagasta";78;1714;1699;;1582;1329
" Antofagasta";79;1460;1444;1;1349;1131
" Antofagasta";80;1306;1294;;1191;1005
" Antofagasta";81;1212;1195;;1109;930
" Antofagasta";82;1061;1047;;957;798
" Antofagasta";83;936;921;;843;678
" Antofagasta";84;831;822;;748;626
" Antofagasta";85;766;755;;684;558
" Antofagasta";86;604;600;;534;403
" Antofagasta";87;524;515;;437;347
" Antofagasta";88;511;504;;438;337
" Antofagasta";89;458;445;;382;295
" Antofagasta";90;373;363;;310;237
" Antofagasta";91;311;304;;246;176
" Antofagasta";92;250;247;;209;157
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;50
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;18
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3082;2940;609;3062;1717
" Arica y Parinacota";19;3256;3101;463;3024;1698
" Arica y Parinacota";20;3653;3480;325;3246;1877
" Arica y Parinacota";21;3682;3485;329;3224;1794
" Arica y Parinacota";22;3877;3683;349;3387;1904
" Arica y Parinacota";23;3660;3472;545;3363;1923
" Arica y Parinacota";24;3827;3660;437;3426;1943
" Arica y Parinacota";25;3895;3706;450;3527;1937
" Arica y Parinacota";26;3917;3729;362;3511;1984
" Arica y Parinacota";27;3881;3712;354;3500;2085
" Arica y Parinacota";28;3846;3683;294;3392;2040
" Arica y Parinacota";29;3985;3827;342;3588;2197
" Arica y Parinacota";30;4028;3894;308;3663;2275
" Arica y Parinacota";31;4071;3953;285;3749;2348
" Arica y Parinacota";32;3893;3783;315;3630;2292
" Arica y Parinacota";33;3868;3761;276;3622;2360
" Arica y Parinacota";34;3873;3759;282;3598;2342
" Arica y Parinacota";35;3670;3567;250;3457;2367
" Arica y Parinacota";36;3689;3605;240;3461;2371
" Arica y Parinacota";37;3381;3293;217;3182;2144
" Arica y Parinacota";38;3537;3441;254;3345;2339
" Arica y Parinacota";39;3547;3456;230;3330;2402
" Arica y Parinacota";40;3319;3232;220;3139;2229
" Arica y Parinacota";41;3232;3157;203;3052;2163
" Arica y Parinacota";42;3098;3009;195;2956;2113
" Arica y Parinacota";43;2970;2902;188;2832;2041
" Arica y Parinacota";44;3088;3039;174;2953;2183
" Arica y Parinacota";45;2963;2914;159;2819;2079
" Arica y Parinacota";46;3161;3102;174;3034;2284
" Arica y Parinacota";47;3239;3175;158;3084;2407
" Arica y Parinacota";48;3242;3196;153;3094;2390
" Arica y Parinacota";49;3097;3045;123;2948;2252
" Arica y Parinacota";50;3122;3073;123;2989;2310
" Arica y Parinacota";51;2830;2780;131;2692;2122
" Arica y Parinacota";52;2680;2626;105;2527;1985
" Arica y Parinacota";53;2582;2544;90;2480;1958
" Arica y Parinacota";54;2658;2623;94;2561;2044
" Arica y Parinacota";55;2647;2607;93;2545;2041
" Arica y Parinacota";56;2648;2617;83;2558;2089
" Arica y Parinacota";57;2623;2599;74;2519;2095
" Arica y Parinacota";58;2744;2706;93;2663;2178
" Arica y Parinacota";59;2418;2386;64;2297;1882
" Arica y Parinacota";60;2444;2419;31;2321;1948
" Arica y Parinacota";61;2316;2298;7;2180;1839
" Arica y Parinacota";62;2313;2288;1;2177;1804
" Arica y Parinacota";63;2213;2194;2;2084;1741
" Arica y Parinacota";64;2130;2117;2;2021;1753
" Arica y Parinacota";65;2074;2057;2;1972;1691
" Arica y Parinacota";66;2022;1990;;1896;1651
" Arica y Parinacota";67;1913;1896;;1801;1570
" Arica y Parinacota";68;1756;1745;;1664;1457
" Arica y Parinacota";69;1609;1595;;1515;1337
" Arica y Parinacota";70;1574;1561;;1497;1305
" Arica y Parinacota";71;1494;1476;;1405;1212
" Arica y Parinacota";72;1449;1433;1;1374;1194
" Arica y Parinacota";73;1407;1394;;1343;1157
" Arica y Parinacota";74;1325;1317;;1250;1075
" Arica y Parinacota";75;1257;1248;;1175;999
" Arica y Parinacota";76;1086;1075;;1009;852
" Arica y Parinacota";77;1157;1140;;1055;900
" Arica y Parinacota";78;973;962;;893;768
" Arica y Parinacota";79;817;806;;749;628
" Arica y Parinacota";80;781;772;;704;587
" Arica y Parinacota";81;698;689;;628;522
" Arica y Parinacota";82;569;561;;497;389
" Arica y Parinacota";83;528;513;;469;362
" Arica y Parinacota";84;486;478;;436;346
" Arica y Parinacota";85;395;389;;355;271
" Arica y Parinacota";86;341;333;;289;217
" Arica y Parinacota";87;336;331;;275;207
" Arica y Parinacota";88;271;268;;222;164
" Arica y Parinacota";89;251;245;;206;156
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;59
" Arica y Parinacota";94;76;74;;59;40
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3899;3755;712;3844;2065
" Atacama";19;4104;3947;427;3769;2081
" Atacama";20;4343;4148;291;3758;2089
" Atacama";21;4284;4111;303;3725;1995
" Atacama";22;4519;4319;272;3889;2181
" Atacama";23;4448;4250;295;3844;2080
" Atacama";24;4773;4595;270;4172;2374
" Atacama";25;5044;4869;263;4433;2585
" Atacama";26;5094;4916;247;4522;2657
" Atacama";27;5324;5163;213;4667;2755
" Atacama";28;5461;5284;233;4893;2997
" Atacama";29;5409;5251;241;4846;3038
" Atacama";30;5505;5369;223;4964;3159
" Atacama";31;5646;5492;224;5115;3347
" Atacama";32;5371;5238;206;4896;3208
" Atacama";33;5216;5081;174;4721;3130
" Atacama";34;4783;4694;164;4370;2927
" Atacama";35;4760;4679;186;4419;2999
" Atacama";36;4576;4495;166;4248;2923
" Atacama";37;4390;4277;147;4023;2794
" Atacama";38;4431;4355;142;4141;2889
" Atacama";39;4655;4556;127;4344;3166
" Atacama";40;4385;4303;126;4087;2933
" Atacama";41;4055;3991;117;3809;2794
" Atacama";42;4043;3981;106;3794;2806
" Atacama";43;4025;3977;102;3784;2881
" Atacama";44;3827;3768;114;3633;2751
" Atacama";45;3881;3820;91;3674;2797
" Atacama";46;4143;4073;121;3933;3013
" Atacama";47;3905;3850;98;3722;2884
" Atacama";48;3952;3883;82;3758;2953
" Atacama";49;3893;3836;76;3705;2968
" Atacama";50;3945;3885;68;3744;2990
" Atacama";51;3800;3746;81;3590;2831
" Atacama";52;3875;3833;66;3706;2961
" Atacama";53;4024;3979;72;3849;3112
" Atacama";54;3898;3854;66;3725;3036
" Atacama";55;3823;3775;59;3660;2969
" Atacama";56;3882;3837;63;3715;3067
" Atacama";57;3922;3883;62;3757;3077
" Atacama";58;3820;3773;53;3672;3021
" Atacama";59;3581;3532;52;3410;2814
" Atacama";60;3826;3791;15;3674;3092
" Atacama";61;3357;3320;5;3180;2705
" Atacama";62;3290;3260;3;3120;2650
" Atacama";63;3096;3076;1;2971;2541
" Atacama";64;2937;2916;3;2807;2409
" Atacama";65;2759;2742;2;2621;2229
" Atacama";66;2574;2553;2;2463;2104
" Atacama";67;2444;2429;1;2327;2035
" Atacama";68;2322;2304;2;2196;1869
" Atacama";69;2066;2052;;1960;1698
" Atacama";70;1842;1831;;1736;1532
" Atacama";71;1815;1806;;1716;1462
" Atacama";72;1624;1616;;1543;1337
" Atacama";73;1580;1572;2;1508;1289
" Atacama";74;1369;1361;;1287;1105
" Atacama";75;1416;1410;1;1350;1136
" Atacama";76;1297;1281;;1209;1009
" Atacama";77;1164;1151;;1088;901
" Atacama";78;1101;1091;;1004;845
" Atacama";79;1065;1053;;970;801
" Atacama";80;1017;1005;;924;745
" Atacama";81;814;797;;737;600
" Atacama";82;753;742;;666;528
" Atacama";83;645;635;;572;445
" Atacama";84;636;627;;547;424
" Atacama";85;562;557;;476;359
" Atacama";86;468;463;;406;304
" Atacama";87;385;378;;331;254
" Atacama";88;346;340;;293;210
" Atacama";89;340;328;;277;201
" Atacama";90;269;260;;225;169
" Atacama";91;211;208;;168;120
" Atacama";92;168;162;;130;87
" Atacama";93;115;114;;87;56
" Atacama";94;84;75;;64;35
" Atacama";95;54;51;;41;27
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8118;7854;3751;10344;6120
" Coquimbo";19;9806;9547;1737;10043;5915
" Coquimbo";20;11559;11232;856;10568;6183
" Coquimbo";21;11299;10954;656;10094;5839
" Coquimbo";22;11555;11212;695;10370;6051
" Coquimbo";23;10448;10088;1779;10324;6098
" Coquimbo";24;11247;10940;1573;10939;6519
" Coquimbo";25;11813;11469;1063;10931;6497
" Coquimbo";26;12482;12179;750;11232;6870
" Coquimbo";27;12907;12562;695;11636;7171
" Coquimbo";28;12986;12661;624;11747;7284
" Coquimbo";29;12992;12682;654;11868;7534
" Coquimbo";30;13447;13153;591;12258;7879
" Coquimbo";31;13515;13213;587;12358;8086
" Coquimbo";32;13235;12969;548;12135;8050
" Coquimbo";33;12564;12326;519;11559;7779
" Coquimbo";34;12101;11847;461;11128;7554
" Coquimbo";35;11810;11598;470;10968;7570
" Coquimbo";36;11467;11277;431;10646;7444
" Coquimbo";37;11196;11009;417;10457;7292
" Coquimbo";38;11179;11013;379;10475;7526
" Coquimbo";39;11548;11359;396;10840;7804
" Coquimbo";40;10875;10728;393;10332;7530
" Coquimbo";41;10488;10347;325;9881;7244
" Coquimbo";42;10498;10368;318;9962;7384
" Coquimbo";43;10086;9975;286;9586;7264
" Coquimbo";44;10240;10123;291;9778;7469
" Coquimbo";45;10560;10438;282;10038;7821
" Coquimbo";46;10984;10840;259;10443;8188
" Coquimbo";47;10709;10581;265;10220;7997
" Coquimbo";48;10626;10511;212;10127;7966
" Coquimbo";49;10483;10378;227;9971;7890
" Coquimbo";50;10040;9933;186;9537;7640
" Coquimbo";51;10078;9987;201;9628;7679
" Coquimbo";52;10375;10308;172;9934;7933
" Coquimbo";53;10734;10626;198;10261;8269
" Coquimbo";54;10404;10303;162;9953;8038
" Coquimbo";55;10352;10273;154;9954;8138
" Coquimbo";56;10139;10051;161;9709;8005
" Coquimbo";57;9837;9780;163;9476;7814
" Coquimbo";58;10103;10040;133;9730;8089
" Coquimbo";59;9451;9388;126;9074;7540
" Coquimbo";60;9822;9772;82;9411;7832
" Coquimbo";61;8954;8881;13;8463;7138
" Coquimbo";62;8797;8753;12;8390;7115
" Coquimbo";63;8375;8320;6;7994;6833
" Coquimbo";64;8045;7998;5;7673;6551
" Coquimbo";65;8265;8232;4;7922;6837
" Coquimbo";66;7655;7625;4;7322;6311
" Coquimbo";67;7398;7357;1;7071;6148
" Coquimbo";68;6745;6705;3;6433;5632
" Coquimbo";69;6228;6203;3;5978;5232
" Coquimbo";70;5942;5917;5;5670;4990
" Coquimbo";71;5476;5450;2;5213;4530
" Coquimbo";72;5354;5327;1;5092;4446
" Coquimbo";73;4928;4895;2;4663;4085
" Coquimbo";74;4424;4399;3;4182;3622
" Coquimbo";75;4595;4569;3;4338;3738
" Coquimbo";76;4211;4189;2;3967;3392
" Coquimbo";77;4011;3979;;3728;3208
" Coquimbo";78;3818;3784;2;3515;2938
" Coquimbo";79;3414;3379;;3119;2588
" Coquimbo";80;3143;3111;;2865;2363
" Coquimbo";81;2745;2716;;2457;2013
" Coquimbo";82;2395;2361;1;2114;1700
" Coquimbo";83;2183;2163;;1950;1551
" Coquimbo";84;2070;2042;;1818;1418
" Coquimbo";85;1898;1869;;1642;1285
" Coquimbo";86;1645;1621;;1397;1061
" Coquimbo";87;1415;1391;;1216;902
" Coquimbo";88;1278;1255;;1055;774
" Coquimbo";89;1107;1088;;887;661
" Coquimbo";90;936;916;;763;553
" Coquimbo";91;776;760;;606;416
" Coquimbo";92;576;565;;446;300
" Coquimbo";93;580;568;;435;285
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;111
" Coquimbo";96;190;184;;140;93
" Coquimbo";97;145;143;;107;65
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9613;9377;4800;12519;7023
" La Araucanía";19;11185;10930;2480;11755;6708
" La Araucanía";20;12693;12427;1340;12112;7009
" La Araucanía";21;12523;12259;1224;11818;6834
" La Araucanía";22;13206;12918;1434;12558;7241
" La Araucanía";23;13324;12989;1368;12487;7279
" La Araucanía";24;13674;13363;1122;12617;7379
" La Araucanía";25;13932;13652;1012;12720;7621
" La Araucanía";26;14716;14401;782;13193;7946
" La Araucanía";27;15000;14679;696;13538;8240
" La Araucanía";28;15036;14766;683;13615;8256
" La Araucanía";29;15290;14976;649;13757;8396
" La Araucanía";30;15583;15307;585;14079;8725
" La Araucanía";31;15493;15215;613;13988;8720
" La Araucanía";32;14901;14626;600;13433;8402
" La Araucanía";33;14084;13845;541;12774;8082
" La Araucanía";34;13411;13185;486;12231;7839
" La Araucanía";35;13664;13443;483;12483;8038
" La Araucanía";36;13162;12967;434;12009;7918
" La Araucanía";37;12981;12805;445;11920;7829
" La Araucanía";38;13590;13400;495;12549;8329
" La Araucanía";39;13761;13562;474;12679;8411
" La Araucanía";40;12550;12408;418;11646;7902
" La Araucanía";41;12578;12439;395;11657;7921
" La Araucanía";42;11930;11782;409;11082;7641
" La Araucanía";43;12040;11901;366;11203;7695
" La Araucanía";44;11992;11851;377;11195;7941
" La Araucanía";45;12640;12511;372;11833;8491
" La Araucanía";46;13334;13205;392;12579;9048
" La Araucanía";47;13520;13374;361;12693;9224
" La Araucanía";48;13644;13497;386;12798;9295
" La Araucanía";49;13134;13004;295;12302;9077
" La Araucanía";50;13383;13261;306;12544;9204
" La Araucanía";51;12810;12694;258;12065;8930
" La Araucanía";52;13018;12882;248;12193;9108
" La Araucanía";53;13074;12969;266;12303;9197
" La Araucanía";54;13166;13064;231;12410;9467
" La Araucanía";55;13192;13082;230;12442;9620
" La Araucanía";56;12863;12754;227;12128;9347
" La Araucanía";57;12660;12570;194;11947;9290
" La Araucanía";58;12453;12339;208;11719;9118
" La Araucanía";59;12229;12127;161;11496;8973
" La Araucanía";60;12131;12032;78;11362;8987
" La Araucanía";61;10990;10890;6;10238;8150
" La Araucanía";62;10736;10662;7;9999;8017
" La Araucanía";63;10623;10555;4;9936;8132
" La Araucanía";64;10474;10397;4;9799;7985
" La Araucanía";65;9961;9881;6;9340;7655
" La Araucanía";66;9234;9154;3;8621;7055
" La Araucanía";67;9020;8959;5;8446;6998
" La Araucanía";68;8570;8500;2;7985;6545
" La Araucanía";69;7942;7884;5;7418;6154
" La Araucanía";70;7425;7353;2;6921;5706
" La Araucanía";71;7053;6993;3;6551;5386
" La Araucanía";72;6866;6817;2;6376;5278
" La Araucanía";73;6587;6525;3;6084;5018
" La Araucanía";74;6198;6135;;5699;4609
" La Araucanía";75;5893;5829;1;5376;4344
" La Araucanía";76;5539;5473;;5016;4047
" La Araucanía";77;4891;4832;;4408;3449
" La Araucanía";78;4817;4766;;4332;3398
" La Araucanía";79;4257;4203;;3765;2967
" La Araucanía";80;4204;4158;1;3705;2864
" La Araucanía";81;3799;3747;1;3296;2544
" La Araucanía";82;3286;3245;4;2853;2171
" La Araucanía";83;2988;2930;;2530;1865
" La Araucanía";84;2786;2751;;2351;1724
" La Araucanía";85;2487;2446;;2057;1470
" La Araucanía";86;2154;2105;;1759;1244
" La Araucanía";87;1843;1809;;1494;1038
" La Araucanía";88;1713;1675;1;1358;947
" La Araucanía";89;1334;1311;;1065;743
" La Araucanía";90;1342;1319;;1017;665
" La Araucanía";91;1072;1044;1;816;542
" La Araucanía";92;831;809;;627;402
" La Araucanía";93;605;595;;437;285
" La Araucanía";94;465;456;;344;215
" La Araucanía";95;363;347;;263;161
" La Araucanía";96;304;290;;196;115
" La Araucanía";97;197;185;;135;91
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;32;12
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8893;4247;11589;6707
" Los Lagos";19;9646;9377;2958;10848;6462
" Los Lagos";20;10409;10137;2436;11104;6641
" Los Lagos";21;10367;10073;2043;10584;6239
" Los Lagos";22;11625;11319;1488;11177;6629
" Los Lagos";23;12187;11876;1306;11419;6618
" Los Lagos";24;12473;12154;1194;11555;6836
" Los Lagos";25;12566;12262;1055;11616;6860
" Los Lagos";26;13200;12907;983;12075;7262
" Los Lagos";27;13380;13056;956;12192;7355
" Los Lagos";28;13766;13481;993;12637;7670
" Los Lagos";29;14267;13950;1032;13139;7944
" Los Lagos";30;14708;14400;975;13552;8389
" Los Lagos";31;14679;14383;991;13607;8388
" Los Lagos";32;14083;13782;802;12980;8226
" Los Lagos";33;13602;13339;782;12514;7864
" Los Lagos";34;13027;12778;770;12077;7747
" Los Lagos";35;12522;12312;743;11680;7584
" Los Lagos";36;12432;12216;731;11591;7576
" Los Lagos";37;12274;12074;657;11480;7594
" Los Lagos";38;12698;12511;701;11964;7907
" Los Lagos";39;12523;12348;665;11782;7973
" Los Lagos";40;12253;12093;620;11456;7813
" Los Lagos";41;12075;11916;605;11412;7826
" Los Lagos";42;11579;11446;584;10957;7526
" Los Lagos";43;11403;11259;597;10801;7503
