REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";55;7295;7226;84;6846;1480
" Antofagasta";56;7235;7165;76;6747;1478
" Antofagasta";57;7258;7184;57;6764;1583
" Antofagasta";58;7083;7010;73;6642;1511
" Antofagasta";59;6592;6541;49;6157;1312
" Antofagasta";60;6561;6503;16;6178;2447
" Antofagasta";61;5930;5885;3;5525;2379
" Antofagasta";62;5598;5560;3;5224;2355
" Antofagasta";63;5494;5443;4;5144;2536
" Antofagasta";64;5240;5202;1;4902;2444
" Antofagasta";65;4855;4824;1;4562;2450
" Antofagasta";66;4364;4326;;4066;2222
" Antofagasta";67;4204;4181;1;3947;2275
" Antofagasta";68;3867;3842;1;3641;2147
" Antofagasta";69;3353;3332;1;3157;1902
" Antofagasta";70;3213;3184;;3006;1851
" Antofagasta";71;2920;2904;;2735;1731
" Antofagasta";72;2660;2638;;2472;1572
" Antofagasta";73;2524;2504;;2340;1564
" Antofagasta";74;2272;2257;;2124;1365
" Antofagasta";75;2160;2140;;1990;1275
" Antofagasta";76;2006;1986;;1843;1184
" Antofagasta";77;1830;1813;;1682;1071
" Antofagasta";78;1708;1694;;1540;966
" Antofagasta";79;1462;1442;1;1323;827
" Antofagasta";80;1303;1291;;1166;780
" Antofagasta";81;1214;1197;;1096;687
" Antofagasta";82;1054;1039;;945;581
" Antofagasta";83;931;915;;829;530
" Antofagasta";84;826;817;;730;475
" Antofagasta";85;766;755;;671;398
" Antofagasta";86;603;597;;521;287
" Antofagasta";87;523;515;;430;263
" Antofagasta";88;510;503;;432;248
" Antofagasta";89;458;444;;373;227
" Antofagasta";90;374;364;;299;189
" Antofagasta";91;309;302;;236;124
" Antofagasta";92;251;248;;206;121
" Antofagasta";93;176;171;;137;83
" Antofagasta";94;124;123;;91;41
" Antofagasta";95;99;95;;66;35
" Antofagasta";96;77;73;;61;35
" Antofagasta";97;41;40;;35;15
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;7
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3030;2898;608;2690;17
" Arica y Parinacota";19;3188;3030;464;2639;41
" Arica y Parinacota";20;3619;3423;325;2899;59
" Arica y Parinacota";21;3629;3409;329;2826;67
" Arica y Parinacota";22;3824;3614;348;2966;114
" Arica y Parinacota";23;3609;3406;544;2934;112
" Arica y Parinacota";24;3781;3580;437;2992;146
" Arica y Parinacota";25;3838;3642;448;3029;145
" Arica y Parinacota";26;3861;3658;362;3051;172
" Arica y Parinacota";27;3822;3641;354;3091;209
" Arica y Parinacota";28;3790;3620;295;3013;207
" Arica y Parinacota";29;3932;3751;343;3184;222
" Arica y Parinacota";30;3981;3835;307;3256;239
" Arica y Parinacota";31;4026;3899;285;3338;269
" Arica y Parinacota";32;3858;3733;314;3221;242
" Arica y Parinacota";33;3836;3716;276;3238;251
" Arica y Parinacota";34;3836;3716;283;3230;273
" Arica y Parinacota";35;3637;3527;249;3143;255
" Arica y Parinacota";36;3656;3554;239;3141;276
" Arica y Parinacota";37;3344;3242;218;2879;238
" Arica y Parinacota";38;3502;3418;254;3049;269
" Arica y Parinacota";39;3519;3418;229;3057;262
" Arica y Parinacota";40;3286;3194;219;2881;249
" Arica y Parinacota";41;3203;3115;203;2788;254
" Arica y Parinacota";42;3075;2977;195;2692;247
" Arica y Parinacota";43;2951;2874;187;2599;224
" Arica y Parinacota";44;3083;3019;175;2723;235
" Arica y Parinacota";45;2932;2887;157;2613;189
" Arica y Parinacota";46;3144;3078;175;2831;237
" Arica y Parinacota";47;3227;3156;158;2891;259
" Arica y Parinacota";48;3228;3171;152;2912;261
" Arica y Parinacota";49;3081;3026;123;2762;233
" Arica y Parinacota";50;3105;3049;123;2800;238
" Arica y Parinacota";51;2811;2757;131;2520;203
" Arica y Parinacota";52;2663;2610;104;2381;190
" Arica y Parinacota";53;2568;2528;90;2347;222
" Arica y Parinacota";54;2636;2597;94;2408;289
" Arica y Parinacota";55;2645;2606;93;2441;363
" Arica y Parinacota";56;2634;2601;85;2447;437
" Arica y Parinacota";57;2618;2593;74;2418;475
" Arica y Parinacota";58;2731;2692;93;2536;437
" Arica y Parinacota";59;2404;2374;63;2209;415
" Arica y Parinacota";60;2437;2410;31;2236;829
" Arica y Parinacota";61;2311;2279;7;2105;832
" Arica y Parinacota";62;2311;2283;1;2089;887
" Arica y Parinacota";63;2210;2187;2;2030;874
" Arica y Parinacota";64;2123;2109;2;1967;950
" Arica y Parinacota";65;2070;2053;2;1928;936
" Arica y Parinacota";66;2018;1989;;1849;985
" Arica y Parinacota";67;1914;1897;;1762;973
" Arica y Parinacota";68;1754;1742;;1615;885
" Arica y Parinacota";69;1605;1590;;1491;823
" Arica y Parinacota";70;1573;1553;;1461;839
" Arica y Parinacota";71;1494;1474;;1374;825
" Arica y Parinacota";72;1443;1426;1;1346;802
" Arica y Parinacota";73;1402;1387;;1298;783
" Arica y Parinacota";74;1324;1312;;1217;721
" Arica y Parinacota";75;1248;1240;;1147;671
" Arica y Parinacota";76;1084;1072;;983;570
" Arica y Parinacota";77;1152;1132;;1025;600
" Arica y Parinacota";78;973;961;;869;532
" Arica y Parinacota";79;817;807;;728;430
" Arica y Parinacota";80;775;768;;681;390
" Arica y Parinacota";81;698;688;;615;369
" Arica y Parinacota";82;570;560;;489;275
" Arica y Parinacota";83;529;514;;458;259
" Arica y Parinacota";84;486;480;;426;232
" Arica y Parinacota";85;394;387;;343;188
" Arica y Parinacota";86;342;331;;282;153
" Arica y Parinacota";87;335;330;;269;142
" Arica y Parinacota";88;269;264;;217;115
" Arica y Parinacota";89;248;241;;200;98
" Arica y Parinacota";90;210;203;;155;79
" Arica y Parinacota";91;193;190;;153;81
" Arica y Parinacota";92;117;114;;89;46
" Arica y Parinacota";93;124;121;;89;42
" Arica y Parinacota";94;74;71;;56;24
" Arica y Parinacota";95;63;63;;50;24
" Arica y Parinacota";96;39;37;;19;5
" Arica y Parinacota";97;34;32;;21;10
" Arica y Parinacota";98;16;15;;11;6
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3856;3707;711;3392;26
" Atacama";19;4062;3891;427;3377;30
" Atacama";20;4303;4095;290;3365;53
" Atacama";21;4221;4037;304;3290;80
" Atacama";22;4471;4253;273;3470;117
" Atacama";23;4390;4188;294;3400;127
" Atacama";24;4711;4532;270;3746;152
" Atacama";25;4983;4792;263;3994;201
" Atacama";26;5042;4857;247;4086;180
" Atacama";27;5278;5091;215;4220;208
" Atacama";28;5392;5218;235;4475;238
" Atacama";29;5372;5189;240;4453;275
" Atacama";30;5466;5318;223;4558;273
" Atacama";31;5610;5436;223;4717;306
" Atacama";32;5324;5187;206;4544;289
" Atacama";33;5161;5030;174;4378;252
" Atacama";34;4754;4644;165;4025;275
" Atacama";35;4716;4632;185;4071;254
" Atacama";36;4546;4458;167;3969;264
" Atacama";37;4352;4252;144;3753;221
" Atacama";38;4416;4331;142;3882;246
" Atacama";39;4633;4529;127;4125;251
" Atacama";40;4371;4284;130;3861;260
" Atacama";41;4033;3962;117;3605;259
" Atacama";42;4023;3954;106;3604;268
" Atacama";43;4013;3956;102;3629;272
" Atacama";44;3813;3748;113;3492;283
" Atacama";45;3874;3809;90;3505;258
" Atacama";46;4119;4046;121;3777;280
" Atacama";47;3909;3849;97;3573;296
" Atacama";48;3937;3864;82;3616;297
" Atacama";49;3895;3830;77;3577;297
" Atacama";50;3939;3866;70;3601;307
" Atacama";51;3787;3736;80;3442;317
" Atacama";52;3850;3803;66;3563;341
" Atacama";53;4011;3961;73;3712;361
" Atacama";54;3915;3868;65;3625;533
" Atacama";55;3807;3757;59;3538;685
" Atacama";56;3894;3846;64;3626;741
" Atacama";57;3898;3855;61;3645;764
" Atacama";58;3808;3757;53;3557;815
" Atacama";59;3567;3518;53;3312;809
" Atacama";60;3805;3764;15;3586;1485
" Atacama";61;3329;3289;4;3107;1406
" Atacama";62;3286;3254;3;3051;1403
" Atacama";63;3098;3075;1;2911;1429
" Atacama";64;2931;2904;3;2749;1327
" Atacama";65;2748;2727;2;2564;1367
" Atacama";66;2561;2541;2;2401;1315
" Atacama";67;2433;2415;1;2284;1301
" Atacama";68;2308;2288;2;2140;1236
" Atacama";69;2056;2043;;1916;1073
" Atacama";70;1851;1839;;1723;1049
" Atacama";71;1809;1800;;1682;1032
" Atacama";72;1618;1611;;1507;945
" Atacama";73;1575;1567;2;1472;894
" Atacama";74;1365;1353;;1254;775
" Atacama";75;1409;1401;1;1323;793
" Atacama";76;1294;1280;;1175;731
" Atacama";77;1159;1145;;1057;643
" Atacama";78;1100;1088;;978;625
" Atacama";79;1065;1050;;944;586
" Atacama";80;1011;997;;902;529
" Atacama";81;814;795;;712;420
" Atacama";82;752;737;;646;380
" Atacama";83;647;638;;559;307
" Atacama";84;633;625;;528;298
" Atacama";85;559;553;;457;240
" Atacama";86;468;463;;391;223
" Atacama";87;384;377;;322;177
" Atacama";88;344;338;;280;157
" Atacama";89;341;328;;273;155
" Atacama";90;268;259;;222;125
" Atacama";91;211;208;;163;88
" Atacama";92;167;161;;124;65
" Atacama";93;114;113;;84;41
" Atacama";94;81;74;;58;23
" Atacama";95;52;50;;39;15
" Atacama";96;49;46;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;;19;8
" Atacama";99;19;19;;15;5
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8035;7745;3748;9477;39
" Coquimbo";19;9717;9440;1745;9249;77
" Coquimbo";20;11468;11099;854;9650;136
" Coquimbo";21;11192;10807;655;9149;185
" Coquimbo";22;11460;11076;695;9403;275
" Coquimbo";23;10357;9965;1780;9433;380
" Coquimbo";24;11114;10778;1575;9942;453
" Coquimbo";25;11710;11330;1060;9958;543
" Coquimbo";26;12378;12031;749;10306;590
" Coquimbo";27;12774;12373;695;10639;668
" Coquimbo";28;12872;12529;626;10847;707
" Coquimbo";29;12902;12558;654;10982;721
" Coquimbo";30;13387;13062;588;11359;739
" Coquimbo";31;13411;13091;586;11484;762
" Coquimbo";32;13144;12853;548;11343;687
" Coquimbo";33;12481;12222;520;10837;676
" Coquimbo";34;12023;11739;462;10450;681
" Coquimbo";35;11750;11515;470;10305;655
" Coquimbo";36;11393;11168;431;10045;621
" Coquimbo";37;11150;10960;415;9866;592
" Coquimbo";38;11143;10958;378;9958;653
" Coquimbo";39;11465;11273;397;10313;614
" Coquimbo";40;10834;10667;392;9849;700
" Coquimbo";41;10440;10292;324;9497;583
" Coquimbo";42;10441;10292;316;9528;621
" Coquimbo";43;10067;9936;286;9209;601
" Coquimbo";44;10218;10088;288;9371;680
" Coquimbo";45;10515;10382;281;9695;725
" Coquimbo";46;10937;10788;261;10118;719
" Coquimbo";47;10659;10520;266;9871;776
" Coquimbo";48;10579;10456;212;9739;741
" Coquimbo";49;10473;10356;227;9666;742
" Coquimbo";50;9997;9887;189;9235;698
" Coquimbo";51;10050;9948;200;9338;715
" Coquimbo";52;10360;10282;171;9618;763
" Coquimbo";53;10738;10624;199;10004;825
" Coquimbo";54;10378;10276;164;9666;1393
" Coquimbo";55;10338;10255;153;9693;2055
" Coquimbo";56;10130;10048;161;9500;2130
" Coquimbo";57;9831;9764;163;9276;2155
" Coquimbo";58;10099;10028;133;9533;2366
" Coquimbo";59;9445;9376;125;8866;2318
" Coquimbo";60;9796;9744;82;9197;3297
" Coquimbo";61;8948;8865;13;8286;3372
" Coquimbo";62;8787;8734;12;8235;3428
" Coquimbo";63;8382;8325;6;7857;3567
" Coquimbo";64;8048;7995;5;7537;3547
" Coquimbo";65;8238;8201;4;7773;3923
" Coquimbo";66;7639;7607;4;7182;3935
" Coquimbo";67;7375;7336;1;6948;3874
" Coquimbo";68;6749;6702;3;6343;3629
" Coquimbo";69;6224;6191;3;5882;3587
" Coquimbo";70;5926;5901;5;5586;3469
" Coquimbo";71;5472;5440;2;5147;3143
" Coquimbo";72;5353;5322;1;5029;3186
" Coquimbo";73;4918;4883;2;4601;2996
" Coquimbo";74;4420;4392;2;4125;2655
" Coquimbo";75;4594;4564;3;4287;2720
" Coquimbo";76;4203;4174;2;3898;2461
" Coquimbo";77;4006;3972;1;3668;2396
" Coquimbo";78;3809;3774;2;3446;2145
" Coquimbo";79;3412;3376;;3069;1921
" Coquimbo";80;3138;3103;;2805;1775
" Coquimbo";81;2738;2711;;2405;1467
" Coquimbo";82;2404;2369;1;2084;1265
" Coquimbo";83;2173;2155;;1913;1138
" Coquimbo";84;2058;2029;;1763;1014
" Coquimbo";85;1901;1870;;1619;931
" Coquimbo";86;1636;1612;;1354;780
" Coquimbo";87;1410;1386;;1177;657
" Coquimbo";88;1270;1250;;1017;539
" Coquimbo";89;1103;1084;;856;476
" Coquimbo";90;931;908;;744;390
" Coquimbo";91;773;755;;585;313
" Coquimbo";92;578;565;;430;216
" Coquimbo";93;579;567;;415;216
" Coquimbo";94;285;274;;203;90
" Coquimbo";95;228;224;;166;77
" Coquimbo";96;190;184;;131;60
" Coquimbo";97;144;142;;100;48
" Coquimbo";98;93;87;;55;18
" Coquimbo";99;66;66;;41;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9563;9289;4799;11328;65
" La Araucanía";19;11149;10847;2481;10801;130
" La Araucanía";20;12626;12331;1339;11094;230
" La Araucanía";21;12470;12183;1223;10774;333
" La Araucanía";22;13103;12794;1431;11515;488
" La Araucanía";23;13232;12865;1366;11398;659
" La Araucanía";24;13615;13269;1121;11563;869
" La Araucanía";25;13856;13519;1013;11700;947
" La Araucanía";26;14645;14308;780;12240;1119
" La Araucanía";27;14964;14607;695;12572;1200
" La Araucanía";28;14968;14657;687;12665;1258
" La Araucanía";29;15224;14885;650;12743;1264
" La Araucanía";30;15509;15227;584;13155;1280
" La Araucanía";31;15429;15140;615;13100;1200
" La Araucanía";32;14844;14546;595;12562;1148
" La Araucanía";33;14046;13780;542;11962;1144
" La Araucanía";34;13361;13118;488;11451;1072
" La Araucanía";35;13617;13367;486;11767;1100
" La Araucanía";36;13096;12896;433;11366;990
" La Araucanía";37;12956;12760;447;11312;1020
" La Araucanía";38;13544;13326;497;11863;1035
" La Araucanía";39;13700;13486;474;11995;1025
" La Araucanía";40;12507;12359;414;11041;1078
" La Araucanía";41;12543;12393;399;11101;975
" La Araucanía";42;11898;11731;408;10588;992
" La Araucanía";43;12030;11887;365;10740;989
" La Araucanía";44;11943;11798;378;10740;1099
" La Araucanía";45;12612;12478;372;11399;1084
" La Araucanía";46;13283;13141;391;12101;1112
" La Araucanía";47;13507;13354;360;12234;1150
" La Araucanía";48;13608;13443;386;12294;1118
" La Araucanía";49;13124;12983;295;11880;1112
" La Araucanía";50;13331;13208;307;12102;1103
" La Araucanía";51;12804;12674;258;11698;1098
" La Araucanía";52;12986;12839;247;11792;1122
" La Araucanía";53;13087;12970;268;11879;1154
" La Araucanía";54;13184;13066;230;12044;1896
" La Araucanía";55;13180;13064;229;12093;2586
" La Araucanía";56;12855;12736;228;11783;2681
" La Araucanía";57;12658;12553;196;11620;2760
" La Araucanía";58;12424;12303;210;11367;2838
" La Araucanía";59;12225;12124;160;11185;3046
" La Araucanía";60;12106;12003;78;11075;3900
" La Araucanía";61;10988;10886;6;9966;3875
" La Araucanía";62;10738;10650;7;9779;3926
" La Araucanía";63;10592;10517;3;9695;4172
" La Araucanía";64;10448;10359;4;9567;4387
" La Araucanía";65;9944;9863;6;9138;4443
" La Araucanía";66;9223;9141;1;8440;4313
" La Araucanía";67;9010;8940;4;8293;4410
" La Araucanía";68;8556;8479;2;7815;4099
" La Araucanía";69;7935;7864;5;7272;4054
" La Araucanía";70;7396;7319;2;6772;3773
" La Araucanía";71;7054;6989;3;6433;3648
" La Araucanía";72;6852;6803;2;6271;3643
" La Araucanía";73;6571;6501;3;5966;3489
" La Araucanía";74;6199;6133;;5594;3209
" La Araucanía";75;5870;5807;1;5264;3025
" La Araucanía";76;5536;5466;;4920;2869
" La Araucanía";77;4889;4827;;4308;2445
" La Araucanía";78;4798;4739;;4236;2339
" La Araucanía";79;4249;4193;;3672;2154
" La Araucanía";80;4207;4150;;3618;2028
" La Araucanía";81;3788;3729;1;3207;1805
" La Araucanía";82;3272;3232;4;2766;1561
" La Araucanía";83;2988;2934;;2459;1354
" La Araucanía";84;2774;2737;;2282;1223
" La Araucanía";85;2480;2437;;1981;1069
" La Araucanía";86;2149;2099;;1717;880
" La Araucanía";87;1836;1797;;1447;738
" La Araucanía";88;1697;1658;1;1308;666
" La Araucanía";89;1328;1304;;1022;529
" La Araucanía";90;1333;1310;;959;454
" La Araucanía";91;1064;1038;1;779;387
" La Araucanía";92;829;808;;594;277
" La Araucanía";93;603;593;;419;210
" La Araucanía";94;463;452;;330;158
" La Araucanía";95;364;348;;258;116
" La Araucanía";96;304;288;;185;69
" La Araucanía";97;195;182;;130;57
" La Araucanía";98;137;129;;79;41
" La Araucanía";99;83;81;;50;18
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;29;10
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9028;8761;4246;10605;63
" Los Lagos";19;9575;9276;2958;9967;107
" Los Lagos";20;10329;10041;2443;10204;185
" Los Lagos";21;10298;9980;2034;9729;279
" Los Lagos";22;11543;11183;1490;10244;410
" Los Lagos";23;12092;11747;1306;10454;576
" Los Lagos";24;12398;12034;1193;10639;680
" Los Lagos";25;12465;12133;1051;10649;819
" Los Lagos";26;13113;12791;983;11155;895
" Los Lagos";27;13295;12945;956;11284;1024
" Los Lagos";28;13683;13364;991;11708;1116
" Los Lagos";29;14183;13842;1031;12179;1173
" Los Lagos";30;14637;14288;972;12671;1222
" Los Lagos";31;14601;14274;994;12669;1177
" Los Lagos";32;14032;13711;804;12153;1090
" Los Lagos";33;13532;13217;781;11661;1118
" Los Lagos";34;12959;12683;773;11389;1011
" Los Lagos";35;12463;12223;739;10940;966
" Los Lagos";36;12392;12149;730;10918;991
" Los Lagos";37;12216;11998;657;10806;985
" Los Lagos";38;12652;12451;701;11303;923
" Los Lagos";39;12493;12298;661;11227;925
" Los Lagos";40;12220;12041;623;10881;1020
" Los Lagos";41;12034;11858;606;10881;944
" Los Lagos";42;11533;11373;587;10454;976
" Los Lagos";43;11369;11213;596;10357;978
" Los Lagos";44;11399;11243;569;10438;941
" Los Lagos";45;11954;11806;564;11002;1030
" Los Lagos";46;12109;11974;549;11117;1010
" Los Lagos";47;12534;12384;534;11475;1083
" Los Lagos";48;12396;12251;574;11464;1010
" Los Lagos";49;11790;11666;484;10746;993
" Los Lagos";50;11622;11498;486;10744;935
" Los Lagos";51;11515;11377;415;10625;921
" Los Lagos";52;11834;11711;427;10915;985
" Los Lagos";53;12053;11931;406;11061;996
" Los Lagos";54;11786;11672;405;10928;1502
" Los Lagos";55;11789;11694;388;10947;2081
" Los Lagos";56;11576;11446;349;10663;2153
