REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;347
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;307
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;335;;311;256
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;93;90;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6553;6309;3282;8674;6502
" Antofagasta";19;8704;8401;1302;8693;6562
" Antofagasta";20;9774;9463;628;8953;6657
" Antofagasta";21;10315;9910;523;9251;6831
" Antofagasta";22;10877;10457;506;9724;7063
" Antofagasta";23;9641;9263;1919;9879;7139
" Antofagasta";24;10446;10060;1980;10766;7699
" Antofagasta";25;11691;11319;1004;10997;7986
" Antofagasta";26;12471;12083;731;11481;8490
" Antofagasta";27;12905;12572;633;11976;8898
" Antofagasta";28;13052;12715;626;12079;9092
" Antofagasta";29;12879;12587;624;11988;9199
" Antofagasta";30;13319;12995;526;12420;9566
" Antofagasta";31;13243;12959;525;12444;9677
" Antofagasta";32;12902;12621;483;12091;9422
" Antofagasta";33;12398;12151;482;11669;9263
" Antofagasta";34;11802;11565;438;11143;8844
" Antofagasta";35;11182;10988;375;10599;8493
" Antofagasta";36;10872;10681;376;10288;8364
" Antofagasta";37;10193;10010;381;9687;7900
" Antofagasta";38;10427;10262;337;9920;8161
" Antofagasta";39;10607;10429;326;10096;8351
" Antofagasta";40;10281;10115;285;9800;8135
" Antofagasta";41;9836;9698;287;9433;7874
" Antofagasta";42;9248;9122;269;8898;7509
" Antofagasta";43;9268;9154;253;8917;7620
" Antofagasta";44;9232;9120;219;8891;7662
" Antofagasta";45;9235;9130;172;8861;7647
" Antofagasta";46;9215;9103;180;8865;7692
" Antofagasta";47;9379;9260;150;9006;7814
" Antofagasta";48;9220;9114;136;8865;7745
" Antofagasta";49;8824;8724;119;8438;7384
" Antofagasta";50;8456;8361;119;8112;7159
" Antofagasta";51;7855;7761;102;7533;6694
" Antofagasta";52;7472;7396;95;7186;6332
" Antofagasta";53;7364;7293;82;7084;6259
" Antofagasta";54;7176;7110;82;6892;6148
" Antofagasta";55;7328;7272;82;7075;6315
" Antofagasta";56;7239;7175;77;6952;6185
" Antofagasta";57;7287;7217;57;6990;6202
" Antofagasta";58;7102;7034;74;6823;6095
" Antofagasta";59;6622;6570;49;6376;5682
" Antofagasta";60;6581;6523;16;6321;5685
" Antofagasta";61;5939;5895;3;5665;5080
" Antofagasta";62;5608;5569;3;5379;4839
" Antofagasta";63;5513;5470;4;5267;4756
" Antofagasta";64;5247;5213;2;5028;4527
" Antofagasta";65;4871;4842;1;4671;4208
" Antofagasta";66;4367;4334;;4175;3766
" Antofagasta";67;4209;4189;1;4029;3681
" Antofagasta";68;3881;3860;1;3715;3366
" Antofagasta";69;3364;3347;1;3218;2923
" Antofagasta";70;3216;3193;;3062;2735
" Antofagasta";71;2923;2909;;2794;2502
" Antofagasta";72;2661;2642;;2506;2268
" Antofagasta";73;2527;2508;;2380;2139
" Antofagasta";74;2286;2273;;2176;1960
" Antofagasta";75;2165;2144;;2034;1817
" Antofagasta";76;2016;1995;;1882;1656
" Antofagasta";77;1825;1810;;1706;1501
" Antofagasta";78;1714;1699;;1591;1376
" Antofagasta";79;1463;1447;1;1357;1171
" Antofagasta";80;1308;1295;;1197;1039
" Antofagasta";81;1213;1196;;1117;965
" Antofagasta";82;1062;1049;;968;817
" Antofagasta";83;936;922;;848;710
" Antofagasta";84;832;823;;750;648
" Antofagasta";85;765;755;;685;580
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;525;516;;439;362
" Antofagasta";88;511;504;;439;348
" Antofagasta";89;458;445;;382;308
" Antofagasta";90;373;363;;309;245
" Antofagasta";91;313;306;;250;187
" Antofagasta";92;250;247;;209;165
" Antofagasta";93;179;174;;148;111
" Antofagasta";94;123;123;;97;67
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3113;2979;609;3176;2223
" Arica y Parinacota";19;3285;3138;463;3156;2205
" Arica y Parinacota";20;3687;3514;325;3382;2383
" Arica y Parinacota";21;3718;3517;328;3345;2331
" Arica y Parinacota";22;3908;3716;350;3518;2421
" Arica y Parinacota";23;3697;3521;547;3519;2413
" Arica y Parinacota";24;3852;3695;437;3577;2466
" Arica y Parinacota";25;3924;3743;448;3653;2463
" Arica y Parinacota";26;3942;3768;362;3633;2526
" Arica y Parinacota";27;3924;3761;355;3617;2556
" Arica y Parinacota";28;3876;3725;294;3515;2493
" Arica y Parinacota";29;4019;3866;342;3720;2663
" Arica y Parinacota";30;4055;3932;309;3771;2721
" Arica y Parinacota";31;4093;3975;285;3864;2814
" Arica y Parinacota";32;3918;3806;315;3739;2720
" Arica y Parinacota";33;3881;3783;276;3697;2779
" Arica y Parinacota";34;3887;3786;283;3684;2761
" Arica y Parinacota";35;3698;3600;249;3534;2737
" Arica y Parinacota";36;3716;3625;240;3542;2740
" Arica y Parinacota";37;3397;3313;218;3241;2490
" Arica y Parinacota";38;3550;3466;253;3408;2654
" Arica y Parinacota";39;3559;3478;230;3393;2712
" Arica y Parinacota";40;3330;3255;220;3194;2540
" Arica y Parinacota";41;3256;3188;203;3107;2419
" Arica y Parinacota";42;3108;3032;195;2996;2395
" Arica y Parinacota";43;2981;2921;188;2886;2309
" Arica y Parinacota";44;3095;3047;174;3007;2446
" Arica y Parinacota";45;2974;2930;159;2856;2315
" Arica y Parinacota";46;3166;3108;174;3081;2530
" Arica y Parinacota";47;3246;3191;158;3125;2608
" Arica y Parinacota";48;3249;3204;154;3136;2611
" Arica y Parinacota";49;3103;3056;123;2987;2490
" Arica y Parinacota";50;3129;3085;123;3036;2545
" Arica y Parinacota";51;2837;2791;131;2736;2299
" Arica y Parinacota";52;2684;2641;105;2560;2150
" Arica y Parinacota";53;2593;2555;90;2506;2110
" Arica y Parinacota";54;2658;2632;94;2581;2198
" Arica y Parinacota";55;2655;2621;93;2580;2208
" Arica y Parinacota";56;2652;2623;83;2584;2231
" Arica y Parinacota";57;2624;2603;74;2543;2219
" Arica y Parinacota";58;2748;2714;93;2677;2310
" Arica y Parinacota";59;2419;2389;64;2314;2006
" Arica y Parinacota";60;2448;2420;31;2340;2066
" Arica y Parinacota";61;2317;2299;7;2203;1934
" Arica y Parinacota";62;2314;2289;1;2193;1911
" Arica y Parinacota";63;2220;2202;2;2103;1843
" Arica y Parinacota";64;2130;2119;2;2034;1840
" Arica y Parinacota";65;2072;2057;2;1980;1768
" Arica y Parinacota";66;2023;1995;;1908;1715
" Arica y Parinacota";67;1913;1896;;1811;1615
" Arica y Parinacota";68;1757;1749;;1673;1516
" Arica y Parinacota";69;1616;1602;;1526;1396
" Arica y Parinacota";70;1575;1562;;1506;1368
" Arica y Parinacota";71;1495;1478;;1414;1253
" Arica y Parinacota";72;1448;1433;1;1375;1242
" Arica y Parinacota";73;1413;1400;;1356;1201
" Arica y Parinacota";74;1325;1317;;1253;1115
" Arica y Parinacota";75;1259;1250;;1179;1045
" Arica y Parinacota";76;1088;1076;;1015;890
" Arica y Parinacota";77;1159;1143;;1061;928
" Arica y Parinacota";78;972;962;;899;794
" Arica y Parinacota";79;819;809;;753;653
" Arica y Parinacota";80;779;771;;708;611
" Arica y Parinacota";81;699;691;;629;542
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;472;384
" Arica y Parinacota";84;484;476;;436;360
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;341;333;;291;227
" Arica y Parinacota";87;336;331;;275;220
" Arica y Parinacota";88;270;266;;224;170
" Arica y Parinacota";89;251;245;;208;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3917;3781;713;3971;2670
" Atacama";19;4122;3974;427;3873;2650
" Atacama";20;4366;4188;291;3878;2633
" Atacama";21;4302;4138;303;3856;2532
" Atacama";22;4542;4355;272;4032;2750
" Atacama";23;4471;4284;295;3961;2625
" Atacama";24;4799;4629;270;4296;2923
" Atacama";25;5060;4892;263;4568;3186
" Atacama";26;5116;4944;247;4660;3247
" Atacama";27;5345;5182;214;4794;3370
" Atacama";28;5476;5320;233;5021;3601
" Atacama";29;5436;5289;241;4977;3643
" Atacama";30;5527;5395;224;5087;3711
" Atacama";31;5672;5522;224;5220;3888
" Atacama";32;5388;5259;206;4989;3758
" Atacama";33;5232;5112;174;4812;3641
" Atacama";34;4797;4718;164;4456;3357
" Atacama";35;4771;4689;186;4497;3419
" Atacama";36;4591;4517;167;4340;3363
" Atacama";37;4404;4299;145;4098;3177
" Atacama";38;4450;4374;142;4207;3279
" Atacama";39;4661;4572;127;4397;3554
" Atacama";40;4399;4325;127;4146;3291
" Atacama";41;4066;4005;117;3863;3116
" Atacama";42;4054;3998;106;3846;3117
" Atacama";43;4031;3986;102;3834;3197
" Atacama";44;3839;3780;114;3673;3035
" Atacama";45;3882;3828;91;3707;3071
" Atacama";46;4147;4080;121;3970;3327
" Atacama";47;3924;3870;97;3767;3143
" Atacama";48;3953;3889;82;3788;3198
" Atacama";49;3904;3847;76;3742;3172
" Atacama";50;3953;3895;68;3785;3207
" Atacama";51;3803;3756;81;3619;3053
" Atacama";52;3877;3844;66;3729;3172
" Atacama";53;4032;3993;72;3884;3344
" Atacama";54;3906;3861;66;3752;3231
" Atacama";55;3825;3782;59;3685;3143
" Atacama";56;3887;3846;63;3741;3273
" Atacama";57;3929;3894;62;3781;3259
" Atacama";58;3826;3791;53;3694;3184
" Atacama";59;3584;3546;52;3429;2966
" Atacama";60;3827;3792;15;3686;3248
" Atacama";61;3360;3325;5;3195;2844
" Atacama";62;3293;3263;3;3140;2768
" Atacama";63;3096;3077;1;2982;2628
" Atacama";64;2936;2915;3;2813;2509
" Atacama";65;2760;2742;2;2632;2319
" Atacama";66;2575;2556;2;2478;2185
" Atacama";67;2445;2432;1;2333;2099
" Atacama";68;2323;2305;2;2206;1951
" Atacama";69;2066;2052;;1964;1756
" Atacama";70;1845;1834;;1743;1571
" Atacama";71;1816;1806;;1720;1515
" Atacama";72;1623;1617;;1546;1391
" Atacama";73;1578;1570;2;1513;1329
" Atacama";74;1370;1362;;1289;1133
" Atacama";75;1418;1412;1;1355;1183
" Atacama";76;1298;1282;;1213;1046
" Atacama";77;1165;1152;;1091;943
" Atacama";78;1102;1093;;1011;876
" Atacama";79;1065;1053;;976;832
" Atacama";80;1017;1006;;931;782
" Atacama";81;815;799;;746;625
" Atacama";82;753;742;;669;546
" Atacama";83;647;637;;574;468
" Atacama";84;637;627;;551;438
" Atacama";85;563;557;;482;379
" Atacama";86;467;462;;412;323
" Atacama";87;386;378;;333;265
" Atacama";88;346;340;;296;219
" Atacama";89;340;328;;279;214
" Atacama";90;270;260;;225;179
" Atacama";91;213;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;37
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8149;7908;3752;10646;7825
" Coquimbo";19;9850;9607;1736;10282;7572
" Coquimbo";20;11607;11292;857;10868;7845
" Coquimbo";21;11332;11005;654;10370;7379
" Coquimbo";22;11597;11269;696;10654;7567
" Coquimbo";23;10516;10163;1779;10639;7602
" Coquimbo";24;11276;10987;1573;11193;8003
" Coquimbo";25;11851;11535;1063;11183;7988
" Coquimbo";26;12528;12241;751;11544;8345
" Coquimbo";27;12954;12634;696;11909;8673
" Coquimbo";28;13031;12720;624;12023;8842
" Coquimbo";29;13036;12756;654;12113;9017
" Coquimbo";30;13496;13202;589;12505;9308
" Coquimbo";31;13543;13257;586;12593;9485
" Coquimbo";32;13269;13015;548;12352;9388
" Coquimbo";33;12601;12380;518;11768;9057
" Coquimbo";34;12139;11898;460;11330;8756
" Coquimbo";35;11832;11635;469;11134;8695
" Coquimbo";36;11484;11309;432;10824;8563
" Coquimbo";37;11204;11024;416;10618;8361
" Coquimbo";38;11192;11040;378;10600;8498
" Coquimbo";39;11566;11386;397;10979;8803
" Coquimbo";40;10889;10748;392;10445;8467
" Coquimbo";41;10502;10359;325;9975;8138
" Coquimbo";42;10504;10393;318;10050;8226
" Coquimbo";43;10104;10000;287;9679;8035
" Coquimbo";44;10254;10145;291;9867;8183
" Coquimbo";45;10569;10455;281;10118;8518
" Coquimbo";46;11001;10871;258;10524;8912
" Coquimbo";47;10721;10606;265;10296;8672
" Coquimbo";48;10641;10527;212;10190;8594
" Coquimbo";49;10487;10387;227;10052;8513
" Coquimbo";50;10047;9952;187;9615;8214
" Coquimbo";51;10088;10001;201;9693;8257
" Coquimbo";52;10386;10321;172;9998;8492
" Coquimbo";53;10742;10644;198;10328;8850
" Coquimbo";54;10419;10324;162;10017;8571
" Coquimbo";55;10359;10284;154;10009;8631
" Coquimbo";56;10134;10055;161;9754;8470
" Coquimbo";57;9842;9785;163;9517;8257
" Coquimbo";58;10112;10049;133;9777;8500
" Coquimbo";59;9460;9402;126;9127;7958
" Coquimbo";60;9824;9774;82;9442;8247
" Coquimbo";61;8961;8890;13;8506;7503
" Coquimbo";62;8801;8756;12;8438;7441
" Coquimbo";63;8372;8320;6;8024;7120
" Coquimbo";64;8054;8004;5;7709;6837
" Coquimbo";65;8266;8236;4;7939;7113
" Coquimbo";66;7659;7630;4;7357;6551
" Coquimbo";67;7401;7360;1;7096;6356
" Coquimbo";68;6746;6707;3;6455;5809
" Coquimbo";69;6232;6206;3;6004;5392
" Coquimbo";70;5943;5921;5;5692;5129
" Coquimbo";71;5483;5457;2;5238;4693
" Coquimbo";72;5356;5328;1;5108;4581
" Coquimbo";73;4929;4898;2;4678;4220
" Coquimbo";74;4424;4399;3;4200;3742
" Coquimbo";75;4597;4572;3;4359;3858
" Coquimbo";76;4212;4191;2;3982;3515
" Coquimbo";77;4014;3982;;3746;3311
" Coquimbo";78;3817;3784;2;3519;3046
" Coquimbo";79;3414;3381;;3131;2670
" Coquimbo";80;3144;3110;;2872;2449
" Coquimbo";81;2744;2718;;2468;2084
" Coquimbo";82;2397;2364;1;2131;1770
" Coquimbo";83;2182;2163;;1953;1601
" Coquimbo";84;2071;2041;;1830;1477
" Coquimbo";85;1901;1870;;1657;1341
" Coquimbo";86;1645;1623;;1404;1124
" Coquimbo";87;1412;1390;;1216;949
" Coquimbo";88;1278;1257;;1059;806
" Coquimbo";89;1108;1088;;889;693
" Coquimbo";90;937;918;;769;583
" Coquimbo";91;777;760;;613;434
" Coquimbo";92;577;565;;447;321
" Coquimbo";93;580;569;;437;299
" Coquimbo";94;289;281;;210;141
" Coquimbo";95;227;224;;173;115
" Coquimbo";96;190;184;;140;100
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;66;66;;44;29
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9642;9429;4803;12825;8910
" La Araucanía";19;11218;10965;2480;12051;8461
" La Araucanía";20;12716;12466;1338;12371;8708
" La Araucanía";21;12553;12299;1221;12088;8413
" La Araucanía";22;13216;12950;1435;12817;8948
" La Araucanía";23;13346;13035;1365;12773;8818
" La Araucanía";24;13711;13412;1124;12876;8907
" La Araucanía";25;13952;13680;1009;12983;9131
" La Araucanía";26;14742;14445;782;13474;9446
" La Araucanía";27;15028;14734;695;13782;9756
" La Araucanía";28;15058;14795;684;13844;9808
" La Araucanía";29;15342;15052;650;14050;9935
" La Araucanía";30;15604;15347;585;14309;10253
" La Araucanía";31;15523;15250;614;14230;10201
" La Araucanía";32;14922;14659;598;13650;9858
" La Araucanía";33;14109;13873;540;12941;9399
" La Araucanía";34;13438;13233;487;12414;9065
" La Araucanía";35;13683;13464;488;12633;9241
" La Araucanía";36;13183;12988;432;12167;9129
" La Araucanía";37;13000;12830;446;12058;9033
" La Araucanía";38;13602;13422;494;12701;9507
" La Araucanía";39;13779;13588;474;12828;9611
" La Araucanía";40;12565;12427;417;11765;8967
" La Araucanía";41;12582;12447;396;11761;8999
" La Araucanía";42;11957;11808;408;11194;8524
" La Araucanía";43;12054;11918;366;11302;8665
" La Araucanía";44;11995;11864;377;11292;8827
" La Araucanía";45;12647;12527;374;11932;9358
" La Araucanía";46;13341;13214;390;12667;9981
" La Araucanía";47;13535;13390;361;12802;10108
" La Araucanía";48;13661;13521;386;12907;10147
" La Araucanía";49;13147;13024;295;12403;9865
" La Araucanía";50;13386;13272;306;12607;10045
" La Araucanía";51;12821;12710;257;12141;9732
" La Araucanía";52;13028;12894;250;12268;9899
" La Araucanía";53;13093;12985;266;12400;9937
" La Araucanía";54;13186;13091;231;12496;10178
" La Araucanía";55;13195;13088;229;12509;10239
" La Araucanía";56;12872;12765;228;12201;9922
" La Araucanía";57;12669;12576;194;12008;9836
" La Araucanía";58;12461;12352;208;11785;9715
" La Araucanía";59;12236;12139;161;11557;9532
" La Araucanía";60;12138;12045;78;11403;9473
" La Araucanía";61;11008;10911;6;10300;8562
" La Araucanía";62;10736;10661;7;10052;8462
" La Araucanía";63;10623;10559;4;9977;8498
" La Araucanía";64;10489;10407;4;9842;8352
" La Araucanía";65;9958;9879;6;9364;7975
" La Araucanía";66;9239;9159;3;8656;7402
" La Araucanía";67;9022;8962;5;8484;7299
" La Araucanía";68;8569;8500;2;8010;6843
" La Araucanía";69;7947;7893;5;7459;6414
" La Araucanía";70;7427;7358;2;6949;5934
" La Araucanía";71;7055;6994;3;6573;5608
" La Araucanía";72;6864;6816;2;6412;5486
" La Araucanía";73;6587;6525;3;6112;5216
" La Araucanía";74;6208;6146;;5725;4825
" La Araucanía";75;5892;5834;1;5396;4522
" La Araucanía";76;5544;5480;;5046;4218
" La Araucanía";77;4894;4832;;4436;3611
" La Araucanía";78;4818;4770;;4357;3558
" La Araucanía";79;4262;4210;;3789;3103
" La Araucanía";80;4210;4165;1;3733;3011
" La Araucanía";81;3796;3745;1;3322;2645
" La Araucanía";82;3288;3253;3;2866;2279
" La Araucanía";83;2991;2934;;2548;1955
" La Araucanía";84;2793;2758;;2367;1815
" La Araucanía";85;2484;2443;;2071;1548
" La Araucanía";86;2155;2106;;1773;1328
" La Araucanía";87;1841;1809;;1511;1108
" La Araucanía";88;1711;1674;1;1374;1005
" La Araucanía";89;1330;1309;;1071;784
" La Araucanía";90;1341;1319;;1021;713
" La Araucanía";91;1074;1049;1;823;575
" La Araucanía";92;834;811;;634;432
" La Araucanía";93;607;595;;439;313
" La Araucanía";94;465;456;;347;233
" La Araucanía";95;362;347;;269;174
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;135;95
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;17;17;;12;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9121;8928;4246;11837;8442
" Los Lagos";19;9678;9429;2960;11128;8029
" Los Lagos";20;10446;10189;2438;11348;8187
" Los Lagos";21;10390;10114;2043;10823;7688
" Los Lagos";22;11670;11371;1487;11464;8060
" Los Lagos";23;12213;11913;1306;11699;8124
" Los Lagos";24;12514;12211;1195;11837;8290
" Los Lagos";25;12601;12322;1054;11900;8322
" Los Lagos";26;13235;12958;984;12349;8734
" Los Lagos";27;13412;13123;957;12489;8736
" Los Lagos";28;13799;13530;993;12916;9129
" Los Lagos";29;14310;14006;1032;13411;9529
" Los Lagos";30;14749;14459;973;13804;9962
" Los Lagos";31;14701;14426;992;13880;9886
" Los Lagos";32;14125;13837;805;13225;9672
" Los Lagos";33;13629;13383;782;12746;9208
" Los Lagos";34;13052;12827;770;12256;8988
" Los Lagos";35;12534;12325;742;11884;8783
" Los Lagos";36;12451;12239;731;11750;8731
" Los Lagos";37;12294;12104;658;11643;8685
" Los Lagos";38;12736;12551;702;12136;9073
" Los Lagos";39;12547;12376;664;11966;9096
" Los Lagos";40;12271;12109;620;11611;8840
" Los Lagos";41;12080;11932;605;11559;8828
" Los Lagos";42;11585;11459;584;11077;8487
