REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";68;781;765;
" Aisén Gral. C. Ibáñez Campo";69;694;666;
" Aisén Gral. C. Ibáñez Campo";70;641;621;
" Aisén Gral. C. Ibáñez Campo";71;569;555;
" Aisén Gral. C. Ibáñez Campo";72;522;506;
" Aisén Gral. C. Ibáñez Campo";73;501;492;
" Aisén Gral. C. Ibáñez Campo";74;482;457;
" Aisén Gral. C. Ibáñez Campo";75;434;424;
" Aisén Gral. C. Ibáñez Campo";76;394;387;
" Aisén Gral. C. Ibáñez Campo";77;367;359;1
" Aisén Gral. C. Ibáñez Campo";78;367;358;
" Aisén Gral. C. Ibáñez Campo";79;320;307;
" Aisén Gral. C. Ibáñez Campo";80;305;298;
" Aisén Gral. C. Ibáñez Campo";81;265;256;
" Aisén Gral. C. Ibáñez Campo";82;243;237;
" Aisén Gral. C. Ibáñez Campo";83;208;201;
" Aisén Gral. C. Ibáñez Campo";84;187;178;
" Aisén Gral. C. Ibáñez Campo";85;170;164;
" Aisén Gral. C. Ibáñez Campo";86;147;139;
" Aisén Gral. C. Ibáñez Campo";87;119;113;
" Aisén Gral. C. Ibáñez Campo";88;108;105;
" Aisén Gral. C. Ibáñez Campo";89;92;84;
" Aisén Gral. C. Ibáñez Campo";90;90;86;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;52;46;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;3718;1171;3238
" Antofagasta";19;5876;1518;1266
" Antofagasta";20;6813;1883;599
" Antofagasta";21;7130;2302;485
" Antofagasta";22;7559;4585;480
" Antofagasta";23;6462;4578;1887
" Antofagasta";24;7110;5061;1950
" Antofagasta";25;8328;5506;971
" Antofagasta";26;9167;6383;703
" Antofagasta";27;9682;7379;612
" Antofagasta";28;9815;7779;604
" Antofagasta";29;9848;7822;587
" Antofagasta";30;10248;8239;504
" Antofagasta";31;10379;8566;495
" Antofagasta";32;10132;8463;459
" Antofagasta";33;9866;8337;447
" Antofagasta";34;9524;8119;418
" Antofagasta";35;9142;7816;349
" Antofagasta";36;8957;7666;353
" Antofagasta";37;8386;7250;359
" Antofagasta";38;8678;7553;319
" Antofagasta";39;8912;7612;311
" Antofagasta";40;8725;7204;263
" Antofagasta";41;8441;7034;275
" Antofagasta";42;7931;6660;260
" Antofagasta";43;8081;6763;232
" Antofagasta";44;8107;6919;214
" Antofagasta";45;8159;7414;166
" Antofagasta";46;8176;7448;169
" Antofagasta";47;8336;7663;143
" Antofagasta";48;8292;7697;127
" Antofagasta";49;7924;7345;112
" Antofagasta";50;7659;7134;111
" Antofagasta";51;7137;6712;97
" Antofagasta";52;6804;6370;88
" Antofagasta";53;6725;6314;75
" Antofagasta";54;6595;6252;79
" Antofagasta";55;6717;6374;77
" Antofagasta";56;6672;6338;70
" Antofagasta";57;6720;6411;54
" Antofagasta";58;6626;6319;68
" Antofagasta";59;6183;5912;45
" Antofagasta";60;6215;5986;15
" Antofagasta";61;5561;5345;3
" Antofagasta";62;5300;5110;4
" Antofagasta";63;5211;5055;5
" Antofagasta";64;4944;4772;2
" Antofagasta";65;4638;4499;1
" Antofagasta";66;4185;4049;
" Antofagasta";67;4023;3921;1
" Antofagasta";68;3716;3621;1
" Antofagasta";69;3226;3137;1
" Antofagasta";70;3110;3043;1
" Antofagasta";71;2796;2728;
" Antofagasta";72;2546;2472;
" Antofagasta";73;2433;2376;
" Antofagasta";74;2184;2142;
" Antofagasta";75;2091;2038;
" Antofagasta";76;1940;1890;
" Antofagasta";77;1753;1709;
" Antofagasta";78;1644;1613;
" Antofagasta";79;1403;1359;1
" Antofagasta";80;1250;1223;
" Antofagasta";81;1173;1137;
" Antofagasta";82;1009;975;
" Antofagasta";83;910;884;
" Antofagasta";84;800;786;
" Antofagasta";85;742;718;
" Antofagasta";86;579;568;
" Antofagasta";87;496;485;
" Antofagasta";88;493;483;
" Antofagasta";89;443;427;
" Antofagasta";90;364;349;
" Antofagasta";91;295;285;
" Antofagasta";92;246;243;
" Antofagasta";93;169;164;
" Antofagasta";94;116;115;
" Antofagasta";95;95;90;
" Antofagasta";96;74;68;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1937;496;452
" Arica y Parinacota";19;2168;693;328
" Arica y Parinacota";20;2569;805;203
" Arica y Parinacota";21;2557;851;200
" Arica y Parinacota";22;2709;1644;182
" Arica y Parinacota";23;2533;1705;379
" Arica y Parinacota";24;2685;1972;259
" Arica y Parinacota";25;2693;2020;296
" Arica y Parinacota";26;2804;2206;213
" Arica y Parinacota";27;2824;2291;206
" Arica y Parinacota";28;2822;2251;173
" Arica y Parinacota";29;2949;2373;200
" Arica y Parinacota";30;3053;2561;196
" Arica y Parinacota";31;3117;2596;175
" Arica y Parinacota";32;3042;2525;185
" Arica y Parinacota";33;3090;2644;144
" Arica y Parinacota";34;3053;2588;166
" Arica y Parinacota";35;2974;2572;154
" Arica y Parinacota";36;2963;2533;128
" Arica y Parinacota";37;2714;2330;128
" Arica y Parinacota";38;2925;2581;146
" Arica y Parinacota";39;2934;2528;138
" Arica y Parinacota";40;2739;2377;126
" Arica y Parinacota";41;2682;2348;127
" Arica y Parinacota";42;2601;2306;111
" Arica y Parinacota";43;2468;2197;100
" Arica y Parinacota";44;2595;2312;97
" Arica y Parinacota";45;2509;2255;88
" Arica y Parinacota";46;2727;2461;110
" Arica y Parinacota";47;2829;2544;108
" Arica y Parinacota";48;2834;2591;91
" Arica y Parinacota";49;2702;2453;60
" Arica y Parinacota";50;2725;2491;73
" Arica y Parinacota";51;2466;2291;75
" Arica y Parinacota";52;2359;2176;63
" Arica y Parinacota";53;2312;2138;52
" Arica y Parinacota";54;2389;2223;45
" Arica y Parinacota";55;2375;2221;51
" Arica y Parinacota";56;2427;2283;55
" Arica y Parinacota";57;2418;2274;43
" Arica y Parinacota";58;2484;2362;56
" Arica y Parinacota";59;2213;2087;38
" Arica y Parinacota";60;2254;2145;17
" Arica y Parinacota";61;2143;2028;5
" Arica y Parinacota";62;2150;2029;1
" Arica y Parinacota";63;2067;1976;2
" Arica y Parinacota";64;1991;1924;2
" Arica y Parinacota";65;1965;1883;2
" Arica y Parinacota";66;1920;1842;
" Arica y Parinacota";67;1824;1755;
" Arica y Parinacota";68;1671;1603;
" Arica y Parinacota";69;1541;1480;
" Arica y Parinacota";70;1508;1456;
" Arica y Parinacota";71;1421;1364;
" Arica y Parinacota";72;1396;1352;
" Arica y Parinacota";73;1348;1306;
" Arica y Parinacota";74;1278;1238;
" Arica y Parinacota";75;1198;1163;
" Arica y Parinacota";76;1026;994;
" Arica y Parinacota";77;1102;1065;
" Arica y Parinacota";78;932;899;
" Arica y Parinacota";79;777;745;
" Arica y Parinacota";80;747;721;
" Arica y Parinacota";81;671;647;
" Arica y Parinacota";82;535;513;
" Arica y Parinacota";83;501;474;
" Arica y Parinacota";84;462;439;
" Arica y Parinacota";85;372;364;
" Arica y Parinacota";86;332;318;
" Arica y Parinacota";87;321;304;
" Arica y Parinacota";88;252;243;
" Arica y Parinacota";89;234;224;
" Arica y Parinacota";90;206;193;
" Arica y Parinacota";91;182;177;
" Arica y Parinacota";92;113;111;
" Arica y Parinacota";93;115;109;
" Arica y Parinacota";94;68;65;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2344;761;687
" Atacama";19;2683;1025;412
" Atacama";20;2887;1141;264
" Atacama";21;2840;1290;286
" Atacama";22;3007;1924;256
" Atacama";23;2990;2130;270
" Atacama";24;3374;2485;251
" Atacama";25;3600;2768;245
" Atacama";26;3696;2887;226
" Atacama";27;3824;3050;193
" Atacama";28;4125;3314;207
" Atacama";29;4035;3286;217
" Atacama";30;4177;3464;203
" Atacama";31;4410;3669;200
" Atacama";32;4214;3505;180
" Atacama";33;4128;3487;160
" Atacama";34;3813;3241;144
" Atacama";35;3825;3290;164
" Atacama";36;3761;3253;146
" Atacama";37;3571;3070;135
" Atacama";38;3705;3190;131
" Atacama";39;3928;3447;111
" Atacama";40;3667;3203;110
" Atacama";41;3437;3037;100
" Atacama";42;3470;3099;91
" Atacama";43;3522;3152;95
" Atacama";44;3330;2988;107
" Atacama";45;3388;3038;80
" Atacama";46;3634;3315;107
" Atacama";47;3448;3159;89
" Atacama";48;3501;3240;73
" Atacama";49;3477;3228;70
" Atacama";50;3480;3219;64
" Atacama";51;3374;3146;73
" Atacama";52;3491;3237;60
" Atacama";53;3659;3436;66
" Atacama";54;3537;3297;58
" Atacama";55;3468;3225;55
" Atacama";56;3529;3314;53
" Atacama";57;3617;3422;59
" Atacama";58;3524;3328;50
" Atacama";59;3290;3134;48
" Atacama";60;3580;3413;13
" Atacama";61;3134;2981;5
" Atacama";62;3077;2941;3
" Atacama";63;2931;2813;1
" Atacama";64;2762;2648;2
" Atacama";65;2603;2502;1
" Atacama";66;2443;2337;2
" Atacama";67;2321;2240;
" Atacama";68;2200;2107;2
" Atacama";69;1972;1915;
" Atacama";70;1767;1714;
" Atacama";71;1728;1683;
" Atacama";72;1554;1502;
" Atacama";73;1504;1459;2
" Atacama";74;1318;1279;
" Atacama";75;1358;1329;1
" Atacama";76;1242;1207;
" Atacama";77;1103;1069;
" Atacama";78;1056;1030;
" Atacama";79;1018;986;
" Atacama";80;964;941;
" Atacama";81;772;739;
" Atacama";82;727;697;
" Atacama";83;619;596;
" Atacama";84;596;574;
" Atacama";85;535;518;
" Atacama";86;447;437;
" Atacama";87;368;352;
" Atacama";88;329;315;
" Atacama";89;322;305;
" Atacama";90;257;245;
" Atacama";91;199;192;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;70;
" Atacama";95;50;45;
" Atacama";96;46;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;5246;1683;3655
" Coquimbo";19;7143;2037;1675
" Coquimbo";20;8762;2358;803
" Coquimbo";21;8468;2644;607
" Coquimbo";22;8700;5162;648
" Coquimbo";23;7762;5225;1726
" Coquimbo";24;8529;5928;1520
" Coquimbo";25;9077;6387;996
" Coquimbo";26;9747;6890;693
" Coquimbo";27;10062;7614;655
" Coquimbo";28;10271;8019;582
" Coquimbo";29;10436;8121;603
" Coquimbo";30;10870;8722;545
" Coquimbo";31;11023;8981;531
" Coquimbo";32;10912;8943;500
" Coquimbo";33;10409;8661;461
" Coquimbo";34;10145;8418;424
" Coquimbo";35;9984;8389;415
" Coquimbo";36;9769;8231;388
" Coquimbo";37;9588;7899;372
" Coquimbo";38;9725;8126;334
" Coquimbo";39;10121;8481;369
" Coquimbo";40;9616;8262;343
" Coquimbo";41;9292;7906;287
" Coquimbo";42;9328;8112;287
" Coquimbo";43;9097;7970;256
" Coquimbo";44;9216;8170;263
" Coquimbo";45;9586;8799;264
" Coquimbo";46;9991;9188;238
" Coquimbo";47;9741;9030;243
" Coquimbo";48;9747;9084;177
" Coquimbo";49;9640;9000;205
" Coquimbo";50;9214;8683;162
" Coquimbo";51;9344;8800;180
" Coquimbo";52;9682;9136;144
" Coquimbo";53;9952;9422;171
" Coquimbo";54;9673;9149;149
" Coquimbo";55;9709;9273;135
" Coquimbo";56;9524;9091;144
" Coquimbo";57;9297;8886;151
" Coquimbo";58;9577;9160;122
" Coquimbo";59;8949;8595;110
" Coquimbo";60;9379;9002;75
" Coquimbo";61;8492;8154;10
" Coquimbo";62;8382;8086;7
" Coquimbo";63;8003;7752;3
" Coquimbo";64;7697;7435;2
" Coquimbo";65;7942;7716;3
" Coquimbo";66;7367;7170;3
" Coquimbo";67;7133;6959;1
" Coquimbo";68;6511;6319;2
" Coquimbo";69;6037;5909;2
" Coquimbo";70;5753;5615;4
" Coquimbo";71;5291;5152;2
" Coquimbo";72;5187;5050;1
" Coquimbo";73;4776;4645;2
" Coquimbo";74;4272;4170;3
" Coquimbo";75;4449;4350;1
" Coquimbo";76;4082;3983;2
" Coquimbo";77;3873;3773;
" Coquimbo";78;3697;3604;2
" Coquimbo";79;3273;3178;
" Coquimbo";80;3040;2950;
" Coquimbo";81;2633;2559;
" Coquimbo";82;2299;2226;1
" Coquimbo";83;2104;2051;
" Coquimbo";84;1981;1919;
" Coquimbo";85;1822;1761;
" Coquimbo";86;1573;1529;
" Coquimbo";87;1352;1313;
" Coquimbo";88;1221;1184;
" Coquimbo";89;1056;1027;
" Coquimbo";90;892;856;
" Coquimbo";91;744;723;
" Coquimbo";92;555;538;
" Coquimbo";93;550;526;
" Coquimbo";94;272;257;
" Coquimbo";95;222;213;
" Coquimbo";96;183;174;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;5457;2002;4751
" La Araucanía";19;7580;2318;2433
" La Araucanía";20;9146;2863;1308
" La Araucanía";21;9049;3139;1186
" La Araucanía";22;9641;5964;1391
" La Araucanía";23;9887;7602;1330
" La Araucanía";24;10284;8025;1107
" La Araucanía";25;10627;8027;986
" La Araucanía";26;11438;8727;749
" La Araucanía";27;11740;9367;666
" La Araucanía";28;11883;9759;655
" La Araucanía";29;12122;10036;621
" La Araucanía";30;12511;10601;564
" La Araucanía";31;12519;10673;596
" La Araucanía";32;12069;10319;572
" La Araucanía";33;11580;10101;520
" La Araucanía";34;11049;9650;470
" La Araucanía";35;11410;10066;466
" La Araucanía";36;11026;9772;421
" La Araucanía";37;11034;9795;432
" La Araucanía";38;11569;10259;479
" La Araucanía";39;11723;10346;459
" La Araucanía";40;10747;9464;390
" La Araucanía";41;10923;9624;382
" La Araucanía";42;10419;9117;399
" La Araucanía";43;10524;9139;362
" La Araucanía";44;10608;9360;365
" La Araucanía";45;11275;10376;355
" La Araucanía";46;11914;11084;380
" La Araucanía";47;12126;11325;349
" La Araucanía";48;12222;11446;375
" La Araucanía";49;11835;11155;289
" La Araucanía";50;12172;11532;288
" La Araucanía";51;11706;11130;249
" La Araucanía";52;11870;11299;242
" La Araucanía";53;11933;11317;256
" La Araucanía";54;12108;11532;223
" La Araucanía";55;12186;11624;224
" La Araucanía";56;11889;11355;218
" La Araucanía";57;11765;11292;191
" La Araucanía";58;11503;11066;201
" La Araucanía";59;11418;10989;152
" La Araucanía";60;11375;10941;76
" La Araucanía";61;10324;9947;6
" La Araucanía";62;10124;9752;7
" La Araucanía";63;10069;9733;4
" La Araucanía";64;9946;9589;4
" La Araucanía";65;9492;9192;5
" La Araucanía";66;8823;8588;2
" La Araucanía";67;8640;8379;5
" La Araucanía";68;8185;7937;2
" La Araucanía";69;7599;7394;5
" La Araucanía";70;7133;6940;2
" La Araucanía";71;6793;6609;2
" La Araucanía";72;6630;6489;2
" La Araucanía";73;6352;6168;3
" La Araucanía";74;5959;5798;
" La Araucanía";75;5663;5500;1
" La Araucanía";76;5315;5182;
" La Araucanía";77;4691;4559;
" La Araucanía";78;4650;4525;
" La Araucanía";79;4082;3960;
" La Araucanía";80;4064;3955;1
" La Araucanía";81;3655;3541;
" La Araucanía";82;3178;3078;3
" La Araucanía";83;2859;2770;
" La Araucanía";84;2697;2627;
" La Araucanía";85;2391;2323;
" La Araucanía";86;2060;1984;
" La Araucanía";87;1770;1716;
" La Araucanía";88;1643;1596;1
" La Araucanía";89;1289;1252;
" La Araucanía";90;1294;1263;
" La Araucanía";91;1036;1002;1
" La Araucanía";92;804;775;
" La Araucanía";93;580;563;
" La Araucanía";94;452;436;
" La Araucanía";95;349;334;
" La Araucanía";96;296;277;
" La Araucanía";97;188;179;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;5764;1907;3808
" Los Lagos";19;6640;2137;2622
" Los Lagos";20;7487;2462;2130
" Los Lagos";21;7447;2758;1746
" Los Lagos";22;8644;5442;1182
" Los Lagos";23;9191;6936;1037
" Los Lagos";24;9486;7417;918
" Los Lagos";25;9646;7616;831
" Los Lagos";26;10407;8007;682
" Los Lagos";27;10472;8475;694
" Los Lagos";28;10883;8902;734
" Los Lagos";29;11392;9103;722
" Los Lagos";30;11886;9667;677
" Los Lagos";31;11888;9791;734
" Los Lagos";32;11476;9798;554
" Los Lagos";33;11168;9568;561
" Los Lagos";34;10847;9292;554
" Los Lagos";35;10434;9059;522
" Los Lagos";36;10470;9137;530
" Los Lagos";37;10390;9190;495
" Los Lagos";38;10877;9491;513
" Los Lagos";39;10848;9494;485
" Los Lagos";40;10605;9333;466
" Los Lagos";41;10538;9271;435
" Los Lagos";42;10151;8934;419
" Los Lagos";43;10064;8830;434
" Los Lagos";44;10185;8995;400
" Los Lagos";45;10697;9708;409
" Los Lagos";46;10865;10007;393
" Los Lagos";47;11232;10386;389
" Los Lagos";48;11178;10349;439
" Los Lagos";49;10617;9894;347
" Los Lagos";50;10561;9933;366
" Los Lagos";51;10570;9911;317
" Los Lagos";52;10886;10280;314
" Los Lagos";53;11041;10429;303
" Los Lagos";54;10866;10326;288
" Los Lagos";55;10907;10343;280
" Los Lagos";56;10693;10164;251
" Los Lagos";57;10411;9954;220
" Los Lagos";58;10185;9726;198
" Los Lagos";59;9637;9277;193
" Los Lagos";60;9637;9210;85
" Los Lagos";61;8934;8542;6
" Los Lagos";62;8619;8280;5
" Los Lagos";63;8307;8020;10
" Los Lagos";64;7995;7722;8
" Los Lagos";65;7661;7383;5
" Los Lagos";66;7085;6863;2
" Los Lagos";67;6873;6666;2
" Los Lagos";68;6311;6126;2
" Los Lagos";69;5878;5731;3
" Los Lagos";70;5677;5521;2
" Los Lagos";71;5292;5147;
" Los Lagos";72;5227;5091;1
" Los Lagos";73;4934;4807;1
" Los Lagos";74;4636;4516;3
" Los Lagos";75;4200;4089;
" Los Lagos";76;3998;3886;1
" Los Lagos";77;3599;3511;2
" Los Lagos";78;3647;3558;
" Los Lagos";79;3300;3218;
" Los Lagos";80;3035;2956;
" Los Lagos";81;2864;2775;
" Los Lagos";82;2350;2290;1
" Los Lagos";83;2270;2194;1
" Los Lagos";84;1957;1901;
" Los Lagos";85;1654;1611;
" Los Lagos";86;1546;1510;
" Los Lagos";87;1266;1238;
" Los Lagos";88;1171;1134;
" Los Lagos";89;992;956;
" Los Lagos";90;945;904;
" Los Lagos";91;792;773;
" Los Lagos";92;581;570;1
" Los Lagos";93;453;441;
" Los Lagos";94;357;342;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;112;107;
" Los Lagos";99;63;62;
" Los Lagos";100;43;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2774;1413;1294
" Los Ríos";19;3475;1544;696
" Los Ríos";20;3761;1676;459
" Los Ríos";21;3932;1844;375
" Los Ríos";22;3970;2760;363
" Los Ríos";23;4060;3124;541
" Los Ríos";24;4355;3465;489
" Los Ríos";25;4441;3569;361
" Los Ríos";26;4755;3871;319
" Los Ríos";27;4674;3887;299
" Los Ríos";28;4985;4207;292
" Los Ríos";29;4985;4248;290
" Los Ríos";30;5040;4297;245
" Los Ríos";31;5236;4502;268
" Los Ríos";32;4954;4296;260
" Los Ríos";33;4731;4103;240
" Los Ríos";34;4649;4060;203
" Los Ríos";35;4600;4050;225
" Los Ríos";36;4468;3929;201
" Los Ríos";37;4432;3957;180
" Los Ríos";38;4661;4183;172
" Los Ríos";39;4624;4171;179
" Los Ríos";40;4403;3991;150
" Los Ríos";41;4426;4032;146
" Los Ríos";42;4182;3833;158
" Los Ríos";43;4207;3858;166
" Los Ríos";44;4143;3781;138
" Los Ríos";45;4532;4185;153
" Los Ríos";46;4601;4254;164
" Los Ríos";47;4645;4324;160
" Los Ríos";48;4674;4346;116
" Los Ríos";49;4474;4179;122
" Los Ríos";50;4560;4290;120
" Los Ríos";51;4569;4285;85
" Los Ríos";52;4824;4529;136
" Los Ríos";53;5043;4763;123
" Los Ríos";54;5135;4871;105
" Los Ríos";55;5092;4839;92
" Los Ríos";56;5088;4869;117
" Los Ríos";57;5009;4787;72
" Los Ríos";58;4995;4762;85
" Los Ríos";59;4890;4698;82
" Los Ríos";60;4780;4565;25
" Los Ríos";61;4379;4168;9
" Los Ríos";62;4385;4187;8
" Los Ríos";63;4274;4107;6
" Los Ríos";64;4074;3913;8
" Los Ríos";65;3900;3771;3
" Los Ríos";66;3887;3773;3
" Los Ríos";67;3737;3613;2
" Los Ríos";68;3447;3353;4
" Los Ríos";69;3239;3145;3
" Los Ríos";70;2924;2836;2
" Los Ríos";71;2835;2750;
" Los Ríos";72;2709;2637;3
" Los Ríos";73;2693;2605;1
" Los Ríos";74;2507;2430;
" Los Ríos";75;2214;2131;
" Los Ríos";76;2145;2083;
" Los Ríos";77;1937;1894;
" Los Ríos";78;1928;1873;
" Los Ríos";79;1629;1589;
" Los Ríos";80;1631;1584;
" Los Ríos";81;1439;1387;
" Los Ríos";82;1256;1218;
" Los Ríos";83;1125;1092;
" Los Ríos";84;1059;1023;
" Los Ríos";85;905;868;
" Los Ríos";86;839;818;1
" Los Ríos";87;684;656;1
" Los Ríos";88;619;599;
" Los Ríos";89;482;471;1
" Los Ríos";90;510;495;1
" Los Ríos";91;429;404;
" Los Ríos";92;307;296;
" Los Ríos";93;238;229;
" Los Ríos";94;194;183;
" Los Ríos";95;136;127;
" Los Ríos";96;111;110;
" Los Ríos";97;64;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1064;974;1055
" Magallanes y  La Antártica Chilena";19;1291;1220;907
" Magallanes y  La Antártica Chilena";20;1138;1056;921
" Magallanes y  La Antártica Chilena";21;1053;986;833
" Magallanes y  La Antártica Chilena";22;1362;1286;792
" Magallanes y  La Antártica Chilena";23;1622;1544;545
" Magallanes y  La Antártica Chilena";24;1852;1756;472
" Magallanes y  La Antártica Chilena";25;1885;1786;393
" Magallanes y  La Antártica Chilena";26;2203;2078;275
" Magallanes y  La Antártica Chilena";27;2264;2133;280
" Magallanes y  La Antártica Chilena";28;2289;2161;285
" Magallanes y  La Antártica Chilena";29;2461;2345;228
" Magallanes y  La Antártica Chilena";30;2592;2463;254
" Magallanes y  La Antártica Chilena";31;2535;2410;247
" Magallanes y  La Antártica Chilena";32;2638;2498;223
