REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";83;216;215;;184;106
" Aisén Gral. C. Ibáñez Campo";84;200;198;;169;91
" Aisén Gral. C. Ibáñez Campo";85;174;172;;145;82
" Aisén Gral. C. Ibáñez Campo";86;151;150;;122;68
" Aisén Gral. C. Ibáñez Campo";87;125;121;;100;52
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;50
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;44
" Aisén Gral. C. Ibáñez Campo";90;94;92;;76;46
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;35;16
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;10
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;9
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6448;6168;3273;7783;225
" Antofagasta";19;8571;8235;1309;7788;290
" Antofagasta";20;9657;9292;628;7978;507
" Antofagasta";21;10162;9713;523;8207;659
" Antofagasta";22;10736;10258;504;8582;760
" Antofagasta";23;9489;9040;1917;8807;834
" Antofagasta";24;10302;9896;1981;9523;971
" Antofagasta";25;11534;11122;1004;9815;964
" Antofagasta";26;12326;11892;728;10347;1164
" Antofagasta";27;12764;12394;635;10824;1253
" Antofagasta";28;12869;12515;623;10936;1370
" Antofagasta";29;12733;12386;622;10950;1353
" Antofagasta";30;13162;12817;527;11343;1448
" Antofagasta";31;13135;12805;526;11433;1525
" Antofagasta";32;12764;12456;485;11125;1502
" Antofagasta";33;12274;11990;483;10783;1514
" Antofagasta";34;11697;11442;436;10326;1505
" Antofagasta";35;11100;10885;376;9883;1640
" Antofagasta";36;10797;10605;376;9646;1705
" Antofagasta";37;10111;9917;380;9040;1630
" Antofagasta";38;10335;10151;336;9324;1845
" Antofagasta";39;10529;10326;326;9551;1857
" Antofagasta";40;10200;10033;285;9248;1822
" Antofagasta";41;9771;9622;286;8925;1793
" Antofagasta";42;9197;9050;273;8430;1803
" Antofagasta";43;9194;9076;250;8477;1923
" Antofagasta";44;9184;9065;218;8530;2075
" Antofagasta";45;9193;9065;173;8476;2051
" Antofagasta";46;9190;9073;180;8525;2071
" Antofagasta";47;9320;9193;151;8626;2336
" Antofagasta";48;9189;9086;136;8573;2325
" Antofagasta";49;8798;8676;120;8117;2343
" Antofagasta";50;8432;8311;119;7861;2400
" Antofagasta";51;7828;7728;102;7299;2318
" Antofagasta";52;7446;7354;94;6977;2290
" Antofagasta";53;7323;7253;79;6843;2327
" Antofagasta";54;7130;7062;82;6714;2561
" Antofagasta";55;7294;7226;83;6890;2869
" Antofagasta";56;7225;7153;76;6765;2891
" Antofagasta";57;7258;7179;57;6796;2944
" Antofagasta";58;7083;7012;74;6672;2948
" Antofagasta";59;6600;6549;49;6190;2755
" Antofagasta";60;6576;6518;16;6207;3232
" Antofagasta";61;5923;5879;3;5542;3020
" Antofagasta";62;5598;5562;4;5254;2941
" Antofagasta";63;5501;5453;5;5161;3066
" Antofagasta";64;5231;5190;2;4911;2955
" Antofagasta";65;4870;4839;1;4587;2862
" Antofagasta";66;4373;4334;;4099;2625
" Antofagasta";67;4203;4180;1;3959;2635
" Antofagasta";68;3882;3861;1;3665;2438
" Antofagasta";69;3357;3337;1;3168;2142
" Antofagasta";70;3217;3191;1;3022;2063
" Antofagasta";71;2918;2903;;2747;1888
" Antofagasta";72;2662;2640;;2475;1729
" Antofagasta";73;2520;2499;;2337;1712
" Antofagasta";74;2278;2263;;2137;1501
" Antofagasta";75;2160;2141;;1997;1413
" Antofagasta";76;2008;1989;;1851;1304
" Antofagasta";77;1828;1812;;1687;1157
" Antofagasta";78;1714;1700;;1552;1058
" Antofagasta";79;1455;1438;1;1325;918
" Antofagasta";80;1305;1293;;1171;839
" Antofagasta";81;1213;1196;;1098;757
" Antofagasta";82;1055;1042;;947;647
" Antofagasta";83;935;921;;836;571
" Antofagasta";84;831;823;;736;512
" Antofagasta";85;764;754;;671;432
" Antofagasta";86;603;599;;523;315
" Antofagasta";87;521;513;;429;284
" Antofagasta";88;509;501;;431;281
" Antofagasta";89;459;445;;376;247
" Antofagasta";90;373;363;;301;199
" Antofagasta";91;311;304;;241;141
" Antofagasta";92;252;249;;208;130
" Antofagasta";93;178;173;;142;90
" Antofagasta";94;123;122;;91;48
" Antofagasta";95;100;96;;67;42
" Antofagasta";96;76;72;;61;39
" Antofagasta";97;41;40;;35;19
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3020;2883;608;2745;67
" Arica y Parinacota";19;3209;3051;462;2730;110
" Arica y Parinacota";20;3641;3437;325;2977;139
" Arica y Parinacota";21;3643;3428;329;2905;162
" Arica y Parinacota";22;3830;3629;347;3060;251
" Arica y Parinacota";23;3607;3410;545;3013;219
" Arica y Parinacota";24;3791;3599;436;3086;246
" Arica y Parinacota";25;3846;3660;450;3132;268
" Arica y Parinacota";26;3877;3678;362;3153;312
" Arica y Parinacota";27;3833;3651;354;3167;369
" Arica y Parinacota";28;3798;3632;295;3097;351
" Arica y Parinacota";29;3952;3776;343;3279;405
" Arica y Parinacota";30;3990;3842;307;3340;401
" Arica y Parinacota";31;4034;3908;285;3411;473
" Arica y Parinacota";32;3857;3745;315;3315;445
" Arica y Parinacota";33;3843;3724;276;3320;449
" Arica y Parinacota";34;3843;3725;282;3302;496
" Arica y Parinacota";35;3644;3535;250;3225;517
" Arica y Parinacota";36;3656;3559;239;3219;574
" Arica y Parinacota";37;3358;3261;218;2950;517
" Arica y Parinacota";38;3509;3419;253;3115;561
" Arica y Parinacota";39;3518;3426;231;3114;615
" Arica y Parinacota";40;3293;3201;219;2945;588
" Arica y Parinacota";41;3214;3127;203;2853;569
" Arica y Parinacota";42;3076;2983;195;2751;585
" Arica y Parinacota";43;2962;2889;188;2662;502
" Arica y Parinacota";44;3073;3010;175;2770;585
" Arica y Parinacota";45;2937;2891;157;2667;547
" Arica y Parinacota";46;3152;3092;174;2885;611
" Arica y Parinacota";47;3230;3164;160;2942;723
" Arica y Parinacota";48;3233;3175;151;2952;672
" Arica y Parinacota";49;3084;3032;123;2794;646
" Arica y Parinacota";50;3108;3057;123;2840;702
" Arica y Parinacota";51;2822;2770;131;2570;659
" Arica y Parinacota";52;2663;2610;105;2405;598
" Arica y Parinacota";53;2576;2541;90;2389;641
" Arica y Parinacota";54;2646;2607;94;2450;727
" Arica y Parinacota";55;2637;2600;93;2459;790
" Arica y Parinacota";56;2639;2607;83;2470;864
" Arica y Parinacota";57;2619;2596;73;2443;892
" Arica y Parinacota";58;2724;2685;94;2547;921
" Arica y Parinacota";59;2410;2379;63;2227;819
" Arica y Parinacota";60;2441;2414;31;2257;1071
" Arica y Parinacota";61;2312;2284;7;2120;1029
" Arica y Parinacota";62;2310;2283;1;2104;1067
" Arica y Parinacota";63;2211;2189;2;2041;1046
" Arica y Parinacota";64;2123;2110;2;1976;1129
" Arica y Parinacota";65;2072;2056;2;1940;1115
" Arica y Parinacota";66;2017;1990;;1856;1132
" Arica y Parinacota";67;1906;1888;;1766;1098
" Arica y Parinacota";68;1755;1740;;1624;1014
" Arica y Parinacota";69;1605;1590;;1494;955
" Arica y Parinacota";70;1575;1557;;1469;931
" Arica y Parinacota";71;1492;1472;;1376;917
" Arica y Parinacota";72;1446;1430;1;1354;886
" Arica y Parinacota";73;1404;1390;;1305;865
" Arica y Parinacota";74;1325;1313;;1222;803
" Arica y Parinacota";75;1253;1246;;1158;755
" Arica y Parinacota";76;1088;1076;;991;634
" Arica y Parinacota";77;1155;1138;;1034;675
" Arica y Parinacota";78;973;962;;878;585
" Arica y Parinacota";79;816;806;;732;472
" Arica y Parinacota";80;778;771;;687;436
" Arica y Parinacota";81;698;688;;616;396
" Arica y Parinacota";82;567;559;;486;302
" Arica y Parinacota";83;528;513;;461;285
" Arica y Parinacota";84;484;478;;426;256
" Arica y Parinacota";85;394;386;;344;205
" Arica y Parinacota";86;342;331;;283;161
" Arica y Parinacota";87;336;331;;272;157
" Arica y Parinacota";88;269;266;;217;128
" Arica y Parinacota";89;249;243;;201;106
" Arica y Parinacota";90;211;205;;158;87
" Arica y Parinacota";91;192;189;;152;90
" Arica y Parinacota";92;118;115;;91;55
" Arica y Parinacota";93;124;121;;90;46
" Arica y Parinacota";94;76;73;;58;27
" Arica y Parinacota";95;64;63;;50;27
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3869;3721;709;3482;117
" Atacama";19;4063;3896;428;3449;143
" Atacama";20;4299;4107;288;3443;212
" Atacama";21;4240;4058;303;3378;221
" Atacama";22;4476;4274;273;3594;304
" Atacama";23;4421;4222;293;3506;307
" Atacama";24;4737;4554;271;3852;342
" Atacama";25;4990;4807;263;4074;419
" Atacama";26;5057;4877;247;4188;448
" Atacama";27;5273;5100;213;4297;505
" Atacama";28;5408;5241;232;4566;533
" Atacama";29;5368;5186;241;4515;562
" Atacama";30;5458;5316;223;4631;593
" Atacama";31;5611;5445;224;4787;685
" Atacama";32;5335;5195;205;4634;645
" Atacama";33;5176;5038;175;4457;602
" Atacama";34;4754;4650;164;4096;610
" Atacama";35;4731;4643;185;4148;670
" Atacama";36;4554;4471;166;4036;704
" Atacama";37;4352;4249;146;3788;648
" Atacama";38;4409;4323;142;3930;705
" Atacama";39;4626;4523;127;4163;817
" Atacama";40;4360;4279;127;3910;760
" Atacama";41;4044;3973;116;3648;761
" Atacama";42;4018;3953;106;3622;781
" Atacama";43;4012;3958;102;3651;847
" Atacama";44;3808;3741;114;3517;867
" Atacama";45;3873;3808;91;3540;839
" Atacama";46;4126;4058;121;3808;873
" Atacama";47;3891;3834;98;3591;916
" Atacama";48;3935;3862;82;3640;945
" Atacama";49;3890;3827;76;3608;960
" Atacama";50;3932;3860;69;3610;1040
" Atacama";51;3787;3735;81;3469;1003
" Atacama";52;3872;3826;69;3621;1091
" Atacama";53;4020;3969;72;3753;1145
" Atacama";54;3885;3836;65;3615;1239
" Atacama";55;3820;3767;59;3567;1302
" Atacama";56;3872;3828;63;3627;1385
" Atacama";57;3913;3869;62;3680;1394
" Atacama";58;3810;3763;53;3589;1429
" Atacama";59;3572;3524;52;3340;1321
" Atacama";60;3827;3788;15;3621;1856
" Atacama";61;3358;3318;5;3145;1704
" Atacama";62;3283;3256;3;3062;1682
" Atacama";63;3098;3077;1;2925;1688
" Atacama";64;2938;2913;3;2769;1577
" Atacama";65;2756;2734;2;2581;1566
" Atacama";66;2572;2552;2;2425;1501
" Atacama";67;2444;2426;1;2302;1465
" Atacama";68;2318;2301;2;2160;1410
" Atacama";69;2067;2053;;1932;1203
" Atacama";70;1845;1833;;1725;1171
" Atacama";71;1814;1805;;1689;1124
" Atacama";72;1621;1612;;1517;1041
" Atacama";73;1579;1572;2;1484;1001
" Atacama";74;1369;1358;;1264;844
" Atacama";75;1416;1409;1;1333;895
" Atacama";76;1295;1281;;1186;803
" Atacama";77;1164;1150;;1067;704
" Atacama";78;1103;1093;;987;686
" Atacama";79;1064;1049;;947;634
" Atacama";80;1013;999;;909;598
" Atacama";81;815;796;;722;462
" Atacama";82;757;743;;653;414
" Atacama";83;646;636;;563;345
" Atacama";84;635;627;;538;336
" Atacama";85;562;556;;466;277
" Atacama";86;467;462;;393;250
" Atacama";87;385;378;;325;207
" Atacama";88;347;341;;289;172
" Atacama";89;339;325;;272;170
" Atacama";90;269;259;;225;142
" Atacama";91;211;208;;164;96
" Atacama";92;167;162;;127;73
" Atacama";93;116;115;;86;50
" Atacama";94;84;75;;62;27
" Atacama";95;54;52;;41;16
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;12
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;
" Coquimbo";18;8060;7783;3744;9653;255
" Coquimbo";19;9735;9466;1747;9428;340
" Coquimbo";20;11474;11116;856;9838;466
" Coquimbo";21;11228;10843;659;9354;566
" Coquimbo";22;11497;11118;697;9622;719
" Coquimbo";23;10375;10000;1775;9617;901
" Coquimbo";24;11156;10835;1575;10207;930
" Coquimbo";25;11740;11376;1059;10163;1011
" Coquimbo";26;12393;12068;752;10506;1160
" Coquimbo";27;12798;12433;694;10855;1248
" Coquimbo";28;12893;12562;625;11030;1360
" Coquimbo";29;12894;12574;651;11130;1373
" Coquimbo";30;13379;13064;591;11548;1585
" Coquimbo";31;13447;13134;586;11666;1637
" Coquimbo";32;13143;12869;548;11491;1547
" Coquimbo";33;12492;12242;518;10977;1589
" Coquimbo";34;12036;11763;461;10569;1588
" Coquimbo";35;11761;11536;469;10435;1710
" Coquimbo";36;11406;11187;431;10180;1806
" Coquimbo";37;11145;10958;416;9968;1758
" Coquimbo";38;11133;10959;377;10042;1851
" Coquimbo";39;11506;11316;398;10462;1925
" Coquimbo";40;10856;10697;390;9948;2025
" Coquimbo";41;10444;10299;324;9579;1941
" Coquimbo";42;10488;10342;318;9636;2068
" Coquimbo";43;10061;9935;285;9269;2064
" Coquimbo";44;10204;10084;290;9454;2230
" Coquimbo";45;10533;10400;282;9768;2337
" Coquimbo";46;10941;10795;261;10175;2435
" Coquimbo";47;10679;10534;266;9932;2625
" Coquimbo";48;10610;10492;212;9851;2651
" Coquimbo";49;10462;10351;227;9724;2670
" Coquimbo";50;10015;9907;187;9305;2724
" Coquimbo";51;10062;9968;202;9406;2693
" Coquimbo";52;10363;10293;172;9686;2981
" Coquimbo";53;10704;10593;198;10013;3196
" Coquimbo";54;10377;10276;162;9717;3418
" Coquimbo";55;10342;10260;153;9746;3790
" Coquimbo";56;10107;10022;161;9521;3848
" Coquimbo";57;9835;9771;163;9320;3882
" Coquimbo";58;10081;10009;133;9544;4132
" Coquimbo";59;9440;9369;127;8902;3864
" Coquimbo";60;9814;9760;82;9254;4535
" Coquimbo";61;8934;8858;13;8308;4356
" Coquimbo";62;8779;8734;12;8260;4364
" Coquimbo";63;8368;8311;6;7875;4435
" Coquimbo";64;8037;7988;4;7552;4342
" Coquimbo";65;8265;8231;4;7829;4711
" Coquimbo";66;7649;7618;4;7224;4560
" Coquimbo";67;7398;7360;1;6999;4497
" Coquimbo";68;6745;6700;3;6353;4132
" Coquimbo";69;6227;6199;3;5909;4051
" Coquimbo";70;5938;5913;5;5608;3844
" Coquimbo";71;5478;5451;2;5163;3485
" Coquimbo";72;5354;5321;1;5043;3489
" Coquimbo";73;4926;4891;2;4626;3279
" Coquimbo";74;4419;4392;3;4130;2905
" Coquimbo";75;4592;4564;3;4297;2959
" Coquimbo";76;4213;4185;2;3916;2679
" Coquimbo";77;4005;3969;;3682;2612
" Coquimbo";78;3819;3783;2;3468;2361
" Coquimbo";79;3407;3371;;3071;2095
" Coquimbo";80;3142;3108;;2826;1931
" Coquimbo";81;2744;2717;;2425;1596
" Coquimbo";82;2390;2357;1;2082;1364
" Coquimbo";83;2177;2159;;1925;1250
" Coquimbo";84;2067;2035;;1783;1130
" Coquimbo";85;1897;1866;;1622;1031
" Coquimbo";86;1642;1619;;1372;860
" Coquimbo";87;1410;1387;;1183;712
" Coquimbo";88;1277;1255;;1027;611
" Coquimbo";89;1106;1087;;862;526
" Coquimbo";90;933;912;;753;432
" Coquimbo";91;777;759;;592;334
" Coquimbo";92;575;563;;430;240
" Coquimbo";93;581;569;;421;235
" Coquimbo";94;287;276;;204;101
" Coquimbo";95;228;224;;168;82
" Coquimbo";96;190;184;;135;69
" Coquimbo";97;146;144;;102;54
" Coquimbo";98;93;87;;55;25
" Coquimbo";99;69;69;;45;19
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9571;9315;4800;11585;302
" La Araucanía";19;11165;10876;2472;10999;391
" La Araucanía";20;12631;12341;1347;11341;595
" La Araucanía";21;12475;12198;1226;11022;752
" La Araucanía";22;13161;12854;1428;11804;1029
" La Araucanía";23;13277;12936;1369;11696;1110
" La Araucanía";24;13639;13300;1124;11805;1346
" La Araucanía";25;13888;13570;1013;11953;1496
" La Araucanía";26;14661;14333;782;12494;1695
" La Araucanía";27;14960;14611;695;12761;1895
" La Araucanía";28;14975;14665;682;12840;1961
" La Araucanía";29;15225;14896;649;12972;2065
" La Araucanía";30;15537;15261;585;13364;2132
" La Araucanía";31;15428;15135;611;13279;2043
" La Araucanía";32;14828;14539;595;12709;2054
" La Araucanía";33;14054;13806;542;12148;2090
" La Araucanía";34;13366;13136;489;11629;1986
" La Araucanía";35;13631;13387;482;11935;2152
" La Araucanía";36;13109;12913;434;11504;2076
" La Araucanía";37;12961;12770;444;11461;2157
" La Araucanía";38;13562;13351;497;12009;2316
" La Araucanía";39;13715;13509;474;12151;2331
" La Araucanía";40;12531;12389;415;11173;2287
" La Araucanía";41;12563;12421;398;11245;2270
" La Araucanía";42;11897;11740;408;10678;2200
" La Araucanía";43;12019;11879;369;10838;2220
" La Araucanía";44;11951;11812;376;10835;2488
" La Araucanía";45;12618;12489;371;11505;2576
" La Araucanía";46;13308;13162;395;12205;2852
" La Araucanía";47;13498;13344;361;12323;2937
" La Araucanía";48;13638;13475;386;12408;3016
" La Araucanía";49;13114;12986;296;11950;3013
" La Araucanía";50;13370;13248;306;12213;3156
" La Araucanía";51;12809;12686;256;11772;3069
" La Araucanía";52;13001;12854;248;11884;3261
" La Araucanía";53;13044;12931;265;11922;3358
" La Araucanía";54;13135;13026;231;12067;3937
" La Araucanía";55;13166;13051;230;12146;4382
" La Araucanía";56;12834;12720;224;11819;4440
" La Araucanía";57;12649;12545;197;11692;4452
" La Araucanía";58;12431;12316;208;11441;4457
" La Araucanía";59;12210;12110;162;11231;4540
" La Araucanía";60;12111;12013;79;11131;5066
" La Araucanía";61;10986;10882;6;10022;4883
" La Araucanía";62;10716;10638;8;9806;4801
" La Araucanía";63;10613;10546;4;9754;5089
" La Araucanía";64;10458;10373;4;9619;5248
" La Araucanía";65;9950;9871;6;9185;5219
" La Araucanía";66;9226;9149;4;8475;4948
" La Araucanía";67;9016;8948;5;8340;5048
" La Araucanía";68;8580;8505;2;7867;4718
" La Araucanía";69;7924;7859;4;7290;4539
" La Araucanía";70;7417;7346;2;6829;4248
" La Araucanía";71;7060;6997;3;6458;4070
" La Araucanía";72;6857;6808;2;6298;4032
" La Araucanía";73;6584;6515;3;5993;3899
" La Araucanía";74;6192;6128;;5609;3524
" La Araucanía";75;5882;5820;1;5298;3309
" La Araucanía";76;5533;5465;;4938;3136
" La Araucanía";77;4890;4830;;4332;2686
" La Araucanía";78;4817;4760;;4278;2594
" La Araucanía";79;4251;4198;;3701;2346
" La Araucanía";80;4200;4149;1;3631;2226
" La Araucanía";81;3798;3743;1;3236;1993
" La Araucanía";82;3284;3241;4;2798;1730
" La Araucanía";83;2985;2930;;2473;1503
" La Araucanía";84;2779;2745;;2302;1348
" La Araucanía";85;2486;2446;;2002;1170
" La Araucanía";86;2146;2097;;1722;972
" La Araucanía";87;1846;1810;;1467;820
" La Araucanía";88;1706;1671;1;1331;742
" La Araucanía";89;1332;1310;;1035;598
" La Araucanía";90;1342;1318;;987;512
" La Araucanía";91;1069;1042;1;791;432
" La Araucanía";92;833;810;;604;307
" La Araucanía";93;604;594;;425;233
" La Araucanía";94;464;453;;333;179
" La Araucanía";95;362;347;;260;130
" La Araucanía";96;306;290;;190;85
" La Araucanía";97;198;186;;133;68
" La Araucanía";98;136;128;;84;43
" La Araucanía";99;86;84;;53;21
" La Araucanía";100;53;49;;38;14
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;12;7
" La Araucanía";103;23;23;;15;9
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9062;8810;4243;10833;285
" Los Lagos";19;9584;9288;2956;10137;334
" Los Lagos";20;10350;10059;2440;10398;482
" Los Lagos";21;10303;9986;2045;9901;593
" Los Lagos";22;11577;11233;1485;10467;833
" Los Lagos";23;12134;11805;1307;10713;1004
" Los Lagos";24;12431;12081;1190;10858;1063
" Los Lagos";25;12508;12192;1055;10892;1273
" Los Lagos";26;13144;12838;984;11377;1410
" Los Lagos";27;13306;12965;954;11483;1532
" Los Lagos";28;13693;13377;992;11901;1641
" Los Lagos";29;14196;13869;1034;12398;1780
" Los Lagos";30;14654;14322;971;12861;1959
" Los Lagos";31;14612;14294;994;12884;1931
" Los Lagos";32;14016;13698;803;12307;1895
" Los Lagos";33;13549;13248;781;11834;1916
" Los Lagos";34;12959;12697;771;11525;1777
" Los Lagos";35;12489;12262;744;11116;1810
" Los Lagos";36;12394;12158;730;11055;1886
" Los Lagos";37;12229;12021;657;10970;1920
" Los Lagos";38;12674;12474;700;11461;2000
" Los Lagos";39;12486;12299;659;11327;1984
" Los Lagos";40;12220;12049;622;10997;2138
" Los Lagos";41;12053;11885;606;11000;2143
" Los Lagos";42;11564;11407;585;10572;2123
" Los Lagos";43;11357;11205;598;10438;2055
" Los Lagos";44;11422;11272;565;10566;2138
" Los Lagos";45;11955;11816;564;11089;2344
" Los Lagos";46;12115;11989;552;11200;2354
" Los Lagos";47;12536;12395;537;11582;2495
" Los Lagos";48;12413;12269;572;11566;2407
