REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";18;6510;6251;3278;8358;4725
" Antofagasta";19;8650;8330;1306;8370;4790
" Antofagasta";20;9722;9371;628;8589;4986
" Antofagasta";21;10247;9810;524;8880;5080
" Antofagasta";22;10818;10372;504;9310;5295
" Antofagasta";23;9565;9149;1919;9500;5314
" Antofagasta";24;10377;9977;1979;10334;5821
" Antofagasta";25;11618;11221;1003;10562;6130
" Antofagasta";26;12414;11995;731;11084;6586
" Antofagasta";27;12844;12486;634;11591;6886
" Antofagasta";28;12970;12611;623;11697;7172
" Antofagasta";29;12805;12490;624;11629;7325
" Antofagasta";30;13236;12911;525;12090;7613
" Antofagasta";31;13196;12879;526;12111;7883
" Antofagasta";32;12841;12557;483;11761;7627
" Antofagasta";33;12335;12077;481;11388;7658
" Antofagasta";34;11749;11505;437;10877;7327
" Antofagasta";35;11150;10953;375;10387;7093
" Antofagasta";36;10832;10642;376;10098;7007
" Antofagasta";37;10162;9960;381;9467;6694
" Antofagasta";38;10378;10214;337;9715;6994
" Antofagasta";39;10582;10391;326;9925;7147
" Antofagasta";40;10244;10078;285;9636;6956
" Antofagasta";41;9809;9669;286;9275;6832
" Antofagasta";42;9215;9084;271;8747;6534
" Antofagasta";43;9233;9115;251;8789;6684
" Antofagasta";44;9205;9098;219;8784;6827
" Antofagasta";45;9214;9096;173;8748;6834
" Antofagasta";46;9201;9092;180;8752;6946
" Antofagasta";47;9361;9237;150;8902;7069
" Antofagasta";48;9203;9096;136;8767;7017
" Antofagasta";49;8817;8702;120;8339;6737
" Antofagasta";50;8443;8336;119;8016;6514
" Antofagasta";51;7849;7751;102;7467;6130
" Antofagasta";52;7461;7379;94;7134;5782
" Antofagasta";53;7355;7274;82;7010;5736
" Antofagasta";54;7156;7085;82;6832;5705
" Antofagasta";55;7312;7247;82;7028;5882
" Antofagasta";56;7232;7168;77;6898;5790
" Antofagasta";57;7269;7200;57;6929;5758
" Antofagasta";58;7096;7022;74;6790;5681
" Antofagasta";59;6613;6562;49;6328;5344
" Antofagasta";60;6578;6517;16;6301;5356
" Antofagasta";61;5929;5887;3;5628;4812
" Antofagasta";62;5602;5568;4;5349;4572
" Antofagasta";63;5506;5462;4;5244;4518
" Antofagasta";64;5236;5198;2;4991;4277
" Antofagasta";65;4869;4838;1;4650;3987
" Antofagasta";66;4373;4337;;4157;3586
" Antofagasta";67;4207;4185;1;4011;3531
" Antofagasta";68;3883;3859;1;3702;3218
" Antofagasta";69;3362;3341;1;3204;2815
" Antofagasta";70;3215;3192;1;3053;2647
" Antofagasta";71;2920;2906;;2783;2420
" Antofagasta";72;2662;2643;;2501;2185
" Antofagasta";73;2526;2507;;2364;2068
" Antofagasta";74;2285;2272;;2165;1872
" Antofagasta";75;2158;2140;;2021;1732
" Antofagasta";76;2013;1994;;1872;1591
" Antofagasta";77;1826;1810;;1700;1437
" Antofagasta";78;1715;1700;;1581;1315
" Antofagasta";79;1460;1444;1;1349;1115
" Antofagasta";80;1307;1295;;1191;996
" Antofagasta";81;1212;1195;;1108;917
" Antofagasta";82;1060;1046;;954;790
" Antofagasta";83;936;921;;842;669
" Antofagasta";84;831;822;;745;617
" Antofagasta";85;766;755;;683;546
" Antofagasta";86;603;600;;533;389
" Antofagasta";87;524;514;;435;341
" Antofagasta";88;509;502;;436;329
" Antofagasta";89;458;445;;382;287
" Antofagasta";90;373;363;;308;235
" Antofagasta";91;311;304;;245;174
" Antofagasta";92;250;247;;208;156
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;95;60
" Antofagasta";95;100;96;;71;49
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;37;35;;27;18
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3075;2934;609;3030;1497
" Arica y Parinacota";19;3249;3087;463;2990;1478
" Arica y Parinacota";20;3652;3478;325;3219;1682
" Arica y Parinacota";21;3678;3472;329;3183;1598
" Arica y Parinacota";22;3872;3669;349;3355;1708
" Arica y Parinacota";23;3647;3464;545;3318;1729
" Arica y Parinacota";24;3822;3643;436;3383;1759
" Arica y Parinacota";25;3886;3696;450;3492;1761
" Arica y Parinacota";26;3916;3728;362;3474;1811
" Arica y Parinacota";27;3873;3704;354;3468;1931
" Arica y Parinacota";28;3838;3676;294;3356;1867
" Arica y Parinacota";29;3979;3821;343;3553;2054
" Arica y Parinacota";30;4021;3885;308;3643;2111
" Arica y Parinacota";31;4065;3949;285;3725;2185
" Arica y Parinacota";32;3888;3780;315;3598;2145
" Arica y Parinacota";33;3862;3757;276;3588;2216
" Arica y Parinacota";34;3864;3757;282;3577;2200
" Arica y Parinacota";35;3667;3564;250;3442;2236
" Arica y Parinacota";36;3685;3602;240;3450;2234
" Arica y Parinacota";37;3379;3291;217;3164;2026
" Arica y Parinacota";38;3532;3439;254;3323;2252
" Arica y Parinacota";39;3545;3453;230;3306;2281
" Arica y Parinacota";40;3316;3228;220;3121;2119
" Arica y Parinacota";41;3232;3153;203;3039;2065
" Arica y Parinacota";42;3096;3007;195;2937;2025
" Arica y Parinacota";43;2966;2902;188;2820;1939
" Arica y Parinacota";44;3085;3033;174;2941;2101
" Arica y Parinacota";45;2961;2913;159;2808;1992
" Arica y Parinacota";46;3159;3101;174;3022;2197
" Arica y Parinacota";47;3238;3174;158;3077;2328
" Arica y Parinacota";48;3239;3195;153;3081;2310
" Arica y Parinacota";49;3094;3044;123;2935;2180
" Arica y Parinacota";50;3119;3069;123;2976;2243
" Arica y Parinacota";51;2828;2777;131;2684;2055
" Arica y Parinacota";52;2680;2624;105;2516;1908
" Arica y Parinacota";53;2580;2541;90;2473;1886
" Arica y Parinacota";54;2656;2622;94;2550;1979
" Arica y Parinacota";55;2646;2606;93;2539;1976
" Arica y Parinacota";56;2645;2616;83;2549;2037
" Arica y Parinacota";57;2622;2597;74;2512;2045
" Arica y Parinacota";58;2738;2703;93;2654;2098
" Arica y Parinacota";59;2417;2382;64;2290;1838
" Arica y Parinacota";60;2443;2418;31;2313;1910
" Arica y Parinacota";61;2315;2296;7;2175;1804
" Arica y Parinacota";62;2313;2286;1;2169;1767
" Arica y Parinacota";63;2213;2194;2;2081;1709
" Arica y Parinacota";64;2128;2116;2;2017;1711
" Arica y Parinacota";65;2072;2056;2;1970;1667
" Arica y Parinacota";66;2024;1991;;1893;1633
" Arica y Parinacota";67;1912;1896;;1799;1547
" Arica y Parinacota";68;1756;1746;;1661;1439
" Arica y Parinacota";69;1609;1595;;1513;1319
" Arica y Parinacota";70;1576;1562;;1498;1279
" Arica y Parinacota";71;1495;1477;;1402;1204
" Arica y Parinacota";72;1447;1431;1;1370;1182
" Arica y Parinacota";73;1405;1392;;1338;1138
" Arica y Parinacota";74;1325;1317;;1247;1064
" Arica y Parinacota";75;1256;1248;;1174;989
" Arica y Parinacota";76;1086;1075;;1005;836
" Arica y Parinacota";77;1158;1140;;1051;888
" Arica y Parinacota";78;975;964;;894;761
" Arica y Parinacota";79;815;804;;747;616
" Arica y Parinacota";80;780;772;;702;581
" Arica y Parinacota";81;698;689;;627;509
" Arica y Parinacota";82;569;561;;496;383
" Arica y Parinacota";83;528;513;;468;354
" Arica y Parinacota";84;486;478;;434;342
" Arica y Parinacota";85;395;389;;353;265
" Arica y Parinacota";86;341;333;;289;215
" Arica y Parinacota";87;336;331;;275;206
" Arica y Parinacota";88;271;268;;222;162
" Arica y Parinacota";89;251;245;;206;154
" Arica y Parinacota";90;211;205;;164;115
" Arica y Parinacota";91;192;190;;156;118
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;59
" Arica y Parinacota";94;76;73;;59;37
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;23;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3897;3752;711;3816;1890
" Atacama";19;4097;3940;427;3733;1923
" Atacama";20;4337;4147;290;3727;1937
" Atacama";21;4281;4105;303;3701;1842
" Atacama";22;4515;4313;272;3865;1987
" Atacama";23;4446;4244;295;3808;1923
" Atacama";24;4769;4588;270;4141;2212
" Atacama";25;5041;4861;263;4412;2397
" Atacama";26;5088;4912;247;4502;2499
" Atacama";27;5320;5157;213;4633;2587
" Atacama";28;5455;5281;232;4865;2823
" Atacama";29;5407;5236;241;4807;2833
" Atacama";30;5499;5361;224;4933;2966
" Atacama";31;5643;5487;224;5089;3183
" Atacama";32;5368;5236;206;4883;3032
" Atacama";33;5214;5078;174;4705;2962
" Atacama";34;4777;4685;164;4351;2756
" Atacama";35;4761;4678;186;4399;2847
" Atacama";36;4574;4494;166;4234;2803
" Atacama";37;4384;4273;147;4001;2681
" Atacama";38;4430;4351;142;4131;2772
" Atacama";39;4651;4551;127;4328;3044
" Atacama";40;4378;4300;127;4076;2832
" Atacama";41;4052;3989;117;3798;2699
" Atacama";42;4036;3976;106;3775;2709
" Atacama";43;4024;3971;102;3775;2795
" Atacama";44;3826;3764;114;3626;2673
" Atacama";45;3880;3818;91;3667;2716
" Atacama";46;4142;4073;121;3919;2940
" Atacama";47;3906;3849;98;3714;2811
" Atacama";48;3951;3880;82;3750;2865
" Atacama";49;3892;3835;76;3696;2902
" Atacama";50;3944;3883;68;3727;2922
" Atacama";51;3800;3746;81;3583;2771
" Atacama";52;3873;3829;66;3697;2900
" Atacama";53;4027;3981;72;3845;3060
" Atacama";54;3898;3853;66;3721;2981
" Atacama";55;3821;3774;59;3650;2906
" Atacama";56;3880;3835;63;3714;3019
" Atacama";57;3919;3878;62;3752;3035
" Atacama";58;3821;3774;53;3667;2969
" Atacama";59;3581;3533;52;3406;2758
" Atacama";60;3826;3791;15;3671;3041
" Atacama";61;3356;3318;5;3179;2668
" Atacama";62;3288;3259;3;3114;2620
" Atacama";63;3096;3076;1;2968;2529
" Atacama";64;2937;2916;3;2806;2379
" Atacama";65;2760;2743;2;2621;2200
" Atacama";66;2575;2554;2;2463;2088
" Atacama";67;2445;2430;1;2328;2009
" Atacama";68;2320;2302;2;2194;1855
" Atacama";69;2065;2052;;1956;1683
" Atacama";70;1842;1829;;1736;1519
" Atacama";71;1815;1806;;1715;1454
" Atacama";72;1624;1616;;1542;1318
" Atacama";73;1580;1572;2;1508;1283
" Atacama";74;1369;1361;;1286;1100
" Atacama";75;1416;1410;1;1347;1125
" Atacama";76;1297;1281;;1209;1001
" Atacama";77;1164;1151;;1085;892
" Atacama";78;1101;1091;;1004;838
" Atacama";79;1065;1053;;970;797
" Atacama";80;1017;1005;;922;742
" Atacama";81;814;797;;737;590
" Atacama";82;753;742;;664;522
" Atacama";83;645;635;;571;441
" Atacama";84;635;627;;546;419
" Atacama";85;562;557;;475;356
" Atacama";86;468;463;;405;302
" Atacama";87;385;378;;330;250
" Atacama";88;346;340;;292;207
" Atacama";89;340;328;;277;200
" Atacama";90;269;260;;225;166
" Atacama";91;211;208;;168;116
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;64;34
" Atacama";95;54;51;;41;26
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8107;7847;3750;10279;5518
" Coquimbo";19;9801;9540;1741;9993;5331
" Coquimbo";20;11552;11224;855;10505;5616
" Coquimbo";21;11284;10937;656;10026;5329
" Coquimbo";22;11545;11203;694;10288;5567
" Coquimbo";23;10435;10073;1779;10263;5651
" Coquimbo";24;11235;10921;1573;10859;6014
" Coquimbo";25;11805;11460;1062;10870;6037
" Coquimbo";26;12475;12173;750;11158;6414
" Coquimbo";27;12890;12548;696;11573;6707
" Coquimbo";28;12961;12643;624;11668;6810
" Coquimbo";29;12979;12671;653;11801;7054
" Coquimbo";30;13432;13136;591;12198;7395
" Coquimbo";31;13513;13207;586;12308;7615
" Coquimbo";32;13233;12964;547;12083;7583
" Coquimbo";33;12556;12318;520;11513;7314
" Coquimbo";34;12091;11836;461;11077;7148
" Coquimbo";35;11807;11594;470;10921;7182
" Coquimbo";36;11453;11265;431;10599;7087
" Coquimbo";37;11192;11001;415;10421;6954
" Coquimbo";38;11175;11008;378;10434;7197
" Coquimbo";39;11543;11355;396;10816;7461
" Coquimbo";40;10871;10720;391;10288;7245
" Coquimbo";41;10486;10345;325;9854;6948
" Coquimbo";42;10493;10364;318;9934;7086
" Coquimbo";43;10086;9967;286;9549;7024
" Coquimbo";44;10235;10118;290;9745;7230
" Coquimbo";45;10556;10435;282;10023;7600
" Coquimbo";46;10982;10838;260;10426;7959
" Coquimbo";47;10703;10576;266;10195;7787
" Coquimbo";48;10626;10512;212;10106;7765
" Coquimbo";49;10478;10373;227;9950;7669
" Coquimbo";50;10032;9926;186;9518;7449
" Coquimbo";51;10082;9988;201;9619;7500
" Coquimbo";52;10375;10308;172;9915;7760
" Coquimbo";53;10731;10622;198;10243;8097
" Coquimbo";54;10400;10298;162;9938;7871
" Coquimbo";55;10353;10275;154;9948;7984
" Coquimbo";56;10136;10046;161;9698;7851
" Coquimbo";57;9838;9778;163;9469;7692
" Coquimbo";58;10103;10042;133;9713;7977
" Coquimbo";59;9451;9385;126;9054;7399
" Coquimbo";60;9821;9771;82;9402;7745
" Coquimbo";61;8954;8878;13;8458;7056
" Coquimbo";62;8797;8753;12;8387;7019
" Coquimbo";63;8374;8318;6;7984;6750
" Coquimbo";64;8043;7996;5;7658;6471
" Coquimbo";65;8265;8232;4;7916;6758
" Coquimbo";66;7653;7622;4;7317;6262
" Coquimbo";67;7397;7357;1;7065;6089
" Coquimbo";68;6746;6706;3;6428;5590
" Coquimbo";69;6228;6202;3;5973;5207
" Coquimbo";70;5942;5916;5;5667;4944
" Coquimbo";71;5475;5450;2;5211;4494
" Coquimbo";72;5354;5326;1;5091;4420
" Coquimbo";73;4927;4895;2;4661;4049
" Coquimbo";74;4425;4399;3;4182;3597
" Coquimbo";75;4594;4567;3;4336;3715
" Coquimbo";76;4211;4189;2;3965;3366
" Coquimbo";77;4011;3979;;3727;3185
" Coquimbo";78;3817;3783;2;3512;2906
" Coquimbo";79;3415;3380;;3115;2570
" Coquimbo";80;3143;3110;;2863;2348
" Coquimbo";81;2745;2716;;2454;2000
" Coquimbo";82;2394;2361;1;2111;1687
" Coquimbo";83;2183;2161;;1947;1535
" Coquimbo";84;2070;2040;;1814;1408
" Coquimbo";85;1898;1869;;1640;1274
" Coquimbo";86;1645;1621;;1397;1050
" Coquimbo";87;1415;1391;;1214;896
" Coquimbo";88;1277;1255;;1052;764
" Coquimbo";89;1106;1088;;887;655
" Coquimbo";90;936;916;;763;547
" Coquimbo";91;776;760;;603;414
" Coquimbo";92;576;565;;443;296
" Coquimbo";93;580;568;;433;283
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;106
" Coquimbo";96;190;184;;140;92
" Coquimbo";97;145;143;;105;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9610;9371;4801;12433;6251
" La Araucanía";19;11182;10925;2479;11691;5960
" La Araucanía";20;12690;12418;1341;12041;6330
" La Araucanía";21;12520;12249;1222;11728;6230
" La Araucanía";22;13199;12909;1434;12493;6693
" La Araucanía";23;13319;12982;1369;12407;6681
" La Araucanía";24;13672;13357;1122;12541;6828
" La Araucanía";25;13930;13641;1012;12649;7050
" La Araucanía";26;14709;14396;781;13128;7359
" La Araucanía";27;14989;14669;695;13461;7681
" La Araucanía";28;15030;14754;683;13546;7676
" La Araucanía";29;15284;14968;649;13679;7780
" La Araucanía";30;15579;15298;585;14003;8161
" La Araucanía";31;15484;15205;613;13936;8174
" La Araucanía";32;14895;14615;599;13363;7854
" La Araucanía";33;14084;13845;542;12725;7556
" La Araucanía";34;13403;13176;486;12168;7360
" La Araucanía";35;13659;13434;483;12431;7587
" La Araucanía";36;13158;12956;434;11961;7491
" La Araucanía";37;12978;12799;445;11881;7415
" La Araucanía";38;13589;13397;496;12513;7862
" La Araucanía";39;13761;13560;474;12641;8005
" La Araucanía";40;12547;12405;418;11610;7515
" La Araucanía";41;12574;12431;395;11628;7515
" La Araucanía";42;11932;11782;409;11050;7268
" La Araucanía";43;12039;11893;366;11170;7340
" La Araucanía";44;11989;11848;377;11175;7630
" La Araucanía";45;12634;12509;372;11813;8179
" La Araucanía";46;13332;13201;392;12554;8701
" La Araucanía";47;13518;13373;361;12662;8907
" La Araucanía";48;13640;13491;386;12768;8967
" La Araucanía";49;13130;13002;295;12283;8794
" La Araucanía";50;13382;13259;306;12525;8908
" La Araucanía";51;12811;12695;257;12037;8688
" La Araucanía";52;13018;12881;248;12177;8864
" La Araucanía";53;13069;12966;266;12281;8927
" La Araucanía";54;13164;13063;232;12390;9221
" La Araucanía";55;13191;13080;229;12418;9402
" La Araucanía";56;12857;12749;227;12105;9116
" La Araucanía";57;12661;12569;193;11932;9107
" La Araucanía";58;12452;12338;208;11696;8925
" La Araucanía";59;12228;12127;161;11479;8786
" La Araucanía";60;12127;12025;78;11348;8837
" La Araucanía";61;10989;10891;7;10221;8005
" La Araucanía";62;10736;10661;7;9986;7878
" La Araucanía";63;10617;10551;4;9922;8014
" La Araucanía";64;10473;10397;4;9787;7872
" La Araucanía";65;9960;9882;6;9323;7551
" La Araucanía";66;9233;9152;3;8609;6951
" La Araucanía";67;9020;8959;5;8441;6910
" La Araucanía";68;8571;8500;2;7978;6461
" La Araucanía";69;7940;7883;5;7405;6077
" La Araucanía";70;7426;7354;2;6915;5646
" La Araucanía";71;7054;6994;3;6546;5320
" La Araucanía";72;6864;6814;2;6367;5223
" La Araucanía";73;6586;6523;3;6079;4957
" La Araucanía";74;6198;6134;;5694;4550
" La Araucanía";75;5890;5829;1;5369;4291
" La Araucanía";76;5537;5471;;5009;3995
" La Araucanía";77;4890;4833;;4405;3396
" La Araucanía";78;4819;4765;;4327;3349
" La Araucanía";79;4259;4203;;3763;2943
" La Araucanía";80;4204;4158;1;3699;2816
" La Araucanía";81;3799;3747;1;3292;2521
" La Araucanía";82;3284;3245;4;2848;2144
" La Araucanía";83;2987;2930;;2524;1840
" La Araucanía";84;2786;2751;;2348;1694
" La Araucanía";85;2487;2446;;2054;1450
" La Araucanía";86;2154;2105;;1754;1223
" La Araucanía";87;1842;1809;;1491;1023
" La Araucanía";88;1714;1676;1;1354;927
" La Araucanía";89;1333;1309;;1063;729
" La Araucanía";90;1341;1319;;1016;651
" La Araucanía";91;1073;1045;1;815;529
" La Araucanía";92;831;809;;626;397
" La Araucanía";93;604;595;;437;279
" La Araucanía";94;465;456;;343;213
" La Araucanía";95;362;347;;263;159
" La Araucanía";96;304;290;;195;110
" La Araucanía";97;197;185;;135;88
" La Araucanía";98;136;128;;88;52
" La Araucanía";99;86;84;;56;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;32;11
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9107;8883;4247;11507;5972
" Los Lagos";19;9637;9364;2955;10764;5783
" Los Lagos";20;10397;10121;2439;11027;6035
" Los Lagos";21;10360;10062;2043;10517;5700
" Los Lagos";22;11624;11311;1488;11109;6044
" Los Lagos";23;12181;11869;1306;11351;6057
" Los Lagos";24;12467;12146;1194;11476;6304
" Los Lagos";25;12566;12255;1054;11548;6295
" Los Lagos";26;13192;12897;982;12003;6713
" Los Lagos";27;13370;13044;956;12111;6840
" Los Lagos";28;13758;13466;993;12566;7127
" Los Lagos";29;14263;13941;1032;13070;7374
" Los Lagos";30;14705;14394;975;13480;7825
" Los Lagos";31;14669;14367;990;13533;7841
" Los Lagos";32;14075;13772;803;12905;7689
" Los Lagos";33;13592;13323;782;12447;7322
" Los Lagos";34;13020;12768;771;12034;7245
" Los Lagos";35;12520;12305;743;11625;7092
" Los Lagos";36;12427;12205;731;11537;7128
" Los Lagos";37;12271;12068;657;11434;7152
" Los Lagos";38;12697;12508;701;11907;7466
" Los Lagos";39;12516;12339;663;11741;7508
" Los Lagos";40;12252;12093;621;11406;7398
" Los Lagos";41;12073;11911;605;11371;7415
" Los Lagos";42;11580;11441;585;10926;7110
" Los Lagos";43;11395;11251;596;10769;7115
