REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";18;3909;3769;713;3920;2498
" Atacama";19;4116;3964;427;3832;2465
" Atacama";20;4358;4174;291;3826;2451
" Atacama";21;4292;4130;303;3802;2354
" Atacama";22;4531;4338;272;3977;2545
" Atacama";23;4465;4276;295;3932;2417
" Atacama";24;4792;4609;270;4253;2708
" Atacama";25;5060;4886;263;4517;2973
" Atacama";26;5108;4937;247;4612;3020
" Atacama";27;5335;5172;214;4742;3153
" Atacama";28;5469;5309;233;4977;3368
" Atacama";29;5429;5273;241;4932;3436
" Atacama";30;5520;5383;224;5042;3506
" Atacama";31;5663;5516;224;5190;3713
" Atacama";32;5377;5248;206;4953;3572
" Atacama";33;5226;5101;174;4783;3474
" Atacama";34;4793;4711;164;4428;3220
" Atacama";35;4762;4683;186;4463;3285
" Atacama";36;4589;4511;167;4310;3225
" Atacama";37;4397;4295;145;4069;3049
" Atacama";38;4443;4367;142;4187;3145
" Atacama";39;4661;4571;127;4379;3432
" Atacama";40;4393;4316;127;4123;3154
" Atacama";41;4064;4001;117;3846;3004
" Atacama";42;4048;3991;106;3830;3021
" Atacama";43;4031;3981;102;3813;3096
" Atacama";44;3836;3776;114;3659;2940
" Atacama";45;3880;3823;91;3692;2970
" Atacama";46;4146;4079;121;3961;3212
" Atacama";47;3920;3866;97;3751;3055
" Atacama";48;3953;3886;82;3774;3121
" Atacama";49;3900;3844;76;3732;3104
" Atacama";50;3950;3889;68;3769;3130
" Atacama";51;3804;3752;81;3605;2962
" Atacama";52;3877;3841;66;3721;3089
" Atacama";53;4032;3988;72;3871;3257
" Atacama";54;3904;3861;66;3745;3156
" Atacama";55;3826;3782;59;3675;3082
" Atacama";56;3886;3844;63;3733;3212
" Atacama";57;3929;3893;62;3776;3197
" Atacama";58;3825;3787;53;3686;3134
" Atacama";59;3582;3542;52;3417;2921
" Atacama";60;3828;3792;15;3683;3198
" Atacama";61;3360;3324;5;3192;2794
" Atacama";62;3292;3261;3;3135;2734
" Atacama";63;3095;3076;1;2974;2594
" Atacama";64;2936;2915;3;2813;2472
" Atacama";65;2758;2741;2;2624;2283
" Atacama";66;2575;2556;2;2472;2153
" Atacama";67;2445;2432;1;2332;2073
" Atacama";68;2323;2304;2;2200;1920
" Atacama";69;2065;2052;;1961;1731
" Atacama";70;1844;1833;;1740;1554
" Atacama";71;1816;1806;;1718;1496
" Atacama";72;1623;1617;;1543;1369
" Atacama";73;1579;1571;2;1512;1310
" Atacama";74;1369;1361;;1289;1124
" Atacama";75;1418;1410;1;1353;1164
" Atacama";76;1297;1281;;1212;1034
" Atacama";77;1165;1151;;1089;933
" Atacama";78;1101;1092;;1007;866
" Atacama";79;1065;1053;;973;820
" Atacama";80;1017;1006;;927;767
" Atacama";81;815;799;;744;617
" Atacama";82;753;742;;669;535
" Atacama";83;646;635;;574;461
" Atacama";84;636;627;;549;433
" Atacama";85;562;556;;480;370
" Atacama";86;468;463;;411;317
" Atacama";87;386;378;;333;260
" Atacama";88;346;340;;296;215
" Atacama";89;340;328;;278;207
" Atacama";90;270;260;;225;177
" Atacama";91;212;209;;170;126
" Atacama";92;168;162;;131;87
" Atacama";93;116;114;;87;57
" Atacama";94;85;75;;64;36
" Atacama";95;54;51;;41;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8134;7885;3750;10533;7331
" Coquimbo";19;9838;9581;1737;10195;7069
" Coquimbo";20;11582;11263;857;10742;7328
" Coquimbo";21;11321;10981;655;10278;6876
" Coquimbo";22;11578;11244;696;10544;7099
" Coquimbo";23;10477;10119;1779;10516;7084
" Coquimbo";24;11262;10971;1574;11076;7487
" Coquimbo";25;11836;11504;1062;11080;7472
" Coquimbo";26;12512;12218;750;11435;7819
" Coquimbo";27;12933;12601;696;11811;8144
" Coquimbo";28;13015;12701;624;11911;8288
" Coquimbo";29;13021;12722;654;12020;8483
" Coquimbo";30;13476;13181;590;12405;8785
" Coquimbo";31;13531;13238;586;12495;8967
" Coquimbo";32;13253;12996;548;12269;8901
" Coquimbo";33;12596;12360;518;11687;8607
" Coquimbo";34;12118;11867;460;11239;8334
" Coquimbo";35;11824;11619;469;11049;8285
" Coquimbo";36;11478;11297;432;10748;8145
" Coquimbo";37;11199;11017;416;10559;7967
" Coquimbo";38;11182;11024;378;10543;8122
" Coquimbo";39;11560;11379;397;10925;8438
" Coquimbo";40;10884;10736;392;10398;8149
" Coquimbo";41;10504;10360;325;9942;7814
" Coquimbo";42;10501;10383;318;10022;7942
" Coquimbo";43;10101;9987;287;9646;7782
" Coquimbo";44;10251;10136;291;9827;7945
" Coquimbo";45;10565;10443;281;10079;8274
" Coquimbo";46;10993;10855;258;10489;8656
" Coquimbo";47;10718;10589;265;10262;8428
" Coquimbo";48;10634;10517;212;10160;8375
" Coquimbo";49;10483;10383;227;10013;8282
" Coquimbo";50;10045;9946;187;9588;8012
" Coquimbo";51;10085;9995;201;9666;8023
" Coquimbo";52;10383;10316;172;9972;8297
" Coquimbo";53;10742;10640;198;10303;8663
" Coquimbo";54;10411;10315;162;9990;8360
" Coquimbo";55;10355;10277;154;9986;8472
" Coquimbo";56;10133;10049;161;9738;8286
" Coquimbo";57;9842;9786;163;9500;8090
" Coquimbo";58;10109;10044;133;9760;8366
" Coquimbo";59;9458;9400;126;9104;7802
" Coquimbo";60;9823;9773;82;9431;8097
" Coquimbo";61;8956;8888;13;8487;7360
" Coquimbo";62;8799;8755;12;8418;7317
" Coquimbo";63;8375;8323;6;8012;7031
" Coquimbo";64;8046;7998;5;7696;6732
" Coquimbo";65;8266;8233;4;7931;7014
" Coquimbo";66;7657;7626;4;7337;6461
" Coquimbo";67;7402;7359;1;7088;6279
" Coquimbo";68;6744;6705;3;6449;5744
" Coquimbo";69;6231;6203;3;5989;5336
" Coquimbo";70;5941;5918;5;5685;5091
" Coquimbo";71;5480;5453;2;5231;4639
" Coquimbo";72;5355;5325;1;5098;4524
" Coquimbo";73;4929;4896;2;4673;4182
" Coquimbo";74;4426;4400;3;4191;3699
" Coquimbo";75;4596;4569;3;4351;3812
" Coquimbo";76;4212;4191;2;3976;3475
" Coquimbo";77;4014;3980;;3738;3268
" Coquimbo";78;3818;3784;2;3519;3010
" Coquimbo";79;3414;3379;;3124;2636
" Coquimbo";80;3142;3110;;2868;2412
" Coquimbo";81;2745;2718;;2465;2053
" Coquimbo";82;2396;2363;1;2124;1748
" Coquimbo";83;2183;2165;;1953;1587
" Coquimbo";84;2070;2042;;1826;1453
" Coquimbo";85;1899;1869;;1653;1321
" Coquimbo";86;1645;1623;;1401;1100
" Coquimbo";87;1414;1391;;1216;931
" Coquimbo";88;1278;1256;;1058;793
" Coquimbo";89;1106;1086;;885;678
" Coquimbo";90;937;917;;767;572
" Coquimbo";91;776;760;;610;427
" Coquimbo";92;576;565;;446;315
" Coquimbo";93;580;568;;437;293
" Coquimbo";94;288;280;;208;133
" Coquimbo";95;228;225;;173;112
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9632;9407;4802;12717;8308
" La Araucanía";19;11213;10953;2480;11943;7881
" La Araucanía";20;12705;12438;1339;12268;8172
" La Araucanía";21;12537;12280;1221;11979;7893
" La Araucanía";22;13213;12934;1435;12723;8408
" La Araucanía";23;13342;13017;1366;12677;8302
" La Araucanía";24;13697;13395;1122;12767;8404
" La Araucanía";25;13941;13664;1011;12884;8605
" La Araucanía";26;14727;14424;781;13372;8918
" La Araucanía";27;15019;14715;697;13701;9221
" La Araucanía";28;15053;14776;683;13752;9311
" La Araucanía";29;15324;15014;650;13935;9412
" La Araucanía";30;15601;15329;585;14224;9749
" La Araucanía";31;15503;15232;614;14130;9711
" La Araucanía";32;14916;14646;599;13568;9344
" La Araucanía";33;14097;13855;541;12880;8960
" La Araucanía";34;13429;13217;487;12344;8651
" La Araucanía";35;13677;13456;486;12570;8828
" La Araucanía";36;13176;12981;433;12119;8757
" La Araucanía";37;12995;12817;446;12005;8648
" La Araucanía";38;13594;13410;494;12640;9106
" La Araucanía";39;13774;13570;474;12762;9197
" La Araucanía";40;12558;12417;417;11717;8595
" La Araucanía";41;12578;12438;395;11717;8639
" La Araucanía";42;11950;11797;409;11148;8214
" La Araucanía";43;12047;11912;366;11266;8345
" La Araucanía";44;11997;11863;377;11263;8544
" La Araucanía";45;12643;12522;374;11896;9081
" La Araucanía";46;13338;13212;390;12631;9676
" La Araucanía";47;13530;13384;361;12761;9791
" La Araucanía";48;13650;13504;386;12866;9843
" La Araucanía";49;13140;13015;295;12356;9573
" La Araucanía";50;13387;13269;306;12587;9755
" La Araucanía";51;12808;12698;257;12108;9466
" La Araucanía";52;13029;12889;249;12237;9635
" La Araucanía";53;13088;12982;266;12359;9695
" La Araucanía";54;13176;13074;231;12459;9938
" La Araucanía";55;13194;13086;229;12485;10029
" La Araucanía";56;12866;12755;228;12176;9726
" La Araucanía";57;12664;12572;194;11986;9649
" La Araucanía";58;12460;12346;208;11764;9493
" La Araucanía";59;12230;12129;161;11522;9331
" La Araucanía";60;12137;12038;78;11394;9282
" La Araucanía";61;10995;10895;6;10274;8419
" La Araucanía";62;10738;10662;7;10034;8308
" La Araucanía";63;10623;10560;4;9958;8379
" La Araucanía";64;10478;10396;4;9820;8212
" La Araucanía";65;9959;9882;6;9354;7852
" La Araucanía";66;9237;9156;3;8640;7278
" La Araucanía";67;9023;8961;5;8471;7170
" La Araucanía";68;8572;8501;2;7998;6733
" La Araucanía";69;7944;7888;5;7444;6321
" La Araucanía";70;7424;7354;2;6931;5836
" La Araucanía";71;7053;6993;3;6566;5531
" La Araucanía";72;6864;6816;2;6391;5405
" La Araucanía";73;6588;6527;3;6106;5134
" La Araucanía";74;6204;6139;;5713;4724
" La Araucanía";75;5890;5830;1;5383;4444
" La Araucanía";76;5538;5474;;5025;4152
" La Araucanía";77;4892;4832;;4425;3535
" La Araucanía";78;4818;4767;;4342;3501
" La Araucanía";79;4258;4205;;3778;3041
" La Araucanía";80;4212;4165;1;3722;2952
" La Araucanía";81;3795;3743;1;3310;2594
" La Araucanía";82;3288;3250;4;2861;2229
" La Araucanía";83;2989;2932;;2542;1913
" La Araucanía";84;2790;2754;;2359;1781
" La Araucanía";85;2486;2445;;2063;1511
" La Araucanía";86;2155;2107;;1768;1291
" La Araucanía";87;1842;1810;;1506;1075
" La Araucanía";88;1711;1674;1;1362;984
" La Araucanía";89;1331;1309;;1066;769
" La Araucanía";90;1342;1319;;1020;687
" La Araucanía";91;1072;1046;1;819;559
" La Araucanía";92;833;811;;633;422
" La Araucanía";93;606;594;;436;303
" La Araucanía";94;465;456;;347;225
" La Araucanía";95;363;348;;265;167
" La Araucanía";96;304;289;;198;117
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;53;49;;38;22
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9115;8915;4246;11745;7915
" Los Lagos";19;9660;9397;2958;11025;7559
" Los Lagos";20;10433;10164;2439;11267;7663
" Los Lagos";21;10382;10094;2041;10729;7235
" Los Lagos";22;11655;11354;1489;11359;7596
" Los Lagos";23;12203;11898;1308;11600;7626
" Los Lagos";24;12497;12189;1194;11723;7790
" Los Lagos";25;12583;12293;1054;11789;7830
" Los Lagos";26;13229;12938;984;12252;8251
" Los Lagos";27;13408;13097;957;12383;8261
" Los Lagos";28;13783;13502;993;12821;8608
" Los Lagos";29;14299;13985;1032;13310;9006
" Los Lagos";30;14737;14433;973;13711;9422
" Los Lagos";31;14694;14409;991;13772;9372
" Los Lagos";32;14110;13814;805;13136;9132
" Los Lagos";33;13623;13364;782;12667;8740
" Los Lagos";34;13047;12808;770;12182;8585
" Los Lagos";35;12531;12320;742;11801;8337
" Los Lagos";36;12444;12228;731;11697;8357
" Los Lagos";37;12287;12092;658;11593;8304
" Los Lagos";38;12719;12526;701;12069;8683
" Los Lagos";39;12537;12363;665;11903;8722
" Los Lagos";40;12265;12097;620;11548;8503
" Los Lagos";41;12077;11924;605;11497;8498
" Los Lagos";42;11585;11458;584;11040;8183
" Los Lagos";43;11414;11273;598;10870;8143
