REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";46;9215;9103;180;8864;7688
" Antofagasta";47;9379;9259;150;9006;7812
" Antofagasta";48;9220;9114;136;8865;7741
" Antofagasta";49;8822;8722;119;8435;7379
" Antofagasta";50;8454;8359;119;8108;7156
" Antofagasta";51;7856;7762;102;7534;6690
" Antofagasta";52;7472;7396;95;7186;6329
" Antofagasta";53;7362;7291;82;7082;6255
" Antofagasta";54;7176;7111;82;6891;6144
" Antofagasta";55;7329;7273;82;7076;6312
" Antofagasta";56;7239;7175;77;6951;6183
" Antofagasta";57;7286;7216;57;6989;6198
" Antofagasta";58;7102;7033;74;6823;6092
" Antofagasta";59;6622;6570;49;6376;5679
" Antofagasta";60;6581;6523;16;6321;5683
" Antofagasta";61;5939;5895;3;5665;5077
" Antofagasta";62;5606;5567;3;5376;4838
" Antofagasta";63;5513;5470;4;5267;4752
" Antofagasta";64;5246;5212;2;5025;4524
" Antofagasta";65;4871;4842;1;4670;4208
" Antofagasta";66;4367;4334;;4175;3764
" Antofagasta";67;4210;4190;1;4030;3681
" Antofagasta";68;3881;3860;1;3715;3363
" Antofagasta";69;3364;3347;1;3218;2922
" Antofagasta";70;3217;3194;;3063;2735
" Antofagasta";71;2923;2909;;2794;2502
" Antofagasta";72;2662;2643;;2507;2268
" Antofagasta";73;2528;2509;;2381;2138
" Antofagasta";74;2285;2272;;2175;1959
" Antofagasta";75;2164;2143;;2033;1811
" Antofagasta";76;2016;1995;;1882;1656
" Antofagasta";77;1825;1810;;1706;1501
" Antofagasta";78;1714;1699;;1591;1376
" Antofagasta";79;1462;1446;1;1356;1169
" Antofagasta";80;1308;1295;;1197;1039
" Antofagasta";81;1213;1196;;1117;965
" Antofagasta";82;1062;1049;;967;817
" Antofagasta";83;936;922;;848;708
" Antofagasta";84;832;823;;750;648
" Antofagasta";85;765;755;;685;580
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;525;516;;439;362
" Antofagasta";88;511;504;;439;348
" Antofagasta";89;458;445;;382;308
" Antofagasta";90;373;363;;309;245
" Antofagasta";91;313;306;;250;187
" Antofagasta";92;250;247;;209;165
" Antofagasta";93;179;174;;148;111
" Antofagasta";94;123;123;;97;67
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3113;2979;609;3173;2216
" Arica y Parinacota";19;3286;3138;463;3154;2202
" Arica y Parinacota";20;3686;3513;325;3379;2379
" Arica y Parinacota";21;3718;3516;328;3339;2323
" Arica y Parinacota";22;3908;3716;350;3515;2413
" Arica y Parinacota";23;3697;3518;547;3515;2408
" Arica y Parinacota";24;3853;3694;437;3571;2460
" Arica y Parinacota";25;3922;3741;448;3650;2457
" Arica y Parinacota";26;3940;3767;362;3630;2521
" Arica y Parinacota";27;3922;3758;356;3615;2552
" Arica y Parinacota";28;3875;3725;294;3515;2486
" Arica y Parinacota";29;4019;3865;342;3718;2654
" Arica y Parinacota";30;4055;3930;309;3767;2711
" Arica y Parinacota";31;4093;3975;285;3861;2811
" Arica y Parinacota";32;3916;3806;315;3737;2717
" Arica y Parinacota";33;3881;3782;276;3694;2774
" Arica y Parinacota";34;3887;3786;283;3683;2750
" Arica y Parinacota";35;3696;3597;249;3533;2732
" Arica y Parinacota";36;3718;3626;240;3539;2734
" Arica y Parinacota";37;3396;3313;218;3239;2487
" Arica y Parinacota";38;3549;3464;253;3406;2645
" Arica y Parinacota";39;3560;3479;230;3392;2712
" Arica y Parinacota";40;3329;3254;220;3193;2535
" Arica y Parinacota";41;3256;3188;203;3106;2418
" Arica y Parinacota";42;3108;3029;195;2995;2389
" Arica y Parinacota";43;2981;2920;188;2883;2302
" Arica y Parinacota";44;3095;3047;174;3004;2444
" Arica y Parinacota";45;2974;2929;159;2855;2313
" Arica y Parinacota";46;3166;3108;174;3079;2526
" Arica y Parinacota";47;3246;3191;158;3124;2605
" Arica y Parinacota";48;3249;3204;154;3135;2607
" Arica y Parinacota";49;3103;3056;123;2986;2485
" Arica y Parinacota";50;3129;3085;123;3034;2544
" Arica y Parinacota";51;2836;2790;131;2735;2294
" Arica y Parinacota";52;2684;2640;105;2560;2149
" Arica y Parinacota";53;2593;2555;90;2505;2106
" Arica y Parinacota";54;2658;2632;94;2581;2194
" Arica y Parinacota";55;2655;2620;93;2579;2207
" Arica y Parinacota";56;2652;2623;83;2582;2229
" Arica y Parinacota";57;2624;2602;74;2543;2219
" Arica y Parinacota";58;2749;2715;93;2677;2310
" Arica y Parinacota";59;2419;2389;64;2313;2005
" Arica y Parinacota";60;2448;2420;31;2340;2062
" Arica y Parinacota";61;2318;2300;7;2204;1932
" Arica y Parinacota";62;2314;2289;1;2192;1910
" Arica y Parinacota";63;2220;2201;2;2103;1842
" Arica y Parinacota";64;2131;2120;2;2035;1839
" Arica y Parinacota";65;2073;2058;2;1981;1768
" Arica y Parinacota";66;2023;1995;;1908;1712
" Arica y Parinacota";67;1913;1896;;1811;1614
" Arica y Parinacota";68;1757;1749;;1674;1516
" Arica y Parinacota";69;1614;1600;;1523;1393
" Arica y Parinacota";70;1575;1562;;1506;1367
" Arica y Parinacota";71;1494;1477;;1412;1251
" Arica y Parinacota";72;1448;1433;1;1375;1240
" Arica y Parinacota";73;1413;1400;;1356;1201
" Arica y Parinacota";74;1326;1318;;1254;1115
" Arica y Parinacota";75;1258;1249;;1178;1044
" Arica y Parinacota";76;1089;1077;;1016;891
" Arica y Parinacota";77;1159;1143;;1061;928
" Arica y Parinacota";78;972;962;;899;793
" Arica y Parinacota";79;819;809;;753;653
" Arica y Parinacota";80;779;771;;708;611
" Arica y Parinacota";81;698;690;;628;542
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;471;384
" Arica y Parinacota";84;485;477;;437;360
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;341;333;;291;226
" Arica y Parinacota";87;336;331;;275;219
" Arica y Parinacota";88;270;266;;223;170
" Arica y Parinacota";89;251;245;;208;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3917;3781;713;3969;2668
" Atacama";19;4122;3974;427;3873;2647
" Atacama";20;4366;4188;291;3876;2628
" Atacama";21;4302;4138;303;3855;2531
" Atacama";22;4542;4354;272;4031;2748
" Atacama";23;4472;4285;295;3961;2625
" Atacama";24;4799;4629;270;4294;2919
" Atacama";25;5060;4892;263;4567;3181
" Atacama";26;5116;4944;247;4659;3245
" Atacama";27;5346;5182;214;4794;3368
" Atacama";28;5476;5320;233;5021;3599
" Atacama";29;5435;5288;241;4975;3635
" Atacama";30;5526;5394;224;5086;3708
" Atacama";31;5672;5522;224;5220;3884
" Atacama";32;5387;5258;206;4989;3756
" Atacama";33;5232;5112;174;4811;3636
" Atacama";34;4797;4717;164;4456;3354
" Atacama";35;4771;4688;186;4497;3419
" Atacama";36;4591;4517;167;4340;3358
" Atacama";37;4404;4299;145;4098;3173
" Atacama";38;4450;4374;142;4206;3276
" Atacama";39;4661;4572;127;4396;3550
" Atacama";40;4399;4325;127;4146;3289
" Atacama";41;4065;4005;117;3863;3116
" Atacama";42;4054;3998;106;3846;3117
" Atacama";43;4031;3986;102;3833;3194
" Atacama";44;3839;3780;114;3672;3033
" Atacama";45;3882;3828;91;3707;3070
" Atacama";46;4149;4082;121;3972;3325
" Atacama";47;3922;3868;97;3765;3139
" Atacama";48;3953;3889;82;3787;3196
" Atacama";49;3904;3847;76;3741;3169
" Atacama";50;3953;3895;68;3785;3206
" Atacama";51;3803;3756;81;3619;3051
" Atacama";52;3877;3844;66;3729;3169
" Atacama";53;4032;3993;72;3884;3340
" Atacama";54;3906;3861;66;3752;3229
" Atacama";55;3825;3782;59;3685;3142
" Atacama";56;3886;3845;63;3740;3270
" Atacama";57;3929;3894;62;3781;3258
" Atacama";58;3826;3791;53;3694;3184
" Atacama";59;3584;3546;52;3429;2963
" Atacama";60;3827;3792;15;3685;3247
" Atacama";61;3360;3325;5;3195;2842
" Atacama";62;3293;3263;3;3139;2766
" Atacama";63;3096;3077;1;2982;2628
" Atacama";64;2936;2916;3;2814;2509
" Atacama";65;2760;2742;2;2631;2318
" Atacama";66;2575;2556;2;2478;2184
" Atacama";67;2445;2432;1;2333;2097
" Atacama";68;2323;2305;2;2206;1949
" Atacama";69;2066;2052;;1964;1756
" Atacama";70;1845;1834;;1743;1571
" Atacama";71;1816;1806;;1720;1514
" Atacama";72;1623;1617;;1546;1390
" Atacama";73;1578;1570;2;1513;1329
" Atacama";74;1370;1362;;1289;1133
" Atacama";75;1418;1412;1;1354;1183
" Atacama";76;1298;1282;;1213;1045
" Atacama";77;1165;1152;;1091;943
" Atacama";78;1102;1093;;1011;876
" Atacama";79;1065;1053;;976;832
" Atacama";80;1017;1006;;931;782
" Atacama";81;815;799;;746;625
" Atacama";82;753;742;;669;546
" Atacama";83;647;637;;574;467
" Atacama";84;637;627;;551;438
" Atacama";85;563;557;;482;379
" Atacama";86;467;462;;412;322
" Atacama";87;386;378;;333;265
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;214
" Atacama";90;270;260;;225;179
" Atacama";91;213;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;37
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8149;7908;3752;10645;7815
" Coquimbo";19;9850;9605;1736;10282;7568
" Coquimbo";20;11606;11291;857;10863;7840
" Coquimbo";21;11332;11006;654;10368;7375
" Coquimbo";22;11597;11269;696;10650;7564
" Coquimbo";23;10516;10162;1779;10636;7597
" Coquimbo";24;11276;10987;1573;11191;7995
" Coquimbo";25;11852;11535;1064;11182;7980
" Coquimbo";26;12528;12240;750;11539;8335
" Coquimbo";27;12954;12634;696;11906;8668
" Coquimbo";28;13032;12719;624;12023;8841
" Coquimbo";29;13034;12754;654;12107;9008
" Coquimbo";30;13496;13201;589;12504;9301
" Coquimbo";31;13544;13258;586;12592;9481
" Coquimbo";32;13268;13013;548;12348;9382
" Coquimbo";33;12602;12381;518;11763;9053
" Coquimbo";34;12137;11896;460;11326;8752
" Coquimbo";35;11832;11634;469;11134;8692
" Coquimbo";36;11482;11306;432;10822;8557
" Coquimbo";37;11205;11025;416;10618;8352
" Coquimbo";38;11192;11040;378;10597;8492
" Coquimbo";39;11563;11383;397;10974;8797
" Coquimbo";40;10890;10749;392;10444;8464
" Coquimbo";41;10503;10360;325;9976;8136
" Coquimbo";42;10504;10393;318;10048;8222
" Coquimbo";43;10104;10000;287;9679;8030
" Coquimbo";44;10255;10146;291;9867;8180
" Coquimbo";45;10568;10454;281;10116;8511
" Coquimbo";46;11001;10871;258;10524;8907
" Coquimbo";47;10721;10606;265;10296;8668
" Coquimbo";48;10641;10526;212;10189;8590
" Coquimbo";49;10486;10386;227;10051;8510
" Coquimbo";50;10048;9953;187;9616;8212
" Coquimbo";51;10087;10000;201;9692;8249
" Coquimbo";52;10386;10321;172;9998;8487
" Coquimbo";53;10742;10643;198;10328;8846
" Coquimbo";54;10419;10324;162;10017;8565
" Coquimbo";55;10358;10283;154;10008;8629
" Coquimbo";56;10135;10055;161;9753;8469
" Coquimbo";57;9841;9785;163;9517;8253
" Coquimbo";58;10112;10049;133;9777;8498
" Coquimbo";59;9460;9401;126;9125;7956
" Coquimbo";60;9825;9775;82;9443;8242
" Coquimbo";61;8961;8890;13;8505;7500
" Coquimbo";62;8800;8755;12;8436;7438
" Coquimbo";63;8373;8321;6;8025;7120
" Coquimbo";64;8053;8003;5;7707;6835
" Coquimbo";65;8266;8236;4;7939;7111
" Coquimbo";66;7659;7629;4;7357;6547
" Coquimbo";67;7400;7360;1;7096;6356
" Coquimbo";68;6746;6707;3;6455;5805
" Coquimbo";69;6232;6206;3;6004;5392
" Coquimbo";70;5943;5921;5;5692;5128
" Coquimbo";71;5483;5456;2;5238;4691
" Coquimbo";72;5356;5328;1;5107;4579
" Coquimbo";73;4929;4898;2;4677;4219
" Coquimbo";74;4424;4399;3;4198;3739
" Coquimbo";75;4597;4572;3;4359;3856
" Coquimbo";76;4212;4191;2;3982;3513
" Coquimbo";77;4014;3982;;3746;3309
" Coquimbo";78;3817;3784;2;3519;3045
" Coquimbo";79;3414;3381;;3131;2670
" Coquimbo";80;3144;3110;;2871;2449
" Coquimbo";81;2744;2718;;2468;2083
" Coquimbo";82;2397;2364;1;2131;1768
" Coquimbo";83;2182;2163;;1953;1601
" Coquimbo";84;2071;2041;;1830;1477
" Coquimbo";85;1901;1870;;1657;1341
" Coquimbo";86;1645;1622;;1404;1123
" Coquimbo";87;1412;1390;;1216;944
" Coquimbo";88;1278;1257;;1059;805
" Coquimbo";89;1108;1087;;888;691
" Coquimbo";90;937;917;;768;582
" Coquimbo";91;777;760;;613;433
" Coquimbo";92;577;565;;447;320
" Coquimbo";93;580;569;;437;299
" Coquimbo";94;289;281;;210;141
" Coquimbo";95;227;224;;173;115
" Coquimbo";96;190;184;;140;100
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;66;66;;44;29
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9641;9429;4803;12823;8904
" La Araucanía";19;11217;10965;2480;12050;8454
" La Araucanía";20;12715;12465;1338;12370;8706
" La Araucanía";21;12553;12299;1221;12088;8402
" La Araucanía";22;13216;12949;1435;12813;8941
" La Araucanía";23;13346;13036;1365;12772;8815
" La Araucanía";24;13711;13412;1124;12874;8900
" La Araucanía";25;13951;13679;1009;12981;9124
" La Araucanía";26;14741;14445;782;13474;9440
" La Araucanía";27;15027;14733;695;13781;9745
" La Araucanía";28;15061;14796;684;13846;9803
" La Araucanía";29;15342;15052;650;14046;9924
" La Araucanía";30;15603;15344;585;14305;10245
" La Araucanía";31;15522;15249;614;14228;10192
" La Araucanía";32;14920;14656;598;13647;9851
" La Araucanía";33;14109;13873;540;12940;9393
" La Araucanía";34;13438;13232;487;12413;9061
" La Araucanía";35;13684;13465;488;12633;9231
" La Araucanía";36;13185;12990;432;12169;9127
" La Araucanía";37;12998;12829;446;12056;9024
" La Araucanía";38;13601;13421;494;12699;9502
" La Araucanía";39;13779;13586;474;12827;9600
" La Araucanía";40;12565;12427;417;11764;8963
" La Araucanía";41;12582;12447;396;11761;8995
" La Araucanía";42;11954;11807;408;11192;8514
" La Araucanía";43;12055;11918;366;11302;8662
" La Araucanía";44;11995;11864;377;11292;8820
" La Araucanía";45;12648;12528;374;11933;9357
" La Araucanía";46;13340;13213;390;12665;9978
" La Araucanía";47;13536;13391;361;12803;10104
" La Araucanía";48;13661;13521;386;12906;10136
" La Araucanía";49;13147;13024;295;12400;9857
" La Araucanía";50;13386;13271;306;12607;10038
" La Araucanía";51;12821;12709;257;12141;9726
" La Araucanía";52;13028;12893;250;12268;9897
" La Araucanía";53;13092;12984;265;12397;9930
" La Araucanía";54;13188;13092;231;12498;10178
" La Araucanía";55;13197;13089;229;12511;10233
" La Araucanía";56;12871;12765;228;12201;9915
" La Araucanía";57;12667;12574;194;12005;9830
" La Araucanía";58;12462;12353;208;11785;9709
" La Araucanía";59;12236;12139;161;11554;9526
" La Araucanía";60;12137;12044;78;11402;9468
" La Araucanía";61;11008;10911;6;10299;8562
" La Araucanía";62;10736;10660;7;10050;8457
" La Araucanía";63;10623;10559;4;9977;8493
" La Araucanía";64;10488;10406;4;9839;8347
" La Araucanía";65;9958;9879;6;9363;7970
" La Araucanía";66;9239;9158;3;8656;7396
" La Araucanía";67;9024;8963;5;8485;7297
" La Araucanía";68;8569;8500;2;8010;6839
" La Araucanía";69;7947;7893;5;7459;6413
" La Araucanía";70;7427;7358;2;6948;5932
" La Araucanía";71;7054;6993;3;6570;5604
" La Araucanía";72;6863;6815;2;6410;5480
" La Araucanía";73;6586;6525;3;6112;5207
" La Araucanía";74;6207;6145;;5723;4820
" La Araucanía";75;5893;5835;1;5397;4518
" La Araucanía";76;5543;5479;;5044;4216
" La Araucanía";77;4895;4833;;4436;3602
" La Araucanía";78;4818;4770;;4356;3554
" La Araucanía";79;4262;4210;;3788;3101
" La Araucanía";80;4210;4165;1;3733;3009
" La Araucanía";81;3796;3745;1;3321;2641
" La Araucanía";82;3288;3252;3;2865;2275
" La Araucanía";83;2991;2934;;2548;1951
" La Araucanía";84;2792;2758;;2367;1813
" La Araucanía";85;2484;2443;;2070;1547
" La Araucanía";86;2155;2106;;1770;1326
" La Araucanía";87;1841;1809;;1511;1107
" La Araucanía";88;1711;1674;1;1372;1004
" La Araucanía";89;1330;1309;;1071;783
" La Araucanía";90;1341;1319;;1020;712
" La Araucanía";91;1074;1049;1;823;575
" La Araucanía";92;834;811;;634;431
" La Araucanía";93;607;595;;439;313
" La Araucanía";94;465;456;;347;232
" La Araucanía";95;362;347;;269;174
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;135;95
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9121;8928;4246;11836;8438
" Los Lagos";19;9677;9429;2960;11128;8027
" Los Lagos";20;10446;10189;2438;11346;8183
" Los Lagos";21;10390;10114;2043;10823;7686
" Los Lagos";22;11670;11371;1487;11461;8059
" Los Lagos";23;12213;11912;1306;11693;8120
" Los Lagos";24;12514;12211;1195;11835;8287
" Los Lagos";25;12600;12320;1054;11898;8318
" Los Lagos";26;13235;12958;984;12349;8730
" Los Lagos";27;13412;13123;957;12487;8731
" Los Lagos";28;13798;13530;993;12915;9129
" Los Lagos";29;14310;14004;1032;13408;9527
" Los Lagos";30;14749;14459;973;13802;9961
" Los Lagos";31;14701;14426;992;13880;9876
" Los Lagos";32;14125;13837;805;13223;9671
" Los Lagos";33;13629;13382;782;12743;9205
" Los Lagos";34;13052;12827;770;12255;8986
" Los Lagos";35;12535;12326;742;11885;8781
" Los Lagos";36;12452;12238;731;11751;8731
" Los Lagos";37;12294;12104;658;11643;8682
" Los Lagos";38;12737;12552;702;12137;9070
" Los Lagos";39;12546;12375;664;11965;9092
" Los Lagos";40;12271;12108;620;11609;8839
" Los Lagos";41;12081;11933;605;11559;8828
" Los Lagos";42;11584;11458;584;11075;8484
