REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1318;993
" Aisén Gral. C. Ibáñez Campo";52;1235;1229;122;1264;949
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1290;997
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1328;1051
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1032
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1277;987
" Aisén Gral. C. Ibáñez Campo";57;1219;1206;92;1225;958
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;903
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1194;946
" Aisén Gral. C. Ibáñez Campo";60;1194;1184;20;1139;907
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1117;914
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1003;807
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1043;827
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;841
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;777
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;721
" Aisén Gral. C. Ibáñez Campo";67;837;831;;789;656
" Aisén Gral. C. Ibáñez Campo";68;806;800;;762;657
" Aisén Gral. C. Ibáñez Campo";69;719;715;;679;569
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;502
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;458
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;417
" Aisén Gral. C. Ibáñez Campo";73;525;522;;487;393
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;376
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;338
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;295
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;283
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;284
" Aisén Gral. C. Ibáñez Campo";79;337;334;;308;243
" Aisén Gral. C. Ibáñez Campo";80;317;313;;278;234
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;186
" Aisén Gral. C. Ibáñez Campo";82;260;255;;234;182
" Aisén Gral. C. Ibáñez Campo";83;217;215;;190;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;125
" Aisén Gral. C. Ibáñez Campo";85;175;174;;149;109
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;93
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;74
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;71
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;60
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6519;6263;3279;8481;5615
" Antofagasta";19;8669;8358;1305;8494;5707
" Antofagasta";20;9740;9394;627;8749;5819
" Antofagasta";21;10271;9845;524;9038;5918
" Antofagasta";22;10829;10390;503;9478;6119
" Antofagasta";23;9593;9181;1919;9660;6199
" Antofagasta";24;10405;10011;1982;10497;6690
" Antofagasta";25;11633;11248;1003;10722;7016
" Antofagasta";26;12440;12025;730;11248;7471
" Antofagasta";27;12862;12514;634;11747;7830
" Antofagasta";28;12995;12641;624;11836;8050
" Antofagasta";29;12834;12521;625;11775;8205
" Antofagasta";30;13263;12933;526;12216;8547
" Antofagasta";31;13211;12905;525;12270;8699
" Antofagasta";32;12862;12578;482;11901;8441
" Antofagasta";33;12358;12098;481;11509;8446
" Antofagasta";34;11759;11523;439;10981;8082
" Antofagasta";35;11164;10965;374;10466;7776
" Antofagasta";36;10842;10653;376;10174;7646
" Antofagasta";37;10173;9984;381;9555;7255
" Antofagasta";38;10393;10227;337;9793;7528
" Antofagasta";39;10583;10399;326;9988;7729
" Antofagasta";40;10259;10091;285;9698;7526
" Antofagasta";41;9818;9684;286;9349;7340
" Antofagasta";42;9228;9095;271;8808;6992
" Antofagasta";43;9247;9123;251;8842;7149
" Antofagasta";44;9214;9102;219;8827;7199
" Antofagasta";45;9219;9103;173;8791;7220
" Antofagasta";46;9206;9091;180;8799;7318
" Antofagasta";47;9369;9242;150;8945;7424
" Antofagasta";48;9212;9100;136;8806;7357
" Antofagasta";49;8823;8718;120;8379;7059
" Antofagasta";50;8449;8343;119;8049;6820
" Antofagasta";51;7847;7754;102;7497;6389
" Antofagasta";52;7467;7387;95;7160;6042
" Antofagasta";53;7354;7281;82;7032;5973
" Antofagasta";54;7167;7092;82;6855;5905
" Antofagasta";55;7321;7259;82;7048;6064
" Antofagasta";56;7234;7169;77;6921;5973
" Antofagasta";57;7275;7201;57;6954;5942
" Antofagasta";58;7096;7025;74;6801;5861
" Antofagasta";59;6615;6569;49;6345;5503
" Antofagasta";60;6576;6516;16;6302;5496
" Antofagasta";61;5930;5885;3;5642;4937
" Antofagasta";62;5603;5569;3;5360;4686
" Antofagasta";63;5503;5460;4;5249;4623
" Antofagasta";64;5243;5204;2;5003;4397
" Antofagasta";65;4870;4839;1;4658;4083
" Antofagasta";66;4370;4336;;4162;3667
" Antofagasta";67;4210;4187;1;4020;3614
" Antofagasta";68;3884;3861;1;3707;3282
" Antofagasta";69;3362;3339;1;3210;2863
" Antofagasta";70;3213;3189;;3058;2681
" Antofagasta";71;2923;2907;;2789;2448
" Antofagasta";72;2661;2641;;2502;2222
" Antofagasta";73;2526;2507;;2372;2099
" Antofagasta";74;2285;2272;;2169;1914
" Antofagasta";75;2159;2141;;2027;1761
" Antofagasta";76;2013;1994;;1875;1615
" Antofagasta";77;1825;1811;;1703;1464
" Antofagasta";78;1715;1699;;1582;1342
" Antofagasta";79;1461;1445;1;1350;1146
" Antofagasta";80;1306;1294;;1193;1013
" Antofagasta";81;1212;1195;;1111;938
" Antofagasta";82;1061;1048;;960;803
" Antofagasta";83;936;921;;846;686
" Antofagasta";84;831;823;;748;631
" Antofagasta";85;765;754;;684;564
" Antofagasta";86;604;600;;537;409
" Antofagasta";87;524;516;;437;351
" Antofagasta";88;511;504;;438;339
" Antofagasta";89;458;445;;382;298
" Antofagasta";90;374;364;;310;241
" Antofagasta";91;311;304;;246;180
" Antofagasta";92;250;247;;209;160
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;51
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3089;2949;609;3088;1900
" Arica y Parinacota";19;3262;3106;463;3055;1874
" Arica y Parinacota";20;3660;3488;325;3279;2024
" Arica y Parinacota";21;3694;3491;329;3253;1944
" Arica y Parinacota";22;3885;3695;349;3429;2064
" Arica y Parinacota";23;3668;3478;547;3400;2055
" Arica y Parinacota";24;3832;3665;437;3463;2073
" Arica y Parinacota";25;3903;3712;449;3560;2074
" Arica y Parinacota";26;3920;3741;362;3542;2134
" Arica y Parinacota";27;3887;3722;354;3534;2212
" Arica y Parinacota";28;3852;3689;294;3419;2153
" Arica y Parinacota";29;3993;3833;342;3619;2316
" Arica y Parinacota";30;4035;3899;308;3690;2395
" Arica y Parinacota";31;4073;3954;285;3776;2469
" Arica y Parinacota";32;3899;3790;315;3658;2412
" Arica y Parinacota";33;3869;3764;276;3642;2479
" Arica y Parinacota";34;3878;3762;282;3623;2469
" Arica y Parinacota";35;3675;3574;250;3473;2460
" Arica y Parinacota";36;3699;3611;240;3481;2473
" Arica y Parinacota";37;3388;3296;217;3194;2244
" Arica y Parinacota";38;3540;3446;254;3359;2428
" Arica y Parinacota";39;3551;3466;230;3343;2477
" Arica y Parinacota";40;3322;3241;220;3148;2319
" Arica y Parinacota";41;3238;3163;203;3063;2228
" Arica y Parinacota";42;3100;3011;195;2964;2195
" Arica y Parinacota";43;2972;2903;188;2846;2134
" Arica y Parinacota";44;3091;3040;174;2970;2258
" Arica y Parinacota";45;2962;2915;159;2830;2139
" Arica y Parinacota";46;3165;3106;174;3043;2350
" Arica y Parinacota";47;3242;3182;158;3094;2461
" Arica y Parinacota";48;3245;3200;154;3106;2461
" Arica y Parinacota";49;3096;3048;123;2956;2309
" Arica y Parinacota";50;3126;3077;123;2998;2378
" Arica y Parinacota";51;2831;2784;131;2703;2166
" Arica y Parinacota";52;2681;2630;105;2537;2038
" Arica y Parinacota";53;2587;2546;90;2488;2006
" Arica y Parinacota";54;2659;2625;94;2565;2091
" Arica y Parinacota";55;2650;2610;93;2553;2096
" Arica y Parinacota";56;2649;2620;83;2563;2131
" Arica y Parinacota";57;2623;2601;74;2526;2125
" Arica y Parinacota";58;2745;2707;93;2667;2217
" Arica y Parinacota";59;2418;2388;64;2297;1917
" Arica y Parinacota";60;2443;2418;31;2324;1975
" Arica y Parinacota";61;2316;2298;7;2186;1867
" Arica y Parinacota";62;2315;2289;1;2183;1837
" Arica y Parinacota";63;2213;2196;2;2087;1769
" Arica y Parinacota";64;2131;2118;2;2024;1782
" Arica y Parinacota";65;2074;2056;2;1973;1713
" Arica y Parinacota";66;2021;1992;;1897;1660
" Arica y Parinacota";67;1912;1895;;1803;1578
" Arica y Parinacota";68;1757;1746;;1668;1472
" Arica y Parinacota";69;1611;1597;;1518;1364
" Arica y Parinacota";70;1575;1562;;1502;1321
" Arica y Parinacota";71;1493;1476;;1405;1224
" Arica y Parinacota";72;1447;1430;1;1372;1206
" Arica y Parinacota";73;1411;1398;;1347;1174
" Arica y Parinacota";74;1325;1317;;1250;1086
" Arica y Parinacota";75;1257;1248;;1176;1012
" Arica y Parinacota";76;1087;1075;;1010;867
" Arica y Parinacota";77;1158;1141;;1057;908
" Arica y Parinacota";78;972;961;;896;772
" Arica y Parinacota";79;817;806;;749;635
" Arica y Parinacota";80;779;770;;703;590
" Arica y Parinacota";81;698;689;;628;532
" Arica y Parinacota";82;569;561;;497;396
" Arica y Parinacota";83;528;513;;469;368
" Arica y Parinacota";84;486;478;;436;349
" Arica y Parinacota";85;395;389;;355;272
" Arica y Parinacota";86;341;333;;289;218
" Arica y Parinacota";87;336;331;;275;210
" Arica y Parinacota";88;271;267;;221;164
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;76;74;;59;40
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3901;3759;713;3871;2258
" Atacama";19;4111;3958;427;3804;2268
" Atacama";20;4352;4162;291;3787;2248
" Atacama";21;4283;4114;303;3751;2143
" Atacama";22;4517;4321;272;3923;2358
" Atacama";23;4454;4267;295;3880;2233
" Atacama";24;4779;4598;270;4207;2530
" Atacama";25;5048;4874;263;4469;2753
" Atacama";26;5099;4923;247;4563;2815
" Atacama";27;5325;5166;213;4698;2943
" Atacama";28;5465;5295;233;4931;3159
" Atacama";29;5420;5262;241;4881;3220
" Atacama";30;5514;5378;223;4994;3323
" Atacama";31;5652;5497;224;5151;3516
" Atacama";32;5373;5241;206;4920;3386
" Atacama";33;5221;5088;174;4748;3282
" Atacama";34;4789;4699;164;4397;3081
" Atacama";35;4760;4681;186;4438;3134
" Atacama";36;4578;4500;166;4270;3072
" Atacama";37;4394;4287;146;4048;2917
" Atacama";38;4435;4359;142;4161;3018
" Atacama";39;4658;4561;127;4358;3295
" Atacama";40;4389;4310;127;4098;3029
" Atacama";41;4060;3996;117;3827;2893
" Atacama";42;4046;3984;106;3814;2898
" Atacama";43;4024;3976;102;3796;2985
" Atacama";44;3832;3772;114;3642;2842
" Atacama";45;3880;3824;91;3684;2866
" Atacama";46;4145;4076;121;3944;3099
" Atacama";47;3908;3852;97;3731;2955
" Atacama";48;3951;3883;82;3761;3027
" Atacama";49;3896;3839;76;3716;3028
" Atacama";50;3947;3885;68;3753;3049
" Atacama";51;3800;3748;81;3596;2901
" Atacama";52;3876;3835;66;3715;3027
" Atacama";53;4027;3980;72;3856;3173
" Atacama";54;3900;3857;66;3730;3089
" Atacama";55;3825;3777;59;3670;3015
" Atacama";56;3883;3838;63;3723;3125
" Atacama";57;3922;3883;62;3763;3125
" Atacama";58;3822;3775;53;3678;3079
" Atacama";59;3579;3533;52;3411;2846
" Atacama";60;3826;3789;15;3675;3134
" Atacama";61;3358;3322;5;3186;2747
" Atacama";62;3292;3262;3;3132;2689
" Atacama";63;3095;3075;1;2972;2562
" Atacama";64;2937;2915;3;2810;2434
" Atacama";65;2757;2740;2;2621;2254
" Atacama";66;2574;2554;2;2465;2127
" Atacama";67;2445;2430;1;2330;2051
" Atacama";68;2323;2304;2;2198;1892
" Atacama";69;2066;2052;;1961;1715
" Atacama";70;1843;1832;;1738;1539
" Atacama";71;1816;1807;;1717;1472
" Atacama";72;1624;1616;;1543;1348
" Atacama";73;1580;1572;2;1511;1299
" Atacama";74;1369;1361;;1287;1112
" Atacama";75;1417;1410;1;1351;1149
" Atacama";76;1297;1281;;1211;1019
" Atacama";77;1164;1151;;1089;914
" Atacama";78;1101;1091;;1006;855
" Atacama";79;1065;1053;;971;803
" Atacama";80;1017;1005;;926;751
" Atacama";81;815;798;;740;607
" Atacama";82;753;742;;669;530
" Atacama";83;646;635;;573;453
" Atacama";84;636;627;;549;430
" Atacama";85;562;556;;477;362
" Atacama";86;468;463;;409;308
" Atacama";87;386;378;;331;257
" Atacama";88;346;340;;295;212
" Atacama";89;340;328;;278;201
" Atacama";90;269;260;;225;173
" Atacama";91;211;208;;168;121
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8123;7864;3751;10418;6748
" Coquimbo";19;9820;9562;1738;10111;6486
" Coquimbo";20;11569;11244;856;10649;6753
" Coquimbo";21;11309;10962;656;10169;6335
" Coquimbo";22;11562;11220;695;10440;6525
" Coquimbo";23;10464;10101;1779;10389;6552
" Coquimbo";24;11245;10950;1574;10998;6987
" Coquimbo";25;11825;11486;1062;10998;6918
" Coquimbo";26;12491;12194;750;11319;7302
" Coquimbo";27;12913;12570;696;11709;7605
" Coquimbo";28;12999;12682;624;11816;7716
" Coquimbo";29;13011;12699;654;11944;7956
" Coquimbo";30;13459;13161;590;12318;8282
" Coquimbo";31;13520;13223;586;12418;8495
" Coquimbo";32;13240;12983;548;12190;8429
" Coquimbo";33;12577;12339;518;11615;8129
" Coquimbo";34;12107;11857;461;11174;7912
" Coquimbo";35;11817;11609;470;11006;7879
" Coquimbo";36;11473;11287;432;10691;7744
" Coquimbo";37;11196;11009;416;10505;7585
" Coquimbo";38;11182;11021;378;10498;7791
" Coquimbo";39;11554;11366;397;10874;8088
" Coquimbo";40;10874;10725;392;10354;7814
" Coquimbo";41;10494;10350;325;9907;7521
" Coquimbo";42;10499;10377;318;9987;7645
" Coquimbo";43;10093;9980;287;9608;7509
" Coquimbo";44;10242;10130;291;9792;7678
" Coquimbo";45;10566;10441;281;10055;8022
" Coquimbo";46;10991;10849;258;10463;8400
" Coquimbo";47;10713;10586;265;10240;8187
" Coquimbo";48;10626;10512;212;10137;8151
" Coquimbo";49;10483;10380;227;9990;8067
" Coquimbo";50;10044;9938;187;9556;7813
" Coquimbo";51;10086;9989;201;9640;7820
" Coquimbo";52;10379;10311;172;9947;8080
" Coquimbo";53;10739;10635;198;10277;8447
" Coquimbo";54;10405;10306;162;9966;8179
" Coquimbo";55;10354;10276;154;9968;8284
" Coquimbo";56;10134;10047;161;9719;8142
" Coquimbo";57;9837;9783;163;9485;7917
" Coquimbo";58;10109;10045;133;9745;8211
" Coquimbo";59;9452;9391;126;9085;7652
" Coquimbo";60;9823;9772;82;9417;7968
" Coquimbo";61;8954;8884;13;8476;7236
" Coquimbo";62;8800;8755;12;8405;7210
" Coquimbo";63;8374;8320;6;8000;6915
" Coquimbo";64;8046;7998;5;7684;6618
" Coquimbo";65;8263;8231;4;7924;6913
" Coquimbo";66;7655;7624;4;7324;6375
" Coquimbo";67;7400;7359;1;7076;6208
" Coquimbo";68;6744;6705;3;6437;5682
" Coquimbo";69;6228;6203;3;5983;5279
" Coquimbo";70;5940;5917;5;5672;5024
" Coquimbo";71;5477;5450;2;5216;4577
" Coquimbo";72;5355;5326;1;5094;4472
" Coquimbo";73;4929;4896;2;4665;4129
" Coquimbo";74;4426;4400;3;4189;3652
" Coquimbo";75;4595;4569;3;4344;3759
" Coquimbo";76;4211;4189;2;3970;3431
" Coquimbo";77;4012;3979;;3735;3232
" Coquimbo";78;3818;3784;2;3516;2962
" Coquimbo";79;3413;3378;;3118;2611
" Coquimbo";80;3142;3110;;2867;2379
" Coquimbo";81;2746;2717;;2462;2032
" Coquimbo";82;2395;2362;1;2118;1724
" Coquimbo";83;2183;2164;;1951;1567
" Coquimbo";84;2070;2042;;1822;1441
" Coquimbo";85;1899;1869;;1646;1298
" Coquimbo";86;1646;1624;;1399;1080
" Coquimbo";87;1415;1392;;1216;921
" Coquimbo";88;1278;1256;;1056;782
" Coquimbo";89;1108;1088;;886;670
" Coquimbo";90;936;916;;765;563
" Coquimbo";91;776;760;;609;424
" Coquimbo";92;576;565;;446;308
" Coquimbo";93;580;568;;435;287
" Coquimbo";94;287;277;;206;131
" Coquimbo";95;229;226;;174;112
" Coquimbo";96;190;184;;140;93
" Coquimbo";97;145;143;;107;66
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9622;9385;4801;12613;7692
" La Araucanía";19;11199;10940;2480;11824;7322
" La Araucanía";20;12703;12434;1340;12190;7585
" La Araucanía";21;12533;12269;1222;11888;7325
" La Araucanía";22;13201;12914;1435;12629;7764
" La Araucanía";23;13333;13001;1367;12572;7770
" La Araucanía";24;13683;13382;1123;12686;7806
" La Araucanía";25;13934;13652;1011;12788;8081
" La Araucanía";26;14722;14411;782;13264;8412
" La Araucanía";27;15014;14698;697;13609;8674
" La Araucanía";28;15047;14771;683;13690;8743
" La Araucanía";29;15306;14994;650;13824;8839
" La Araucanía";30;15592;15319;585;14139;9199
" La Araucanía";31;15497;15220;615;14055;9168
" La Araucanía";32;14909;14632;598;13488;8838
" La Araucanía";33;14092;13847;541;12812;8494
" La Araucanía";34;13423;13203;486;12288;8227
" La Araucanía";35;13669;13450;484;12523;8398
" La Araucanía";36;13172;12975;434;12057;8286
" La Araucanía";37;12989;12810;445;11959;8237
" La Araucanía";38;13588;13404;495;12586;8651
" La Araucanía";39;13767;13562;473;12713;8759
" La Araucanía";40;12556;12411;418;11671;8220
" La Araucanía";41;12575;12436;395;11677;8230
" La Araucanía";42;11940;11790;409;11109;7883
" La Araucanía";43;12042;11906;366;11230;8010
" La Araucanía";44;11996;11856;377;11226;8219
" La Araucanía";45;12643;12514;372;11859;8738
" La Araucanía";46;13340;13209;391;12603;9329
" La Araucanía";47;13522;13378;361;12723;9471
" La Araucanía";48;13648;13501;386;12824;9544
" La Araucanía";49;13138;13009;295;12321;9309
" La Araucanía";50;13383;13261;306;12561;9432
" La Araucanía";51;12811;12699;258;12080;9173
" La Araucanía";52;13022;12886;248;12214;9352
" La Araucanía";53;13086;12977;266;12330;9420
" La Araucanía";54;13170;13067;231;12422;9662
" La Araucanía";55;13191;13084;230;12457;9804
" La Araucanía";56;12864;12753;227;12142;9511
" La Araucanía";57;12663;12569;194;11959;9448
" La Araucanía";58;12455;12340;208;11738;9293
" La Araucanía";59;12229;12127;161;11510;9141
" La Araucanía";60;12131;12034;78;11375;9116
" La Araucanía";61;10995;10893;6;10261;8270
" La Araucanía";62;10734;10660;7;10012;8131
" La Araucanía";63;10623;10556;4;9942;8248
" La Araucanía";64;10479;10400;4;9814;8082
" La Araucanía";65;9961;9882;6;9346;7739
" La Araucanía";66;9235;9154;3;8630;7160
" La Araucanía";67;9020;8960;5;8455;7081
" La Araucanía";68;8572;8502;2;7991;6631
" La Araucanía";69;7943;7884;5;7430;6223
" La Araucanía";70;7423;7352;2;6927;5762
" La Araucanía";71;7053;6993;3;6561;5450
" La Araucanía";72;6865;6817;2;6381;5332
" La Araucanía";73;6586;6524;3;6097;5062
" La Araucanía";74;6200;6135;;5701;4667
" La Araucanía";75;5892;5831;1;5379;4381
" La Araucanía";76;5538;5472;;5021;4097
" La Araucanía";77;4891;4832;;4412;3483
" La Araucanía";78;4819;4766;;4336;3439
" La Araucanía";79;4257;4204;;3766;2997
" La Araucanía";80;4206;4160;1;3712;2905
" La Araucanía";81;3796;3744;1;3302;2566
" La Araucanía";82;3288;3248;4;2859;2197
" La Araucanía";83;2987;2929;;2536;1886
" La Araucanía";84;2786;2751;;2354;1747
" La Araucanía";85;2487;2446;;2059;1489
" La Araucanía";86;2155;2106;;1764;1265
" La Araucanía";87;1843;1810;;1499;1057
" La Araucanía";88;1712;1675;1;1361;965
" La Araucanía";89;1334;1311;;1067;750
" La Araucanía";90;1343;1320;;1020;670
" La Araucanía";91;1072;1045;1;818;548
" La Araucanía";92;832;809;;630;414
" La Araucanía";93;605;594;;436;292
" La Araucanía";94;465;456;;346;219
" La Araucanía";95;363;347;;264;165
" La Araucanía";96;304;290;;198;116
" La Araucanía";97;196;184;;134;91
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9114;8901;4248;11652;7295
" Los Lagos";19;9654;9388;2956;10915;6978
" Los Lagos";20;10412;10147;2438;11172;7105
" Los Lagos";21;10373;10080;2041;10644;6699
" Los Lagos";22;11631;11330;1489;11266;7057
" Los Lagos";23;12194;11885;1307;11490;7078
" Los Lagos";24;12483;12166;1194;11623;7283
" Los Lagos";25;12574;12278;1055;11699;7310
" Los Lagos";26;13212;12918;983;12157;7708
" Los Lagos";27;13398;13069;956;12257;7784
" Los Lagos";28;13765;13484;993;12710;8089
" Los Lagos";29;14276;13962;1032;13212;8420
" Los Lagos";30;14718;14411;975;13616;8852
" Los Lagos";31;14683;14399;991;13672;8836
" Los Lagos";32;14092;13795;803;13050;8627
" Los Lagos";33;13613;13346;781;12568;8246
" Los Lagos";34;13036;12792;770;12118;8126
" Los Lagos";35;12522;12313;743;11729;7921
" Los Lagos";36;12431;12216;732;11637;7949
" Los Lagos";37;12279;12083;657;11536;7936
" Los Lagos";38;12700;12515;701;11992;8254
" Los Lagos";39;12527;12351;665;11833;8299
" Los Lagos";40;12259;12095;620;11497;8139
" Los Lagos";41;12076;11920;605;11446;8121
" Los Lagos";42;11585;11457;584;10987;7811
" Los Lagos";43;11408;11264;598;10828;7792
