REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";80;317;313;;279;235
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;188
" Aisén Gral. C. Ibáñez Campo";82;260;255;;234;184
" Aisén Gral. C. Ibáñez Campo";83;217;216;;190;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;127
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;109
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;93
" Aisén Gral. C. Ibáñez Campo";87;125;121;;103;75
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;72
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;60
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6526;6273;3279;8526;5809
" Antofagasta";19;8680;8370;1305;8535;5921
" Antofagasta";20;9746;9409;628;8796;6001
" Antofagasta";21;10276;9855;524;9077;6110
" Antofagasta";22;10836;10397;503;9517;6288
" Antofagasta";23;9604;9198;1919;9708;6410
" Antofagasta";24;10415;10023;1982;10557;6889
" Antofagasta";25;11645;11255;1003;10771;7222
" Antofagasta";26;12450;12037;730;11293;7668
" Antofagasta";27;12868;12524;634;11785;8046
" Antofagasta";28;13008;12650;624;11871;8260
" Antofagasta";29;12844;12531;625;11811;8416
" Antofagasta";30;13275;12940;526;12263;8753
" Antofagasta";31;13213;12912;525;12309;8888
" Antofagasta";32;12863;12579;482;11941;8639
" Antofagasta";33;12363;12109;481;11541;8620
" Antofagasta";34;11763;11530;439;11013;8242
" Antofagasta";35;11170;10971;374;10499;7912
" Antofagasta";36;10845;10655;376;10191;7788
" Antofagasta";37;10176;9992;381;9578;7379
" Antofagasta";38;10400;10230;337;9814;7649
" Antofagasta";39;10590;10403;326;10004;7860
" Antofagasta";40;10261;10092;285;9717;7646
" Antofagasta";41;9821;9686;286;9363;7450
" Antofagasta";42;9232;9100;271;8825;7093
" Antofagasta";43;9248;9125;252;8855;7236
" Antofagasta";44;9215;9102;218;8832;7302
" Antofagasta";45;9224;9106;173;8808;7298
" Antofagasta";46;9207;9091;180;8810;7377
" Antofagasta";47;9369;9243;150;8959;7495
" Antofagasta";48;9214;9101;136;8813;7428
" Antofagasta";49;8824;8718;120;8387;7110
" Antofagasta";50;8449;8343;119;8060;6879
" Antofagasta";51;7847;7753;102;7500;6444
" Antofagasta";52;7466;7387;95;7163;6096
" Antofagasta";53;7353;7282;82;7045;6030
" Antofagasta";54;7169;7095;82;6861;5939
" Antofagasta";55;7320;7259;82;7051;6102
" Antofagasta";56;7235;7172;77;6930;6012
" Antofagasta";57;7279;7206;57;6961;5992
" Antofagasta";58;7094;7025;74;6805;5911
" Antofagasta";59;6616;6570;49;6352;5544
" Antofagasta";60;6578;6517;16;6306;5538
" Antofagasta";61;5933;5889;3;5647;4962
" Antofagasta";62;5604;5569;3;5361;4711
" Antofagasta";63;5506;5461;4;5252;4646
" Antofagasta";64;5244;5206;2;5004;4420
" Antofagasta";65;4871;4839;1;4658;4108
" Antofagasta";66;4369;4335;;4164;3683
" Antofagasta";67;4211;4189;1;4022;3630
" Antofagasta";68;3884;3862;1;3709;3303
" Antofagasta";69;3362;3343;1;3212;2875
" Antofagasta";70;3214;3189;;3058;2690
" Antofagasta";71;2923;2907;;2789;2456
" Antofagasta";72;2661;2641;;2502;2228
" Antofagasta";73;2526;2507;;2373;2108
" Antofagasta";74;2285;2272;;2169;1922
" Antofagasta";75;2160;2142;;2027;1767
" Antofagasta";76;2013;1994;;1877;1622
" Antofagasta";77;1825;1811;;1704;1472
" Antofagasta";78;1715;1699;;1582;1352
" Antofagasta";79;1461;1445;1;1350;1151
" Antofagasta";80;1306;1294;;1193;1019
" Antofagasta";81;1212;1195;;1114;942
" Antofagasta";82;1061;1048;;962;806
" Antofagasta";83;936;922;;846;692
" Antofagasta";84;831;823;;749;636
" Antofagasta";85;765;754;;685;570
" Antofagasta";86;604;600;;539;411
" Antofagasta";87;524;516;;437;353
" Antofagasta";88;511;504;;438;339
" Antofagasta";89;458;445;;382;299
" Antofagasta";90;374;364;;310;242
" Antofagasta";91;311;304;;246;181
" Antofagasta";92;250;247;;209;161
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3089;2954;610;3105;1967
" Arica y Parinacota";19;3266;3111;463;3067;1938
" Arica y Parinacota";20;3664;3490;325;3301;2079
" Arica y Parinacota";21;3696;3493;329;3262;2010
" Arica y Parinacota";22;3888;3697;349;3441;2125
" Arica y Parinacota";23;3672;3485;548;3414;2116
" Arica y Parinacota";24;3833;3671;437;3480;2152
" Arica y Parinacota";25;3906;3714;449;3568;2133
" Arica y Parinacota";26;3922;3746;362;3555;2195
" Arica y Parinacota";27;3891;3730;354;3557;2282
" Arica y Parinacota";28;3857;3693;294;3428;2219
" Arica y Parinacota";29;3997;3840;342;3634;2378
" Arica y Parinacota";30;4037;3905;308;3708;2438
" Arica y Parinacota";31;4077;3955;285;3785;2523
" Arica y Parinacota";32;3898;3791;315;3667;2458
" Arica y Parinacota";33;3870;3765;276;3655;2513
" Arica y Parinacota";34;3879;3763;282;3633;2511
" Arica y Parinacota";35;3682;3578;250;3480;2498
" Arica y Parinacota";36;3702;3613;240;3490;2516
" Arica y Parinacota";37;3390;3299;217;3196;2282
" Arica y Parinacota";38;3541;3448;254;3363;2468
" Arica y Parinacota";39;3552;3467;230;3352;2514
" Arica y Parinacota";40;3322;3243;220;3157;2356
" Arica y Parinacota";41;3241;3163;203;3071;2258
" Arica y Parinacota";42;3101;3015;195;2971;2228
" Arica y Parinacota";43;2972;2904;188;2851;2161
" Arica y Parinacota";44;3092;3040;174;2978;2290
" Arica y Parinacota";45;2964;2920;159;2833;2162
" Arica y Parinacota";46;3167;3108;174;3053;2376
" Arica y Parinacota";47;3243;3183;158;3097;2486
" Arica y Parinacota";48;3244;3199;154;3108;2485
" Arica y Parinacota";49;3096;3051;123;2960;2331
" Arica y Parinacota";50;3126;3077;123;3002;2404
" Arica y Parinacota";51;2833;2785;131;2707;2186
" Arica y Parinacota";52;2681;2631;105;2540;2055
" Arica y Parinacota";53;2587;2547;90;2490;2015
" Arica y Parinacota";54;2660;2630;94;2570;2110
" Arica y Parinacota";55;2651;2613;93;2559;2119
" Arica y Parinacota";56;2650;2621;83;2566;2144
" Arica y Parinacota";57;2622;2599;74;2530;2140
" Arica y Parinacota";58;2745;2708;93;2669;2229
" Arica y Parinacota";59;2418;2389;64;2301;1927
" Arica y Parinacota";60;2446;2418;31;2326;1991
" Arica y Parinacota";61;2316;2298;7;2189;1883
" Arica y Parinacota";62;2315;2290;1;2186;1843
" Arica y Parinacota";63;2214;2196;2;2089;1779
" Arica y Parinacota";64;2131;2119;2;2027;1793
" Arica y Parinacota";65;2074;2057;2;1973;1725
" Arica y Parinacota";66;2021;1993;;1899;1678
" Arica y Parinacota";67;1912;1896;;1804;1581
" Arica y Parinacota";68;1757;1746;;1668;1478
" Arica y Parinacota";69;1612;1599;;1519;1367
" Arica y Parinacota";70;1574;1561;;1501;1327
" Arica y Parinacota";71;1494;1476;;1406;1229
" Arica y Parinacota";72;1447;1430;1;1373;1215
" Arica y Parinacota";73;1411;1398;;1347;1175
" Arica y Parinacota";74;1325;1317;;1250;1090
" Arica y Parinacota";75;1257;1248;;1176;1018
" Arica y Parinacota";76;1088;1075;;1010;871
" Arica y Parinacota";77;1158;1142;;1058;909
" Arica y Parinacota";78;972;961;;896;774
" Arica y Parinacota";79;817;807;;749;640
" Arica y Parinacota";80;779;771;;704;593
" Arica y Parinacota";81;698;689;;628;533
" Arica y Parinacota";82;569;561;;498;399
" Arica y Parinacota";83;528;513;;470;370
" Arica y Parinacota";84;486;478;;436;350
" Arica y Parinacota";85;395;389;;355;273
" Arica y Parinacota";86;341;333;;289;218
" Arica y Parinacota";87;336;331;;275;211
" Arica y Parinacota";88;271;267;;222;166
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;119
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;118;116;;93;70
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;76;74;;59;41
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;17;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3905;3765;713;3886;2353
" Atacama";19;4113;3961;427;3815;2341
" Atacama";20;4355;4166;291;3804;2331
" Atacama";21;4287;4122;303;3765;2218
" Atacama";22;4521;4323;272;3942;2436
" Atacama";23;4457;4270;295;3900;2306
" Atacama";24;4785;4601;270;4226;2594
" Atacama";25;5052;4879;263;4483;2837
" Atacama";26;5099;4924;247;4585;2897
" Atacama";27;5331;5169;214;4713;3017
" Atacama";28;5466;5299;233;4941;3245
" Atacama";29;5426;5267;241;4897;3317
" Atacama";30;5519;5381;223;5014;3404
" Atacama";31;5656;5504;224;5163;3596
" Atacama";32;5377;5244;206;4926;3459
" Atacama";33;5222;5090;174;4758;3359
" Atacama";34;4791;4704;164;4408;3140
" Atacama";35;4762;4683;186;4450;3200
" Atacama";36;4583;4505;167;4284;3131
" Atacama";37;4395;4289;145;4056;2968
" Atacama";38;4436;4360;142;4172;3076
" Atacama";39;4660;4566;127;4366;3342
" Atacama";40;4389;4310;127;4108;3083
" Atacama";41;4062;3998;117;3834;2924
" Atacama";42;4045;3986;106;3819;2951
" Atacama";43;4028;3976;102;3803;3024
" Atacama";44;3834;3774;114;3647;2875
" Atacama";45;3880;3825;91;3686;2917
" Atacama";46;4147;4078;121;3951;3148
" Atacama";47;3911;3856;97;3738;2981
" Atacama";48;3950;3882;82;3767;3066
" Atacama";49;3897;3840;76;3723;3049
" Atacama";50;3947;3885;68;3759;3079
" Atacama";51;3802;3748;81;3598;2929
" Atacama";52;3878;3836;66;3717;3053
" Atacama";53;4026;3979;72;3859;3203
" Atacama";54;3901;3858;66;3735;3116
" Atacama";55;3825;3778;59;3671;3043
" Atacama";56;3883;3838;63;3727;3159
" Atacama";57;3923;3884;62;3768;3151
" Atacama";58;3822;3776;53;3681;3095
" Atacama";59;3579;3533;52;3412;2869
" Atacama";60;3826;3790;15;3679;3166
" Atacama";61;3358;3322;5;3187;2760
" Atacama";62;3293;3262;3;3132;2706
" Atacama";63;3095;3075;1;2973;2576
" Atacama";64;2936;2914;3;2810;2444
" Atacama";65;2758;2741;2;2622;2262
" Atacama";66;2575;2556;2;2468;2138
" Atacama";67;2445;2430;1;2331;2054
" Atacama";68;2323;2304;2;2199;1902
" Atacama";69;2066;2053;;1961;1722
" Atacama";70;1843;1832;;1738;1547
" Atacama";71;1815;1806;;1717;1484
" Atacama";72;1624;1616;;1543;1352
" Atacama";73;1579;1571;2;1511;1303
" Atacama";74;1369;1361;;1287;1118
" Atacama";75;1417;1410;1;1351;1154
" Atacama";76;1297;1281;;1211;1027
" Atacama";77;1165;1151;;1089;924
" Atacama";78;1101;1091;;1006;858
" Atacama";79;1065;1053;;972;808
" Atacama";80;1017;1005;;927;757
" Atacama";81;815;799;;742;611
" Atacama";82;753;742;;669;532
" Atacama";83;646;635;;573;459
" Atacama";84;636;627;;549;432
" Atacama";85;562;556;;478;367
" Atacama";86;468;463;;409;312
" Atacama";87;386;378;;332;258
" Atacama";88;346;340;;295;214
" Atacama";89;340;328;;278;204
" Atacama";90;269;260;;225;177
" Atacama";91;212;209;;170;125
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8129;7872;3751;10464;7011
" Coquimbo";19;9825;9567;1738;10142;6707
" Coquimbo";20;11572;11249;856;10681;6988
" Coquimbo";21;11316;10970;656;10215;6576
" Coquimbo";22;11566;11229;695;10478;6756
" Coquimbo";23;10469;10107;1779;10439;6777
" Coquimbo";24;11248;10954;1574;11033;7212
" Coquimbo";25;11830;11490;1062;11021;7148
" Coquimbo";26;12501;12206;750;11358;7517
" Coquimbo";27;12922;12584;696;11753;7823
" Coquimbo";28;13002;12686;624;11855;7930
" Coquimbo";29;13017;12707;654;11971;8142
" Coquimbo";30;13463;13167;590;12347;8466
" Coquimbo";31;13522;13230;586;12448;8688
" Coquimbo";32;13241;12984;548;12223;8611
" Coquimbo";33;12587;12352;519;11646;8313
" Coquimbo";34;12109;11858;461;11199;8078
" Coquimbo";35;11822;11613;470;11016;8062
" Coquimbo";36;11479;11290;432;10710;7893
" Coquimbo";37;11197;11014;416;10522;7750
" Coquimbo";38;11181;11023;378;10507;7914
" Coquimbo";39;11556;11366;397;10891;8226
" Coquimbo";40;10879;10726;392;10366;7946
" Coquimbo";41;10495;10354;325;9919;7617
" Coquimbo";42;10502;10379;318;10002;7762
" Coquimbo";43;10101;9984;287;9624;7617
" Coquimbo";44;10244;10132;291;9806;7783
" Coquimbo";45;10567;10444;281;10062;8127
" Coquimbo";46;10990;10849;258;10472;8481
" Coquimbo";47;10716;10586;265;10246;8287
" Coquimbo";48;10631;10512;212;10147;8243
" Coquimbo";49;10482;10380;227;10000;8158
" Coquimbo";50;10045;9941;187;9569;7888
" Coquimbo";51;10087;9992;201;9650;7888
" Coquimbo";52;10380;10313;172;9959;8167
" Coquimbo";53;10738;10636;198;10284;8533
" Coquimbo";54;10407;10310;162;9974;8242
" Coquimbo";55;10352;10276;154;9973;8350
" Coquimbo";56;10132;10047;161;9723;8196
" Coquimbo";57;9840;9785;163;9491;7983
" Coquimbo";58;10109;10045;133;9750;8272
" Coquimbo";59;9455;9393;126;9093;7703
" Coquimbo";60;9823;9772;82;9419;8014
" Coquimbo";61;8954;8885;13;8477;7279
" Coquimbo";62;8801;8757;12;8411;7241
" Coquimbo";63;8374;8322;6;8007;6958
" Coquimbo";64;8046;7998;5;7689;6666
" Coquimbo";65;8264;8232;4;7928;6955
" Coquimbo";66;7655;7625;4;7330;6410
" Coquimbo";67;7402;7360;1;7081;6231
" Coquimbo";68;6744;6705;3;6441;5705
" Coquimbo";69;6230;6203;3;5986;5299
" Coquimbo";70;5941;5918;5;5674;5040
" Coquimbo";71;5478;5451;2;5221;4603
" Coquimbo";72;5354;5325;1;5094;4484
" Coquimbo";73;4929;4896;2;4665;4143
" Coquimbo";74;4426;4400;3;4190;3667
" Coquimbo";75;4597;4570;3;4348;3778
" Coquimbo";76;4211;4189;2;3970;3447
" Coquimbo";77;4012;3979;;3735;3247
" Coquimbo";78;3818;3784;2;3519;2976
" Coquimbo";79;3414;3379;;3120;2618
" Coquimbo";80;3142;3110;;2867;2393
" Coquimbo";81;2746;2718;;2465;2041
" Coquimbo";82;2395;2362;1;2120;1729
" Coquimbo";83;2183;2165;;1951;1571
" Coquimbo";84;2070;2042;;1822;1444
" Coquimbo";85;1899;1869;;1649;1308
" Coquimbo";86;1645;1623;;1399;1088
" Coquimbo";87;1415;1392;;1216;921
" Coquimbo";88;1278;1256;;1057;786
" Coquimbo";89;1108;1088;;886;673
" Coquimbo";90;936;916;;765;567
" Coquimbo";91;776;760;;609;426
" Coquimbo";92;576;565;;446;312
" Coquimbo";93;580;568;;436;289
" Coquimbo";94;287;278;;206;131
" Coquimbo";95;229;226;;174;112
" Coquimbo";96;190;184;;140;94
" Coquimbo";97;145;143;;107;67
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9630;9399;4802;12662;7944
" La Araucanía";19;11204;10941;2479;11875;7541
" La Araucanía";20;12702;12437;1340;12219;7810
" La Araucanía";21;12536;12274;1222;11925;7563
" La Araucanía";22;13205;12922;1435;12663;8044
" La Araucanía";23;13337;13013;1367;12608;7988
" La Araucanía";24;13688;13385;1123;12719;8036
" La Araucanía";25;13940;13658;1011;12826;8293
" La Araucanía";26;14722;14413;782;13298;8615
" La Araucanía";27;15020;14707;697;13645;8903
" La Araucanía";28;15049;14773;683;13710;8955
" La Araucanía";29;15313;15000;650;13877;9082
" La Araucanía";30;15596;15323;585;14176;9423
" La Araucanía";31;15499;15221;613;14081;9367
" La Araucanía";32;14913;14637;598;13519;9038
" La Araucanía";33;14096;13853;541;12840;8685
" La Araucanía";34;13425;13208;486;12308;8407
" La Araucanía";35;13673;13453;485;12550;8583
" La Araucanía";36;13171;12974;434;12080;8463
" La Araucanía";37;12989;12811;445;11983;8376
" La Araucanía";38;13594;13408;494;12608;8832
" La Araucanía";39;13769;13565;474;12739;8919
" La Araucanía";40;12555;12414;417;11686;8370
" La Araucanía";41;12580;12439;395;11697;8394
" La Araucanía";42;11944;11792;409;11121;8019
" La Araucanía";43;12042;11905;366;11246;8149
" La Araucanía";44;11997;11858;377;11244;8346
" La Araucanía";45;12640;12517;373;11870;8866
" La Araucanía";46;13339;13211;391;12611;9459
" La Araucanía";47;13526;13380;361;12732;9598
" La Araucanía";48;13652;13504;386;12843;9662
" La Araucanía";49;13138;13010;295;12335;9413
" La Araucanía";50;13384;13264;306;12575;9563
" La Araucanía";51;12810;12699;258;12092;9284
" La Araucanía";52;13025;12888;248;12220;9465
" La Araucanía";53;13087;12979;266;12340;9525
" La Araucanía";54;13171;13070;231;12433;9773
" La Araucanía";55;13193;13086;229;12471;9888
" La Araucanía";56;12864;12752;228;12153;9601
" La Araucanía";57;12662;12570;194;11971;9527
" La Araucanía";58;12459;12342;208;11750;9372
" La Araucanía";59;12232;12131;161;11519;9206
" La Araucanía";60;12132;12035;78;11380;9189
" La Araucanía";61;10996;10894;6;10266;8332
" La Araucanía";62;10736;10661;7;10019;8208
" La Araucanía";63;10623;10558;4;9947;8304
" La Araucanía";64;10477;10397;4;9815;8129
" La Araucanía";65;9960;9881;6;9352;7779
" La Araucanía";66;9236;9155;3;8633;7198
" La Araucanía";67;9021;8960;5;8460;7116
" La Araucanía";68;8572;8502;2;7994;6673
" La Araucanía";69;7943;7886;5;7438;6252
" La Araucanía";70;7424;7353;2;6929;5787
" La Araucanía";71;7053;6993;3;6562;5477
" La Araucanía";72;6865;6817;2;6385;5363
" La Araucanía";73;6587;6525;3;6102;5091
" La Araucanía";74;6201;6137;;5703;4690
" La Araucanía";75;5890;5829;1;5378;4403
" La Araucanía";76;5539;5474;;5024;4119
" La Araucanía";77;4891;4832;;4417;3504
" La Araucanía";78;4819;4768;;4341;3466
" La Araucanía";79;4257;4203;;3768;3012
" La Araucanía";80;4208;4162;1;3717;2926
" La Araucanía";81;3796;3744;1;3302;2577
" La Araucanía";82;3288;3248;4;2859;2213
" La Araucanía";83;2989;2930;;2538;1892
" La Araucanía";84;2787;2753;;2356;1761
" La Araucanía";85;2487;2446;;2062;1500
" La Araucanía";86;2155;2107;;1766;1274
" La Araucanía";87;1842;1809;;1502;1064
" La Araucanía";88;1711;1674;1;1361;970
" La Araucanía";89;1333;1311;;1066;755
" La Araucanía";90;1342;1319;;1019;679
" La Araucanía";91;1072;1045;1;818;550
" La Araucanía";92;832;809;;632;416
" La Araucanía";93;606;594;;436;297
" La Araucanía";94;465;456;;347;222
" La Araucanía";95;363;347;;265;165
" La Araucanía";96;304;290;;198;117
" La Araucanía";97;196;184;;134;91
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8906;4248;11687;7571
" Los Lagos";19;9657;9390;2956;10942;7210
" Los Lagos";20;10420;10152;2438;11208;7341
" Los Lagos";21;10378;10089;2042;10687;6927
" Los Lagos";22;11638;11335;1489;11303;7298
" Los Lagos";23;12199;11893;1307;11535;7286
" Los Lagos";24;12486;12172;1194;11658;7476
" Los Lagos";25;12576;12285;1055;11741;7506
" Los Lagos";26;13219;12924;983;12201;7923
" Los Lagos";27;13399;13076;957;12303;7970
" Los Lagos";28;13768;13492;992;12752;8298
" Los Lagos";29;14287;13976;1033;13257;8644
" Los Lagos";30;14729;14422;974;13652;9047
" Los Lagos";31;14689;14404;991;13701;9046
" Los Lagos";32;14098;13803;802;13084;8814
" Los Lagos";33;13618;13353;781;12595;8444
" Los Lagos";34;13046;12800;770;12146;8323
" Los Lagos";35;12527;12313;743;11758;8084
" Los Lagos";36;12434;12216;731;11660;8084
" Los Lagos";37;12283;12087;658;11558;8107
" Los Lagos";38;12703;12518;701;12016;8427
" Los Lagos";39;12530;12354;665;11855;8475
" Los Lagos";40;12262;12095;620;11515;8265
" Los Lagos";41;12077;11924;605;11465;8249
" Los Lagos";42;11581;11454;584;11004;7944
" Los Lagos";43;11413;11265;598;10845;7933
