REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";67;837;831;;794;687
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;676
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;593
" Aisén Gral. C. Ibáñez Campo";70;660;654;;621;525
" Aisén Gral. C. Ibáñez Campo";71;586;582;;551;477
" Aisén Gral. C. Ibáñez Campo";72;540;535;;512;441
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;504;497;;464;397
" Aisén Gral. C. Ibáñez Campo";75;446;443;;419;346
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;309
" Aisén Gral. C. Ibáñez Campo";77;378;375;;350;298
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;146
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;52
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6553;6307;3284;8688;6530
" Antofagasta";19;8704;8400;1299;8703;6600
" Antofagasta";20;9778;9465;627;8968;6696
" Antofagasta";21;10329;9921;523;9271;6873
" Antofagasta";22;10877;10460;506;9742;7108
" Antofagasta";23;9646;9270;1920;9896;7203
" Antofagasta";24;10440;10055;1983;10772;7753
" Antofagasta";25;11699;11331;1001;11024;8036
" Antofagasta";26;12477;12093;731;11494;8547
" Antofagasta";27;12915;12583;634;11997;8950
" Antofagasta";28;13055;12722;627;12097;9162
" Antofagasta";29;12886;12594;622;12008;9261
" Antofagasta";30;13336;13016;526;12439;9634
" Antofagasta";31;13233;12951;525;12444;9726
" Antofagasta";32;12885;12605;482;12090;9487
" Antofagasta";33;12405;12160;483;11700;9305
" Antofagasta";34;11798;11560;435;11152;8881
" Antofagasta";35;11184;10992;379;10610;8542
" Antofagasta";36;10861;10673;374;10286;8409
" Antofagasta";37;10201;10015;383;9707;7953
" Antofagasta";38;10420;10260;334;9923;8184
" Antofagasta";39;10632;10453;326;10129;8403
" Antofagasta";40;10278;10116;286;9810;8176
" Antofagasta";41;9826;9690;287;9432;7893
" Antofagasta";42;9251;9123;269;8900;7529
" Antofagasta";43;9284;9171;253;8938;7669
" Antofagasta";44;9242;9128;219;8902;7705
" Antofagasta";45;9231;9125;172;8860;7678
" Antofagasta";46;9228;9116;180;8878;7729
" Antofagasta";47;9370;9251;150;9007;7841
" Antofagasta";48;9221;9113;137;8870;7784
" Antofagasta";49;8835;8733;119;8449;7415
" Antofagasta";50;8458;8364;119;8119;7184
" Antofagasta";51;7846;7750;102;7524;6709
" Antofagasta";52;7473;7395;95;7190;6351
" Antofagasta";53;7368;7296;82;7092;6282
" Antofagasta";54;7194;7128;82;6912;6175
" Antofagasta";55;7328;7273;84;7078;6332
" Antofagasta";56;7259;7195;77;6973;6219
" Antofagasta";57;7288;7218;57;6990;6227
" Antofagasta";58;7106;7036;73;6828;6108
" Antofagasta";59;6628;6579;49;6383;5705
" Antofagasta";60;6576;6519;16;6318;5690
" Antofagasta";61;5950;5908;3;5679;5099
" Antofagasta";62;5612;5573;3;5386;4855
" Antofagasta";63;5509;5466;4;5267;4761
" Antofagasta";64;5256;5222;1;5040;4540
" Antofagasta";65;4854;4826;1;4655;4200
" Antofagasta";66;4366;4333;;4177;3775
" Antofagasta";67;4211;4190;1;4036;3689
" Antofagasta";68;3871;3849;1;3705;3361
" Antofagasta";69;3361;3344;1;3215;2921
" Antofagasta";70;3217;3194;;3064;2742
" Antofagasta";71;2920;2906;;2792;2506
" Antofagasta";72;2668;2649;;2512;2282
" Antofagasta";73;2529;2509;;2381;2144
" Antofagasta";74;2285;2270;;2174;1960
" Antofagasta";75;2164;2143;;2031;1816
" Antofagasta";76;2012;1990;;1878;1657
" Antofagasta";77;1834;1819;;1717;1513
" Antofagasta";78;1712;1697;;1592;1380
" Antofagasta";79;1464;1448;1;1359;1172
" Antofagasta";80;1306;1293;;1195;1042
" Antofagasta";81;1216;1199;;1120;967
" Antofagasta";82;1061;1048;;966;819
" Antofagasta";83;934;920;;846;710
" Antofagasta";84;829;820;;748;648
" Antofagasta";85;767;757;;688;584
" Antofagasta";86;605;600;;542;422
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;350
" Antofagasta";89;460;446;;383;311
" Antofagasta";90;372;362;;309;247
" Antofagasta";91;312;305;;249;187
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3124;2993;609;3196;2253
" Arica y Parinacota";19;3286;3139;464;3166;2227
" Arica y Parinacota";20;3692;3518;325;3401;2413
" Arica y Parinacota";21;3719;3521;328;3361;2359
" Arica y Parinacota";22;3910;3717;351;3542;2453
" Arica y Parinacota";23;3698;3528;546;3539;2448
" Arica y Parinacota";24;3853;3700;437;3602;2499
" Arica y Parinacota";25;3927;3755;447;3674;2486
" Arica y Parinacota";26;3955;3773;362;3662;2551
" Arica y Parinacota";27;3932;3772;356;3652;2594
" Arica y Parinacota";28;3880;3732;294;3538;2531
" Arica y Parinacota";29;4023;3871;342;3746;2697
" Arica y Parinacota";30;4057;3934;310;3802;2753
" Arica y Parinacota";31;4100;3981;285;3884;2845
" Arica y Parinacota";32;3933;3821;314;3760;2777
" Arica y Parinacota";33;3887;3792;276;3721;2817
" Arica y Parinacota";34;3901;3798;283;3717;2804
" Arica y Parinacota";35;3699;3607;249;3548;2764
" Arica y Parinacota";36;3722;3632;240;3557;2761
" Arica y Parinacota";37;3393;3309;219;3251;2518
" Arica y Parinacota";38;3556;3473;253;3427;2689
" Arica y Parinacota";39;3558;3478;230;3409;2736
" Arica y Parinacota";40;3326;3252;219;3201;2558
" Arica y Parinacota";41;3254;3189;203;3115;2443
" Arica y Parinacota";42;3107;3030;195;3008;2417
" Arica y Parinacota";43;2985;2925;187;2900;2338
" Arica y Parinacota";44;3105;3058;173;3022;2472
" Arica y Parinacota";45;2973;2928;159;2861;2332
" Arica y Parinacota";46;3167;3108;175;3089;2561
" Arica y Parinacota";47;3245;3190;157;3129;2629
" Arica y Parinacota";48;3256;3212;154;3150;2640
" Arica y Parinacota";49;3108;3061;123;2995;2511
" Arica y Parinacota";50;3130;3085;123;3037;2563
" Arica y Parinacota";51;2832;2787;131;2740;2310
" Arica y Parinacota";52;2691;2649;105;2577;2168
" Arica y Parinacota";53;2594;2556;90;2510;2127
" Arica y Parinacota";54;2650;2623;94;2573;2214
" Arica y Parinacota";55;2666;2634;93;2595;2230
" Arica y Parinacota";56;2646;2617;84;2583;2241
" Arica y Parinacota";57;2629;2608;74;2549;2236
" Arica y Parinacota";58;2751;2718;93;2680;2332
" Arica y Parinacota";59;2419;2390;64;2314;2018
" Arica y Parinacota";60;2445;2418;31;2344;2071
" Arica y Parinacota";61;2316;2297;7;2202;1936
" Arica y Parinacota";62;2320;2295;1;2201;1922
" Arica y Parinacota";63;2221;2204;2;2105;1849
" Arica y Parinacota";64;2131;2119;2;2036;1844
" Arica y Parinacota";65;2073;2058;2;1982;1774
" Arica y Parinacota";66;2027;1999;;1912;1723
" Arica y Parinacota";67;1916;1900;;1816;1623
" Arica y Parinacota";68;1754;1746;;1674;1518
" Arica y Parinacota";69;1620;1606;;1532;1402
" Arica y Parinacota";70;1574;1561;;1506;1372
" Arica y Parinacota";71;1501;1483;;1419;1260
" Arica y Parinacota";72;1448;1434;1;1375;1245
" Arica y Parinacota";73;1410;1396;;1353;1198
" Arica y Parinacota";74;1323;1315;;1251;1120
" Arica y Parinacota";75;1255;1247;;1176;1048
" Arica y Parinacota";76;1087;1075;;1015;895
" Arica y Parinacota";77;1158;1142;;1061;929
" Arica y Parinacota";78;970;960;;897;794
" Arica y Parinacota";79;821;812;;755;657
" Arica y Parinacota";80;777;769;;706;614
" Arica y Parinacota";81;700;692;;631;547
" Arica y Parinacota";82;572;564;;501;416
" Arica y Parinacota";83;532;516;;473;389
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;74
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3919;3784;712;3977;2682
" Atacama";19;4121;3972;427;3872;2668
" Atacama";20;4375;4196;290;3883;2652
" Atacama";21;4295;4131;304;3853;2550
" Atacama";22;4552;4362;273;4046;2771
" Atacama";23;4471;4281;295;3960;2637
" Atacama";24;4808;4637;270;4308;2959
" Atacama";25;5058;4887;263;4574;3206
" Atacama";26;5120;4943;247;4662;3275
" Atacama";27;5359;5195;216;4810;3398
" Atacama";28;5481;5324;235;5030;3640
" Atacama";29;5443;5299;240;4985;3663
" Atacama";30;5535;5404;224;5103;3734
" Atacama";31;5682;5532;223;5230;3923
" Atacama";32;5398;5270;206;5001;3797
" Atacama";33;5228;5111;174;4812;3654
" Atacama";34;4808;4727;165;4462;3382
" Atacama";35;4775;4690;186;4497;3442
" Atacama";36;4589;4514;168;4339;3383
" Atacama";37;4408;4302;145;4107;3186
" Atacama";38;4455;4380;142;4215;3299
" Atacama";39;4672;4583;127;4415;3573
" Atacama";40;4413;4339;129;4163;3318
" Atacama";41;4061;4002;117;3860;3126
" Atacama";42;4066;4012;105;3860;3139
" Atacama";43;4042;3993;103;3842;3218
" Atacama";44;3841;3782;114;3678;3049
" Atacama";45;3890;3837;90;3716;3085
" Atacama";46;4142;4075;121;3968;3346
" Atacama";47;3942;3890;96;3785;3176
" Atacama";48;3962;3899;81;3796;3214
" Atacama";49;3915;3858;77;3755;3195
" Atacama";50;3962;3904;69;3795;3230
" Atacama";51;3805;3760;80;3623;3064
" Atacama";52;3861;3829;65;3715;3168
" Atacama";53;4028;3990;73;3880;3353
" Atacama";54;3931;3887;66;3778;3265
" Atacama";55;3821;3778;59;3685;3149
" Atacama";56;3909;3870;64;3768;3306
" Atacama";57;3918;3883;61;3772;3260
" Atacama";58;3822;3787;53;3692;3189
" Atacama";59;3584;3546;53;3432;2981
" Atacama";60;3821;3783;15;3679;3245
" Atacama";61;3348;3313;4;3183;2840
" Atacama";62;3294;3264;3;3141;2767
" Atacama";63;3099;3080;1;2985;2637
" Atacama";64;2936;2915;3;2815;2518
" Atacama";65;2756;2738;2;2627;2318
" Atacama";66;2565;2544;2;2466;2180
" Atacama";67;2437;2424;1;2325;2096
" Atacama";68;2316;2297;2;2198;1953
" Atacama";69;2057;2043;;1956;1754
" Atacama";70;1854;1843;;1752;1581
" Atacama";71;1815;1807;;1721;1523
" Atacama";72;1621;1615;;1545;1394
" Atacama";73;1577;1569;2;1512;1331
" Atacama";74;1366;1359;;1286;1132
" Atacama";75;1411;1405;1;1348;1182
" Atacama";76;1299;1283;;1214;1051
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;877
" Atacama";79;1066;1054;;977;836
" Atacama";80;1014;1003;;931;781
" Atacama";81;815;798;;745;626
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;473
" Atacama";84;635;625;;548;437
" Atacama";85;562;557;;481;378
" Atacama";86;467;462;;412;324
" Atacama";87;387;378;;333;265
" Atacama";88;344;338;;297;219
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;180
" Atacama";91;212;209;;169;130
" Atacama";92;168;163;;131;89
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;37
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8147;7904;3753;10651;7851
" Coquimbo";19;9844;9604;1740;10286;7595
" Coquimbo";20;11615;11301;855;10882;7885
" Coquimbo";21;11332;11012;654;10386;7425
" Coquimbo";22;11598;11271;696;10664;7614
" Coquimbo";23;10517;10163;1782;10648;7642
" Coquimbo";24;11272;10986;1575;11198;8036
" Coquimbo";25;11855;11538;1061;11199;8033
" Coquimbo";26;12522;12241;749;11548;8392
" Coquimbo";27;12955;12637;695;11925;8715
" Coquimbo";28;13040;12735;626;12049;8881
" Coquimbo";29;13051;12771;654;12129;9059
" Coquimbo";30;13534;13245;589;12540;9372
" Coquimbo";31;13536;13254;586;12603;9514
" Coquimbo";32;13287;13035;548;12371;9437
" Coquimbo";33;12609;12389;521;11792;9119
" Coquimbo";34;12139;11893;461;11334;8789
" Coquimbo";35;11838;11639;469;11146;8737
" Coquimbo";36;11487;11314;432;10834;8591
" Coquimbo";37;11213;11032;414;10624;8418
" Coquimbo";38;11201;11050;377;10618;8541
" Coquimbo";39;11546;11366;397;10976;8825
" Coquimbo";40;10893;10754;391;10452;8492
" Coquimbo";41;10505;10361;324;9979;8193
" Coquimbo";42;10496;10381;317;10049;8255
" Coquimbo";43;10111;10004;287;9684;8060
" Coquimbo";44;10273;10165;289;9881;8213
" Coquimbo";45;10563;10450;281;10120;8541
" Coquimbo";46;11001;10871;259;10531;8944
" Coquimbo";47;10715;10599;268;10293;8696
" Coquimbo";48;10636;10520;211;10191;8617
" Coquimbo";49;10499;10401;227;10063;8540
" Coquimbo";50;10038;9943;188;9611;8222
" Coquimbo";51;10088;10002;199;9701;8261
" Coquimbo";52;10388;10321;171;9996;8503
" Coquimbo";53;10768;10669;199;10360;8895
" Coquimbo";54;10415;10320;164;10019;8596
" Coquimbo";55;10364;10288;153;10015;8656
" Coquimbo";56;10154;10074;161;9778;8513
" Coquimbo";57;9839;9781;162;9514;8268
" Coquimbo";58;10128;10066;133;9795;8524
" Coquimbo";59;9482;9425;125;9151;7997
" Coquimbo";60;9820;9770;82;9440;8257
" Coquimbo";61;8967;8895;13;8513;7523
" Coquimbo";62;8800;8756;12;8438;7451
" Coquimbo";63;8393;8342;6;8046;7153
" Coquimbo";64;8073;8023;5;7725;6860
" Coquimbo";65;8244;8215;4;7919;7100
" Coquimbo";66;7655;7626;4;7355;6562
" Coquimbo";67;7383;7342;1;7083;6349
" Coquimbo";68;6747;6706;3;6454;5819
" Coquimbo";69;6238;6211;3;6008;5403
" Coquimbo";70;5942;5920;5;5692;5132
" Coquimbo";71;5480;5453;2;5236;4695
" Coquimbo";72;5361;5333;1;5114;4591
" Coquimbo";73;4925;4894;2;4675;4225
" Coquimbo";74;4434;4409;2;4210;3760
" Coquimbo";75;4600;4575;3;4365;3863
" Coquimbo";76;4202;4181;2;3972;3511
" Coquimbo";77;4013;3981;1;3746;3321
" Coquimbo";78;3814;3781;2;3516;3041
" Coquimbo";79;3422;3390;;3141;2688
" Coquimbo";80;3140;3105;;2870;2448
" Coquimbo";81;2734;2708;;2460;2079
" Coquimbo";82;2412;2379;1;2146;1791
" Coquimbo";83;2178;2160;;1950;1605
" Coquimbo";84;2062;2035;;1822;1474
" Coquimbo";85;1906;1875;;1665;1352
" Coquimbo";86;1644;1622;;1405;1127
" Coquimbo";87;1411;1390;;1217;950
" Coquimbo";88;1274;1253;;1055;801
" Coquimbo";89;1108;1089;;891;695
" Coquimbo";90;933;914;;767;583
" Coquimbo";91;776;759;;613;438
" Coquimbo";92;580;568;;450;325
" Coquimbo";93;580;569;;438;299
" Coquimbo";94;287;279;;209;139
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;12
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9636;9422;4808;12832;8954
" La Araucanía";19;11218;10967;2477;12059;8500
" La Araucanía";20;12714;12463;1335;12376;8737
" La Araucanía";21;12563;12312;1221;12100;8443
" La Araucanía";22;13200;12933;1433;12803;8967
" La Araucanía";23;13335;13026;1365;12770;8857
" La Araucanía";24;13700;13401;1123;12878;8952
" La Araucanía";25;13945;13671;1010;12977;9138
" La Araucanía";26;14733;14437;780;13469;9473
" La Araucanía";27;15043;14753;696;13808;9809
" La Araucanía";28;15068;14804;686;13855;9835
" La Araucanía";29;15338;15049;651;14057;9981
" La Araucanía";30;15613;15359;584;14325;10294
" La Araucanía";31;15539;15267;615;14257;10251
" La Araucanía";32;14939;14675;599;13673;9889
" La Araucanía";33;14114;13879;542;12951;9425
" La Araucanía";34;13446;13241;486;12426;9120
" La Araucanía";35;13691;13473;489;12645;9277
" La Araucanía";36;13170;12977;431;12160;9164
" La Araucanía";37;12997;12829;447;12060;9052
" La Araucanía";38;13591;13412;497;12701;9537
" La Araucanía";39;13775;13580;474;12829;9651
" La Araucanía";40;12556;12417;415;11758;9000
" La Araucanía";41;12571;12435;397;11757;9006
" La Araucanía";42;11961;11815;407;11200;8554
" La Araucanía";43;12063;11927;366;11315;8695
" La Araucanía";44;11975;11845;377;11284;8844
" La Araucanía";45;12652;12534;372;11941;9388
" La Araucanía";46;13329;13201;390;12659;10002
" La Araucanía";47;13551;13406;361;12821;10159
" La Araucanía";48;13649;13509;386;12901;10170
" La Araucanía";49;13154;13031;294;12416;9895
" La Araucanía";50;13384;13273;307;12613;10060
" La Araucanía";51;12830;12719;257;12151;9765
" La Araucanía";52;13016;12883;250;12263;9935
" La Araucanía";53;13129;13023;268;12435;9970
" La Araucanía";54;13209;13115;229;12521;10213
" La Araucanía";55;13218;13110;229;12533;10285
" La Araucanía";56;12891;12784;229;12228;9966
" La Araucanía";57;12686;12591;194;12021;9861
" La Araucanía";58;12460;12351;210;11785;9733
" La Araucanía";59;12267;12168;160;11588;9585
" La Araucanía";60;12139;12044;78;11400;9492
" La Araucanía";61;11017;10921;6;10311;8585
" La Araucanía";62;10758;10683;7;10077;8504
" La Araucanía";63;10614;10550;4;9969;8509
" La Araucanía";64;10483;10404;4;9839;8365
" La Araucanía";65;9965;9886;6;9376;7992
" La Araucanía";66;9240;9162;1;8658;7422
" La Araucanía";67;9022;8962;4;8483;7301
" La Araucanía";68;8550;8484;2;7994;6846
" La Araucanía";69;7948;7891;5;7462;6421
" La Araucanía";70;7408;7338;2;6930;5923
" La Araucanía";71;7056;6995;3;6577;5627
" La Araucanía";72;6859;6810;2;6412;5502
" La Araucanía";73;6583;6523;3;6109;5225
" La Araucanía";74;6217;6156;;5739;4852
" La Araucanía";75;5884;5826;1;5392;4528
" La Araucanía";76;5545;5480;;5049;4233
" La Araucanía";77;4905;4844;;4449;3632
" La Araucanía";78;4801;4754;;4342;3551
" La Araucanía";79;4262;4210;;3786;3111
" La Araucanía";80;4211;4166;1;3734;3023
" La Araucanía";81;3794;3743;1;3323;2660
" La Araucanía";82;3283;3248;3;2864;2284
" La Araucanía";83;2996;2938;;2554;1968
" La Araucanía";84;2786;2752;;2360;1816
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2158;2109;;1778;1335
" La Araucanía";87;1838;1806;;1508;1108
" La Araucanía";88;1706;1670;1;1370;1005
" La Araucanía";89;1333;1312;;1073;789
" La Araucanía";90;1335;1313;;1017;712
" La Araucanía";91;1070;1045;1;819;572
" La Araucanía";92;834;809;;633;431
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;463;454;;346;233
" La Araucanía";95;366;351;;272;177
" La Araucanía";96;305;290;;200;120
" La Araucanía";97;195;183;;134;94
" La Araucanía";98;135;127;;87;54
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8918;4246;11837;8458
" Los Lagos";19;9686;9437;2959;11134;8044
" Los Lagos";20;10448;10190;2443;11359;8213
" Los Lagos";21;10392;10118;2036;10827;7708
" Los Lagos";22;11661;11361;1491;11459;8078
" Los Lagos";23;12211;11912;1306;11696;8139
" Los Lagos";24;12511;12211;1195;11841;8307
" Los Lagos";25;12576;12297;1054;11880;8325
" Los Lagos";26;13230;12955;982;12344;8740
" Los Lagos";27;13422;13131;957;12511;8754
" Los Lagos";28;13802;13533;994;12926;9152
" Los Lagos";29;14321;14018;1032;13426;9555
" Los Lagos";30;14756;14469;975;13810;9989
" Los Lagos";31;14694;14420;992;13881;9902
" Los Lagos";32;14143;13855;807;13243;9706
" Los Lagos";33;13623;13373;782;12745;9226
" Los Lagos";34;13063;12837;772;12275;9020
" Los Lagos";35;12531;12326;739;11881;8787
" Los Lagos";36;12466;12253;731;11766;8770
" Los Lagos";37;12288;12100;656;11636;8697
" Los Lagos";38;12728;12544;704;12133;9081
" Los Lagos";39;12541;12369;663;11957;9102
" Los Lagos";40;12284;12122;622;11625;8868
" Los Lagos";41;12087;11939;606;11567;8846
" Los Lagos";42;11576;11451;585;11071;8497
" Los Lagos";43;11436;11302;595;10923;8490
" Los Lagos";44;11452;11313;568;11017;8502
