REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3025;2886;608;2653;14
" Arica y Parinacota";19;3181;3016;464;2597;32
" Arica y Parinacota";20;3618;3411;325;2867;55
" Arica y Parinacota";21;3623;3405;329;2784;59
" Arica y Parinacota";22;3812;3608;348;2915;99
" Arica y Parinacota";23;3607;3394;544;2896;102
" Arica y Parinacota";24;3774;3565;437;2940;133
" Arica y Parinacota";25;3836;3633;448;2986;131
" Arica y Parinacota";26;3856;3648;362;3020;154
" Arica y Parinacota";27;3816;3633;354;3049;189
" Arica y Parinacota";28;3788;3616;295;2971;186
" Arica y Parinacota";29;3925;3743;343;3130;205
" Arica y Parinacota";30;3977;3832;307;3220;214
" Arica y Parinacota";31;4022;3893;285;3288;242
" Arica y Parinacota";32;3852;3731;314;3175;212
" Arica y Parinacota";33;3830;3714;276;3206;226
" Arica y Parinacota";34;3833;3710;283;3195;242
" Arica y Parinacota";35;3631;3525;249;3115;224
" Arica y Parinacota";36;3654;3550;239;3110;231
" Arica y Parinacota";37;3342;3241;218;2851;203
" Arica y Parinacota";38;3501;3412;254;3027;238
" Arica y Parinacota";39;3519;3417;229;3032;227
" Arica y Parinacota";40;3281;3187;219;2858;216
" Arica y Parinacota";41;3202;3112;203;2771;221
" Arica y Parinacota";42;3074;2975;195;2677;213
" Arica y Parinacota";43;2949;2873;187;2584;190
" Arica y Parinacota";44;3076;3017;175;2704;196
" Arica y Parinacota";45;2931;2883;157;2592;159
" Arica y Parinacota";46;3143;3078;175;2809;189
" Arica y Parinacota";47;3226;3149;158;2879;208
" Arica y Parinacota";48;3226;3168;152;2900;203
" Arica y Parinacota";49;3079;3024;123;2747;186
" Arica y Parinacota";50;3103;3045;123;2789;185
" Arica y Parinacota";51;2810;2756;131;2512;147
" Arica y Parinacota";52;2662;2608;104;2368;143
" Arica y Parinacota";53;2566;2523;90;2337;157
" Arica y Parinacota";54;2635;2596;94;2397;227
" Arica y Parinacota";55;2644;2605;93;2428;308
" Arica y Parinacota";56;2632;2600;85;2439;357
" Arica y Parinacota";57;2617;2593;74;2414;393
" Arica y Parinacota";58;2731;2692;93;2523;388
" Arica y Parinacota";59;2404;2374;63;2198;349
" Arica y Parinacota";60;2433;2407;31;2228;755
" Arica y Parinacota";61;2310;2279;7;2101;742
" Arica y Parinacota";62;2310;2283;1;2077;817
" Arica y Parinacota";63;2210;2186;2;2027;804
" Arica y Parinacota";64;2122;2109;2;1963;875
" Arica y Parinacota";65;2071;2054;2;1925;877
" Arica y Parinacota";66;2018;1988;;1845;930
" Arica y Parinacota";67;1915;1898;;1760;923
" Arica y Parinacota";68;1754;1742;;1610;834
" Arica y Parinacota";69;1605;1589;;1491;787
" Arica y Parinacota";70;1573;1553;;1460;795
" Arica y Parinacota";71;1493;1471;;1369;795
" Arica y Parinacota";72;1443;1426;1;1342;765
" Arica y Parinacota";73;1402;1387;;1291;742
" Arica y Parinacota";74;1324;1312;;1214;687
" Arica y Parinacota";75;1247;1239;;1145;647
" Arica y Parinacota";76;1084;1071;;980;548
" Arica y Parinacota";77;1152;1132;;1024;578
" Arica y Parinacota";78;973;957;;868;519
" Arica y Parinacota";79;817;807;;726;410
" Arica y Parinacota";80;776;769;;680;380
" Arica y Parinacota";81;698;688;;615;360
" Arica y Parinacota";82;570;560;;489;261
" Arica y Parinacota";83;529;514;;457;250
" Arica y Parinacota";84;486;480;;426;224
" Arica y Parinacota";85;393;387;;342;178
" Arica y Parinacota";86;342;331;;281;149
" Arica y Parinacota";87;335;330;;268;131
" Arica y Parinacota";88;268;264;;217;112
" Arica y Parinacota";89;248;241;;200;90
" Arica y Parinacota";90;210;203;;155;78
" Arica y Parinacota";91;193;190;;153;79
" Arica y Parinacota";92;116;114;;89;46
" Arica y Parinacota";93;124;121;;89;40
" Arica y Parinacota";94;74;71;;56;23
" Arica y Parinacota";95;63;63;;49;23
" Arica y Parinacota";96;39;37;;19;4
" Arica y Parinacota";97;34;32;;21;9
" Arica y Parinacota";98;16;15;;11;4
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3850;3695;711;3356;15
" Atacama";19;4053;3877;427;3336;22
" Atacama";20;4301;4086;290;3332;42
" Atacama";21;4215;4027;304;3248;62
" Atacama";22;4468;4246;273;3421;95
" Atacama";23;4378;4175;294;3361;109
" Atacama";24;4704;4514;270;3695;128
" Atacama";25;4974;4778;263;3954;176
" Atacama";26;5038;4846;247;4034;144
" Atacama";27;5270;5081;215;4168;175
" Atacama";28;5386;5210;235;4430;196
" Atacama";29;5365;5176;240;4405;221
" Atacama";30;5460;5311;223;4510;215
" Atacama";31;5604;5426;223;4679;248
" Atacama";32;5317;5180;206;4507;234
" Atacama";33;5158;5020;174;4342;205
" Atacama";34;4751;4635;165;3988;221
" Atacama";35;4712;4624;185;4028;210
" Atacama";36;4539;4453;167;3944;202
" Atacama";37;4352;4247;144;3723;181
" Atacama";38;4412;4321;142;3858;184
" Atacama";39;4627;4523;127;4097;180
" Atacama";40;4370;4279;130;3842;194
" Atacama";41;4031;3957;117;3582;184
" Atacama";42;4021;3947;106;3592;191
" Atacama";43;4010;3948;102;3613;198
" Atacama";44;3812;3743;113;3483;206
" Atacama";45;3870;3802;90;3477;180
" Atacama";46;4118;4044;121;3764;190
" Atacama";47;3908;3846;97;3558;202
" Atacama";48;3933;3862;82;3603;191
" Atacama";49;3886;3825;77;3560;184
" Atacama";50;3934;3862;70;3583;189
" Atacama";51;3785;3733;80;3431;182
" Atacama";52;3849;3799;66;3550;201
" Atacama";53;4004;3956;73;3693;195
" Atacama";54;3913;3863;65;3613;391
" Atacama";55;3805;3756;59;3523;584
" Atacama";56;3894;3843;64;3621;632
" Atacama";57;3897;3851;61;3631;641
" Atacama";58;3805;3752;53;3547;673
" Atacama";59;3567;3518;53;3305;679
" Atacama";60;3803;3758;15;3577;1346
" Atacama";61;3331;3290;4;3100;1312
" Atacama";62;3287;3254;3;3044;1295
" Atacama";63;3096;3073;1;2903;1339
" Atacama";64;2930;2901;3;2742;1240
" Atacama";65;2745;2724;2;2554;1282
" Atacama";66;2563;2542;2;2401;1248
" Atacama";67;2434;2416;1;2278;1239
" Atacama";68;2307;2287;2;2135;1175
" Atacama";69;2052;2042;;1912;1033
" Atacama";70;1850;1838;;1716;1009
" Atacama";71;1809;1797;;1677;986
" Atacama";72;1618;1611;;1505;895
" Atacama";73;1576;1568;2;1470;855
" Atacama";74;1363;1351;;1254;734
" Atacama";75;1409;1399;1;1319;754
" Atacama";76;1294;1278;;1171;705
" Atacama";77;1159;1145;;1057;618
" Atacama";78;1100;1088;;977;602
" Atacama";79;1065;1050;;941;569
" Atacama";80;1010;997;;900;507
" Atacama";81;814;795;;712;404
" Atacama";82;752;736;;644;356
" Atacama";83;647;638;;554;292
" Atacama";84;633;623;;526;286
" Atacama";85;559;553;;455;232
" Atacama";86;468;463;;388;212
" Atacama";87;384;377;;321;172
" Atacama";88;344;338;;280;148
" Atacama";89;340;327;;271;145
" Atacama";90;269;260;;221;117
" Atacama";91;211;207;;163;84
" Atacama";92;167;161;;124;62
" Atacama";93;114;113;;84;40
" Atacama";94;81;74;;58;22
" Atacama";95;52;50;;39;12
" Atacama";96;49;46;;37;24
" Atacama";97;35;35;;25;4
" Atacama";98;24;24;;19;6
" Atacama";99;19;18;;15;5
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8031;7731;3748;9385;25
" Coquimbo";19;9712;9425;1745;9160;55
" Coquimbo";20;11461;11084;854;9568;107
" Coquimbo";21;11181;10785;656;9056;144
" Coquimbo";22;11452;11061;695;9301;237
" Coquimbo";23;10352;9940;1780;9339;320
" Coquimbo";24;11101;10767;1575;9833;367
" Coquimbo";25;11698;11311;1060;9856;456
" Coquimbo";26;12373;12001;749;10197;500
" Coquimbo";27;12765;12350;695;10551;572
" Coquimbo";28;12869;12508;626;10745;595
" Coquimbo";29;12889;12543;654;10886;599
" Coquimbo";30;13381;13043;588;11281;600
" Coquimbo";31;13405;13079;586;11408;633
" Coquimbo";32;13137;12832;548;11257;566
" Coquimbo";33;12477;12214;520;10766;545
" Coquimbo";34;12015;11727;462;10398;540
" Coquimbo";35;11744;11502;470;10240;520
" Coquimbo";36;11393;11157;431;9989;483
" Coquimbo";37;11145;10941;415;9802;450
" Coquimbo";38;11137;10953;378;9915;486
" Coquimbo";39;11461;11263;397;10263;458
" Coquimbo";40;10829;10659;392;9800;541
" Coquimbo";41;10435;10283;324;9445;445
" Coquimbo";42;10435;10287;316;9487;450
" Coquimbo";43;10065;9930;286;9170;444
" Coquimbo";44;10215;10078;288;9348;474
" Coquimbo";45;10511;10375;281;9665;502
" Coquimbo";46;10936;10783;261;10073;484
" Coquimbo";47;10653;10515;266;9836;503
" Coquimbo";48;10574;10448;212;9715;473
" Coquimbo";49;10470;10354;227;9643;462
" Coquimbo";50;9994;9885;189;9211;426
" Coquimbo";51;10049;9941;200;9316;428
" Coquimbo";52;10358;10279;171;9591;422
" Coquimbo";53;10737;10617;199;9977;473
" Coquimbo";54;10376;10272;164;9648;1016
" Coquimbo";55;10336;10252;153;9669;1677
" Coquimbo";56;10130;10046;161;9482;1788
" Coquimbo";57;9828;9757;163;9254;1845
" Coquimbo";58;10096;10020;133;9513;2050
" Coquimbo";59;9442;9373;125;8846;2007
" Coquimbo";60;9793;9740;82;9181;2956
" Coquimbo";61;8947;8863;13;8267;3074
" Coquimbo";62;8785;8733;12;8222;3125
" Coquimbo";63;8382;8321;6;7844;3274
" Coquimbo";64;8047;7995;5;7520;3277
" Coquimbo";65;8239;8199;4;7761;3707
" Coquimbo";66;7638;7605;4;7171;3727
" Coquimbo";67;7373;7336;1;6934;3683
" Coquimbo";68;6746;6700;3;6328;3468
" Coquimbo";69;6224;6190;3;5878;3447
" Coquimbo";70;5926;5900;5;5577;3334
" Coquimbo";71;5469;5438;2;5132;3012
" Coquimbo";72;5352;5318;1;5022;3066
" Coquimbo";73;4918;4883;2;4599;2904
" Coquimbo";74;4419;4388;3;4113;2556
" Coquimbo";75;4592;4561;3;4280;2626
" Coquimbo";76;4203;4176;2;3898;2383
" Coquimbo";77;4004;3971;;3660;2307
" Coquimbo";78;3807;3770;2;3437;2072
" Coquimbo";79;3413;3377;;3062;1851
" Coquimbo";80;3138;3102;;2797;1714
" Coquimbo";81;2736;2709;;2399;1422
" Coquimbo";82;2402;2366;1;2078;1222
" Coquimbo";83;2174;2154;;1909;1095
" Coquimbo";84;2057;2030;;1759;983
" Coquimbo";85;1901;1869;;1616;908
" Coquimbo";86;1635;1610;;1348;751
" Coquimbo";87;1409;1384;;1170;641
" Coquimbo";88;1270;1250;;1012;522
" Coquimbo";89;1103;1083;;854;459
" Coquimbo";90;930;908;;742;370
" Coquimbo";91;772;755;;582;300
" Coquimbo";92;578;565;;429;206
" Coquimbo";93;579;567;;411;201
" Coquimbo";94;285;273;;203;87
" Coquimbo";95;228;224;;164;69
" Coquimbo";96;190;184;;131;58
" Coquimbo";97;144;142;;100;45
" Coquimbo";98;93;87;;54;16
" Coquimbo";99;66;66;;40;12
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9555;9273;4799;11204;37
" La Araucanía";19;11140;10830;2481;10676;87
" La Araucanía";20;12614;12314;1339;10977;177
" La Araucanía";21;12466;12166;1223;10651;267
" La Araucanía";22;13100;12783;1431;11395;416
" La Araucanía";23;13222;12850;1366;11277;556
" La Araucanía";24;13605;13256;1121;11460;763
" La Araucanía";25;13846;13508;1013;11592;857
" La Araucanía";26;14631;14288;780;12115;1000
" La Araucanía";27;14956;14591;695;12452;1080
" La Araucanía";28;14964;14644;687;12539;1150
" La Araucanía";29;15213;14867;650;12640;1171
" La Araucanía";30;15502;15209;584;13049;1103
" La Araucanía";31;15428;15129;615;13009;1028
" La Araucanía";32;14833;14527;595;12455;994
" La Araucanía";33;14037;13767;542;11888;955
" La Araucanía";34;13357;13110;488;11361;899
" La Araucanía";35;13606;13354;486;11687;897
" La Araucanía";36;13092;12890;433;11304;825
" La Araucanía";37;12952;12754;447;11236;849
" La Araucanía";38;13541;13320;497;11795;810
" La Araucanía";39;13696;13475;474;11931;782
" La Araucanía";40;12502;12350;414;10971;849
" La Araucanía";41;12542;12383;399;11040;778
" La Araucanía";42;11890;11724;408;10534;745
" La Araucanía";43;12026;11877;365;10697;747
" La Araucanía";44;11937;11789;378;10704;844
" La Araucanía";45;12606;12472;372;11351;787
" La Araucanía";46;13278;13135;391;12042;834
" La Araucanía";47;13504;13346;360;12184;831
" La Araucanía";48;13606;13433;386;12243;799
" La Araucanía";49;13123;12971;295;11851;762
" La Araucanía";50;13332;13205;307;12078;750
" La Araucanía";51;12802;12668;258;11658;723
" La Araucanía";52;12985;12838;247;11752;717
" La Araucanía";53;13083;12962;268;11839;718
" La Araucanía";54;13181;13061;230;12007;1426
" La Araucanía";55;13179;13058;229;12063;2154
" La Araucanía";56;12852;12727;228;11745;2282
" La Araucanía";57;12654;12548;196;11591;2349
" La Araucanía";58;12424;12295;210;11335;2464
" La Araucanía";59;12223;12117;160;11157;2639
" La Araucanía";60;12102;11998;78;11034;3522
" La Araucanía";61;10989;10885;6;9946;3510
" La Araucanía";62;10731;10642;7;9760;3593
" La Araucanía";63;10589;10514;3;9680;3808
" La Araucanía";64;10445;10355;4;9544;4055
" La Araucanía";65;9942;9861;6;9119;4132
" La Araucanía";66;9224;9142;1;8419;3997
" La Araucanía";67;9006;8935;4;8276;4138
" La Araucanía";68;8556;8478;2;7795;3870
" La Araucanía";69;7932;7860;5;7261;3868
" La Araucanía";70;7395;7319;2;6758;3589
" La Araucanía";71;7054;6988;3;6414;3504
" La Araucanía";72;6853;6803;2;6264;3502
" La Araucanía";73;6570;6499;3;5955;3327
" La Araucanía";74;6200;6134;;5579;3078
" La Araucanía";75;5867;5805;1;5252;2887
" La Araucanía";76;5536;5466;;4906;2746
" La Araucanía";77;4886;4824;;4301;2323
" La Araucanía";78;4797;4739;;4226;2260
" La Araucanía";79;4250;4192;;3669;2051
" La Araucanía";80;4203;4148;;3606;1951
" La Araucanía";81;3788;3730;1;3197;1742
" La Araucanía";82;3269;3231;4;2753;1491
" La Araucanía";83;2987;2931;;2449;1295
" La Araucanía";84;2773;2737;;2273;1169
" La Araucanía";85;2480;2436;;1977;1025
" La Araucanía";86;2148;2099;;1710;849
" La Araucanía";87;1836;1798;;1442;708
" La Araucanía";88;1696;1655;1;1298;643
" La Araucanía";89;1328;1303;;1017;500
" La Araucanía";90;1334;1311;;956;430
" La Araucanía";91;1063;1038;1;776;370
" La Araucanía";92;828;806;;588;268
" La Araucanía";93;604;593;;419;204
" La Araucanía";94;463;452;;330;150
" La Araucanía";95;364;348;;256;109
" La Araucanía";96;302;288;;184;66
" La Araucanía";97;195;182;;129;53
" La Araucanía";98;137;129;;79;37
" La Araucanía";99;83;81;;50;17
" La Araucanía";100;52;48;;37;9
" La Araucanía";101;45;45;;29;7
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;9
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9017;8744;4246;10488;38
" Los Lagos";19;9562;9256;2958;9870;78
" Los Lagos";20;10324;10031;2443;10107;146
" Los Lagos";21;10286;9954;2034;9634;224
" Los Lagos";22;11527;11163;1489;10130;336
" Los Lagos";23;12081;11718;1307;10343;494
" Los Lagos";24;12387;12008;1193;10518;585
" Los Lagos";25;12455;12113;1051;10542;726
" Los Lagos";26;13098;12764;983;11051;814
" Los Lagos";27;13284;12927;956;11175;912
" Los Lagos";28;13671;13347;991;11598;986
" Los Lagos";29;14168;13822;1031;12064;1036
" Los Lagos";30;14631;14266;972;12566;1068
" Los Lagos";31;14595;14256;995;12548;1024
" Los Lagos";32;14016;13687;804;12064;954
" Los Lagos";33;13525;13200;781;11574;967
" Los Lagos";34;12945;12673;773;11283;864
" Los Lagos";35;12455;12211;739;10853;826
" Los Lagos";36;12387;12142;730;10855;829
" Los Lagos";37;12210;11981;657;10731;810
" Los Lagos";38;12644;12436;701;11225;749
" Los Lagos";39;12484;12285;660;11160;751
" Los Lagos";40;12211;12026;623;10807;824
" Los Lagos";41;12030;11848;605;10825;768
" Los Lagos";42;11523;11369;587;10402;762
" Los Lagos";43;11365;11204;596;10317;774
" Los Lagos";44;11392;11234;569;10380;731
" Los Lagos";45;11949;11798;563;10959;791
" Los Lagos";46;12109;11967;549;11080;767
" Los Lagos";47;12529;12380;534;11423;810
" Los Lagos";48;12394;12247;574;11426;744
" Los Lagos";49;11786;11660;484;10695;717
" Los Lagos";50;11619;11488;486;10710;670
" Los Lagos";51;11515;11373;415;10583;669
" Los Lagos";52;11831;11704;427;10881;683
" Los Lagos";53;12051;11927;406;11027;709
" Los Lagos";54;11780;11664;405;10894;1181
" Los Lagos";55;11785;11688;388;10910;1776
" Los Lagos";56;11576;11442;349;10624;1823
" Los Lagos";57;11171;11070;303;10335;1981
