REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1120;924
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;816
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1046;837
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;996;850
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;786
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;731
" Aisén Gral. C. Ibáñez Campo";67;837;831;;791;664
" Aisén Gral. C. Ibáñez Campo";68;806;800;;763;666
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;574
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;511
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;465
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;427
" Aisén Gral. C. Ibáñez Campo";73;525;522;;489;400
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;381
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;340
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;299
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;287
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;288
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;247
" Aisén Gral. C. Ibáñez Campo";80;317;313;;280;236
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;190
" Aisén Gral. C. Ibáñez Campo";82;260;255;;236;185
" Aisén Gral. C. Ibáñez Campo";83;217;216;;191;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;129
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;110
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;95
" Aisén Gral. C. Ibáñez Campo";87;125;121;;104;75
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;72
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;62
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6532;6277;3279;8562;5981
" Antofagasta";19;8682;8376;1305;8569;6063
" Antofagasta";20;9751;9418;628;8826;6143
" Antofagasta";21;10287;9872;524;9118;6270
" Antofagasta";22;10848;10412;505;9555;6477
" Antofagasta";23;9610;9208;1918;9740;6561
" Antofagasta";24;10418;10027;1982;10601;7064
" Antofagasta";25;11654;11275;1003;10808;7416
" Antofagasta";26;12455;12041;731;11335;7853
" Antofagasta";27;12881;12538;634;11832;8233
" Antofagasta";28;13016;12659;624;11913;8442
" Antofagasta";29;12852;12541;625;11849;8580
" Antofagasta";30;13287;12948;526;12300;8933
" Antofagasta";31;13222;12922;524;12338;9060
" Antofagasta";32;12871;12583;482;11976;8802
" Antofagasta";33;12370;12118;481;11573;8769
" Antofagasta";34;11771;11536;439;11051;8385
" Antofagasta";35;11172;10974;374;10525;8045
" Antofagasta";36;10854;10659;376;10216;7921
" Antofagasta";37;10180;9996;381;9604;7497
" Antofagasta";38;10405;10239;337;9837;7747
" Antofagasta";39;10597;10407;326;10028;7974
" Antofagasta";40;10263;10093;285;9728;7752
" Antofagasta";41;9827;9692;286;9375;7550
" Antofagasta";42;9240;9104;271;8851;7203
" Antofagasta";43;9251;9126;252;8867;7329
" Antofagasta";44;9218;9105;218;8836;7373
" Antofagasta";45;9228;9111;173;8818;7361
" Antofagasta";46;9208;9089;180;8825;7438
" Antofagasta";47;9372;9243;150;8966;7562
" Antofagasta";48;9214;9102;136;8830;7498
" Antofagasta";49;8825;8722;120;8400;7169
" Antofagasta";50;8448;8345;119;8067;6948
" Antofagasta";51;7847;7757;102;7508;6501
" Antofagasta";52;7468;7390;95;7164;6149
" Antofagasta";53;7355;7283;82;7054;6078
" Antofagasta";54;7170;7102;82;6868;5971
" Antofagasta";55;7322;7260;82;7057;6153
" Antofagasta";56;7235;7172;77;6934;6052
" Antofagasta";57;7280;7209;57;6963;6043
" Antofagasta";58;7096;7027;74;6807;5941
" Antofagasta";59;6616;6570;49;6356;5573
" Antofagasta";60;6580;6519;16;6309;5578
" Antofagasta";61;5934;5891;3;5651;4980
" Antofagasta";62;5605;5569;3;5365;4743
" Antofagasta";63;5507;5461;4;5253;4668
" Antofagasta";64;5245;5207;2;5008;4441
" Antofagasta";65;4870;4841;1;4660;4138
" Antofagasta";66;4369;4336;;4166;3700
" Antofagasta";67;4211;4189;1;4024;3638
" Antofagasta";68;3884;3862;1;3713;3317
" Antofagasta";69;3363;3344;1;3214;2886
" Antofagasta";70;3214;3189;;3059;2701
" Antofagasta";71;2922;2907;;2788;2465
" Antofagasta";72;2661;2641;;2502;2238
" Antofagasta";73;2526;2507;;2374;2110
" Antofagasta";74;2285;2272;;2172;1929
" Antofagasta";75;2162;2142;;2028;1777
" Antofagasta";76;2015;1995;;1879;1628
" Antofagasta";77;1825;1811;;1706;1480
" Antofagasta";78;1714;1698;;1585;1357
" Antofagasta";79;1461;1445;1;1351;1154
" Antofagasta";80;1308;1294;;1193;1025
" Antofagasta";81;1212;1195;;1116;948
" Antofagasta";82;1062;1048;;963;809
" Antofagasta";83;937;922;;846;696
" Antofagasta";84;831;823;;749;638
" Antofagasta";85;765;754;;685;572
" Antofagasta";86;604;600;;539;411
" Antofagasta";87;524;516;;438;355
" Antofagasta";88;511;504;;439;341
" Antofagasta";89;458;445;;382;301
" Antofagasta";90;374;364;;310;244
" Antofagasta";91;311;304;;246;182
" Antofagasta";92;250;247;;209;162
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3092;2959;609;3115;2020
" Arica y Parinacota";19;3267;3115;463;3081;1999
" Arica y Parinacota";20;3671;3492;325;3310;2142
" Arica y Parinacota";21;3699;3495;329;3274;2080
" Arica y Parinacota";22;3888;3702;349;3452;2170
" Arica y Parinacota";23;3678;3492;547;3432;2174
" Arica y Parinacota";24;3834;3674;437;3501;2196
" Arica y Parinacota";25;3907;3717;449;3583;2192
" Arica y Parinacota";26;3924;3749;362;3569;2244
" Arica y Parinacota";27;3896;3734;354;3565;2334
" Arica y Parinacota";28;3860;3696;294;3442;2270
" Arica y Parinacota";29;3998;3842;342;3661;2423
" Arica y Parinacota";30;4040;3908;308;3716;2488
" Arica y Parinacota";31;4078;3958;285;3800;2603
" Arica y Parinacota";32;3900;3794;315;3681;2495
" Arica y Parinacota";33;3870;3769;276;3661;2565
" Arica y Parinacota";34;3878;3765;283;3644;2550
" Arica y Parinacota";35;3684;3581;249;3485;2532
" Arica y Parinacota";36;3703;3612;240;3498;2555
" Arica y Parinacota";37;3390;3303;217;3202;2318
" Arica y Parinacota";38;3541;3449;254;3368;2497
" Arica y Parinacota";39;3553;3467;230;3362;2565
" Arica y Parinacota";40;3322;3245;220;3165;2381
" Arica y Parinacota";41;3242;3167;203;3075;2288
" Arica y Parinacota";42;3104;3017;195;2977;2259
" Arica y Parinacota";43;2972;2906;188;2856;2180
" Arica y Parinacota";44;3092;3042;174;2983;2316
" Arica y Parinacota";45;2965;2922;159;2835;2194
" Arica y Parinacota";46;3166;3107;174;3055;2407
" Arica y Parinacota";47;3243;3183;158;3102;2503
" Arica y Parinacota";48;3244;3200;154;3114;2512
" Arica y Parinacota";49;3096;3053;123;2965;2359
" Arica y Parinacota";50;3126;3080;123;3007;2428
" Arica y Parinacota";51;2835;2786;131;2715;2211
" Arica y Parinacota";52;2681;2633;105;2547;2071
" Arica y Parinacota";53;2588;2548;90;2491;2036
" Arica y Parinacota";54;2660;2632;94;2571;2125
" Arica y Parinacota";55;2652;2614;93;2560;2139
" Arica y Parinacota";56;2650;2621;83;2568;2156
" Arica y Parinacota";57;2622;2599;74;2532;2153
" Arica y Parinacota";58;2746;2709;93;2670;2246
" Arica y Parinacota";59;2417;2388;64;2303;1941
" Arica y Parinacota";60;2446;2418;31;2329;2008
" Arica y Parinacota";61;2316;2297;7;2190;1894
" Arica y Parinacota";62;2315;2290;1;2188;1852
" Arica y Parinacota";63;2214;2196;2;2090;1789
" Arica y Parinacota";64;2131;2119;2;2028;1801
" Arica y Parinacota";65;2073;2057;2;1973;1734
" Arica y Parinacota";66;2021;1993;;1900;1680
" Arica y Parinacota";67;1913;1897;;1806;1585
" Arica y Parinacota";68;1757;1746;;1668;1485
" Arica y Parinacota";69;1614;1600;;1520;1372
" Arica y Parinacota";70;1574;1561;;1501;1337
" Arica y Parinacota";71;1494;1476;;1408;1234
" Arica y Parinacota";72;1447;1430;1;1373;1222
" Arica y Parinacota";73;1411;1399;;1347;1178
" Arica y Parinacota";74;1326;1318;;1252;1092
" Arica y Parinacota";75;1257;1248;;1178;1022
" Arica y Parinacota";76;1088;1075;;1011;874
" Arica y Parinacota";77;1159;1142;;1058;910
" Arica y Parinacota";78;972;962;;896;779
" Arica y Parinacota";79;817;807;;750;641
" Arica y Parinacota";80;779;771;;705;596
" Arica y Parinacota";81;698;689;;628;535
" Arica y Parinacota";82;569;561;;498;400
" Arica y Parinacota";83;530;514;;471;372
" Arica y Parinacota";84;485;477;;435;350
" Arica y Parinacota";85;395;389;;355;274
" Arica y Parinacota";86;341;333;;291;219
" Arica y Parinacota";87;336;331;;275;212
" Arica y Parinacota";88;270;266;;222;167
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;119
" Arica y Parinacota";91;192;190;;156;121
" Arica y Parinacota";92;118;116;;93;72
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3907;3769;713;3901;2436
" Atacama";19;4112;3963;427;3820;2418
" Atacama";20;4357;4170;291;3818;2407
" Atacama";21;4291;4126;303;3784;2296
" Atacama";22;4526;4332;273;3962;2499
" Atacama";23;4460;4273;295;3920;2364
" Atacama";24;4790;4603;270;4241;2663
" Atacama";25;5059;4883;263;4498;2925
" Atacama";26;5103;4934;247;4602;2981
" Atacama";27;5334;5171;214;4729;3113
" Atacama";28;5467;5305;233;4965;3326
" Atacama";29;5429;5273;241;4917;3392
" Atacama";30;5520;5382;223;5026;3471
" Atacama";31;5658;5511;224;5177;3665
" Atacama";32;5378;5250;206;4941;3535
" Atacama";33;5224;5094;174;4771;3440
" Atacama";34;4794;4710;164;4421;3205
" Atacama";35;4760;4681;186;4454;3258
" Atacama";36;4587;4507;167;4303;3198
" Atacama";37;4397;4293;145;4062;3015
" Atacama";38;4440;4364;142;4181;3120
" Atacama";39;4660;4568;127;4377;3396
" Atacama";40;4393;4316;127;4117;3130
" Atacama";41;4066;4002;117;3846;2973
" Atacama";42;4046;3988;106;3825;2986
" Atacama";43;4029;3979;102;3809;3076
" Atacama";44;3835;3775;114;3658;2907
" Atacama";45;3880;3826;91;3690;2952
" Atacama";46;4147;4078;121;3959;3184
" Atacama";47;3918;3864;97;3750;3026
" Atacama";48;3953;3886;82;3772;3097
" Atacama";49;3898;3842;76;3728;3077
" Atacama";50;3949;3888;68;3767;3108
" Atacama";51;3804;3753;81;3603;2954
" Atacama";52;3878;3842;66;3723;3076
" Atacama";53;4031;3988;72;3867;3238
" Atacama";54;3904;3862;66;3743;3141
" Atacama";55;3825;3783;59;3671;3064
" Atacama";56;3885;3843;63;3731;3187
" Atacama";57;3926;3890;62;3772;3175
" Atacama";58;3824;3788;53;3684;3120
" Atacama";59;3582;3542;52;3414;2893
" Atacama";60;3826;3790;15;3680;3185
" Atacama";61;3359;3323;5;3189;2785
" Atacama";62;3293;3262;3;3136;2723
" Atacama";63;3096;3077;1;2975;2589
" Atacama";64;2936;2915;3;2810;2464
" Atacama";65;2758;2741;2;2623;2273
" Atacama";66;2575;2556;2;2470;2144
" Atacama";67;2445;2431;1;2332;2064
" Atacama";68;2323;2304;2;2200;1913
" Atacama";69;2065;2052;;1960;1728
" Atacama";70;1844;1833;;1739;1550
" Atacama";71;1816;1806;;1718;1494
" Atacama";72;1624;1617;;1543;1362
" Atacama";73;1579;1571;2;1512;1306
" Atacama";74;1369;1361;;1287;1119
" Atacama";75;1418;1410;1;1351;1161
" Atacama";76;1297;1281;;1212;1032
" Atacama";77;1165;1151;;1089;926
" Atacama";78;1101;1091;;1006;863
" Atacama";79;1065;1053;;972;812
" Atacama";80;1017;1005;;927;761
" Atacama";81;815;799;;743;615
" Atacama";82;753;742;;669;533
" Atacama";83;646;635;;574;459
" Atacama";84;636;627;;549;432
" Atacama";85;562;556;;478;370
" Atacama";86;468;463;;410;312
" Atacama";87;386;378;;332;260
" Atacama";88;346;340;;296;215
" Atacama";89;340;328;;278;204
" Atacama";90;269;260;;225;177
" Atacama";91;212;209;;170;126
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8132;7882;3750;10505;7215
" Coquimbo";19;9833;9576;1738;10169;6938
" Coquimbo";20;11580;11261;856;10712;7182
" Coquimbo";21;11321;10978;656;10243;6738
" Coquimbo";22;11571;11240;696;10513;6965
" Coquimbo";23;10471;10113;1779;10484;6950
" Coquimbo";24;11256;10963;1574;11052;7374
" Coquimbo";25;11833;11498;1062;11056;7334
" Coquimbo";26;12507;12209;750;11400;7673
" Coquimbo";27;12928;12593;696;11786;7986
" Coquimbo";28;13010;12692;624;11887;8139
" Coquimbo";29;13018;12711;654;11997;8345
" Coquimbo";30;13471;13174;590;12381;8652
" Coquimbo";31;13527;13236;586;12480;8841
" Coquimbo";32;13246;12987;548;12250;8775
" Coquimbo";33;12589;12352;518;11671;8481
" Coquimbo";34;12115;11867;461;11224;8227
" Coquimbo";35;11823;11619;469;11032;8186
" Coquimbo";36;11479;11296;432;10730;8033
" Coquimbo";37;11196;11015;416;10545;7870
" Coquimbo";38;11180;11022;378;10528;8026
" Coquimbo";39;11559;11374;397;10915;8352
" Coquimbo";40;10879;10730;392;10380;8053
" Coquimbo";41;10496;10354;325;9927;7728
" Coquimbo";42;10501;10381;318;10015;7854
" Coquimbo";43;10103;9989;287;9636;7709
" Coquimbo";44;10246;10133;291;9819;7862
" Coquimbo";45;10566;10443;281;10077;8206
" Coquimbo";46;10993;10853;258;10485;8583
" Coquimbo";47;10716;10588;265;10256;8364
" Coquimbo";48;10634;10516;212;10155;8317
" Coquimbo";49;10484;10383;227;10010;8228
" Coquimbo";50;10046;9944;187;9582;7959
" Coquimbo";51;10085;9991;201;9657;7959
" Coquimbo";52;10383;10316;172;9966;8250
" Coquimbo";53;10742;10640;198;10297;8606
" Coquimbo";54;10407;10310;162;9981;8302
" Coquimbo";55;10355;10276;154;9980;8408
" Coquimbo";56;10133;10050;161;9731;8251
" Coquimbo";57;9840;9785;163;9495;8041
" Coquimbo";58;10110;10046;133;9757;8320
" Coquimbo";59;9455;9396;126;9099;7759
" Coquimbo";60;9823;9772;82;9427;8053
" Coquimbo";61;8953;8885;13;8482;7326
" Coquimbo";62;8800;8756;12;8414;7277
" Coquimbo";63;8376;8324;6;8012;6996
" Coquimbo";64;8046;7998;5;7694;6698
" Coquimbo";65;8265;8232;4;7929;6983
" Coquimbo";66;7656;7624;4;7333;6441
" Coquimbo";67;7403;7360;1;7085;6259
" Coquimbo";68;6744;6705;3;6444;5728
" Coquimbo";69;6230;6203;3;5988;5323
" Coquimbo";70;5941;5918;5;5680;5070
" Coquimbo";71;5479;5452;2;5227;4623
" Coquimbo";72;5355;5325;1;5098;4501
" Coquimbo";73;4929;4895;2;4670;4166
" Coquimbo";74;4426;4400;3;4190;3689
" Coquimbo";75;4596;4569;3;4350;3796
" Coquimbo";76;4212;4191;2;3975;3459
" Coquimbo";77;4012;3979;;3737;3260
" Coquimbo";78;3818;3784;2;3519;2996
" Coquimbo";79;3414;3379;;3123;2629
" Coquimbo";80;3141;3109;;2866;2398
" Coquimbo";81;2746;2718;;2466;2049
" Coquimbo";82;2396;2363;1;2121;1740
" Coquimbo";83;2183;2165;;1952;1581
" Coquimbo";84;2070;2042;;1823;1450
" Coquimbo";85;1899;1869;;1652;1317
" Coquimbo";86;1645;1623;;1401;1096
" Coquimbo";87;1415;1392;;1216;928
" Coquimbo";88;1278;1256;;1058;788
" Coquimbo";89;1107;1087;;885;674
" Coquimbo";90;937;917;;766;570
" Coquimbo";91;776;760;;610;426
" Coquimbo";92;576;565;;446;315
" Coquimbo";93;580;568;;437;292
" Coquimbo";94;288;280;;208;132
" Coquimbo";95;228;225;;173;112
" Coquimbo";96;190;184;;140;94
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9634;9409;4802;12697;8158
" La Araucanía";19;11206;10947;2479;11908;7750
" La Araucanía";20;12705;12435;1340;12249;8010
" La Araucanía";21;12537;12277;1221;11957;7756
" La Araucanía";22;13208;12929;1435;12698;8272
" La Araucanía";23;13338;13014;1366;12638;8156
" La Araucanía";24;13693;13390;1123;12748;8261
" La Araucanía";25;13943;13664;1011;12858;8471
" La Araucanía";26;14725;14419;782;13339;8791
" La Araucanía";27;15019;14710;697;13682;9085
" La Araucanía";28;15051;14773;683;13729;9162
" La Araucanía";29;15315;15005;650;13905;9263
" La Araucanía";30;15603;15327;584;14207;9597
" La Araucanía";31;15500;15225;614;14109;9573
" La Araucanía";32;14914;14640;599;13557;9210
" La Araucanía";33;14097;13854;541;12862;8842
" La Araucanía";34;13426;13213;486;12325;8545
" La Araucanía";35;13676;13456;486;12560;8743
" La Araucanía";36;13176;12978;433;12102;8637
" La Araucanía";37;12994;12815;446;11995;8518
" La Araucanía";38;13593;13408;494;12623;8995
" La Araucanía";39;13771;13565;474;12755;9085
" La Araucanía";40;12555;12417;417;11705;8491
" La Araucanía";41;12580;12440;395;11707;8542
" La Araucanía";42;11945;11793;409;11135;8134
" La Araucanía";43;12046;11909;366;11257;8258
" La Araucanía";44;11999;11861;377;11260;8466
" La Araucanía";45;12643;12519;374;11887;8988
" La Araucanía";46;13338;13211;390;12619;9590
" La Araucanía";47;13526;13382;361;12748;9697
" La Araucanía";48;13652;13505;386;12850;9766
" La Araucanía";49;13139;13013;295;12346;9503
" La Araucanía";50;13387;13267;306;12580;9681
" La Araucanía";51;12810;12698;258;12103;9400
" La Araucanía";52;13026;12888;248;12227;9560
" La Araucanía";53;13087;12980;265;12349;9618
" La Araucanía";54;13175;13073;231;12448;9871
" La Araucanía";55;13193;13084;229;12478;9961
" La Araucanía";56;12868;12756;228;12169;9671
" La Araucanía";57;12664;12572;194;11979;9590
" La Araucanía";58;12458;12342;208;11757;9444
" La Araucanía";59;12230;12129;161;11520;9278
" La Araucanía";60;12135;12038;78;11387;9239
" La Araucanía";61;10994;10893;6;10267;8382
" La Araucanía";62;10738;10662;7;10027;8267
" La Araucanía";63;10624;10560;4;9951;8352
" La Araucanía";64;10477;10396;4;9816;8169
" La Araucanía";65;9959;9882;6;9352;7814
" La Araucanía";66;9237;9156;3;8636;7244
" La Araucanía";67;9022;8961;5;8465;7143
" La Araucanía";68;8571;8501;2;7998;6705
" La Araucanía";69;7944;7887;5;7443;6292
" La Araucanía";70;7424;7352;2;6929;5813
" La Araucanía";71;7055;6995;3;6566;5506
" La Araucanía";72;6863;6815;2;6388;5386
" La Araucanía";73;6588;6526;3;6105;5116
" La Araucanía";74;6201;6137;;5707;4708
" La Araucanía";75;5890;5830;1;5380;4428
" La Araucanía";76;5538;5474;;5025;4132
" La Araucanía";77;4890;4831;;4421;3515
" La Araucanía";78;4819;4768;;4342;3484
" La Araucanía";79;4257;4204;;3774;3024
" La Araucanía";80;4209;4163;1;3718;2942
" La Araucanía";81;3796;3744;1;3307;2584
" La Araucanía";82;3288;3249;4;2860;2224
" La Araucanía";83;2989;2932;;2540;1902
" La Araucanía";84;2789;2753;;2356;1772
" La Araucanía";85;2487;2446;;2062;1506
" La Araucanía";86;2155;2107;;1767;1284
" La Araucanía";87;1842;1809;;1504;1071
" La Araucanía";88;1711;1674;1;1361;978
" La Araucanía";89;1332;1310;;1067;765
" La Araucanía";90;1342;1319;;1020;685
" La Araucanía";91;1072;1046;1;819;553
" La Araucanía";92;833;810;;633;418
" La Araucanía";93;606;594;;436;302
" La Araucanía";94;465;456;;347;224
" La Araucanía";95;363;347;;265;167
" La Araucanía";96;303;289;;197;117
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;53;49;;38;22
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9115;8914;4248;11725;7775
" Los Lagos";19;9657;9392;2956;10988;7427
" Los Lagos";20;10424;10160;2439;11245;7543
" Los Lagos";21;10382;10095;2041;10710;7111
" Los Lagos";22;11650;11348;1489;11336;7475
" Los Lagos";23;12206;11899;1308;11571;7484
" Los Lagos";24;12490;12184;1194;11698;7664
" Los Lagos";25;12580;12289;1054;11771;7719
" Los Lagos";26;13228;12935;984;12239;8111
" Los Lagos";27;13401;13086;957;12355;8154
" Los Lagos";28;13780;13499;992;12791;8483
" Los Lagos";29;14297;13978;1032;13288;8856
" Los Lagos";30;14734;14428;975;13685;9278
" Los Lagos";31;14692;14406;991;13748;9232
" Los Lagos";32;14104;13812;804;13113;9004
" Los Lagos";33;13619;13357;782;12637;8609
" Los Lagos";34;13048;12806;770;12174;8485
" Los Lagos";35;12532;12318;742;11786;8225
" Los Lagos";36;12440;12222;731;11682;8239
" Los Lagos";37;12284;12090;658;11577;8206
" Los Lagos";38;12713;12524;701;12049;8581
" Los Lagos";39;12534;12363;665;11880;8604
" Los Lagos";40;12265;12096;620;11534;8422
" Los Lagos";41;12076;11921;605;11482;8407
" Los Lagos";42;11582;11454;584;11021;8089
" Los Lagos";43;11415;11270;598;10860;8059
